stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hindustan Zinc Limited,2002-07-18,2004-06-14,697,sell_threshold,50000.0,185185.15474942178,135185.15474942178,2.7037030949884358
Zee Entertainment Enterprises Limited ,2001-12-27,2004-07-29,945,sell_threshold,50000.0,73100.44820121188,23100.448201211882,0.46200896402423774
Raymond Limited ,2003-02-12,2004-09-07,573,sell_threshold,50000.0,122074.09588440943,72074.09588440943,1.4414819176881886
Glenmark Pharmaceuticals Limited ,2004-07-08,2004-09-28,82,sell_threshold,50000.0,104642.16119253586,54642.16119253586,1.0928432238507173
Vardhman Textiles Limited,2004-06-23,2004-10-05,104,sell_threshold,50000.0,103667.82950342908,53667.82950342908,1.0733565900685815
Axis Bank Limited,2001-12-27,2004-10-06,1014,sell_threshold,50000.0,495316.71701013425,445316.71701013425,8.906334340202685
The Andhra Sugars Limited ,2004-05-17,2004-10-27,163,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2004-05-14,2004-11-08,178,sell_threshold,50000.0,108014.80190403014,58014.801904030144,1.1602960380806029
United Breweries Limited,2004-05-31,2004-11-08,161,sell_threshold,50000.0,50000.0,0.0,0.0
DCM Shriram Limited ,2004-06-23,2004-11-17,147,sell_threshold,50000.0,102865.79583336372,52865.79583336372,1.0573159166672745
United Spirits Limited ,2002-06-07,2004-11-22,899,sell_threshold,50000.0,115502.0727969672,65502.0727969672,1.310041455939344
Kanoria Chemicals & Industries Limited ,2004-06-03,2004-11-23,173,sell_threshold,50000.0,101827.40849810687,51827.40849810687,1.0365481699621375
SRF Limited,2004-03-22,2004-11-24,247,sell_threshold,50000.0,133442.2397804934,83442.2397804934,1.6688447956098682
NMDC Limited,2004-06-09,2004-12-15,189,sell_threshold,50000.0,115044.281328397,65044.281328397,1.3008856265679403
Steel Authority of India Limited ,2004-05-14,2004-12-27,227,sell_threshold,50000.0,106044.89981609883,56044.89981609883,1.1208979963219767
Indian Overseas Bank ,2004-08-23,2005-01-03,133,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
ICICI Bank Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,350740.78020729666,300740.78020729666,6.014815604145933
Tata Consumer Products Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,296330.98549127317,246330.98549127317,4.926619709825463
Mangalore Refinery and Petrochemicals Limited,2002-01-02,2006-01-02,1461,sell_threshold,50000.0,801473.0178856164,751473.0178856164,15.029460357712328
Housing Development Finance Corporation Limited,2002-05-28,2006-01-02,1315,sell_threshold,50000.0,208086.65523244409,158086.65523244409,3.1617331046488815
Danlaw Technologies India Limited,2002-07-24,2006-01-02,1258,sell_threshold,50000.0,50000.0,0.0,0.0
Procter & Gamble Hygiene and Health Care Limited,2002-08-23,2006-01-02,1228,sell_threshold,50000.0,147893.26352903468,97893.26352903468,1.9578652705806938
Sun Pharmaceutical Industries Limited ,2002-10-28,2006-01-02,1162,sell_threshold,50000.0,239506.18171852606,189506.18171852606,3.790123634370521
Gujarat Mineral Development Corporation Limited ,2002-11-20,2006-01-02,1139,sell_threshold,50000.0,287149.6924128503,237149.69241285027,4.742993848257005
GlaxoSmithKline Pharmaceuticals Limited,2002-11-25,2006-01-02,1134,sell_threshold,50000.0,199812.28954046115,149812.28954046115,2.996245790809223
Sanofi India Limited,2002-12-09,2006-01-02,1120,sell_threshold,50000.0,313592.596719162,263592.596719162,5.27185193438324
Finolex Cables Limited ,2003-02-03,2006-01-02,1064,sell_threshold,50000.0,152499.68114226288,102499.68114226288,2.0499936228452578
Godfrey Phillips India Limited,2003-02-18,2006-01-02,1049,sell_threshold,50000.0,220440.5454199062,170440.5454199062,3.4088109083981237
EIH Limited ,2003-03-07,2006-01-02,1032,sell_threshold,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2003-05-14,2006-01-02,964,sell_threshold,50000.0,210747.3043442129,160747.3043442129,3.2149460868842583
ITC Limited ,2003-05-23,2006-01-02,955,sell_threshold,50000.0,154989.3113711038,104989.3113711038,2.099786227422076
Colgate-Palmolive (India) Limited,2004-03-18,2006-01-02,655,sell_threshold,50000.0,106172.40251269277,56172.40251269277,1.1234480502538555
Pidilite Industries Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,159835.25550088144,109835.25550088144,2.196705110017629
Graphite India Limited,2004-05-31,2006-01-02,581,sell_threshold,50000.0,194021.06949236078,144021.06949236078,2.8804213898472155
Voltas Limited ,2004-06-09,2006-01-02,572,sell_threshold,50000.0,286268.7503236535,236268.7503236535,4.725375006473071
Larsen & Toubro Limited,2004-06-23,2006-01-02,558,sell_threshold,50000.0,150404.05533088357,100404.05533088357,2.0080811066176714
Balkrishna Industries Limited,2004-06-24,2006-01-02,557,sell_threshold,50000.0,257507.2144633839,207507.2144633839,4.150144289267677
Exide Industries Limited,2004-06-16,2006-01-03,566,sell_threshold,50000.0,125357.03302863984,75357.03302863984,1.5071406605727966
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2004-05-17,2006-01-09,602,sell_threshold,50000.0,139459.21629087752,89459.21629087752,1.7891843258175504
Asahi India Glass Limited,2002-05-30,2006-01-20,1331,sell_threshold,50000.0,317064.312211371,267064.312211371,5.341286244227421
Titan Company Limited,2003-02-19,2006-01-25,1071,sell_threshold,50000.0,569215.8981284971,519215.89812849707,10.384317962569941
Cummins India Limited,2004-07-28,2006-02-01,553,sell_threshold,50000.0,110503.04035378662,60503.04035378662,1.2100608070757324
ACC Limited ,2004-05-31,2006-02-02,612,sell_threshold,50000.0,132235.5026402122,82235.50264021219,1.6447100528042435
Tata Power Company Limited,2004-05-31,2006-03-03,641,sell_threshold,50000.0,104270.74198954078,54270.74198954078,1.0854148397908157
The India Cements Limited ,2004-05-17,2006-03-07,659,sell_threshold,50000.0,277433.62393378373,227433.62393378373,4.548672478675675
Hindustan Copper Limited,2006-03-03,2006-04-21,49,sell_threshold,50000.0,104037.89636017178,54037.896360171784,1.0807579272034356
Bharat Electronics Limited,2004-05-14,2006-05-03,719,sell_threshold,50000.0,179971.580500736,129971.58050073599,2.5994316100147197
Swan Corp Limited,2006-06-14,2006-08-18,65,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2003-05-30,2006-10-31,1250,sell_threshold,50000.0,83744.3085161345,33744.30851613449,0.6748861703226898
Vipul Limited,2006-06-28,2006-10-31,125,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Mahindra Lifespace Developers Limited,2006-06-07,2006-11-22,168,sell_threshold,50000.0,102529.18249724527,52529.182497245274,1.0505836499449055
Oracle Financial Services Software Limited,2003-05-16,2006-12-08,1302,sell_threshold,50000.0,262524.62378028233,212524.62378028233,4.250492475605647
Nesco Limited,2006-03-30,2006-12-15,260,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Gillette India Limited,2001-12-27,2008-01-02,2197,sell_threshold,50000.0,258723.7662528306,208723.7662528306,4.174475325056612
PNB Gilts Ltd.,2002-09-16,2008-01-02,1934,sell_threshold,50000.0,62397.725025127256,12397.725025127256,0.2479545005025452
IFCI Limited ,2004-02-25,2008-01-02,1407,sell_threshold,50000.0,491361.53852459684,441361.53852459684,8.827230770491937
Mukta Arts Limited ,2004-03-09,2008-01-02,1394,sell_threshold,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2004-07-20,2008-01-02,1261,sell_threshold,50000.0,355984.8484848485,305984.8484848485,6.11969696969697
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Bank of Maharashtra ,2006-01-02,2008-01-02,730,sell_threshold,50000.0,136726.98633803587,86726.98633803587,1.7345397267607177
IndusInd Bank Limited ,2006-02-02,2008-01-02,699,sell_threshold,50000.0,143602.6810521266,93602.6810521266,1.8720536210425318
JSW Steel Limited,2006-02-02,2008-01-02,699,sell_threshold,50000.0,359248.3106258677,309248.3106258677,6.184966212517354
Rashtriya Chemicals and Fertilizers Limited ,2006-03-28,2008-01-02,645,sell_threshold,50000.0,182187.9347233634,132187.9347233634,2.643758694467268
Welspun Corp Limited,2006-04-07,2008-01-02,635,sell_threshold,50000.0,524831.292340828,474831.292340828,9.49662584681656
PTC India Limited ,2006-04-28,2008-01-02,614,sell_threshold,50000.0,145735.4221061793,95735.42210617929,1.9147084421235858
Aptech Limited ,2006-05-15,2008-01-02,597,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Divi's Laboratories Limited ,2006-05-18,2008-01-02,594,sell_threshold,50000.0,311226.4840298906,261226.48402989062,5.224529680597812
GE Power India Limited,2006-05-18,2008-01-02,594,sell_threshold,50000.0,170880.5679349652,120880.56793496519,2.417611358699304
Jindal Saw Limited ,2006-05-18,2008-01-02,594,sell_threshold,50000.0,151332.34502209915,101332.34502209915,2.026646900441983
ABB India Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,159956.41899545141,109956.41899545141,2.199128379909028
Thermax Limited ,2006-05-24,2008-01-02,588,sell_threshold,50000.0,149333.20747526258,99333.20747526258,1.9866641495052515
Larsen & Toubro Limited,2006-05-30,2008-01-02,582,sell_threshold,50000.0,174175.10891576594,124175.10891576594,2.483502178315319
Rajesh Exports Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,170769.40170798165,120769.40170798165,2.415388034159633
State Bank of India ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,140851.49703717476,90851.49703717476,1.8170299407434953
Sterlite Technologies Limited,2006-06-02,2008-01-02,579,sell_threshold,50000.0,142189.78239708606,92189.78239708606,1.8437956479417212
The India Cements Limited ,2006-06-06,2008-01-02,575,sell_threshold,50000.0,206044.04807305784,156044.04807305784,3.1208809614611566
Walchandnagar Industries Limited ,2006-06-06,2008-01-02,575,sell_threshold,50000.0,813391.2791271722,763391.2791271722,15.267825582543445
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
Exide Industries Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,193421.5617986224,143421.5617986224,2.868431235972448
Godrej Industries Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,277917.9107843579,227917.91078435793,4.558358215687159
Kotak Mahindra Bank Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,341518.25733221887,291518.25733221887,5.830365146644377
NLC India Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,195901.63720845396,145901.63720845396,2.9180327441690794
Reliance Industrial Infrastructure Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,212736.59747629354,162736.59747629354,3.254731949525871
EIH Limited ,2006-06-28,2008-01-02,553,sell_threshold,50000.0,50000.0,0.0,0.0
Shriram Finance Limited,2006-06-28,2008-01-02,553,sell_threshold,50000.0,254039.52423844388,204039.52423844388,4.080790484768878
NTPC Limited ,2006-05-22,2008-01-03,591,sell_threshold,50000.0,123756.16496934697,73756.16496934697,1.4751232993869392
Sundaram Finance Limited ,2006-05-31,2008-01-03,582,sell_threshold,50000.0,115819.21820554855,65819.21820554855,1.316384364110971
Marico Limited,2006-06-07,2008-01-03,575,sell_threshold,50000.0,102480.4177545692,52480.41775456919,1.049608355091384
Tamilnadu Petroproducts Limited,2004-03-22,2008-01-04,1383,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Finolex Cables Limited ,2006-06-07,2008-01-04,576,sell_threshold,50000.0,115292.7576732076,65292.7576732076,1.3058551534641518
National Fertilizers Limited,2004-02-24,2008-01-07,1413,sell_threshold,50000.0,142363.8407214184,92363.84072141841,1.8472768144283682
Hindustan Copper Limited,2006-06-14,2008-02-12,608,sell_threshold,50000.0,202284.57688029058,152284.57688029058,3.045691537605812
Hindustan Unilever Limited ,2002-05-20,2008-07-29,2262,sell_threshold,50000.0,59067.72517435834,9067.72517435834,0.18135450348716686
LIC Housing Finance Limited ,2006-05-19,2009-09-16,1216,sell_threshold,50000.0,209307.80956329373,159307.80956329373,3.1861561912658747
Britannia Industries Limited ,2001-12-27,2011-01-03,3294,sell_threshold,50000.0,152564.00256097608,102564.00256097608,2.0512800512195217
Castrol India Limited,2001-12-27,2011-01-03,3294,sell_threshold,50000.0,249506.13254130183,199506.13254130183,3.990122650826037
Wockhardt Limited ,2002-07-17,2011-01-03,3092,sell_threshold,50000.0,118176.8395665843,68176.8395665843,1.3635367913316858
Engineers India Limited ,2006-05-19,2011-01-03,1690,sell_threshold,50000.0,148718.13819748533,98718.13819748533,1.9743627639497068
Nestlé India Limited,2006-06-28,2011-01-03,1650,sell_threshold,50000.0,203862.53514954695,153862.53514954695,3.0772507029909386
AstraZeneca Pharma India Limited,2006-06-28,2012-02-16,2059,sell_threshold,50000.0,152381.9615156396,102381.96151563959,2.0476392303127917
Ipca Laboratories Limited ,2006-01-20,2013-05-17,2674,sell_threshold,50000.0,410818.75608738,360818.75608738,7.2163751217476
Eicher Motors Limited,2006-06-08,2013-05-27,2545,sell_threshold,50000.0,764907.2305338373,714907.2305338373,14.298144610676747
JCT Limited,2006-02-02,2013-08-29,2765,sell_threshold,50000.0,34328.35100671951,-15671.64899328049,-0.3134329798656098
Trigyn Technologies Limited,2001-12-27,2014-03-04,4450,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Aurobindo Pharma Limited ,2003-10-27,2014-04-02,3810,sell_threshold,50000.0,585611.4836347635,535611.4836347635,10.71222967269527
Finolex Industries Limited ,2006-06-08,2014-04-09,2862,sell_threshold,50000.0,149732.48302329698,99732.48302329698,1.9946496604659396
Akzo Nobel India Limited,2006-05-22,2014-05-26,2926,sell_threshold,50000.0,168610.8966147263,118610.89661472631,2.372217932294526
Shree Rama Multi-Tech Limited ,2002-02-01,2014-05-27,4498,sell_threshold,50000.0,16640.625,-33359.375,-0.6671875
Birla Cable Limited ,2001-12-27,2014-06-10,4548,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Zee Entertainment Enterprises Limited ,2008-01-21,2014-06-24,2346,sell_threshold,50000.0,115634.51946502936,65634.51946502936,1.3126903893005872
TVS Motor Company Limited,2004-05-14,2015-01-01,3884,sell_threshold,50000.0,386284.29198666645,336284.29198666645,6.725685839733329
MRF Limited ,2006-05-25,2015-01-01,3143,sell_threshold,50000.0,676414.5619212545,626414.5619212545,12.52829123842509
Pidilite Industries Limited ,2006-05-31,2015-01-02,3138,sell_threshold,50000.0,561878.5352317358,511878.5352317358,10.237570704634717
Berger Paints India Limited,2006-05-30,2015-01-08,3145,sell_threshold,50000.0,563839.8026839589,513839.8026839589,10.276796053679178
Gillette India Limited,2008-01-15,2015-02-13,2586,sell_threshold,50000.0,196579.05992445178,146579.05992445178,2.9315811984890354
United Spirits Limited ,2006-05-24,2015-05-27,3290,sell_threshold,50000.0,868625.1616930543,818625.1616930543,16.372503233861085
Cummins India Limited,2006-05-19,2015-08-06,3366,sell_threshold,50000.0,433349.358974359,383349.358974359,7.66698717948718
3M India Limited,2006-05-22,2015-08-19,3376,sell_threshold,50000.0,500398.0436682824,450398.0436682824,9.007960873365647
Torrent Pharmaceuticals Limited,2006-03-08,2015-08-21,3453,sell_threshold,50000.0,818288.2668289943,768288.2668289943,15.365765336579884
Indian Acrylics Limited,2006-01-02,2016-01-04,3654,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2006-02-17,2016-01-11,3615,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-01-16,2016-03-29,2995,sell_threshold,50000.0,241169.9277934966,191169.9277934966,3.8233985558699324
Bayer CropScience Limited,2006-01-02,2016-05-13,3784,sell_threshold,50000.0,747561.1059682101,697561.1059682101,13.951222119364203
Asian Paints Limited ,2006-05-11,2016-08-03,3737,sell_threshold,50000.0,898263.8537390329,848263.8537390329,16.96527707478066
Maruti Suzuki India Limited ,2004-06-03,2016-09-22,4494,sell_threshold,50000.0,775439.8473457352,725439.8473457352,14.508796946914703
Bharat Petroleum Corporation Limited ,2002-09-09,2016-09-26,5131,sell_threshold,50000.0,741244.7134387351,691244.7134387351,13.824894268774703
J.K. Cement Limited,2006-03-13,2016-10-06,3860,sell_threshold,50000.0,427829.9821199754,377829.9821199754,7.556599642399508
Tamilnadu Petroproducts Limited,2008-01-15,2017-04-05,3368,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
New Delhi Television Limited ,2006-05-19,2017-05-12,4011,sell_threshold,50000.0,20708.217530116268,-29291.782469883732,-0.5858356493976746
Asahi India Glass Limited,2006-03-28,2017-05-15,4066,sell_threshold,50000.0,204787.84494294412,154787.84494294412,3.095756898858882
Mukand Limited,2008-01-16,2017-05-24,3416,sell_threshold,50000.0,10847.847081154883,-39152.15291884512,-0.7830430583769024
HLV Limited ,2006-06-28,2017-05-25,3984,sell_threshold,50000.0,25455.371718781204,-24544.628281218796,-0.4908925656243759
Handson Global Management (HGM) Limited ,2008-01-21,2017-05-29,3416,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2008-01-21,2017-06-22,3440,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-01-21,2017-07-20,3468,sell_threshold,50000.0,265585.14276604063,215585.14276604063,4.311702855320813
Procter & Gamble Hygiene and Health Care Limited,2006-05-26,2017-08-23,4107,sell_threshold,50000.0,487077.4463361999,437077.4463361999,8.741548926723997
MIRC Electronics Limited ,2004-03-18,2017-09-15,4929,sell_threshold,50000.0,51395.44812202766,1395.4481220276575,0.027908962440553076
Graphite India Limited,2006-05-22,2017-09-18,4137,sell_threshold,50000.0,475073.76927047584,425073.76927047584,8.501475385409517
TVS Electronics Limited ,2008-01-11,2017-09-21,3541,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2001-12-27,2018-04-12,5950,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2017-05-15,2018-06-14,395,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2008-01-02,2019-03-15,4090,sell_threshold,50000.0,535942.581115414,485942.58111541404,9.71885162230828
Ingersoll-Rand (India) Limited ,2006-06-28,2019-05-29,4718,sell_threshold,50000.0,136349.38202061036,86349.38202061036,1.726987640412207
Jagatjit Industries Limited,2008-01-21,2020-09-03,4609,sell_threshold,50000.0,50000.0,0.0,0.0
AstraZeneca Pharma India Limited,2017-05-15,2020-09-07,1211,sell_threshold,50000.0,226587.49753110803,176587.49753110803,3.531749950622161
Grindwell Norton Limited,2006-06-28,2021-02-11,5342,sell_threshold,50000.0,766902.8317459507,716902.8317459507,14.338056634919015
Apollo Hospitals Enterprise Limited ,2006-05-15,2021-02-15,5390,sell_threshold,50000.0,1162433.3753955099,1112433.3753955099,22.2486675079102
Shoppers Stop Limited ,2006-05-02,2021-03-03,5419,sell_threshold,50000.0,65176.794151788636,15176.794151788636,0.3035358830357726
SRF Limited,2006-05-15,2021-05-03,5467,sell_threshold,50000.0,1164516.9913697497,1114516.9913697497,22.290339827394995
Reliance Industrial Infrastructure Limited ,2021-05-03,2021-06-16,44,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2006-02-02,2021-09-16,5705,sell_threshold,50000.0,50000.0,0.0,0.0
Relaxo Footwears Limited,2017-05-15,2021-10-07,1606,sell_threshold,50000.0,290321.8599402586,240321.8599402586,4.806437198805172
GlaxoSmithKline Pharmaceuticals Limited,2006-06-23,2021-12-08,5647,sell_threshold,50000.0,183347.41641494405,133347.41641494405,2.666948328298881
Schaeffler India Limited,2006-06-08,2022-01-03,5688,sell_threshold,50000.0,1792651.4745073619,1742651.4745073619,34.853029490147236
Nahar Spinning Mills Limited,2006-03-14,2022-01-10,5781,sell_threshold,50000.0,28339.047170373564,-21660.952829626436,-0.4332190565925287
RRIL Limited,2017-05-15,2022-01-10,1701,sell_threshold,50000.0,50000.0,0.0,0.0
Risa International Limited,2021-05-03,2022-01-24,266,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2006-05-19,2022-04-06,5801,sell_threshold,50000.0,332738.71938197897,282738.71938197897,5.65477438763958
Handson Global Management (HGM) Limited ,2022-01-03,2022-07-05,183,sell_threshold,50000.0,50000.0,0.0,0.0
Khoday India Limited,2008-01-21,2022-07-27,5301,sell_threshold,50000.0,7522.062084822408,-42477.937915177594,-0.8495587583035519
Royal Orchid Hotels Limited ,2008-01-02,2022-11-28,5444,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2006-06-05,2022-12-02,6024,sell_threshold,50000.0,209334.7519537953,159334.7519537953,3.1866950390759055
ADC India Communications Limited,2006-01-27,2023-03-09,6250,sell_threshold,50000.0,50000.0,0.0,0.0
Sanofi India Limited,2008-01-02,2023-04-06,5573,sell_threshold,50000.0,260799.641064211,210799.641064211,4.21599282128422
Jyothy Labs Limited,2022-01-03,2023-08-04,578,sell_threshold,50000.0,116768.61940857218,66768.61940857218,1.3353723881714434
Tata Consumer Products Limited ,2006-05-18,2023-12-29,6434,sell_threshold,50000.0,1164578.984837244,1114578.984837244,22.29157969674488
NMDC Limited,2022-01-03,2024-01-02,729,sell_threshold,50000.0,80432.37113969382,30432.371139693816,0.6086474227938763
Rollatainers Limited,2017-05-15,2024-01-11,2432,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2022-01-03,2024-01-11,738,sell_threshold,50000.0,127462.61174411334,77462.61174411334,1.5492522348822666
Indian Overseas Bank ,2006-03-24,2024-02-02,6524,sell_threshold,50000.0,1019991.4373688216,969991.4373688216,19.399828747376432
IDBI Bank Limited ,2006-01-02,2024-02-05,6608,sell_threshold,50000.0,781155.0007525927,731155.0007525927,14.623100015051854
Bharat Electronics Limited,2006-06-01,2024-02-23,6476,sell_threshold,50000.0,909782.2883596938,859782.2883596938,17.195645767193877
