stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Ashirwad Steels & Industries Limited,2013-12-18,2015-01-01,379,100000.0,83506.66666666667,-16493.33333333333,-0.16493333333333327
Ashish Polyplast Limited,2013-12-18,2015-01-01,379,100000.0,232711.3062568606,132711.3062568606,1.327113062568606
Ashok Leyland Limited ,2013-12-18,2015-01-01,379,100000.0,350911.8907172863,250911.89071728633,2.5091189071728635
Asian Granito India Limited ,2013-12-18,2015-01-01,379,100000.0,540110.4124622646,440110.41246226465,4.4011041246226466
Asian Hotels (East) Limited,2013-12-18,2015-01-01,379,100000.0,130783.2802797057,30783.280279705694,0.30783280279705694
Asian Hotels (North) Limited,2013-12-18,2015-01-01,379,100000.0,118657.27409029249,18657.274090292485,0.18657274090292475
Asian Tea & Exports Limited,2013-12-18,2015-01-01,379,100000.0,140833.33333333334,40833.33333333334,0.40833333333333344
Asit C. Mehta Financial Services Limited,2013-12-18,2015-01-01,379,100000.0,194162.4764299183,94162.47642991829,0.9416247642991828
Aurionpro Solutions Limited ,2013-12-18,2015-01-01,379,100000.0,337561.5337349653,237561.5337349653,2.375615337349653
Auro Laboratories Limited,2013-12-18,2015-01-01,379,100000.0,121554.01809473125,21554.018094731247,0.21554018094731253
Austin Engineering Company Limited,2013-12-18,2015-01-01,379,100000.0,275221.89900798094,175221.89900798094,1.7522189900798093
Autoline Industries Limited ,2013-12-18,2015-01-01,379,100000.0,95686.29079133105,-4313.709208668952,-0.04313709208668948
Automobile Corporation of Goa Limited,2013-12-18,2015-01-01,379,100000.0,277052.0690757391,177052.06907573913,1.7705206907573912
Automotive Axles Limited,2013-12-18,2015-01-01,379,100000.0,333129.38916538813,233129.38916538813,2.3312938916538815
Avance Technologies Limited,2013-12-18,2015-01-01,379,100000.0,452324.3243243243,352324.3243243243,3.5232432432432432
Avantel Limited,2013-12-18,2015-01-01,379,100000.0,339923.8074204947,239923.80742049468,2.3992380742049466
Aviva Industries Limited,2013-12-18,2015-01-01,379,100000.0,182531.45817912658,82531.45817912658,0.8253145817912657
Axtel Industries Limited,2013-12-18,2015-01-01,379,100000.0,361126.76056338026,261126.76056338026,2.6112676056338024
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-12-18,2015-01-01,379,100000.0,110287.18754268545,10287.187542685453,0.1028718754268545
B.L. Kashyap and Sons Limited ,2013-12-18,2015-01-01,379,100000.0,246281.70985831635,146281.70985831635,1.4628170985831637
BCL Industries Limited,2013-12-18,2015-01-01,379,100000.0,237735.34588511384,137735.34588511384,1.3773534588511382
BEML Limited,2013-12-18,2015-01-01,379,100000.0,387564.69406567316,287564.69406567316,2.8756469406567318
BGR Energy Systems Limited,2013-12-18,2015-01-01,379,100000.0,137815.10452148132,37815.10452148132,0.37815104521481313
BITS Limited,2013-12-18,2015-01-01,379,100000.0,94438.92750744785,-5561.07249255215,-0.05561072492552155
BSEL Algo Limited,2013-12-18,2015-01-01,379,100000.0,196437.83503371952,96437.83503371952,0.9643783503371952
Baba Arts Limited,2013-12-18,2015-01-01,379,100000.0,127367.16179842487,27367.161798424873,0.27367161798424866
Bacil Pharma Limited,2013-12-18,2015-01-01,379,100000.0,697962.648556876,597962.648556876,5.97962648556876
Bajaj Consumer Care Limited,2013-12-18,2015-01-01,379,100000.0,181780.37284315954,81780.37284315954,0.8178037284315953
Bajaj Finserv Ltd. ,2013-12-18,2015-01-01,379,100000.0,185780.51324417075,85780.51324417075,0.8578051324417075
Bampsl Securities Limited,2013-12-18,2015-01-01,379,100000.0,92956.74106505497,-7043.258934945028,-0.07043258934945029
Bang Overseas Limited,2013-12-18,2015-01-01,379,100000.0,123983.13492063491,23983.13492063491,0.23983134920634908
Bank of Baroda Limited ,2013-12-18,2015-01-01,379,100000.0,169876.32557557322,69876.32557557322,0.6987632557557322
Bank of India Limited ,2013-12-18,2015-01-01,379,100000.0,140447.62983678715,40447.62983678715,0.4044762983678716
Bank of Maharashtra ,2013-12-18,2015-01-01,379,100000.0,190672.91200623597,90672.91200623597,0.9067291200623597
Banswara Syntex Limited,2013-12-18,2015-01-01,379,100000.0,151660.201380817,51660.20138081699,0.51660201380817
Barak Valley Cements Limited ,2013-12-18,2015-01-01,379,100000.0,277163.03708063567,177163.03708063567,1.7716303708063568
Basant Agro Tech (India) Limited,2013-12-18,2015-01-01,379,100000.0,228789.24666466046,128789.24666466046,1.2878924666466047
Bedmutha Industries Limited ,2013-12-18,2015-01-01,379,100000.0,183673.76643539855,83673.76643539855,0.8367376643539854
Befound Movement Limited,2013-12-18,2015-01-01,379,100000.0,71089.53613807984,-28910.463861920158,-0.28910463861920155
20 Microns Limited ,2015-01-01,2015-09-28,270,100000.0,83834.63035019455,-16165.369649805449,-0.1616536964980545
63 moons technologies limited,2015-01-01,2015-09-28,270,100000.0,53360.11339736668,-46639.88660263332,-0.4663988660263332
A2Z Infra Engineering Limited,2015-01-01,2015-09-28,270,100000.0,183205.5893121194,83205.58931211941,0.8320558931211941
ACI Infocom Limited,2015-01-01,2015-09-28,270,100000.0,148260.7326958643,48260.73269586431,0.48260732695864306
APIS India Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Aastamangalam Finance Limited,2015-01-01,2015-09-28,270,100000.0,205442.90288153684,105442.90288153684,1.0544290288153682
Ad-Manum Finance Limited,2015-01-01,2015-09-28,270,100000.0,101031.55006858711,1031.5500685871084,0.01031550068587106
Advance Lifestyles Limited,2015-01-01,2015-09-28,270,100000.0,76698.78922658759,-23301.210773412415,-0.23301210773412417
Advance Metering Technology Limited,2015-01-01,2015-09-28,270,100000.0,139999.07740566475,39999.07740566475,0.3999907740566475
Agarwal Industrial Corporation Limited,2015-01-01,2015-09-28,270,100000.0,83025.43244964963,-16974.567550350373,-0.16974567550350372
Alankit Limited,2015-01-01,2015-09-28,270,100000.0,132723.82203730062,32723.82203730062,0.3272382203730062
Amit Securities Limited,2015-01-01,2015-09-28,270,100000.0,46819.74459724952,-53180.25540275048,-0.5318025540275049
Anand Projects Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Anjani Foods Limited,2015-01-01,2015-09-28,270,100000.0,70921.98581560283,-29078.014184397165,-0.2907801418439716
Arihant's Securities Limited,2015-01-01,2015-09-28,270,100000.0,99714.28571428571,-285.7142857142899,-0.0028571428571428914
Arshiya Limited,2015-01-01,2015-09-28,270,100000.0,177173.6997972739,77173.6997972739,0.7717369979727391
Ashika Credit Capital Limited,2015-01-01,2015-09-28,270,100000.0,59682.43205063005,-40317.56794936995,-0.4031756794936995
Ashirwad Steels & Industries Limited,2015-01-01,2015-09-28,270,100000.0,67268.08238863165,-32731.91761136835,-0.32731917611368355
Atharv Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,70165.74585635359,-29834.25414364641,-0.2983425414364641
AuSom Enterprise Limited,2015-01-01,2015-09-28,270,100000.0,47225.110926234054,-52774.889073765946,-0.5277488907376595
Available Finance Limited,2015-01-01,2015-09-28,270,100000.0,69386.87392055268,-30613.12607944732,-0.30613126079447317
BGIL Films & Technologies Limited,2015-01-01,2015-09-28,270,100000.0,159103.38517840803,59103.38517840803,0.5910338517840803
BITS Limited,2015-01-01,2015-09-28,270,100000.0,211777.0767613039,111777.0767613039,1.117770767613039
Banas Finance Limited,2015-01-01,2015-09-28,270,100000.0,16923.209324055177,-83076.79067594482,-0.8307679067594482
Baron Infotech Limited,2015-01-01,2015-09-28,270,100000.0,59579.439252336444,-40420.560747663556,-0.4042056074766356
Bharatiya Global Infomedia Limited,2015-01-01,2015-09-28,270,100000.0,107346.6476462197,7346.647646219702,0.07346647646219706
Bilcare Limited,2015-01-01,2015-09-28,270,100000.0,99241.67824702515,-758.3217529748508,-0.007583217529748554
Blue Chip India Limited ,2015-01-01,2015-09-28,270,100000.0,62522.603978300176,-37477.396021699824,-0.37477396021699827
Butterfly Gandhimathi Appliances Limited,2015-01-01,2015-09-28,270,100000.0,69012.46073484562,-30987.53926515438,-0.30987539265154385
Capricorn Systems Global Solutions Limited,2015-01-01,2015-09-28,270,100000.0,129076.9409847515,29076.940984751505,0.2907694098475151
Challani Capital Limited,2015-01-01,2015-09-28,270,100000.0,220044.5434298441,120044.54342984411,1.200445434298441
Chambal Breweries & Distilleries Limited,2015-01-01,2015-09-28,270,100000.0,165548.96142433232,65548.96142433232,0.6554896142433231
Choice International Limited,2015-01-01,2015-09-28,270,100000.0,97764.64952897973,-2235.3504710202687,-0.0223535047102027
Citadel Realty and Developers Limited,2015-01-01,2015-09-28,270,100000.0,172381.26219908916,72381.26219908916,0.7238126219908916
Clio Infotech Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Cybele Industries Ltd,2015-01-01,2015-09-28,270,100000.0,138514.6482552715,38514.64825527149,0.3851464825527149
DB (International) Stock Brokers Limited,2015-01-01,2015-09-28,270,100000.0,40298.50746268656,-59701.49253731344,-0.5970149253731344
DEN Networks Limited ,2015-01-01,2015-09-28,270,100000.0,89676.28686095994,-10323.713139040061,-0.10323713139040058
DLF Limited ,2015-01-01,2015-09-28,270,100000.0,94339.01977672681,-5660.980223273189,-0.05660980223273193
DSJ Keep Learning Limited,2015-01-01,2015-09-28,270,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
DhanSafal Finserve Limited,2015-01-01,2015-09-28,270,100000.0,61736.87140471331,-38263.12859528669,-0.3826312859528669
Dhanada Corporation Limited,2015-01-01,2015-09-28,270,100000.0,61628.88623763071,-38371.11376236929,-0.3837111376236929
Dhanvantri Jeevan Rekha Limited,2015-01-01,2015-09-28,270,100000.0,236160.86515714767,136160.86515714767,1.3616086515714767
Dharani Finance Limited,2015-01-01,2015-09-28,270,100000.0,187776.4842840512,87776.4842840512,0.877764842840512
Dhenu Buildcon Infra Limited,2015-01-01,2015-09-28,270,100000.0,98873.1089842544,-1126.8910157455975,-0.011268910157456014
Dhunseri Ventures Limited,2015-01-01,2015-09-28,270,100000.0,121098.0901630367,21098.0901630367,0.21098090163036698
Eastern Treads Limited,2015-01-01,2015-09-28,270,100000.0,148554.34676075663,48554.34676075663,0.4855434676075663
Educomp Solutions Limited ,2015-01-01,2015-09-28,270,100000.0,46230.11694106287,-53769.88305893713,-0.5376988305893713
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2015-09-28,270,100000.0,54303.0303030303,-45696.9696969697,-0.456969696969697
Ekansh Concepts Limited,2015-01-01,2015-09-28,270,100000.0,29488.540410132693,-70511.4595898673,-0.7051145958986731
Esaar (India) Limited,2015-01-01,2015-09-28,270,100000.0,66373.92187432954,-33626.078125670465,-0.33626078125670467
Euro Leder Fashion Limited,2015-01-01,2015-09-28,270,100000.0,84008.16604287173,-15991.83395712827,-0.15991833957128265
Evexia Lifecare Limited,2015-01-01,2015-09-28,270,100000.0,88357.1363869682,-11642.863613031805,-0.11642863613031806
Expo Engineering and Projects Limited,2015-01-01,2015-09-28,270,100000.0,74676.90436369166,-25323.09563630834,-0.25323095636308335
Eyantra Ventures Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Fedders Holding Limited,2015-01-01,2015-09-28,270,100000.0,49121.51780346049,-50878.48219653951,-0.5087848219653951
Fortis Malar Hospitals Limited,2015-01-01,2015-09-28,270,100000.0,132244.9108610444,32244.910861044395,0.32244910861044396
Fynx Capital Limited,2015-01-01,2015-09-28,270,100000.0,20777.777777777777,-79222.22222222222,-0.7922222222222222
GSL Securities Limited,2015-01-01,2015-09-28,270,100000.0,231496.06299212595,131496.06299212595,1.3149606299212597
Gemstone Investments Limited,2015-01-01,2015-09-28,270,100000.0,52508.36120401338,-47491.63879598662,-0.47491638795986624
Genesys International Corporation Limited,2015-01-01,2015-09-28,270,100000.0,102399.96928039321,2399.969280393212,0.023999692803932104
Genus Prime Infra Limited,2015-01-01,2015-09-28,270,100000.0,116697.27362621839,16697.27362621839,0.166972736262184
Global Capital Markets Limited,2015-01-01,2015-09-28,270,100000.0,47458.01702323442,-52541.98297676558,-0.5254198297676558
Goenka Diamond and Jewels Limited ,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Gokul Refoils & Solvent Limited ,2015-01-01,2015-09-28,270,100000.0,91185.75635926201,-8814.243640737986,-0.08814243640737984
Gravita India Limited ,2015-01-01,2015-09-28,270,100000.0,46041.12767589562,-53958.87232410438,-0.5395887232410438
Gravity (India) Limited,2015-01-01,2015-09-28,270,100000.0,106127.65957446808,6127.659574468082,0.061276595744680806
Gujarat Apollo Industries Limited,2015-01-01,2015-09-28,270,100000.0,102964.4323222305,2964.4323222304956,0.029644323222304925
Gujarat Hotels Limited,2015-01-01,2015-09-28,270,100000.0,81211.44723810186,-18788.552761898143,-0.18788552761898147
Gujarat Mineral Development Corporation Limited ,2015-01-01,2015-09-28,270,100000.0,54393.93939393939,-45606.06060606061,-0.45606060606060606
HFCL Limited ,2015-01-01,2015-09-28,270,100000.0,84432.73070994882,-15567.269290051176,-0.15567269290051178
Harmony Capital Services Limited,2015-01-01,2015-09-28,270,100000.0,95640.02235885969,-4359.9776411403145,-0.04359977641140311
Hasti Finance Limited,2015-01-01,2015-09-28,270,100000.0,52154.63141159735,-47845.36858840265,-0.4784536858840265
Hemang Resources Limited,2015-01-01,2015-09-28,270,100000.0,74600.92687950566,-25399.073120494344,-0.2539907312049434
Hindustan Copper Limited,2015-01-01,2015-09-28,270,100000.0,72162.16251743745,-27837.83748256255,-0.27837837482562555
Hisar Spinning Mills Limited,2015-01-01,2015-09-28,270,100000.0,80306.60377358491,-19693.39622641509,-0.19693396226415094
ISF Limited,2015-01-01,2015-09-28,270,100000.0,194117.64705882355,94117.64705882355,0.9411764705882355
Inani Securities Limited,2015-01-01,2015-09-28,270,100000.0,89722.22222222222,-10277.777777777781,-0.10277777777777786
Ind-Swift Laboratories Limited ,2015-01-01,2015-09-28,270,100000.0,88166.65310440231,-11833.346895597686,-0.11833346895597685
Indergiri Finance Limited,2015-01-01,2015-09-28,270,100000.0,128523.06390181973,28523.063901819725,0.28523063901819734
India Power Corporation Limited ,2015-01-01,2015-09-28,270,100000.0,72112.67491554703,-27887.32508445297,-0.27887325084452963
India Tourism Development Corporation Limited,2015-01-01,2015-09-28,270,100000.0,121112.26826743812,21112.26826743812,0.21112268267438128
Indian Infotech and Software Limited,2015-01-01,2015-09-28,270,100000.0,33333.333333333336,-66666.66666666666,-0.6666666666666666
Indo Tech Transformers Limited ,2015-01-01,2015-09-28,270,100000.0,66813.13618622925,-33186.863813770746,-0.3318686381377075
Indus Finance Limited,2015-01-01,2015-09-28,270,100000.0,25712.87495370941,-74287.12504629059,-0.7428712504629058
Industrial Investment Trust Limited,2015-01-01,2015-09-28,270,100000.0,87884.96179886948,-12115.03820113052,-0.12115038201130524
Inventure Growth & Securities Limited ,2015-01-01,2015-09-28,270,100000.0,96536.79653679654,-3463.203463203463,-0.03463203463203468
Iykot Hitech Toolroom Limited,2015-01-01,2015-09-28,270,100000.0,128845.18406454867,28845.184064548666,0.28845184064548657
J.J. Finance Corporation Limited,2015-01-01,2015-09-28,270,100000.0,103803.68098159508,3803.6809815950837,0.03803680981595092
JMD Ventures Limited,2015-01-01,2015-09-28,270,100000.0,41552.21518987342,-58447.78481012658,-0.5844778481012658
JMG Corporation Limited,2015-01-01,2015-09-28,270,100000.0,60745.76271186441,-39254.23728813559,-0.39254237288135596
JPT Securities Limited,2015-01-01,2015-09-28,270,100000.0,100660.22164583826,660.2216458382609,0.006602216458382548
JSW Ispat Special Products Limited,2015-01-01,2015-09-28,270,100000.0,47767.65719207579,-52232.34280792421,-0.5223234280792421
Jagsonpal Finance & Leasing Ltd.,2015-01-01,2015-09-28,270,100000.0,112173.91304347824,12173.913043478242,0.12173913043478235
Jaiprakash Associates Limited,2015-01-01,2015-09-28,270,100000.0,42944.49757959906,-57055.50242040094,-0.5705550242040094
Jaiprakash Power Ventures Limited ,2015-01-01,2015-09-28,270,100000.0,55102.03514590223,-44897.96485409777,-0.4489796485409777
Jayatma Industries Limited,2015-01-01,2015-09-28,270,100000.0,233233.71189479978,133233.71189479978,1.332337118947998
Jindal Drilling & Industries Limited,2015-01-01,2015-09-28,270,100000.0,70740.05079769807,-29259.949202301927,-0.29259949202301927
Jindal Steel Limited ,2015-01-01,2015-09-28,270,100000.0,37240.4971395645,-62759.5028604355,-0.627595028604355
Johnson Pharmacare Limited,2015-01-01,2015-09-28,270,100000.0,56666.66666666667,-43333.33333333333,-0.43333333333333324
Jupiter Infomedia Limited,2015-01-01,2015-09-28,270,100000.0,148023.71541501977,48023.715415019775,0.48023715415019774
KBS India Limited,2015-01-01,2015-09-28,270,100000.0,37285.06787330317,-62714.93212669683,-0.6271493212669683
KCL Infra Projects Limited,2015-01-01,2015-09-28,270,100000.0,120116.47658335356,20116.476583353564,0.2011647658335356
KLG Capital Services Limited,2015-01-01,2015-09-28,270,100000.0,125939.90876199465,25939.90876199465,0.25939908761994657
KMF Builders and Developers Limited,2015-01-01,2015-09-28,270,100000.0,154968.28752642704,54968.28752642704,0.5496828752642704
Kamanwala Housing Construction Limited,2015-01-01,2015-09-28,270,100000.0,91219.74752753878,-8780.252472461216,-0.08780252472461214
Kanani Industries Limited,2015-01-01,2015-09-28,270,100000.0,76111.00504262083,-23888.994957379167,-0.23888994957379173
Kesar Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,71459.68530536049,-28540.314694639514,-0.2854031469463951
Kesar Petroproducts Limited,2015-01-01,2015-09-28,270,100000.0,491691.9832731691,391691.9832731691,3.9169198327316908
Khaitan (India) Limited ,2015-01-01,2015-09-28,270,100000.0,79847.51342921505,-20152.486570784953,-0.20152486570784955
Kings Infra Ventures Limited,2015-01-01,2015-09-28,270,100000.0,406066.0124888492,306066.0124888492,3.060660124888492
Kiran Print-Pack Limited,2015-01-01,2015-09-28,270,100000.0,77348.29592684953,-22651.704073150468,-0.2265170407315047
Konndor Industries Limited,2015-01-01,2015-09-28,270,100000.0,192731.82957393484,92731.82957393484,0.9273182957393484
LGB Forge Limited,2015-01-01,2015-09-28,270,100000.0,136125.02399609084,36125.02399609084,0.3612502399609083
LWS Knitwear Limited,2015-01-01,2015-09-28,270,100000.0,49389.31297709924,-50610.68702290076,-0.5061068702290077
Lake Shore Realty Limited,2015-01-01,2015-09-28,270,100000.0,93496.77419354838,-6503.225806451621,-0.06503225806451618
Lloyds Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,93978.97038992307,-6021.029610076934,-0.060210296100769334
Looks Health Services Limited,2015-01-01,2015-09-28,270,100000.0,19437.08609271523,-80562.91390728476,-0.8056291390728477
Lypsa Gems & Jewellery Limited,2015-01-01,2015-09-28,270,100000.0,127734.00403608738,27734.004036087383,0.2773400403608739
MMTC Limited,2015-01-01,2015-09-28,270,100000.0,69518.27242524918,-30481.727574750825,-0.3048172757475083
MSP Steel & Power Limited ,2015-01-01,2015-09-28,270,100000.0,70588.23529411765,-29411.76470588235,-0.2941176470588235
Madhusudan Industries Limited,2015-01-01,2015-09-28,270,100000.0,122219.92558908639,22219.925589086386,0.22219925589086387
Mahamaya Steel Industries Limited,2015-01-01,2015-09-28,270,100000.0,112017.4402761377,12017.440276137699,0.12017440276137692
Man Industries (India) Limited,2015-01-01,2015-09-28,270,100000.0,164667.95453272856,64667.95453272856,0.6466795453272856
Maral Overseas Limited,2015-01-01,2015-09-28,270,100000.0,135566.15254700347,35566.15254700347,0.3556615254700346
Marble City India Limited,2015-01-01,2015-09-28,270,100000.0,101850.0,1850.0,0.01849999999999996
Max Earth Resources Limited,2015-01-01,2015-09-28,270,100000.0,35293.17731312744,-64706.82268687256,-0.6470682268687256
Max Heights Infrastructure Limited,2015-01-01,2015-09-28,270,100000.0,112707.75666637442,12707.756666374422,0.12707756666374426
McLeod Russel India Limited ,2015-01-01,2015-09-28,270,100000.0,64159.85646055119,-35840.14353944881,-0.3584014353944881
Mid East Portfolio Management Limited,2015-01-01,2015-09-28,270,100000.0,45757.57575757576,-54242.42424242424,-0.5424242424242425
Morarka Finance Limited,2015-01-01,2015-09-28,270,100000.0,103235.15210043456,3235.152100434556,0.03235152100434546
Munoth Communication Limited,2015-01-01,2015-09-28,270,100000.0,70861.71157832394,-29138.288421676058,-0.2913828842167606
N.D. Metal Industries Limited,2015-01-01,2015-09-28,270,100000.0,96222.02848009301,-3777.9715199069906,-0.03777971519906986
N2N Technologies Limited,2015-01-01,2015-09-28,270,100000.0,142884.56504668004,42884.56504668004,0.42884565046680034
NCL Research & Financial Services Limited,2015-01-01,2015-09-28,270,100000.0,86363.88262603614,-13636.117373963862,-0.13636117373963863
