stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Aeonx Digital Technology Limited,2016-05-24,2021-04-28,1800,100000.0,77777.57898880022,-22222.42101119978,-0.22222421011199778
Parle Industries Limited,2016-05-24,2021-04-28,1800,100000.0,60400.0,-39600.0,-0.396
Global Vectra Helicorp Limited,2016-05-25,2021-04-29,1800,100000.0,42541.73397953688,-57458.26602046312,-0.5745826602046311
Kesoram Industries Limited ,2016-05-25,2021-04-29,1800,100000.0,93467.3669003535,-6532.633099646497,-0.06532633099646501
P.H. Capital Limited,2016-05-25,2021-04-29,1800,100000.0,116867.46987951806,16867.46987951806,0.1686746987951806
Rich Universe Network Limited,2016-05-26,2021-04-30,1800,100000.0,38623.181515641336,-61376.818484358664,-0.6137681848435866
United Spirits Limited ,2016-05-26,2021-04-30,1800,100000.0,102891.62197477136,2891.621974771362,0.028916219747713523
Bhilwara Technical Textiles Limited,2016-05-27,2021-05-03,1802,100000.0,87590.65672985544,-12409.343270144556,-0.12409343270144557
Capital Trade Links Limited,2016-05-27,2021-05-03,1802,100000.0,7323.829834998316,-92676.17016500168,-0.9267617016500168
Archit Organosys Limited,2016-05-30,2021-05-04,1800,100000.0,295711.4897536266,195711.48975362658,1.957114897536266
Chembond Material Technologies Limited,2016-05-30,2021-05-04,1800,100000.0,95819.92136214208,-4180.078637857921,-0.0418007863785792
K I C Metaliks Limited,2016-05-30,2021-05-04,1800,100000.0,140520.27165381203,40520.27165381203,0.40520271653812023
Keerthi Industries Limited,2016-05-30,2021-05-04,1800,100000.0,64870.85697223052,-35129.14302776948,-0.3512914302776948
Kinetic Engineering Limited,2016-05-30,2021-05-04,1800,100000.0,54787.7606583751,-45212.2393416249,-0.45212239341624905
Kingfa Science & Technology (India) Limited,2016-05-30,2021-05-04,1800,100000.0,85822.86253151027,-14177.137468489731,-0.1417713746848973
MSL Global Limited,2016-05-30,2021-05-04,1800,100000.0,1412.3801220575413,-98587.61987794246,-0.9858761987794246
Mid East Portfolio Management Limited,2016-05-30,2021-05-04,1800,100000.0,141611.47902869756,41611.47902869756,0.4161147902869755
Neelamalai Agro Industries Limited,2016-05-30,2021-05-04,1800,100000.0,192505.15873767107,92505.15873767107,0.9250515873767107
Premier Synthetics Limited,2016-05-30,2021-05-04,1800,100000.0,67094.70304975922,-32905.29695024078,-0.3290529695024078
Refex Industries Limited,2016-05-30,2021-05-04,1800,100000.0,2379252.1216407353,2279252.1216407353,22.79252121640735
Ritesh International Limited,2016-05-30,2021-05-04,1800,100000.0,1052407.8379275987,952407.8379275987,9.524078379275988
Sashwat Technocrats Limited,2016-05-30,2021-05-04,1800,100000.0,771692.3076923076,671692.3076923076,6.716923076923076
Signet Industries Limited,2016-05-30,2021-05-04,1800,100000.0,14018.687138067662,-85981.31286193234,-0.8598131286193234
Square Four Projects India Limited,2016-05-30,2021-05-04,1800,100000.0,11647.466399532515,-88352.53360046749,-0.8835253360046749
Wagend Infra Venture Limited,2016-05-30,2021-05-04,1800,100000.0,29739.62473203748,-70260.37526796252,-0.7026037526796252
KMC Speciality Hospitals (India) Limited,2016-06-17,2021-05-24,1802,100000.0,538461.3475001241,438461.34750012413,4.384613475001241
Neelkanth Limited,2016-06-17,2021-05-24,1802,100000.0,24945.770065075918,-75054.22993492408,-0.7505422993492408
SVP Global Textiles Limited,2016-06-17,2021-05-24,1802,100000.0,1225219.235068392,1125219.235068392,11.25219235068392
Senthil Infotek Limited,2016-06-17,2021-05-24,1802,100000.0,33499.057088976515,-66500.94291102348,-0.6650094291102349
Unjha Formulations Limited,2016-06-17,2021-05-24,1802,100000.0,127634.37594898269,27634.37594898269,0.2763437594898268
Mangalam Industrial Finance Limited,2016-07-11,2021-06-15,1800,100000.0,38609.84638609847,-61390.15361390153,-0.6139015361390153
Titan Intech Limited,2016-07-11,2021-06-15,1800,100000.0,9597.171360020204,-90402.8286399798,-0.9040282863997979
Brightcom Group Limited,2016-08-02,2021-07-07,1800,100000.0,370862.5557666395,270862.5557666395,2.708625557666395
Perfect Octave Media Projects Limited,2016-08-09,2021-07-14,1800,100000.0,22908.04296567985,-77091.95703432015,-0.7709195703432015
MPS Infotecnics Limited ,2016-08-18,2021-07-23,1800,100000.0,400005.2988554472,300005.2988554472,3.000052988554472
Oasis Securities Limited,2016-08-23,2021-07-28,1800,100000.0,55495.495495495496,-44504.504504504504,-0.44504504504504505
Welspun Living Limited,2016-08-26,2021-08-02,1802,100000.0,272070.64246125554,172070.64246125554,1.7207064246125556
Titan Securities Limited,2016-08-31,2021-08-05,1800,100000.0,692426.0355029586,592426.0355029586,5.924260355029586
RattanIndia Enterprises Limited,2016-09-01,2021-08-06,1800,100000.0,1612215.579200056,1512215.579200056,15.122155792000559
Ayujoy Herbals Ltd. (OTCPK:AJOY),2016-09-06,2021-08-11,1800,100000.0,164570.80371787862,64570.80371787862,0.6457080371787862
CMI Limited,2016-09-29,2021-09-03,1800,100000.0,31772.752052599408,-68227.2479474006,-0.6822724794740059
Empower India Limited,2016-10-03,2021-09-07,1800,100000.0,30612.352260372463,-69387.64773962754,-0.6938764773962753
Checkpoint Trends Limited,2016-10-07,2021-09-13,1802,100000.0,279949.5586380832,179949.55863808322,1.7994955863808322
Smiths & Founders (India) Limited,2016-10-10,2021-09-14,1800,100000.0,41982.078715598676,-58017.921284401324,-0.5801792128440133
Mahamaya Steel Industries Limited,2016-10-17,2021-09-21,1800,100000.0,70152.97010482723,-29847.029895172775,-0.2984702989517277
BPL Limited ,2016-10-26,2021-09-30,1800,100000.0,136312.00620323996,36312.00620323996,0.36312006203239955
Oriental Rail Infrastructure Limited,2016-11-01,2021-10-06,1800,100000.0,192815.00436077605,92815.00436077605,0.9281500436077605
Available Finance Limited,2016-11-18,2021-10-25,1802,100000.0,1893027.1632595912,1793027.1632595912,17.93027163259591
Setubandhan Infrastructure Limited,2016-11-18,2021-10-25,1802,100000.0,14999.611861512189,-85000.38813848782,-0.8500038813848781
Energy Development Company Limited,2016-11-22,2021-10-27,1800,100000.0,12390.008480380158,-87609.99151961984,-0.8760999151961985
Mathew Easow Research Securities Limited,2016-12-22,2021-11-26,1800,100000.0,16743.166404055628,-83256.83359594436,-0.8325683359594437
MBL Infrastructures Limited,2016-12-30,2021-12-06,1802,100000.0,205371.78576502344,105371.78576502344,1.0537178576502342
Vision Corporation Limited,2017-01-16,2021-12-21,1800,100000.0,254939.10690121783,154939.10690121783,1.5493910690121782
Blue Chip India Limited ,2017-03-01,2022-02-03,1800,100000.0,175045.20795660032,75045.20795660032,0.7504520795660032
PTL Enterprises Limited,2017-03-27,2022-03-01,1800,100000.0,102506.32355391303,2506.3235539130255,0.025063235539130257
B.C. Power Controls Limited,2017-04-06,2022-03-11,1800,100000.0,104794.47756510826,4794.47756510826,0.04794477565108268
PFL Infotech Limited,2017-04-06,2022-03-11,1800,100000.0,64097.84807798419,-35902.15192201581,-0.3590215192201581
Capricorn Systems Global Solutions Limited,2017-04-19,2022-03-24,1800,100000.0,101383.76383763838,1383.7638376383838,0.013837638376383854
Genesis IBRC India Limited,2017-04-26,2022-03-31,1800,100000.0,205576.2711864407,105576.27118644069,1.055762711864407
Uttam Sugar Mills Limited,2017-04-27,2022-04-01,1800,100000.0,157500.9347939566,57500.93479395661,0.5750093479395662
Bervin Investment & Leasing Limited,2017-04-28,2022-04-04,1802,100000.0,176473.90463917528,76473.90463917528,0.7647390463917527
Sun Pharma Advanced Research Company Limited ,2017-05-05,2022-04-11,1802,100000.0,101369.41427945821,1369.4142794582149,0.013694142794582254
Nelco Limited,2017-05-09,2022-04-13,1800,100000.0,818859.1096699546,718859.1096699546,7.188591096699547
India Glycols Limited,2017-05-16,2022-04-20,1800,100000.0,510204.26030099177,410204.26030099177,4.1020426030099175
Vardhman Holdings Limited,2017-05-16,2022-04-20,1800,100000.0,139962.79729778616,39962.797297786165,0.39962797297786157
Dwarikesh Sugar Industries Limited,2017-05-18,2022-04-22,1800,100000.0,308081.3872691962,208081.38726919622,2.0808138726919623
Patspin India Limited,2017-05-18,2022-04-22,1800,100000.0,45719.957327859775,-54280.042672140225,-0.5428004267214023
Kesar Enterprises Limited,2017-05-19,2022-04-25,1802,100000.0,193477.93215839783,93477.93215839783,0.9347793215839784
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2022-04-25,1802,100000.0,97790.2924754577,-2209.707524542304,-0.022097075245423037
Asian Energy Services Limited,2017-05-22,2022-04-26,1800,100000.0,84694.1639966314,-15305.836003368604,-0.153058360033686
Chemo Pharma Laboratories Limited,2017-05-22,2022-04-26,1800,100000.0,123823.5294117647,23823.5294117647,0.2382352941176471
Vijay Textiles Limited,2017-05-22,2022-04-26,1800,100000.0,142035.08771929826,42035.08771929826,0.4203508771929827
Aeroflex Enterprises Limited,2017-05-23,2022-04-27,1800,100000.0,181386.93604532114,81386.93604532114,0.8138693604532115
Bhagyanagar India Limited,2017-05-23,2022-04-27,1800,100000.0,214222.5991328017,114222.5991328017,1.1422259913280168
Jindal Steel Limited ,2017-05-23,2022-04-27,1800,100000.0,556482.7035443762,456482.7035443762,4.564827035443762
K.M. Sugar Mills Limited,2017-05-23,2022-04-27,1800,100000.0,195214.65337860037,95214.65337860037,0.9521465337860038
