stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Hindustan Media Ventures Limited,2011-05-16,2016-04-19,1800,100000.0,176712.38599054684,76712.38599054684,0.7671238599054684
Systematix Corporate Services Limited,2011-05-16,2016-04-19,1800,100000.0,24751.05636400038,-75248.94363599962,-0.7524894363599962
Uniphos Enterprises Limited,2011-05-16,2016-04-19,1800,100000.0,361987.4501185587,261987.4501185587,2.619874501185587
Avance Technologies Limited,2011-05-17,2016-04-20,1800,100000.0,20240.55820572965,-79759.44179427036,-0.7975944179427035
Prestige Estates Projects Limited ,2011-05-17,2016-04-20,1800,100000.0,137530.81561457628,37530.81561457628,0.37530815614576274
Bajaj Auto Limited ,2011-05-18,2016-04-21,1800,100000.0,193914.09200466756,93914.09200466756,0.9391409200466756
Kanani Industries Limited,2011-05-19,2016-04-22,1800,100000.0,33418.556908777195,-66581.44309122281,-0.665814430912228
Sutlej Textiles and Industries Limited ,2011-05-19,2016-04-22,1800,100000.0,297209.4522570176,197209.4522570176,1.9720945225701763
Wockhardt Limited ,2011-05-19,2016-04-22,1800,100000.0,305833.08251116396,205833.08251116396,2.0583308251116397
Bhageria Industries Limited,2011-05-23,2016-04-26,1800,100000.0,1335234.447779733,1235234.447779733,12.35234447779733
Gravita India Limited ,2011-05-23,2016-04-26,1800,100000.0,36530.157374081704,-63469.842625918296,-0.6346984262591829
Transcorp International Limited,2011-05-23,2016-04-26,1800,100000.0,104778.77385772123,4778.773857721229,0.0477877385772123
Goenka Diamond and Jewels Limited ,2011-05-24,2016-04-27,1800,100000.0,23688.663282571913,-76311.33671742809,-0.7631133671742809
Orient Green Power Company Limited ,2011-05-24,2016-04-27,1800,100000.0,86439.51460326121,-13560.48539673879,-0.13560485396738786
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2016-04-27,1800,100000.0,73899.62783802817,-26100.372161971827,-0.2610037216197183
The Investment Trust of India Limited,2011-05-24,2016-04-27,1800,100000.0,814170.2413903377,714170.2413903377,7.141702413903378
AXISCADES Technologies Limited,2011-05-25,2016-04-28,1800,100000.0,593825.914858939,493825.914858939,4.93825914858939
Mansi Finance (Chennai) Limited,2011-05-25,2016-04-28,1800,100000.0,204157.6283441793,104157.6283441793,1.0415762834417932
Nouveau Global Ventures Limited,2011-05-25,2016-04-28,1800,100000.0,26987.121746963025,-73012.87825303698,-0.7301287825303697
Orient Bell Limited,2011-05-26,2016-04-29,1800,100000.0,412339.2143626046,312339.2143626046,3.123392143626046
Ramky Infrastructure Limited ,2011-05-26,2016-04-29,1800,100000.0,20870.72303710997,-79129.27696289003,-0.7912927696289003
Borosil Renewables Limited,2011-05-27,2016-05-02,1802,100000.0,342581.1914295145,242581.1914295145,2.425811914295145
Eros International Media Limited ,2011-05-27,2016-05-02,1802,100000.0,153121.16723588126,53121.167235881265,0.5312116723588127
Igarashi Motors India Limited,2011-05-27,2016-05-02,1802,100000.0,1748857.2713137637,1648857.2713137637,16.488572713137636
Sastasundar Ventures Limited ,2011-05-27,2016-05-02,1802,100000.0,176952.20287483933,76952.20287483933,0.7695220287483933
Satra Properties (India) Limited,2011-05-27,2016-05-02,1802,100000.0,59955.261372595756,-40044.738627404244,-0.4004473862740424
Suryalata Spinning Mills Limited,2011-05-27,2016-05-02,1802,100000.0,101402.32537498891,1402.3253749889118,0.01402325374988922
Uttam Sugar Mills Limited,2011-05-27,2016-05-02,1802,100000.0,239608.1960889741,139608.1960889741,1.3960819608897412
Aegis Logistics Limited ,2011-05-30,2016-05-03,1800,100000.0,500434.7591592113,400434.7591592113,4.004347591592113
Amraworld Agrico Limited,2011-05-30,2016-05-03,1800,100000.0,96560.12612870862,-3439.8738712913764,-0.03439873871291377
Asit C. Mehta Financial Services Limited,2011-05-30,2016-05-03,1800,100000.0,59895.88810600483,-40104.11189399517,-0.40104111893995176
Central Bank of India ,2011-05-30,2016-05-03,1800,100000.0,303583.92725444323,203583.92725444323,2.0358392725444325
Comfort Intech Limited,2011-05-30,2016-05-03,1800,100000.0,44582.92635280328,-55417.07364719672,-0.5541707364719672
EIH Limited ,2011-05-30,2016-05-03,1800,100000.0,124621.0098101065,24621.009810106494,0.24621009810106487
Euro Leder Fashion Limited,2011-05-30,2016-05-03,1800,100000.0,171087.71929824562,71087.71929824562,0.7108771929824562
Fynx Capital Limited,2011-05-30,2016-05-03,1800,100000.0,8478.447045389665,-91521.55295461034,-0.9152155295461033
Polyplex Corporation Limited,2011-05-30,2016-05-03,1800,100000.0,106024.1381388621,6024.138138862094,0.060241381388620896
Prerna Infrabuild Limited,2011-05-30,2016-05-03,1800,100000.0,90911.0178473017,-9088.9821526983,-0.090889821526983
Ravi Kumar Distilleries Limited,2011-05-30,2016-05-03,1800,100000.0,30072.992700729927,-69927.00729927007,-0.6992700729927007
Vishnu Chemicals Limited,2011-05-30,2016-05-03,1800,100000.0,323797.81770328805,223797.81770328805,2.2379781770328804
Lovable Lingerie Limited,2011-05-31,2016-05-04,1800,100000.0,78234.25165136137,-21765.748348638634,-0.21765748348638636
Sree Rayalaseema Hi-Strength Hypo Limited ,2011-06-01,2016-05-05,1800,100000.0,222657.2079173235,122657.20791732351,1.226572079173235
Sun TV Network Limited ,2011-06-02,2016-05-06,1800,100000.0,128930.47951097762,28930.479510977617,0.28930479510977625
Veritas (India) Limited,2011-06-03,2016-05-09,1802,100000.0,68281.06115682579,-31718.93884317421,-0.31718938843174216
Anand Projects Limited,2011-06-06,2016-05-10,1800,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Bedmutha Industries Limited ,2011-06-06,2016-05-10,1800,100000.0,11449.073985952757,-88550.92601404725,-0.8855092601404724
Suryalakshmi Cotton Mills Limited,2011-06-06,2016-05-10,1800,100000.0,249204.6659597031,149204.6659597031,1.492046659597031
Gopal Iron & Steel Co. (Gujarat) Limited,2011-06-07,2016-05-11,1800,100000.0,142314.10470156718,42314.10470156718,0.4231410470156718
Maruti Infrastructure Limited,2011-06-07,2016-05-11,1800,100000.0,423740.0,323740.0,3.2374
U. Y. Fincorp Limited,2011-06-07,2016-05-11,1800,100000.0,249657.0008285004,149657.0008285004,1.496570008285004
Krishna Ventures Limited,2011-06-08,2016-05-12,1800,100000.0,5246860.852481422,5146860.852481422,51.46860852481422
Compuage Infocom Limited,2011-06-13,2016-05-17,1800,100000.0,289370.2537836348,189370.2537836348,1.8937025378363481
Paisalo Digital Limited,2011-06-17,2016-05-23,1802,100000.0,173873.12395239598,73873.12395239598,0.7387312395239598
Prime Focus Limited ,2011-06-20,2016-05-24,1800,100000.0,223143.53433252,123143.53433252001,1.2314353433252
Rama Vision Limited,2011-06-20,2016-05-24,1800,100000.0,57100.4366812227,-42899.5633187773,-0.428995633187773
Reliance Chemotex Industries Limited,2011-06-20,2016-05-24,1800,100000.0,84923.00485976931,-15076.99514023069,-0.15076995140230687
Tirupati Starch and Chemicals Limited,2011-06-22,2016-05-26,1800,100000.0,244889.9664304364,144889.9664304364,1.4488996643043643
BLB Limited ,2011-06-24,2016-05-30,1802,100000.0,106451.87535595152,6451.875355951517,0.06451875355951509
SJ Corporation Limited,2011-06-28,2016-06-01,1800,100000.0,42825.027426577704,-57174.972573422296,-0.571749725734223
AMJ Land Holdings Limited,2016-03-08,2021-02-10,1800,100000.0,124754.90196078432,24754.901960784322,0.24754901960784315
Alpa Laboratories Limited ,2016-03-08,2021-02-10,1800,100000.0,112240.63481381786,12240.634813817858,0.12240634813817852
Arshiya Limited,2016-03-08,2021-02-10,1800,100000.0,161990.25578082798,61990.25578082798,0.6199025578082797
Asian Energy Services Limited,2016-03-08,2021-02-10,1800,100000.0,535995.8896575678,435995.88965756784,4.359958896575678
Emami Paper Mills Limited,2016-03-08,2021-02-10,1800,100000.0,235941.49716498077,135941.49716498077,1.3594149716498078
G.K. Consultants Limited,2016-03-08,2021-02-10,1800,100000.0,10724.48369745667,-89275.51630254333,-0.8927551630254333
Golden Carpets Limited,2016-03-08,2021-02-10,1800,100000.0,102384.44607483492,2384.446074834923,0.023844460748349228
Gourmet Gateway India Limited,2016-03-08,2021-02-10,1800,100000.0,12075.47169811321,-87924.52830188679,-0.879245283018868
High Energy Batteries (India) Limited,2016-03-08,2021-02-10,1800,100000.0,663608.0029948838,563608.0029948838,5.636080029948838
Laddu Gopal Online Services Limited,2016-03-08,2021-02-10,1800,100000.0,261550.35938495136,161550.35938495136,1.6155035938495135
MPS Infotecnics Limited ,2016-03-08,2021-02-10,1800,100000.0,100000.0,0.0,0.0
Mangalam Industrial Finance Limited,2016-03-08,2021-02-10,1800,100000.0,5403.130005458068,-94596.86999454194,-0.9459686999454193
Mukta Agriculture Limited,2016-03-08,2021-02-10,1800,100000.0,15644.718598794598,-84355.2814012054,-0.8435528140120541
Nyssa Corporation Limited,2016-03-08,2021-02-10,1800,100000.0,10380.952380952382,-89619.04761904762,-0.8961904761904762
Palred Technologies Limited ,2016-03-08,2021-02-10,1800,100000.0,77966.537437142,-22033.462562857996,-0.22033462562857997
Betex India Limited,2016-03-29,2021-03-03,1800,100000.0,113348.86817576564,13348.868175765645,0.13348868175765638
CG Power and Industrial Solutions Limited ,2016-03-29,2021-03-03,1800,100000.0,269029.0698837605,169029.06988376047,1.6902906988376047
Garware Marine Industries Limited,2016-03-29,2021-03-03,1800,100000.0,24120.785835556635,-75879.21416444337,-0.7587921416444336
Kairosoft AI Solutions Limited,2016-03-29,2021-03-03,1800,100000.0,67432.43243243244,-32567.56756756756,-0.32567567567567557
Looks Health Services Limited,2016-03-29,2021-03-03,1800,100000.0,46483.80952380953,-53516.19047619047,-0.5351619047619047
Ador Multiproducts Limited,2016-04-05,2021-03-10,1800,100000.0,1435789.800995025,1335789.800995025,13.357898009950251
Antarctica Limited ,2016-04-05,2021-03-10,1800,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
Madhur Industries Limited,2016-04-05,2021-03-10,1800,100000.0,42355.371900826445,-57644.628099173555,-0.5764462809917356
Mega Corporation Limited,2016-04-05,2021-03-10,1800,100000.0,310000.0,210000.0,2.1
Sawaca Enterprises Limited,2016-04-05,2021-03-10,1800,100000.0,12285.185511588967,-87714.81448841104,-0.8771481448841103
Shree Bhavya Fabrics Limited,2016-04-05,2021-03-10,1800,100000.0,106663.99839903942,6663.998399039425,0.06663998399039417
Shree Metalloys Limited,2016-04-05,2021-03-10,1800,100000.0,221631.81350702778,121631.81350702778,1.2163181350702779
Visagar Polytex Limited,2016-04-11,2021-03-16,1800,100000.0,8428.84935424138,-91571.15064575862,-0.9157115064575863
Chemo Pharma Laboratories Limited,2016-04-12,2021-03-17,1800,100000.0,115238.09523809525,15238.095238095251,0.1523809523809525
Sparc Electrex Limited,2016-04-12,2021-03-17,1800,100000.0,112379.54040029651,12379.540400296508,0.12379540400296518
Source Industries (India) Limited,2016-04-13,2021-03-18,1800,100000.0,18162.93561043157,-81837.06438956843,-0.8183706438956843
Taaza International Limited,2016-04-13,2021-03-18,1800,100000.0,32016.348773841964,-67983.65122615804,-0.6798365122615804
Ampvolts Limited,2016-04-18,2021-03-23,1800,100000.0,151234.56790123458,51234.56790123458,0.5123456790123457
Eastern Treads Limited,2016-04-18,2021-03-23,1800,100000.0,64027.92520617295,-35972.07479382705,-0.35972074793827047
Alembic Limited,2016-04-27,2021-04-01,1800,100000.0,266692.9481954556,166692.9481954556,1.666929481954556
Alembic Pharmaceuticals Limited ,2016-04-27,2021-04-01,1800,100000.0,166171.50793671864,66171.50793671864,0.6617150793671864
Axel Polymers Limited,2016-04-27,2021-04-01,1800,100000.0,363710.77762619377,263710.77762619377,2.6371077762619377
Shriram Asset Management Company Limited,2016-04-28,2021-04-05,1803,100000.0,351670.9511568123,251670.9511568123,2.516709511568123
Madhuveer Com 18 Network Limited,2016-05-02,2021-04-06,1800,100000.0,49283.98325622384,-50716.01674377616,-0.5071601674377617
Shantai Industries Limited,2016-05-04,2021-04-08,1800,100000.0,17671.366948200237,-82328.63305179976,-0.8232863305179976
Challani Capital Limited,2016-05-05,2021-04-09,1800,100000.0,78019.3236714976,-21980.676328502406,-0.21980676328502402
Morepen Laboratories Limited,2016-05-10,2021-04-14,1800,100000.0,145332.1290648054,45332.1290648054,0.45332129064805393
Shree Rama Multi-Tech Limited ,2016-05-10,2021-04-14,1800,100000.0,195674.63563918433,95674.63563918433,0.9567463563918432
Pharmaids Pharmaceuticals Limited,2016-05-11,2021-04-15,1800,100000.0,1342354.124748491,1242354.124748491,12.42354124748491
SecureKloud Technologies Limited,2016-05-11,2021-04-15,1800,100000.0,12990.913736446139,-87009.08626355387,-0.8700908626355386
Jindal Photo Limited ,2016-05-12,2021-04-16,1800,100000.0,67315.86184251032,-32684.13815748968,-0.32684138157489684
Udaipur Cement Works Limited,2016-05-13,2021-04-19,1802,100000.0,183498.15254459227,83498.15254459227,0.8349815254459227
Aimco Pesticides Limited,2016-05-16,2021-04-20,1800,100000.0,211609.3852523927,111609.3852523927,1.1160938525239272
Mangalam Drugs & Organics Limited,2016-05-16,2021-04-20,1800,100000.0,60787.3185258717,-39212.6814741283,-0.39212681474128297
National Standard (India) Limited,2016-05-16,2021-04-20,1800,100000.0,7056267.806267806,6956267.806267806,69.56267806267806
Sequent Scientific Limited,2016-05-16,2021-04-20,1800,100000.0,178561.38568885528,78561.38568885528,0.7856138568885529
Steel Strips Infrastructures Limited,2016-05-16,2021-04-20,1800,100000.0,38352.37522549609,-61647.62477450391,-0.6164762477450391
Binny Limited,2016-05-17,2021-04-21,1800,100000.0,101142.7157206619,1142.7157206619013,0.01142715720661891
Mold-Tek Technologies Limited,2016-05-18,2021-04-22,1800,100000.0,79639.13549599586,-20360.864504004145,-0.2036086450400414
Ras Resorts and Apart Hotels Limited,2016-05-18,2021-04-22,1800,100000.0,78860.89813800657,-21139.101861993433,-0.21139101861993437
Citadel Realty and Developers Limited,2016-05-20,2021-04-26,1802,100000.0,77167.40137899853,-22832.598621001467,-0.22832598621001465
Ramco Systems Limited ,2016-05-20,2021-04-26,1802,100000.0,71428.57806782154,-28571.421932178462,-0.28571421932178465
Uttam Sugar Mills Limited,2016-05-20,2021-04-26,1802,100000.0,207807.87401574804,107807.87401574804,1.0780787401574803
Aeonx Digital Technology Limited,2016-05-23,2021-04-27,1800,100000.0,74758.85929964353,-25241.140700356467,-0.2524114070035647
Chennai Petroleum Corporation Limited,2016-05-23,2021-04-27,1800,100000.0,53793.0947788234,-46206.9052211766,-0.4620690522117661
Lakshmi Engineering and Warehousing Limited,2016-05-23,2021-04-27,1800,100000.0,306384.6207815898,206384.62078158982,2.063846207815898
Otco International Limited,2016-05-23,2021-04-27,1800,100000.0,84116.4453524004,-15883.554647599594,-0.15883554647599596
Parle Industries Limited,2016-05-24,2021-04-28,1800,100000.0,60400.0,-39600.0,-0.396
The Victoria Mills Limited,2016-05-24,2021-04-28,1800,100000.0,60233.05652290384,-39766.94347709616,-0.3976694347709616
Adinath Textiles Limited,2016-05-25,2021-04-29,1800,100000.0,214466.73706441393,114466.73706441393,1.1446673706441395
Global Vectra Helicorp Limited,2016-05-25,2021-04-29,1800,100000.0,42541.73397953688,-57458.26602046312,-0.5745826602046311
Kesoram Industries Limited ,2016-05-25,2021-04-29,1800,100000.0,93467.3669003535,-6532.633099646497,-0.06532633099646501
P.H. Capital Limited,2016-05-25,2021-04-29,1800,100000.0,116867.46987951806,16867.46987951806,0.1686746987951806
Bal Pharma Limited,2016-05-26,2021-04-30,1800,100000.0,125444.42677691206,25444.426776912063,0.25444426776912055
HB Estate Developers Limited,2016-05-26,2021-04-30,1800,100000.0,139782.1453942695,39782.14539426949,0.39782145394269497
Jindal Drilling & Industries Limited,2016-05-26,2021-04-30,1800,100000.0,54011.02008757712,-45988.97991242288,-0.4598897991242288
Rich Universe Network Limited,2016-05-26,2021-04-30,1800,100000.0,38623.181515641336,-61376.818484358664,-0.6137681848435866
SKM Egg Products Export (India) Limited ,2016-05-26,2021-04-30,1800,100000.0,74964.31014884688,-25035.689851153118,-0.2503568985115312
United Spirits Limited ,2016-05-26,2021-04-30,1800,100000.0,102891.62197477136,2891.621974771362,0.028916219747713523
Bhilwara Technical Textiles Limited,2016-05-27,2021-05-03,1802,100000.0,87590.65672985544,-12409.343270144556,-0.12409343270144557
Capital Trade Links Limited,2016-05-27,2021-05-03,1802,100000.0,7323.829834998316,-92676.17016500168,-0.9267617016500168
PVR INOX Limited ,2016-05-27,2021-05-03,1802,100000.0,176107.26965493162,76107.26965493162,0.7610726965493162
Archit Organosys Limited,2016-05-30,2021-05-04,1800,100000.0,295711.4897536266,195711.48975362658,1.957114897536266
Atvo Enterprises Limited,2016-05-30,2021-05-04,1800,100000.0,176491.6139675557,76491.61396755569,0.7649161396755568
AuSom Enterprise Limited,2016-05-30,2021-05-04,1800,100000.0,276740.2956539551,176740.29565395508,1.7674029565395508
Bacil Pharma Limited,2016-05-30,2021-05-04,1800,100000.0,178358.53131749464,78358.53131749464,0.7835853131749464
Baron Infotech Limited,2016-05-30,2021-05-04,1800,100000.0,108446.86648501363,8446.866485013627,0.08446866485013627
Beryl Securities Limited,2016-05-30,2021-05-04,1800,100000.0,62175.034729112915,-37824.965270887085,-0.3782496527088709
Chembond Material Technologies Limited,2016-05-30,2021-05-04,1800,100000.0,95819.92136214208,-4180.078637857921,-0.0418007863785792
K I C Metaliks Limited,2016-05-30,2021-05-04,1800,100000.0,140520.27165381203,40520.27165381203,0.40520271653812023
K.M. Sugar Mills Limited,2016-05-30,2021-05-04,1800,100000.0,241565.45209176783,141565.45209176783,1.4156545209176783
Keerthi Industries Limited,2016-05-30,2021-05-04,1800,100000.0,64870.85697223052,-35129.14302776948,-0.3512914302776948
Kellton Tech Solutions Limited,2016-05-30,2021-05-04,1800,100000.0,69952.17560343069,-30047.82439656931,-0.3004782439656931
Kinetic Engineering Limited,2016-05-30,2021-05-04,1800,100000.0,54787.7606583751,-45212.2393416249,-0.45212239341624905
Kingfa Science & Technology (India) Limited,2016-05-30,2021-05-04,1800,100000.0,85822.86253151027,-14177.137468489731,-0.1417713746848973
M M Rubber Company Limited,2016-05-30,2021-05-04,1800,100000.0,670813.3971291865,570813.3971291865,5.708133971291866
MSL Global Limited,2016-05-30,2021-05-04,1800,100000.0,1412.3801220575413,-98587.61987794246,-0.9858761987794246
Mid East Portfolio Management Limited,2016-05-30,2021-05-04,1800,100000.0,141611.47902869756,41611.47902869756,0.4161147902869755
Neelamalai Agro Industries Limited,2016-05-30,2021-05-04,1800,100000.0,192505.15873767107,92505.15873767107,0.9250515873767107
Pokarna Limited,2016-05-30,2021-05-04,1800,100000.0,132415.81318236009,32415.813182360085,0.32415813182360087
Prag Bosimi Synthetics Limited,2016-05-30,2021-05-04,1800,100000.0,38177.27059559168,-61822.72940440832,-0.6182272940440832
Premier Synthetics Limited,2016-05-30,2021-05-04,1800,100000.0,67094.70304975922,-32905.29695024078,-0.3290529695024078
Refex Industries Limited,2016-05-30,2021-05-04,1800,100000.0,2379252.1216407353,2279252.1216407353,22.79252121640735
Ritesh International Limited,2016-05-30,2021-05-04,1800,100000.0,1052407.8379275987,952407.8379275987,9.524078379275988
Sashwat Technocrats Limited,2016-05-30,2021-05-04,1800,100000.0,771692.3076923076,671692.3076923076,6.716923076923076
Signet Industries Limited,2016-05-30,2021-05-04,1800,100000.0,14018.687138067662,-85981.31286193234,-0.8598131286193234
Square Four Projects India Limited,2016-05-30,2021-05-04,1800,100000.0,11647.466399532515,-88352.53360046749,-0.8835253360046749
Unjha Formulations Limited,2016-05-30,2021-05-04,1800,100000.0,86751.18071091226,-13248.81928908774,-0.13248819289087743
Vijay Textiles Limited,2016-05-30,2021-05-04,1800,100000.0,162120.61711079945,62120.617110799445,0.6212061711079944
Vikas Ecotech Limited,2016-05-30,2021-05-04,1800,100000.0,15023.486178086005,-84976.51382191399,-0.84976513821914
Wagend Infra Venture Limited,2016-05-30,2021-05-04,1800,100000.0,29739.62473203748,-70260.37526796252,-0.7026037526796252
