stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Aruna Hotels Limited,2015-12-08,2021-01-01,1851,100000.0,159000.0,59000.0,0.5900000000000001
Aryaman Financial Services Limited,2015-12-08,2021-01-01,1851,100000.0,289657.64473920054,189657.64473920054,1.8965764473920053
Ashika Credit Capital Limited,2015-12-08,2021-01-01,1851,100000.0,139549.36878187442,39549.36878187442,0.3954936878187443
Ashirwad Steels & Industries Limited,2015-12-08,2021-01-01,1851,100000.0,242028.36879432623,142028.36879432623,1.4202836879432623
Ashram Online.com Limited,2015-12-08,2021-01-01,1851,100000.0,89308.17610062893,-10691.82389937107,-0.10691823899371067
Asian Hotels (East) Limited,2015-12-08,2021-01-01,1851,100000.0,101840.64494744832,1840.6449474483234,0.018406449474483333
Asian Star Company Limited,2015-12-08,2021-01-01,1851,100000.0,102678.54901701937,2678.549017019366,0.026785490170193604
Asian Tea & Exports Limited,2015-12-08,2021-01-01,1851,100000.0,106879.77762334955,6879.777623349553,0.06879777623349548
Atharv Enterprises Limited,2015-12-08,2021-01-01,1851,100000.0,4031.0077519379847,-95968.99224806202,-0.9596899224806201
AuSom Enterprise Limited,2015-12-08,2021-01-01,1851,100000.0,221870.5079976756,121870.5079976756,1.2187050799767558
Autoline Industries Limited ,2015-12-08,2021-01-01,1851,100000.0,168163.68441429458,68163.68441429458,0.6816368441429457
Available Finance Limited,2015-12-08,2021-01-01,1851,100000.0,245261.26126126127,145261.26126126127,1.4526126126126129
Avance Technologies Limited,2015-12-08,2021-01-01,1851,100000.0,21303.527553527554,-78696.47244647244,-0.7869647244647244
Avasara Finance Limited,2015-12-08,2021-01-01,1851,100000.0,543720.9302325582,443720.93023255817,4.437209302325582
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2021-01-01,1851,100000.0,30660.802289226856,-69339.19771077315,-0.6933919771077315
B & A Packaging India Limited,2015-12-08,2021-01-01,1851,100000.0,1015120.9677419355,915120.9677419355,9.151209677419356
BGIL Films & Technologies Limited,2015-12-08,2021-01-01,1851,100000.0,68082.06106870229,-31917.938931297715,-0.3191793893129772
BGR Energy Systems Limited,2015-12-08,2021-01-01,1851,100000.0,39544.72585869255,-60455.27414130745,-0.6045527414130745
Baba Arts Limited,2015-12-08,2021-01-01,1851,100000.0,164825.58139534885,64825.581395348854,0.6482558139534886
Bajaj Auto Limited ,2015-12-08,2021-01-01,1851,100000.0,141361.94808128415,41361.94808128415,0.4136194808128415
Bampsl Securities Limited,2015-12-08,2021-01-01,1851,100000.0,40806.539509536786,-59193.460490463214,-0.5919346049046321
Banas Finance Limited,2015-12-08,2021-01-01,1851,100000.0,56153.25077399381,-43846.74922600619,-0.4384674922600619
Bank of Baroda Limited ,2015-12-08,2021-01-01,1851,100000.0,79989.38544125824,-20010.614558741756,-0.20010614558741757
Bank of India Limited ,2015-12-08,2021-01-01,1851,100000.0,175715.3679312312,75715.36793123119,0.7571536793123119
Bank of Maharashtra ,2015-12-08,2021-01-01,1851,100000.0,239121.56730787206,139121.56730787206,1.3912156730787206
Basant Agro Tech (India) Limited,2015-12-08,2021-01-01,1851,100000.0,97687.91657365182,-2312.083426348181,-0.02312083426348177
Bata India Limited,2015-12-08,2021-01-01,1851,100000.0,317716.5330211316,217716.5330211316,2.177165330211316
Bedmutha Industries Limited ,2015-12-08,2021-01-01,1851,100000.0,231625.43571694472,131625.43571694472,1.3162543571694472
Bengal & Assam Company Limited,2015-12-08,2021-01-01,1851,100000.0,333530.09893194574,233530.09893194574,2.3353009893194576
Bengal Tea & Fabrics Limited,2015-12-08,2021-01-01,1851,100000.0,66334.15956310583,-33665.84043689417,-0.3366584043689417
Betex India Limited,2015-12-08,2021-01-01,1851,100000.0,23011.015911872706,-76988.9840881273,-0.7698898408812729
Bharat Agri Fert and Realty Limited,2015-12-08,2021-01-01,1851,100000.0,148181.14583512497,48181.145835124975,0.48181145835124983
Bharat Heavy Electricals Limited,2015-12-08,2021-01-01,1851,100000.0,33438.39688867425,-66561.60311132575,-0.6656160311132575
Bharatiya Global Infomedia Limited,2015-12-08,2021-01-01,1851,100000.0,34463.87832699619,-65536.1216730038,-0.655361216730038
Bharti Airtel Limited,2015-12-08,2021-01-01,1851,100000.0,221266.79815145157,121266.79815145157,1.2126679815145156
Bilcare Limited,2015-12-08,2021-01-01,1851,100000.0,79046.83334479149,-20953.166655208508,-0.2095316665520851
Binayak Tex Processors Limited,2015-12-08,2021-01-01,1851,100000.0,174998.82843619667,74998.82843619667,0.7499882843619667
Birla Precision Technologies Limited,2015-12-08,2021-01-01,1851,100000.0,274242.0667689041,174242.0667689041,1.742420667689041
Birlasoft Limited ,2015-12-08,2021-01-01,1851,100000.0,231631.44390456696,131631.44390456696,1.3163144390456694
Bombay Oxygen Investments Limited,2015-12-08,2021-01-01,1851,100000.0,188118.69147513073,88118.69147513073,0.8811869147513074
Butterfly Gandhimathi Appliances Limited,2015-12-08,2021-01-01,1851,100000.0,191205.4922952224,91205.49229522239,0.9120549229522239
CCL International Limited,2015-12-08,2021-01-01,1851,100000.0,11224.50520656352,-88775.49479343648,-0.8877549479343648
CP Capital Limited ,2015-12-08,2021-01-01,1851,100000.0,109542.90021929826,9542.900219298259,0.09542900219298267
Canara Bank ,2015-12-08,2021-01-01,1851,100000.0,161672.1380997417,61672.138099741715,0.6167213809974172
Candour Techtex Limited,2015-12-08,2021-01-01,1851,100000.0,807152.9745042494,707152.9745042494,7.071529745042493
Capricorn Systems Global Solutions Limited,2015-12-08,2021-01-01,1851,100000.0,28756.50537039087,-71243.49462960914,-0.7124349462960913
Cenlub Industries Limited,2015-12-08,2021-01-01,1851,100000.0,209863.98319141875,109863.98319141875,1.0986398319141877
Centenial Surgical Suture Ltd.,2015-12-08,2021-01-01,1851,100000.0,158801.0425716768,58801.04257167681,0.588010425716768
Centrum Capital Limited,2015-12-08,2021-01-01,1851,100000.0,210396.4254478602,110396.42544786021,1.1039642544786021
Century Extrusions Limited,2015-12-08,2021-01-01,1851,100000.0,275789.47368421056,175789.47368421056,1.7578947368421058
Chambal Fertilisers and Chemicals Limited ,2015-12-08,2021-01-01,1851,100000.0,383094.99522299937,283094.99522299937,2.8309499522299935
Chandra Prabhu International Ltd.,2015-12-08,2021-01-01,1851,100000.0,142210.24258760107,42210.24258760107,0.42210242587601066
Charms Industries Limited,2015-12-08,2021-01-01,1851,100000.0,126777.60968229956,26777.60968229956,0.26777609682299564
Chartered Capital and Investment Limited,2015-12-08,2021-01-01,1851,100000.0,162199.2238033635,62199.22380336351,0.6219922380336351
Chembond Material Technologies Limited,2015-12-08,2021-01-01,1851,100000.0,88202.01157818268,-11797.988421817325,-0.11797988421817329
Choice International Limited,2015-12-08,2021-01-01,1851,100000.0,852135.12369201,752135.12369201,7.521351236920099
Chrome Silicon Limited,2015-12-08,2021-01-01,1851,100000.0,120369.25719192786,20369.257191927856,0.2036925719192786
Cigniti Technologies Limited,2015-12-08,2021-01-01,1851,100000.0,92027.01818931848,-7972.981810681522,-0.07972981810681523
Clio Infotech Limited,2015-12-08,2021-01-01,1851,100000.0,189514.86697965572,89514.86697965572,0.8951486697965572
Coal India Limited ,2015-12-08,2021-01-01,1851,100000.0,41527.61469324654,-58472.38530675346,-0.5847238530675346
Colgate-Palmolive (India) Limited,2015-12-08,2021-01-01,1851,100000.0,160835.2423527808,60835.2423527808,0.6083524235278079
Comfort Intech Limited,2015-12-08,2021-01-01,1851,100000.0,72798.02462961806,-27201.975370381944,-0.2720197537038195
Compucom Software Limited,2015-12-08,2021-01-01,1851,100000.0,67693.41790421208,-32306.58209578792,-0.32306582095787917
