stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
IndusInd Bank Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,1301721.8822780903,1251721.8822780903,25.034437645561805
Jindal Steel Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,380783.416361443,330783.416361443,6.61566832722886
Kanoria Chemicals & Industries Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,52626.55449143371,2626.554491433708,0.05253108982867416
PTC India Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,128248.91774891774,78248.91774891774,1.5649783549783547
Uflex Limited,2006-06-08,2013-05-02,2520,holding_period,50000.0,112722.20199278362,62722.20199278362,1.2544440398556724
Union Bank of India ,2006-06-08,2013-05-02,2520,holding_period,50000.0,168853.3264143719,118853.3264143719,2.377066528287438
Zydus Lifesciences Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,262380.33628855686,212380.33628855686,4.247606725771138
Balkrishna Industries Limited,2006-06-12,2013-05-06,2520,holding_period,50000.0,115567.68927870206,65567.68927870206,1.3113537855740414
Mukta Arts Limited ,2006-06-12,2013-05-06,2520,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2006-06-13,2013-05-07,2520,holding_period,50000.0,230310.89595028412,180310.89595028412,3.6062179190056822
The Great Eastern Shipping Company Limited,2006-06-13,2013-05-07,2520,holding_period,50000.0,48155.85981965394,-1844.1401803460612,-0.0368828036069212
JCT Limited,2006-06-14,2013-05-08,2520,holding_period,50000.0,59142.94503009544,9142.945030095441,0.1828589006019088
Kotak Mahindra Bank Limited,2006-06-14,2013-05-08,2520,holding_period,50000.0,389409.3343539199,339409.3343539199,6.788186687078398
Punjab National Bank ,2006-06-15,2013-05-09,2520,holding_period,50000.0,139274.74300323214,89274.74300323214,1.785494860064643
The Federal Bank Limited ,2006-06-26,2013-05-20,2520,holding_period,50000.0,300108.1715563454,250108.17155634542,5.002163431126909
JM Financial Limited,2006-06-29,2013-05-23,2520,holding_period,50000.0,103037.80499024437,53037.804990244374,1.0607560998048875
Eicher Motors Limited,2006-07-05,2013-05-29,2520,holding_period,50000.0,763061.6362685151,713061.6362685151,14.261232725370302
Godrej Consumer Products Limited ,2006-07-07,2013-05-31,2520,holding_period,50000.0,412760.45850397705,362760.45850397705,7.2552091700795405
NCC Limited,2006-07-10,2013-06-03,2520,holding_period,50000.0,14390.80127744558,-35609.19872255442,-0.7121839744510884
Bank of Baroda Limited ,2006-07-17,2013-06-10,2520,holding_period,50000.0,203754.68621641002,153754.68621641002,3.0750937243282
Bharat Bijlee Limited,2006-07-19,2013-06-12,2520,holding_period,50000.0,37691.07260326143,-12308.927396738567,-0.24617854793477134
The Andhra Sugars Limited ,2006-07-19,2013-06-12,2520,holding_period,50000.0,50000.0,0.0,0.0
Torrent Pharmaceuticals Limited,2006-07-19,2013-06-12,2520,holding_period,50000.0,245191.15489741167,195191.15489741167,3.9038230979482336
Apollo Hospitals Enterprise Limited ,2006-08-23,2013-07-17,2520,holding_period,50000.0,320458.01424423885,270458.01424423885,5.409160284884777
United Breweries Limited,2006-08-24,2013-07-18,2520,holding_period,50000.0,433988.6968015904,383988.6968015904,7.679773936031808
Bajaj Hindusthan Sugar Limited ,2006-08-30,2013-07-24,2520,holding_period,50000.0,13010.718807673706,-36989.28119232629,-0.7397856238465259
63 moons technologies limited,2006-09-08,2013-08-02,2520,holding_period,50000.0,5347.74729316227,-44652.25270683773,-0.8930450541367546
Ador Welding Limited,2006-09-19,2013-08-13,2520,holding_period,50000.0,42617.160479925355,-7382.839520074645,-0.14765679040149293
Johnson Pharmacare Limited,2006-09-20,2013-08-14,2520,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2013-08-14,2520,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
LIC Housing Finance Limited ,2006-09-20,2013-08-14,2520,holding_period,50000.0,331397.93693050987,281397.93693050987,5.6279587386101975
NACL Industries Limited,2006-09-20,2013-08-14,2520,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2006-09-20,2013-08-14,2520,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2006-09-20,2013-08-14,2520,holding_period,50000.0,8758.976907503738,-41241.02309249626,-0.8248204618499252
Shoppers Stop Limited ,2006-09-20,2013-08-14,2520,holding_period,50000.0,75650.14792517514,25650.147925175144,0.513002958503503
Yes Bank Limited ,2006-09-20,2013-08-14,2520,holding_period,50000.0,215288.01574125316,165288.01574125316,3.305760314825063
Jindal Photo Limited ,2006-09-28,2013-08-22,2520,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2006-10-11,2013-09-04,2520,holding_period,50000.0,25476.575377023702,-24523.424622976298,-0.49046849245952595
Gujarat Alkalies and Chemicals Limited ,2006-10-20,2013-09-13,2520,holding_period,50000.0,47339.17080930072,-2660.8291906992818,-0.05321658381398564
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2006-10-31,2013-09-24,2520,holding_period,50000.0,31090.93111267309,-18909.06888732691,-0.37818137774653815
Bharat Forge Limited,2006-11-06,2013-09-30,2520,holding_period,50000.0,34328.85469125393,-15671.145308746069,-0.3134229061749214
Entertainment Network (India) Limited ,2006-11-06,2013-09-30,2520,holding_period,50000.0,63476.185891705296,13476.185891705296,0.2695237178341059
Shriram Finance Limited,2006-11-06,2013-09-30,2520,holding_period,50000.0,360470.60303094436,310470.60303094436,6.209412060618887
Vardhman Holdings Limited,2006-11-06,2013-09-30,2520,holding_period,50000.0,51929.59430425832,1929.5943042583167,0.038591886085166394
Godfrey Phillips India Limited,2006-11-15,2013-10-09,2520,holding_period,50000.0,125195.58241397886,75195.58241397886,1.5039116482795771
Greaves Cotton Limited,2006-11-17,2013-10-11,2520,holding_period,50000.0,47117.1277907544,-2882.872209245601,-0.05765744418491203
Hindustan Copper Limited,2006-11-17,2013-10-11,2520,holding_period,50000.0,54735.34236261126,4735.3423626112635,0.09470684725222522
SRF Limited,2006-11-17,2013-10-11,2520,holding_period,50000.0,35289.04098974243,-14710.959010257568,-0.29421918020515136
CESC Limited ,2006-11-20,2013-10-14,2520,holding_period,50000.0,78710.49140722846,28710.49140722846,0.5742098281445691
FCS Software Solutions Limited ,2006-12-01,2013-10-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2006-12-07,2013-10-31,2520,holding_period,50000.0,50000.0,0.0,0.0
NLC India Limited,2006-12-12,2013-11-05,2520,holding_period,50000.0,54371.58125842913,4371.581258429127,0.0874316251685825
NMDC Limited,2006-12-12,2013-11-05,2520,holding_period,50000.0,108945.73404435154,58945.73404435154,1.178914680887031
National Aluminium Company Limited ,2006-12-12,2013-11-05,2520,holding_period,50000.0,36181.40700785606,-13818.592992143938,-0.2763718598428788
Jagran Prakashan Limited ,2006-12-26,2013-11-19,2520,holding_period,50000.0,74692.18643490116,24692.18643490116,0.4938437286980233
ACC Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,68596.35162463582,18596.35162463582,0.3719270324927164
Bajaj Holdings & Investment Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,29807.933260153543,-20192.066739846457,-0.4038413347969292
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,154021.86847265545,104021.86847265545,2.080437369453109
Mahindra Lifespace Developers Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,27586.67342705481,-22413.32657294519,-0.4482665314589038
Mangalam Cement Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Sanofi India Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,157382.39426069622,107382.39426069622,2.1476478852139245
Sun Pharmaceutical Industries Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,371645.6614418659,321645.6614418659,6.432913228837318
Tata Consultancy Services Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,242619.99827510535,192619.99827510535,3.852399965502107
UltraTech Cement Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,295589.61659563234,245589.61659563234,4.911792331912647
Vardhman Textiles Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,140291.70083998336,90291.70083998336,1.805834016799667
E.I.D.- Parry (India) Limited ,2008-01-03,2015-01-01,2555,holding_period,50000.0,113525.75905618683,63525.75905618683,1.2705151811237365
Sun TV Network Limited ,2008-01-03,2015-01-01,2555,holding_period,50000.0,65615.25421746081,15615.25421746081,0.3123050843492161
Nahar Industrial Enterprises Limited,2008-01-10,2015-01-01,2548,holding_period,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-01-10,2015-01-01,2548,holding_period,50000.0,61949.92145271676,11949.921452716757,0.23899842905433522
Container Corporation of India Limited ,2008-01-11,2015-01-01,2547,holding_period,50000.0,118208.45568419388,68208.45568419388,1.3641691136838774
Mahindra & Mahindra Limited ,2008-01-11,2015-01-01,2547,holding_period,50000.0,191996.68726173262,141996.68726173262,2.8399337452346525
Maruti Suzuki India Limited ,2008-01-11,2015-01-01,2547,holding_period,50000.0,194122.40214166467,144122.40214166467,2.8824480428332935
B.L. Kashyap and Sons Limited ,2008-01-14,2015-01-01,2544,holding_period,50000.0,9110.672254496347,-40889.32774550365,-0.8177865549100731
Hindalco Industries Limited,2008-01-16,2015-01-01,2542,holding_period,50000.0,92386.5102928835,42386.5102928835,0.8477302058576699
Schaeffler India Limited,2008-01-18,2015-01-01,2540,holding_period,50000.0,287364.99075269094,237364.99075269094,4.747299815053819
Ashok Leyland Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,154070.53411672646,104070.53411672646,2.0814106823345293
Berger Paints India Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,489854.3050238709,439854.3050238709,8.797086100477419
Bharat Heavy Electricals Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,31734.954641208096,-18265.045358791904,-0.3653009071758381
HLV Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,25885.195659955916,-24114.804340044084,-0.48229608680088165
J.K. Cement Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,195172.0860456364,145172.0860456364,2.9034417209127277
LMW Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,72664.6670063696,22664.667006369593,0.45329334012739175
The Ramco Cements Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,91431.80148575641,41431.80148575641,0.8286360297151283
Graphite India Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,97712.08108450084,47712.08108450084,0.9542416216900167
The Indian Hotels Company Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,74896.39172885397,24896.391728853967,0.49792783457707923
Vipul Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,12753.832498222642,-37246.16750177736,-0.7449233500355472
Indraprastha Gas Limited ,2008-01-25,2015-01-01,2533,holding_period,50000.0,181596.93529831595,131596.93529831595,2.631938705966319
Siemens Limited ,2008-02-01,2015-01-01,2526,holding_period,50000.0,58869.36737224824,8869.367372248242,0.17738734744496476
Walchandnagar Industries Limited ,2008-02-25,2015-01-19,2520,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
AstraZeneca Pharma India Limited,2008-02-29,2015-01-23,2520,holding_period,50000.0,70536.00389231268,20536.003892312685,0.41072007784625364
Bharat Electronics Limited,2008-03-04,2015-01-27,2520,holding_period,50000.0,127703.7249064706,77703.7249064706,1.554074498129412
Emkay Global Financial Services Limited ,2008-03-04,2015-01-27,2520,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Bosch Limited,2008-03-07,2015-01-30,2520,holding_period,50000.0,312458.5744421419,262458.5744421419,5.249171488842839
Finolex Industries Limited ,2008-03-07,2015-01-30,2520,holding_period,50000.0,211594.97090972686,161594.97090972686,3.231899418194537
Finolex Cables Limited ,2008-03-13,2015-02-05,2520,holding_period,50000.0,195478.98698203982,145478.98698203982,2.9095797396407965
IL&FS Investment Managers Limited ,2008-03-17,2015-02-09,2520,holding_period,50000.0,33967.7309551365,-16032.269044863497,-0.3206453808972699
Sterlite Technologies Limited,2008-03-17,2015-02-09,2520,holding_period,50000.0,115214.54480276594,65214.544802765944,1.3042908960553188
Swan Corp Limited,2008-03-18,2015-02-10,2520,holding_period,50000.0,137667.02470461867,87667.02470461867,1.7533404940923734
3M India Limited,2008-03-19,2015-02-11,2520,holding_period,50000.0,203468.58621673603,153468.58621673603,3.0693717243347205
Ingersoll-Rand (India) Limited ,2008-03-24,2015-02-16,2520,holding_period,50000.0,182719.72776350722,132719.72776350722,2.6543945552701445
Jagatjit Industries Limited,2008-03-24,2015-02-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2008-03-28,2015-02-20,2520,holding_period,50000.0,305593.560149582,255593.560149582,5.111871202991639
Grindwell Norton Limited,2008-04-02,2015-02-25,2520,holding_period,50000.0,242004.1425173476,192004.1425173476,3.8400828503469517
Grasim Industries Limited ,2008-04-04,2015-02-27,2520,holding_period,50000.0,73759.92794366542,23759.927943665418,0.4751985588733083
WNS (Holdings) Limited (NYSE:WNS),2008-04-07,2015-03-02,2520,holding_period,50000.0,133926.99969613572,83926.99969613572,1.6785399939227146
Dhanlaxmi Bank Limited,2008-04-15,2015-03-10,2520,holding_period,50000.0,51254.53852854445,1254.53852854445,0.02509077057088893
Bharti Airtel Limited,2008-04-25,2015-03-20,2520,holding_period,50000.0,43262.87508987926,-6737.124910120743,-0.1347424982024149
KEC International Limited ,2008-04-30,2015-03-25,2520,holding_period,50000.0,32171.689243384433,-17828.310756615567,-0.35656621513231135
Voltas Limited ,2008-05-15,2015-04-09,2520,holding_period,50000.0,87299.23310534086,37299.233105340856,0.7459846621068171
Cummins India Limited,2008-05-26,2015-04-20,2520,holding_period,50000.0,210234.48519040903,160234.48519040903,3.2046897038081807
ICICI Bank Limited ,2008-05-27,2015-04-21,2520,holding_period,50000.0,99927.66506339655,49927.66506339655,0.9985533012679308
Godrej Industries Limited,2008-05-28,2015-04-22,2520,holding_period,50000.0,74999.83699093477,24999.836990934768,0.4999967398186953
Country Club Hospitality & Holidays Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Dabur India Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,282951.9017020627,232951.9017020627,4.659038034041254
Housing Development Finance Corporation Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,134248.9507499293,84248.9507499293,1.6849790149985857
Jindal Drilling & Industries Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,17601.374293227505,-32398.625706772495,-0.6479725141354499
Mahindra & Mahindra Financial Services Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,295165.6209754028,245165.62097540282,4.903312419508056
The KCP Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,19548.219030655448,-30451.780969344552,-0.6090356193868911
Adani Ports and Special Economic Zone Limited ,2009-11-16,2016-10-10,2520,holding_period,50000.0,125138.75256225657,75138.75256225657,1.5027750512451314
Balaji Telefilms Limited ,2009-11-16,2016-10-10,2520,holding_period,50000.0,54711.0348982713,4711.034898271297,0.09422069796542587
GFL Limited ,2009-11-16,2016-10-10,2520,holding_period,50000.0,193062.16251070538,143062.16251070538,2.8612432502141076
Kernex Microsystems (India) Limited ,2009-11-16,2016-10-10,2520,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2009-11-16,2016-10-10,2520,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2009-11-16,2016-10-10,2520,holding_period,50000.0,52006.68633365123,2006.6863336512324,0.04013372667302462
Renaissance Global Limited,2009-11-16,2016-10-10,2520,holding_period,50000.0,50000.0,0.0,0.0
Sobha Limited ,2009-11-16,2016-10-10,2520,holding_period,50000.0,64797.15150213211,14797.15150213211,0.2959430300426422
Sundaram Finance Limited ,2009-11-16,2016-10-10,2520,holding_period,50000.0,451638.06552262086,401638.06552262086,8.032761310452416
TVS Electronics Limited ,2009-11-16,2016-10-10,2520,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2009-11-16,2016-10-10,2520,holding_period,50000.0,105508.09929637158,55508.09929637158,1.1101619859274319
Havells India Limited ,2009-11-17,2016-10-11,2520,holding_period,50000.0,720561.3522494518,670561.3522494518,13.411227044989037
MMTC Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,3368.1194131987513,-46631.88058680125,-0.932637611736025
Sri Havisha Hospitality and Infrastructure Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,50000.0,0.0,0.0
Texmaco Infrastructure & Holdings Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,50360.57719486686,360.57719486686256,0.007211543897337247
Balrampur Chini Mills Limited ,2011-01-07,2017-12-01,2520,holding_period,50000.0,82205.91509218045,32205.915092180454,0.6441183018436092
Hindustan Unilever Limited ,2011-01-25,2017-12-19,2520,holding_period,50000.0,237458.03980712866,187458.03980712866,3.749160796142573
Larsen & Toubro Limited,2011-02-02,2017-12-27,2520,holding_period,50000.0,92163.74466801986,42163.74466801986,0.8432748933603973
