stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Cressanda Railway Solutions Limited,2015-02-16,2018-01-31,1080,100000.0,21399.116706927263,-78600.88329307274,-0.7860088329307273
DSJ Keep Learning Limited,2015-02-23,2018-02-07,1080,100000.0,105875.79025660096,5875.790256600958,0.05875790256600966
K.M. Sugar Mills Limited,2015-03-05,2018-02-19,1082,100000.0,538194.4444444445,438194.4444444445,4.381944444444445
Emami Paper Mills Limited,2015-05-06,2018-04-20,1080,100000.0,571702.3140838692,471702.3140838692,4.717023140838692
Zydus Wellness Limited,2015-05-14,2018-04-30,1082,100000.0,136487.17309450294,36487.17309450294,0.36487173094502934
Tanfac Industries Limited,2015-05-15,2018-04-30,1081,100000.0,549771.1720350434,449771.17203504336,4.497711720350433
Handson Global Management (HGM) Limited ,2015-05-22,2018-05-07,1081,100000.0,273828.2143887612,173828.2143887612,1.738282143887612
Kuantum Papers Limited,2015-05-26,2018-05-10,1080,100000.0,742523.6881964094,642523.6881964094,6.425236881964094
Transwarranty Finance Limited ,2015-05-27,2018-05-11,1080,100000.0,81539.71947921251,-18460.28052078749,-0.18460280520787486
Industrial And Prudential Investment Company Limited,2015-05-28,2018-05-14,1082,100000.0,134858.38085831713,34858.380858317134,0.3485838085831714
PFL Infotech Limited,2015-05-29,2018-05-14,1081,100000.0,6435.76801841001,-93564.23198158998,-0.9356423198158998
Aimco Pesticides Limited,2015-06-01,2018-05-16,1080,100000.0,325671.3897825541,225671.38978255412,2.256713897825541
Bodal Chemicals Limited,2015-06-01,2018-05-16,1080,100000.0,484184.24474463623,384184.24474463623,3.8418424474463624
Neogem India Limited,2015-06-01,2018-05-16,1080,100000.0,135360.93807255404,35360.93807255404,0.3536093807255405
Adani Enterprises Limited,2015-06-03,2018-05-18,1080,100000.0,107790.4274384578,7790.427438457802,0.07790427438457792
Ruchi Infrastructure Limited ,2015-06-03,2018-05-18,1080,100000.0,40880.45303555888,-59119.54696444112,-0.5911954696444113
Risa International Limited,2015-06-05,2018-05-21,1081,100000.0,1777.3844258242673,-98222.61557417574,-0.9822261557417573
KBS India Limited,2015-07-23,2018-07-09,1082,100000.0,232853.89856169568,132853.89856169568,1.328538985616957
Unistar Multimedia Limited,2015-08-14,2018-07-30,1081,100000.0,200000.0,100000.0,1.0
Avasara Finance Limited,2015-08-19,2018-08-03,1080,100000.0,1395497.382198953,1295497.382198953,12.954973821989531
Tridev Infraestates Limited,2015-09-01,2018-08-16,1080,100000.0,48293.62524146812,-51706.37475853188,-0.5170637475853188
Comfort Fincap Limited,2015-09-02,2018-08-17,1080,100000.0,82471.97415922477,-17528.025840775226,-0.1752802584077523
Atlas Jewellery India Limited,2015-09-04,2018-08-20,1081,100000.0,1355033.8683050529,1255033.8683050529,12.550338683050528
Kemistar Corporation Limited,2015-09-15,2018-08-30,1080,100000.0,12355000.0,12255000.0,122.55
Fervent Synergies Limited,2015-09-28,2018-09-12,1080,100000.0,141359.77337110482,41359.77337110482,0.41359773371104813
Kesoram Industries Limited ,2015-10-19,2018-10-03,1080,100000.0,96184.26769162332,-3815.7323083766823,-0.03815732308376685
Rollatainers Limited,2015-10-29,2018-10-15,1082,100000.0,19656.24763733255,-80343.75236266745,-0.8034375236266744
Sequent Scientific Limited,2015-10-29,2018-10-15,1082,100000.0,33689.28425004855,-66310.71574995146,-0.6631071574995144
P.H. Capital Limited,2015-11-03,2018-10-18,1080,100000.0,135294.11764705883,35294.117647058825,0.3529411764705883
Sashwat Technocrats Limited,2015-11-09,2018-10-24,1080,100000.0,309538.46153846156,209538.46153846156,2.0953846153846154
Global Vectra Helicorp Limited,2015-11-10,2018-10-25,1080,100000.0,60928.96174863388,-39071.03825136612,-0.3907103825136612
Kingfa Science & Technology (India) Limited,2015-11-13,2018-10-29,1081,100000.0,223077.85171239273,123077.85171239273,1.2307785171239272
Ovobel Foods Limited,2015-11-16,2018-10-31,1080,100000.0,624469.9964067553,524469.9964067553,5.244699964067553
Prabhhans Industries Limited,2015-12-16,2018-11-30,1080,100000.0,100000.0,0.0,0.0
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-23,2018-12-07,1080,100000.0,102570.99236641222,2570.992366412218,0.02570992366412228
Dhanuka Agritech Limited,2016-01-04,2018-12-19,1080,100000.0,85075.94281130885,-14924.05718869115,-0.14924057188691153
Arshiya Limited,2016-01-11,2018-12-26,1080,100000.0,108881.38537842913,8881.385378429128,0.0888138537842913
Chambal Breweries & Distilleries Limited,2016-02-02,2019-01-17,1080,100000.0,26338.16425120773,-73661.83574879228,-0.7366183574879227
Atvo Enterprises Limited,2016-02-08,2019-01-23,1080,100000.0,46008.59973826883,-53991.40026173117,-0.5399140026173117
Aneri Fincap Limited,2016-02-09,2019-01-24,1080,100000.0,131749.0494296578,31749.04942965781,0.31749049429657816
Sawaca Enterprises Limited,2016-02-15,2019-01-30,1080,100000.0,2570.8911029053156,-97429.10889709469,-0.9742910889709469
Transworld Shipping Lines Limited,2016-02-16,2019-01-31,1080,100000.0,138667.3733252807,38667.3733252807,0.38667373325280696
Tree House Education & Accessories Limited,2016-02-18,2019-02-04,1082,100000.0,5424.894358842526,-94575.10564115747,-0.9457510564115748
High Energy Batteries (India) Limited,2016-02-25,2019-02-11,1082,100000.0,213951.15569123416,113951.15569123416,1.1395115569123417
Yogi Infra Projects Limited,2016-03-04,2019-02-18,1081,100000.0,81414.20694129096,-18585.793058709038,-0.18585793058709033
Nyssa Corporation Limited,2016-03-08,2019-02-21,1080,100000.0,4047.6190476190477,-95952.38095238095,-0.9595238095238096
CG Power and Industrial Solutions Limited ,2016-03-15,2019-02-28,1080,100000.0,73181.83417020738,-26818.16582979262,-0.2681816582979262
Visagar Polytex Limited,2016-03-18,2019-03-04,1081,100000.0,4450.575167869808,-95549.42483213019,-0.9554942483213019
G.K. Consultants Limited,2016-04-07,2019-03-25,1082,100000.0,42827.44282744283,-57172.55717255717,-0.5717255717255717
Source Industries (India) Limited,2016-04-20,2019-04-05,1080,100000.0,25212.533398105417,-74787.46660189459,-0.7478746660189458
Mangalam Industrial Finance Limited,2016-05-06,2019-04-22,1081,100000.0,6491.49848195788,-93508.50151804212,-0.9350850151804212
Shree Rama Multi-Tech Limited ,2016-05-10,2019-04-25,1080,100000.0,117307.51749840924,17307.517498409245,0.17307517498409242
Lakshmi Engineering and Warehousing Limited,2016-05-23,2019-05-08,1080,100000.0,157503.6834350663,57503.68343506631,0.5750368343506631
Rich Universe Network Limited,2016-05-26,2019-05-13,1082,100000.0,27583.91176190929,-72416.08823809071,-0.7241608823809071
Bhilwara Technical Textiles Limited,2016-05-27,2019-05-13,1081,100000.0,110948.83209123192,10948.832091231918,0.10948832091231919
Kinetic Engineering Limited,2016-05-30,2019-05-15,1080,100000.0,44515.345585050425,-55484.654414949575,-0.5548465441494957
Square Four Projects India Limited,2016-05-30,2019-05-15,1080,100000.0,46059.77126638283,-53940.22873361717,-0.5394022873361717
Wagend Infra Venture Limited,2016-05-30,2019-05-15,1080,100000.0,43134.13782306044,-56865.86217693956,-0.5686586217693956
Neelkanth Limited,2016-06-03,2019-05-20,1081,100000.0,50392.90240811153,-49607.09759188847,-0.4960709759188847
Ampvolts Limited,2016-06-09,2019-05-27,1082,100000.0,284693.87755102036,184693.87755102036,1.8469387755102034
Laddu Gopal Online Services Limited,2016-06-29,2019-06-14,1080,100000.0,153232.53064526164,53232.530645261635,0.5323253064526163
Madhuveer Com 18 Network Limited,2016-07-21,2019-07-08,1082,100000.0,27495.503597122304,-72504.4964028777,-0.7250449640287769
Capital Trade Links Limited,2016-07-28,2019-07-15,1082,100000.0,7007.708235457882,-92992.29176454211,-0.9299229176454211
Senthil Infotek Limited,2016-08-02,2019-07-18,1080,100000.0,91509.18974889981,-8490.810251100193,-0.08490810251100189
RattanIndia Enterprises Limited,2016-09-01,2019-08-19,1082,100000.0,46590.8553741684,-53409.1446258316,-0.534091446258316
Titan Securities Limited,2016-09-12,2019-08-28,1080,100000.0,82056.75923100396,-17943.24076899604,-0.17943240768996038
CMI Limited,2016-09-29,2019-09-16,1082,100000.0,45864.65233839393,-54135.34766160607,-0.5413534766160607
Available Finance Limited,2016-09-30,2019-09-16,1081,100000.0,205683.25334680476,105683.25334680476,1.0568325334680475
Perfect Octave Media Projects Limited,2016-10-10,2019-09-25,1080,100000.0,48138.95781637718,-51861.04218362282,-0.5186104218362282
Oriental Rail Infrastructure Limited,2016-12-08,2019-11-25,1082,100000.0,210076.93967066944,110076.93967066944,1.1007693967066943
Smiths & Founders (India) Limited,2016-12-27,2019-12-12,1080,100000.0,9363.639701832335,-90636.36029816767,-0.9063636029816766
Khoobsurat Limited,2017-02-03,2020-01-20,1081,100000.0,42221.4787554366,-57778.5212445634,-0.577785212445634
Shriram Asset Management Company Limited,2017-05-02,2020-04-16,1080,100000.0,183844.01114206127,83844.01114206127,0.8384401114206126
Sun Pharma Advanced Research Company Limited ,2017-05-05,2020-04-20,1081,100000.0,46138.82817307897,-53861.17182692103,-0.5386117182692103
Mathew Easow Research Securities Limited,2017-05-09,2020-04-23,1080,100000.0,54284.0618028588,-45715.9381971412,-0.45715938197141204
Udaipur Cement Works Limited,2017-05-10,2020-04-24,1080,100000.0,28140.036533035258,-71859.96346696475,-0.7185996346696475
BPL Limited ,2017-05-15,2020-04-29,1080,100000.0,20699.073230234284,-79300.92676976572,-0.7930092676976572
Vardhman Holdings Limited,2017-05-16,2020-04-30,1080,100000.0,42329.62667765166,-57670.37332234834,-0.5767037332234835
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2020-05-04,1081,100000.0,53815.96302423128,-46184.03697576872,-0.4618403697576873
Asian Energy Services Limited,2017-05-22,2020-05-06,1080,100000.0,50492.22221146679,-49507.77778853321,-0.49507777788533214
Energy Development Company Limited,2017-05-24,2020-05-08,1080,100000.0,17454.26296368227,-82545.73703631773,-0.8254573703631773
52 Weeks Entertainment Limited,2017-12-18,2021-01-01,1110,100000.0,8187.330594908766,-91812.66940509123,-0.9181266940509123
Bemco Hydraulics Limited,2017-12-18,2021-01-01,1110,100000.0,97331.55859795904,-2668.4414020409604,-0.026684414020409553
FCS Software Solutions Limited ,2017-12-18,2021-01-01,1110,100000.0,1899953.2054281703,1799953.2054281703,17.9995320542817
IFGL Refractories Limited ,2017-12-18,2021-01-01,1110,100000.0,86480.15696098008,-13519.843039019921,-0.1351984303901992
NCL Research & Financial Services Limited,2017-12-18,2021-01-01,1110,100000.0,12397.35174608587,-87602.64825391413,-0.8760264825391413
SW Investments Limited,2017-12-18,2021-01-01,1110,100000.0,108602.15053763441,8602.150537634414,0.08602150537634423
Shree Rama Newsprint Limited ,2017-12-18,2021-01-01,1110,100000.0,58909.107043378375,-41090.892956621625,-0.4109089295662163
Stephanotis Finance Limited,2017-12-18,2021-01-01,1110,100000.0,176327.69472856016,76327.69472856016,0.7632769472856016
Vivanza Biosciences Limited,2017-12-18,2021-01-01,1110,100000.0,175925.92592592593,75925.92592592593,0.7592592592592593
Krishna Ventures Limited,2018-01-15,2021-01-01,1082,100000.0,8777.66528867516,-91222.33471132485,-0.9122233471132484
S & T Corporation Limited,2018-01-15,2021-01-01,1082,100000.0,14761.939270961664,-85238.06072903833,-0.8523806072903833
Sulabh Engineers & Services Limited,2018-01-15,2021-01-01,1082,100000.0,8475.594584261344,-91524.40541573866,-0.9152440541573865
Stellant Securities (India) Limited,2018-01-24,2021-01-08,1080,100000.0,166292.1348314607,66292.13483146069,0.6629213483146068
Yunik Managing Advisors Limited,2018-03-20,2021-03-04,1080,100000.0,82358.065921301,-17641.934078699007,-0.17641934078699006
Blue Chip India Limited ,2018-03-22,2021-03-08,1082,100000.0,399277.9783393502,299277.9783393502,2.992779783393502
Uniphos Enterprises Limited,2018-04-27,2021-04-12,1081,100000.0,84479.83834050511,-15520.161659494886,-0.1552016165949489
Orient Paper & Industries Limited,2018-05-02,2021-04-16,1080,100000.0,56447.673498593016,-43552.326501406984,-0.4355232650140698
PC Jeweller Limited ,2018-05-02,2021-04-16,1080,100000.0,25384.45849012499,-74615.54150987501,-0.7461554150987502
Ludlow Jute & Specialities Limited,2018-05-07,2021-04-21,1080,100000.0,80434.62513582034,-19565.374864179656,-0.19565374864179652
Vakrangee Limited,2018-05-07,2021-04-21,1080,100000.0,65221.146230058366,-34778.853769941634,-0.3477885376994163
Capital India Finance Limited,2018-05-08,2021-04-22,1080,100000.0,254240.68195269682,154240.68195269682,1.5424068195269682
New Delhi Television Limited ,2018-05-11,2021-04-26,1081,100000.0,134880.7790812633,34880.77908126329,0.3488077908126328
Rajshree Sugars & Chemicals Limited,2018-05-14,2021-04-28,1080,100000.0,70200.80738327341,-29799.192616726592,-0.2979919261672659
Dwarikesh Sugar Industries Limited,2018-05-16,2021-04-30,1080,100000.0,227371.50850853155,127371.50850853155,1.2737150850853154
Maharashtra Scooters Ltd. ,2018-05-16,2021-04-30,1080,100000.0,149361.3184118027,49361.3184118027,0.4936131841180269
Mohit Industries Limited,2018-05-21,2021-05-05,1080,100000.0,35192.86816389508,-64807.13183610492,-0.6480713183610491
Precot Limited ,2018-05-21,2021-05-05,1080,100000.0,235692.92123629115,135692.92123629115,1.3569292123629113
STEL Holdings Limited,2018-05-21,2021-05-05,1080,100000.0,79010.64740097268,-20989.35259902732,-0.20989352599027322
Star Paper Mills Limited ,2018-05-21,2021-05-05,1080,100000.0,70700.72283000189,-29299.27716999811,-0.29299277169998106
