stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Candour Techtex Limited,2011-04-04,2011-12-30,270,100000.0,45841.92167433011,-54158.07832566989,-0.541580783256699
Capri Global Capital Limited,2011-04-04,2011-12-30,270,100000.0,104638.58317706251,4638.583177062508,0.04638583177062516
Ceejay Finance Limited,2011-04-04,2011-12-30,270,100000.0,106097.56097560977,6097.560975609769,0.060975609756097615
Chordia Food Products Limited,2011-04-04,2011-12-30,270,100000.0,107132.65743252893,7132.657432528926,0.07132657432528933
Citiport Financial Services Limited,2011-04-04,2011-12-30,270,100000.0,91804.40771349863,-8195.59228650137,-0.08195592286501374
Clio Infotech Limited,2011-04-04,2011-12-30,270,100000.0,60334.02922755741,-39665.97077244259,-0.39665970772442594
Compuage Infocom Limited,2011-04-04,2011-12-30,270,100000.0,57419.95639954823,-42580.04360045177,-0.42580043600451767
Consolidated Finvest & Holdings Limited ,2011-04-04,2011-12-30,270,100000.0,100000.0,0.0,0.0
Continental Petroleums Limited,2011-04-04,2011-12-30,270,100000.0,100549.45054945056,549.4505494505574,0.005494505494505475
DEN Networks Limited ,2011-04-04,2011-12-30,270,100000.0,55625.70827262425,-44374.29172737575,-0.4437429172737575
Delta Manufacturing Limited,2011-04-04,2011-12-30,270,100000.0,73634.90840101975,-26365.091598980245,-0.2636509159898025
Devine Impex Limited,2011-04-04,2011-12-30,270,100000.0,192529.10737386803,92529.10737386803,0.9252910737386804
Dhampur Sugar Mills Limited,2011-04-04,2011-12-30,270,100000.0,47172.72340400026,-52827.27659599974,-0.5282727659599974
DhanSafal Finserve Limited,2011-04-04,2011-12-30,270,100000.0,55150.54770754211,-44849.45229245789,-0.4484945229245789
Dhanlaxmi Fabrics Limited,2011-04-04,2011-12-30,270,100000.0,82417.72313996669,-17582.276860033307,-0.17582276860033308
Dhanvantri Jeevan Rekha Limited,2011-04-04,2011-12-30,270,100000.0,73654.30622009569,-26345.693779904308,-0.2634569377990431
Duke Offshore Limited,2011-04-04,2011-12-30,270,100000.0,121215.77406578268,21215.77406578268,0.21215774065782678
Dynamic Industries Limited,2011-04-04,2011-12-30,270,100000.0,87198.5815602837,-12801.418439716304,-0.12801418439716306
Elango Industries Limited,2011-04-04,2011-12-30,270,100000.0,94758.62068965517,-5241.379310344826,-0.05241379310344829
Emmessar Biotech & Nutrition Limited,2011-04-04,2011-12-30,270,100000.0,43019.680196801964,-56980.319803198036,-0.5698031980319804
Enterprise International Limited,2011-04-04,2011-12-30,270,100000.0,125615.76354679803,25615.76354679803,0.2561576354679802
Ester Industries Limited,2011-04-04,2011-12-30,270,100000.0,46391.846458141335,-53608.153541858665,-0.5360815354185866
Expleo Solutions Limited ,2011-04-04,2011-12-30,270,100000.0,63747.41802220501,-36252.58197779499,-0.36252581977794984
Fine-Line Circuits Limited,2011-04-04,2011-12-30,270,100000.0,87311.32075471699,-12688.679245283012,-0.12688679245283008
Fynx Capital Limited,2011-04-04,2011-12-30,270,100000.0,92078.18930041151,-7921.810699588488,-0.07921810699588483
GE Vernova T&D India Limited,2011-04-04,2011-12-30,270,100000.0,64637.519238818415,-35362.480761181585,-0.3536248076118158
GV Films Limited,2011-04-04,2011-12-30,270,100000.0,57777.97872019772,-42222.02127980228,-0.4222202127980228
Gagan Gases Limited,2011-04-04,2011-12-30,270,100000.0,85045.77822990844,-14954.221770091564,-0.1495422177009157
Garg Furnace Limited,2011-04-04,2011-12-30,270,100000.0,67913.88270230142,-32086.117297698584,-0.3208611729769858
Garnet Construction Limited,2011-04-04,2011-12-30,270,100000.0,66903.18268291428,-33096.81731708572,-0.33096817317085714
Genus Prime Infra Limited,2011-04-04,2011-12-30,270,100000.0,80904.31974162294,-19095.680258377062,-0.19095680258377057
Gogia Capital Growth Limited,2011-04-04,2011-12-30,270,100000.0,87228.85976104862,-12771.140238951382,-0.12771140238951384
Golechha Global Finance Limited,2011-04-04,2011-12-30,270,100000.0,58365.20076481836,-41634.79923518164,-0.4163479923518164
Golkunda Diamonds & Jewellery Limited,2011-04-04,2011-12-30,270,100000.0,103829.22535211267,3829.2253521126695,0.03829225352112675
Goodricke Group Limited,2011-04-04,2011-12-30,270,100000.0,72897.84572619875,-27102.15427380125,-0.2710215427380125
Gujarat Pipavav Port Limited ,2011-04-04,2011-12-30,270,100000.0,83242.42262530202,-16757.577374697983,-0.16757577374697985
Gyan Developers and Builders Limited,2011-04-04,2011-12-30,270,100000.0,108108.1081081081,8108.1081081081065,0.08108108108108114
H.P. Cotton Textile Mills Limited,2011-04-04,2011-12-30,270,100000.0,119691.42675361858,19691.42675361858,0.1969142675361859
HB Portfolio Limited,2011-04-04,2011-12-30,270,100000.0,60546.6278628369,-39453.3721371631,-0.394533721371631
Haria Exports Limited,2011-04-04,2011-12-30,270,100000.0,86314.15241057542,-13685.847589424578,-0.13685847589424582
Hathway Cable and Datacom Limited ,2011-04-04,2011-12-30,270,100000.0,108710.66287821373,8710.662878213727,0.08710662878213737
Hazoor Multi Projects Limited,2011-04-04,2011-12-30,270,100000.0,62286.115007012624,-37713.884992987376,-0.3771388499298738
Hemang Resources Limited,2011-04-04,2011-12-30,270,100000.0,61584.398619016516,-38415.601380983484,-0.3841560138098349
Himatsingka Seide Limited ,2011-04-04,2011-12-30,270,100000.0,64255.98878947205,-35744.01121052795,-0.3574401121052795
Hind Rectifiers Limited,2011-04-04,2011-12-30,270,100000.0,79664.74535683458,-20335.25464316542,-0.20335254643165424
IEL Limited,2011-04-04,2011-12-30,270,100000.0,188224.29906542055,88224.29906542055,0.8822429906542055
ITL Industries Limited,2011-04-04,2011-12-30,270,100000.0,54055.59515324305,-45944.40484675695,-0.4594440484675695
Igarashi Motors India Limited,2011-04-04,2011-12-30,270,100000.0,55742.68120569892,-44257.31879430108,-0.4425731879430108
Incon Engineers Limited,2011-04-04,2011-12-30,270,100000.0,134873.72380440624,34873.72380440624,0.3487372380440623
Indus Finance Limited,2011-04-04,2011-12-30,270,100000.0,23738.2328654005,-76261.7671345995,-0.762617671345995
Industrial Investment Trust Limited,2011-04-04,2011-12-30,270,100000.0,179487.17948717947,79487.17948717947,0.7948717948717947
Innovative Tech Pack Limited,2011-04-04,2011-12-30,270,100000.0,252230.91777619676,152230.91777619676,1.5223091777619677
International Conveyors Limited,2011-04-04,2011-12-30,270,100000.0,86956.09089017272,-13043.909109827277,-0.13043909109827279
Investment & Precision Castings Limited,2011-04-04,2011-12-30,270,100000.0,57377.5910099627,-42622.4089900373,-0.42622408990037297
JMG Corporation Limited,2011-04-04,2011-12-30,270,100000.0,124994.31947284707,24994.31947284707,0.2499431947284707
Jagan Lamps Limited,2011-04-04,2011-12-30,270,100000.0,94658.24238943135,-5341.757610568646,-0.053417576105686426
Jaihind Synthetics Limited,2011-04-04,2011-12-30,270,100000.0,66000.28559188919,-33999.71440811081,-0.33999714408110815
Jainco Projects (India) Limited,2011-04-04,2011-12-30,270,100000.0,179183.67346938772,79183.67346938772,0.7918367346938773
3M India Limited,2011-12-30,2012-09-25,270,100000.0,116111.47193222611,16111.471932226108,0.16111471932226107
3i Infotech Limited ,2011-12-30,2012-09-25,270,100000.0,268510.8019171615,168510.8019171615,1.685108019171615
63 moons technologies limited,2011-12-30,2012-09-25,270,100000.0,175366.30337205884,75366.30337205884,0.7536630337205885
A. K. Capital Services Limited,2011-12-30,2012-09-25,270,100000.0,97241.58836010912,-2758.411639890881,-0.027584116398908787
A2Z Infra Engineering Limited,2011-12-30,2012-09-25,270,100000.0,80819.64118830478,-19180.358811695216,-0.1918035881169522
ACE Edutrend Limited,2011-12-30,2012-09-25,270,100000.0,173681.4891416753,73681.4891416753,0.7368148914167529
AG Ventures Limited,2011-12-30,2012-09-25,270,100000.0,147634.7013768982,47634.701376898214,0.47634701376898225
AGI Greenpac Limited,2011-12-30,2012-09-25,270,100000.0,105231.15311315008,5231.1531131500815,0.05231153113150078
AI Champdany Industries Limited,2011-12-30,2012-09-25,270,100000.0,121994.32572425102,21994.325724251015,0.21994325724251018
AMD Industries Limited,2011-12-30,2012-09-25,270,100000.0,112591.30434782608,12591.30434782608,0.1259130434782607
AMJ Land Holdings Limited,2011-12-30,2012-09-25,270,100000.0,91228.0701754386,-8771.929824561405,-0.08771929824561409
APAR Industries Limited ,2011-12-30,2012-09-25,270,100000.0,128191.3159491817,28191.315949181706,0.28191315949181717
ARSS Infrastructure Projects Limited,2011-12-30,2012-09-25,270,100000.0,41617.26958801913,-58382.73041198087,-0.5838273041198088
AVT Natural Products Limited,2011-12-30,2012-09-25,270,100000.0,121363.54260426042,21363.542604260423,0.21363542604260433
AXISCADES Technologies Limited,2011-12-30,2012-09-25,270,100000.0,137737.3706634206,37737.37066342059,0.3773737066342058
Aarti Drugs Limited,2011-12-30,2012-09-25,270,100000.0,212053.7005316664,112053.7005316664,1.1205370053166641
Acknit Industries Limited,2011-12-30,2012-09-25,270,100000.0,127521.3068181818,27521.306818181794,0.2752130681818179
Action Construction Equipment Limited ,2011-12-30,2012-09-25,270,100000.0,100319.37234410187,319.3723441018665,0.0031937234410186477
Ad-Manum Finance Limited,2011-12-30,2012-09-25,270,100000.0,130434.78260869566,30434.782608695663,0.30434782608695654
Adani Enterprises Limited,2011-12-30,2012-09-25,270,100000.0,68296.21545975868,-31703.784540241322,-0.3170378454024132
Adani Ports and Special Economic Zone Limited ,2011-12-30,2012-09-25,270,100000.0,99958.35056426108,-41.64943573891651,-0.0004164943573892188
Adani Power Limited ,2011-12-30,2012-09-25,270,100000.0,81905.52300812674,-18094.476991873264,-0.18094476991873265
Addi Industries Limited,2011-12-30,2012-09-25,270,100000.0,129870.12987012988,29870.12987012988,0.2987012987012989
Aditya Birla Money Limited,2011-12-30,2012-09-25,270,100000.0,126648.34243958033,26648.34243958033,0.2664834243958034
Aditya Birla Real Estate Limited,2011-12-30,2012-09-25,270,100000.0,158865.1075286934,58865.10752869339,0.5886510752869338
Aditya Ispat Limited,2011-12-30,2012-09-25,270,100000.0,102221.51697873691,2221.5169787369086,0.02221516978736915
Ador Multiproducts Limited,2011-12-30,2012-09-25,270,100000.0,150836.69936526255,50836.69936526255,0.5083669936526256
Ador Welding Limited,2011-12-30,2012-09-25,270,100000.0,116345.57753232298,16345.577532322975,0.16345577532322975
Aegis Logistics Limited ,2011-12-30,2012-09-25,270,100000.0,123742.23140846867,23742.231408468666,0.23742231408468673
Agarwal Industrial Corporation Limited,2011-12-30,2012-09-25,270,100000.0,125260.8835562911,25260.883556291097,0.252608835562911
Ahluwalia Contracts (India) Limited,2011-12-30,2012-09-25,270,100000.0,75238.16171628179,-24761.838283718214,-0.24761838283718218
Aimco Pesticides Limited,2011-12-30,2012-09-25,270,100000.0,71424.19601837672,-28575.803981623278,-0.2857580398162328
Ajanta Soya Limited,2011-12-30,2012-09-25,270,100000.0,98879.179331307,-1120.8206686930062,-0.011208206686930011
Ajcon Global Services Limited,2011-12-30,2012-09-25,270,100000.0,167143.08151405683,67143.08151405683,0.6714308151405683
Ajel Limited,2011-12-30,2012-09-25,270,100000.0,72138.22894168466,-27861.77105831534,-0.27861771058315343
Akar Auto Industries Limited,2011-12-30,2012-09-25,270,100000.0,96951.98592257417,-3048.0140774258325,-0.030480140774258313
Albert David Limited,2011-12-30,2012-09-25,270,100000.0,138130.87619087327,38130.87619087327,0.38130876190873275
Alembic Limited,2011-12-30,2012-09-25,270,100000.0,113380.24083167627,13380.240831676274,0.13380240831676282
Alembic Pharmaceuticals Limited ,2011-12-30,2012-09-25,270,100000.0,199576.82978471887,99576.82978471887,0.9957682978471887
Alfa Ica (India) Limited,2011-12-30,2012-09-25,270,100000.0,99057.04856199905,-942.9514380009496,-0.009429514380009496
Alfa Transformers Limited,2011-12-30,2012-09-25,270,100000.0,145454.54545454544,45454.54545454544,0.45454545454545436
Alkali Metals Limited,2011-12-30,2012-09-25,270,100000.0,97738.6848847139,-2261.3151152860955,-0.022613151152861
Allcargo Gati Limited,2011-12-30,2012-09-25,270,100000.0,135438.48273626197,35438.48273626197,0.3543848273626198
Allied Digital Services Limited ,2011-12-30,2012-09-25,270,100000.0,117630.3338346525,17630.333834652498,0.1763033383465249
Almondz Global Securities Limited,2011-12-30,2012-09-25,270,100000.0,74200.56488004417,-25799.43511995583,-0.25799435119955827
Alpa Laboratories Limited ,2011-12-30,2012-09-25,270,100000.0,149613.14567828455,49613.14567828455,0.4961314567828454
Alphageo (India) Limited,2011-12-30,2012-09-25,270,100000.0,85363.38825432122,-14636.611745678776,-0.14636611745678774
Alpine Housing Development Corporation Limited,2011-12-30,2012-09-25,270,100000.0,110339.70276008493,10339.702760084925,0.10339702760084934
Ambalal Sarabhai Enterprises Limited,2011-12-30,2012-09-25,270,100000.0,100501.6393442623,501.6393442622939,0.005016393442622835
Ambica Agarbathies Aroma & Industries Limited,2011-12-30,2012-09-25,270,100000.0,83544.04567699837,-16455.954323001628,-0.16455954323001631
Ambika Cotton Mills Limited,2011-12-30,2012-09-25,270,100000.0,116568.39622641509,16568.39622641509,0.16568396226415083
Amco India Limited,2011-12-30,2012-09-25,270,100000.0,78153.41272890255,-21846.58727109745,-0.2184658727109745
Amforge Industries Limited,2011-12-30,2012-09-25,270,100000.0,61191.67717528374,-38808.32282471626,-0.38808322824716257
Amraworld Agrico Limited,2011-12-30,2012-09-25,270,100000.0,261382.9586245985,161382.9586245985,1.613829586245985
Amrutanjan Health Care Limited,2011-12-30,2012-09-25,270,100000.0,120682.82127094312,20682.821270943125,0.2068282127094312
Anant Raj Limited,2011-12-30,2012-09-25,270,100000.0,162767.26160435393,62767.26160435393,0.6276726160435393
Andhra Paper Limited,2011-12-30,2012-09-25,270,100000.0,267602.4335662735,167602.43356627348,1.676024335662735
Andrew Yule & Company Limited,2011-12-30,2012-09-25,270,100000.0,142611.75771445912,42611.75771445912,0.4261175771445911
Aneri Fincap Limited,2011-12-30,2012-09-25,270,100000.0,113839.21379088126,13839.213790881258,0.13839213790881266
Anik Industries Limited,2011-12-30,2012-09-25,270,100000.0,122861.8883694764,22861.888369476394,0.22861888369476402
Anjani Synthetics Limited,2011-12-30,2012-09-25,270,100000.0,118864.62882096069,18864.628820960686,0.18864628820960694
Ansal Buildwell Limited,2011-12-30,2012-09-25,270,100000.0,120650.39351204506,20650.393512045062,0.20650393512045073
Anuh Pharma Limited,2011-12-30,2012-09-25,270,100000.0,127901.90502661908,27901.905026619075,0.27901905026619067
Apcotex Industries Limited,2011-12-30,2012-09-25,270,100000.0,137863.02926967887,37863.02926967887,0.3786302926967886
Apollo Finvest (India) Limited,2011-12-30,2012-09-25,270,100000.0,87502.78458453999,-12497.215415460014,-0.12497215415460017
Aptech Limited ,2011-12-30,2012-09-25,270,100000.0,107701.27592896583,7701.275928965828,0.07701275928965834
Arcee Industries Limited,2011-12-30,2012-09-25,270,100000.0,114980.54474708172,14980.544747081716,0.14980544747081725
Archidply Industries Limited ,2011-12-30,2012-09-25,270,100000.0,75878.61839619075,-24121.38160380925,-0.24121381603809244
Archies Limited ,2011-12-30,2012-09-25,270,100000.0,109051.70264745476,9051.70264745476,0.09051702647454762
Arex Industries Limited,2011-12-30,2012-09-25,270,100000.0,95524.850484636,-4475.149515363999,-0.044751495153639964
Aries Agro Limited,2011-12-30,2012-09-25,270,100000.0,82434.41787720087,-17565.582122799126,-0.17565582122799128
Arihant Capital Markets Limited,2011-12-30,2012-09-25,270,100000.0,84668.35810076114,-15331.641899238864,-0.15331641899238868
Arrow Greentech Limited,2011-12-30,2012-09-25,270,100000.0,345041.60887656035,245041.60887656035,2.4504160887656035
Arshiya Limited,2011-12-30,2012-09-25,270,100000.0,107921.59727814248,7921.597278142479,0.07921597278142478
Arvind Limited,2011-12-30,2012-09-25,270,100000.0,120137.87498196315,20137.87498196315,0.20137874981963155
Asahi Songwon Colors Limited,2011-12-30,2012-09-25,270,100000.0,123475.03633410277,23475.03633410277,0.23475036334102772
Ashirwad Capital Limited,2011-12-30,2012-09-25,270,100000.0,158730.15873015873,58730.15873015873,0.5873015873015872
Ashoka Buildcon Limited ,2011-12-30,2012-09-25,270,100000.0,120718.7008238222,20718.700823822204,0.20718700823822211
Ashram Online.com Limited,2011-12-30,2012-09-25,270,100000.0,62500.00000000001,-37499.99999999999,-0.3749999999999999
Asian Energy Services Limited,2011-12-30,2012-09-25,270,100000.0,94022.93415297316,-5977.065847026839,-0.05977065847026841
Asian Granito India Limited ,2011-12-30,2012-09-25,270,100000.0,152854.55110079597,52854.55110079597,0.5285455110079598
Asian Paints Limited ,2011-12-30,2012-09-25,270,100000.0,151850.63688370885,51850.63688370885,0.5185063688370886
Asian Tea & Exports Limited,2011-12-30,2012-09-25,270,100000.0,88742.85714285714,-11257.142857142855,-0.11257142857142854
Asit C. Mehta Financial Services Limited,2011-12-30,2012-09-25,270,100000.0,140735.60669069403,40735.606690694025,0.40735606690694026
Associated Alcohols & Breweries Limited,2011-12-30,2012-09-25,270,100000.0,97613.26433625516,-2386.7356637448393,-0.023867356637448434
Astec LifeSciences Limited ,2011-12-30,2012-09-25,270,100000.0,142477.78358599058,42477.783585990575,0.4247778358599057
Astral Limited ,2011-12-30,2012-09-25,270,100000.0,222564.4803453799,122564.48034537991,1.225644803453799
Atlas Cycles (Haryana) Limited,2011-12-30,2012-09-25,270,100000.0,156059.20976845984,56059.20976845984,0.5605920976845984
Atul Ltd,2011-12-30,2012-09-25,270,100000.0,239918.87806265245,139918.87806265245,1.3991887806265244
Auro Laboratories Limited,2011-12-30,2012-09-25,270,100000.0,182910.73289336576,82910.73289336576,0.8291073289336575
Aurobindo Pharma Limited ,2011-12-30,2012-09-25,270,100000.0,161902.58912171097,61902.589121710975,0.6190258912171098
Automotive Axles Limited,2011-12-30,2012-09-25,270,100000.0,119285.08573831512,19285.085738315116,0.1928508573831511
3i Infotech Limited ,2012-09-25,2013-06-24,272,100000.0,62710.594409902726,-37289.405590097274,-0.3728940559009728
A. K. Capital Services Limited,2012-09-25,2013-06-24,272,100000.0,80922.6932668329,-19077.306733167105,-0.1907730673316711
ABM Knowledgeware Limited,2012-09-25,2013-06-24,272,100000.0,54994.86765891928,-45005.13234108072,-0.4500513234108072
AION-TECH Solutions Limited,2012-09-25,2013-06-24,272,100000.0,79624.39602516183,-20375.603974838174,-0.20375603974838175
APIS India Limited,2012-09-25,2013-06-24,272,100000.0,100000.0,0.0,0.0
Aastamangalam Finance Limited,2012-09-25,2013-06-24,272,100000.0,119924.8120300752,19924.812030075205,0.19924812030075212
Accedere Limited,2012-09-25,2013-06-24,272,100000.0,141904.3440105309,41904.34401053091,0.41904344010530914
Acrow India Limited,2012-09-25,2013-06-24,272,100000.0,102469.13580246913,2469.135802469129,0.024691358024691246
Ahluwalia Contracts (India) Limited,2012-09-25,2013-06-24,272,100000.0,71518.92607054116,-28481.073929458842,-0.28481073929458844
Alfa Ica (India) Limited,2012-09-25,2013-06-24,272,100000.0,166801.5230842456,66801.5230842456,0.6680152308424558
Allcargo Gati Limited,2012-09-25,2013-06-24,272,100000.0,65155.2326694753,-34844.7673305247,-0.34844767330524706
Amforge Industries Limited,2012-09-25,2013-06-24,272,100000.0,79392.06594538898,-20607.934054611018,-0.2060793405461102
Anand Projects Limited,2012-09-25,2013-06-24,272,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Anjani Foods Limited,2012-09-25,2013-06-24,272,100000.0,92664.09266409268,-7335.907335907323,-0.07335907335907321
Ashiana Ispat Limited,2012-09-25,2013-06-24,272,100000.0,71575.2146323255,-28424.7853676745,-0.284247853676745
Ashirwad Steels & Industries Limited,2012-09-25,2013-06-24,272,100000.0,142666.66666666666,42666.66666666666,0.4266666666666665
Ashnoor Textile Mills Limited,2012-09-25,2013-06-24,272,100000.0,208702.46961975694,108702.46961975694,1.0870246961975694
Available Finance Limited,2012-09-25,2013-06-24,272,100000.0,133078.4035656402,33078.40356564021,0.330784035656402
Axtel Industries Limited,2012-09-25,2013-06-24,272,100000.0,96312.05673758866,-3687.9432624113397,-0.03687943262411342
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-09-25,2013-06-24,272,100000.0,226741.94198807498,126741.94198807498,1.2674194198807496
BITS Limited,2012-09-25,2013-06-24,272,100000.0,26668.653158522047,-73331.34684147795,-0.7333134684147795
BNR Udyog Limited,2012-09-25,2013-06-24,272,100000.0,156412.47833622186,56412.47833622186,0.5641247833622185
Bacil Pharma Limited,2012-09-25,2013-06-24,272,100000.0,64341.08527131783,-35658.91472868217,-0.3565891472868217
Barak Valley Cements Limited ,2012-09-25,2013-06-24,272,100000.0,68887.88608102687,-31112.113918973133,-0.3111211391897313
Bemco Hydraulics Limited,2012-09-25,2013-06-24,272,100000.0,128876.85290763968,28876.85290763968,0.28876852907639683
Bhagawati Oxygen Limited,2012-09-25,2013-06-24,272,100000.0,226766.98586411308,126766.98586411308,1.2676698586411308
Biogen Pharmachem Industries Limited,2012-09-25,2013-06-24,272,100000.0,25806.92995897385,-74193.07004102615,-0.7419307004102615
Birla Precision Technologies Limited,2012-09-25,2013-06-24,272,100000.0,44579.11676863746,-55420.88323136254,-0.5542088323136254
Blue Dart Express Limited,2012-09-25,2013-06-24,272,100000.0,152219.80547968906,52219.805479689065,0.5221980547968907
Bridge Securities Limited,2012-09-25,2013-06-24,272,100000.0,109576.20211898941,9576.202118989415,0.09576202118989419
Ceeta Industries Ltd.,2012-09-25,2013-06-24,272,100000.0,117116.68273866925,17116.682738669246,0.17116682738669242
Challani Capital Limited,2012-09-25,2013-06-24,272,100000.0,76571.42857142858,-23428.57142857142,-0.2342857142857142
Chambal Breweries & Distilleries Limited,2012-09-25,2013-06-24,272,100000.0,39641.980655406376,-60358.019344593624,-0.6035801934459362
Chandra Prabhu International Ltd.,2012-09-25,2013-06-24,272,100000.0,85985.78491965389,-14014.215080346112,-0.14014215080346115
Chartered Capital and Investment Limited,2012-09-25,2013-06-24,272,100000.0,105005.81105761249,5005.811057612489,0.05005811057612486
Citadel Realty and Developers Limited,2012-09-25,2013-06-24,272,100000.0,79871.29066857348,-20128.709331426522,-0.2012870933142652
Clio Infotech Limited,2012-09-25,2013-06-24,272,100000.0,104647.88732394367,4647.887323943665,0.04647887323943656
Consolidated Finvest & Holdings Limited ,2012-09-25,2013-06-24,272,100000.0,68878.22498190202,-31121.77501809798,-0.31121775018097975
Contil India Limited,2012-09-25,2013-06-24,272,100000.0,74082.70238788585,-25917.297612114155,-0.25917297612114154
Coral India Finance and Housing Limited,2012-09-25,2013-06-24,272,100000.0,94594.96071525333,-5405.039284746672,-0.05405039284746671
Cosco (India) Limited,2012-09-25,2013-06-24,272,100000.0,104477.7903987565,4477.790398756493,0.04477790398756487
