stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
BPL Limited ,2006-10-04,2008-01-02,455,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2006-10-09,2008-01-02,450,holding_period,50000.0,97699.52797337282,47699.527973372824,0.9539905594674565
Smartlink Holdings Limited ,2006-10-13,2008-01-02,446,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-10-16,2008-01-02,443,holding_period,50000.0,131980.07468363986,81980.07468363986,1.6396014936727972
The Andhra Sugars Limited ,2006-11-17,2008-01-02,411,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2006-11-20,2008-01-02,408,holding_period,50000.0,121239.60474841874,71239.60474841874,1.424792094968375
MIRC Electronics Limited ,2006-11-27,2008-01-02,401,holding_period,50000.0,50000.0,0.0,0.0
Jubilant Pharmova Limited,2006-12-04,2008-01-02,394,holding_period,50000.0,67416.60301518426,17416.603015184257,0.34833206030368524
PTC India Limited ,2006-12-08,2008-01-02,390,holding_period,50000.0,163685.2394916911,113685.23949169111,2.2737047898338223
FDC Limited,2006-12-11,2008-01-02,387,holding_period,50000.0,68961.30177433057,18961.301774330568,0.37922603548661127
Birla Cable Limited ,2006-12-12,2008-01-02,386,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
The Shipping Corporation of India Limited ,2006-12-15,2008-01-02,383,holding_period,50000.0,100094.45888077434,50094.45888077434,1.001889177615487
Rico Auto Industries Limited,2006-12-18,2008-01-02,380,holding_period,50000.0,42572.87950087444,-7427.120499125558,-0.14854240998251111
ACC Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,29952.04320609743,-20047.95679390257,-0.40095913587805143
Ador Welding Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,41492.00381918913,-8507.996180810871,-0.17015992361621746
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
Aurobindo Pharma Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,25818.18056978854,-24181.81943021146,-0.4836363886042292
Bajaj Hindusthan Sugar Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,18133.867243302477,-31866.132756697523,-0.6373226551339505
Bajaj Holdings & Investment Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,8671.664469613776,-41328.335530386226,-0.8265667106077245
Balkrishna Industries Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,22995.007663735818,-27004.992336264182,-0.5400998467252837
Bharat Forge Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,25871.66178661099,-24128.33821338901,-0.4825667642677802
Birla Cable Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Carborundum Universal Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,33063.83876151417,-16936.16123848583,-0.3387232247697166
Container Corporation of India Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,43870.59351760728,-6129.406482392718,-0.12258812964785437
DCM Shriram Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,26454.143001235185,-23545.856998764815,-0.4709171399752963
Danlaw Technologies India Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,33693.37308923421,-16306.626910765794,-0.32613253821531585
Entertainment Network (India) Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,18899.01896769929,-31100.98103230071,-0.6220196206460142
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,57786.14621848527,7786.146218485272,0.15572292436970536
Godrej Consumer Products Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,44478.905611131995,-5521.094388868005,-0.11042188777736006
HCL Technologies Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,32014.761772429665,-17985.238227570335,-0.35970476455140665
Havells India Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,22290.14818096864,-27709.85181903136,-0.5541970363806272
Hero MotoCorp Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,60474.18319842196,10474.18319842196,0.2094836639684392
Hindalco Industries Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,29409.084232942296,-20590.915767057704,-0.4118183153411541
Hindustan Zinc Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,27219.309036315957,-22780.690963684043,-0.45561381927368083
Infosys Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,39926.339778792535,-10073.660221207465,-0.2014732044241493
Johnson Pharmacare Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,20438.484224584052,-29561.515775415948,-0.591230315508319
Lupin Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,57938.54477353124,7938.544773531241,0.15877089547062484
Mahindra & Mahindra Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,28653.681872869256,-21346.318127130744,-0.42692636254261485
Mahindra Lifespace Developers Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,20111.394324315563,-29888.605675684437,-0.5977721135136888
Mangalam Cement Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Maruti Suzuki India Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,33240.55854349776,-16759.441456502238,-0.3351888291300448
Nahar Industrial Enterprises Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,19606.64054041207,-30393.35945958793,-0.6078671891917586
Oracle Financial Services Software Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,25203.22558439132,-24796.77441560868,-0.4959354883121736
Pfizer Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,34121.54738729015,-15878.45261270985,-0.31756905225419696
Precot Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Procter & Gamble Hygiene and Health Care Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,44694.42032964505,-5305.5796703549495,-0.10611159340709897
Rane Engine Valve Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,14885.288345953499,-35114.7116540465,-0.7022942330809301
Rico Auto Industries Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,28028.28249480217,-21971.71750519783,-0.4394343501039566
Sanofi India Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,34550.89458783532,-15449.105412164681,-0.30898210824329364
Sasken Technologies Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,16991.857087449145,-33008.14291255086,-0.6601628582510171
Schaeffler India Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,24683.19014444224,-25316.80985555776,-0.5063361971111552
Shoppers Stop Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,21742.98087271926,-28257.01912728074,-0.5651403825456147
Shree Rama Multi-Tech Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Sun Pharmaceutical Industries Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,65117.0836699525,15117.083669952503,0.30234167339905005
TAJGVK Hotels & Resorts Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,18698.353490111633,-31301.646509888367,-0.6260329301977674
TVS Motor Company Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,21627.248764299406,-28372.751235700594,-0.5674550247140119
Tata Consultancy Services Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,29523.809667471964,-20476.190332528036,-0.40952380665056076
The Andhra Sugars Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Torrent Pharmaceuticals Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,39961.202187671595,-10038.797812328405,-0.20077595624656808
UltraTech Cement Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,25948.121171005547,-24051.878828994453,-0.4810375765798891
United Breweries Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,22898.01128865174,-27101.98871134826,-0.5420397742269651
Vardhman Holdings Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vardhman Textiles Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,18574.574274975028,-31425.425725024972,-0.6285085145004994
Wipro Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,33631.688480800956,-16368.311519199044,-0.3273662303839808
Wockhardt Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,18037.500063069834,-31962.499936930166,-0.6392499987386033
Zydus Lifesciences Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,51833.67937258606,1833.6793725860625,0.036673587451721223
Archies Limited ,2008-01-03,2008-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
NACL Industries Limited,2008-01-07,2008-10-03,270,holding_period,50000.0,50000.0,0.0,0.0
AstraZeneca Pharma India Limited,2008-01-08,2008-10-06,272,holding_period,50000.0,37368.11254396249,-12631.887456037512,-0.2526377491207502
J.K. Cement Limited,2008-01-08,2008-10-06,272,holding_period,50000.0,22512.447191040017,-27487.552808959983,-0.5497510561791996
Tata Consumer Products Limited ,2008-01-08,2008-10-06,272,holding_period,50000.0,37930.260383572575,-12069.739616427425,-0.24139479232854855
Bharat Heavy Electricals Limited,2008-01-09,2008-10-06,271,holding_period,50000.0,29654.636036642554,-20345.363963357446,-0.40690727926714887
63 moons technologies limited,2008-01-10,2008-10-06,270,holding_period,50000.0,21069.447495750654,-28930.552504249346,-0.5786110500849869
FCS Software Solutions Limited ,2008-01-10,2008-10-06,270,holding_period,50000.0,50000.0,0.0,0.0
HLV Limited ,2008-01-10,2008-10-06,270,holding_period,50000.0,22536.240207289593,-27463.759792710407,-0.5492751958542081
LMW Limited,2008-01-10,2008-10-06,270,holding_period,50000.0,14086.791721243113,-35913.20827875689,-0.7182641655751377
Nectar Lifesciences Limited ,2008-01-10,2008-10-06,270,holding_period,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2008-01-11,2008-10-07,270,holding_period,50000.0,50000.0,0.0,0.0
The Ramco Cements Limited ,2008-01-11,2008-10-07,270,holding_period,50000.0,24709.552270850636,-25290.447729149364,-0.5058089545829874
Cipla Limited ,2008-01-14,2008-10-10,270,holding_period,50000.0,47356.88221786453,-2643.117782135472,-0.05286235564270947
Ashok Leyland Limited ,2008-01-16,2008-10-13,271,holding_period,50000.0,23995.67867057141,-26004.32132942859,-0.5200864265885718
Berger Paints India Limited,2008-01-16,2008-10-13,271,holding_period,50000.0,29486.01791132565,-20513.98208867435,-0.41027964177348697
AIA Engineering Limited ,2008-01-18,2008-10-14,270,holding_period,50000.0,35206.2025676811,-14793.797432318897,-0.2958759486463779
Canara Bank ,2008-01-18,2008-10-14,270,holding_period,50000.0,27773.40056728648,-22226.59943271352,-0.44453198865427035
Indraprastha Gas Limited ,2008-01-18,2008-10-14,270,holding_period,50000.0,38804.3975901788,-11195.6024098212,-0.22391204819642396
Asahi India Glass Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,19137.170467612006,-30862.829532387994,-0.6172565906477598
Biocon Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,27401.544365471804,-22598.455634528196,-0.45196911269056395
Century Enka Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Eicher Motors Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,31127.820586702743,-18872.179413297257,-0.37744358826594515
Godfrey Phillips India Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,37813.63959107422,-12186.360408925779,-0.24372720817851556
Graphite India Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,27546.962553010137,-22453.037446989863,-0.4490607489397973
Gujarat Alkalies and Chemicals Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,18813.35597287322,-31186.64402712678,-0.6237328805425355
Hindustan Petroleum Corporation Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,43250.93524452865,-6749.0647554713505,-0.13498129510942702
Indian Oil Corporation Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,41783.46446889125,-8216.535531108748,-0.16433071062217497
Jagsonpal Pharmaceuticals Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,35302.15107718985,-14697.848922810153,-0.29395697845620306
Piramal Enterprises Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,44163.19821786533,-5836.801782134673,-0.11673603564269341
The Federal Bank Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,53294.47980535059,3294.4798053505874,0.06588959610701184
The Great Eastern Shipping Company Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,27148.182604121354,-22851.817395878646,-0.45703634791757297
The Indian Hotels Company Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,27258.903469303776,-22741.096530696224,-0.4548219306139245
Titan Company Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,34419.80023718696,-15580.199762813041,-0.3116039952562608
Vipul Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,15880.285144205343,-34119.71485579466,-0.6823942971158932
Finolex Industries Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,22835.942328303096,-27164.057671696904,-0.5432811534339381
ITC Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,45256.622508014814,-4743.377491985186,-0.09486754983970369
Ingersoll-Rand (India) Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,42460.564637913994,-7539.435362086006,-0.1507887072417201
Mukand Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,21519.347248814433,-28480.652751185567,-0.5696130550237113
NCC Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,10379.645341140054,-39620.35465885994,-0.7924070931771989
Siemens Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,15911.008378001368,-34088.99162199863,-0.6817798324399726
Sterlite Technologies Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,22881.683497271853,-27118.316502728147,-0.5423663300545629
