stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Garware Hi-Tech Films Limited,2011-12-22,2013-12-11,720,100000.0,65140.37681614312,-34859.62318385688,-0.3485962318385688
Indowind Energy Limited ,2011-12-23,2013-12-12,720,100000.0,66378.48222862632,-33621.51777137368,-0.33621517771373677
Orient Green Power Company Limited ,2011-12-28,2013-12-17,720,100000.0,170808.6394843107,70808.6394843107,0.7080863948431069
Firstsource Solutions Limited ,2011-12-29,2013-12-18,720,100000.0,529230.5891092307,429230.58910923067,4.292305891092306
Mansi Finance (Chennai) Limited,2012-01-10,2013-12-30,720,100000.0,175310.8348134991,75310.8348134991,0.753108348134991
Rajnish Retail Limited,2012-01-13,2014-01-02,720,100000.0,105947.95539033458,5947.95539033458,0.059479553903345694
Modi Rubber Limited,2012-01-23,2014-01-13,721,100000.0,71984.64741896385,-28015.352581036146,-0.28015352581036146
Moongipa Capital Finance Limited,2012-01-23,2014-01-13,721,100000.0,145541.18447923756,45541.18447923756,0.4554118447923756
Tridev Infraestates Limited,2012-01-25,2014-01-14,720,100000.0,8222.728909156367,-91777.27109084363,-0.9177727109084364
Shaily Engineering Plastics Limited,2012-01-31,2014-01-20,720,100000.0,64009.424700569405,-35990.575299430595,-0.35990575299430594
Refex Industries Limited,2012-02-03,2014-01-23,720,100000.0,72488.28983844757,-27511.71016155243,-0.2751171016155243
Parnax Lab Limited,2012-02-07,2014-01-27,720,100000.0,231981.18006103765,131981.18006103765,1.3198118006103767
Odyssey Corporation Limited,2012-02-27,2014-02-17,721,100000.0,58758.470855753425,-41241.529144246575,-0.4124152914424658
Inani Securities Limited,2012-03-06,2014-02-24,720,100000.0,172391.53818572965,72391.53818572965,0.7239153818572965
Madhur Industries Limited,2012-03-14,2014-03-04,720,100000.0,76029.22579738653,-23970.774202613466,-0.23970774202613465
PFL Infotech Limited,2012-03-23,2014-03-13,720,100000.0,3614806.710430343,3514806.710430343,35.14806710430343
BKV Industries Limited,2012-03-30,2014-03-20,720,100000.0,104331.62552398695,4331.62552398695,0.043316255239869594
Incon Engineers Limited,2012-03-30,2014-03-20,720,100000.0,161837.12121212122,61837.121212121216,0.6183712121212122
Kemistar Corporation Limited,2012-04-04,2014-03-25,720,100000.0,86031.22432210353,-13968.775677896469,-0.13968775677896472
Zuari Industries Limited ,2012-04-09,2014-03-31,721,100000.0,40547.8817331407,-59452.1182668593,-0.594521182668593
Taaza International Limited,2012-04-18,2014-04-08,720,100000.0,38205.98006644518,-61794.01993355482,-0.6179401993355482
The Tinplate Company of India Limited,2012-04-26,2014-04-16,720,100000.0,114270.3112250845,14270.3112250845,0.1427031122508451
Parshwanath Corporation Limited,2012-05-07,2014-04-28,721,100000.0,51219.51219512195,-48780.48780487805,-0.4878048780487805
Banas Finance Limited,2012-05-10,2014-04-30,720,100000.0,258714.92091260295,158714.92091260295,1.5871492091260295
Libord Finance Limited,2012-05-10,2014-04-30,720,100000.0,86000.00000000001,-13999.999999999985,-0.1399999999999999
Shree Karthik Papers Limited,2012-05-11,2014-05-01,720,100000.0,153451.39867176497,53451.39867176497,0.5345139867176496
Onelife Capital Advisors Limited,2012-05-14,2014-05-05,721,100000.0,50582.76304533789,-49417.23695466211,-0.49417236954662114
Urja Global Limited,2012-05-14,2014-05-05,721,100000.0,65328.963234165705,-34671.036765834295,-0.34671036765834296
Smartlink Holdings Limited ,2012-05-15,2014-05-05,720,100000.0,106243.61183307538,6243.611833075382,0.0624361183307538
Kilitch Drugs (India) Limited,2012-05-18,2014-05-08,720,100000.0,48844.55614898593,-51155.44385101407,-0.5115544385101407
Force Motors Limited,2012-05-21,2014-05-12,721,100000.0,78994.09944811637,-21005.900551883635,-0.21005900551883638
Indo Thai Securities Limited,2012-05-21,2014-05-12,721,100000.0,113523.80952380953,13523.809523809527,0.13523809523809516
Duncan Engineering Limited,2012-05-25,2014-05-15,720,100000.0,81902.88282363258,-18097.11717636742,-0.18097117176367417
RDB Rasayans Limited,2012-05-28,2014-05-19,721,100000.0,88821.63554410818,-11178.364455891817,-0.1117836445589182
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-30,2014-05-20,720,100000.0,190266.8759811617,90266.87598116169,0.902668759811617
Dynamic Industries Limited,2012-05-30,2014-05-20,720,100000.0,244566.03773584907,144566.03773584907,1.4456603773584908
Lloyds Enterprises Limited,2012-05-30,2014-05-20,720,100000.0,40707.534434118425,-59292.465565881575,-0.5929246556588157
MakeMyTrip Limited (NASDAQGS:MMYT),2012-05-30,2014-05-20,720,100000.0,181534.40199073995,81534.40199073995,0.8153440199073996
Shervani Industrial Syndicate Limited,2012-05-30,2014-05-20,720,100000.0,154888.7343532684,54888.7343532684,0.548887343532684
Vishnu Chemicals Limited,2012-05-30,2014-05-20,720,100000.0,182369.41835557754,82369.41835557754,0.8236941835557754
Almondz Global Securities Limited,2012-05-31,2014-05-21,720,100000.0,100124.77803906512,124.7780390651169,0.0012477803906512097
Ramky Infrastructure Limited ,2012-05-31,2014-05-21,720,100000.0,79362.53044029501,-20637.469559704987,-0.2063746955970499
Bharatiya Global Infomedia Limited,2012-06-01,2014-05-22,720,100000.0,138733.30461008186,38733.30461008186,0.38733304610081865
Nirlon Limited,2012-06-01,2014-05-22,720,100000.0,223465.69161137473,123465.69161137473,1.2346569161137473
Challani Capital Limited,2012-06-05,2014-05-26,720,100000.0,26760.563380281696,-73239.4366197183,-0.732394366197183
Envair Electrodyne Limited,2012-06-08,2014-05-29,720,100000.0,75130.52558301427,-24869.47441698573,-0.24869474416985726
Superior Industrial Enterprises Limited,2012-06-11,2014-06-02,721,100000.0,3896591.8203688855,3796591.8203688855,37.96591820368886
Brady & Morris Engineering Company Limited,2012-06-13,2014-06-03,720,100000.0,90079.16624912315,-9920.833750876845,-0.09920833750876845
63 moons technologies limited,2013-09-19,2015-09-09,720,100000.0,61645.36886769917,-38354.63113230083,-0.3835463113230083
Advance Metering Technology Limited,2013-09-19,2015-09-09,720,100000.0,93932.52312715401,-6067.476872845989,-0.060674768728459894
Aneri Fincap Limited,2013-09-19,2015-09-09,720,100000.0,31303.797468354434,-68696.20253164557,-0.6869620253164557
BITS Limited,2013-09-19,2015-09-09,720,100000.0,616840.5365126677,516840.53651266766,5.168405365126676
Bemco Hydraulics Limited,2013-09-19,2015-09-09,720,100000.0,273401.6292273513,173401.62922735128,1.734016292273513
Brightcom Group Limited,2013-09-19,2015-09-09,720,100000.0,657319.936942771,557319.936942771,5.5731993694277095
Cressanda Railway Solutions Limited,2013-09-19,2015-09-09,720,100000.0,4186.932430603988,-95813.06756939601,-0.9581306756939602
Dhanada Corporation Limited,2013-09-19,2015-09-09,720,100000.0,124016.32997817978,24016.329978179783,0.24016329978179773
Dhenu Buildcon Infra Limited,2013-09-19,2015-09-09,720,100000.0,56451.61290322581,-43548.38709677419,-0.4354838709677419
Educomp Solutions Limited ,2013-09-19,2015-09-09,720,100000.0,53182.02100364935,-46817.97899635065,-0.4681797899635065
Fortis Malar Hospitals Limited,2013-09-19,2015-09-09,720,100000.0,203231.73609558586,103231.73609558586,1.0323173609558585
G-Tech Info-Training Limited,2013-09-19,2015-09-09,720,100000.0,320833.3333333334,220833.33333333337,2.208333333333334
GP Petroleums Limited ,2013-09-19,2015-09-09,720,100000.0,601452.5711361892,501452.57113618916,5.014525711361892
Gemstone Investments Limited,2013-09-19,2015-09-09,720,100000.0,59522.29299363057,-40477.70700636943,-0.40477707006369423
Genus Prime Infra Limited,2013-09-19,2015-09-09,720,100000.0,176268.77791311409,76268.77791311409,0.7626877791311408
Inani Marbles and Industries Limited,2013-09-19,2015-09-09,720,100000.0,146695.464362851,46695.464362850995,0.4669546436285099
India Power Corporation Limited ,2013-09-19,2015-09-09,720,100000.0,90635.4237073916,-9364.576292608399,-0.09364576292608395
Indo Credit Capital Limited,2013-09-19,2015-09-09,720,100000.0,60817.30769230769,-39182.69230769231,-0.39182692307692313
Jupiter Wagons Limited ,2013-09-19,2015-09-09,720,100000.0,172308.61132371332,72308.61132371332,0.7230861132371333
Kings Infra Ventures Limited,2013-09-19,2015-09-09,720,100000.0,529610.238510762,429610.238510762,4.29610238510762
LGB Forge Limited,2013-09-19,2015-09-09,720,100000.0,405801.93236714974,305801.93236714974,3.0580193236714974
MMTC Limited,2013-09-19,2015-09-09,720,100000.0,80739.29961089494,-19260.700389105055,-0.19260700389105057
N2N Technologies Limited,2013-09-19,2015-09-09,720,100000.0,87297.68490063511,-12702.315099364889,-0.12702315099364891
P.H. Capital Limited,2013-09-19,2015-09-09,720,100000.0,204030.22670025186,104030.22670025186,1.0403022670025188
PIX Transmissions Limited,2013-09-19,2015-09-09,720,100000.0,120534.23522915517,20534.235229155165,0.20534235229155162
Polytex India Limited,2013-09-19,2015-09-09,720,100000.0,38650.30674846626,-61349.69325153374,-0.6134969325153374
Rollatainers Limited,2013-09-19,2015-09-09,720,100000.0,121588.05800008297,21588.058000082965,0.21588058000082966
Setubandhan Infrastructure Limited,2013-09-19,2015-09-09,720,100000.0,192551.2104283054,92551.2104283054,0.9255121042830541
The Indian Link Chain Manufactures Limited,2013-09-19,2015-09-09,720,100000.0,464595.37572254334,364595.37572254334,3.645953757225433
Tuni Textile Mills Limited,2013-09-19,2015-09-09,720,100000.0,5225.265263040942,-94774.73473695906,-0.9477473473695905
Unjha Formulations Limited,2013-09-19,2015-09-09,720,100000.0,310780.98471986415,210780.98471986415,2.1078098471986415
WinPro Industries Limited,2013-09-19,2015-09-09,720,100000.0,648800.3253355023,548800.3253355023,5.488003253355023
Wockhardt Limited ,2013-09-19,2015-09-09,720,100000.0,217418.24894088518,117418.24894088518,1.1741824894088517
Aeroflex Enterprises Limited,2013-09-23,2015-09-14,721,100000.0,556723.7163814182,456723.71638141817,4.567237163814181
Sunil Industries Limited,2013-09-23,2015-09-14,721,100000.0,188079.4701986755,88079.4701986755,0.880794701986755
JMD Ventures Limited,2013-09-26,2015-09-16,720,100000.0,153745.09007178652,53745.090071786515,0.5374509007178652
VSF Projects Limited,2013-09-26,2015-09-16,720,100000.0,145440.46466602132,45440.46466602132,0.4544046466602132
Candour Techtex Limited,2013-10-21,2015-10-12,721,100000.0,333352.11267605633,233352.11267605633,2.3335211267605636
DSJ Keep Learning Limited,2013-10-21,2015-10-12,721,100000.0,55389.105058365756,-44610.894941634244,-0.4461089494163425
Jindal Capital Limited,2013-10-21,2015-10-12,721,100000.0,60902.255639097755,-39097.744360902245,-0.3909774436090224
Pro Clb Global Limited,2013-10-21,2015-10-12,721,100000.0,29670.779087996725,-70329.22091200328,-0.7032922091200328
Indus Finance Limited,2013-11-11,2015-11-02,721,100000.0,35198.35413032783,-64801.64586967217,-0.6480164586967216
JBF Industries Limited,2013-11-19,2015-11-09,720,100000.0,284740.71749943186,184740.71749943186,1.8474071749943186
Blue Chip India Limited ,2013-11-21,2015-11-11,720,100000.0,199879.51807228912,99879.51807228912,0.9987951807228912
CG-VAK Software and Exports Limited,2013-11-21,2015-11-11,720,100000.0,1082365.4768247204,982365.4768247204,9.823654768247204
Advance Lifestyles Limited,2013-12-03,2015-11-23,720,100000.0,55484.404048750264,-44515.595951249736,-0.4451559595124973
Haria Exports Limited,2013-12-03,2015-11-23,720,100000.0,526900.5847953216,426900.58479532157,4.269005847953216
Star Delta Transformers Limited,2013-12-03,2015-11-23,720,100000.0,61696.16738559175,-38303.83261440825,-0.3830383261440825
Svam Software Limited,2013-12-03,2015-11-23,720,100000.0,100000.0,0.0,0.0
Wagend Infra Venture Limited,2013-12-12,2015-12-02,720,100000.0,59677.728492415525,-40322.271507584475,-0.40322271507584473
GSL Securities Limited,2013-12-16,2015-12-07,721,100000.0,522429.90654205607,422429.90654205607,4.224299065420561
Ramasigns Industries Limited,2013-12-16,2015-12-07,721,100000.0,24054.76342484216,-75945.23657515785,-0.7594523657515784
Titan Intech Limited,2013-12-16,2015-12-07,721,100000.0,297772.9885057471,197772.9885057471,1.977729885057471
Max Heights Infrastructure Limited,2014-01-01,2015-12-22,720,100000.0,284919.9871385818,184919.9871385818,1.8491998713858182
Kashyap Tele-Medicines Limited,2014-01-06,2015-12-28,721,100000.0,566317.6265270506,466317.6265270506,4.663176265270506
Rungta Irrigation Limited,2014-01-15,2016-01-05,720,100000.0,231007.22673893406,131007.22673893406,1.3100722673893404
Global Capital Markets Limited,2014-01-20,2016-01-11,721,100000.0,10052.711376872174,-89947.28862312782,-0.8994728862312783
Aditya Birla Fashion and Retail Limited ,2014-02-03,2016-01-25,721,100000.0,248851.87110253162,148851.87110253162,1.488518711025316
Goenka Diamond and Jewels Limited ,2014-02-03,2016-01-25,721,100000.0,49315.068493150684,-50684.931506849316,-0.5068493150684932
Tatia Global Vennture Limited,2014-02-05,2016-01-26,720,100000.0,70736.80823680824,-29263.19176319176,-0.29263191763191765
NCL Research & Financial Services Limited,2014-02-14,2016-02-04,720,100000.0,54892.28470848134,-45107.71529151866,-0.4510771529151866
Longspur International Ventures Limited,2014-02-18,2016-02-08,720,100000.0,10051.23176369349,-89948.76823630651,-0.8994876823630651
Neogem India Limited,2014-02-21,2016-02-11,720,100000.0,70691.6229171422,-29308.377082857798,-0.29308377082857795
RRIL Limited,2014-02-24,2016-02-15,721,100000.0,38247.40373894997,-61752.59626105003,-0.6175259626105003
Sundaram Multi Pap Limited,2014-03-03,2016-02-22,721,100000.0,33780.355877196256,-66219.64412280374,-0.6621964412280374
Ajel Limited,2014-03-07,2016-02-25,720,100000.0,142164.1791044776,42164.179104477604,0.42164179104477606
Looks Health Services Limited,2014-03-13,2016-03-02,720,100000.0,23741.520885398073,-76258.47911460193,-0.7625847911460193
Odyssey Corporation Limited,2014-03-26,2016-03-15,720,100000.0,12428.10188989318,-87571.89811010682,-0.8757189811010682
Indian Infotech and Software Limited,2014-03-31,2016-03-21,721,100000.0,3407.1848154561812,-96592.81518454381,-0.9659281518454382
S P Capital Financing Limited,2014-04-03,2016-03-23,720,100000.0,122577.52977787316,22577.529777873162,0.2257752977787315
Constronics Infra Limited,2014-04-11,2016-03-31,720,100000.0,163267.8646050982,63267.864605098206,0.6326786460509821
Popular Estate Management Limited,2014-04-21,2016-04-11,721,100000.0,66326.5306122449,-33673.4693877551,-0.33673469387755106
Maral Overseas Limited,2014-04-22,2016-04-11,720,100000.0,123636.08489016404,23636.084890164042,0.23636084890164044
Ekansh Concepts Limited,2014-04-23,2016-04-12,720,100000.0,37098.96773905871,-62901.03226094129,-0.6290103226094129
Emami Paper Mills Limited,2014-04-28,2016-04-18,721,100000.0,171755.36881419236,71755.36881419236,0.7175536881419236
National Standard (India) Limited,2014-04-28,2016-04-18,721,100000.0,100000.0,0.0,0.0
Premier Synthetics Limited,2014-04-28,2016-04-18,721,100000.0,324141.51925078046,224141.51925078046,2.2414151925078047
HFCL Limited ,2014-05-02,2016-04-21,720,100000.0,194300.49690677,94300.49690676999,0.9430049690676998
M P Agro Industries Limited,2014-05-06,2016-04-25,720,100000.0,177076.92307692306,77076.92307692306,0.7707692307692307
IEL Limited,2014-05-08,2016-04-27,720,100000.0,636552.5672371639,536552.5672371639,5.365525672371639
Pratik Panels Limited,2014-05-16,2016-05-05,720,100000.0,197052.15419501133,97052.15419501133,0.9705215419501134
Patidar Buildcon Limited,2014-05-19,2016-05-09,721,100000.0,21039.428638885613,-78960.57136111439,-0.7896057136111438
Pioneer Embroideries Limited,2014-05-23,2016-05-12,720,100000.0,428362.33991649863,328362.33991649863,3.283623399164986
Sky Industries Limited,2014-05-23,2016-05-12,720,100000.0,138409.32822833274,38409.32822833274,0.3840932822833274
Neelkanth Limited,2014-05-27,2016-05-16,720,100000.0,78139.94685562444,-21860.05314437556,-0.21860053144375557
Atlas Jewellery India Limited,2014-05-29,2016-05-18,720,100000.0,188492.02724236978,88492.02724236978,0.8849202724236978
AuSom Enterprise Limited,2014-05-29,2016-05-18,720,100000.0,241255.0974173086,141255.0974173086,1.4125509741730862
Biogen Pharmachem Industries Limited,2014-05-29,2016-05-18,720,100000.0,111533.47477604901,11533.474776049014,0.11533474776049024
AVI Products India Limited,2014-05-30,2016-05-19,720,100000.0,7992.772950184977,-92007.22704981502,-0.9200722704981502
Aimco Pesticides Limited,2014-05-30,2016-05-19,720,100000.0,307089.4740518265,207089.47405182652,2.0708947405182654
Prime Industries Limited,2014-05-30,2016-05-19,720,100000.0,27867.45964316058,-72132.54035683942,-0.7213254035683943
Refex Industries Limited,2014-06-02,2016-05-23,721,100000.0,119496.1664841183,19496.166484118294,0.19496166484118294
SVP Global Textiles Limited,2014-06-02,2016-05-23,721,100000.0,602583.7084540915,502583.70845409145,5.025837084540915
SRG Housing Finance Limited,2014-06-04,2016-05-24,720,100000.0,271104.7379586706,171104.7379586706,1.7110473795867058
Available Finance Limited,2014-06-10,2016-05-30,720,100000.0,59938.86713153119,-40061.13286846881,-0.4006113286846881
Subhash Silk Mills Limited,2014-06-16,2016-06-06,721,100000.0,44165.39050535988,-55834.60949464012,-0.5583460949464012
Mid East Portfolio Management Limited,2014-06-18,2016-06-07,720,100000.0,66083.15098468271,-33916.84901531729,-0.33916849015317285
Charms Industries Limited,2014-06-20,2016-06-09,720,100000.0,124770.64220183485,24770.642201834853,0.24770642201834847
Padmanabh Industries Limited,2014-06-23,2016-06-13,721,100000.0,933585.1249273677,833585.1249273677,8.335851249273677
NMS Global Limited,2014-07-01,2016-06-20,720,100000.0,58268.733850129196,-41731.266149870804,-0.41731266149870805
Adani Enterprises Limited,2015-09-09,2017-08-29,720,100000.0,168701.20939649944,68701.20939649944,0.6870120939649944
Avasara Finance Limited,2015-09-09,2017-08-29,720,100000.0,447466.66666666674,347466.66666666674,3.4746666666666677
CCL International Limited,2015-09-09,2017-08-29,720,100000.0,10047.74072919913,-89952.25927080087,-0.8995225927080087
Comfort Fincap Limited,2015-09-09,2017-08-29,720,100000.0,73617.64705882354,-26382.35294117646,-0.26382352941176457
Cressanda Railway Solutions Limited,2015-09-09,2017-08-29,720,100000.0,128436.49988291315,28436.49988291315,0.28436499882913147
Cubical Financial Services Limited,2015-09-09,2017-08-29,720,100000.0,26895.51678859501,-73104.483211405,-0.7310448321140499
Fervent Synergies Limited,2015-09-09,2017-08-29,720,100000.0,93679.45823927765,-6320.54176072235,-0.06320541760722354
Handson Global Management (HGM) Limited ,2015-09-09,2017-08-29,720,100000.0,383098.25126553146,283098.25126553146,2.8309825126553148
Industrial And Prudential Investment Company Limited,2015-09-09,2017-08-29,720,100000.0,168539.7772043941,68539.77720439411,0.685397772043941
KBS India Limited,2015-09-09,2017-08-29,720,100000.0,148922.5857940942,48922.58579409419,0.48922585794094187
Kuantum Papers Limited,2015-09-09,2017-08-29,720,100000.0,585087.3308052149,485087.33080521494,4.850873308052149
Nath Bio-Genes (India) Limited ,2015-09-09,2017-08-29,720,100000.0,533891.0815706797,433891.0815706797,4.338910815706797
PFL Infotech Limited,2015-09-09,2017-08-29,720,100000.0,18887.33257463013,-81112.66742536987,-0.8111266742536987
Rander Corporation Limited,2015-09-09,2017-08-29,720,100000.0,70285.0826693686,-29714.917330631404,-0.2971491733063141
Risa International Limited,2015-09-09,2017-08-29,720,100000.0,7031.870773931274,-92968.12922606873,-0.9296812922606873
Rollatainers Limited,2015-09-09,2017-08-29,720,100000.0,17439.697374276813,-82560.30262572318,-0.8256030262572318
Surana Solar Limited,2015-09-09,2017-08-29,720,100000.0,94953.3285465176,-5046.671453482399,-0.050466714534823987
Tanfac Industries Limited,2015-09-09,2017-08-29,720,100000.0,159350.58848036663,59350.58848036663,0.5935058848036663
Tilak Ventures Limited,2015-09-09,2017-08-29,720,100000.0,16218.73972930174,-83781.26027069826,-0.8378126027069825
Transwarranty Finance Limited ,2015-09-09,2017-08-29,720,100000.0,189464.24729254824,89464.24729254824,0.8946424729254825
Tridev Infraestates Limited,2015-09-09,2017-08-29,720,100000.0,116419.83258209914,16419.832582099145,0.16419832582099136
Unistar Multimedia Limited,2015-09-09,2017-08-29,720,100000.0,192941.17647058825,92941.17647058825,0.9294117647058826
Kemistar Corporation Limited,2015-09-15,2017-09-04,720,100000.0,2006250.0,1906250.0,19.0625
Banas Finance Limited,2015-09-29,2017-09-18,720,100000.0,41736.737501911026,-58263.262498088974,-0.5826326249808897
Tomorrow Technologies Global Innovations Limited,2015-10-08,2017-09-27,720,100000.0,103543.54069256877,3543.540692568771,0.035435406925687696
MSL Global Limited,2015-10-16,2017-10-05,720,100000.0,4416.953240141129,-95583.04675985887,-0.9558304675985887
Kesoram Industries Limited ,2015-10-19,2017-10-09,721,100000.0,166574.82107258748,66574.82107258748,0.6657482107258748
Sequent Scientific Limited,2015-10-29,2017-10-18,720,100000.0,74591.7668256263,-25408.2331743737,-0.25408233174373707
Shriram Asset Management Company Limited,2015-10-29,2017-10-18,720,100000.0,197575.75757575757,97575.75757575757,0.9757575757575756
Indus Finance Limited,2015-11-02,2017-10-23,721,100000.0,164701.39771283354,64701.39771283354,0.6470139771283354
P.H. Capital Limited,2015-11-03,2017-10-23,720,100000.0,178609.6256684492,78609.62566844921,0.786096256684492
Globus Power Generation Limited,2015-11-04,2017-10-24,720,100000.0,52469.01835036947,-47530.98164963053,-0.4753098164963053
Rishiroop Limited,2015-11-06,2017-10-26,720,100000.0,568631.881676253,468631.88167625305,4.6863188167625305
Sashwat Technocrats Limited,2015-11-09,2017-10-30,721,100000.0,268000.0,168000.0,1.6800000000000002
