stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Omni Ax's Software Limited,2013-05-17,2013-11-13,180,100000.0,125942.68476621418,25942.68476621418,0.25942684766214175
Advance Metering Technology Limited,2013-05-21,2013-11-18,181,100000.0,102682.42299046114,2682.422990461142,0.02682422990461153
Enkei Wheels (India) Limited,2013-05-22,2013-11-18,180,100000.0,100639.72704979208,639.7270497920836,0.006397270497920937
Indo Credit Capital Limited,2013-05-22,2013-11-18,180,100000.0,54780.51713770295,-45219.48286229705,-0.45219482862297056
P.H. Capital Limited,2013-05-22,2013-11-18,180,100000.0,104125.0,4125.0,0.04125000000000001
India Power Corporation Limited ,2013-05-27,2013-11-25,182,100000.0,71249.99807453253,-28750.00192546747,-0.2875000192546747
N2N Technologies Limited,2013-05-27,2013-11-25,182,100000.0,81515.06923703503,-18484.93076296497,-0.18484930762964968
The Indian Link Chain Manufactures Limited,2013-05-27,2013-11-25,182,100000.0,101156.06936416184,1156.0693641618418,0.01156069364161838
Wockhardt Limited ,2013-05-27,2013-11-25,182,100000.0,38451.10647389107,-61548.89352610893,-0.6154889352610893
AuSom Enterprise Limited,2013-05-29,2013-11-25,180,100000.0,83605.07791348294,-16394.922086517065,-0.1639492208651706
ACI Infocom Limited,2013-05-30,2013-11-26,180,100000.0,102300.81940650896,2300.819406508963,0.023008194065089693
Biogen Pharmachem Industries Limited,2013-05-30,2013-11-26,180,100000.0,178579.24693520143,78579.24693520143,0.7857924693520144
Genus Prime Infra Limited,2013-05-30,2013-11-26,180,100000.0,51036.855036855035,-48963.144963144965,-0.48963144963144967
India Steel Works Limited,2013-05-30,2013-11-26,180,100000.0,183281.75711374442,83281.75711374442,0.8328175711374441
Zodiac Ventures Limited,2013-05-30,2013-11-26,180,100000.0,536674.6367482068,436674.6367482068,4.366746367482068
Jupiter Wagons Limited ,2013-06-03,2013-12-02,182,100000.0,59999.544984017564,-40000.455015982436,-0.4000045501598244
SC Agrotech Limited,2013-06-03,2013-12-02,182,100000.0,99591.55888359429,-408.4411164057092,-0.004084411164057111
Vertex Securities Limited,2013-06-06,2013-12-03,180,100000.0,119441.92377495463,19441.92377495463,0.1944192377495464
C.J. Gelatine Products Limited,2013-06-07,2013-12-04,180,100000.0,205565.47619047615,105565.47619047615,1.0556547619047616
Kings Infra Ventures Limited,2013-06-12,2013-12-09,180,100000.0,81872.43565833644,-18127.564341663558,-0.1812756434166356
Intense Technologies Limited,2013-06-13,2013-12-10,180,100000.0,511716.0913952358,411716.0913952358,4.117160913952358
PIX Transmissions Limited,2013-06-24,2013-12-23,182,100000.0,93522.31532655851,-6477.684673441487,-0.06477684673441486
Agarwal Industrial Corporation Limited,2013-06-25,2013-12-23,181,100000.0,150000.0,50000.0,0.5
MMTC Limited,2013-06-28,2013-12-26,181,100000.0,51871.657754010695,-48128.342245989305,-0.4812834224598931
Empower India Limited,2013-07-01,2013-12-30,182,100000.0,337518.7969924813,237518.79699248128,2.375187969924813
Dhenu Buildcon Infra Limited,2013-07-08,2014-01-06,182,100000.0,20811.732287142124,-79188.26771285788,-0.7918826771285787
Bemco Hydraulics Limited,2013-07-17,2014-01-13,180,100000.0,82057.11685060871,-17942.883149391288,-0.17942883149391287
Tuni Textile Mills Limited,2013-07-22,2014-01-20,182,100000.0,53096.544394335455,-46903.455605664545,-0.46903455605664546
G-Tech Info-Training Limited,2013-07-24,2014-01-20,180,100000.0,388888.8888888889,288888.8888888889,2.888888888888889
Tomorrow Technologies Global Innovations Limited,2013-07-25,2014-01-21,180,100000.0,206524.65615565248,106524.65615565248,1.065246561556525
63 moons technologies limited,2013-08-01,2014-01-28,180,100000.0,147588.04195772536,47588.04195772536,0.4758804195772537
Fortis Malar Hospitals Limited,2013-08-07,2014-02-03,180,100000.0,141924.7085546314,41924.70855463139,0.41924708554631396
Aneri Fincap Limited,2013-08-12,2014-02-10,182,100000.0,122949.95794785534,22949.957947855335,0.22949957947855326
Multi Commodity Exchange of India Limited ,2013-08-12,2014-02-10,182,100000.0,182491.09942821413,82491.09942821413,0.8249109942821413
Nibe Limited,2013-08-20,2014-02-17,181,100000.0,133627.56020224528,33627.56020224528,0.3362756020224529
Rollatainers Limited,2013-08-30,2014-02-26,180,100000.0,64000.0,-36000.0,-0.36
BITS Limited,2013-09-13,2014-03-12,180,100000.0,440250.4472271914,340250.4472271914,3.4025044722719144
Gemstone Investments Limited,2013-09-23,2014-03-24,182,100000.0,190445.85987261144,90445.85987261144,0.9044585987261144
DSJ Keep Learning Limited,2013-09-27,2014-03-26,180,100000.0,42858.755786383656,-57141.244213616344,-0.5714124421361635
Jindal Capital Limited,2013-09-30,2014-03-31,182,100000.0,89823.46832814121,-10176.531671858786,-0.1017653167185879
Polytex India Limited,2013-10-01,2014-03-31,181,100000.0,100361.55202821869,361.5520282186917,0.0036155202821868127
Titan Intech Limited,2013-10-09,2014-04-07,180,100000.0,81555.31609195401,-18444.68390804599,-0.1844468390804599
Ramasigns Industries Limited,2013-11-13,2014-05-12,180,100000.0,27126.863746582054,-72873.13625341795,-0.7287313625341795
Pro Clb Global Limited,2013-11-18,2014-05-19,182,100000.0,46606.991653562356,-53393.008346437644,-0.5339300834643764
Aditya Birla Fashion and Retail Limited ,2013-12-02,2014-06-02,182,100000.0,139884.09983707007,39884.09983707007,0.39884099837070064
Wagend Infra Venture Limited,2014-01-02,2014-07-01,180,100000.0,152775.4629159129,52775.46291591291,0.5277546291591291
Star Delta Transformers Limited,2014-01-14,2014-07-14,181,100000.0,107065.65168019515,7065.651680195151,0.07065651680195151
Global Capital Markets Limited,2014-01-28,2014-07-28,181,100000.0,40925.03288031565,-59074.96711968435,-0.5907496711968434
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-01,332,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
Decipher Labs Limited,2014-02-11,2015-01-01,324,100000.0,140646.97609001404,40646.97609001404,0.4064697609001404
Tuni Textile Mills Limited,2014-02-17,2015-01-01,318,100000.0,46427.595005923635,-53572.404994076365,-0.5357240499407636
Indian Infotech and Software Limited,2014-02-28,2015-01-01,307,100000.0,9619.989182113324,-90380.01081788668,-0.9038001081788668
RRIL Limited,2014-03-07,2015-01-01,300,100000.0,66122.00465980377,-33877.99534019623,-0.3387799534019623
Longspur International Ventures Limited,2014-03-11,2015-01-01,296,100000.0,118437.5,18437.5,0.18437499999999996
Sundaram Multi Pap Limited,2014-03-11,2015-01-01,296,100000.0,46460.82879485518,-53539.17120514482,-0.5353917120514482
Looks Health Services Limited,2014-03-21,2015-01-01,286,100000.0,136036.03603603604,36036.036036036036,0.36036036036036045
NCL Research & Financial Services Limited,2014-03-27,2015-01-01,280,100000.0,130372.72480304267,30372.72480304267,0.3037272480304267
Maral Overseas Limited,2014-04-22,2015-01-01,254,100000.0,88181.95755491799,-11818.042445082014,-0.11818042445082011
Popular Estate Management Limited,2014-04-22,2015-01-01,254,100000.0,57350.64935064936,-42649.35064935064,-0.4264935064935065
Odyssey Corporation Limited,2014-04-23,2015-01-01,253,100000.0,62200.49028652767,-37799.50971347233,-0.37799509713472335
National Standard (India) Limited,2014-04-25,2015-01-01,251,100000.0,100000.0,0.0,0.0
Premier Synthetics Limited,2014-04-28,2015-01-01,248,100000.0,104266.38917793965,4266.389177939651,0.042663891779396446
HFCL Limited ,2014-04-30,2015-01-01,246,100000.0,209392.3518859951,109392.3518859951,1.0939235188599512
M P Agro Industries Limited,2014-05-19,2015-01-01,227,100000.0,383124.6273106738,283124.6273106738,2.8312462731067383
Ekansh Concepts Limited,2014-05-21,2015-01-01,225,100000.0,130165.80831553825,30165.80831553825,0.30165808315538256
Pioneer Embroideries Limited,2014-05-23,2015-01-01,223,100000.0,180588.26288877422,80588.26288877422,0.8058826288877421
Advance Lifestyles Limited,2014-05-29,2015-01-01,217,100000.0,85524.09129332205,-14475.908706677947,-0.14475908706677942
AuSom Enterprise Limited,2014-05-29,2015-01-01,217,100000.0,435704.57634798373,335704.57634798373,3.357045763479837
Biogen Pharmachem Industries Limited,2014-05-29,2015-01-01,217,100000.0,123072.84299858556,23072.842998585562,0.23072842998585563
The Indian Link Chain Manufactures Limited,2014-05-29,2015-01-01,217,100000.0,476483.76259798434,376483.76259798434,3.764837625979843
Atlas Jewellery India Limited,2014-06-02,2015-01-01,213,100000.0,1593420.1961349254,1493420.1961349254,14.934201961349254
Refex Industries Limited,2014-06-02,2015-01-01,213,100000.0,114753.55969331873,14753.559693318733,0.1475355969331873
SVP Global Textiles Limited,2014-06-02,2015-01-01,213,100000.0,120441.51199358699,20441.511993586988,0.20441511993586992
Patidar Buildcon Limited,2014-06-04,2015-01-01,211,100000.0,39110.08711930305,-60889.91288069695,-0.6088991288069695
Subhash Silk Mills Limited,2014-06-16,2015-01-01,199,100000.0,64548.23889739663,-35451.76110260337,-0.35451761102603374
Mid East Portfolio Management Limited,2014-06-18,2015-01-01,197,100000.0,72210.06564551422,-27789.934354485784,-0.2778993435448578
Padmanabh Industries Limited,2014-06-23,2015-01-01,192,100000.0,291226.03137710626,191226.03137710626,1.9122603137710628
Evexia Lifecare Limited,2014-07-23,2015-01-19,180,100000.0,90321.95338759408,-9678.046612405917,-0.09678046612405922
Alankit Limited,2015-01-01,2015-06-30,180,100000.0,193361.98401401512,93361.98401401512,0.9336198401401512
DSJ Keep Learning Limited,2015-01-01,2015-06-30,180,100000.0,91093.00365271144,-8906.996347288557,-0.08906996347288554
Esaar (India) Limited,2015-01-01,2015-06-30,180,100000.0,39766.56701900934,-60233.43298099066,-0.6023343298099066
Indian Infotech and Software Limited,2015-01-01,2015-06-30,180,100000.0,24691.494728035534,-75308.50527196447,-0.7530850527196447
Indo Tech Transformers Limited ,2015-01-01,2015-06-30,180,100000.0,83637.13806382072,-16362.86193617928,-0.16362861936179285
Johnson Pharmacare Limited,2015-01-01,2015-06-30,180,100000.0,80266.66666666667,-19733.33333333333,-0.19733333333333325
K.M. Sugar Mills Limited,2015-01-01,2015-06-30,180,100000.0,58823.5294117647,-41176.4705882353,-0.41176470588235303
LWS Knitwear Limited,2015-01-01,2015-06-30,180,100000.0,51755.7251908397,-48244.2748091603,-0.48244274809160304
Max Earth Resources Limited,2015-01-01,2015-06-30,180,100000.0,50000.0,-50000.0,-0.5
Olympia Industries Limited,2015-01-01,2015-06-30,180,100000.0,1183284.457478006,1083284.457478006,10.83284457478006
PMC Fincorp Limited,2015-01-01,2015-06-30,180,100000.0,8345.146881487966,-91654.85311851204,-0.9165485311851204
Pasupati Fincap Limited,2015-01-01,2015-06-30,180,100000.0,41276.59574468085,-58723.40425531915,-0.5872340425531914
Rander Corporation Limited,2015-01-01,2015-06-30,180,100000.0,9579.753419987754,-90420.24658001224,-0.9042024658001224
Shricon Industries Limited,2015-01-01,2015-06-30,180,100000.0,108814.22924901186,8814.229249011856,0.08814229249011851
Superior Industrial Enterprises Limited,2015-01-01,2015-06-30,180,100000.0,95435.56741484853,-4564.432585151473,-0.04564432585151468
Veritas (India) Limited,2015-01-01,2015-06-30,180,100000.0,165393.01405782741,65393.014057827415,0.6539301405782743
Emami Paper Mills Limited,2015-05-06,2015-11-02,180,100000.0,112547.77798001263,12547.77798001263,0.1254777798001263
Zydus Wellness Limited,2015-05-14,2015-11-10,180,100000.0,82016.19904237705,-17983.800957622952,-0.17983800957622953
Tanfac Industries Limited,2015-05-15,2015-11-11,180,100000.0,226299.96077234886,126299.96077234886,1.2629996077234886
Handson Global Management (HGM) Limited ,2015-05-22,2015-11-18,180,100000.0,97383.31890676457,-2616.6810932354274,-0.02616681093235429
Kuantum Papers Limited,2015-05-26,2015-11-23,181,100000.0,129969.82470147588,29969.82470147588,0.2996982470147589
Transwarranty Finance Limited ,2015-05-27,2015-11-23,180,100000.0,93081.32586955154,-6918.67413044846,-0.06918674130448466
Cubical Financial Services Limited,2015-05-28,2015-11-24,180,100000.0,80654.88423071653,-19345.115769283468,-0.19345115769283472
Industrial And Prudential Investment Company Limited,2015-05-28,2015-11-24,180,100000.0,87154.55443336413,-12845.44556663587,-0.1284544556663587
PFL Infotech Limited,2015-05-29,2015-11-25,180,100000.0,22090.07754636344,-77909.92245363657,-0.7790992245363656
Aimco Pesticides Limited,2015-06-01,2015-11-30,182,100000.0,86090.76596618524,-13909.234033814762,-0.13909234033814766
Bodal Chemicals Limited,2015-06-01,2015-11-30,182,100000.0,133497.375328084,33497.37532808399,0.3349737532808399
Neogem India Limited,2015-06-01,2015-11-30,182,100000.0,98827.40930743862,-1172.5906925613817,-0.011725906925613816
Adani Enterprises Limited,2015-06-03,2015-11-30,180,100000.0,74988.60851191872,-25011.39148808128,-0.2501139148808128
Ruchi Infrastructure Limited ,2015-06-03,2015-11-30,180,100000.0,102515.8427613596,2515.8427613595995,0.0251584276135961
Risa International Limited,2015-06-05,2015-12-02,180,100000.0,9744.682704155215,-90255.31729584478,-0.9025531729584478
Tilak Ventures Limited,2015-06-23,2015-12-21,181,100000.0,39702.65833801544,-60297.34166198456,-0.6029734166198456
PMC Fincorp Limited,2015-06-30,2015-12-28,181,100000.0,17283.660860408767,-82716.33913959123,-0.8271633913959123
Rander Corporation Limited,2015-06-30,2015-12-28,181,100000.0,110563.42668863261,10563.426688632608,0.10563426688632616
Cressanda Railway Solutions Limited,2015-07-15,2016-01-11,180,100000.0,95925.27958199523,-4074.72041800477,-0.040747204180047736
KBS India Limited,2015-07-23,2016-01-19,180,100000.0,144511.7335352006,44511.73353520059,0.4451173353520059
Unistar Multimedia Limited,2015-08-14,2016-02-10,180,100000.0,82173.91304347826,-17826.086956521744,-0.17826086956521747
CCL International Limited,2015-08-20,2016-02-16,180,100000.0,33629.35714583708,-66370.64285416293,-0.6637064285416292
Tridev Infraestates Limited,2015-09-01,2016-02-29,181,100000.0,157566.00128783,57566.001287830004,0.5756600128783
Titan Intech Limited,2015-09-07,2016-03-07,182,100000.0,91412.54493615967,-8587.45506384033,-0.08587455063840332
Atlas Jewellery India Limited,2015-09-10,2016-03-08,180,100000.0,119422.46814813268,19422.468148132684,0.19422468148132688
Kemistar Corporation Limited,2015-09-15,2016-03-14,181,100000.0,445000.0,345000.0,3.45
Fervent Synergies Limited,2015-09-29,2016-03-28,181,100000.0,133035.7142857143,33035.71428571429,0.3303571428571428
Atvo Enterprises Limited,2015-10-12,2016-04-11,182,100000.0,52106.37177461822,-47893.62822538178,-0.4789362822538178
Kesoram Industries Limited ,2015-10-19,2016-04-18,182,100000.0,140960.50189061265,40960.50189061265,0.40960501890612644
MSL Global Limited,2015-10-19,2016-04-18,182,100000.0,137551.6334960571,37551.6334960571,0.375516334960571
Sequent Scientific Limited,2015-10-29,2016-04-26,180,100000.0,96880.94750016183,-3119.0524998381734,-0.031190524998381708
Rollatainers Limited,2015-10-30,2016-04-27,180,100000.0,95783.15864513893,-4216.84135486107,-0.04216841354861067
P.H. Capital Limited,2015-11-03,2016-05-02,181,100000.0,124598.93048128343,24598.93048128343,0.24598930481283432
Sashwat Technocrats Limited,2015-11-09,2016-05-09,182,100000.0,100000.0,0.0,0.0
Global Vectra Helicorp Limited,2015-11-10,2016-05-09,181,100000.0,94262.29508196721,-5737.704918032789,-0.05737704918032793
K I C Metaliks Limited,2015-11-13,2016-05-11,180,100000.0,122920.24388488468,22920.24388488468,0.22920243884884672
Kingfa Science & Technology (India) Limited,2015-11-13,2016-05-11,180,100000.0,252106.7532803495,152106.7532803495,1.521067532803495
Risa International Limited,2015-12-02,2016-05-30,180,100000.0,38154.88551825662,-61845.11448174338,-0.6184511448174338
Shree Rama Multi-Tech Limited ,2015-12-15,2016-06-13,181,100000.0,136607.39406898877,36607.39406898877,0.36607394068988763
Prabhhans Industries Limited,2015-12-16,2016-06-13,180,100000.0,100000.0,0.0,0.0
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-23,2016-06-20,180,100000.0,164769.46564885497,64769.465648854966,0.6476946564885497
Arshiya Limited,2016-01-04,2016-07-04,182,100000.0,67409.19224446596,-32590.807755534042,-0.32590807755534046
Dhanuka Agritech Limited,2016-01-04,2016-07-04,182,100000.0,126342.3836282502,26342.3836282502,0.2634238362825021
High Energy Batteries (India) Limited,2016-01-04,2016-07-04,182,100000.0,118175.11520737327,18175.115207373266,0.1817511520737327
Zydus Wellness Limited,2016-01-04,2016-07-04,182,100000.0,92004.6470223098,-7995.3529776902,-0.07995352977690195
Mukta Agriculture Limited,2016-01-13,2016-07-11,180,100000.0,889578.6763249482,789578.6763249482,7.8957867632494825
Sawaca Enterprises Limited,2016-03-04,2016-08-31,180,100000.0,18644.981579656753,-81355.01842034324,-0.8135501842034325
