stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2019-11-28,2021-05-25,544,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-10-27,2021-07-14,4643,sell_threshold,50000.0,43392.93281940548,-6607.067180594517,-0.13214134361189034
Genesys International Corporation Limited,2020-03-24,2021-07-15,478,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-10-20,2021-07-27,4663,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-07-19,2021-09-29,803,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-06-05,2021-12-27,2397,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-24,2021-12-29,4814,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2022-03-28,945,sell_threshold,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
Kernex Microsystems (India) Limited ,2009-01-13,2022-05-31,4886,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-10-10,2022-09-02,5075,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-10-07,2023-04-21,5309,sell_threshold,50000.0,478183.96260972257,428183.96260972257,8.56367925219445
Jammu and Kashmir Bank Limited ,2020-04-03,2023-08-08,1222,sell_threshold,50000.0,462382.896994814,412382.896994814,8.24765793989628
Vakrangee Limited,2018-05-30,2023-08-11,1899,sell_threshold,50000.0,25556.482579071206,-24443.517420928794,-0.4888703484185759
GE Vernova T&D India Limited,2020-03-23,2023-09-20,1276,sell_threshold,50000.0,302658.7959744669,252658.7959744669,5.0531759194893375
Handson Global Management (HGM) Limited ,2018-05-30,2023-12-18,2028,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2020-03-25,2024-01-24,1400,sell_threshold,50000.0,50000.0,0.0,0.0
LMW Limited,2008-10-20,2024-04-03,5644,sell_threshold,50000.0,1177051.1802698735,1127051.1802698735,22.54102360539747
Rollatainers Limited,2017-05-31,2024-04-22,2518,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2020-03-19,2024-05-14,1517,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2020-03-24,2024-05-17,1515,sell_threshold,50000.0,477818.14777552226,427818.14777552226,8.556362955510446
Siemens Limited ,2009-01-23,2024-06-14,5621,sell_threshold,50000.0,2190119.4889946464,2140119.4889946464,42.80238977989293
Rane Holdings Limited,2020-03-24,2024-09-09,1630,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2020-03-25,2024-10-21,1671,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Precot Limited ,2008-10-28,2024-12-04,5881,sell_threshold,50000.0,50000.0,0.0,0.0
