stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Manugraph India Limited,2008-10-17,2009-04-15,180,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-20,2009-04-20,182,holding_period,50000.0,55635.98513837922,5635.985138379219,0.11271970276758436
Sterlite Technologies Limited,2008-10-20,2009-04-20,182,holding_period,50000.0,62186.36050366377,12186.360503663767,0.24372721007327525
Balkrishna Industries Limited,2008-10-21,2009-04-20,181,holding_period,50000.0,46050.49181578223,-3949.508184217768,-0.07899016368435541
UltraTech Cement Limited ,2008-10-22,2009-04-20,180,holding_period,50000.0,81308.67232262695,31308.672322626953,0.626173446452539
Jindal Steel Limited ,2008-10-23,2009-04-21,180,holding_period,50000.0,118446.825568793,68446.825568793,1.36893651137586
KEC International Limited ,2008-10-23,2009-04-21,180,holding_period,50000.0,61616.367606789216,11616.367606789216,0.23232735213578426
Aptech Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,87852.69121813032,37852.69121813032,0.7570538243626064
Entertainment Network (India) Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,50552.33300111819,552.3330011181897,0.011046660022363763
GFL Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,50112.09980543797,112.099805437967,0.0022419961087594142
Hindalco Industries Limited,2008-10-24,2009-04-22,180,holding_period,50000.0,87195.56919434479,37195.56919434479,0.7439113838868958
ICICI Bank Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,64838.50153369566,14838.501533695657,0.29677003067391317
IFCI Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,70344.8132072253,20344.813207225307,0.4068962641445062
Indian Acrylics Limited,2008-10-24,2009-04-22,180,holding_period,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-24,2009-04-22,180,holding_period,50000.0,50832.502110028385,832.5021100283848,0.01665004220056776
Jindal Drilling & Industries Limited,2008-10-24,2009-04-22,180,holding_period,50000.0,63055.49080165028,13055.490801650281,0.26110981603300565
Raymond Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,58322.79871068592,8322.798710685922,0.16645597421371838
TVS Electronics Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,50000.0,0.0,0.0
The Ramco Cements Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,61620.88797931075,11620.887979310748,0.2324177595862149
Yes Bank Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,58575.82123601021,8575.821236010212,0.17151642472020434
Finolex Cables Limited ,2008-10-27,2009-04-27,182,holding_period,50000.0,55922.51461117301,5922.514611173006,0.11845029222346004
Grasim Industries Limited ,2008-10-27,2009-04-27,182,holding_period,50000.0,94586.88750157153,44586.88750157153,0.8917377500314305
Mukand Limited,2008-10-27,2009-04-27,182,holding_period,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Reliance Industrial Infrastructure Limited ,2008-10-27,2009-04-27,182,holding_period,50000.0,128466.65813387943,78466.65813387943,1.5693331626775886
Summit Securities Limited,2008-10-27,2009-04-27,182,holding_period,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-10-27,2009-04-27,182,holding_period,50000.0,57092.6311257803,7092.631125780303,0.14185262251560604
TAJGVK Hotels & Resorts Limited ,2008-10-27,2009-04-27,182,holding_period,50000.0,68278.45358730732,18278.45358730732,0.3655690717461464
Tech Mahindra Limited ,2008-10-27,2009-04-27,182,holding_period,50000.0,52711.738063362805,2711.7380633628054,0.054234761267256015
Aurobindo Pharma Limited ,2008-10-31,2009-04-29,180,holding_period,50000.0,86694.61756541605,36694.61756541605,0.7338923513083209
Kalpataru Projects International Limited ,2008-11-04,2009-05-04,181,holding_period,50000.0,46418.007643137455,-3581.9923568625454,-0.07163984713725091
Ajmera Realty & Infra India Limited,2008-11-05,2009-05-04,180,holding_period,50000.0,49481.1187308243,-518.8812691756975,-0.010377625383513944
Balaji Telefilms Limited ,2008-11-18,2009-05-18,181,holding_period,50000.0,38471.141099504974,-11528.858900495026,-0.23057717800990052
Steel Authority of India Limited ,2008-11-19,2009-05-18,180,holding_period,50000.0,125657.33767179708,75657.33767179708,1.5131467534359415
63 moons technologies limited,2008-11-26,2009-05-25,180,holding_period,50000.0,110593.27520561239,60593.275205612386,1.211865504112248
Vipul Limited,2008-11-26,2009-05-25,180,holding_period,50000.0,63412.549741766146,13412.549741766146,0.2682509948353229
Voltas Limited ,2008-11-26,2009-05-25,180,holding_period,50000.0,90077.05154394245,40077.05154394245,0.8015410308788489
BPL Limited ,2008-12-01,2009-06-01,182,holding_period,50000.0,50000.0,0.0,0.0
Thermax Limited ,2008-12-01,2009-06-01,182,holding_period,50000.0,120627.28948158314,70627.28948158314,1.4125457896316629
Adani Enterprises Limited,2008-12-02,2009-06-01,181,holding_period,50000.0,129826.81554849754,79826.81554849754,1.596536310969951
Bajaj Holdings & Investment Limited,2008-12-02,2009-06-01,181,holding_period,50000.0,87793.46697198076,37793.46697198076,0.7558693394396152
Godrej Industries Limited,2008-12-22,2009-06-22,182,holding_period,50000.0,91475.98508008852,41475.98508008852,0.8295197016017704
PTC India Limited ,2008-12-23,2009-06-22,181,holding_period,50000.0,87601.3838388631,37601.3838388631,0.752027676777262
Country Club Hospitality & Holidays Limited,2008-12-29,2009-06-29,182,holding_period,50000.0,51122.35502736619,1122.3550273661895,0.022447100547323684
Havells India Limited ,2008-12-29,2009-06-29,182,holding_period,50000.0,119537.74165917472,69537.74165917472,1.3907548331834945
Precot Limited ,2009-01-20,2009-07-20,181,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2009-01-23,2009-07-22,180,holding_period,50000.0,106039.77956546527,56039.77956546527,1.1207955913093053
Siemens Limited ,2009-01-23,2009-07-22,180,holding_period,50000.0,123116.85508641752,73116.85508641752,1.4623371017283504
The Phoenix Mills Limited,2009-02-10,2009-08-10,181,holding_period,50000.0,102135.9377576927,52135.93775769271,1.042718755153854
Texmaco Infrastructure & Holdings Limited,2009-03-05,2009-09-01,180,holding_period,50000.0,173332.40936196223,123332.40936196223,2.4666481872392447
JCT Limited,2009-03-06,2009-09-02,180,holding_period,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2009-03-09,2009-09-07,182,holding_period,50000.0,166433.61355437653,116433.61355437653,2.3286722710875307
Cinevista Limited ,2009-03-09,2009-09-07,182,holding_period,50000.0,50000.0,0.0,0.0
DCM Shriram Limited ,2009-03-09,2009-09-07,182,holding_period,50000.0,144748.95961775587,94748.95961775587,1.8949791923551174
Walchandnagar Industries Limited ,2009-03-09,2009-09-07,182,holding_period,50000.0,166898.30358890138,116898.30358890138,2.3379660717780277
Sobha Limited ,2009-03-16,2009-09-14,182,holding_period,50000.0,199333.86619384022,149333.86619384022,2.9866773238768043
B.L. Kashyap and Sons Limited ,2009-04-08,2009-10-05,180,holding_period,50000.0,146292.88723231966,96292.88723231966,1.9258577446463931
Welspun Corp Limited,2009-04-13,2009-10-12,182,holding_period,50000.0,156112.12148767844,106112.12148767844,2.1222424297535687
Vipul Limited,2009-05-25,2009-11-23,182,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2009-06-01,2009-11-30,182,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2009-06-29,2009-12-28,182,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2009-08-10,2011-01-03,511,holding_period,50000.0,93875.40781111509,43875.40781111509,0.8775081562223017
Vipul Limited,2009-11-23,2011-01-03,406,holding_period,50000.0,50000.0,0.0,0.0
NMDC Limited,2011-01-03,2011-07-04,182,holding_period,50000.0,46043.60817805752,-3956.3918219424813,-0.07912783643884957
Texmaco Infrastructure & Holdings Limited,2011-01-10,2011-07-11,182,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2011-02-24,2011-08-23,180,holding_period,50000.0,39700.52536491493,-10299.47463508507,-0.20598949270170142
Piramal Enterprises Limited,2011-05-06,2011-11-02,180,holding_period,50000.0,39950.99208537235,-10049.007914627648,-0.200980158292553
NMDC Limited,2011-07-04,2012-01-02,182,holding_period,50000.0,29702.119287158264,-20297.880712841736,-0.40595761425683474
Piramal Enterprises Limited,2011-11-02,2012-04-30,180,holding_period,50000.0,61426.83866862975,11426.838668629753,0.22853677337259515
Manappuram Finance Limited,2012-05-09,2012-11-05,180,holding_period,50000.0,86714.98236547828,36714.98236547828,0.7342996473095655
Adani Enterprises Limited,2012-07-26,2013-01-22,180,holding_period,50000.0,74201.54290756349,24201.54290756349,0.4840308581512698
Handson Global Management (HGM) Limited ,2013-02-27,2013-08-26,180,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-22,2013-09-18,180,holding_period,50000.0,11314.348302300108,-38685.65169769989,-0.7737130339539978
Indian Infotech and Software Limited,2013-03-26,2013-09-23,181,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2013-05-28,2013-11-25,181,holding_period,50000.0,19717.626875146903,-30282.373124853097,-0.6056474624970619
Hindustan Copper Limited,2013-06-21,2013-12-18,180,holding_period,50000.0,43936.44516923203,-6063.554830767971,-0.1212710966153594
Manappuram Finance Limited,2013-06-21,2013-12-18,180,holding_period,50000.0,58221.61722481134,8221.617224811343,0.1644323444962268
Simplex Infrastructures Limited,2013-07-30,2014-01-27,181,holding_period,50000.0,94493.70114954645,44493.701149546454,0.889874022990929
63 moons technologies limited,2013-08-01,2014-01-28,180,holding_period,50000.0,73794.02097886268,23794.02097886268,0.4758804195772537
Welspun Corp Limited,2013-08-01,2014-01-28,180,holding_period,50000.0,89749.21331171927,39749.21331171927,0.7949842662343853
MMTC Limited,2013-09-18,2014-03-17,180,holding_period,50000.0,51089.060987415294,1089.0609874152942,0.021781219748305825
Rollatainers Limited,2013-10-23,2014-04-21,180,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Wockhardt Limited ,2013-11-25,2014-05-26,182,holding_period,50000.0,71462.16469893578,21462.164698935783,0.42924329397871563
MMTC Limited,2014-03-18,2015-01-01,289,holding_period,50000.0,56792.45283018868,6792.452830188682,0.13584905660377355
RRIL Limited,2014-03-20,2015-01-01,287,holding_period,50000.0,39673.22483038082,-10326.775169619177,-0.20653550339238358
Rollatainers Limited,2014-04-21,2015-01-01,255,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Wockhardt Limited ,2014-05-26,2015-01-01,220,holding_period,50000.0,72997.89786079632,22997.89786079632,0.45995795721592647
Indian Infotech and Software Limited,2015-01-01,2015-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2015-01-01,2015-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2015-01-01,2015-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-02-06,2015-08-05,180,holding_period,50000.0,4665.10212348123,-45334.89787651877,-0.9066979575303754
Zydus Wellness Limited,2015-05-14,2015-11-10,180,holding_period,50000.0,41008.099521188524,-8991.900478811476,-0.17983800957622953
Handson Global Management (HGM) Limited ,2015-05-26,2015-11-23,181,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2015-11-30,180,holding_period,50000.0,37494.30425595936,-12505.69574404064,-0.2501139148808128
Risa International Limited,2015-06-04,2015-12-01,180,holding_period,50000.0,4873.780474443225,-45126.21952555678,-0.9025243905111355
Indian Infotech and Software Limited,2015-06-30,2015-12-28,181,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2015-06-30,2015-12-28,181,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2015-06-30,2015-12-28,181,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-08-05,2016-02-01,180,holding_period,50000.0,75640.22433190311,25640.22433190311,0.5128044866380623
Jindal Steel Limited ,2015-09-07,2016-03-07,182,holding_period,50000.0,52712.84793424563,2712.8479342456267,0.054256958684912426
Risa International Limited,2015-12-01,2016-05-30,181,holding_period,50000.0,34063.745019920316,-15936.254980079684,-0.3187250996015937
Johnson Pharmacare Limited,2015-12-28,2016-06-27,182,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2016-01-04,2016-07-04,182,holding_period,50000.0,50647.43906246539,647.4390624653897,0.012948781249307872
Dhanuka Agritech Limited,2016-01-04,2016-07-04,182,holding_period,50000.0,63171.1918141251,13171.1918141251,0.2634238362825021
Indian Infotech and Software Limited,2016-01-04,2016-07-04,182,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2016-01-04,2016-07-04,182,holding_period,50000.0,46002.3235111549,-3997.6764888451,-0.07995352977690195
Cressanda Railway Solutions Limited,2016-02-01,2016-08-01,182,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2016-02-24,2016-08-22,180,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2016-05-30,2016-11-28,182,holding_period,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2016-06-06,2016-12-05,182,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2016-11-28,2017-05-29,182,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2017-01-17,2017-07-17,181,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2017-05-29,2017-11-27,182,holding_period,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2017-05-29,2017-11-27,182,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2017-06-01,2017-11-28,180,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2017-10-27,2018-04-25,180,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2018-06-04,182,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-14,2018-11-12,182,holding_period,50000.0,19541.140611951992,-30458.859388048008,-0.6091771877609602
Maharashtra Scooters Ltd. ,2018-05-16,2018-11-12,180,holding_period,50000.0,50805.81644569199,805.8164456919912,0.01611632891383974
Precot Limited ,2018-05-21,2018-11-19,182,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-05-29,2018-11-26,181,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2018-11-26,180,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2018-06-01,2018-11-28,180,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2018-10-09,2019-04-08,181,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Heritage Foods Limited ,2018-10-25,2019-04-23,180,holding_period,50000.0,56134.35514018691,6134.355140186912,0.12268710280373818
Maharashtra Scooters Ltd. ,2018-11-12,2019-05-13,182,holding_period,50000.0,74759.33688472313,24759.336884723132,0.49518673769446275
Vakrangee Limited,2018-11-12,2019-05-13,182,holding_period,50000.0,114741.35874128762,64741.35874128762,1.2948271748257523
Precot Limited ,2018-11-19,2019-05-20,182,holding_period,50000.0,50000.0,0.0,0.0
HLV Limited ,2018-11-22,2019-05-21,180,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-11-26,2019-05-27,182,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-11-26,2019-05-27,182,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2018-11-28,2019-05-27,180,holding_period,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2019-01-10,2019-07-09,180,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-02-12,2019-08-12,181,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-02-14,2019-08-13,180,holding_period,50000.0,50000.0,0.0,0.0
IL&FS Investment Managers Limited ,2019-05-08,2019-11-04,180,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Maharashtra Scooters Ltd. ,2019-05-13,2019-11-11,182,holding_period,50000.0,65545.71610863152,15545.716108631517,0.31091432217263026
Vakrangee Limited,2019-05-15,2019-11-11,180,holding_period,50000.0,42529.347824991964,-7470.652175008036,-0.1494130435001607
Graphite India Limited,2019-05-20,2019-11-18,182,holding_period,50000.0,41004.99628486483,-8995.003715135172,-0.17990007430270338
Precot Limited ,2019-05-20,2019-11-18,182,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2019-05-27,2019-11-25,182,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2019-05-27,2019-11-25,182,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2019-05-27,2019-11-25,182,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Zydus Wellness Limited,2019-05-28,2019-11-25,181,holding_period,50000.0,55542.4596392828,5542.4596392828025,0.11084919278565608
