stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
Mahindra Lifespace Developers Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,20111.394324315563,-29888.605675684437,-0.5977721135136888
Sobha Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,9189.133032050284,-40810.86696794972,-0.8162173393589943
Sundram Fasteners Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,20549.66385054736,-29450.33614945264,-0.5890067229890528
WNS (Holdings) Limited (NYSE:WNS),2008-01-02,2008-09-29,271,holding_period,50000.0,34243.54015769452,-15756.459842305478,-0.3151291968461095
Cinevista Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Walchandnagar Industries Limited ,2008-02-25,2008-11-21,270,holding_period,50000.0,7229.454925539952,-42770.545074460046,-0.855410901489201
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-11-25,270,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2008-12-09,270,holding_period,50000.0,15573.584683410676,-34426.41531658932,-0.6885283063317864
BPL Limited ,2008-03-24,2008-12-19,270,holding_period,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-04-15,2009-01-12,272,holding_period,50000.0,40093.9538675056,-9906.046132494397,-0.1981209226498879
Godrej Industries Limited,2008-05-28,2009-02-23,271,holding_period,50000.0,11183.879900716614,-38816.120099283384,-0.7763224019856677
Adani Ports and Special Economic Zone Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,21900.296204754035,-28099.703795245965,-0.5619940759049193
Country Club Hospitality & Holidays Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Havells India Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,11932.41921065159,-38067.58078934841,-0.7613516157869682
Jindal Drilling & Industries Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,17263.15897203733,-32736.84102796267,-0.6547368205592534
TVS Electronics Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-06-19,2009-03-16,270,holding_period,50000.0,15309.748409423137,-34690.25159057687,-0.6938050318115372
Swan Corp Limited,2008-06-19,2009-03-16,270,holding_period,50000.0,53281.42380422692,3281.4238042269208,0.06562847608453848
Vipul Limited,2008-06-19,2009-03-16,270,holding_period,50000.0,19393.20624029001,-30606.79375970999,-0.6121358751941999
PTC India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,38605.982167248105,-11394.017832751895,-0.22788035665503792
Kotak Mahindra Bank Limited,2008-06-27,2009-03-24,270,holding_period,50000.0,27536.177640566788,-22463.822359433212,-0.4492764471886642
Emkay Global Financial Services Limited ,2008-06-30,2009-03-27,270,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Simplex Infrastructures Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,17526.86573152915,-32473.13426847085,-0.649462685369417
Yes Bank Limited ,2008-06-30,2009-03-27,270,holding_period,50000.0,24191.907765806478,-25808.092234193522,-0.5161618446838705
Bank of India Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,55773.120698332925,5773.120698332925,0.11546241396665846
Bharat Bijlee Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,15941.143932429552,-34058.85606757045,-0.681177121351409
IFCI Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,28295.47165238975,-21704.52834761025,-0.43409056695220494
Renaissance Global Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,30203.536429347143,-19796.463570652857,-0.3959292714130571
The Phoenix Mills Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,36865.19264379102,-13134.807356208978,-0.26269614712417955
Axis Bank Limited,2008-07-14,2009-04-13,273,holding_period,50000.0,36396.50834149467,-13603.491658505329,-0.2720698331701066
ICICI Bank Limited ,2008-07-16,2009-04-13,271,holding_period,50000.0,40081.89517914183,-9918.10482085817,-0.1983620964171634
NCC Limited,2008-07-16,2009-04-13,271,holding_period,50000.0,31155.328686485554,-18844.671313514446,-0.3768934262702889
Precot Limited ,2008-07-24,2009-04-20,270,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-07-29,2009-04-27,272,holding_period,50000.0,27212.18476547432,-22787.81523452568,-0.45575630469051354
IL&FS Investment Managers Limited ,2008-07-31,2009-04-27,270,holding_period,50000.0,39348.787889868,-10651.212110132,-0.21302424220264005
Sundaram Finance Limited ,2008-08-26,2009-05-25,272,holding_period,50000.0,47773.69509596223,-2226.3049040377664,-0.04452609808075536
Gujarat Mineral Development Corporation Limited ,2008-09-26,2009-06-23,270,holding_period,50000.0,63149.96232102487,13149.962321024868,0.2629992464204973
Ajmera Realty & Infra India Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,42440.09839446071,-7559.901605539293,-0.15119803211078586
Sobha Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,59691.509135679444,9691.509135679444,0.19383018271358887
Marathon Nextgen Realty Limited,2008-09-30,2009-06-29,272,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,101822.75822303264,51822.75822303264,1.0364551644606528
Aditya Birla Real Estate Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,76328.33165637431,26328.331656374314,0.5265666331274863
B.L. Kashyap and Sons Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,26026.685391086205,-23973.314608913795,-0.47946629217827585
JSW Steel Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,88240.37012621884,38240.37012621884,0.7648074025243767
Jindal Steel Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,132586.12576156913,82586.12576156913,1.6517225152313824
Tata Steel Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,62570.29319369886,12570.29319369886,0.2514058638739771
Jindal Photo Limited ,2008-10-07,2009-07-06,272,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-10-07,2009-07-06,272,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2008-10-07,2009-07-06,272,holding_period,50000.0,50256.8682271386,256.86822713859874,0.005137364542771916
Bajaj Hindusthan Sugar Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,148845.63359168035,98845.63359168035,1.976912671833607
New Delhi Television Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,43654.06924243717,-6345.930757562834,-0.1269186151512567
Reliance Industrial Infrastructure Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,103102.02205882352,53102.022058823524,1.0620404411764706
Sterlite Technologies Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,114809.39659525083,64809.39659525083,1.2961879319050165
Amara Raja Energy & Mobility Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,77517.75086423615,27517.75086423615,0.5503550172847229
Entertainment Network (India) Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,45348.65532102043,-4651.344678979571,-0.09302689357959137
GFL Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,55724.588927696124,5724.588927696124,0.11449177855392256
Handson Global Management (HGM) Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,85633.5509185686,35633.550918568595,0.7126710183713718
Mangalam Cement Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,118548.07491955806,68548.07491955806,1.370961498391161
Raymond Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,92908.38594290138,42908.38594290138,0.8581677188580277
Summit Securities Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,65930.96309338737,15930.96309338737,0.31861926186774747
Voltas Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,100154.1857816336,50154.1857816336,1.003083715632672
FCS Software Solutions Limited ,2008-10-16,2009-07-13,270,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-17,2009-07-14,270,holding_period,50000.0,56777.81788336019,6777.817883360192,0.13555635766720386
Indian Acrylics Limited,2008-10-17,2009-07-14,270,holding_period,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-20,2009-07-17,270,holding_period,50000.0,114598.6323367555,64598.6323367555,1.2919726467351098
Hindalco Industries Limited,2008-10-22,2009-07-20,271,holding_period,50000.0,100971.28216765824,50971.28216765824,1.019425643353165
The Great Eastern Shipping Company Limited,2008-10-22,2009-07-20,271,holding_period,50000.0,70333.24320946308,20333.24320946308,0.4066648641892616
Hindustan Zinc Limited,2008-10-23,2009-07-20,270,holding_period,50000.0,126770.53978838123,76770.53978838123,1.5354107957676244
J.K. Cement Limited,2008-10-23,2009-07-20,270,holding_period,50000.0,92706.47190892014,42706.47190892014,0.8541294381784028
Mukand Limited,2008-10-23,2009-07-20,270,holding_period,50000.0,40834.69135581383,-9165.308644186167,-0.1833061728837233
Tata Chemicals Limited,2008-10-23,2009-07-20,270,holding_period,50000.0,72962.70909668217,22962.70909668217,0.4592541819336433
Balaji Telefilms Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,29492.961461763934,-20507.038538236066,-0.41014077076472133
Bharat Forge Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,74451.4844529779,24451.484452977893,0.4890296890595578
Finolex Cables Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,68436.8317329867,18436.8317329867,0.36873663465973405
Grasim Industries Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,134858.60875979345,84858.60875979345,1.697172175195869
Gujarat Alkalies and Chemicals Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,82417.1578157096,32417.157815709594,0.6483431563141919
Hindustan Copper Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,148948.8717523316,98948.87175233159,1.9789774350466316
LMW Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,77339.78472003086,27339.78472003086,0.5467956944006171
Aksh Optifibre Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,135970.14925373136,85970.14925373136,1.7194029850746273
Jyothy Labs Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,115018.26058086038,65018.260580860384,1.3003652116172075
Kernex Microsystems (India) Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,50000.0,0.0,0.0
Mahindra & Mahindra Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,188815.72618874756,138815.72618874756,2.776314523774951
Mahindra Lifespace Developers Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,75001.42771479969,25001.42771479969,0.5000285542959939
Manugraph India Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,106073.25825453068,56073.25825453068,1.1214651650906138
The India Cements Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,102212.08959953452,52212.08959953452,1.0442417919906903
Aurobindo Pharma Limited ,2008-10-31,2009-07-28,270,holding_period,50000.0,217482.48074953983,167482.48074953983,3.3496496149907964
Kalpataru Projects International Limited ,2008-11-18,2009-08-17,272,holding_period,50000.0,103561.85663201747,53561.85663201747,1.0712371326403494
Tech Mahindra Limited ,2008-11-18,2009-08-17,272,holding_period,50000.0,143846.57534246575,93846.57534246575,1.8769315068493149
UltraTech Cement Limited ,2008-11-24,2009-08-21,270,holding_period,50000.0,133725.7351993265,83725.7351993265,1.6745147039865302
Balrampur Chini Mills Limited ,2008-11-25,2009-08-24,272,holding_period,50000.0,172592.6011815383,122592.60118153831,2.4518520236307664
Thermax Limited ,2008-11-25,2009-08-24,272,holding_period,50000.0,116246.90427726648,66246.90427726648,1.3249380855453299
Jubilant Pharmova Limited,2008-11-26,2009-08-24,271,holding_period,50000.0,86747.48882523918,36747.48882523918,0.7349497765047837
Trigyn Technologies Limited,2008-11-26,2009-08-24,271,holding_period,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-12-01,2009-08-28,270,holding_period,50000.0,113585.61580292591,63585.61580292591,1.271712316058518
Walchandnagar Industries Limited ,2008-12-01,2009-08-28,270,holding_period,50000.0,132679.44000997755,82679.44000997755,1.6535888001995511
MMTC Limited,2008-12-02,2009-08-31,272,holding_period,50000.0,153766.77375119313,103766.77375119313,2.075335475023863
WNS (Holdings) Limited (NYSE:WNS),2008-12-30,2009-09-28,272,holding_period,50000.0,144435.6819818469,94435.6819818469,1.8887136396369377
HCL Technologies Limited ,2009-01-09,2009-10-06,270,holding_period,50000.0,148947.34572342047,98947.34572342047,1.9789469144684095
ABB India Limited,2009-03-02,2009-11-27,270,holding_period,50000.0,102783.58336613448,52783.58336613448,1.0556716673226898
Jindal Saw Limited ,2009-03-02,2009-11-27,270,holding_period,50000.0,298984.2885954069,248984.28859540692,4.979685771908138
The Phoenix Mills Limited,2009-03-30,2009-12-28,273,holding_period,50000.0,140846.92924000797,90846.92924000797,1.8169385848001594
Eicher Motors Limited,2009-05-04,2011-01-03,609,holding_period,50000.0,302504.3412785335,252504.3412785335,5.05008682557067
Johnson Pharmacare Limited,2009-07-02,2011-01-03,550,holding_period,50000.0,50000.0,0.0,0.0
GeeCee Ventures Limited ,2011-01-03,2011-09-30,270,holding_period,50000.0,50000.0,0.0,0.0
NMDC Limited,2011-01-03,2011-09-30,270,holding_period,50000.0,39924.388684862846,-10075.611315137154,-0.20151222630274312
Texmaco Infrastructure & Holdings Limited,2011-01-03,2011-09-30,270,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-05-06,2012-01-31,270,holding_period,50000.0,44782.76290607797,-5217.237093922027,-0.10434474187844056
Manappuram Finance Limited,2011-05-12,2012-02-06,270,holding_period,50000.0,49633.48412626083,-366.51587373916846,-0.00733031747478341
Smartlink Holdings Limited ,2012-05-15,2013-02-11,272,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-02-27,2013-11-25,271,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-20,2013-12-16,271,holding_period,50000.0,9857.623096697647,-40142.37690330236,-0.802847538066047
Indian Infotech and Software Limited,2013-03-26,2013-12-23,272,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2013-05-27,2014-02-21,270,holding_period,50000.0,16387.262577681922,-33612.73742231808,-0.6722547484463616
Swan Corp Limited,2013-06-14,2014-03-11,270,holding_period,50000.0,63468.786100457466,13468.786100457466,0.2693757220091493
Manappuram Finance Limited,2013-06-24,2014-03-21,270,holding_period,50000.0,88650.05675699274,38650.05675699274,0.7730011351398547
Cressanda Railway Solutions Limited,2013-07-24,2014-04-21,271,holding_period,50000.0,54058.02464113179,4058.024641131793,0.08116049282263593
Hindustan Copper Limited,2013-07-25,2014-04-21,270,holding_period,50000.0,67863.39945428682,17863.399454286817,0.3572679890857364
63 moons technologies limited,2013-08-01,2014-04-28,270,holding_period,50000.0,82581.46625680772,32581.46625680772,0.6516293251361545
Simplex Infrastructures Limited,2013-08-01,2014-04-28,270,holding_period,50000.0,207210.721024261,157210.721024261,3.14421442048522
Welspun Corp Limited,2013-08-02,2014-04-29,270,holding_period,50000.0,119610.82702246634,69610.82702246634,1.392216540449327
National Fertilizers Limited,2013-08-06,2014-05-05,272,holding_period,50000.0,61904.77406856414,11904.77406856414,0.23809548137128278
Jubilant Pharmova Limited,2013-09-03,2014-06-02,272,holding_period,50000.0,129148.24768024485,79148.24768024485,1.5829649536048969
Rollatainers Limited,2013-10-23,2014-07-21,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
RRIL Limited,2014-02-24,2015-01-01,311,holding_period,50000.0,24856.668016819844,-25143.331983180156,-0.5028666396636031
Indian Infotech and Software Limited,2014-03-31,2015-01-01,276,holding_period,50000.0,6899.51105225629,-43100.48894774371,-0.8620097789548742
Indian Infotech and Software Limited,2015-01-01,2015-09-28,270,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2015-01-01,2015-09-28,270,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-02-10,2015-11-09,272,holding_period,50000.0,10124.640322468096,-39875.3596775319,-0.797507193550638
Zydus Wellness Limited,2015-05-14,2016-02-08,270,holding_period,50000.0,36519.63510602254,-13480.364893977458,-0.2696072978795492
Handson Global Management (HGM) Limited ,2015-05-22,2016-02-16,270,holding_period,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2015-05-27,2016-02-22,271,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-05-28,2016-02-22,270,holding_period,50000.0,2571.423722773285,-47428.57627722671,-0.9485715255445343
Adani Enterprises Limited,2015-06-03,2016-02-29,271,holding_period,50000.0,26833.710619418584,-23166.289380581416,-0.46332578761162835
Rollatainers Limited,2015-09-09,2016-06-06,271,holding_period,50000.0,50834.89096573209,834.890965732091,0.01669781931464187
Dhanuka Agritech Limited,2016-01-04,2016-09-30,270,holding_period,50000.0,64967.48136662119,14967.481366621192,0.2993496273324239
Zydus Wellness Limited,2016-02-08,2016-11-04,270,holding_period,50000.0,57673.89671838158,7673.896718381577,0.15347793436763157
Risa International Limited,2016-02-22,2016-11-18,270,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2016-05-10,2017-02-06,272,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2016-05-26,2017-02-20,270,holding_period,50000.0,47457.0429302956,-2542.9570697043964,-0.05085914139408798
BPL Limited ,2017-05-15,2018-02-09,270,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2018-02-12,272,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rollatainers Limited,2017-05-29,2018-02-23,270,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2017-06-02,2018-02-27,270,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2017-06-28,2018-03-26,271,holding_period,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-09-04,2018-06-01,270,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2018-08-31,270,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-04-26,2019-01-21,270,holding_period,50000.0,21712.60832513348,-28287.39167486652,-0.5657478334973305
New Delhi Television Limited ,2018-05-11,2019-02-05,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maharashtra Scooters Ltd. ,2018-05-16,2019-02-11,271,holding_period,50000.0,66498.77461091217,16498.774610912165,0.3299754922182434
Precot Limited ,2018-05-21,2019-02-15,270,holding_period,50000.0,50000.0,0.0,0.0
Heritage Foods Limited ,2018-05-24,2019-02-18,270,holding_period,50000.0,32678.635060957116,-17321.364939042884,-0.34642729878085765
Naperol Investments Limited,2018-05-24,2019-02-18,270,holding_period,50000.0,27404.640940874153,-22595.359059125847,-0.45190718118251694
Asahi India Glass Limited,2018-05-25,2019-02-19,270,holding_period,50000.0,36691.59743831888,-13308.40256168112,-0.2661680512336224
Mukand Limited,2018-05-29,2019-02-25,272,holding_period,50000.0,50000.0,0.0,0.0
HLV Limited ,2018-05-30,2019-02-25,271,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2019-02-25,271,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2019-02-25,271,holding_period,50000.0,50000.0,0.0,0.0
Avanti Feeds Limited,2018-06-04,2019-03-01,270,holding_period,50000.0,34826.46100176643,-15173.53899823357,-0.3034707799646714
Caplin Point Laboratories Limited,2018-06-04,2019-03-01,270,holding_period,50000.0,48728.45001648398,-1271.5499835160226,-0.025430999670320475
Risa International Limited,2018-07-09,2019-04-05,270,holding_period,50000.0,50000.0,0.0,0.0
Bharat Bijlee Limited,2018-07-19,2019-04-15,270,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2018-08-03,2019-04-30,270,holding_period,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2018-09-04,2019-06-03,272,holding_period,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2018-09-28,2019-06-25,270,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2018-10-05,2019-07-02,270,holding_period,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2018-10-09,2019-07-08,272,holding_period,50000.0,51418.61098272634,1418.6109827263426,0.028372219654526853
Simplex Infrastructures Limited,2018-10-11,2019-07-08,270,holding_period,50000.0,49361.476270684376,-638.5237293156242,-0.01277047458631253
Cressanda Railway Solutions Limited,2019-01-23,2019-10-21,271,holding_period,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2019-05-02,2020-01-27,270,holding_period,50000.0,48209.11513217441,-1790.884867825589,-0.035817697356511746
Tata Investment Corporation Limited,2019-05-10,2020-02-04,270,holding_period,50000.0,51161.030964592625,1161.0309645926245,0.023220619291852485
Graphite India Limited,2019-05-20,2020-02-14,270,holding_period,50000.0,39283.7284752713,-10716.271524728698,-0.21432543049457398
Birla Cable Limited ,2019-05-23,2020-02-17,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
