stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Indus Finance Limited,2015-12-08,2021-01-01,1851,100000.0,40682.71334792122,-59317.28665207878,-0.5931728665207878
Industrial Investment Trust Limited,2015-12-08,2021-01-01,1851,100000.0,99259.40029807825,-740.5997019217466,-0.007405997019217514
Inter Globe Finance Limited,2015-12-08,2021-01-01,1851,100000.0,46889.44187699965,-53110.55812300035,-0.5311055812300035
JSW Ispat Special Products Limited,2015-12-08,2021-01-01,1851,100000.0,632731.3884933133,532731.3884933133,5.327313884933133
Jaiprakash Associates Limited,2015-12-08,2021-01-01,1851,100000.0,67383.82778792965,-32616.17221207035,-0.3261617221207035
Jaiprakash Power Ventures Limited ,2015-12-08,2021-01-01,1851,100000.0,114893.81049773886,14893.810497738858,0.14893810497738857
Jaykay Enterprises Limited,2015-12-08,2021-01-01,1851,100000.0,253987.0900436852,153987.0900436852,1.5398709004368518
Jindal Steel Limited ,2015-12-08,2021-01-01,1851,100000.0,338602.8184327265,238602.8184327265,2.386028184327265
Johnson Pharmacare Limited,2015-12-08,2021-01-01,1851,100000.0,31014.150943396227,-68985.84905660377,-0.6898584905660377
KBS India Limited,2015-12-08,2021-01-01,1851,100000.0,198938.679245283,98938.67924528301,0.9893867924528301
KCL Infra Projects Limited,2015-12-08,2021-01-01,1851,100000.0,59236.32610939112,-40763.67389060888,-0.40763673890608876
Kanani Industries Limited,2015-12-08,2021-01-01,1851,100000.0,46799.908357030225,-53200.091642969775,-0.5320009164296977
Ken Financial Services Limited,2015-12-08,2021-01-01,1851,100000.0,108447.48858447488,8447.488584474879,0.08447488584474883
Lloyds Enterprises Limited,2015-12-08,2021-01-01,1851,100000.0,44285.738165284834,-55714.261834715166,-0.5571426183471517
MMTC Limited,2015-12-08,2021-01-01,1851,100000.0,95300.11325028313,-4699.8867497168685,-0.04699886749716864
Mid East Portfolio Management Limited,2015-12-08,2021-01-01,1851,100000.0,737777.7777777779,637777.7777777779,6.377777777777779
NMDC Limited,2015-12-08,2021-01-01,1851,100000.0,101702.49654100767,1702.4965410076693,0.017024965410076698
National Standard (India) Limited,2015-12-08,2021-01-01,1851,100000.0,6623931.623931624,6523931.623931624,65.23931623931624
Neogem India Limited,2015-12-08,2021-01-01,1851,100000.0,61762.711864406774,-38237.288135593226,-0.3823728813559323
Odyssey Corporation Limited,2015-12-08,2021-01-01,1851,100000.0,52207.15669283311,-47792.84330716689,-0.4779284330716689
Onelife Capital Advisors Limited,2015-12-08,2021-01-01,1851,100000.0,10225.286872302348,-89774.71312769766,-0.8977471312769765
P.H. Capital Limited,2015-12-08,2021-01-01,1851,100000.0,107710.84337349398,7710.843373493975,0.0771084337349397
PFL Infotech Limited,2015-12-08,2021-01-01,1851,100000.0,14076.862470454344,-85923.13752954565,-0.8592313752954566
Panchmahal Steel Limited,2015-12-08,2021-01-01,1851,100000.0,172041.19355690523,72041.19355690523,0.7204119355690524
Pasupati Fincap Limited,2015-12-08,2021-01-01,1851,100000.0,38513.51351351351,-61486.48648648649,-0.6148648648648649
Phaarmasia Limited,2015-12-08,2021-01-01,1851,100000.0,135852.08114532087,35852.08114532087,0.3585208114532088
Polytex India Limited,2015-12-08,2021-01-01,1851,100000.0,20075.757575757576,-79924.24242424243,-0.7992424242424242
Premier Energy and Infrastructure Limited,2015-12-08,2021-01-01,1851,100000.0,103605.86088566914,3605.8608856691426,0.03605860885669143
Risa International Limited,2015-12-08,2021-01-01,1851,100000.0,12021.165717950775,-87978.83428204923,-0.8797883428204922
Rishiroop Limited,2015-12-08,2021-01-01,1851,100000.0,355839.8290168469,255839.8290168469,2.5583982901684688
Santosh Fine Fab Limited,2015-12-08,2021-01-01,1851,100000.0,248760.99120703439,148760.99120703439,1.4876099120703437
Sashwat Technocrats Limited,2015-12-08,2021-01-01,1851,100000.0,771692.3076923076,671692.3076923076,6.716923076923076
Setubandhan Infrastructure Limited,2015-12-08,2021-01-01,1851,100000.0,33141.48131162577,-66858.51868837423,-0.6685851868837422
Sundaram Multi Pap Limited,2015-12-08,2021-01-01,1851,100000.0,154740.0166389351,54740.01663893511,0.5474001663893511
Sunraj Diamond Exports Limited,2015-12-08,2021-01-01,1851,100000.0,69440.5265632346,-30559.473436765402,-0.30559473436765405
Superior Industrial Enterprises Limited,2015-12-08,2021-01-01,1851,100000.0,36717.3540458739,-63282.6459541261,-0.6328264595412609
Sword-Edge Commercials Limited,2015-12-08,2021-01-01,1851,100000.0,276297.4683544304,176297.4683544304,1.762974683544304
Systematix Corporate Services Limited,2015-12-08,2021-01-01,1851,100000.0,497436.349220333,397436.349220333,3.97436349220333
Tatia Global Vennture Limited,2015-12-08,2021-01-01,1851,100000.0,135489.36170212764,35489.361702127644,0.3548936170212764
Tilak Ventures Limited,2015-12-08,2021-01-01,1851,100000.0,37344.845033426274,-62655.154966573726,-0.6265515496657372
Transgene Biotek Limited,2015-12-08,2021-01-01,1851,100000.0,179246.9744509189,79246.9744509189,0.7924697445091891
Tridev Infraestates Limited,2015-12-08,2021-01-01,1851,100000.0,38833.74689826302,-61166.25310173698,-0.6116625310173698
Tuni Textile Mills Limited,2015-12-08,2021-01-01,1851,100000.0,138090.03098232186,38090.030982321856,0.38090030982321865
U. Y. Fincorp Limited,2015-12-08,2021-01-01,1851,100000.0,65110.362018417356,-34889.637981582644,-0.34889637981582644
VSF Projects Limited,2015-12-08,2021-01-01,1851,100000.0,75024.05002405003,-24975.949975949974,-0.24975949975949974
Velan Hotels Limited,2015-12-08,2021-01-01,1851,100000.0,42227.34254992319,-57772.65745007681,-0.577726574500768
Veritas (India) Limited,2015-12-08,2021-01-01,1851,100000.0,42812.558280492354,-57187.441719507646,-0.5718744171950765
Vertex Securities Limited,2015-12-08,2021-01-01,1851,100000.0,46356.20072212806,-53643.79927787194,-0.5364379927787194
Vikas WSP Limited,2015-12-08,2021-01-01,1851,100000.0,87055.1057016882,-12944.894298311803,-0.12944894298311804
Sunteck Realty Limited,2015-12-11,2021-01-01,1848,100000.0,366427.53546599025,266427.53546599025,2.6642753546599027
MPS Infotecnics Limited ,2015-12-22,2021-01-01,1837,100000.0,100000.0,0.0,0.0
LWS Knitwear Limited,2015-12-28,2021-01-01,1831,100000.0,152118.6440677966,52118.64406779659,0.5211864406779658
S P Capital Financing Limited,2015-12-28,2021-01-01,1831,100000.0,51670.06109979633,-48329.93890020367,-0.48329938900203673
ACE Edutrend Limited,2016-01-04,2021-01-01,1824,100000.0,55362.537764350454,-44637.462235649546,-0.4463746223564955
Adani Enterprises Limited,2016-01-04,2021-01-01,1824,100000.0,577810.45623264,477810.45623263996,4.7781045623264
Aneri Fincap Limited,2016-01-04,2021-01-01,1824,100000.0,244588.23529411762,144588.23529411762,1.4458823529411764
Esaar (India) Limited,2016-01-04,2021-01-01,1824,100000.0,14873.525496145392,-85126.47450385461,-0.8512647450385461
Indian Infotech and Software Limited,2016-01-04,2021-01-01,1824,100000.0,100211.39095246723,211.39095246723446,0.002113909524672275
JMG Corporation Limited,2016-01-04,2021-01-01,1824,100000.0,89445.58521560575,-10554.414784394248,-0.1055441478439425
Kemistar Corporation Limited,2016-01-04,2021-01-01,1824,100000.0,27940625.0,27840625.0,278.40625
Popular Estate Management Limited,2016-01-04,2021-01-01,1824,100000.0,86923.07692307692,-13076.923076923078,-0.13076923076923075
Prime Industries Limited,2016-01-04,2021-01-01,1824,100000.0,517031.6301703162,417031.6301703162,4.170316301703162
Rander Corporation Limited,2016-01-04,2021-01-01,1824,100000.0,83383.00154964835,-16616.998450351646,-0.1661699845035165
Trishakti Industries Limited,2016-01-04,2021-01-01,1824,100000.0,113138.29787234042,13138.297872340423,0.1313829787234042
Zydus Wellness Limited,2016-01-04,2021-01-01,1824,100000.0,390405.76083241904,290405.76083241904,2.9040576083241905
Bank of India Limited ,2016-01-07,2021-01-01,1821,100000.0,185610.2606836096,85610.26068360961,0.8561026068360962
Unitech Limited,2016-01-12,2021-01-01,1816,100000.0,29505.596429209334,-70494.40357079066,-0.7049440357079066
Tree House Education & Accessories Limited,2016-01-15,2021-01-01,1813,100000.0,5062.180086348867,-94937.81991365114,-0.9493781991365113
Gujarat Mineral Development Corporation Limited ,2016-01-18,2021-01-01,1810,100000.0,81093.05760709012,-18906.942392909885,-0.18906942392909887
