stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Handson Global Management (HGM) Limited ,2015-05-22,2017-02-22,642,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-16,2017-04-06,4067,sell_threshold,50000.0,25516.079342369605,-24483.920657630395,-0.48967841315260785
HLV Limited ,2008-01-22,2017-04-21,3377,sell_threshold,50000.0,32030.600376643935,-17969.399623356065,-0.3593879924671213
Marico Limited,2008-07-15,2017-04-26,3207,sell_threshold,50000.0,690118.4221209275,640118.4221209275,12.80236844241855
New Delhi Television Limited ,2017-05-04,2017-05-12,8,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mukand Limited,2008-09-24,2017-05-24,3164,sell_threshold,50000.0,18550.19290492238,-31449.80709507762,-0.6289961419015524
UPL Limited,2008-06-23,2017-05-31,3264,sell_threshold,50000.0,345488.0968707676,295488.0968707676,5.909761937415352
Genesys International Corporation Limited,2015-01-01,2017-07-05,916,sell_threshold,50000.0,50000.0,0.0,0.0
GE Vernova T&D India Limited,2016-12-26,2017-07-27,213,sell_threshold,50000.0,70467.27042821504,20467.270428215037,0.4093454085643007
Graphite India Limited,2008-02-11,2017-08-07,3465,sell_threshold,50000.0,290382.2370162841,240382.23701628408,4.8076447403256815
Raymond Limited ,2008-01-21,2017-09-04,3514,sell_threshold,50000.0,121407.4055657537,71407.4055657537,1.4281481113150738
Jindal Photo Limited ,2008-03-17,2017-09-06,3460,sell_threshold,50000.0,50000.0,0.0,0.0
Indraprastha Gas Limited ,2008-05-30,2017-09-11,3391,sell_threshold,50000.0,557833.2571966433,507833.2571966433,10.156665143932866
Cinevista Limited ,2009-09-29,2017-09-20,2913,sell_threshold,50000.0,50000.0,0.0,0.0
The Federal Bank Limited ,2006-06-26,2017-10-16,4130,sell_threshold,50000.0,914642.8729167618,864642.8729167618,17.292857458335234
Uflex Limited,2012-05-16,2017-10-16,1979,sell_threshold,50000.0,239901.69472148427,189901.69472148427,3.798033894429685
Ajmera Realty & Infra India Limited,2012-05-16,2017-11-20,2014,sell_threshold,50000.0,50000.0,0.0,0.0
Radico Khaitan Limited ,2015-01-01,2017-11-20,1054,sell_threshold,50000.0,157322.28260542382,107322.28260542382,2.1464456521084765
Honeywell Automation India Limited,2008-03-28,2017-12-12,3546,sell_threshold,50000.0,686674.5583357146,636674.5583357146,12.733491166714293
BPL Limited ,2017-05-15,2017-12-12,211,sell_threshold,50000.0,50000.0,0.0,0.0
NACL Industries Limited,2008-01-21,2017-12-20,3621,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Saw Limited ,2015-03-20,2018-01-04,1021,sell_threshold,50000.0,155758.11211194535,105758.11211194535,2.115162242238907
MPS Infotecnics Limited ,2017-09-04,2018-01-15,133,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-06-20,2018-01-17,3498,sell_threshold,50000.0,138267.98857164933,88267.98857164933,1.7653597714329865
Sri Havisha Hospitality and Infrastructure Limited,2011-01-14,2018-04-12,2645,sell_threshold,50000.0,50000.0,0.0,0.0
Mahindra & Mahindra Financial Services Limited ,2015-11-11,2018-04-19,890,sell_threshold,50000.0,124055.71116360178,74055.71116360178,1.4811142232720358
Bajaj Electricals Limited,2008-06-30,2018-04-23,3584,sell_threshold,50000.0,537678.679345346,487678.67934534606,9.75357358690692
Nestlé India Limited,2015-06-08,2019-10-18,1593,sell_threshold,50000.0,133924.51090644195,83924.51090644195,1.678490218128839
SRF Limited,2008-01-02,2019-12-23,4373,sell_threshold,50000.0,758027.457130168,708027.457130168,14.16054914260336
Hindustan Unilever Limited ,2017-05-17,2020-04-07,1056,sell_threshold,50000.0,121134.27019932165,71134.27019932165,1.4226854039864327
Ipca Laboratories Limited ,2016-07-13,2020-04-08,1365,sell_threshold,50000.0,175717.6627802712,125717.6627802712,2.514353255605424
Shoppers Stop Limited ,2008-01-02,2020-06-15,4548,sell_threshold,50000.0,43051.58306426325,-6948.41693573675,-0.13896833871473502
IDBI Bank Limited ,2008-06-23,2020-06-29,4389,sell_threshold,50000.0,415438.20715073874,365438.20715073874,7.308764143014775
Mukta Arts Limited ,2019-10-18,2020-08-17,304,sell_threshold,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2008-01-08,2020-09-18,4637,sell_threshold,50000.0,449801.5898977589,399801.5898977589,7.996031797955178
Mphasis Limited,2012-05-16,2021-01-01,3152,sell_threshold,50000.0,172854.47041743077,122854.47041743077,2.4570894083486152
Tata Consumer Products Limited ,2008-01-21,2021-01-05,4733,sell_threshold,50000.0,667981.3670283494,617981.3670283494,12.35962734056699
Balaji Amines Limited,2019-10-18,2021-01-05,445,sell_threshold,50000.0,170044.2075165473,120044.20751654729,2.400884150330946
T. Spiritual World Limited,2012-05-16,2021-01-19,3170,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2015-01-01,2021-02-26,2248,sell_threshold,50000.0,101216.2218019333,51216.221801933294,1.024324436038666
Jindal Photo Limited ,2019-10-18,2021-03-16,515,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2021-03-31,6314,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2019-10-18,2021-04-06,536,sell_threshold,50000.0,120387.06862838923,70387.06862838923,1.4077413725677848
Bank of Maharashtra ,2008-10-08,2021-04-13,4570,sell_threshold,50000.0,741259.5118578582,691259.5118578582,13.825190237157162
PI Industries Limited,2017-05-24,2021-04-27,1434,sell_threshold,50000.0,178530.21899489986,128530.21899489986,2.570604379897997
Balrampur Chini Mills Limited ,2018-03-08,2021-05-03,1152,sell_threshold,50000.0,160945.89608718688,110945.89608718688,2.2189179217437376
Mangalore Chemicals & Fertilizers Limited,2019-10-18,2021-05-11,571,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Tamilnadu Petroproducts Limited,2019-10-18,2021-05-17,577,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Mukand Limited,2019-10-18,2021-05-25,585,sell_threshold,50000.0,50000.0,0.0,0.0
PNB Gilts Ltd.,2019-10-18,2021-06-01,592,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2008-10-06,2021-06-04,4624,sell_threshold,50000.0,942037.8936501404,892037.8936501404,17.840757873002808
MPS Infotecnics Limited ,2019-10-18,2021-06-07,598,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2008-01-10,2021-06-08,4898,sell_threshold,50000.0,558187.8942240303,508187.8942240303,10.163757884480606
Aksh Optifibre Limited ,2019-10-18,2021-06-11,602,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Overseas Bank ,2008-05-30,2021-06-30,4779,sell_threshold,50000.0,509541.57729240187,459541.57729240187,9.190831545848038
Privi Speciality Chemicals Limited,2019-10-18,2021-07-01,622,sell_threshold,50000.0,131780.42879715445,81780.42879715445,1.6356085759430892
Nahar Spinning Mills Limited,2008-01-02,2021-08-04,4963,sell_threshold,50000.0,50000.0,0.0,0.0
Sagar Cements Limited,2019-10-18,2021-08-04,656,sell_threshold,50000.0,148936.88056001777,98936.88056001777,1.9787376112003554
Sanofi India Limited,2008-01-02,2021-08-10,4969,sell_threshold,50000.0,406717.8738710644,356717.8738710644,7.134357477421288
Aptech Limited ,2008-10-03,2021-09-01,4716,sell_threshold,50000.0,72274.6497602155,22274.6497602155,0.44549299520431007
Ajmera Realty & Infra India Limited,2019-10-18,2021-09-02,685,sell_threshold,50000.0,50000.0,0.0,0.0
The Tinplate Company of India Limited,2019-10-18,2021-09-02,685,sell_threshold,50000.0,125196.8694806123,75196.8694806123,1.503937389612246
Carborundum Universal Limited ,2008-01-22,2021-09-09,4979,sell_threshold,50000.0,715724.9675546617,665724.9675546617,13.314499351093234
BPL Limited ,2019-10-18,2021-09-27,710,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2019-10-18,2021-09-29,712,sell_threshold,50000.0,50000.0,0.0,0.0
National Aluminium Company Limited ,2019-10-18,2021-10-04,717,sell_threshold,50000.0,118056.91310123535,68056.91310123535,1.3611382620247068
GFL Limited ,2019-10-18,2021-10-05,718,sell_threshold,50000.0,54361.207319787194,4361.207319787194,0.08722414639574394
Titan Company Limited,2008-02-11,2021-10-07,4987,sell_threshold,50000.0,2319943.3925039335,2269943.3925039335,45.39886785007867
Tata Power Company Limited,2012-05-16,2021-10-13,3437,sell_threshold,50000.0,163244.816708734,113244.816708734,2.2648963341746797
M M Forgings Limited,2019-10-18,2021-10-18,731,sell_threshold,50000.0,48278.75065469936,-1721.249345300639,-0.03442498690601281
GlaxoSmithKline Pharmaceuticals Limited,2017-05-24,2021-12-08,1659,sell_threshold,50000.0,76831.55397775467,26831.553977754666,0.5366310795550933
Tech Mahindra Limited ,2016-10-26,2021-12-22,1883,sell_threshold,50000.0,196202.8805952048,146202.8805952048,2.924057611904096
ADC India Communications Limited,2018-03-26,2021-12-27,1372,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-02,2022-01-04,5116,sell_threshold,50000.0,720372.0259496942,670372.0259496942,13.407440518993884
FCS Software Solutions Limited ,2008-01-22,2022-01-04,5096,sell_threshold,50000.0,50000.0,0.0,0.0
Century Enka Limited ,2019-10-18,2022-01-17,822,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2019-10-18,2022-03-14,878,sell_threshold,50000.0,182974.18699147672,132974.18699147672,2.6594837398295343
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2022-04-05,6467,sell_threshold,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Uflex Limited,2019-10-18,2022-04-06,901,sell_threshold,50000.0,166100.92812009007,116100.92812009007,2.3220185624018015
Mangalore Refinery and Petrochemicals Limited,2019-10-18,2022-04-21,916,sell_threshold,50000.0,70051.02277271281,20051.022772712808,0.40102045545425624
Kernex Microsystems (India) Limited ,2008-09-29,2022-06-02,4994,sell_threshold,50000.0,50000.0,0.0,0.0
SML Isuzu Limited,2017-09-04,2022-09-07,1829,sell_threshold,50000.0,48959.896385672946,-1040.103614327054,-0.020802072286541073
Raymond Limited ,2019-10-18,2022-11-30,1139,sell_threshold,50000.0,124119.47465201723,74119.47465201723,1.4823894930403445
IFCI Limited ,2012-05-16,2022-12-12,3862,sell_threshold,50000.0,65561.96939037273,15561.969390372731,0.31123938780745464
National Fertilizers Limited,2019-10-18,2022-12-20,1159,sell_threshold,50000.0,152767.22048680673,102767.22048680673,2.0553444097361346
Pennar Industries Limited,2019-10-18,2023-02-20,1221,sell_threshold,50000.0,50000.0,0.0,0.0
ABB India Limited,2008-10-07,2023-06-14,5363,sell_threshold,50000.0,307118.6426443632,257118.64264436322,5.142372852887265
UGRO Capital Limited,2019-10-18,2023-06-28,1349,sell_threshold,50000.0,37824.94804844825,-12175.051951551752,-0.24350103903103504
Torrent Pharmaceuticals Limited,2017-07-27,2023-08-04,2199,sell_threshold,50000.0,162122.5241085973,112122.52410859731,2.242450482171946
Ashok Leyland Limited ,2019-10-18,2023-08-09,1391,sell_threshold,50000.0,121024.73343690397,71024.73343690397,1.4204946687380793
Birla Cable Limited ,2019-10-18,2023-08-09,1391,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2018-04-16,2023-08-11,1943,sell_threshold,50000.0,6957.043214189366,-43042.95678581063,-0.8608591357162126
Bharat Electronics Limited,2008-03-27,2023-08-22,5626,sell_threshold,50000.0,545310.4743291533,495310.4743291533,9.906209486583066
EIH Limited ,2011-06-15,2023-08-31,4460,sell_threshold,50000.0,160631.99182502244,110631.99182502244,2.2126398365004487
GE Vernova T&D India Limited,2019-10-18,2023-09-20,1433,sell_threshold,50000.0,105455.48488196143,55455.48488196143,1.1091096976392287
TVS Motor Company Limited,2019-10-18,2023-11-23,1497,sell_threshold,50000.0,194442.61508528443,144442.61508528443,2.8888523017056884
PCBL Chemical Limited ,2019-10-18,2023-11-29,1503,sell_threshold,50000.0,238785.35249094362,188785.35249094362,3.7757070498188723
NLC India Limited,2012-05-16,2023-12-26,4241,sell_threshold,50000.0,141380.43145608148,91380.43145608148,1.8276086291216296
Sobha Limited ,2009-09-29,2024-01-04,5210,sell_threshold,50000.0,237217.55743468698,187217.55743468698,3.74435114869374
Cummins India Limited,2018-03-20,2024-01-29,2141,sell_threshold,50000.0,150565.3686605112,100565.36866051119,2.0113073732102236
The Shipping Corporation of India Limited ,2008-09-29,2024-02-01,5603,sell_threshold,50000.0,124330.36916463237,74330.36916463237,1.4866073832926476
HLV Limited ,2019-10-18,2024-02-07,1573,sell_threshold,50000.0,50000.0,0.0,0.0
Marathon Nextgen Realty Limited,2011-04-15,2024-03-01,4704,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2018-03-23,2024-03-11,2180,sell_threshold,50000.0,226868.33577773705,176868.33577773705,3.5373667155547412
Thermax Limited ,2008-06-12,2024-04-03,5774,sell_threshold,50000.0,515751.3648527657,465751.3648527657,9.315027297055314
Hindustan Zinc Limited,2008-01-02,2024-04-09,5942,sell_threshold,50000.0,240251.91412245983,190251.91412245983,3.805038282449196
IFB Industries Limited ,2019-10-18,2024-04-24,1650,sell_threshold,50000.0,123626.54290532168,73626.54290532168,1.4725308581064338
Rollatainers Limited,2015-09-08,2024-05-06,3163,sell_threshold,50000.0,48324.47022291041,-1675.5297770895922,-0.03351059554179181
Indian Acrylics Limited,2018-05-14,2024-05-06,2184,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2019-10-18,2024-05-14,1670,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2008-07-01,2024-05-22,5804,sell_threshold,50000.0,40972.01484038488,-9027.98515961512,-0.1805597031923024
Aditya Birla Real Estate Limited,2019-10-18,2024-05-24,1680,sell_threshold,50000.0,278457.87599480373,228457.87599480373,4.569157519896074
Ashiana Housing Limited,2016-10-26,2024-06-11,2785,sell_threshold,50000.0,65137.7744396364,15137.7744396364,0.30275548879272796
Oracle Financial Services Software Limited,2019-10-18,2024-07-01,1718,sell_threshold,50000.0,165245.71763167507,115245.71763167507,2.304914352633501
Finolex Cables Limited ,2019-10-18,2024-07-03,1720,sell_threshold,50000.0,227247.24860659044,177247.24860659044,3.544944972131809
Colgate-Palmolive (India) Limited,2015-11-11,2024-08-30,3215,sell_threshold,50000.0,189404.0239067912,139404.0239067912,2.788080478135824
Handson Global Management (HGM) Limited ,2019-10-18,2024-08-30,1778,sell_threshold,50000.0,50000.0,0.0,0.0
Bosch Limited,2019-10-18,2024-09-27,1806,sell_threshold,50000.0,134442.53055114727,84442.53055114727,1.6888506110229455
Bharat Global Developers Limited,2024-07-01,2024-10-11,102,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-07-24,2024-12-05,5978,sell_threshold,50000.0,50000.0,0.0,0.0
