stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Maharashtra Corporation Limited,2011-12-29,2012-09-24,270,100000.0,83413.02268973312,-16586.977310266884,-0.16586977310266882
NCC Limited,2011-12-29,2012-09-24,270,100000.0,137216.46822144574,37216.46822144574,0.37216468221445753
Nouveau Global Ventures Limited,2011-12-29,2012-09-24,270,100000.0,150620.62487419767,50620.624874197674,0.5062062487419767
OPG Power Ventures Plc (AIM:OPG),2011-12-29,2012-09-24,270,100000.0,142751.32888456216,42751.32888456216,0.4275132888456217
Orient Ceratech Limited,2011-12-29,2012-09-24,270,100000.0,93627.64047453376,-6372.359525466236,-0.06372359525466231
Orient Green Power Company Limited ,2011-12-29,2012-09-24,270,100000.0,134146.37959064572,34146.37959064572,0.34146379590645726
PTL Enterprises Limited,2011-12-29,2012-09-24,270,100000.0,93594.04729866903,-6405.952701330971,-0.06405952701330975
Piramal Enterprises Limited,2011-12-29,2012-09-24,270,100000.0,128034.67020748022,28034.670207480216,0.28034670207480206
Premier Energy and Infrastructure Limited,2011-12-29,2012-09-24,270,100000.0,98895.0276243094,-1104.9723756906023,-0.011049723756906049
Prestige Estates Projects Limited ,2011-12-29,2012-09-24,270,100000.0,190414.85481651258,90414.85481651258,0.9041485481651259
RTCL Limited,2011-12-29,2012-09-24,270,100000.0,140571.42857142855,40571.42857142855,0.40571428571428547
Ravi Kumar Distilleries Limited,2011-12-29,2012-09-24,270,100000.0,90780.61911170928,-9219.380888290718,-0.09219380888290718
Refex Industries Limited,2011-12-29,2012-09-24,270,100000.0,36588.11167817472,-63411.88832182528,-0.6341188832182528
Sarda Energy & Minerals Limited,2011-12-29,2012-09-24,270,100000.0,164868.60456580782,64868.60456580782,0.6486860456580783
Sky Industries Limited,2011-12-29,2012-09-24,270,100000.0,71757.95310827902,-28242.04689172098,-0.28242046891720984
Stellant Securities (India) Limited,2011-12-29,2012-09-24,270,100000.0,156528.2454171343,56528.24541713431,0.565282454171343
Suryalata Spinning Mills Limited,2011-12-29,2012-09-24,270,100000.0,112346.2783171521,12346.2783171521,0.12346278317152093
The Bombay Dyeing and Manufacturing Company Limited ,2011-12-29,2012-09-24,270,100000.0,134262.73596779132,34262.73596779132,0.34262735967791325
Tilak Ventures Limited,2011-12-29,2012-09-24,270,100000.0,66598.15005138746,-33401.84994861254,-0.3340184994861254
Transcorp International Limited,2011-12-29,2012-09-24,270,100000.0,107251.27511829411,7251.275118294114,0.0725127511829411
Triveni Engineering & Industries Limited ,2011-12-29,2012-09-24,270,100000.0,171219.40031867122,71219.40031867122,0.7121940031867122
Unitech International Limited,2011-12-29,2012-09-24,270,100000.0,63441.27227438206,-36558.72772561794,-0.36558727725617934
V2 Retail Limited ,2011-12-29,2012-09-24,270,100000.0,95928.96355579073,-4071.0364442092687,-0.04071036444209264
Vaghani Techno-Build Limited,2011-12-29,2012-09-24,270,100000.0,103588.14352574105,3588.1435257410485,0.03588143525741039
Veer Energy & Infrastructure Limited,2011-12-29,2012-09-24,270,100000.0,446216.80724773504,346216.80724773504,3.4621680724773505
Vertex Securities Limited,2011-12-29,2012-09-24,270,100000.0,43551.81322361497,-56448.18677638503,-0.5644818677638503
Visagar Financial Services Limited,2011-12-29,2012-09-24,270,100000.0,41088.20365722481,-58911.79634277519,-0.5891179634277519
Westlife Foodworld Limited,2011-12-29,2012-09-24,270,100000.0,327172.58261933905,227172.58261933905,2.2717258261933906
Jai Corp Limited ,2011-12-30,2012-09-25,270,100000.0,123512.25134027224,23512.25134027224,0.2351225134027224
Supertex Industries Limited,2011-12-30,2012-09-25,270,100000.0,119994.8132780083,19994.813278008296,0.19994813278008294
Tatia Global Vennture Limited,2011-12-30,2012-09-25,270,100000.0,130833.49363818737,30833.49363818737,0.3083349363818737
MPS Infotecnics Limited ,2012-01-02,2012-09-28,270,100000.0,1488558.3011150334,1388558.3011150334,13.885583011150334
Mansi Finance (Chennai) Limited,2012-01-03,2012-10-01,272,100000.0,150611.43984220907,50611.439842209074,0.5061143984220908
Yogi Limited,2012-01-04,2012-10-01,271,100000.0,94525.82883577485,-5474.171164225147,-0.0547417116422515
Hemang Resources Limited,2012-01-05,2012-10-01,270,100000.0,107407.4074074074,7407.4074074074015,0.07407407407407396
Capricorn Systems Global Solutions Limited,2012-01-11,2012-10-08,271,100000.0,37783.661119515884,-62216.338880484116,-0.6221633888048412
Rajnish Retail Limited,2012-01-17,2012-10-15,272,100000.0,80730.22312373226,-19269.776876267744,-0.1926977687626774
Modi Rubber Limited,2012-01-23,2012-10-19,270,100000.0,119650.68216427883,19650.682164278827,0.19650682164278832
Shaily Engineering Plastics Limited,2012-01-23,2012-10-19,270,100000.0,94548.13585879533,-5451.864141204671,-0.05451864141204665
Tridev Infraestates Limited,2012-01-25,2012-10-22,271,100000.0,114407.77631105245,14407.776311052454,0.14407776311052456
Empower India Limited,2012-02-03,2012-10-30,270,100000.0,66141.12600142995,-33858.87399857005,-0.3385887399857005
Parnax Lab Limited,2012-02-09,2012-11-05,270,100000.0,304867.72486772493,204867.72486772493,2.048677248677249
Odyssey Corporation Limited,2012-02-24,2012-11-20,270,100000.0,65766.60544422819,-34233.39455577181,-0.3423339455577181
Inani Securities Limited,2012-03-06,2012-12-03,272,100000.0,202151.3087128003,102151.3087128003,1.0215130871280031
BKV Industries Limited,2012-03-20,2012-12-17,272,100000.0,130710.65989847714,30710.65989847714,0.30710659898477144
Incon Engineers Limited,2012-03-30,2012-12-26,271,100000.0,129071.96969696971,29071.96969696971,0.290719696969697
Zuari Industries Limited ,2012-04-09,2013-01-04,270,100000.0,56901.149978839225,-43098.850021160775,-0.43098850021160773
Taaza International Limited,2012-04-20,2013-01-15,270,100000.0,70171.0987425273,-29828.901257472695,-0.29828901257472695
The Tinplate Company of India Limited,2012-04-26,2013-01-21,270,100000.0,111982.74857209464,11982.748572094642,0.11982748572094648
Moongipa Capital Finance Limited,2012-05-09,2013-02-04,271,100000.0,110233.39317773789,10233.39317773789,0.10233393177737882
Smartlink Holdings Limited ,2012-05-09,2013-02-04,271,100000.0,112717.91295787359,12717.912957873588,0.1271791295787359
Libord Finance Limited,2012-05-10,2013-02-04,270,100000.0,140000.00000000003,40000.00000000003,0.40000000000000036
Manappuram Finance Limited,2012-05-10,2013-02-04,270,100000.0,214143.87901758426,114143.87901758426,1.1414387901758425
Shree Karthik Papers Limited,2012-05-11,2013-02-05,270,100000.0,100000.0,0.0,0.0
Madhur Industries Limited,2012-05-14,2013-02-08,270,100000.0,115902.1986353298,15902.198635329798,0.159021986353298
Urja Global Limited,2012-05-14,2013-02-08,270,100000.0,272712.823098678,172712.82309867803,1.7271282309867804
Brady & Morris Engineering Company Limited,2012-05-17,2013-02-11,270,100000.0,68684.41592229642,-31315.584077703577,-0.31315584077703573
Banas Finance Limited,2012-05-18,2013-02-12,270,100000.0,138812.78538812787,38812.78538812787,0.3881278538812787
Kilitch Drugs (India) Limited,2012-05-18,2013-02-12,270,100000.0,68707.01993227912,-31292.980067720884,-0.3129298006772089
Force Motors Limited,2012-05-21,2013-02-15,270,100000.0,88292.40049334324,-11707.599506656756,-0.11707599506656752
Duncan Engineering Limited,2012-05-25,2013-02-19,270,100000.0,66169.75410135555,-33830.245898644454,-0.3383024589864445
Welspun Investments and Commercials Limited ,2012-05-28,2013-02-22,270,100000.0,125997.65258215962,25997.652582159615,0.25997652582159625
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-30,2013-02-25,271,100000.0,243607.1864643293,143607.1864643293,1.436071864643293
Dynamic Industries Limited,2012-05-30,2013-02-25,271,100000.0,92113.20754716982,-7886.792452830181,-0.07886792452830182
ARSS Infrastructure Projects Limited,2012-09-24,2013-06-21,270,100000.0,42420.94745503703,-57579.05254496297,-0.5757905254496297
Anand Projects Limited,2012-09-24,2013-06-21,270,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Challani Capital Limited,2012-09-24,2013-06-21,270,100000.0,76571.42857142858,-23428.57142857142,-0.2342857142857142
Cosco (India) Limited,2012-09-24,2013-06-21,270,100000.0,100000.0,0.0,0.0
Dhruva Capital Services Limited,2012-09-24,2013-06-21,270,100000.0,145187.09677419355,45187.096774193546,0.45187096774193547
Inventure Growth & Securities Limited ,2012-09-24,2013-06-21,270,100000.0,33550.48859934854,-66449.51140065146,-0.6644951140065146
Jaihind Synthetics Limited,2012-09-24,2013-06-21,270,100000.0,85615.71125265393,-14384.288747346072,-0.14384288747346075
Jainex Aamcol Limited,2012-09-24,2013-06-21,270,100000.0,271421.52023692,171421.52023691998,1.7142152023691999
KCL Infra Projects Limited,2012-09-24,2013-06-21,270,100000.0,44870.2789177158,-55129.7210822842,-0.551297210822842
Kiri Industries Limited,2012-09-24,2013-06-21,270,100000.0,28416.289592760182,-71583.71040723982,-0.7158371040723982
Lloyds Enterprises Limited,2012-09-24,2013-06-21,270,100000.0,66776.56010134296,-33223.439898657045,-0.3322343989865705
Marble City India Limited,2012-09-24,2013-06-21,270,100000.0,148009.07258064515,48009.07258064515,0.4800907258064515
Nirlon Limited,2012-09-24,2013-06-21,270,100000.0,68154.11922985608,-31845.880770143922,-0.3184588077014392
Popular Estate Management Limited,2012-09-24,2013-06-21,270,100000.0,341984.50134770887,241984.50134770887,2.419845013477089
Reliance Chemotex Industries Limited,2012-09-24,2013-06-21,270,100000.0,85217.45551207264,-14782.544487927356,-0.14782544487927352
Superior Industrial Enterprises Limited,2012-09-24,2013-06-21,270,100000.0,768134.1889367232,668134.1889367232,6.681341889367232
VMS Industries Limited,2012-09-24,2013-06-21,270,100000.0,148309.6118644701,48309.61186447009,0.4830961186447009
Vaswani Industries Limited ,2012-09-24,2013-06-21,270,100000.0,65280.142706559636,-34719.857293440364,-0.3471985729344036
Vax Housing Finance Corporation Limited,2012-09-24,2013-06-21,270,100000.0,51383.34995014955,-48616.65004985045,-0.4861665004985045
Veritas (India) Limited,2012-09-24,2013-06-21,270,100000.0,38020.31479637795,-61979.68520362205,-0.6197968520362205
Vivo Bio Tech Limited,2012-09-25,2013-06-24,272,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
JMD Ventures Limited,2012-09-26,2013-06-24,271,100000.0,76698.96380029607,-23301.03619970393,-0.23301036199703928
Visagar Financial Services Limited,2012-10-05,2013-07-02,270,100000.0,15946.531496545804,-84053.46850345419,-0.840534685034542
Transgene Biotek Limited,2012-10-15,2013-07-12,270,100000.0,40852.83937348865,-59147.16062651135,-0.5914716062651135
Photon Capital Advisors Limited,2012-10-16,2013-07-15,272,100000.0,54784.33316807139,-45215.66683192861,-0.45215666831928614
Perfect Octave Media Projects Limited,2012-10-18,2013-07-15,270,100000.0,466834.0838240388,366834.0838240388,3.668340838240388
Riddhi Siddhi Gluco Biols Limited,2012-10-18,2013-07-15,270,100000.0,76100.34501660592,-23899.65498339408,-0.2389965498339408
Pharmaids Pharmaceuticals Limited,2012-11-02,2013-07-30,270,100000.0,199782.3721436344,99782.37214363439,0.9978237214363439
ISF Limited,2012-11-05,2013-08-02,270,100000.0,238888.88888888888,138888.88888888888,1.3888888888888888
Newtime Infrastructure Limited,2012-11-08,2013-08-05,270,100000.0,96337.72430013126,-3662.27569986874,-0.036622756998687445
Prism Medico and Pharmacy Limited,2012-11-15,2013-08-12,270,100000.0,205182.52933507174,105182.52933507174,1.0518252933507175
Envair Electrodyne Limited,2012-11-30,2013-08-27,270,100000.0,104982.68564832628,4982.685648326282,0.049826856483262905
Ashnoor Textile Mills Limited,2012-12-03,2013-08-30,270,100000.0,240021.0637177462,140021.0637177462,1.4002106371774619
R R Securities Limited,2012-12-07,2013-09-03,270,100000.0,50187.49999999999,-49812.50000000001,-0.49812500000000004
Everlon Financials Limited,2013-01-08,2013-10-07,272,100000.0,73285.42612203732,-26714.573877962684,-0.2671457387796269
Arshiya Limited,2013-01-15,2013-10-14,272,100000.0,20773.429822717797,-79226.5701772822,-0.7922657017728221
S P Capital Financing Limited,2013-01-18,2013-10-15,270,100000.0,110904.44557996934,10904.445579969339,0.10904445579969346
Haria Exports Limited,2013-01-22,2013-10-21,272,100000.0,43733.48987378926,-56266.51012621074,-0.5626651012621073
Tuni Textile Mills Limited,2013-01-22,2013-10-21,272,100000.0,17830.431075028853,-82169.56892497114,-0.8216956892497115
Ken Financial Services Limited,2013-02-06,2013-11-04,271,100000.0,19626.168224299065,-80373.83177570094,-0.8037383177570093
Birla Precision Technologies Limited,2013-02-07,2013-11-04,270,100000.0,73044.31599229286,-26955.68400770714,-0.26955684007707137
Santosh Fine Fab Limited,2013-02-07,2013-11-04,270,100000.0,54745.82296480626,-45254.17703519374,-0.4525417703519373
ELANTAS Beck India Limited,2013-02-13,2013-11-11,271,100000.0,77072.29828814109,-22927.701711858914,-0.22927701711858917
Univa Foods Limited ,2013-02-20,2013-11-18,271,100000.0,64702.4160282852,-35297.5839717148,-0.35297583971714797
Parnax Lab Limited,2013-02-22,2013-11-19,270,100000.0,202069.26979924995,102069.26979924995,1.0206926979924993
A2Z Infra Engineering Limited,2013-02-25,2013-11-22,270,100000.0,27070.379898770152,-72929.62010122984,-0.7292962010122985
Sawaca Enterprises Limited,2013-02-26,2013-11-25,272,100000.0,63906.10950735886,-36093.89049264114,-0.36093890492641145
Handson Global Management (HGM) Limited ,2013-02-27,2013-11-25,271,100000.0,237821.8135700698,137821.8135700698,1.3782181357006977
Prime Securities Limited,2013-02-28,2013-11-25,270,100000.0,109611.09043542985,9611.090435429855,0.09611090435429848
Gokul Refoils & Solvent Limited ,2013-03-04,2013-11-29,270,100000.0,83550.88902877913,-16449.11097122087,-0.1644911097122087
Rushil Décor Limited ,2013-03-04,2013-11-29,270,100000.0,47407.77666999003,-52592.22333000997,-0.5259222333000997
Gravita India Limited ,2013-03-05,2013-12-02,272,100000.0,56667.63478102554,-43332.36521897446,-0.43332365218974456
Punjab Communications Limited,2013-03-05,2013-12-02,272,100000.0,153912.60897579193,53912.608975791925,0.5391260897579193
Orient Paper & Industries Limited,2013-03-07,2013-12-02,270,100000.0,78111.83703005851,-21888.16296994149,-0.21888162969941494
Kridhan Infra Limited,2013-03-12,2013-12-09,272,100000.0,214708.0715237749,114708.07152377491,1.147080715237749
The First Custodian Fund (India) Ltd.,2013-03-12,2013-12-09,272,100000.0,348122.866894198,248122.866894198,2.48122866894198
Onelife Capital Advisors Limited,2013-03-13,2013-12-09,271,100000.0,111193.43798893371,11193.437988933714,0.11193437988933708
Gyan Developers and Builders Limited,2013-03-14,2013-12-09,270,100000.0,99772.35476233838,-227.64523766162165,-0.0022764523766162226
PG Electroplast Limited,2013-03-15,2013-12-10,270,100000.0,142443.12754943196,42443.127549431956,0.4244312754943196
Gemstone Investments Limited,2013-03-18,2013-12-13,270,100000.0,13680.632721092881,-86319.36727890711,-0.8631936727890712
MMTC Limited,2013-03-19,2013-12-16,272,100000.0,17973.679466378224,-82026.32053362178,-0.8202632053362178
Esaar (India) Limited,2013-03-20,2013-12-16,271,100000.0,270349.96160518756,170349.96160518756,1.7034996160518756
Starlog Enterprises Limited,2013-03-20,2013-12-16,271,100000.0,97108.08011049723,-2891.9198895027657,-0.028919198895027698
AstraZeneca Pharma India Limited,2013-03-22,2013-12-17,270,100000.0,128730.66959729962,28730.669597299624,0.2873066959729962
Bilcare Limited,2013-03-22,2013-12-17,270,100000.0,51745.36913219921,-48254.63086780079,-0.48254630867800796
Kavveri Defence & Wireless Technologies Limited,2013-03-25,2013-12-20,270,100000.0,41135.97098920648,-58864.02901079352,-0.5886402901079353
Polytex India Limited,2013-03-26,2013-12-23,272,100000.0,9578.454332552694,-90421.54566744731,-0.9042154566744731
Setubandhan Infrastructure Limited,2013-03-26,2013-12-23,272,100000.0,10349.432450478522,-89650.56754952148,-0.8965056754952148
Madhuveer Com 18 Network Limited,2013-04-02,2013-12-30,272,100000.0,66529.1387313048,-33470.8612686952,-0.33470861268695196
Onix Solar Energy Limited,2013-04-04,2013-12-30,270,100000.0,83406.49692712906,-16593.50307287094,-0.1659350307287094
Ashiana Agro Industries Limited,2013-04-08,2014-01-03,270,100000.0,82559.77496483825,-17440.225035161755,-0.1744022503516176
Educomp Solutions Limited ,2013-04-09,2014-01-06,272,100000.0,46725.652459665165,-53274.347540334835,-0.5327434754033483
Universal Arts Limited,2013-04-11,2014-01-06,270,100000.0,113840.83044982699,13840.830449826986,0.1384083044982698
Sahara Housingfina Corporation Limited,2013-04-12,2014-01-07,270,100000.0,133030.30303030304,33030.30303030304,0.3303030303030303
Aneri Fincap Limited,2013-04-17,2014-01-13,271,100000.0,600226.0397830018,500226.03978300176,5.0022603978300175
Tridev Infraestates Limited,2013-04-17,2014-01-13,271,100000.0,38040.570664288905,-61959.429335711095,-0.619594293357111
Tatia Global Vennture Limited,2013-04-18,2014-01-13,270,100000.0,46282.56840728224,-53717.43159271776,-0.5371743159271776
Eastern Treads Limited,2013-04-29,2014-01-24,270,100000.0,79999.99999999999,-20000.000000000015,-0.20000000000000018
HFCL Limited ,2013-04-29,2014-01-24,270,100000.0,92631.61113224983,-7368.388867750167,-0.07368388867750164
LGB Forge Limited,2013-04-30,2014-01-27,272,100000.0,100000.0,0.0,0.0
Sumeru Industries Limited,2013-04-30,2014-01-27,272,100000.0,164285.71428571426,64285.71428571426,0.6428571428571426
SNL Bearings Limited,2013-05-02,2014-01-27,270,100000.0,86217.08097464927,-13782.919025350726,-0.13782919025350726
Brightcom Group Limited,2013-05-06,2014-01-31,270,100000.0,69217.34219155871,-30782.65780844129,-0.30782657808441294
Umang Dairies Limited,2013-05-06,2014-01-31,270,100000.0,80538.16251949442,-19461.83748050558,-0.19461837480505584
ACI Infocom Limited,2013-05-13,2014-02-07,270,100000.0,98001.62910670649,-1998.3708932935115,-0.019983708932935107
Dhenu Buildcon Infra Limited,2013-05-14,2014-02-10,272,100000.0,8594.847775175644,-91405.15222482436,-0.9140515222482436
Industrial Investment Trust Limited,2013-05-14,2014-02-10,272,100000.0,72314.4620775358,-27685.537922464195,-0.276855379224642
Mega Corporation Limited,2013-05-14,2014-02-10,272,100000.0,316666.6666666667,216666.6666666667,2.166666666666667
Omni Ax's Software Limited,2013-05-15,2014-02-10,271,100000.0,83333.33333333333,-16666.66666666667,-0.16666666666666674
Omkar Overseas Limited,2013-05-16,2014-02-10,270,100000.0,188235.29411764702,88235.29411764702,0.8823529411764701
Chartered Logistics Limited,2013-05-17,2014-02-11,270,100000.0,193280.19538921065,93280.19538921065,0.9328019538921066
Vertex Securities Limited,2013-05-17,2014-02-11,270,100000.0,59331.45511307393,-40668.54488692607,-0.4066854488692607
Hazoor Multi Projects Limited,2013-05-20,2014-02-14,270,100000.0,58806.48899188876,-41193.51100811124,-0.4119351100811124
Advance Metering Technology Limited,2013-05-21,2014-02-17,272,100000.0,85366.66869190108,-14633.331308098917,-0.14633331308098918
Enkei Wheels (India) Limited,2013-05-21,2014-02-17,272,100000.0,85608.08136433254,-14391.918635667462,-0.14391918635667467
P.H. Capital Limited,2013-05-22,2014-02-17,271,100000.0,111625.0,11625.0,0.11624999999999996
Kaira Can Company Limited,2013-05-23,2014-02-17,270,100000.0,120002.58975106016,20002.589751060164,0.20002589751060174
Empower India Limited,2013-05-24,2014-02-18,270,100000.0,166661.89316912502,66661.89316912502,0.6666189316912501
India Power Corporation Limited ,2013-05-27,2014-02-21,270,100000.0,68750.02246378709,-31249.977536212915,-0.31249977536212914
Jupiter Wagons Limited ,2013-05-27,2014-02-21,270,100000.0,52830.188679245286,-47169.811320754714,-0.4716981132075472
N2N Technologies Limited,2013-05-27,2014-02-21,270,100000.0,142666.3046429541,42666.304642954114,0.4266630464295411
P.M. Telelinnks Limited,2013-05-27,2014-02-21,270,100000.0,93193.7172774869,-6806.282722513104,-0.06806282722513102
The Indian Link Chain Manufactures Limited,2013-05-27,2014-02-21,270,100000.0,117052.02312138728,17052.023121387276,0.17052023121387272
VSF Projects Limited,2013-05-27,2014-02-21,270,100000.0,102043.03412301674,2043.0341230167396,0.020430341230167404
Vijay Textiles Limited,2013-05-27,2014-02-21,270,100000.0,106212.73055054779,6212.730550547785,0.06212730550547785
Wockhardt Limited ,2013-05-27,2014-02-21,270,100000.0,32774.525155363845,-67225.47484463616,-0.6722547484463616
Agarwal Industrial Corporation Limited,2013-06-21,2014-03-18,270,100000.0,129295.68527918782,29295.68527918782,0.2929568527918782
Anand Projects Limited,2013-06-21,2014-03-18,270,100000.0,102395.20958083833,2395.209580838331,0.0239520958083832
AuSom Enterprise Limited,2013-06-21,2014-03-18,270,100000.0,64550.47581020829,-35449.52418979171,-0.35449524189791703
BITS Limited,2013-06-21,2014-03-18,270,100000.0,287486.03351955314,187486.03351955314,1.8748603351955313
Biogen Pharmachem Industries Limited,2013-06-21,2014-03-18,270,100000.0,400034.0541460923,300034.0541460923,3.0003405414609237
Black Box Limited,2013-06-21,2014-03-18,270,100000.0,88592.57344148919,-11407.426558510808,-0.11407426558510803
C.J. Gelatine Products Limited,2013-06-21,2014-03-18,270,100000.0,281313.13131313137,181313.13131313137,1.8131313131313136
Chambal Breweries & Distilleries Limited,2013-06-21,2014-03-18,270,100000.0,60234.34639326254,-39765.65360673746,-0.3976565360673746
Fortis Malar Hospitals Limited,2013-06-21,2014-03-18,270,100000.0,96632.65958126557,-3367.3404187344277,-0.033673404187344325
Genus Prime Infra Limited,2013-06-21,2014-03-18,270,100000.0,41493.85749385749,-58506.14250614251,-0.5850614250614251
Gujarat Sidhee Cement Limited,2013-06-21,2014-03-18,270,100000.0,74010.63829787234,-25989.36170212766,-0.25989361702127656
Hindustan Copper Limited,2013-06-21,2014-03-18,270,100000.0,85473.41384531512,-14526.586154684876,-0.14526586154684873
India Steel Works Limited,2013-06-21,2014-03-18,270,100000.0,111862.99081035923,11862.990810359232,0.11862990810359242
Indo Credit Capital Limited,2013-06-21,2014-03-18,270,100000.0,49532.71028037383,-50467.28971962617,-0.5046728971962617
Intense Technologies Limited,2013-06-21,2014-03-18,270,100000.0,1456228.1508739651,1356228.1508739651,13.562281508739652
Inventure Growth & Securities Limited ,2013-06-21,2014-03-18,270,100000.0,164077.6699029126,64077.6699029126,0.6407766990291259
JPT Securities Limited,2013-06-21,2014-03-18,270,100000.0,181258.7904360056,81258.7904360056,0.8125879043600559
Jainco Projects (India) Limited,2013-06-21,2014-03-18,270,100000.0,121387.2832369942,21387.283236994204,0.21387283236994215
K I C Metaliks Limited,2013-06-21,2014-03-18,270,100000.0,51852.05887833054,-48147.94112166946,-0.4814794112166946
Kings Infra Ventures Limited,2013-06-21,2014-03-18,270,100000.0,106850.66535239035,6850.6653523903515,0.06850665352390362
Kkalpana Plastick Limited,2013-06-21,2014-03-18,270,100000.0,88904.42890442892,-11095.571095571082,-0.11095571095571077
Netlink Solutions (India) Limited,2013-06-21,2014-03-18,270,100000.0,345000.00000000006,245000.00000000006,2.4500000000000006
Reliance Chemotex Industries Limited,2013-06-21,2014-03-18,270,100000.0,102556.10432371545,2556.1043237154518,0.025561043237154468
SC Agrotech Limited,2013-06-21,2014-03-18,270,100000.0,73655.54799183118,-26344.452008168824,-0.2634445200816883
Shalibhadra Finance Limited,2013-06-21,2014-03-18,270,100000.0,89692.9413967422,-10307.0586032578,-0.10307058603257802
Smruthi Organics Limited,2013-06-21,2014-03-18,270,100000.0,84911.82760986239,-15088.17239013761,-0.1508817239013761
