stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Setubandhan Infrastructure Limited,2013-12-18,2018-11-22,1800,100000.0,612487.5676870373,512487.5676870373,5.1248756768703725
Shaily Engineering Plastics Limited,2013-12-18,2018-11-22,1800,100000.0,2075549.3586168434,1975549.3586168434,19.755493586168434
Shri Krishna Devcon Limited,2013-12-18,2018-11-22,1800,100000.0,371549.8938428875,271549.8938428875,2.715498938428875
Svam Software Limited,2013-12-18,2018-11-22,1800,100000.0,124581.00558659219,24581.00558659219,0.24581005586592197
Tatia Global Vennture Limited,2013-12-18,2018-11-22,1800,100000.0,42647.91464597478,-57352.08535402522,-0.5735208535402523
Tera Software Limited,2013-12-18,2018-11-22,1800,100000.0,181816.4204407847,81816.42044078471,0.8181642044078472
Tirupati Sarjan Limited,2013-12-18,2018-11-22,1800,100000.0,404758.37807813374,304758.37807813374,3.0475837807813377
Titagarh Rail Systems Limited ,2013-12-18,2018-11-22,1800,100000.0,429969.64597135433,329969.64597135433,3.2996964597135436
Transgene Biotek Limited,2013-12-18,2018-11-22,1800,100000.0,107034.74996972998,7034.749969729979,0.0703474996972997
Tridev Infraestates Limited,2013-12-18,2018-11-22,1800,100000.0,24316.48715824358,-75683.51284175643,-0.7568351284175642
Tuni Textile Mills Limited,2013-12-18,2018-11-22,1800,100000.0,5405.517241379311,-94594.4827586207,-0.9459448275862069
Unitech International Limited,2013-12-18,2018-11-22,1800,100000.0,194159.45611866502,94159.45611866502,0.9415945611866503
Urja Global Limited,2013-12-18,2018-11-22,1800,100000.0,288434.5592055886,188434.5592055886,1.8843455920558858
VSF Projects Limited,2013-12-18,2018-11-22,1800,100000.0,90900.29041626332,-9099.70958373668,-0.09099709583736681
Vax Housing Finance Corporation Limited,2013-12-18,2018-11-22,1800,100000.0,37665.46329723224,-62334.53670276776,-0.6233453670276776
Veritas (India) Limited,2013-12-18,2018-11-22,1800,100000.0,298209.8403285395,198209.8403285395,1.982098403285395
Vertex Securities Limited,2013-12-18,2018-11-22,1800,100000.0,166342.5175580767,66342.51755807671,0.6634251755807672
Vijay Textiles Limited,2013-12-18,2018-11-22,1800,100000.0,856371.7306622147,756371.7306622147,7.563717306622147
Visagar Financial Services Limited,2013-12-18,2018-11-22,1800,100000.0,13423.913043478262,-86576.08695652174,-0.8657608695652174
Visagar Polytex Limited,2013-12-18,2018-11-22,1800,100000.0,13905.071370546595,-86094.92862945341,-0.860949286294534
Vivo Bio Tech Limited,2013-12-18,2018-11-22,1800,100000.0,490601.0928961749,390601.0928961749,3.9060109289617486
Walchand PeopleFirst Limited,2013-12-18,2018-11-22,1800,100000.0,290478.2056707575,190478.2056707575,1.904782056707575
Welspun Corp Limited,2013-12-18,2018-11-22,1800,100000.0,437589.5210044954,337589.5210044954,3.3758952100449537
Welspun Enterprises Limited ,2013-12-18,2018-11-22,1800,100000.0,5259576.923076923,5159576.923076923,51.59576923076923
White Organic Agro Limited,2013-12-18,2018-11-22,1800,100000.0,1346804.431188752,1246804.431188752,12.46804431188752
Wockhardt Limited ,2013-12-18,2018-11-22,1800,100000.0,141115.51168562242,41115.51168562242,0.4111551168562242
Nile Limited,2013-12-20,2018-11-26,1802,100000.0,692510.1942911969,592510.1942911969,5.925101942911969
Onelife Capital Advisors Limited,2013-12-20,2018-11-26,1802,100000.0,5718.617384436204,-94281.3826155638,-0.9428138261556379
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-12-24,2018-11-28,1800,100000.0,32470.67798226375,-67529.32201773625,-0.6752932201773625
Dhanada Corporation Limited,2013-12-27,2018-12-03,1802,100000.0,79957.00222532343,-20042.997774676565,-0.20042997774676563
Gravita India Limited ,2013-12-30,2018-12-04,1800,100000.0,203489.91491278255,103489.91491278255,1.0348991491278254
Supertex Industries Limited,2014-01-02,2018-12-07,1800,100000.0,291388.8888888889,191388.88888888888,1.9138888888888888
Aastamangalam Finance Limited,2014-01-03,2018-12-10,1802,100000.0,486933.79790940764,386933.79790940764,3.8693379790940767
Advance Lifestyles Limited,2014-01-07,2018-12-12,1800,100000.0,449939.3939393939,349939.3939393939,3.499393939393939
52 Weeks Entertainment Limited,2018-11-22,2023-10-27,1800,100000.0,130760.74972436603,30760.749724366033,0.30760749724366043
ACI Infocom Limited,2018-11-22,2023-10-27,1800,100000.0,224521.85792349724,124521.85792349724,1.2452185792349724
Adroit Infotech Limited,2018-11-22,2023-10-27,1800,100000.0,115293.57955519982,15293.579555199816,0.1529357955519981
Arrow Greentech Limited,2018-11-22,2023-10-27,1800,100000.0,597932.05056948,497932.05056948005,4.9793205056948
Asian Energy Services Limited,2018-11-22,2023-10-27,1800,100000.0,260751.72599703472,160751.72599703472,1.6075172599703471
Atharv Enterprises Limited,2018-11-22,2023-10-27,1800,100000.0,281914.89361702127,181914.89361702127,1.8191489361702127
Available Finance Limited,2018-11-22,2023-10-27,1800,100000.0,2059106.6666666665,1959106.6666666665,19.591066666666666
Avance Technologies Limited,2018-11-22,2023-10-27,1800,100000.0,2147158.789166224,2047158.7891662242,20.471587891662242
BKV Industries Limited,2018-11-22,2023-10-27,1800,100000.0,335388.61327663594,235388.61327663594,2.3538861327663594
Batliboi Limited,2018-11-22,2023-10-27,1800,100000.0,497020.73142324714,397020.73142324714,3.9702073142324714
Bemco Hydraulics Limited,2018-11-22,2023-10-27,1800,100000.0,813933.5638058019,713933.5638058019,7.13933563805802
Brightcom Group Limited,2018-11-22,2023-10-27,1800,100000.0,2849865.197416493,2749865.197416493,27.498651974164932
CMI Limited,2018-11-22,2023-10-27,1800,100000.0,6130.891684410185,-93869.10831558981,-0.9386910831558981
Capital Trade Links Limited,2018-11-22,2023-10-27,1800,100000.0,1382890.4074917743,1282890.4074917743,12.828904074917743
Capricorn Systems Global Solutions Limited,2018-11-22,2023-10-27,1800,100000.0,195100.61242344708,95100.61242344708,0.9510061242344707
Chartered Logistics Limited,2018-11-22,2023-10-27,1800,100000.0,85220.99904129063,-14779.000958709366,-0.14779000958709365
Comfort Commotrade Limited,2018-11-22,2023-10-27,1800,100000.0,389593.53053841233,289593.53053841233,2.8959353053841235
Coral India Finance and Housing Limited,2018-11-22,2023-10-27,1800,100000.0,201122.36654030206,101122.36654030206,1.0112236654030204
Duroply Industries Limited,2018-11-22,2023-10-27,1800,100000.0,309313.64097848785,209313.64097848785,2.0931364097848784
Emami Realty Limited ,2018-11-22,2023-10-27,1800,100000.0,81598.99801690847,-18401.001983091526,-0.18401001983091525
Energy Development Company Limited,2018-11-22,2023-10-27,1800,100000.0,167953.0933767213,67953.09337672131,0.6795309337672131
Esaar (India) Limited,2018-11-22,2023-10-27,1800,100000.0,1260142.0678768745,1160142.0678768745,11.601420678768745
Excel Realty N Infra Limited,2018-11-22,2023-10-27,1800,100000.0,142857.9042745976,42857.90427459759,0.4285790427459759
GACM Technologies Limited,2018-11-22,2023-10-27,1800,100000.0,88501.22743368598,-11498.772566314015,-0.1149877256631402
GTN Textiles Limited,2018-11-22,2023-10-27,1800,100000.0,117564.87025948103,17564.87025948103,0.17564870259481036
Garnet International Limited,2018-11-22,2023-10-27,1800,100000.0,90748.28327542882,-9251.716724571175,-0.0925171672457118
Garware Marine Industries Limited,2018-11-22,2023-10-27,1800,100000.0,320990.7120743035,220990.71207430348,2.209907120743035
Gini Silk Mills Limited,2018-11-22,2023-10-27,1800,100000.0,64841.748615816876,-35158.251384183124,-0.35158251384183126
Greencrest Financial Services Limited,2018-11-22,2023-10-27,1800,100000.0,8567.410333458858,-91432.58966654114,-0.9143258966654114
Gujarat Themis Biosyn Limited,2018-11-22,2023-10-27,1800,100000.0,3185266.6099842098,3085266.6099842098,30.852666099842097
HB Estate Developers Limited,2018-11-22,2023-10-27,1800,100000.0,274921.75668854115,174921.75668854115,1.7492175668854113
Handson Global Management (HGM) Limited ,2018-11-22,2023-10-27,1800,100000.0,31142.614146742348,-68857.38585325766,-0.6885738585325765
Haria Exports Limited,2018-11-22,2023-10-27,1800,100000.0,587554.1125541124,487554.11255411245,4.875541125541124
High Energy Batteries (India) Limited,2018-11-22,2023-10-27,1800,100000.0,1061763.546291376,961763.546291376,9.61763546291376
India Power Corporation Limited ,2018-11-22,2023-10-27,1800,100000.0,107581.23198727069,7581.231987270687,0.07581231987270676
Indo Count Industries Limited,2018-11-22,2023-10-27,1800,100000.0,450005.70499594643,350005.70499594643,3.500057049959464
JBF Industries Limited,2018-11-22,2023-10-27,1800,100000.0,22210.833205462637,-77789.16679453736,-0.7778916679453736
Jainco Projects (India) Limited,2018-11-22,2023-10-27,1800,100000.0,436000.0,336000.0,3.3600000000000003
K.M. Sugar Mills Limited,2018-11-22,2023-10-27,1800,100000.0,357890.09661835746,257890.09661835746,2.5789009661835745
Kapil Cotex Limited,2018-11-22,2023-10-27,1800,100000.0,198773.93349009068,98773.93349009068,0.9877393349009069
Kellton Tech Solutions Limited,2018-11-22,2023-10-27,1800,100000.0,278998.93231743865,178998.93231743865,1.7899893231743866
Kemp and Company Limited,2018-11-22,2023-10-27,1800,100000.0,117109.79686294678,17109.79686294678,0.1710979686294678
Kesar Petroproducts Limited,2018-11-22,2023-10-27,1800,100000.0,63031.42010611177,-36968.57989388823,-0.3696857989388823
Khoobsurat Limited,2018-11-22,2023-10-27,1800,100000.0,712323.6124176858,612323.6124176858,6.123236124176858
Kingfa Science & Technology (India) Limited,2018-11-22,2023-10-27,1800,100000.0,295626.0493633415,195626.04936334147,1.956260493633415
Kitex Garments Limited,2018-11-22,2023-10-27,1800,100000.0,179855.46522131888,79855.46522131888,0.7985546522131888
Krishna Ventures Limited,2018-11-22,2023-10-27,1800,100000.0,975820.553246381,875820.553246381,8.75820553246381
Longspur International Ventures Limited,2018-11-22,2023-10-27,1800,100000.0,1739549.8392282957,1639549.8392282957,16.395498392282956
Ludlow Jute & Specialities Limited,2018-11-22,2023-10-27,1800,100000.0,106499.42171720183,6499.421717201825,0.06499421717201814
Lypsa Gems & Jewellery Limited,2018-11-22,2023-10-27,1800,100000.0,49047.09606563732,-50952.90393436268,-0.5095290393436268
MBL Infrastructures Limited,2018-11-22,2023-10-27,1800,100000.0,217670.75100364842,117670.75100364842,1.176707510036484
MSL Global Limited,2018-11-22,2023-10-27,1800,100000.0,1050111.607142857,950111.607142857,9.501116071428571
Madhuveer Com 18 Network Limited,2018-11-22,2023-10-27,1800,100000.0,3625654.45026178,3525654.45026178,35.2565445026178
Mafatlal Industries Limited,2018-11-22,2023-10-27,1800,100000.0,556898.7894864754,456898.7894864754,4.568987894864754
Maharashtra Scooters Ltd. ,2018-11-22,2023-10-27,1800,100000.0,301131.52069549554,201131.52069549554,2.011315206954955
Mangalam Drugs & Organics Limited,2018-11-22,2023-10-27,1800,100000.0,133929.52840300108,33929.52840300108,0.33929528403001075
Mangalam Industrial Finance Limited,2018-11-22,2023-10-27,1800,100000.0,779999.5378287192,679999.5378287192,6.799995378287193
Mohit Industries Limited,2018-11-22,2023-10-27,1800,100000.0,193683.2089006002,93683.2089006002,0.936832089006002
Mysore Petro Chemicals Limited,2018-11-22,2023-10-27,1800,100000.0,163177.79781965475,63177.79781965475,0.6317779781965476
NCL Research & Financial Services Limited,2018-11-22,2023-10-27,1800,100000.0,569831.4108251996,469831.41082519956,4.698314108251996
Neuland Laboratories Limited,2018-11-22,2023-10-27,1800,100000.0,729511.9835694992,629511.9835694992,6.295119835694992
North Eastern Carrying Corporation Limited,2018-11-22,2023-10-27,1800,100000.0,389541.17647058825,289541.17647058825,2.8954117647058824
Nyssa Corporation Limited,2018-11-22,2023-10-27,1800,100000.0,438461.53846153844,338461.53846153844,3.384615384615384
Olympia Industries Limited,2018-11-22,2023-10-27,1800,100000.0,190512.97371116423,90512.97371116423,0.9051297371116422
Optimus Finance Limited,2018-11-22,2023-10-27,1800,100000.0,938187.1076404838,838187.1076404838,8.381871076404838
Orient Paper & Industries Limited,2018-11-22,2023-10-27,1800,100000.0,101433.29096783514,1433.2909678351425,0.014332909678351324
P.H. Capital Limited,2018-11-22,2023-10-27,1800,100000.0,308548.5047410649,208548.5047410649,2.085485047410649
PC Jeweller Limited ,2018-11-22,2023-10-27,1800,100000.0,46848.4553766855,-53151.5446233145,-0.531515446233145
Pacific Industries Limited,2018-11-22,2023-10-27,1800,100000.0,650854.4248047448,550854.4248047448,5.508544248047448
Patidar Buildcon Limited,2018-11-22,2023-10-27,1800,100000.0,186627.04309063894,86627.04309063894,0.8662704309063893
Patspin India Limited,2018-11-22,2023-10-27,1800,100000.0,146835.1923965415,46835.192396541504,0.46835192396541503
Precot Limited ,2018-11-22,2023-10-27,1800,100000.0,348126.5611990008,248126.5611990008,2.481265611990008
RRIL Limited,2018-11-22,2023-10-27,1800,100000.0,3907648.440120765,3807648.440120765,38.07648440120765
Rudra Ecovation Limited,2018-11-22,2023-10-27,1800,100000.0,586956.5217391304,486956.5217391304,4.869565217391304
S & T Corporation Limited,2018-11-22,2023-10-27,1800,100000.0,969126.3959920676,869126.3959920676,8.691263959920676
STEL Holdings Limited,2018-11-22,2023-10-27,1800,100000.0,214216.0482350129,114216.04823501289,1.1421604823501288
SW Investments Limited,2018-11-22,2023-10-27,1800,100000.0,225821.16788321166,125821.16788321166,1.2582116788321165
Sawaca Enterprises Limited,2018-11-22,2023-10-27,1800,100000.0,578464.4194756555,478464.41947565554,4.784644194756555
SecureKloud Technologies Limited,2018-11-22,2023-10-27,1800,100000.0,28078.422538319377,-71921.57746168063,-0.7192157746168062
Shalimar Paints Limited,2018-11-22,2023-10-27,1800,100000.0,897449.6123132556,797449.6123132556,7.974496123132555
Shantai Industries Limited,2018-11-22,2023-10-27,1800,100000.0,55916.47331786542,-44083.52668213458,-0.4408352668213458
Shree Rama Newsprint Limited ,2018-11-22,2023-10-27,1800,100000.0,45819.343400794845,-54180.656599205155,-0.5418065659920516
Signet Industries Limited,2018-11-22,2023-10-27,1800,100000.0,171499.45021052918,71499.45021052918,0.7149945021052917
Sri Nachammai Cotton Mills Limited,2018-11-22,2023-10-27,1800,100000.0,205863.7992831541,105863.7992831541,1.058637992831541
Star Paper Mills Limited ,2018-11-22,2023-10-27,1800,100000.0,133156.07806706335,33156.078067063354,0.33156078067063355
Starlog Enterprises Limited,2018-11-22,2023-10-27,1800,100000.0,195634.0635606294,95634.06356062941,0.956340635606294
Stellant Securities (India) Limited,2018-11-22,2023-10-27,1800,100000.0,362857.1428571429,262857.1428571429,2.628571428571429
Sulabh Engineers & Services Limited,2018-11-22,2023-10-27,1800,100000.0,277353.1759072344,177353.17590723443,1.7735317590723443
Super Spinning Mills Limited,2018-11-22,2023-10-27,1800,100000.0,115944.05594405594,15944.055944055945,0.15944055944055946
Swadeshi Industries & Leasing Limited,2018-11-22,2023-10-27,1800,100000.0,73400.9360374415,-26599.063962558503,-0.265990639625585
TGB Banquets and Hotels Limited ,2018-11-22,2023-10-27,1800,100000.0,67448.38083031263,-32551.619169687372,-0.32551619169687374
The Hindustan Housing Company Limited,2018-11-22,2023-10-27,1800,100000.0,117283.95061728393,17283.950617283932,0.17283950617283939
Thomas Cook (India) Limited,2018-11-22,2023-10-27,1800,100000.0,69925.68132127271,-30074.318678727286,-0.30074318678727285
Tree House Education & Accessories Limited,2018-11-22,2023-10-27,1800,100000.0,383204.9160954857,283204.9160954857,2.8320491609548566
Tridev Infraestates Limited,2018-11-22,2023-10-27,1800,100000.0,241226.5758091993,141226.5758091993,1.4122657580919928
UCAL Limited,2018-11-22,2023-10-27,1800,100000.0,71821.65478279264,-28178.34521720736,-0.28178345217207357
Unichem Laboratories Limited,2018-11-22,2023-10-27,1800,100000.0,210195.51940330773,110195.51940330773,1.1019551940330774
Uniphos Enterprises Limited,2018-11-22,2023-10-27,1800,100000.0,169574.48858934332,69574.48858934332,0.6957448858934332
United Textiles Limited,2018-11-22,2023-10-27,1800,100000.0,223333.33333333334,123333.33333333334,1.2333333333333334
Vakrangee Limited,2018-11-22,2023-10-27,1800,100000.0,70737.75384062836,-29262.246159371643,-0.2926224615937164
Virtual Global Education Limited,2018-11-22,2023-10-27,1800,100000.0,249989.58694897604,149989.58694897604,1.4998958694897602
Visagar Polytex Limited,2018-11-22,2023-10-27,1800,100000.0,148200.07789461972,48200.077894619724,0.4820007789461973
Vivanza Biosciences Limited,2018-11-22,2023-10-27,1800,100000.0,397158.081705151,297158.081705151,2.97158081705151
Welspun Investments and Commercials Limited ,2018-11-22,2023-10-27,1800,100000.0,428272.4947686584,328272.4947686584,3.2827249476865843
Windsor Machines Limited,2018-11-22,2023-10-27,1800,100000.0,103115.20337546087,3115.203375460871,0.031152033754608732
Yamini Investments Company Limited,2018-11-22,2023-10-27,1800,100000.0,77778.7171087393,-22221.282891260693,-0.22221282891260696
