stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Superior Industrial Enterprises Limited,2012-06-11,2015-05-27,1080,100000.0,316546.37797380384,216546.37797380384,2.1654637797380385
Brooks Laboratories Limited ,2012-06-14,2015-06-01,1082,100000.0,307302.6558844054,207302.65588440542,2.073026558844054
White Organic Agro Limited,2012-07-09,2015-06-24,1080,100000.0,60429.289673842984,-39570.710326157016,-0.3957071032615701
Inventure Growth & Securities Limited ,2012-08-13,2015-07-29,1080,100000.0,79194.63087248323,-20805.369127516766,-0.2080536912751677
Jainex Aamcol Limited,2012-08-14,2015-07-30,1080,100000.0,197546.83318465654,97546.83318465654,0.9754683318465653
Pharmaids Pharmaceuticals Limited,2012-08-21,2015-08-06,1080,100000.0,131076.67210440457,31076.67210440457,0.3107667210440457
Vivo Bio Tech Limited,2012-09-25,2015-09-10,1080,100000.0,184422.9217110573,84422.92171105731,0.844229217110573
Everlon Financials Limited,2013-01-08,2015-12-24,1080,100000.0,59921.83560262229,-40078.16439737771,-0.40078164397377714
Tuni Textile Mills Limited,2013-01-22,2016-01-07,1080,100000.0,1002.775951799763,-98997.22404820024,-0.9899722404820024
Advance Petrochemicals Ltd.,2013-02-21,2016-02-08,1082,100000.0,97580.24691358025,-2419.753086419747,-0.024197530864197514
Univa Foods Limited ,2013-02-25,2016-02-10,1080,100000.0,76704.22849492358,-23295.771505076424,-0.23295771505076424
Orient Paper & Industries Limited,2013-03-07,2016-02-22,1082,100000.0,233916.3440992347,133916.3440992347,1.3391634409923472
Sawaca Enterprises Limited,2013-03-07,2016-02-22,1082,100000.0,64560.093558834116,-35439.906441165884,-0.3543990644116588
Rushil Décor Limited ,2013-03-14,2016-02-29,1082,100000.0,441829.0854572714,341829.0854572714,3.4182908545727138
Gravita India Limited ,2013-03-15,2016-02-29,1081,100000.0,46060.11293550959,-53939.88706449041,-0.5393988706449041
Esaar (India) Limited,2013-03-26,2016-03-10,1080,100000.0,20744.865389952818,-79255.13461004719,-0.7925513461004718
PG Electroplast Limited,2013-03-26,2016-03-10,1080,100000.0,138901.86183004442,38901.86183004442,0.38901861830044426
Gemstone Investments Limited,2013-04-03,2016-03-18,1080,100000.0,4840.507785809329,-95159.49221419067,-0.9515949221419067
Polytex India Limited,2013-04-08,2016-03-23,1080,100000.0,9355.553460305486,-90644.44653969452,-0.9064444653969451
Setubandhan Infrastructure Limited,2013-04-15,2016-03-30,1080,100000.0,147560.54960409875,47560.54960409875,0.47560549604098745
Eastern Treads Limited,2013-04-29,2016-04-13,1080,100000.0,516602.086438152,416602.086438152,4.16602086438152
HFCL Limited ,2013-04-29,2016-04-13,1080,100000.0,196315.8055661249,96315.80556612491,0.9631580556612491
LGB Forge Limited,2013-04-30,2016-04-14,1080,100000.0,422984.84848484845,322984.84848484845,3.2298484848484845
Comfort Commotrade Limited,2013-05-10,2016-04-25,1081,100000.0,34006.51903625794,-65993.48096374207,-0.6599348096374207
Advance Metering Technology Limited,2013-05-21,2016-05-05,1080,100000.0,136584.84719606294,36584.84719606294,0.3658484719606294
Nibe Limited,2013-05-21,2016-05-05,1080,100000.0,58216.926869350864,-41783.073130649136,-0.4178307313064914
Indo Credit Capital Limited,2013-05-22,2016-05-06,1080,100000.0,30006.01322910403,-69993.98677089596,-0.6999398677089597
P.H. Capital Limited,2013-05-22,2016-05-06,1080,100000.0,291250.00000000006,191250.00000000006,1.9125000000000005
India Power Corporation Limited ,2013-05-27,2016-05-11,1080,100000.0,85750.00038509349,-14249.999614906512,-0.14249999614906517
N2N Technologies Limited,2013-05-27,2016-05-11,1080,100000.0,126869.39994569642,26869.399945696423,0.26869399945696415
The Indian Link Chain Manufactures Limited,2013-05-27,2016-05-11,1080,100000.0,374277.4566473988,274277.4566473988,2.7427745664739884
Wockhardt Limited ,2013-05-27,2016-05-11,1080,100000.0,74541.79052603952,-25458.20947396048,-0.2545820947396048
AuSom Enterprise Limited,2013-05-29,2016-05-13,1080,100000.0,182786.83593044942,82786.83593044942,0.8278683593044942
Biogen Pharmachem Industries Limited,2013-05-30,2016-05-16,1082,100000.0,207147.54816112085,107147.54816112085,1.0714754816112086
Genus Prime Infra Limited,2013-05-30,2016-05-16,1082,100000.0,59616.70761670761,-40383.29238329239,-0.4038329238329239
India Steel Works Limited,2013-05-30,2016-05-16,1082,100000.0,173665.93705185296,73665.93705185296,0.7366593705185296
Zodiac Ventures Limited,2013-05-30,2016-05-16,1082,100000.0,3158359.3893691376,3058359.3893691376,30.583593893691376
Premier Capital Services Limited,2013-05-31,2016-05-16,1081,100000.0,668261.9305856832,568261.9305856832,5.682619305856832
SC Agrotech Limited,2013-06-03,2016-05-18,1080,100000.0,50816.88223281143,-49183.11776718857,-0.49183117767188567
PIX Transmissions Limited,2013-06-24,2016-06-08,1080,100000.0,121457.5780986906,21457.578098690603,0.214575780986906
Agarwal Industrial Corporation Limited,2013-06-27,2016-06-13,1082,100000.0,143710.23573320956,43710.235733209556,0.43710235733209557
Bemco Hydraulics Limited,2013-07-17,2016-07-01,1080,100000.0,218568.66537717602,118568.66537717602,1.1856866537717603
MMTC Limited,2013-07-17,2016-07-01,1080,100000.0,84463.27683615818,-15536.723163841816,-0.15536723163841815
Kuwer Industries Limited,2013-07-18,2016-07-04,1082,100000.0,98037.35787763943,-1962.642122360572,-0.019626421223605695
Cressanda Railway Solutions Limited,2013-07-24,2016-07-08,1080,100000.0,5760.79580737975,-94239.20419262025,-0.9423920419262025
63 moons technologies limited,2013-08-01,2016-07-18,1082,100000.0,45110.77962234426,-54889.22037765574,-0.5488922037765575
Ruchi Infrastructure Limited ,2013-08-07,2016-07-22,1080,100000.0,32499.891725676174,-67500.10827432382,-0.6750010827432382
Aneri Fincap Limited,2013-08-12,2016-07-27,1080,100000.0,13814.129520605551,-86185.87047939445,-0.8618587047939446
G-Tech Info-Training Limited,2013-08-12,2016-07-27,1080,100000.0,364000.0,264000.0,2.64
Rollatainers Limited,2013-08-30,2016-08-15,1081,100000.0,56700.03598128973,-43299.96401871027,-0.4329996401871027
JBF Industries Limited,2013-09-05,2016-08-22,1082,100000.0,258627.60641875665,158627.60641875665,1.5862760641875666
DSJ Keep Learning Limited,2013-09-17,2016-09-01,1080,100000.0,21952.34790654638,-78047.65209345362,-0.7804765209345362
Aditya Birla Fashion and Retail Limited ,2013-09-23,2016-09-07,1080,100000.0,1080482.6433662141,980482.6433662141,9.804826433662141
Jindal Capital Limited,2013-09-30,2016-09-14,1080,100000.0,86832.81412253375,-13167.185877466254,-0.1316718587746626
Global Capital Markets Limited,2014-01-29,2017-01-13,1080,100000.0,22671.46783285522,-77328.53216714477,-0.7732853216714478
Goenka Diamond and Jewels Limited ,2014-02-03,2017-01-18,1080,100000.0,20547.945205479453,-79452.05479452055,-0.7945205479452054
Sundaram Multi Pap Limited,2014-03-14,2017-02-27,1081,100000.0,72819.16298912885,-27180.837010871153,-0.2718083701087115
Looks Health Services Limited,2014-03-25,2017-03-09,1080,100000.0,27687.626774847868,-72312.37322515213,-0.7231237322515214
Maral Overseas Limited,2014-04-22,2017-04-06,1080,100000.0,202726.73514531637,102726.73514531637,1.0272673514531636
National Standard (India) Limited,2014-04-25,2017-04-10,1081,100000.0,100000.0,0.0,0.0
Premier Synthetics Limited,2014-04-28,2017-04-12,1080,100000.0,300442.24765868887,200442.24765868887,2.0044224765868885
M P Agro Industries Limited,2014-05-06,2017-04-20,1080,100000.0,160717.94871794872,60717.94871794872,0.6071794871794871
Pioneer Embroideries Limited,2014-05-23,2017-05-08,1081,100000.0,495144.7201763851,395144.7201763851,3.951447201763851
Advance Lifestyles Limited,2014-05-29,2017-05-15,1082,100000.0,124978.86728655959,24978.867286559587,0.2497886728655958
Atlas Jewellery India Limited,2014-05-29,2017-05-15,1082,100000.0,749369.1828304051,649369.1828304051,6.49369182830405
RRIL Limited,2014-05-29,2017-05-15,1082,100000.0,34652.527595089094,-65347.472404910906,-0.653474724049109
Refex Industries Limited,2014-06-02,2017-05-17,1080,100000.0,350865.27929901425,250865.27929901425,2.5086527929901425
SVP Global Textiles Limited,2014-06-02,2017-05-17,1080,100000.0,2498877.720910156,2398877.720910156,23.98877720910156
Mid East Portfolio Management Limited,2014-06-18,2017-06-02,1080,100000.0,45951.859956236316,-54048.140043763684,-0.5404814004376368
Padmanabh Industries Limited,2014-06-23,2017-06-07,1080,100000.0,2076467.1702498547,1976467.1702498547,19.764671702498546
Evexia Lifecare Limited,2014-07-23,2017-07-07,1080,100000.0,679566.0990583071,579566.0990583071,5.795660990583071
Alankit Limited,2015-01-01,2017-12-18,1082,100000.0,758513.9968611993,658513.9968611993,6.585139968611992
Indian Infotech and Software Limited,2015-01-01,2017-12-18,1082,100000.0,23456.2433100801,-76543.7566899199,-0.7654375668991991
Indo Tech Transformers Limited ,2015-01-01,2017-12-18,1082,100000.0,90884.11957476029,-9115.88042523971,-0.09115880425239709
Johnson Pharmacare Limited,2015-01-01,2017-12-18,1082,100000.0,18000.0,-82000.0,-0.8200000000000001
K.M. Sugar Mills Limited,2015-01-01,2017-12-18,1082,100000.0,539215.6862745098,439215.68627450976,4.3921568627450975
LWS Knitwear Limited,2015-01-01,2017-12-18,1082,100000.0,411984.7328244275,311984.7328244275,3.1198473282442745
Max Earth Resources Limited,2015-01-01,2017-12-18,1082,100000.0,13587.825308523563,-86412.17469147644,-0.8641217469147644
Olympia Industries Limited,2015-01-01,2017-12-18,1082,100000.0,4679296.187683284,4579296.187683284,45.79296187683284
PMC Fincorp Limited,2015-01-01,2017-12-18,1082,100000.0,1077.8826027990433,-98922.11739720096,-0.9892211739720096
Pasupati Fincap Limited,2015-01-01,2017-12-18,1082,100000.0,239290.78014184398,139290.78014184398,1.3929078014184397
Rander Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,9626.46852727468,-90373.53147272533,-0.9037353147272532
Veritas (India) Limited,2015-01-01,2017-12-18,1082,100000.0,354907.0850397706,254907.08503977058,2.549070850397706
Emami Paper Mills Limited,2015-05-06,2018-04-20,1080,100000.0,571702.3140838692,471702.3140838692,4.717023140838692
Zydus Wellness Limited,2015-05-14,2018-04-30,1082,100000.0,136487.17309450294,36487.17309450294,0.36487173094502934
Tanfac Industries Limited,2015-05-15,2018-04-30,1081,100000.0,549771.1720350434,449771.17203504336,4.497711720350433
Handson Global Management (HGM) Limited ,2015-05-22,2018-05-07,1081,100000.0,273828.2143887612,173828.2143887612,1.738282143887612
Kuantum Papers Limited,2015-05-26,2018-05-10,1080,100000.0,742523.6881964094,642523.6881964094,6.425236881964094
Transwarranty Finance Limited ,2015-05-27,2018-05-11,1080,100000.0,81539.71947921251,-18460.28052078749,-0.18460280520787486
Cubical Financial Services Limited,2015-05-28,2018-05-14,1082,100000.0,33927.02196647943,-66072.97803352057,-0.6607297803352057
Industrial And Prudential Investment Company Limited,2015-05-28,2018-05-14,1082,100000.0,134858.38085831713,34858.380858317134,0.3485838085831714
Aimco Pesticides Limited,2015-06-01,2018-05-16,1080,100000.0,325671.3897825541,225671.38978255412,2.256713897825541
Neogem India Limited,2015-06-01,2018-05-16,1080,100000.0,135360.93807255404,35360.93807255404,0.3536093807255405
Adani Enterprises Limited,2015-06-03,2018-05-18,1080,100000.0,107790.4274384578,7790.427438457802,0.07790427438457792
PFL Infotech Limited,2015-06-04,2018-05-21,1082,100000.0,7845.60122343011,-92154.39877656988,-0.9215439877656989
Risa International Limited,2015-06-10,2018-05-25,1080,100000.0,2235.4290076472457,-97764.57099235276,-0.9776457099235275
Titan Intech Limited,2015-08-14,2018-07-30,1081,100000.0,13538.301198540907,-86461.69880145909,-0.864616988014591
Unistar Multimedia Limited,2015-08-14,2018-07-30,1081,100000.0,200000.0,100000.0,1.0
Tridev Infraestates Limited,2015-09-01,2018-08-16,1080,100000.0,48293.62524146812,-51706.37475853188,-0.5170637475853188
Kemistar Corporation Limited,2015-09-15,2018-08-30,1080,100000.0,12355000.0,12255000.0,122.55
MSL Global Limited,2015-10-15,2018-10-01,1082,100000.0,1815.8263602769402,-98184.17363972306,-0.9818417363972306
Kesoram Industries Limited ,2015-10-19,2018-10-03,1080,100000.0,96184.26769162332,-3815.7323083766823,-0.03815732308376685
Sequent Scientific Limited,2015-10-29,2018-10-15,1082,100000.0,33689.28425004855,-66310.71574995146,-0.6631071574995144
Shree Rama Multi-Tech Limited ,2015-11-06,2018-10-22,1081,100000.0,173683.5558504022,73683.55585040219,0.7368355585040218
Sashwat Technocrats Limited,2015-11-09,2018-10-24,1080,100000.0,309538.46153846156,209538.46153846156,2.0953846153846154
Global Vectra Helicorp Limited,2015-11-10,2018-10-25,1080,100000.0,60928.96174863388,-39071.03825136612,-0.3907103825136612
Kingfa Science & Technology (India) Limited,2015-11-13,2018-10-29,1081,100000.0,223077.85171239273,123077.85171239273,1.2307785171239272
Prabhhans Industries Limited,2015-12-24,2018-12-10,1082,100000.0,100000.0,0.0,0.0
Arshiya Limited,2016-01-07,2018-12-24,1082,100000.0,122027.98979602207,22027.98979602207,0.22027989796022074
High Energy Batteries (India) Limited,2016-01-07,2018-12-24,1082,100000.0,171119.2046461266,71119.2046461266,0.711192046461266
Mukta Agriculture Limited,2016-02-10,2019-01-25,1080,100000.0,171780.65136809935,71780.65136809935,0.7178065136809935
G.K. Consultants Limited,2016-03-14,2019-02-27,1080,100000.0,29641.565791542213,-70358.4342084578,-0.7035843420845779
CG Power and Industrial Solutions Limited ,2016-03-15,2019-02-28,1080,100000.0,73181.83417020738,-26818.16582979262,-0.2681816582979262
Shriram Asset Management Company Limited,2016-04-28,2019-04-15,1082,100000.0,894601.5424164524,794601.5424164524,7.946015424164525
Madhuveer Com 18 Network Limited,2016-05-02,2019-04-17,1080,100000.0,26944.26085040758,-73055.73914959242,-0.7305573914959242
Udaipur Cement Works Limited,2016-05-13,2019-04-29,1081,100000.0,127207.69497913428,27207.694979134278,0.27207694979134267
Lakshmi Engineering and Warehousing Limited,2016-05-23,2019-05-08,1080,100000.0,157503.6834350663,57503.68343506631,0.5750368343506631
P.H. Capital Limited,2016-05-25,2019-05-10,1080,100000.0,53212.85140562249,-46787.14859437751,-0.46787148594377514
Rich Universe Network Limited,2016-05-26,2019-05-13,1082,100000.0,27583.91176190929,-72416.08823809071,-0.7241608823809071
Bhilwara Technical Textiles Limited,2016-05-27,2019-05-13,1081,100000.0,110948.83209123192,10948.832091231918,0.10948832091231919
Kinetic Engineering Limited,2016-05-30,2019-05-15,1080,100000.0,44515.345585050425,-55484.654414949575,-0.5548465441494957
Square Four Projects India Limited,2016-05-30,2019-05-15,1080,100000.0,46059.77126638283,-53940.22873361717,-0.5394022873361717
Wagend Infra Venture Limited,2016-05-30,2019-05-15,1080,100000.0,43134.13782306044,-56865.86217693956,-0.5686586217693956
Neelkanth Limited,2016-06-16,2019-06-03,1082,100000.0,56589.80927981781,-43410.19072018219,-0.43410190720182185
RattanIndia Enterprises Limited,2016-09-01,2019-08-19,1082,100000.0,46590.8553741684,-53409.1446258316,-0.534091446258316
CMI Limited,2016-09-29,2019-09-16,1082,100000.0,45864.65233839393,-54135.34766160607,-0.5413534766160607
Available Finance Limited,2016-09-30,2019-09-16,1081,100000.0,205683.25334680476,105683.25334680476,1.0568325334680475
Setubandhan Infrastructure Limited,2016-12-07,2019-11-22,1080,100000.0,29612.310369202325,-70387.68963079767,-0.7038768963079767
Uttam Sugar Mills Limited,2017-04-27,2020-04-13,1082,100000.0,44652.42324508631,-55347.57675491369,-0.5534757675491369
Sun Pharma Advanced Research Company Limited ,2017-05-05,2020-04-20,1081,100000.0,46138.82817307897,-53861.17182692103,-0.5386117182692103
BPL Limited ,2017-05-15,2020-04-29,1080,100000.0,20699.073230234284,-79300.92676976572,-0.7930092676976572
Vardhman Holdings Limited,2017-05-16,2020-04-30,1080,100000.0,42329.62667765166,-57670.37332234834,-0.5767037332234835
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2020-05-04,1081,100000.0,53815.96302423128,-46184.03697576872,-0.4618403697576873
Asian Energy Services Limited,2017-05-22,2020-05-06,1080,100000.0,50492.22221146679,-49507.77778853321,-0.49507777788533214
Aeroflex Enterprises Limited,2017-05-23,2020-05-07,1080,100000.0,64064.227697768074,-35935.772302231926,-0.3593577230223193
Brady & Morris Engineering Company Limited,2017-05-25,2020-05-11,1082,100000.0,78161.28418247572,-21838.71581752428,-0.2183871581752428
Rajapalayam Mills Limited,2017-05-25,2020-05-11,1082,100000.0,53050.72871366322,-46949.27128633678,-0.4694927128633678
Saraswati Commercial (India) Limited,2017-05-29,2020-05-13,1080,100000.0,2702709.0694935215,2602709.0694935215,26.027090694935215
Bemco Hydraulics Limited,2017-05-30,2020-05-14,1080,100000.0,53029.907463812255,-46970.092536187745,-0.46970092536187746
Shree Rama Newsprint Limited ,2017-05-30,2020-05-14,1080,100000.0,44021.652368473406,-55978.347631526594,-0.5597834763152659
Silver Oak (India) Limited,2017-05-30,2020-05-14,1080,100000.0,66185.4103343465,-33814.589665653504,-0.33814589665653505
Vivanza Biosciences Limited,2017-05-30,2020-05-14,1080,100000.0,7453.769559032718,-92546.23044096728,-0.9254623044096728
Stephanotis Finance Limited,2017-05-31,2020-05-15,1080,100000.0,161027.46462888707,61027.46462888707,0.6102746462888706
Mid East Portfolio Management Limited,2017-06-07,2020-05-22,1080,100000.0,399500.0,299500.0,2.995
Nilachal Refractories Limited,2017-07-04,2020-06-18,1080,100000.0,186695.6646041373,86695.6646041373,0.8669566460413731
Pacific Industries Limited,2017-07-13,2020-06-29,1082,100000.0,198552.40912933217,98552.40912933217,0.9855240912933216
IFGL Refractories Limited ,2017-09-25,2020-09-09,1080,100000.0,56381.86927519729,-43618.13072480271,-0.43618130724802706
Binny Limited,2017-11-06,2021-01-01,1152,100000.0,52984.1590800866,-47015.8409199134,-0.470158409199134
FCS Software Solutions Limited ,2017-12-04,2021-01-01,1124,100000.0,1899953.2054281703,1799953.2054281703,17.9995320542817
Stellant Securities (India) Limited,2018-01-24,2021-01-08,1080,100000.0,166292.1348314607,66292.13483146069,0.6629213483146068
Blue Chip India Limited ,2018-03-22,2021-03-08,1082,100000.0,399277.9783393502,299277.9783393502,2.992779783393502
Uniphos Enterprises Limited,2018-04-27,2021-04-12,1081,100000.0,84479.83834050511,-15520.161659494886,-0.1552016165949489
Ludlow Jute & Specialities Limited,2018-05-07,2021-04-21,1080,100000.0,80434.62513582034,-19565.374864179656,-0.19565374864179652
Capital India Finance Limited,2018-05-08,2021-04-22,1080,100000.0,254240.68195269682,154240.68195269682,1.5424068195269682
New Delhi Television Limited ,2018-05-14,2021-04-28,1080,100000.0,142782.74409823632,42782.74409823632,0.42782744098236325
Rajshree Sugars & Chemicals Limited,2018-05-14,2021-04-28,1080,100000.0,70200.80738327341,-29799.192616726592,-0.2979919261672659
Maharashtra Scooters Ltd. ,2018-05-16,2021-04-30,1080,100000.0,149361.3184118027,49361.3184118027,0.4936131841180269
Morgan Ventures Limited,2018-05-18,2021-05-03,1081,100000.0,82264.37819933755,-17735.621800662455,-0.1773562180066246
Precot Limited ,2018-05-21,2021-05-05,1080,100000.0,235692.92123629115,135692.92123629115,1.3569292123629113
STEL Holdings Limited,2018-05-21,2021-05-05,1080,100000.0,79010.64740097268,-20989.35259902732,-0.20989352599027322
Star Paper Mills Limited ,2018-05-21,2021-05-05,1080,100000.0,70700.72283000189,-29299.27716999811,-0.29299277169998106
UCAL Limited,2018-05-21,2021-05-05,1080,100000.0,60544.269107516084,-39455.730892483916,-0.3945573089248392
Batliboi Limited,2018-05-22,2021-05-06,1080,100000.0,74025.38667953086,-25974.613320469143,-0.2597461332046914
Mohit Industries Limited,2018-05-22,2021-05-06,1080,100000.0,37600.30137502355,-62399.69862497645,-0.6239969862497645
Vakrangee Limited,2018-05-22,2021-05-06,1080,100000.0,110589.2230206252,10589.223020625199,0.10589223020625194
Chambal Breweries & Distilleries Limited,2018-05-23,2021-05-07,1080,100000.0,42592.5925925926,-57407.4074074074,-0.574074074074074
Vindhya Telelinks Limited ,2018-05-23,2021-05-07,1080,100000.0,76381.99181446111,-23618.008185538885,-0.23618008185538886
Welspun Investments and Commercials Limited ,2018-05-23,2021-05-07,1080,100000.0,248429.90134778377,148429.90134778377,1.4842990134778375
Naperol Investments Limited,2018-05-24,2021-05-10,1082,100000.0,85298.17247003892,-14701.827529961083,-0.14701827529961087
Vision Corporation Limited,2018-05-25,2021-05-10,1081,100000.0,341083.6762688614,241083.6762688614,2.410836762688614
Kemp and Company Limited,2018-05-28,2021-05-12,1080,100000.0,71738.00189749924,-28261.99810250076,-0.2826199810250076
Premier Synthetics Limited,2018-05-28,2021-05-12,1080,100000.0,8850.546610317488,-91149.45338968252,-0.9114945338968251
Windsor Machines Limited,2018-05-28,2021-05-12,1080,100000.0,22764.51316492112,-77235.48683507887,-0.7723548683507888
BKV Industries Limited,2018-05-29,2021-05-13,1080,100000.0,374223.37278106506,274223.37278106506,2.7422337278106506
Gujarat Terce Laboratories Limited,2018-05-29,2021-05-13,1080,100000.0,86827.61045353334,-13172.389546466657,-0.13172389546466656
India Power Corporation Limited ,2018-05-29,2021-05-13,1080,100000.0,44213.3749398335,-55786.6250601665,-0.557866250601665
Mukand Limited,2018-05-29,2021-05-13,1080,100000.0,161702.1980898997,61702.1980898997,0.617021980898997
Mysore Petro Chemicals Limited,2018-05-29,2021-05-13,1080,100000.0,74500.10368219925,-25499.896317800754,-0.2549989631780075
Prime Securities Limited,2018-05-29,2021-05-13,1080,100000.0,103554.13037235568,3554.1303723556775,0.035541303723556794
The Hindustan Housing Company Limited,2018-05-29,2021-05-13,1080,100000.0,106172.83950617284,6172.839506172837,0.06172839506172845
Thomas Cook (India) Limited,2018-05-29,2021-05-13,1080,100000.0,16953.012729325863,-83046.98727067414,-0.8304698727067413
Chartered Logistics Limited,2018-05-30,2021-05-14,1080,100000.0,24115.82573808382,-75884.17426191618,-0.7588417426191618
Handson Global Management (HGM) Limited ,2018-05-30,2021-05-14,1080,100000.0,22190.1739103574,-77809.82608964259,-0.778098260896426
M M Rubber Company Limited,2018-05-30,2021-05-14,1080,100000.0,145080.84117087605,45080.841170876054,0.4508084117087605
Patspin India Limited,2018-05-30,2021-05-14,1080,100000.0,38640.763882777435,-61359.236117222565,-0.6135923611722256
Sri Nachammai Cotton Mills Limited,2018-05-30,2021-05-14,1080,100000.0,98901.30012818164,-1098.6998718183604,-0.01098699871818365
Ultramarine & Pigments Limited,2018-05-30,2021-05-14,1080,100000.0,144128.0539174389,44128.0539174389,0.44128053917438903
