stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Saptarishi Agro Industries Ltd,2015-01-01,2021-11-25,2520,100000.0,843325.0708215298,743325.0708215298,7.433250708215299
Sarthak Industries Limited,2015-01-01,2021-11-25,2520,100000.0,1823190.2463804928,1723190.2463804928,17.23190246380493
Setubandhan Infrastructure Limited,2015-01-01,2021-11-25,2520,100000.0,62184.480625856704,-37815.519374143296,-0.3781551937414329
Shricon Industries Limited,2015-01-01,2021-11-25,2520,100000.0,155612.64822134384,55612.64822134384,0.5561264822134384
Sinnar Bidi Udyog Limited,2015-01-01,2021-11-25,2520,100000.0,107598.10047488127,7598.10047488127,0.07598100474881275
Sundaram Multi Pap Limited,2015-01-01,2021-11-25,2520,100000.0,189740.01268230818,89740.01268230818,0.8974001268230818
Superior Industrial Enterprises Limited,2015-01-01,2021-11-25,2520,100000.0,97174.69784963113,-2825.302150368865,-0.02825302150368869
Swan Corp Limited,2015-01-01,2021-11-25,2520,100000.0,236500.22729100307,136500.22729100307,1.3650022729100306
Systematix Corporate Services Limited,2015-01-01,2021-11-25,2520,100000.0,2376130.684399653,2276130.684399653,22.761306843996532
Tatia Global Vennture Limited,2015-01-01,2021-11-25,2520,100000.0,470989.3617021276,370989.3617021276,3.709893617021276
Teamo Productions HQ Limited,2015-01-01,2021-11-25,2520,100000.0,167922.87467134092,67922.87467134092,0.6792287467134093
Transgene Biotek Limited,2015-01-01,2021-11-25,2520,100000.0,114647.92921406796,14647.92921406796,0.14647929214067967
Tridev Infraestates Limited,2015-01-01,2021-11-25,2520,100000.0,50848.35630965005,-49151.64369034995,-0.49151643690349944
U. Y. Fincorp Limited,2015-01-01,2021-11-25,2520,100000.0,513542.627007618,413542.627007618,4.13542627007618
Usha Martin Education & Solutions Limited ,2015-01-01,2021-11-25,2520,100000.0,147133.8957386978,47133.895738697815,0.4713389573869782
VSF Projects Limited,2015-01-01,2021-11-25,2520,100000.0,236056.10561056103,136056.10561056103,1.3605610561056105
Vaarad Ventures Limited,2015-01-01,2021-11-25,2520,100000.0,401805.66721164883,301805.66721164883,3.0180566721164883
Vax Housing Finance Corporation Limited,2015-01-01,2021-11-25,2520,100000.0,10386.800108195834,-89613.19989180416,-0.8961319989180416
Veer Energy & Infrastructure Limited,2015-01-01,2021-11-25,2520,100000.0,86910.52705815976,-13089.472941840242,-0.1308947294184024
Veritas (India) Limited,2015-01-01,2021-11-25,2520,100000.0,239935.45501582933,139935.45501582933,1.3993545501582934
Vertex Securities Limited,2015-01-01,2021-11-25,2520,100000.0,152067.45997774162,52067.459977741615,0.5206745997774163
