stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2011-11-18,2021-06-03,3485,sell_threshold,50000.0,235719.63691901867,185719.63691901867,3.714392738380373
Aptech Limited ,2009-03-02,2021-06-08,4481,sell_threshold,50000.0,103449.31326862033,53449.31326862033,1.0689862653724065
Genesys International Corporation Limited,2020-03-13,2021-07-05,479,sell_threshold,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2020-03-12,2021-07-09,484,sell_threshold,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2008-11-18,2021-07-14,4621,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-11-05,2021-07-19,4639,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2020-03-18,2021-08-24,524,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-02-13,2021-09-27,957,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2021-10-05,771,sell_threshold,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
I G Petrochemicals Limited,2019-08-22,2021-10-07,777,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-05-21,2021-11-02,1261,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2009-08-03,2021-12-22,4524,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-06-05,2021-12-24,2394,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2020-03-09,2022-01-10,672,sell_threshold,50000.0,50000.0,0.0,0.0
Greaves Cotton Limited,2008-10-13,2022-01-11,4838,sell_threshold,50000.0,539396.738212927,489396.738212927,9.78793476425854
Tata Consultancy Services Limited ,2009-03-02,2022-01-14,4701,sell_threshold,50000.0,1630898.9220465065,1580898.9220465065,31.61797844093013
Jamna Auto Industries Limited,2020-03-23,2022-01-17,665,sell_threshold,50000.0,277878.6876767751,227878.6876767751,4.557573753535502
Jindal Drilling & Industries Limited,2019-08-28,2022-02-04,891,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-11-19,2022-02-07,4828,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-03-24,2022-02-10,688,sell_threshold,50000.0,291198.99232094456,241198.99232094456,4.823979846418891
Kernex Microsystems (India) Limited ,2009-11-03,2022-03-10,4510,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2020-03-18,2022-03-10,722,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mangalore Refinery and Petrochemicals Limited,2020-03-18,2022-04-20,763,sell_threshold,50000.0,105417.96048468669,55417.960484686686,1.1083592096937336
SML Isuzu Limited,2020-03-18,2022-05-31,804,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2020-03-24,2022-06-02,800,sell_threshold,50000.0,292537.786944393,242537.786944393,4.850755738887861
Royal Orchid Hotels Limited ,2009-10-29,2022-08-08,4666,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2019-07-30,2022-09-01,1129,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bank of Baroda Limited ,2020-04-24,2022-12-08,958,sell_threshold,50000.0,227281.96470300274,177281.96470300274,3.545639294060055
TVS Electronics Limited ,2020-03-09,2023-01-09,1036,sell_threshold,50000.0,50000.0,0.0,0.0
Pennar Industries Limited,2020-03-25,2023-02-20,1062,sell_threshold,50000.0,50000.0,0.0,0.0
Cummins India Limited,2020-04-07,2023-03-08,1065,sell_threshold,50000.0,289809.0277777778,239809.0277777778,4.796180555555556
Hindustan Zinc Limited,2008-11-06,2023-04-21,5279,sell_threshold,50000.0,545118.4523732353,495118.45237323525,9.902369047464704
Vakrangee Limited,2018-05-18,2023-08-11,1911,sell_threshold,50000.0,17021.11525085295,-32978.88474914705,-0.659577694982941
Jammu and Kashmir Bank Limited ,2020-02-12,2023-08-14,1279,sell_threshold,50000.0,368095.35225938726,318095.35225938726,6.3619070451877455
GE Vernova T&D India Limited,2020-03-11,2023-09-27,1295,sell_threshold,50000.0,186038.99386508876,136038.99386508876,2.720779877301775
Ashiana Housing Limited,2020-03-19,2023-11-13,1334,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2011-11-21,2023-12-04,4396,sell_threshold,50000.0,223120.31340111783,173120.31340111783,3.462406268022357
GE Power India Limited,2022-02-10,2023-12-11,669,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2023-12-13,2023,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2020-02-19,2024-01-11,1422,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2020-03-18,2024-01-23,1406,sell_threshold,50000.0,331163.52449852176,281163.52449852176,5.6232704899704355
MIRC Electronics Limited ,2019-10-01,2024-02-06,1589,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Investment Corporation Limited,2020-03-23,2024-03-01,1439,sell_threshold,50000.0,634566.1510743268,584566.1510743268,11.691323021486536
Aditya Birla Real Estate Limited,2020-03-18,2024-04-09,1483,sell_threshold,50000.0,319902.2558553332,269902.2558553332,5.398045117106664
Rollatainers Limited,2017-05-11,2024-04-23,2539,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2020-03-23,2024-04-30,1499,sell_threshold,50000.0,267271.149292951,217271.14929295098,4.345422985859019
Siemens Limited ,2008-12-01,2024-05-06,5635,sell_threshold,50000.0,1440301.5719198596,1390301.5719198596,27.80603143839719
Finolex Cables Limited ,2020-03-23,2024-06-10,1540,sell_threshold,50000.0,433675.94500869146,383675.94500869146,7.673518900173828
Mahindra & Mahindra Limited ,2008-10-27,2024-06-14,5709,sell_threshold,50000.0,2718604.613167852,2668604.613167852,53.37209226335705
Rane Engine Valve Limited,2020-03-16,2024-08-23,1621,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Holdings Limited,2020-03-16,2024-09-05,1634,sell_threshold,50000.0,50000.0,0.0,0.0
Voltas Limited ,2009-01-27,2024-09-13,5708,sell_threshold,50000.0,2476223.815714349,2426223.815714349,48.52447631428698
Emkay Global Financial Services Limited ,2020-03-16,2024-10-04,1663,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Simplex Infrastructures Limited,2011-06-17,2024-10-16,4870,sell_threshold,50000.0,39402.80892409637,-10597.191075903633,-0.21194382151807267
