stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Vardhman Holdings Limited,2006-06-26,2011-05-31,1800,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
JM Financial Limited,2006-06-29,2011-06-03,1800,holding_period,50000.0,113548.72973751214,63548.72973751214,1.2709745947502427
NCC Limited,2006-07-19,2011-06-23,1800,holding_period,50000.0,47055.25511962632,-2944.744880373677,-0.05889489760747357
Royal Orchid Hotels Limited ,2006-07-31,2011-07-05,1800,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2011-07-29,1800,holding_period,50000.0,253622.35964474748,203622.35964474748,4.072447192894949
Cinevista Limited ,2008-01-22,2012-12-26,1800,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2012-12-27,1800,holding_period,50000.0,114860.74593436556,64860.745934365565,1.2972149186873114
Walchandnagar Industries Limited ,2008-02-25,2013-01-29,1800,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2013-02-04,1802,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-17,2013-02-19,1800,holding_period,50000.0,80668.65731947437,30668.65731947437,0.6133731463894874
Dhanlaxmi Bank Limited,2008-04-15,2013-03-20,1800,holding_period,50000.0,51254.53852854445,1254.53852854445,0.02509077057088893
Country Club Hospitality & Holidays Limited,2008-05-30,2013-05-06,1802,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Adani Ports and Special Economic Zone Limited ,2008-06-09,2013-05-14,1800,holding_period,50000.0,61194.11045012305,11194.110450123051,0.22388220900246103
Godrej Industries Limited,2008-06-09,2013-05-14,1800,holding_period,50000.0,74237.39807145469,24237.398071454692,0.48474796142909393
63 moons technologies limited,2008-06-19,2013-05-24,1800,holding_period,50000.0,24536.01476395798,-25463.98523604202,-0.5092797047208404
Vipul Limited,2008-06-19,2013-05-24,1800,holding_period,50000.0,19393.20624029001,-30606.79375970999,-0.6121358751941999
PTC India Limited ,2008-06-23,2013-05-28,1800,holding_period,50000.0,48095.36178273779,-1904.6382172622107,-0.03809276434524422
Simplex Infrastructures Limited,2008-06-30,2013-06-04,1800,holding_period,50000.0,11676.780407901228,-38323.21959209877,-0.7664643918419755
Havells India Limited ,2008-07-01,2013-06-05,1800,holding_period,50000.0,241523.8765695338,191523.8765695338,3.8304775313906765
Swan Corp Limited,2008-07-03,2013-06-07,1800,holding_period,50000.0,189398.7341772152,139398.7341772152,2.787974683544304
Rajesh Exports Limited ,2008-07-29,2013-07-03,1800,holding_period,50000.0,128353.83262614696,78353.83262614696,1.5670766525229394
The Phoenix Mills Limited,2008-08-14,2013-07-19,1800,holding_period,50000.0,66680.04934585687,16680.049345856867,0.33360098691713724
Sobha Limited ,2008-10-08,2013-09-12,1800,holding_period,50000.0,159012.33344595117,109012.33344595117,2.180246668919023
Marathon Nextgen Realty Limited,2008-10-20,2013-09-24,1800,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-20,2013-09-24,1800,holding_period,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Tata Steel Limited,2008-10-23,2013-09-27,1800,holding_period,50000.0,91786.64312741146,41786.64312741146,0.8357328625482292
B.L. Kashyap and Sons Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,48884.930203000076,-1115.0697969999237,-0.02230139593999847
Bajaj Hindusthan Sugar Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,64333.03545908225,14333.035459082254,0.2866607091816451
Handson Global Management (HGM) Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-24,2013-09-30,1802,holding_period,50000.0,229620.54066550656,179620.54066550656,3.5924108133101313
Sterlite Technologies Limited,2008-10-24,2013-09-30,1802,holding_period,50000.0,104634.68330684598,54634.68330684598,1.0926936661369195
Welspun Corp Limited,2008-10-24,2013-09-30,1802,holding_period,50000.0,23998.245002537715,-26001.754997462285,-0.5200350999492457
Hindalco Industries Limited,2008-10-27,2013-10-01,1800,holding_period,50000.0,230448.0684603286,180448.0684603286,3.608961369206572
Jindal Steel Limited ,2008-10-27,2013-10-01,1800,holding_period,50000.0,126210.6870768158,76210.6870768158,1.524213741536316
Precot Limited ,2008-10-28,2013-10-02,1800,holding_period,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-10-31,2013-10-07,1802,holding_period,50000.0,68785.08006905316,18785.08006905316,0.37570160138106323
Ajmera Realty & Infra India Limited,2008-11-19,2013-10-24,1800,holding_period,50000.0,55865.89628136906,5865.89628136906,0.11731792562738108
Gujarat Mineral Development Corporation Limited ,2008-11-26,2013-10-31,1800,holding_period,50000.0,183985.76512455515,133985.76512455515,2.679715302491103
Piramal Enterprises Limited,2011-05-06,2016-04-11,1802,holding_period,50000.0,118856.72618214307,68856.72618214307,1.3771345236428614
Wockhardt Limited ,2013-05-27,2018-05-01,1800,holding_period,50000.0,32470.820997372924,-17529.179002627076,-0.35058358005254153
MMTC Limited,2013-06-28,2018-06-04,1802,holding_period,50000.0,24246.475449684007,-25753.524550315993,-0.5150704910063199
63 moons technologies limited,2013-08-01,2018-07-06,1800,holding_period,50000.0,55293.326059695144,5293.326059695144,0.10586652119390294
Rollatainers Limited,2013-10-23,2018-09-27,1800,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
Indian Infotech and Software Limited,2014-02-28,2019-02-04,1802,holding_period,50000.0,4809.994591056662,-45190.00540894334,-0.9038001081788668
RRIL Limited,2014-03-07,2019-02-11,1802,holding_period,50000.0,33061.00232990189,-16938.997670098113,-0.3387799534019623
Johnson Pharmacare Limited,2015-01-01,2019-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-14,2020-04-17,1800,holding_period,50000.0,98969.30875988468,48969.308759884676,0.9793861751976936
Handson Global Management (HGM) Limited ,2015-05-22,2020-04-27,1802,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2020-05-07,1800,holding_period,50000.0,61457.856962013575,11457.856962013575,0.2291571392402716
Risa International Limited,2015-06-05,2020-05-11,1802,holding_period,50000.0,3493.3538604989535,-46506.64613950105,-0.9301329227900209
Cressanda Railway Solutions Limited,2015-07-15,2020-06-18,1800,holding_period,50000.0,46238.1635877366,-3761.836412263401,-0.07523672824526806
Shree Rama Multi-Tech Limited ,2015-12-15,2021-01-01,1844,holding_period,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2021-01-01,1824,holding_period,50000.0,70674.35399498553,20674.353994985533,0.41348707989971056
BPL Limited ,2017-05-15,2022-04-19,1800,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2022-04-20,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
FCS Software Solutions Limited ,2017-12-04,2022-11-08,1800,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-04,2023-04-10,1802,holding_period,50000.0,9919.188134332007,-40080.811865667994,-0.8016162373133598
New Delhi Television Limited ,2018-05-11,2023-04-17,1802,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maharashtra Scooters Ltd. ,2018-05-16,2023-04-20,1800,holding_period,50000.0,92925.0726274283,42925.07262742829,0.8585014525485659
Precot Limited ,2018-05-21,2023-04-25,1800,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-05-29,2023-05-03,1800,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2023-05-04,1800,holding_period,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2019-05-02,2024-04-05,1800,holding_period,50000.0,37824.94804844825,-12175.051951551752,-0.24350103903103504
Birla Cable Limited ,2019-08-22,2024-07-26,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Yes Bank Limited ,2019-10-01,2024-09-04,1800,holding_period,50000.0,451087.8423558303,401087.8423558303,8.021756847116606
