stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
India Power Corporation Limited ,2013-05-27,2013-11-25,182,100000.0,71249.99807453253,-28750.00192546747,-0.2875000192546747
N2N Technologies Limited,2013-05-27,2013-11-25,182,100000.0,81515.06923703503,-18484.93076296497,-0.18484930762964968
The Indian Link Chain Manufactures Limited,2013-05-27,2013-11-25,182,100000.0,101156.06936416184,1156.0693641618418,0.01156069364161838
Wockhardt Limited ,2013-05-28,2013-11-25,181,100000.0,39435.25375029381,-60564.74624970619,-0.6056474624970619
AuSom Enterprise Limited,2013-05-29,2013-11-25,180,100000.0,83605.07791348294,-16394.922086517065,-0.1639492208651706
Biogen Pharmachem Industries Limited,2013-05-30,2013-11-26,180,100000.0,178579.24693520143,78579.24693520143,0.7857924693520144
Genus Prime Infra Limited,2013-05-30,2013-11-26,180,100000.0,51036.855036855035,-48963.144963144965,-0.48963144963144967
India Steel Works Limited,2013-05-30,2013-11-26,180,100000.0,183281.75711374442,83281.75711374442,0.8328175711374441
SC Agrotech Limited,2013-06-03,2013-12-02,182,100000.0,99591.55888359429,-408.4411164057092,-0.004084411164057111
Brightcom Group Limited,2013-06-04,2013-12-02,181,100000.0,45865.869414652065,-54134.130585347935,-0.5413413058534793
Jupiter Wagons Limited ,2013-06-12,2013-12-09,180,100000.0,68888.94880886577,-31111.051191134233,-0.3111105119113423
MMTC Limited,2013-07-03,2013-12-30,180,100000.0,59739.524348810875,-40260.475651189125,-0.4026047565118912
Dhenu Buildcon Infra Limited,2013-07-19,2014-01-15,180,100000.0,32562.701415160427,-67437.29858483958,-0.6743729858483958
63 moons technologies limited,2013-08-02,2014-01-29,180,100000.0,179272.76170907597,79272.76170907597,0.7927276170907598
G-Tech Info-Training Limited,2013-08-02,2014-01-29,180,100000.0,583333.3333333334,483333.3333333334,4.833333333333334
Aneri Fincap Limited,2013-08-12,2014-02-10,182,100000.0,122949.95794785534,22949.957947855335,0.22949957947855326
Tuni Textile Mills Limited,2013-08-19,2014-02-17,182,100000.0,41790.76055908901,-58209.23944091099,-0.5820923944091099
Rollatainers Limited,2013-08-30,2014-02-26,180,100000.0,64000.0,-36000.0,-0.36
Empower India Limited,2013-09-02,2014-03-03,182,100000.0,479996.56298333046,379996.56298333046,3.799965629833305
BITS Limited,2013-09-13,2014-03-12,180,100000.0,440250.4472271914,340250.4472271914,3.4025044722719144
Gemstone Investments Limited,2013-10-07,2014-04-07,182,100000.0,133333.3333333333,33333.333333333314,0.33333333333333304
DSJ Keep Learning Limited,2013-10-28,2014-04-28,182,100000.0,74074.94145199063,-25925.058548009372,-0.2592505854800937
LGB Forge Limited,2013-10-28,2014-04-28,182,100000.0,201980.198019802,101980.19801980199,1.0198019801980198
Polytex India Limited,2013-11-05,2014-05-05,181,100000.0,86744.16508966387,-13255.834910336125,-0.13255834910336128
Setubandhan Infrastructure Limited,2013-11-05,2014-05-05,181,100000.0,130007.95703202706,30007.957032027058,0.30007957032027055
Genus Prime Infra Limited,2013-11-26,2014-05-26,181,100000.0,95667.24436741768,-4332.755632582324,-0.04332755632582319
Wockhardt Limited ,2013-11-26,2014-05-26,181,100000.0,149281.92445642035,49281.924456420355,0.49281924456420345
Pro Clb Global Limited,2013-11-27,2014-05-26,180,100000.0,76861.20143761767,-23138.798562382333,-0.23138798562382334
Ramasigns Industries Limited,2014-01-15,2014-07-14,180,100000.0,77678.9244760775,-22321.075523922496,-0.22321075523922496
Aditya Birla Fashion and Retail Limited ,2014-02-03,2015-01-01,332,100000.0,141391.47961148267,41391.479611482675,0.41391479611482684
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-01,332,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
Rollatainers Limited,2014-02-26,2015-01-01,309,100000.0,277968.7062727382,177968.70627273823,1.7796870627273824
Sundaram Multi Pap Limited,2014-03-24,2015-01-01,283,100000.0,72934.00988398214,-27065.990116017856,-0.2706599011601786
National Standard (India) Limited,2014-04-25,2015-01-01,251,100000.0,100000.0,0.0,0.0
RRIL Limited,2014-04-25,2015-01-01,251,100000.0,113883.81369632385,13883.81369632385,0.13883813696323855
HFCL Limited ,2014-04-30,2015-01-01,246,100000.0,209392.3518859951,109392.3518859951,1.0939235188599512
Odyssey Corporation Limited,2014-05-08,2015-01-01,238,100000.0,79022.80566625364,-20977.19433374636,-0.20977194333746363
Pioneer Embroideries Limited,2014-05-23,2015-01-01,223,100000.0,180588.26288877422,80588.26288877422,0.8058826288877421
AuSom Enterprise Limited,2014-05-29,2015-01-01,217,100000.0,435704.57634798373,335704.57634798373,3.357045763479837
Biogen Pharmachem Industries Limited,2014-05-29,2015-01-01,217,100000.0,123072.84299858556,23072.842998585562,0.23072842998585563
Refex Industries Limited,2014-06-02,2015-01-01,213,100000.0,114753.55969331873,14753.559693318733,0.1475355969331873
SVP Global Textiles Limited,2014-06-02,2015-01-01,213,100000.0,120441.51199358699,20441.511993586988,0.20441511993586992
Tuni Textile Mills Limited,2014-06-02,2015-01-01,213,100000.0,92855.19001184727,-7144.8099881527305,-0.07144809988152734
Advance Lifestyles Limited,2014-06-19,2015-01-01,196,100000.0,104009.25212027758,4009.2521202775824,0.040092521202775844
Padmanabh Industries Limited,2014-06-23,2015-01-01,192,100000.0,291226.03137710626,191226.03137710626,1.9122603137710628
Patidar Buildcon Limited,2014-07-18,2015-01-14,180,100000.0,75784.66294777876,-24215.337052221235,-0.2421533705222123
Evexia Lifecare Limited,2014-07-23,2015-01-19,180,100000.0,90321.95338759408,-9678.046612405917,-0.09678046612405922
AVI Products India Limited,2015-01-01,2015-06-30,180,100000.0,100000.0,0.0,0.0
Esaar (India) Limited,2015-01-01,2015-06-30,180,100000.0,39766.56701900934,-60233.43298099066,-0.6023343298099066
Indian Infotech and Software Limited,2015-01-01,2015-06-30,180,100000.0,24691.494728035534,-75308.50527196447,-0.7530850527196447
Indo Tech Transformers Limited ,2015-01-01,2015-06-30,180,100000.0,83637.13806382072,-16362.86193617928,-0.16362861936179285
Rander Corporation Limited,2015-01-01,2015-06-30,180,100000.0,9579.753419987754,-90420.24658001224,-0.9042024658001224
Refex Industries Limited,2015-01-01,2015-06-30,180,100000.0,249479.81292354682,149479.81292354682,1.4947981292354684
Superior Industrial Enterprises Limited,2015-01-01,2015-06-30,180,100000.0,95435.56741484853,-4564.432585151473,-0.04564432585151468
PMC Fincorp Limited,2015-01-09,2015-07-08,180,100000.0,9702.816612950168,-90297.18338704984,-0.9029718338704983
Mystic Electronics Limited,2015-01-16,2015-07-15,180,100000.0,35914.12531415578,-64085.87468584422,-0.6408587468584421
Evexia Lifecare Limited,2015-01-19,2015-07-20,182,100000.0,114285.7142857143,14285.714285714304,0.14285714285714302
Mukta Agriculture Limited,2015-03-19,2015-09-15,180,100000.0,138276.31725432194,38276.31725432194,0.38276317254321945
Emami Paper Mills Limited,2015-05-08,2015-11-04,180,100000.0,112827.44714546572,12827.447145465718,0.1282744714546571
Tanfac Industries Limited,2015-05-15,2015-11-11,180,100000.0,226299.96077234886,126299.96077234886,1.2629996077234886
Zydus Wellness Limited,2015-05-15,2015-11-11,180,100000.0,85051.74998228055,-14948.250017719445,-0.14948250017719444
Handson Global Management (HGM) Limited ,2015-05-22,2015-11-18,180,100000.0,97383.31890676457,-2616.6810932354274,-0.02616681093235429
Kuantum Papers Limited,2015-05-26,2015-11-23,181,100000.0,129969.82470147588,29969.82470147588,0.2996982470147589
Cubical Financial Services Limited,2015-05-28,2015-11-24,180,100000.0,80654.88423071653,-19345.115769283468,-0.19345115769283472
Aimco Pesticides Limited,2015-06-01,2015-11-30,182,100000.0,86090.76596618524,-13909.234033814762,-0.13909234033814766
Neogem India Limited,2015-06-01,2015-11-30,182,100000.0,98827.40930743862,-1172.5906925613817,-0.011725906925613816
PFL Infotech Limited,2015-06-01,2015-11-30,182,100000.0,23250.086503429608,-76749.9134965704,-0.7674991349657039
Adani Enterprises Limited,2015-06-03,2015-11-30,180,100000.0,74988.60851191872,-25011.39148808128,-0.2501139148808128
Industrial And Prudential Investment Company Limited,2015-06-03,2015-11-30,180,100000.0,102870.08719540421,2870.0871954042086,0.02870087195404203
Ruchi Infrastructure Limited ,2015-06-03,2015-11-30,180,100000.0,102515.8427613596,2515.8427613595995,0.0251584276135961
Rander Corporation Limited,2015-06-30,2015-12-28,181,100000.0,110563.42668863261,10563.426688632608,0.10563426688632616
Risa International Limited,2015-07-01,2015-12-28,180,100000.0,12654.515462536347,-87345.48453746365,-0.8734548453746365
PMC Fincorp Limited,2015-07-08,2016-01-04,180,100000.0,23783.70771953992,-76216.29228046008,-0.7621629228046007
Cressanda Railway Solutions Limited,2015-07-22,2016-01-18,180,100000.0,122489.44980222512,22489.44980222512,0.22489449802225114
Tilak Ventures Limited,2015-08-04,2016-02-01,181,100000.0,49937.011103624056,-50062.988896375944,-0.5006298889637595
Unistar Multimedia Limited,2015-08-14,2016-02-10,180,100000.0,82173.91304347826,-17826.086956521744,-0.17826086956521747
CCL International Limited,2015-09-03,2016-03-01,180,100000.0,42933.39570297846,-57066.60429702154,-0.5706660429702155
Kemistar Corporation Limited,2015-09-15,2016-03-14,181,100000.0,445000.0,345000.0,3.45
Kesoram Industries Limited ,2015-10-19,2016-04-18,182,100000.0,140960.50189061265,40960.50189061265,0.40960501890612644
Sashwat Technocrats Limited,2015-11-09,2016-05-09,182,100000.0,100000.0,0.0,0.0
Global Vectra Helicorp Limited,2015-11-10,2016-05-09,181,100000.0,94262.29508196721,-5737.704918032789,-0.05737704918032793
Kingfa Science & Technology (India) Limited,2015-11-13,2016-05-11,180,100000.0,252106.7532803495,152106.7532803495,1.521067532803495
Prabhhans Industries Limited,2015-12-16,2016-06-13,180,100000.0,100000.0,0.0,0.0
Risa International Limited,2015-12-28,2016-06-27,182,100000.0,44591.48732030901,-55408.51267969099,-0.5540851267969099
Arshiya Limited,2016-01-04,2016-07-04,182,100000.0,67409.19224446596,-32590.807755534042,-0.32590807755534046
Mukta Agriculture Limited,2016-01-13,2016-07-11,180,100000.0,889578.6763249482,789578.6763249482,7.8957867632494825
Unistar Multimedia Limited,2016-02-10,2016-08-08,180,100000.0,128571.4285714286,28571.428571428594,0.28571428571428603
Sawaca Enterprises Limited,2016-03-09,2016-09-05,180,100000.0,22499.723726378605,-77500.27627362139,-0.7750027627362139
Nyssa Corporation Limited,2016-04-07,2016-10-04,180,100000.0,78592.81437125748,-21407.185628742518,-0.2140718562874252
Visagar Polytex Limited,2016-04-28,2016-10-25,180,100000.0,29418.878615446145,-70581.12138455386,-0.7058112138455386
Shree Rama Multi-Tech Limited ,2016-05-10,2016-11-07,181,100000.0,311541.3750265128,211541.37502651277,2.1154137502651276
G.K. Consultants Limited,2016-05-11,2016-11-07,180,100000.0,76899.08256880734,-23100.91743119266,-0.23100917431192658
Sequent Scientific Limited,2016-05-16,2016-11-14,182,100000.0,78856.36396757027,-21143.636032429727,-0.21143636032429725
Lakshmi Engineering and Warehousing Limited,2016-05-23,2016-11-21,182,100000.0,129979.65340630042,29979.653406300422,0.2997965340630042
Kesoram Industries Limited ,2016-05-25,2016-11-21,180,100000.0,107977.07178146936,7977.0717814693635,0.07977071781469358
P.H. Capital Limited,2016-05-25,2016-11-21,180,100000.0,131124.49799196786,31124.49799196786,0.3112449799196786
Global Vectra Helicorp Limited,2016-05-26,2016-11-22,180,100000.0,92354.00361228174,-7645.99638771826,-0.07645996387718257
Rich Universe Network Limited,2016-05-26,2016-11-22,180,100000.0,100000.0,0.0,0.0
Bhilwara Technical Textiles Limited,2016-05-27,2016-11-23,180,100000.0,120144.55059270744,20144.55059270744,0.20144550592707433
Kingfa Science & Technology (India) Limited,2016-05-30,2016-11-28,182,100000.0,110041.45104337009,10041.451043370093,0.10041451043370087
Sashwat Technocrats Limited,2016-05-30,2016-11-28,182,100000.0,168923.07692307694,68923.07692307694,0.6892307692307693
Square Four Projects India Limited,2016-05-30,2016-11-28,182,100000.0,101126.97220135236,1126.972201352357,0.011269722013523609
SVP Global Textiles Limited,2016-05-31,2016-11-28,181,100000.0,156720.54282773606,56720.54282773606,0.5672054282773606
Mangalam Industrial Finance Limited,2016-06-10,2016-12-07,180,100000.0,72604.54294126398,-27395.45705873602,-0.27395457058736017
Prabhhans Industries Limited,2016-06-13,2016-12-12,182,100000.0,100000.0,0.0,0.0
Madhuveer Com 18 Network Limited,2016-07-21,2017-01-17,180,100000.0,65017.9856115108,-34982.0143884892,-0.349820143884892
Sawaca Enterprises Limited,2016-09-06,2017-03-06,181,100000.0,76015.85728444003,-23984.142715559967,-0.23984142715559964
CMI Limited,2016-09-29,2017-03-28,180,100000.0,99357.7883138123,-642.2116861877003,-0.006422116861876992
Available Finance Limited,2016-09-30,2017-03-29,180,100000.0,120106.087395807,20106.087395807,0.20106087395806993
Perfect Octave Media Projects Limited,2016-11-07,2017-05-08,182,100000.0,63671.350577284524,-36328.649422715476,-0.36328649422715475
SVP Global Textiles Limited,2016-11-28,2017-05-29,182,100000.0,240692.61173609,140692.61173609,1.4069261173609
Sun Pharma Advanced Research Company Limited ,2017-05-05,2017-11-01,180,100000.0,130730.82114569287,30730.82114569287,0.30730821145692877
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2017-11-15,180,100000.0,79959.71854141695,-20040.28145858305,-0.20040281458583054
Asian Energy Services Limited,2017-05-22,2017-11-20,182,100000.0,113667.22487343548,13667.22487343548,0.1366722487343548
Brady & Morris Engineering Company Limited,2017-05-25,2017-11-21,180,100000.0,106642.9795063765,6642.979506376505,0.06642979506376512
Rich Universe Network Limited,2017-05-25,2017-11-21,180,100000.0,81868.13186813188,-18131.86813186812,-0.18131868131868123
Saraswati Commercial (India) Limited,2017-05-29,2017-11-27,182,100000.0,154416.96113074204,54416.96113074204,0.5441696113074204
Bemco Hydraulics Limited,2017-05-30,2017-11-27,181,100000.0,97052.76593275896,-2947.2340672410355,-0.029472340672410335
Rajapalayam Mills Limited,2017-05-30,2017-11-27,181,100000.0,123186.9082380806,23186.908238080607,0.23186908238080606
Shree Rama Newsprint Limited ,2017-05-30,2017-11-27,181,100000.0,96195.60812553264,-3804.3918744673574,-0.03804391874467361
Vivanza Biosciences Limited,2017-05-30,2017-11-27,181,100000.0,36984.35277382646,-63015.64722617354,-0.6301564722617354
Stephanotis Finance Limited,2017-05-31,2017-11-27,180,100000.0,80941.2120753575,-19058.7879246425,-0.19058787924642495
Rollatainers Limited,2017-06-27,2017-12-26,182,100000.0,160750.4097869108,60750.40978691081,0.607504097869108
PFL Infotech Limited,2017-07-03,2018-01-01,182,100000.0,237674.41860465117,137674.41860465117,1.376744186046512
Capital Trade Links Limited,2017-07-14,2018-01-10,180,100000.0,88049.00601017106,-11950.993989828945,-0.1195099398982894
Silicon Valley Infotech Limited,2017-07-24,2018-01-22,182,100000.0,100000.0,0.0,0.0
IFGL Refractories Limited ,2017-09-25,2018-03-26,182,100000.0,91166.68917529055,-8833.31082470945,-0.0883331082470945
Virtual Global Education Limited,2017-10-06,2018-04-04,180,100000.0,98825.35891810835,-1174.6410818916484,-0.011746410818916475
52 Weeks Entertainment Limited,2017-10-12,2018-04-10,180,100000.0,10118.572457701368,-89881.42754229862,-0.8988142754229863
Bemco Hydraulics Limited,2017-11-27,2018-05-28,182,100000.0,108494.48545894731,8494.48545894731,0.0849448545894731
Shree Rama Newsprint Limited ,2017-11-27,2018-05-28,182,100000.0,93031.90688103024,-6968.0931189697585,-0.06968093118969754
Stephanotis Finance Limited,2017-11-27,2018-05-28,182,100000.0,89717.70424378388,-10282.295756216117,-0.1028229575621612
Vivanza Biosciences Limited,2017-11-27,2018-05-28,182,100000.0,83461.53846153847,-16538.46153846153,-0.16538461538461535
Stellant Securities (India) Limited,2018-01-24,2018-07-23,180,100000.0,100000.0,0.0,0.0
Krishna Ventures Limited,2018-02-06,2018-08-06,181,100000.0,18322.58064516129,-81677.41935483871,-0.8167741935483871
IFGL Refractories Limited ,2018-03-26,2018-09-24,182,100000.0,96418.58626593622,-3581.4137340637826,-0.035814137340637875
52 Weeks Entertainment Limited,2018-04-10,2018-10-08,181,100000.0,46642.29363094093,-53357.70636905907,-0.5335770636905908
Sulabh Engineers & Services Limited,2018-04-16,2018-10-15,182,100000.0,15450.222120970499,-84549.7778790295,-0.845497778790295
Shriram Asset Management Company Limited,2018-04-27,2018-10-24,180,100000.0,158012.04819277106,58012.048192771064,0.5801204819277106
Uniphos Enterprises Limited,2018-04-27,2018-10-24,180,100000.0,105230.22744810808,5230.227448108082,0.052302274481080824
Orient Paper & Industries Limited,2018-05-02,2018-10-29,180,100000.0,114233.63857985832,14233.638579858321,0.14233638579858332
Capital India Finance Limited,2018-05-08,2018-11-05,181,100000.0,263734.36743353034,163734.36743353034,1.6373436743353031
Rajshree Sugars & Chemicals Limited,2018-05-14,2018-11-12,182,100000.0,92503.79677825516,-7496.203221744843,-0.07496203221744846
Maharashtra Scooters Ltd. ,2018-05-16,2018-11-12,180,100000.0,101611.63289138398,1611.6328913839825,0.01611632891383974
Vakrangee Limited,2018-05-18,2018-11-14,180,100000.0,47766.99684347741,-52233.00315652259,-0.522330031565226
Precot Limited ,2018-05-21,2018-11-19,182,100000.0,127716.84945164507,27716.849451645074,0.27716849451645076
STEL Holdings Limited,2018-05-21,2018-11-19,182,100000.0,102049.32681996902,2049.326819969021,0.020493268199690107
Batliboi Limited,2018-05-22,2018-11-19,181,100000.0,64285.283564989295,-35714.716435010705,-0.35714716435010707
UCAL Limited,2018-05-22,2018-11-19,181,100000.0,77200.67765401913,-22799.322345980865,-0.22799322345980866
Mohit Industries Limited,2018-05-23,2018-11-19,180,100000.0,59208.20988449482,-40791.79011550518,-0.4079179011550518
Welspun Investments and Commercials Limited ,2018-05-23,2018-11-19,180,100000.0,99461.58121439487,-538.4187856051285,-0.005384187856051326
High Energy Batteries (India) Limited,2018-05-28,2018-11-26,182,100000.0,74582.31825019636,-25417.68174980364,-0.25417681749803644
Kemp and Company Limited,2018-05-28,2018-11-26,182,100000.0,139233.48191110394,39233.48191110394,0.3923348191110394
BKV Industries Limited,2018-05-29,2018-11-26,181,100000.0,156545.85798816566,56545.85798816566,0.5654585798816567
Gujarat Terce Laboratories Limited,2018-05-29,2018-11-26,181,100000.0,88608.93003632953,-11391.069963670467,-0.11391069963670464
India Power Corporation Limited ,2018-05-29,2018-11-26,181,100000.0,49728.767908820264,-50271.232091179736,-0.5027123209117974
Mukand Limited,2018-05-29,2018-11-26,181,100000.0,93404.32596289938,-6595.674037100616,-0.06595674037100618
Mysore Petro Chemicals Limited,2018-05-29,2018-11-26,181,100000.0,89858.39973931332,-10141.600260686682,-0.10141600260686678
The Hindustan Housing Company Limited,2018-05-29,2018-11-26,181,100000.0,100000.0,0.0,0.0
Thomas Cook (India) Limited,2018-05-29,2018-11-26,181,100000.0,81948.76321952522,-18051.236780474777,-0.18051236780474778
Handson Global Management (HGM) Limited ,2018-05-30,2018-11-26,180,100000.0,81225.86723504154,-18774.132764958456,-0.1877413276495845
M M Rubber Company Limited,2018-05-30,2018-11-26,180,100000.0,111490.36598682588,11490.365986825884,0.1149036598682589
Patspin India Limited,2018-05-30,2018-11-26,180,100000.0,66736.33723488516,-33263.662765114845,-0.33263662765114843
Sri Nachammai Cotton Mills Limited,2018-05-30,2018-11-26,180,100000.0,130159.31148141365,30159.31148141365,0.3015931148141364
Chartered Logistics Limited,2018-06-01,2018-11-28,180,100000.0,60217.70609676936,-39782.29390323064,-0.39782293903230637
Chambal Breweries & Distilleries Limited,2018-06-05,2018-12-03,181,100000.0,90853.65853658537,-9146.341463414632,-0.09146341463414631
Prime Securities Limited,2018-06-05,2018-12-03,181,100000.0,124759.55303321124,24759.55303321124,0.24759553033211246
Olympia Industries Limited,2018-06-22,2018-12-19,180,100000.0,52471.58497658184,-47528.41502341816,-0.4752841502341816
Super Spinning Mills Limited,2018-06-27,2018-12-24,180,100000.0,88493.47568208778,-11506.524317912219,-0.11506524317912215
Atharv Enterprises Limited,2018-06-28,2018-12-26,181,100000.0,37196.7654986523,-62803.2345013477,-0.628032345013477
Emami Realty Limited ,2018-06-29,2018-12-26,180,100000.0,92570.29944436904,-7429.70055563096,-0.07429700555630958
Garnet International Limited,2018-07-16,2019-01-14,182,100000.0,62106.4181963585,-37893.5818036415,-0.37893581803641496
JBF Industries Limited,2018-07-18,2019-01-14,180,100000.0,77937.99757473507,-22062.00242526493,-0.22062002425264926
PC Jeweller Limited ,2018-07-19,2019-01-15,180,100000.0,115154.8264888511,15154.826488851104,0.15154826488851114
HB Stockholdings Limited,2018-07-26,2019-01-22,180,100000.0,78804.62724935733,-21195.372750642666,-0.2119537275064266
Krishna Ventures Limited,2018-08-06,2019-02-04,182,100000.0,35772.03964527908,-64227.96035472092,-0.6422796035472091
ACI Infocom Limited,2018-08-09,2019-02-05,180,100000.0,63439.08135461269,-36560.91864538731,-0.3656091864538731
Windsor Machines Limited,2018-09-28,2019-03-27,180,100000.0,119376.98837748397,19376.98837748397,0.1937698837748396
SecureKloud Technologies Limited,2018-10-08,2019-04-08,182,100000.0,68603.03648491332,-31396.96351508668,-0.31396963515086684
Duroply Industries Limited,2018-10-22,2019-04-22,182,100000.0,144681.43212169208,44681.43212169208,0.4468143212169209
Maharashtra Scooters Ltd. ,2018-11-12,2019-05-13,182,100000.0,149518.67376944626,49518.673769446264,0.49518673769446275
Handson Global Management (HGM) Limited ,2018-11-26,2019-05-27,182,100000.0,77558.20918226676,-22441.790817733243,-0.22441790817733243
Sri Nachammai Cotton Mills Limited,2018-11-26,2019-05-27,182,100000.0,93472.14406302756,-6527.855936972439,-0.06527855936972438
The Hindustan Housing Company Limited,2018-11-26,2019-05-27,182,100000.0,100000.0,0.0,0.0
Premier Synthetics Limited,2018-12-11,2019-06-10,181,100000.0,12574.892016162743,-87425.10798383725,-0.8742510798383726
Yamini Investments Company Limited,2018-12-27,2019-06-25,180,100000.0,43480.957697556136,-56519.042302443864,-0.5651904230244387
Greencrest Financial Services Limited,2019-02-01,2019-07-31,180,100000.0,42499.6580094194,-57500.3419905806,-0.5750034199058061
Swadeshi Industries & Leasing Limited,2019-02-13,2019-08-12,180,100000.0,30989.583333333332,-69010.41666666667,-0.6901041666666667
