stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Shaily Engineering Plastics Limited,2013-12-18,2021-01-01,2571,100000.0,1899135.5270496374,1799135.5270496374,17.991355270496374
Shri Krishna Devcon Limited,2013-12-18,2021-01-01,2571,100000.0,351380.042462845,251380.04246284498,2.51380042462845
Svam Software Limited,2013-12-18,2021-01-01,2571,100000.0,218882.68156424584,118882.68156424584,1.1888268156424582
Tatia Global Vennture Limited,2013-12-18,2021-01-01,2571,100000.0,61765.27643064986,-38234.72356935014,-0.3823472356935014
Tera Software Limited,2013-12-18,2021-01-01,2571,100000.0,379084.52409784455,279084.52409784455,2.7908452409784457
Tirupati Sarjan Limited,2013-12-18,2021-01-01,2571,100000.0,250185.15089798186,150185.15089798186,1.5018515089798186
Titagarh Rail Systems Limited ,2013-12-18,2021-01-01,2571,100000.0,357654.35048988456,257654.35048988456,2.5765435048988454
Transgene Biotek Limited,2013-12-18,2021-01-01,2571,100000.0,145259.71667272065,45259.71667272065,0.4525971667272064
Tridev Infraestates Limited,2013-12-18,2021-01-01,2571,100000.0,25932.062966031484,-74067.93703396851,-0.7406793703396852
Tuni Textile Mills Limited,2013-12-18,2021-01-01,2571,100000.0,10451.034482758621,-89548.96551724138,-0.8954896551724137
Unitech International Limited,2013-12-18,2021-01-01,2571,100000.0,126545.11742892461,26545.117428924612,0.26545117428924603
Urja Global Limited,2013-12-18,2021-01-01,2571,100000.0,480968.188903643,380968.188903643,3.8096818890364297
VSF Projects Limited,2013-12-18,2021-01-01,2571,100000.0,120793.80445304938,20793.80445304938,0.2079380445304937
Vax Housing Finance Corporation Limited,2013-12-18,2021-01-01,2571,100000.0,14773.673979450154,-85226.32602054985,-0.8522632602054985
Veritas (India) Limited,2013-12-18,2021-01-01,2571,100000.0,232957.01396927077,132957.01396927077,1.3295701396927075
Vertex Securities Limited,2013-12-18,2021-01-01,2571,100000.0,67974.06807131281,-32025.93192868719,-0.3202593192868719
Vijay Textiles Limited,2013-12-18,2021-01-01,2571,100000.0,999763.4947134112,899763.4947134112,8.997634947134111
Visagar Financial Services Limited,2013-12-18,2021-01-01,2571,100000.0,23326.08695652174,-76673.91304347826,-0.7667391304347826
Visagar Polytex Limited,2013-12-18,2021-01-01,2571,100000.0,21965.881397238023,-78034.11860276197,-0.7803411860276197
Vivo Bio Tech Limited,2013-12-18,2021-01-01,2571,100000.0,556846.2138953942,456846.21389539423,4.568462138953942
Walchand PeopleFirst Limited,2013-12-18,2021-01-01,2571,100000.0,168969.53025814643,68969.53025814643,0.6896953025814643
Welspun Corp Limited,2013-12-18,2021-01-01,2571,100000.0,354397.2510721852,254397.25107218517,2.5439725107218516
Welspun Enterprises Limited ,2013-12-18,2021-01-01,2571,100000.0,3907967.4556213017,3807967.4556213017,38.079674556213014
White Organic Agro Limited,2013-12-18,2021-01-01,2571,100000.0,205794.63144439712,105794.63144439712,1.0579463144439711
Wockhardt Limited ,2013-12-18,2021-01-01,2571,100000.0,144443.71212493425,44443.712124934245,0.44443712124934254
Nile Limited,2013-12-20,2021-01-01,2569,100000.0,569830.8946989686,469830.8946989686,4.698308946989687
Onelife Capital Advisors Limited,2013-12-20,2021-01-01,2569,100000.0,3250.7128609486067,-96749.28713905139,-0.967492871390514
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-12-24,2021-01-01,2565,100000.0,22069.228568704108,-77930.7714312959,-0.779307714312959
Dhanada Corporation Limited,2013-12-27,2021-01-01,2562,100000.0,46199.97736959228,-53800.02263040772,-0.5380002263040773
Gravita India Limited ,2013-12-30,2021-01-01,2559,100000.0,226310.8990355159,126310.8990355159,1.2631089903551591
Supertex Industries Limited,2014-01-02,2021-01-01,2556,100000.0,166944.44444444444,66944.44444444444,0.6694444444444443
Aastamangalam Finance Limited,2014-01-03,2021-01-01,2555,100000.0,186324.0418118467,86324.04181184669,0.863240418118467
Advance Lifestyles Limited,2014-01-07,2021-01-01,2551,100000.0,362212.1212121212,262212.1212121212,2.622121212121212
