stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
P.H. Capital Limited,2015-12-08,2016-03-07,90,100000.0,99759.03614457832,-240.9638554216799,-0.002409638554216831
PFL Infotech Limited,2015-12-08,2016-03-07,90,100000.0,70047.27304560973,-29952.726954390266,-0.29952726954390263
Panchmahal Steel Limited,2015-12-08,2016-03-07,90,100000.0,75945.33931872196,-24054.660681278037,-0.2405466068127804
Pasupati Fincap Limited,2015-12-08,2016-03-07,90,100000.0,95270.27027027028,-4729.729729729719,-0.04729729729729715
Phaarmasia Limited,2015-12-08,2016-03-07,90,100000.0,99154.27560665524,-845.7243933447608,-0.0084572439334476
Polytex India Limited,2015-12-08,2016-03-07,90,100000.0,117045.45454545456,17045.45454545456,0.17045454545454564
Premier Energy and Infrastructure Limited,2015-12-08,2016-03-07,90,100000.0,121624.27147448117,21624.271474481167,0.2162427147448116
Risa International Limited,2015-12-08,2016-03-07,90,100000.0,29028.301130441756,-70971.69886955824,-0.7097169886955824
Rishiroop Limited,2015-12-08,2016-03-07,90,100000.0,96640.05531807896,-3359.9446819210425,-0.033599446819210455
Santosh Fine Fab Limited,2015-12-08,2016-03-07,90,100000.0,100000.0,0.0,0.0
Sashwat Technocrats Limited,2015-12-08,2016-03-07,90,100000.0,100000.0,0.0,0.0
Setubandhan Infrastructure Limited,2015-12-08,2016-03-07,90,100000.0,126370.09860123823,26370.098601238235,0.26370098601238245
Sundaram Multi Pap Limited,2015-12-08,2016-03-07,90,100000.0,111884.35940099835,11884.35940099835,0.11884359400998346
Sunraj Diamond Exports Limited,2015-12-08,2016-03-07,90,100000.0,109261.8711800658,9261.871180065806,0.09261871180065806
Superior Industrial Enterprises Limited,2015-12-08,2016-03-07,90,100000.0,57803.66845348794,-42196.33154651206,-0.42196331546512056
Sword-Edge Commercials Limited,2015-12-08,2016-03-07,90,100000.0,74240.50632911392,-25759.493670886077,-0.2575949367088608
Systematix Corporate Services Limited,2015-12-08,2016-03-07,90,100000.0,108668.83974980177,8668.839749801773,0.08668839749801771
Tatia Global Vennture Limited,2015-12-08,2016-03-07,90,100000.0,90319.14893617021,-9680.851063829788,-0.09680851063829787
Tilak Ventures Limited,2015-12-08,2016-03-07,90,100000.0,34301.493147883004,-65698.50685211699,-0.65698506852117
Transgene Biotek Limited,2015-12-08,2016-03-07,90,100000.0,82075.80058767868,-17924.199412321323,-0.17924199412321318
Tridev Infraestates Limited,2015-12-08,2016-03-07,90,100000.0,155210.91811414392,55210.91811414392,0.5521091811414391
Tuni Textile Mills Limited,2015-12-08,2016-03-07,90,100000.0,116657.55421906326,16657.554219063255,0.16657554219063253
U. Y. Fincorp Limited,2015-12-08,2016-03-07,90,100000.0,95085.69362108827,-4914.30637891173,-0.04914306378911726
VSF Projects Limited,2015-12-08,2016-03-07,90,100000.0,94925.44492544491,-5074.555074555086,-0.05074555074555087
Velan Hotels Limited,2015-12-08,2016-03-07,90,100000.0,95908.85816692267,-4091.1418330773304,-0.040911418330773275
Veritas (India) Limited,2015-12-08,2016-03-07,90,100000.0,95859.46242073854,-4140.537579261465,-0.04140537579261461
Vertex Securities Limited,2015-12-08,2016-03-07,90,100000.0,180156.21545943557,80156.21545943557,0.8015621545943556
Vikas WSP Limited,2015-12-08,2016-03-07,90,100000.0,86059.2801220473,-13940.719877952695,-0.1394071987795269
Sunteck Realty Limited,2015-12-11,2016-03-10,90,100000.0,102530.84190623825,2530.8419062382454,0.02530841906238246
MPS Infotecnics Limited ,2015-12-22,2016-03-21,90,100000.0,200000.0,100000.0,1.0
LWS Knitwear Limited,2015-12-28,2016-03-28,91,100000.0,145056.49717514124,45056.49717514124,0.4505649717514124
S P Capital Financing Limited,2015-12-28,2016-03-28,91,100000.0,77549.21928038017,-22450.780719619826,-0.22450780719619823
ACE Edutrend Limited,2016-01-04,2016-04-04,91,100000.0,88217.52265861027,-11782.477341389735,-0.1178247734138973
Adani Enterprises Limited,2016-01-04,2016-04-04,91,100000.0,94702.7615768017,-5297.2384231983015,-0.05297238423198303
Aneri Fincap Limited,2016-01-04,2016-04-04,91,100000.0,117294.11764705883,17294.117647058825,0.17294117647058815
Esaar (India) Limited,2016-01-04,2016-04-04,91,100000.0,74051.82822997616,-25948.171770023837,-0.2594817177002384
Indian Infotech and Software Limited,2016-01-04,2016-04-04,91,100000.0,54544.90547804554,-45455.09452195446,-0.45455094521954464
JMG Corporation Limited,2016-01-04,2016-04-04,91,100000.0,94332.64887063653,-5667.351129363466,-0.056673511293634626
Kemistar Corporation Limited,2016-01-04,2016-04-04,91,100000.0,445000.0,345000.0,3.45
Popular Estate Management Limited,2016-01-04,2016-04-04,91,100000.0,100000.0,0.0,0.0
Prime Industries Limited,2016-01-04,2016-04-04,91,100000.0,83576.64233576642,-16423.357664233583,-0.16423357664233584
Rander Corporation Limited,2016-01-04,2016-04-04,91,100000.0,102205.26880438668,2205.26880438668,0.02205268804386673
Trishakti Industries Limited,2016-01-04,2016-04-04,91,100000.0,92606.3829787234,-7393.617021276601,-0.073936170212766
Zydus Wellness Limited,2016-01-04,2016-04-04,91,100000.0,86472.98323425495,-13527.016765745051,-0.13527016765745048
Bank of India Limited ,2016-01-07,2016-04-06,90,100000.0,85630.95209993592,-14369.047900064077,-0.1436904790006408
Unitech Limited,2016-01-12,2016-04-11,90,100000.0,80223.24756876436,-19776.75243123564,-0.19776752431235645
Tree House Education & Accessories Limited,2016-01-15,2016-04-14,90,100000.0,58468.33133039569,-41531.66866960431,-0.41531668669604316
Gujarat Mineral Development Corporation Limited ,2016-01-18,2016-04-18,91,100000.0,95790.25110782866,-4209.7488921713375,-0.04209748892171339
Ayujoy Herbals Ltd. (OTCPK:AJOY),2016-03-07,2016-06-06,91,100000.0,56543.26710351657,-43456.73289648343,-0.4345673289648343
Goenka Diamond and Jewels Limited ,2016-03-07,2016-06-06,91,100000.0,78571.42857142857,-21428.571428571435,-0.2142857142857143
Gravita India Limited ,2016-03-07,2016-06-06,91,100000.0,75050.44239119788,-24949.55760880212,-0.2494955760880212
HFCL Limited ,2016-03-07,2016-06-06,91,100000.0,100849.82818293569,849.8281829356856,0.008498281829356857
India Power Corporation Limited ,2016-03-07,2016-06-06,91,100000.0,129483.28343375676,29483.283433756762,0.2948328343375677
Jaiprakash Power Ventures Limited ,2016-03-07,2016-06-06,91,100000.0,81720.44348767468,-18279.556512325318,-0.18279556512325323
Jindal Steel Limited ,2016-03-07,2016-06-06,91,100000.0,98099.77019937459,-1900.2298006254132,-0.01900229800625408
Tribhovandas Bhimji Zaveri Limited ,2016-03-07,2016-06-06,91,100000.0,126259.69273661893,26259.692736618934,0.26259692736618945
Wockhardt Limited ,2016-03-07,2016-06-06,91,100000.0,101416.10239537137,1416.1023953713739,0.01416102395371377
63 moons technologies limited,2016-03-08,2016-06-06,90,100000.0,101367.1358665451,1367.135866545097,0.013671358665450883
Advance Lifestyles Limited,2016-03-08,2016-06-06,90,100000.0,100184.27518427517,184.27518427517498,0.001842751842751733
Anand Projects Limited,2016-03-08,2016-06-06,90,100000.0,100000.0,0.0,0.0
Atvo Enterprises Limited,2016-03-08,2016-06-06,90,100000.0,67404.99898394635,-32595.001016053648,-0.3259500101605365
AuSom Enterprise Limited,2016-03-08,2016-06-06,90,100000.0,98852.55306942055,-1147.4469305794482,-0.011474469305794432
Avasara Finance Limited,2016-03-08,2016-06-06,90,100000.0,131550.80213903746,31550.802139037463,0.3155080213903747
Banas Finance Limited,2016-03-08,2016-06-06,90,100000.0,53415.233415233415,-46584.766584766585,-0.4658476658476659
Butterfly Gandhimathi Appliances Limited,2016-03-08,2016-06-06,90,100000.0,88189.14539320137,-11810.854606798632,-0.11810854606798626
CCL International Limited,2016-03-08,2016-06-06,90,100000.0,62784.45100080366,-37215.54899919634,-0.37215548999196335
Cressanda Railway Solutions Limited,2016-03-08,2016-06-06,90,100000.0,101753.35182616735,1753.3518261673453,0.017533518261673375
DB (International) Stock Brokers Limited,2016-03-08,2016-06-06,90,100000.0,97989.94974874372,-2010.0502512562816,-0.02010050251256279
DhanSafal Finserve Limited,2016-03-08,2016-06-06,90,100000.0,96472.50815967862,-3527.4918403213815,-0.03527491840321384
Dhenu Buildcon Infra Limited,2016-03-08,2016-06-06,90,100000.0,101581.82341098647,1581.8234109864716,0.015818234109864715
Diamant Infrastructure Limited,2016-03-08,2016-06-06,90,100000.0,66281.37384412154,-33718.62615587846,-0.3371862615587846
Ekam Leasing and Finance Co. Ltd.,2016-03-08,2016-06-06,90,100000.0,95081.96721311475,-4918.032786885247,-0.049180327868852514
Ekansh Concepts Limited,2016-03-08,2016-06-06,90,100000.0,99563.14307064436,-436.85692935563566,-0.004368569293556335
Fynx Capital Limited,2016-03-08,2016-06-06,90,100000.0,95192.30769230769,-4807.692307692312,-0.04807692307692313
Gemstone Investments Limited,2016-03-08,2016-06-06,90,100000.0,155497.77117384842,55497.77117384842,0.5549777117384842
Genus Prime Infra Limited,2016-03-08,2016-06-06,90,100000.0,76372.73901808786,-23627.260981912143,-0.23627260981912146
Global Capital Markets Limited,2016-03-08,2016-06-06,90,100000.0,87619.55773203765,-12380.442267962353,-0.12380442267962355
Hindustan Copper Limited,2016-03-08,2016-06-06,90,100000.0,93206.79566615616,-6793.204333843838,-0.06793204333843839
India Steel Works Limited,2016-03-08,2016-06-06,90,100000.0,143000.15072347267,43000.150723472674,0.43000150723472674
Indus Finance Limited,2016-03-08,2016-06-06,90,100000.0,142387.31811191293,42387.31811191293,0.4238731811191292
Industrial Investment Trust Limited,2016-03-08,2016-06-06,90,100000.0,102168.3324332522,2168.3324332522025,0.02168332433252207
JMD Ventures Limited,2016-03-08,2016-06-06,90,100000.0,79813.88690050108,-20186.11309949892,-0.20186113099498926
JSW Ispat Special Products Limited,2016-03-08,2016-06-06,90,100000.0,279151.45897302206,179151.45897302206,1.7915145897302205
Jaiprakash Associates Limited,2016-03-08,2016-06-06,90,100000.0,71356.11598319931,-28643.884016800686,-0.2864388401680069
Jaykay Enterprises Limited,2016-03-08,2016-06-06,90,100000.0,139701.32201730047,39701.32201730047,0.39701322017300456
Johnson Pharmacare Limited,2016-03-08,2016-06-06,90,100000.0,95059.28853754941,-4940.711462450592,-0.049407114624505866
KBS India Limited,2016-03-08,2016-06-06,90,100000.0,135125.44802867385,35125.448028673854,0.35125448028673856
KCL Infra Projects Limited,2016-03-08,2016-06-06,90,100000.0,84658.22784810126,-15341.772151898738,-0.15341772151898736
Ken Financial Services Limited,2016-03-08,2016-06-06,90,100000.0,103260.86956521738,3260.8695652173774,0.032608695652173836
Lloyds Enterprises Limited,2016-03-08,2016-06-06,90,100000.0,95876.30731371911,-4123.6926862808905,-0.04123692686280889
MMTC Limited,2016-03-08,2016-06-06,90,100000.0,104964.5390070922,4964.5390070922,0.049645390070921946
NMDC Limited,2016-03-08,2016-06-06,90,100000.0,95396.82393096822,-4603.176069031775,-0.04603176069031778
National Standard (India) Limited,2016-03-08,2016-06-06,90,100000.0,100000.0,0.0,0.0
Natura Hue Chem Limited,2016-03-08,2016-06-06,90,100000.0,100000.0,0.0,0.0
Neogem India Limited,2016-03-08,2016-06-06,90,100000.0,97901.19470455279,-2098.8052954472078,-0.020988052954472036
Nyssa Corporation Limited,2016-03-08,2016-06-06,90,100000.0,32095.238095238095,-67904.76190476191,-0.6790476190476191
Odyssey Corporation Limited,2016-03-08,2016-06-06,90,100000.0,69201.15495668912,-30798.84504331088,-0.30798845043310885
Onelife Capital Advisors Limited,2016-03-08,2016-06-06,90,100000.0,74615.77223481986,-25384.22776518014,-0.25384227765180145
PFL Infotech Limited,2016-03-08,2016-06-06,90,100000.0,162150.8467162407,62150.84671624069,0.6215084671624069
Panchmahal Steel Limited,2016-03-08,2016-06-06,90,100000.0,142126.80404968763,42126.804049687635,0.4212680404968763
Pasupati Fincap Limited,2016-03-08,2016-06-06,90,100000.0,99999.99999999999,-1.4551915228366852e-11,-1.1102230246251565e-16
Phaarmasia Limited,2016-03-08,2016-06-06,90,100000.0,111521.91668935475,11521.916689354752,0.11521916689354761
Polytex India Limited,2016-03-08,2016-06-06,90,100000.0,94666.18722282152,-5333.812777178478,-0.053338127771784816
Premier Energy and Infrastructure Limited,2016-03-08,2016-06-06,90,100000.0,88382.19803370786,-11617.801966292143,-0.1161780196629214
RLF Limited,2016-03-08,2016-06-06,90,100000.0,75782.97309219232,-24217.02690780768,-0.24217026907807682
Risa International Limited,2016-03-08,2016-06-06,90,100000.0,168518.51851851854,68518.51851851854,0.6851851851851853
Sundaram Multi Pap Limited,2016-03-08,2016-06-06,90,100000.0,107112.36173103048,7112.3617310304835,0.07112361731030492
Sunraj Diamond Exports Limited,2016-03-08,2016-06-06,90,100000.0,98407.91738382101,-1592.0826161789882,-0.015920826161789914
Superior Industrial Enterprises Limited,2016-03-08,2016-06-06,90,100000.0,87959.92943548388,-12040.070564516122,-0.12040070564516125
Sword-Edge Commercials Limited,2016-03-08,2016-06-06,90,100000.0,71739.13043478261,-28260.869565217392,-0.28260869565217395
Tatia Global Vennture Limited,2016-03-08,2016-06-06,90,100000.0,107161.36631330977,7161.3663133097725,0.0716136631330977
Tilak Ventures Limited,2016-03-08,2016-06-06,90,100000.0,71914.01980591528,-28085.980194084725,-0.28085980194084725
Transgene Biotek Limited,2016-03-08,2016-06-06,90,100000.0,76390.07698887939,-23609.923011120613,-0.23609923011120615
Tridev Infraestates Limited,2016-03-08,2016-06-06,90,100000.0,106967.21311475411,6967.213114754108,0.069672131147541
Tuni Textile Mills Limited,2016-03-08,2016-06-06,90,100000.0,100000.0,0.0,0.0
U. Y. Fincorp Limited,2016-03-08,2016-06-06,90,100000.0,106516.03978657533,6516.039786575333,0.06516039786575334
United Interactive Limited,2016-03-08,2016-06-06,90,100000.0,85109.94263862332,-14890.057361376676,-0.14890057361376674
VSF Projects Limited,2016-03-08,2016-06-06,90,100000.0,90334.43121357994,-9665.568786420059,-0.09665568786420065
Veritas (India) Limited,2016-03-08,2016-06-06,90,100000.0,82722.16294431828,-17277.837055681724,-0.17277837055681722
Vikas WSP Limited,2016-03-08,2016-06-06,90,100000.0,69730.10176490832,-30269.898235091678,-0.30269898235091675
Yogi Infra Projects Limited,2016-03-08,2016-06-06,90,100000.0,154803.1026252983,54803.102625298314,0.5480310262529831
Iykot Hitech Toolroom Limited,2016-03-11,2016-06-09,90,100000.0,82237.53976670202,-17762.460233297985,-0.17762460233297983
Devine Impex Limited,2016-03-14,2016-06-13,91,100000.0,97422.36961109436,-2577.6303889056435,-0.025776303889056384
Gokul Refoils & Solvent Limited ,2016-03-14,2016-06-13,91,100000.0,142920.4044524661,42920.404452466086,0.42920404452466077
CG Power and Industrial Solutions Limited ,2016-03-15,2016-06-13,90,100000.0,157840.91209903386,57840.912099033856,0.5784091209903386
Refex Industries Limited,2016-03-18,2016-06-16,90,100000.0,167380.8707576277,67380.87075762771,0.6738087075762771
Fedders Holding Limited,2016-03-22,2016-06-20,90,100000.0,135571.80027258088,35571.80027258088,0.35571800272580867
Pagaria Energy Limited,2016-03-28,2016-06-27,91,100000.0,92884.3710292249,-7115.628970775098,-0.07115628970775101
MPS Infotecnics Limited ,2016-03-29,2016-06-27,90,100000.0,200000.0,100000.0,1.0
Parnax Lab Limited,2016-03-29,2016-06-27,90,100000.0,93548.26474492699,-6451.735255073014,-0.0645173525507301
ACE Edutrend Limited,2016-04-04,2016-07-04,91,100000.0,85488.01369863012,-14511.986301369878,-0.14511986301369872
Adani Enterprises Limited,2016-04-04,2016-07-04,91,100000.0,106960.84933361001,6960.849333610007,0.06960849333610009
Aneri Fincap Limited,2016-04-04,2016-07-04,91,100000.0,138415.24573721163,38415.24573721163,0.38415245737211623
Esaar (India) Limited,2016-04-04,2016-07-04,91,100000.0,100000.0,0.0,0.0
Indian Infotech and Software Limited,2016-04-04,2016-07-04,91,100000.0,105553.09489536042,5553.094895360424,0.05553094895360422
JMG Corporation Limited,2016-04-04,2016-07-04,91,100000.0,94819.32956029606,-5180.670439703943,-0.05180670439703938
Popular Estate Management Limited,2016-04-04,2016-07-04,91,100000.0,100000.0,0.0,0.0
Prime Industries Limited,2016-04-04,2016-07-04,91,100000.0,95487.62736535662,-4512.372634643383,-0.0451237263464338
Rander Corporation Limited,2016-04-04,2016-07-04,91,100000.0,100723.11639841381,723.1163984138111,0.007231163984138034
Source Industries (India) Limited,2016-04-04,2016-07-04,91,100000.0,40493.72022520572,-59506.27977479428,-0.5950627977479428
Trishakti Industries Limited,2016-04-04,2016-07-04,91,100000.0,121826.53647329121,21826.536473291213,0.21826536473291203
Zydus Wellness Limited,2016-04-04,2016-07-04,91,100000.0,106396.9850248714,6396.9850248714065,0.06396985024871404
Bank of India Limited ,2016-04-06,2016-07-05,90,100000.0,136008.54163121944,36008.54163121944,0.3600854163121945
Sawaca Enterprises Limited,2016-04-06,2016-07-05,90,100000.0,37975.36154258168,-62024.63845741832,-0.6202463845741832
Sunteck Realty Limited,2016-04-06,2016-07-05,90,100000.0,111655.05043633748,11655.050436337478,0.11655050436337477
Max Earth Resources Limited,2016-04-11,2016-07-11,91,100000.0,62933.61677456759,-37066.38322543241,-0.3706638322543241
Looks Health Services Limited,2016-04-18,2016-07-18,91,100000.0,125736.67711598748,25736.677115987477,0.25736677115987483
63 moons technologies limited,2016-06-06,2016-09-05,91,100000.0,93347.79253266627,-6652.207467333734,-0.06652207467333737
APIS India Limited,2016-06-06,2016-09-05,91,100000.0,100000.0,0.0,0.0
Advance Lifestyles Limited,2016-06-06,2016-09-05,91,100000.0,142182.7099938688,42182.709993868804,0.42182709993868794
Aimco Pesticides Limited,2016-06-06,2016-09-05,91,100000.0,118817.90692906926,18817.906929069257,0.1881790692906926
Amit Securities Limited,2016-06-06,2016-09-05,91,100000.0,100000.0,0.0,0.0
Anand Projects Limited,2016-06-06,2016-09-05,91,100000.0,100000.0,0.0,0.0
Atvo Enterprises Limited,2016-06-06,2016-09-05,91,100000.0,82258.06451612903,-17741.93548387097,-0.17741935483870974
AuSom Enterprise Limited,2016-06-06,2016-09-05,91,100000.0,93835.99057731043,-6164.009422689574,-0.06164009422689576
Avasara Finance Limited,2016-06-06,2016-09-05,91,100000.0,109349.59349593495,9349.593495934954,0.0934959349593496
Ayujoy Herbals Ltd. (OTCPK:AJOY),2016-06-06,2016-09-05,91,100000.0,90920.7780593233,-9079.221940676696,-0.09079221940676696
Banas Finance Limited,2016-06-06,2016-09-05,91,100000.0,62792.59940713483,-37207.40059286517,-0.3720740059286517
Bhilwara Technical Textiles Limited,2016-06-06,2016-09-05,91,100000.0,126985.72399728077,26985.723997280773,0.26985723997280764
Butterfly Gandhimathi Appliances Limited,2016-06-06,2016-09-05,91,100000.0,121406.55799523489,21406.557995234893,0.21406557995234898
CCL International Limited,2016-06-06,2016-09-05,91,100000.0,69249.93342095995,-30750.066579040053,-0.3075006657904005
Cressanda Railway Solutions Limited,2016-06-06,2016-09-05,91,100000.0,100000.0,0.0,0.0
DB (International) Stock Brokers Limited,2016-06-06,2016-09-05,91,100000.0,87051.28205128205,-12948.717948717953,-0.12948717948717958
DhanSafal Finserve Limited,2016-06-06,2016-09-05,91,100000.0,100611.58100195185,611.581001951854,0.006115810019518442
Dhenu Buildcon Infra Limited,2016-06-06,2016-09-05,91,100000.0,98187.99546998867,-1812.004530011327,-0.01812004530011324
Diamant Infrastructure Limited,2016-06-06,2016-09-05,91,100000.0,101743.89636273045,1743.8963627304474,0.01743896362730446
Ekam Leasing and Finance Co. Ltd.,2016-06-06,2016-09-05,91,100000.0,100000.0,0.0,0.0
Ekansh Concepts Limited,2016-06-06,2016-09-05,91,100000.0,84804.57248426764,-15195.427515732357,-0.15195427515732363
Fynx Capital Limited,2016-06-06,2016-09-05,91,100000.0,98653.19865319866,-1346.8013468013378,-0.013468013468013407
Gemstone Investments Limited,2016-06-06,2016-09-05,91,100000.0,121452.46058289536,21452.460582895364,0.2145246058289536
Global Capital Markets Limited,2016-06-06,2016-09-05,91,100000.0,77281.46013448607,-22718.53986551393,-0.22718539865513931
Globus Power Generation Limited,2016-06-06,2016-09-05,91,100000.0,114685.92751738564,14685.927517385644,0.14685927517385644
Goenka Diamond and Jewels Limited ,2016-06-06,2016-09-05,91,100000.0,81818.18181818182,-18181.818181818177,-0.18181818181818177
Gravita India Limited ,2016-06-06,2016-09-05,91,100000.0,177072.02269088887,77072.02269088887,0.7707202269088886
HFCL Limited ,2016-06-06,2016-09-05,91,100000.0,91994.39189045239,-8005.608109547611,-0.08005608109547613
Hindustan Copper Limited,2016-06-06,2016-09-05,91,100000.0,140728.82680875654,40728.82680875654,0.40728826808756535
India Steel Works Limited,2016-06-06,2016-09-05,91,100000.0,90909.17075827176,-9090.829241728236,-0.09090829241728238
Indus Finance Limited,2016-06-06,2016-09-05,91,100000.0,129424.22731804587,29424.227318045872,0.2942422731804588
Industrial Investment Trust Limited,2016-06-06,2016-09-05,91,100000.0,113020.26009384233,13020.260093842327,0.13020260093842317
JMD Ventures Limited,2016-06-06,2016-09-05,91,100000.0,89704.44353852425,-10295.556461475746,-0.10295556461475741
Jaiprakash Associates Limited,2016-06-06,2016-09-05,91,100000.0,202220.30664350447,102220.30664350447,1.0222030664350448
Jaiprakash Power Ventures Limited ,2016-06-06,2016-09-05,91,100000.0,128289.49313040277,28289.49313040277,0.28289493130402765
Jaykay Enterprises Limited,2016-06-06,2016-09-05,91,100000.0,96746.30527484082,-3253.6947251591773,-0.03253694725159173
Jindal Steel Limited ,2016-06-06,2016-09-05,91,100000.0,132566.57884350428,32566.578843504278,0.3256657884350427
