stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Ashirwad Capital Limited,2011-04-04,2014-03-19,1080,100000.0,113846.15384615384,13846.153846153844,0.1384615384615384
Ashtasidhhi Industries Limited,2011-04-04,2014-03-19,1080,100000.0,60338.499184339315,-39661.500815660685,-0.3966150081566069
Auro Laboratories Limited,2011-04-04,2014-03-19,1080,100000.0,92950.45600197189,-7049.543998028108,-0.07049543998028107
Aurobindo Pharma Limited ,2011-04-04,2014-03-19,1080,100000.0,264927.95092300203,164927.95092300203,1.6492795092300203
Avance Technologies Limited,2011-04-04,2014-03-19,1080,100000.0,1253.8947100475564,-98746.10528995244,-0.9874610528995245
Avasara Finance Limited,2011-04-04,2014-03-19,1080,100000.0,124008.11541929665,24008.11541929665,0.2400811541929666
Aviva Industries Limited,2011-04-04,2014-03-19,1080,100000.0,28928.42016094875,-71071.57983905125,-0.7107157983905126
Axel Polymers Limited,2011-04-04,2014-03-19,1080,100000.0,128065.39509536784,28065.395095367843,0.2806539509536785
B. N. Rathi Securities Limited,2011-04-04,2014-03-19,1080,100000.0,94145.02694757472,-5854.973052425281,-0.05854973052425283
BGIL Films & Technologies Limited,2011-04-04,2014-03-19,1080,100000.0,104715.56886227545,4715.568862275453,0.04715568862275443
Bacil Pharma Limited,2011-04-04,2014-03-19,1080,100000.0,52070.175438596496,-47929.824561403504,-0.479298245614035
Bannari Amman Sugars Limited,2011-04-04,2014-03-19,1080,100000.0,140902.75012818273,40902.75012818273,0.4090275012818272
Beeyu Overseas Limited,2011-04-04,2014-03-19,1080,100000.0,105094.39616421938,5094.396164219375,0.050943961642193836
Beryl Drugs Limited,2011-04-04,2014-03-19,1080,100000.0,197460.82126562193,97460.82126562193,0.9746082126562192
Bhansali Engineering Polymers Limited,2011-04-04,2014-03-19,1080,100000.0,33972.10758237765,-66027.89241762235,-0.6602789241762235
Bharat Agri Fert and Realty Limited,2011-04-04,2014-03-19,1080,100000.0,179340.8448636547,79340.8448636547,0.7934084486365469
Binayak Tex Processors Limited,2011-04-04,2014-03-19,1080,100000.0,86272.65397693415,-13727.346023065853,-0.13727346023065856
Binny Limited,2011-04-04,2014-03-19,1080,100000.0,75373.36721501494,-24626.632784985064,-0.24626632784985059
Black Rose Industries Limited,2011-04-04,2014-03-19,1080,100000.0,86130.0754581387,-13869.924541861299,-0.138699245418613
Blue Chip Tex Industries Limited,2011-04-04,2014-03-19,1080,100000.0,146301.08639420592,46301.08639420592,0.46301086394205915
Brawn Biotech Limited,2011-04-04,2014-03-19,1080,100000.0,45161.290322580644,-54838.709677419356,-0.5483870967741935
C.J. Gelatine Products Limited,2011-04-04,2014-03-19,1080,100000.0,243611.37144642303,143611.37144642303,1.4361137144642302
CIL Securities Limited,2011-04-04,2014-03-19,1080,100000.0,69230.76923076923,-30769.230769230766,-0.3076923076923077
Candour Techtex Limited,2011-04-04,2014-03-19,1080,100000.0,9381.110934940014,-90618.88906505998,-0.9061888906505998
Capri Global Capital Limited,2011-04-04,2014-03-19,1080,100000.0,152749.5715549162,52749.57155491621,0.5274957155491622
Ceejay Finance Limited,2011-04-04,2014-03-19,1080,100000.0,114033.22728879463,14033.227288794631,0.14033227288794636
Chordia Food Products Limited,2011-04-04,2014-03-19,1080,100000.0,74360.9881479366,-25639.0118520634,-0.256390118520634
Citiport Financial Services Limited,2011-04-04,2014-03-19,1080,100000.0,53099.173553719,-46900.826446281,-0.46900826446280997
Clio Infotech Limited,2011-04-04,2014-03-19,1080,100000.0,51148.2254697286,-48851.7745302714,-0.4885177453027141
Compuage Infocom Limited,2011-04-04,2014-03-19,1080,100000.0,62053.16103275286,-37946.83896724714,-0.37946838967247143
Consolidated Finvest & Holdings Limited ,2011-04-04,2014-03-19,1080,100000.0,30217.25015485883,-69782.74984514117,-0.6978274984514117
Continental Petroleums Limited,2011-04-04,2014-03-19,1080,100000.0,49759.61538461538,-50240.38461538462,-0.5024038461538461
DEN Networks Limited ,2011-04-04,2014-03-19,1080,100000.0,276103.05762611656,176103.05762611656,1.7610305762611658
Delta Manufacturing Limited,2011-04-04,2014-03-19,1080,100000.0,93994.1898381455,-6005.810161854504,-0.06005810161854508
Devine Impex Limited,2011-04-04,2014-03-19,1080,100000.0,592674.6442432082,492674.6442432082,4.926746442432083
Dhampur Sugar Mills Limited,2011-04-04,2014-03-19,1080,100000.0,68154.62811452957,-31845.371885470435,-0.3184537188547043
DhanSafal Finserve Limited,2011-04-04,2014-03-19,1080,100000.0,4310.639290871767,-95689.36070912823,-0.9568936070912823
Dhanlaxmi Fabrics Limited,2011-04-04,2014-03-19,1080,100000.0,68677.16737098219,-31322.83262901781,-0.31322832629017805
Dhanvantri Jeevan Rekha Limited,2011-04-04,2014-03-19,1080,100000.0,173415.07177033494,73415.07177033494,0.7341507177033493
Duke Offshore Limited,2011-04-04,2014-03-19,1080,100000.0,133252.97055278113,33252.97055278113,0.33252970552781136
Dynamic Industries Limited,2011-04-04,2014-03-19,1080,100000.0,186560.28368794327,86560.28368794327,0.8656028368794326
Elango Industries Limited,2011-04-04,2014-03-19,1080,100000.0,19724.137931034482,-80275.86206896552,-0.8027586206896552
Emmessar Biotech & Nutrition Limited,2011-04-04,2014-03-19,1080,100000.0,61439.11439114391,-38560.88560885609,-0.3856088560885609
Enterprise International Limited,2011-04-04,2014-03-19,1080,100000.0,67241.37931034483,-32758.620689655174,-0.3275862068965517
Ester Industries Limited,2011-04-04,2014-03-19,1080,100000.0,23184.26698624199,-76815.73301375801,-0.7681573301375801
Expleo Solutions Limited ,2011-04-04,2014-03-19,1080,100000.0,500642.2669765041,400642.2669765041,4.006422669765041
Fine-Line Circuits Limited,2011-04-04,2014-03-19,1080,100000.0,58396.226415094345,-41603.773584905655,-0.41603773584905657
Fynx Capital Limited,2011-04-04,2014-03-19,1080,100000.0,97222.2222222222,-2777.7777777777956,-0.0277777777777779
GE Vernova T&D India Limited,2011-04-04,2014-03-19,1080,100000.0,92824.60459490547,-7175.395405094532,-0.07175395405094531
GV Films Limited,2011-04-04,2014-03-19,1080,100000.0,41109.80498538144,-58890.19501461856,-0.5889019501461856
Gagan Gases Limited,2011-04-04,2014-03-19,1080,100000.0,108036.62258392674,8036.622583926743,0.08036622583926745
Garg Furnace Limited,2011-04-04,2014-03-19,1080,100000.0,124097.99554565702,24097.995545657017,0.24097995545657014
Garnet Construction Limited,2011-04-04,2014-03-19,1080,100000.0,93639.7758239498,-6360.224176050193,-0.06360224176050189
Genus Prime Infra Limited,2011-04-04,2014-03-19,1080,100000.0,34089.624545821556,-65910.37545417844,-0.6591037545417844
Gogia Capital Growth Limited,2011-04-04,2014-03-19,1080,100000.0,131388.47001507945,31388.470015079452,0.3138847001507945
Golechha Global Finance Limited,2011-04-04,2014-03-19,1080,100000.0,78871.8929254302,-21128.107074569794,-0.2112810707456979
Golkunda Diamonds & Jewellery Limited,2011-04-04,2014-03-19,1080,100000.0,60310.29929577465,-39689.70070422535,-0.3968970070422535
Goodricke Group Limited,2011-04-04,2014-03-19,1080,100000.0,98679.63863794302,-1320.3613620569813,-0.013203613620569765
Gujarat Pipavav Port Limited ,2011-04-04,2014-03-19,1080,100000.0,149632.97738242673,49632.97738242673,0.49632977382426735
Gyan Developers and Builders Limited,2011-04-04,2014-03-19,1080,100000.0,39189.18918918919,-60810.81081081081,-0.6081081081081081
H.P. Cotton Textile Mills Limited,2011-04-04,2014-03-19,1080,100000.0,123015.74677906792,23015.746779067922,0.23015746779067925
HB Portfolio Limited,2011-04-04,2014-03-19,1080,100000.0,51441.22485132229,-48558.77514867771,-0.48558775148677713
Haria Exports Limited,2011-04-04,2014-03-19,1080,100000.0,93986.52151373768,-6013.47848626232,-0.06013478486262325
Hathway Cable and Datacom Limited ,2011-04-04,2014-03-19,1080,100000.0,261233.28198160706,161233.28198160706,1.6123328198160705
Hazoor Multi Projects Limited,2011-04-04,2014-03-19,1080,100000.0,14950.911640953718,-85049.08835904628,-0.8504908835904628
Hemang Resources Limited,2011-04-04,2014-03-19,1080,100000.0,44588.03769711673,-55411.96230288327,-0.5541196230288328
Himatsingka Seide Limited ,2011-04-04,2014-03-19,1080,100000.0,157301.95816958748,57301.95816958748,0.5730195816958747
Hind Rectifiers Limited,2011-04-04,2014-03-19,1080,100000.0,71068.97223846518,-28931.027761534817,-0.2893102776153482
IEL Limited,2011-04-04,2014-03-19,1080,100000.0,90467.28971962616,-9532.710280373838,-0.09532710280373835
ITL Industries Limited,2011-04-04,2014-03-19,1080,100000.0,44654.3121881682,-55345.6878118318,-0.553456878118318
Igarashi Motors India Limited,2011-04-04,2014-03-19,1080,100000.0,389836.8695350506,289836.8695350506,2.8983686953505057
Incon Engineers Limited,2011-04-04,2014-03-19,1080,100000.0,91832.34819989253,-8167.651800107473,-0.08167651800107478
Indus Finance Limited,2011-04-04,2014-03-19,1080,100000.0,34747.31626754748,-65252.68373245252,-0.6525268373245252
Industrial Investment Trust Limited,2011-04-04,2014-03-19,1080,100000.0,84258.51773796979,-15741.482262030215,-0.15741482262030215
Innovative Tech Pack Limited,2011-04-04,2014-03-19,1080,100000.0,582233.9668665515,482233.96686655155,4.822339668665515
International Conveyors Limited,2011-04-04,2014-03-19,1080,100000.0,68762.20110392121,-31237.79889607879,-0.31237798896078794
Investment & Precision Castings Limited,2011-04-04,2014-03-19,1080,100000.0,48278.9555691959,-51721.0444308041,-0.517210444308041
JMG Corporation Limited,2011-04-04,2014-03-19,1080,100000.0,215496.4780731652,115496.4780731652,1.1549647807316519
Jagan Lamps Limited,2011-04-04,2014-03-19,1080,100000.0,77426.76622630672,-22573.233773693282,-0.2257323377369328
Jaihind Synthetics Limited,2011-04-04,2014-03-19,1080,100000.0,73225.76038840497,-26774.239611595025,-0.2677423961159503
Jainco Projects (India) Limited,2011-04-04,2014-03-19,1080,100000.0,224489.79591836734,124489.79591836734,1.2448979591836733
3B Blackbio Dx Limited,2014-03-19,2017-03-03,1080,100000.0,356978.92760275403,256978.92760275403,2.5697892760275405
ASI Industries Limited,2014-03-19,2017-03-03,1080,100000.0,1363248.4238912575,1263248.4238912575,12.632484238912575
Aarey Drugs & Pharmaceuticals Limited,2014-03-19,2017-03-03,1080,100000.0,789045.1879209211,689045.1879209211,6.890451879209212
Abbott India Limited,2014-03-19,2017-03-03,1080,100000.0,266656.7412168882,166656.7412168882,1.6665674121688818
Acrow India Limited,2014-03-19,2017-03-03,1080,100000.0,386301.3698630137,286301.3698630137,2.863013698630137
Ad-Manum Finance Limited,2014-03-19,2017-03-03,1080,100000.0,101234.74178403756,1234.7417840375565,0.012347417840375519
Adinath Textiles Limited,2014-03-19,2017-03-03,1080,100000.0,180484.22597212033,80484.22597212033,0.8048422597212033
Aditya Ispat Limited,2014-03-19,2017-03-03,1080,100000.0,156697.81931464173,56697.81931464173,0.5669781931464173
Ador Multiproducts Limited,2014-03-19,2017-03-03,1080,100000.0,188409.15676615472,88409.15676615472,0.8840915676615471
Agarwal Fortune India Limited,2014-03-19,2017-03-03,1080,100000.0,133935.74297188752,33935.74297188752,0.3393574297188753
Aimco Pesticides Limited,2014-03-19,2017-03-03,1080,100000.0,661564.0876155577,561564.0876155577,5.615640876155577
Ajel Limited,2014-03-19,2017-03-03,1080,100000.0,188044.40649017933,88044.40649017933,0.8804440649017933
Ajmera Realty & Infra India Limited,2014-03-19,2017-03-03,1080,100000.0,388433.40409820934,288433.40409820934,2.8843340409820932
Alacrity Securities Limited,2014-03-19,2017-03-03,1080,100000.0,115137.08513708515,15137.085137085145,0.15137085137085138
Alankit Limited,2014-03-19,2017-03-03,1080,100000.0,1106341.93530031,1006341.9353003099,10.063419353003098
Allied Digital Services Limited ,2014-03-19,2017-03-03,1080,100000.0,281700.418286683,181700.41828668298,1.81700418286683
Almondz Global Securities Limited,2014-03-19,2017-03-03,1080,100000.0,275508.8876146789,175508.88761467888,1.7550888761467887
Alufluoride Limited,2014-03-19,2017-03-03,1080,100000.0,680847.1760797342,580847.1760797342,5.808471760797342
Ambalal Sarabhai Enterprises Limited,2014-03-19,2017-03-03,1080,100000.0,358441.2261399109,258441.22613991093,2.5844122613991094
Amco India Limited,2014-03-19,2017-03-03,1080,100000.0,369837.80411728006,269837.80411728006,2.6983780411728007
Ampvolts Limited,2014-03-19,2017-03-03,1080,100000.0,23430.962343096235,-76569.03765690376,-0.7656903765690377
Aneri Fincap Limited,2014-03-19,2017-03-03,1080,100000.0,13649.206694196915,-86350.79330580309,-0.8635079330580309
Anik Industries Limited,2014-03-19,2017-03-03,1080,100000.0,129715.28592443625,29715.285924436248,0.2971528592443624
Anjani Foods Limited,2014-03-19,2017-03-03,1080,100000.0,182524.2718446602,82524.2718446602,0.825242718446602
Antarctica Limited ,2014-03-19,2017-03-03,1080,100000.0,900043.0107526882,800043.0107526882,8.000430107526881
Anupam Finserv Limited,2014-03-19,2017-03-03,1080,100000.0,113086.59893565554,13086.598935655536,0.13086598935655536
Archies Limited ,2014-03-19,2017-03-03,1080,100000.0,148874.88577520562,48874.88577520562,0.48874885775205623
Arihant's Securities Limited,2014-03-19,2017-03-03,1080,100000.0,104076.08695652174,4076.0869565217436,0.04076086956521752
Ashiana Agro Industries Limited,2014-03-19,2017-03-03,1080,100000.0,224309.39226519334,124309.39226519334,1.2430939226519335
Ashika Credit Capital Limited,2014-03-19,2017-03-03,1080,100000.0,33711.7126371839,-66288.2873628161,-0.662882873628161
Ashirwad Steels & Industries Limited,2014-03-19,2017-03-03,1080,100000.0,488307.2017007706,388307.2017007706,3.8830720170077058
Asian Granito India Limited ,2014-03-19,2017-03-03,1080,100000.0,1330431.2757982637,1230431.2757982637,12.304312757982638
Atharv Enterprises Limited,2014-03-19,2017-03-03,1080,100000.0,84615.38461538461,-15384.61538461539,-0.15384615384615385
AuSom Enterprise Limited,2014-03-19,2017-03-03,1080,100000.0,393257.7319587629,293257.7319587629,2.932577319587629
Avance Technologies Limited,2014-03-19,2017-03-03,1080,100000.0,1199277.7669334374,1099277.7669334374,10.992777669334375
Axtel Industries Limited,2014-03-19,2017-03-03,1080,100000.0,1840402.802101576,1740402.802101576,17.40402802101576
B.A.G. Films and Media Limited,2014-03-19,2017-03-03,1080,100000.0,216248.72838250254,116248.72838250254,1.1624872838250253
BDH Industries Limited,2014-03-19,2017-03-03,1080,100000.0,413285.2919438285,313285.2919438285,3.1328529194382853
BGIL Films & Technologies Limited,2014-03-19,2017-03-03,1080,100000.0,141708.36311651178,41708.363116511784,0.4170836311651178
BLB Limited ,2014-03-19,2017-03-03,1080,100000.0,272092.20482139714,172092.20482139714,1.7209220482139713
BSEL Algo Limited,2014-03-19,2017-03-03,1080,100000.0,316043.82012545277,216043.82012545277,2.160438201254528
Balaji Amines Limited,2014-03-19,2017-03-03,1080,100000.0,899063.8031349409,799063.8031349409,7.990638031349409
Banas Finance Limited,2014-03-19,2017-03-03,1080,100000.0,1774.2502608774557,-98225.74973912255,-0.9822574973912255
Bang Overseas Limited,2014-03-19,2017-03-03,1080,100000.0,516900.5896520223,416900.5896520223,4.169005896520223
Bayer CropScience Limited,2014-03-19,2017-03-03,1080,100000.0,261123.27393302188,161123.27393302188,1.6112327393302186
Bhansali Engineering Polymers Limited,2014-03-19,2017-03-03,1080,100000.0,212466.40706411452,112466.40706411452,1.124664070641145
Binny Limited,2014-03-19,2017-03-03,1080,100000.0,242573.34240255516,142573.34240255516,1.4257334240255517
Biofil Chemicals and Pharmaceuticals Limited,2014-03-19,2017-03-03,1080,100000.0,522898.1962702537,422898.1962702537,4.2289819627025365
Black Box Limited,2014-03-19,2017-03-03,1080,100000.0,191392.09317952738,91392.09317952738,0.9139209317952739
Black Rose Industries Limited,2014-03-19,2017-03-03,1080,100000.0,726063.829787234,626063.829787234,6.260638297872339
Blue Chip Tex Industries Limited,2014-03-19,2017-03-03,1080,100000.0,627121.6407355021,527121.6407355021,5.271216407355022
Brahmaputra Infrastructure Limited,2014-03-19,2017-03-03,1080,100000.0,124877.28617536312,24877.286175363115,0.2487728617536311
CRISIL Limited ,2014-03-19,2017-03-03,1080,100000.0,172658.52352113044,72658.52352113044,0.7265852352113045
Capital Trust Limited,2014-03-19,2017-03-03,1080,100000.0,5958086.124401913,5858086.124401913,58.58086124401913
Caprolactam Chemicals Limited,2014-03-19,2017-03-03,1080,100000.0,85921.9907731022,-14078.009226897804,-0.14078009226897803
Castrol India Limited,2014-03-19,2017-03-03,1080,100000.0,139776.82041114,39776.82041114001,0.3977682041114001
Ceeta Industries Ltd.,2014-03-19,2017-03-03,1080,100000.0,361150.14311735623,261150.14311735623,2.6115014311735623
Centrum Capital Limited,2014-03-19,2017-03-03,1080,100000.0,272973.22379826347,172973.22379826347,1.7297322379826348
Cerebra Integrated Technologies Limited,2014-03-19,2017-03-03,1080,100000.0,1385228.4668046492,1285228.4668046492,12.852284668046492
Challani Capital Limited,2014-03-19,2017-03-03,1080,100000.0,60144.92753623189,-39855.07246376811,-0.39855072463768115
Chambal Breweries & Distilleries Limited,2014-03-19,2017-03-03,1080,100000.0,150982.77608915907,50982.77608915907,0.5098277608915907
Charms Industries Limited,2014-03-19,2017-03-03,1080,100000.0,107341.49054505005,7341.490545050052,0.07341490545050045
Checkpoint Trends Limited,2014-03-19,2017-03-03,1080,100000.0,110280.3738317757,10280.373831775694,0.10280373831775691
Choksi Asia Limited,2014-03-19,2017-03-03,1080,100000.0,305263.15789473685,205263.15789473685,2.0526315789473686
Choksi Laboratories Limited,2014-03-19,2017-03-03,1080,100000.0,309208.5235920852,209208.52359208523,2.092085235920852
Chordia Food Products Limited,2014-03-19,2017-03-03,1080,100000.0,317609.217474796,217609.217474796,2.17609217474796
Cindrella Hotels Limited,2014-03-19,2017-03-03,1080,100000.0,91666.66666666667,-8333.333333333328,-0.08333333333333326
Comfort Fincap Limited,2014-03-19,2017-03-03,1080,100000.0,9646.175257344183,-90353.82474265582,-0.9035382474265582
Conart Engineers Limited,2014-03-19,2017-03-03,1080,100000.0,472440.9448818898,372440.9448818898,3.724409448818898
Confidence Petroleum India Limited,2014-03-19,2017-03-03,1080,100000.0,476594.2457161039,376594.2457161039,3.7659424571610387
Cranex Limited,2014-03-19,2017-03-03,1080,100000.0,531914.8936170213,431914.89361702127,4.319148936170213
Crest Ventures Limited,2014-03-19,2017-03-03,1080,100000.0,604474.811971843,504474.811971843,5.04474811971843
Cupid Limited,2014-03-19,2017-03-03,1080,100000.0,3419049.3838599087,3319049.3838599087,33.19049383859909
Cybele Industries Ltd,2014-03-19,2017-03-03,1080,100000.0,90378.5818866346,-9621.418113365406,-0.0962141811336541
DISA India Limited,2014-03-19,2017-03-03,1080,100000.0,143063.69381298614,43063.69381298614,0.43063693812986137
De Nora India Limited,2014-03-19,2017-03-03,1080,100000.0,206427.04638300018,106427.04638300018,1.064270463830002
Deccan Bearings Limited,2014-03-19,2017-03-03,1080,100000.0,242612.293144208,142612.293144208,1.4261229314420798
Deccan Gold Mines Limited,2014-03-19,2017-03-03,1080,100000.0,362618.2616144214,262618.2616144214,2.626182616144214
Decipher Labs Limited,2014-03-19,2017-03-03,1080,100000.0,180650.68493150687,80650.68493150687,0.8065068493150687
Delta Manufacturing Limited,2014-03-19,2017-03-03,1080,100000.0,166935.78907531226,66935.78907531226,0.6693578907531226
Delton Cables Limited,2014-03-19,2017-03-03,1080,100000.0,234104.921579232,134104.921579232,1.34104921579232
Dhampure Speciality Sugars Limited,2014-03-19,2017-03-03,1080,100000.0,203538.83106485187,103538.83106485187,1.0353883106485187
DhanSafal Finserve Limited,2014-03-19,2017-03-03,1080,100000.0,51467.12694178565,-48532.87305821435,-0.48532873058214343
Dhenu Buildcon Infra Limited,2014-03-19,2017-03-03,1080,100000.0,100352.52643948296,352.52643948295736,0.003525264394829586
DiGiSPICE Technologies Limited ,2014-03-19,2017-03-03,1080,100000.0,63744.686951975826,-36255.313048024174,-0.36255313048024174
Disha Resources Limited,2014-03-19,2017-03-03,1080,100000.0,130156.99956389012,30156.999563890116,0.3015699956389011
Divyashakti Limited,2014-03-19,2017-03-03,1080,100000.0,543532.8712455367,443532.8712455367,4.435328712455367
Dolphin Medical Services Limited,2014-03-19,2017-03-03,1080,100000.0,145373.4147487083,45373.41474870831,0.4537341474870831
Duroply Industries Limited,2014-03-19,2017-03-03,1080,100000.0,963522.906793049,863522.906793049,8.63522906793049
Eco Recycling Limited,2014-03-19,2017-03-03,1080,100000.0,204999.28744477697,104999.28744477697,1.0499928744477698
Ekansh Concepts Limited,2014-03-19,2017-03-03,1080,100000.0,33333.333333333336,-66666.66666666666,-0.6666666666666666
Elango Industries Limited,2014-03-19,2017-03-03,1080,100000.0,273601.3986013986,173601.39860139863,1.7360139860139863
Epic Energy Limited,2014-03-19,2017-03-03,1080,100000.0,124102.67565803786,24102.675658037857,0.24102675658037853
Ester Industries Limited,2014-03-19,2017-03-03,1080,100000.0,509681.3725490196,409681.3725490196,4.096813725490196
Euro Leder Fashion Limited,2014-03-19,2017-03-03,1080,100000.0,193266.83291770576,93266.83291770576,0.9326683291770577
Eurotex Industries and Exports Limited ,2014-03-19,2017-03-03,1080,100000.0,183489.44498811688,83489.44498811688,0.8348944498811688
FCS Software Solutions Limited ,2014-03-19,2017-03-03,1080,100000.0,96946.80730407167,-3053.19269592833,-0.030531926959283306
Facor Alloys Limited,2014-03-19,2017-03-03,1080,100000.0,274797.6645862694,174797.6645862694,1.747976645862694
Fine-Line Circuits Limited,2014-03-19,2017-03-03,1080,100000.0,230088.85298869142,130088.85298869142,1.3008885298869144
Future Consumer Limited ,2014-03-19,2017-03-03,1080,100000.0,593119.7815795484,493119.7815795484,4.931197815795484
Future Market Networks Limited ,2014-03-19,2017-03-03,1080,100000.0,670287.2191277328,570287.2191277328,5.702872191277328
GSS Infotech Limited ,2014-03-19,2017-03-03,1080,100000.0,93828.26271089441,-6171.737289105586,-0.06171737289105583
GTN Industries Limited,2014-03-19,2017-03-03,1080,100000.0,212730.7840865199,112730.78408651991,1.1273078408651993
GTN Textiles Limited,2014-03-19,2017-03-03,1080,100000.0,247552.2294979732,147552.2294979732,1.475522294979732
GV Films Limited,2014-03-19,2017-03-03,1080,100000.0,189192.75606716037,89192.75606716037,0.8919275606716037
Galaxy Agrico Exports Limited,2014-03-19,2017-03-03,1080,100000.0,77231.69508525576,-22768.304914744236,-0.2276830491474423
Gayatri Projects Limited,2014-03-19,2017-03-03,1080,100000.0,1573403.3890915618,1473403.3890915618,14.734033890915617
Gemstone Investments Limited,2014-03-19,2017-03-03,1080,100000.0,69233.40764877379,-30766.59235122621,-0.3076659235122621
Genesis IBRC India Limited,2014-03-19,2017-03-03,1080,100000.0,836845.2739313666,736845.2739313666,7.368452739313666
Genus Power Infrastructures Limited,2014-03-19,2017-03-03,1080,100000.0,367710.8355632065,267710.8355632065,2.677108355632065
Ginni Filaments Limited ,2014-03-19,2017-03-03,1080,100000.0,365460.8863142228,265460.8863142228,2.6546088631422284
GlaxoSmithKline Consumer Healthcare Limited,2014-03-19,2017-03-03,1080,100000.0,121705.20839206218,21705.20839206218,0.2170520839206218
Global Capital Markets Limited,2014-03-19,2017-03-03,1080,100000.0,13900.820924016802,-86099.1790759832,-0.860991790759832
Goenka Diamond and Jewels Limited ,2014-03-19,2017-03-03,1080,100000.0,26923.076923076922,-73076.92307692308,-0.7307692307692308
Gokaldas Exports Limited ,2014-03-19,2017-03-03,1080,100000.0,119634.60682873406,19634.60682873406,0.19634606828734058
Gokul Refoils & Solvent Limited ,2014-03-19,2017-03-03,1080,100000.0,190336.08359083816,90336.08359083816,0.9033608359083816
Golden Carpets Limited,2014-03-19,2017-03-03,1080,100000.0,192055.79138872048,92055.79138872048,0.9205579138872049
Golechha Global Finance Limited,2014-03-19,2017-03-03,1080,100000.0,90121.21212121211,-9878.787878787887,-0.09878787878787887
Gravita India Limited ,2014-03-19,2017-03-03,1080,100000.0,124828.7077872984,24828.707787298394,0.24828707787298399
Gujarat Containers Limited,2014-03-19,2017-03-03,1080,100000.0,123439.36381709743,23439.36381709743,0.23439363817097436
Gujarat Craft Industries Limited,2014-03-19,2017-03-03,1080,100000.0,330426.599749059,230426.599749059,2.30426599749059
Gujarat Credit Corporation Limited,2014-03-19,2017-03-03,1080,100000.0,130708.66141732283,30708.66141732283,0.30708661417322825
Gujarat Hotels Limited,2014-03-19,2017-03-03,1080,100000.0,96249.62496249625,-3750.375037503749,-0.0375037503750375
Gujarat Intrux Limited,2014-03-19,2017-03-03,1080,100000.0,87365.78382247673,-12634.216177523267,-0.12634216177523272
Gujarat Metallic Coal & Coke Limited,2014-03-19,2017-03-03,1080,100000.0,102126.74543501613,2126.745435016128,0.021267454350161197
Hardcastle and Waud Manufacturing Company Limited,2014-03-19,2017-03-03,1080,100000.0,113460.88531642703,13460.885316427026,0.13460885316427018
Hemang Resources Limited,2014-03-19,2017-03-03,1080,100000.0,169749.92152349063,69749.92152349063,0.6974992152349062
Hester Biosciences Limited,2014-03-19,2017-03-03,1080,100000.0,874913.9861285565,774913.9861285565,7.749139861285565
High Energy Batteries (India) Limited,2014-03-19,2017-03-03,1080,100000.0,259252.47806048364,159252.47806048364,1.5925247806048364
Himalaya Food International Limited,2014-03-19,2017-03-03,1080,100000.0,330515.58625950967,230515.58625950967,2.3051558625950967
Hindustan Adhesives Limited,2014-03-19,2017-03-03,1080,100000.0,821575.6244853144,721575.6244853144,7.215756244853143
