stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Rollatainers Limited,2013-08-30,2014-05-27,270,100000.0,59900.05197297405,-40099.94802702595,-0.40099948027025956
Empower India Limited,2013-09-02,2014-05-30,270,100000.0,620003.4370166694,520003.4370166694,5.200034370166694
BITS Limited,2013-09-13,2014-06-10,270,100000.0,1040787.1198568874,940787.1198568874,9.407871198568873
VSF Projects Limited,2013-09-24,2014-06-23,272,100000.0,96592.44917715393,-3407.5508228460676,-0.03407550822846073
DSJ Keep Learning Limited,2013-11-07,2015-01-01,420,100000.0,109777.91486736582,9777.91486736582,0.09777914867365811
Pro Clb Global Limited,2013-11-21,2015-01-01,406,100000.0,64517.48841129373,-35482.51158870627,-0.35482511588706267
Tuni Textile Mills Limited,2014-01-23,2015-01-01,343,100000.0,31966.49306644914,-68033.50693355086,-0.6803350693355086
LGB Forge Limited,2014-01-27,2015-01-01,339,100000.0,289398.98989898985,189398.98989898985,1.8939898989898984
Setubandhan Infrastructure Limited,2014-01-28,2015-01-01,338,100000.0,366152.527849186,266152.527849186,2.66152527849186
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-01,332,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
Star Delta Transformers Limited,2014-02-13,2015-01-01,322,100000.0,121404.06295953378,21404.06295953378,0.21404062959533787
Ramasigns Industries Limited,2014-02-17,2015-01-01,318,100000.0,33207.17131474104,-66792.82868525895,-0.6679282868525895
Genus Prime Infra Limited,2014-02-24,2015-01-01,311,100000.0,163298.73125720877,63298.73125720877,0.6329873125720877
NCL Research & Financial Services Limited,2014-03-24,2015-01-01,283,100000.0,122804.29698095634,22804.296980956336,0.2280429698095634
Sundaram Multi Pap Limited,2014-03-24,2015-01-01,283,100000.0,72934.00988398214,-27065.990116017856,-0.2706599011601786
RRIL Limited,2014-03-26,2015-01-01,281,100000.0,90596.95075317995,-9403.049246820054,-0.0940304924682005
Aditya Birla Fashion and Retail Limited ,2014-04-10,2015-01-05,270,100000.0,133037.59387716575,33037.59387716575,0.3303759387716576
National Standard (India) Limited,2014-04-25,2015-01-20,270,100000.0,100000.0,0.0,0.0
Odyssey Corporation Limited,2014-04-25,2015-01-20,270,100000.0,53262.61222744762,-46737.38777255238,-0.46737387772552375
HFCL Limited ,2014-05-06,2015-02-02,272,100000.0,191011.16363234172,91011.16363234172,0.9101116363234172
Rollatainers Limited,2014-05-27,2015-02-23,272,100000.0,290484.021678191,190484.02167819103,1.9048402167819103
Advance Lifestyles Limited,2014-05-29,2015-02-23,270,100000.0,104923.92223161453,4923.9222316145315,0.049239222316145304
AuSom Enterprise Limited,2014-05-29,2015-02-23,270,100000.0,269037.90968131705,169037.90968131705,1.6903790968131704
Biogen Pharmachem Industries Limited,2014-05-29,2015-02-23,270,100000.0,103842.52710985382,3842.5271098538215,0.038425271098538216
SVP Global Textiles Limited,2014-06-02,2015-02-27,270,100000.0,125356.10778812358,25356.107788123583,0.25356107788123583
Pioneer Embroideries Limited,2014-06-17,2015-03-16,272,100000.0,204833.8844276492,104833.8844276492,1.048338844276492
Padmanabh Industries Limited,2014-06-23,2015-03-20,270,100000.0,497385.24113887263,397385.24113887263,3.9738524113887266
Global Capital Markets Limited,2014-07-14,2015-04-10,270,100000.0,50078.850907850996,-49921.149092149004,-0.4992114909214901
Patidar Buildcon Limited,2014-07-16,2015-04-13,271,100000.0,119006.71661069492,19006.716610694915,0.19006716610694907
Evexia Lifecare Limited,2014-07-23,2015-04-20,271,100000.0,180643.90677518817,80643.90677518817,0.8064390677518816
AVI Products India Limited,2015-01-01,2015-09-28,270,100000.0,18133.214524392963,-81866.78547560703,-0.8186678547560704
Esaar (India) Limited,2015-01-01,2015-09-28,270,100000.0,66373.92187432954,-33626.078125670465,-0.33626078125670467
Indian Infotech and Software Limited,2015-01-01,2015-09-28,270,100000.0,33333.333333333336,-66666.66666666666,-0.6666666666666666
Indo Tech Transformers Limited ,2015-01-01,2015-09-28,270,100000.0,66813.13618622925,-33186.863813770746,-0.3318686381377075
Olympia Industries Limited,2015-01-01,2015-09-28,270,100000.0,842346.0410557184,742346.0410557184,7.423460410557185
Rander Corporation Limited,2015-01-01,2015-09-28,270,100000.0,18613.445112905367,-81386.55488709464,-0.8138655488709463
Refex Industries Limited,2015-01-01,2015-09-28,270,100000.0,118316.31192135153,18316.31192135153,0.18316311921351525
Superior Industrial Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,63914.61309056663,-36085.38690943337,-0.3608538690943337
Johnson Pharmacare Limited,2015-01-05,2015-10-02,270,100000.0,59649.12280701755,-40350.87719298245,-0.4035087719298245
Mystic Electronics Limited,2015-01-15,2015-10-12,270,100000.0,73667.67226419628,-26332.327735803716,-0.2633232773580372
Mukta Agriculture Limited,2015-01-19,2015-10-16,270,100000.0,59156.934669241695,-40843.065330758305,-0.4084306533075831
National Standard (India) Limited,2015-01-20,2015-10-19,272,100000.0,100000.0,0.0,0.0
PMC Fincorp Limited,2015-01-22,2015-10-19,270,100000.0,5384.641733849895,-94615.3582661501,-0.9461535826615011
Cubical Financial Services Limited,2015-03-31,2015-12-28,272,100000.0,152377.762893503,52377.76289350301,0.52377762893503
Tanfac Industries Limited,2015-05-15,2016-02-09,270,100000.0,135431.28623109445,35431.28623109445,0.3543128623109444
Tilak Ventures Limited,2015-05-21,2016-02-15,270,100000.0,9999.941698101107,-90000.0583018989,-0.9000005830189889
Handson Global Management (HGM) Limited ,2015-05-22,2016-02-16,270,100000.0,100249.7288800008,249.72888000079547,0.0024972888000078797
Cressanda Railway Solutions Limited,2015-05-26,2016-02-22,272,100000.0,54408.647339113886,-45591.352660886114,-0.4559135266088611
Ekam Leasing and Finance Co. Ltd.,2015-05-28,2016-02-22,270,100000.0,100000.0,0.0,0.0
Aimco Pesticides Limited,2015-06-01,2016-02-26,270,100000.0,65753.9872681224,-34246.01273187761,-0.34246012731877606
Neogem India Limited,2015-06-01,2016-02-26,270,100000.0,113484.79296445585,13484.792964455846,0.13484792964455838
Adani Enterprises Limited,2015-06-03,2016-02-29,271,100000.0,53667.42123883717,-46332.57876116283,-0.46332578761162835
PFL Infotech Limited,2015-06-03,2016-02-29,271,100000.0,18028.502224976062,-81971.49777502393,-0.8197149777502394
Ruchi Infrastructure Limited ,2015-06-04,2016-02-29,270,100000.0,96855.34976649546,-3144.650233504537,-0.03144650233504542
Risa International Limited,2015-06-18,2016-03-14,270,100000.0,2682.2108407087735,-97317.78915929122,-0.9731778915929122
Unistar Multimedia Limited,2015-08-14,2016-05-10,270,100000.0,86956.52173913043,-13043.478260869568,-0.13043478260869568
CCL International Limited,2015-09-02,2016-05-30,271,100000.0,26979.24952839837,-73020.75047160163,-0.7302075047160164
Kemistar Corporation Limited,2015-09-15,2016-06-13,272,100000.0,514375.0,414375.0,4.14375
Kesoram Industries Limited ,2015-10-19,2016-07-15,270,100000.0,171614.72245723516,71614.72245723516,0.7161472245723515
Sashwat Technocrats Limited,2015-11-09,2016-08-05,270,100000.0,100000.0,0.0,0.0
Global Vectra Helicorp Limited,2015-11-10,2016-08-08,272,100000.0,65437.15846994535,-34562.84153005465,-0.34562841530054644
Kingfa Science & Technology (India) Limited,2015-11-13,2016-08-09,270,100000.0,303428.8095888245,203428.80958882452,2.034288095888245
Prabhhans Industries Limited,2015-12-16,2016-09-12,271,100000.0,100000.0,0.0,0.0
Mukta Agriculture Limited,2016-01-13,2016-10-10,271,100000.0,664115.3334653801,564115.3334653801,5.641153334653802
Arshiya Limited,2016-02-10,2016-11-07,271,100000.0,87794.20349899249,-12205.796501007513,-0.12205796501007515
Tilak Ventures Limited,2016-02-15,2016-11-11,270,100000.0,63295.82555970149,-36704.17444029851,-0.3670417444029851
Sawaca Enterprises Limited,2016-03-04,2016-11-29,270,100000.0,16308.74292389253,-83691.25707610747,-0.8369125707610747
Risa International Limited,2016-03-14,2016-12-09,270,100000.0,186956.5217391304,86956.5217391304,0.869565217391304
Nyssa Corporation Limited,2016-04-06,2017-01-02,271,100000.0,60821.71680117388,-39178.28319882612,-0.39178283198826114
Atvo Enterprises Limited,2016-04-22,2017-01-17,270,100000.0,78125.0,-21875.0,-0.21875
Visagar Polytex Limited,2016-04-28,2017-01-23,270,100000.0,27758.04998385908,-72241.95001614092,-0.7224195001614092
Shree Rama Multi-Tech Limited ,2016-05-10,2017-02-06,272,100000.0,266348.51377147535,166348.51377147535,1.6634851377147535
Sequent Scientific Limited,2016-05-16,2017-02-10,270,100000.0,95191.2833543936,-4808.716645606401,-0.048087166456064034
Lakshmi Engineering and Warehousing Limited,2016-05-23,2017-02-17,270,100000.0,107493.15933487688,7493.15933487688,0.07493159334876887
P.H. Capital Limited,2016-05-25,2017-02-20,271,100000.0,145180.72289156626,45180.722891566256,0.4518072289156625
Rich Universe Network Limited,2016-05-26,2017-02-20,270,100000.0,40201.57839688124,-59798.42160311876,-0.5979842160311877
Bhilwara Technical Textiles Limited,2016-05-27,2017-02-21,270,100000.0,140291.60206072126,40291.602060721256,0.40291602060721265
Square Four Projects India Limited,2016-05-30,2017-02-24,270,100000.0,82498.53911010936,-17501.460889890644,-0.1750146088989064
Wagend Infra Venture Limited,2016-05-30,2017-02-24,270,100000.0,71284.05231591877,-28715.947684081228,-0.2871594768408122
SVP Global Textiles Limited,2016-05-31,2017-02-27,272,100000.0,268172.7213814661,168172.72138146608,1.6817272138146606
G.K. Consultants Limited,2016-06-03,2017-02-28,270,100000.0,76909.01705930138,-23090.982940698625,-0.23090982940698623
Mangalam Industrial Finance Limited,2016-06-07,2017-03-06,272,100000.0,46171.71892643099,-53828.28107356901,-0.5382828107356901
Source Industries (India) Limited,2016-06-20,2017-03-17,270,100000.0,70854.27135678391,-29145.72864321609,-0.29145728643216096
Kesoram Industries Limited ,2016-07-15,2017-04-11,270,100000.0,109232.9374257711,9232.937425771102,0.09232937425771093
Sashwat Technocrats Limited,2016-08-05,2017-05-02,270,100000.0,243692.3076923077,143692.3076923077,1.436923076923077
Global Vectra Helicorp Limited,2016-08-08,2017-05-05,270,100000.0,149826.0264439805,49826.02644398049,0.49826026443980487
Prabhhans Industries Limited,2016-09-12,2017-06-09,270,100000.0,100000.0,0.0,0.0
CMI Limited,2016-09-29,2017-06-26,270,100000.0,130472.01526440123,30472.015264401227,0.3047201526440122
Available Finance Limited,2016-09-30,2017-06-27,270,100000.0,180146.5016418287,80146.50164182871,0.801465016418287
Perfect Octave Media Projects Limited,2016-11-08,2017-08-07,272,100000.0,73985.00632849771,-26014.993671502292,-0.26014993671502296
Madhuveer Com 18 Network Limited,2016-11-16,2017-08-14,271,100000.0,58922.88081580624,-41077.11918419376,-0.41077119184193767
Sawaca Enterprises Limited,2016-11-29,2017-08-28,272,100000.0,59586.776859504134,-40413.223140495866,-0.4041322314049587
Sun Pharma Advanced Research Company Limited ,2017-05-05,2018-01-30,270,100000.0,150523.8450759746,50523.84507597459,0.5052384507597458
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2018-02-13,270,100000.0,90849.89794247255,-9150.102057527445,-0.09150102057527443
Brady & Morris Engineering Company Limited,2017-05-25,2018-02-19,270,100000.0,103070.87113761816,3070.87113761816,0.030708711376181697
Saraswati Commercial (India) Limited,2017-05-29,2018-02-23,270,100000.0,181978.7985865724,81978.7985865724,0.819787985865724
Bemco Hydraulics Limited,2017-05-30,2018-02-26,272,100000.0,113320.56972123109,13320.569721231092,0.13320569721231101
Shree Rama Newsprint Limited ,2017-05-30,2018-02-26,272,100000.0,105615.96027124405,5615.960271244054,0.05615960271244047
Khoobsurat Limited,2017-05-31,2018-02-26,271,100000.0,128003.61336946701,28003.613369467013,0.2800361336946702
Stephanotis Finance Limited,2017-05-31,2018-02-26,271,100000.0,72618.59726110313,-27381.402738896868,-0.27381402738896865
Smiths & Founders (India) Limited,2017-06-20,2018-03-19,272,100000.0,55045.87155963303,-44954.12844036697,-0.4495412844036697
Rollatainers Limited,2017-06-27,2018-03-26,272,100000.0,123499.78011434057,23499.780114340567,0.23499780114340574
PFL Infotech Limited,2017-06-29,2018-03-26,270,100000.0,223645.32019704432,123645.32019704432,1.236453201970443
Capital Trade Links Limited,2017-07-07,2018-04-03,270,100000.0,67749.63238354187,-32250.367616458127,-0.3225036761645813
Silicon Valley Infotech Limited,2017-07-17,2018-04-13,270,100000.0,74951.83044315992,-25048.169556840076,-0.2504816955684007
Rich Universe Network Limited,2017-07-25,2018-04-23,272,100000.0,86095.79100145138,-13904.208998548624,-0.13904208998548628
Vivanza Biosciences Limited,2017-07-31,2018-04-27,270,100000.0,37850.61456035297,-62149.38543964703,-0.6214938543964703
Nyssa Corporation Limited,2017-09-12,2018-06-11,272,100000.0,124806.20155038759,24806.20155038759,0.24806201550387597
52 Weeks Entertainment Limited,2017-09-14,2018-06-11,270,100000.0,7968.650901513091,-92031.34909848691,-0.9203134909848691
IFGL Refractories Limited ,2017-09-25,2018-06-22,270,100000.0,77176.1935945509,-22823.806405449097,-0.22823806405449099
Virtual Global Education Limited,2017-09-29,2018-06-26,270,100000.0,87641.22420834881,-12358.775791651191,-0.12358775791651189
FCS Software Solutions Limited ,2017-12-04,2018-08-31,270,100000.0,499988.30135704257,399988.30135704257,3.9998830135704253
SW Investments Limited,2017-12-05,2018-09-03,272,100000.0,129141.27423822714,29141.27423822714,0.29141274238227144
Stellant Securities (India) Limited,2018-01-24,2018-10-22,271,100000.0,104868.91385767791,4868.913857677908,0.048689138576779145
Sulabh Engineers & Services Limited,2018-01-25,2018-10-22,270,100000.0,10361.257004900433,-89638.74299509957,-0.8963874299509956
Krishna Ventures Limited,2018-01-31,2018-10-29,271,100000.0,9649.231404106056,-90350.76859589394,-0.9035076859589395
NCL Research & Financial Services Limited,2018-01-31,2018-10-29,271,100000.0,39410.241889814744,-60589.758110185256,-0.6058975811018525
Bemco Hydraulics Limited,2018-02-26,2018-11-23,270,100000.0,68122.36016894919,-31877.63983105081,-0.3187763983105081
Shree Rama Newsprint Limited ,2018-02-26,2018-11-23,270,100000.0,101886.74199527004,1886.7419952700438,0.01886741995270036
Stephanotis Finance Limited,2018-02-26,2018-11-23,270,100000.0,335976.24505105236,235976.24505105236,2.3597624505105235
Shriram Asset Management Company Limited,2018-04-27,2019-01-22,270,100000.0,234939.75903614456,134939.75903614456,1.3493975903614457
Uniphos Enterprises Limited,2018-04-27,2019-01-22,270,100000.0,107106.28196241024,7106.281962410241,0.07106281962410232
Orient Paper & Industries Limited,2018-05-02,2019-01-28,271,100000.0,83698.32194678941,-16301.678053210591,-0.1630167805321059
Capital India Finance Limited,2018-05-08,2019-02-04,272,100000.0,299053.7829465706,199053.7829465706,1.9905378294657061
Rajshree Sugars & Chemicals Limited,2018-05-14,2019-02-08,270,100000.0,75502.0184581835,-24497.981541816494,-0.24497981541816494
Maharashtra Scooters Ltd. ,2018-05-16,2019-02-11,271,100000.0,132997.54922182433,32997.54922182433,0.3299754922182434
Precot Limited ,2018-05-21,2019-02-15,270,100000.0,86141.57527417748,-13858.424725822522,-0.13858424725822527
STEL Holdings Limited,2018-05-21,2019-02-15,270,100000.0,83358.42639428962,-16641.57360571038,-0.1664157360571038
Vakrangee Limited,2018-05-21,2019-02-15,270,100000.0,87231.86761855129,-12768.132381448711,-0.12768132381448716
Batliboi Limited,2018-05-22,2019-02-18,272,100000.0,50562.305906473295,-49437.694093526705,-0.4943769409352671
Mohit Industries Limited,2018-05-22,2019-02-18,272,100000.0,49493.3132416651,-50506.6867583349,-0.505066867583349
UCAL Limited,2018-05-22,2019-02-18,272,100000.0,62745.06474689848,-37254.93525310152,-0.3725493525310152
Welspun Investments and Commercials Limited ,2018-05-23,2019-02-18,271,100000.0,82513.54731137973,-17486.452688620266,-0.1748645268862027
High Energy Batteries (India) Limited,2018-05-28,2019-02-22,270,100000.0,62684.87825658639,-37315.12174341361,-0.37315121743413615
Kemp and Company Limited,2018-05-28,2019-02-22,270,100000.0,124547.55383706569,24547.553837065687,0.24547553837065683
BKV Industries Limited,2018-05-29,2019-02-25,272,100000.0,156545.85798816566,56545.85798816566,0.5654585798816567
India Power Corporation Limited ,2018-05-29,2019-02-25,272,100000.0,45569.6282452773,-54430.3717547227,-0.544303717547227
Mukand Limited,2018-05-29,2019-02-25,272,100000.0,77943.26675099382,-22056.73324900618,-0.22056733249006177
Mysore Petro Chemicals Limited,2018-05-29,2019-02-25,272,100000.0,70647.56939301478,-29352.430606985217,-0.29352430606985214
The Hindustan Housing Company Limited,2018-05-29,2019-02-25,272,100000.0,100000.0,0.0,0.0
Thomas Cook (India) Limited,2018-05-29,2019-02-25,272,100000.0,77337.25706193072,-22662.742938069277,-0.2266274293806928
Handson Global Management (HGM) Limited ,2018-05-30,2019-02-25,271,100000.0,65986.7018811973,-34013.298118802704,-0.34013298118802704
M M Rubber Company Limited,2018-05-30,2019-02-25,271,100000.0,130790.09475501075,30790.094755010752,0.30790094755010755
Patspin India Limited,2018-05-30,2019-02-25,271,100000.0,70476.54668661444,-29523.45331338556,-0.2952345331338556
Sri Nachammai Cotton Mills Limited,2018-05-30,2019-02-25,271,100000.0,127247.75682109503,27247.756821095027,0.27247756821095037
Chambal Breweries & Distilleries Limited,2018-05-31,2019-02-25,270,100000.0,76761.30389064143,-23238.69610935857,-0.2323869610935857
Chartered Logistics Limited,2018-05-31,2019-02-25,270,100000.0,55221.19479038609,-44778.80520961391,-0.44778805209613903
Prime Securities Limited,2018-06-05,2019-03-04,272,100000.0,110660.59367315812,10660.593673158117,0.10660593673158125
52 Weeks Entertainment Limited,2018-06-11,2019-03-08,270,100000.0,39373.02038495898,-60626.97961504102,-0.6062697961504102
Olympia Industries Limited,2018-06-19,2019-03-18,272,100000.0,38580.175748725436,-61419.824251274564,-0.6141982425127457
Atharv Enterprises Limited,2018-06-20,2019-03-18,271,100000.0,42484.96993987976,-57515.03006012024,-0.5751503006012024
Super Spinning Mills Limited,2018-06-21,2019-03-18,270,100000.0,74035.45359749738,-25964.546402502616,-0.2596454640250262
Gujarat Terce Laboratories Limited,2018-06-22,2019-03-19,270,100000.0,82153.6967342479,-17846.303265752096,-0.17846303265752095
Emami Realty Limited ,2018-06-29,2019-03-26,270,100000.0,73981.69555339465,-26018.304446605354,-0.26018304446605356
Arrow Greentech Limited,2018-07-03,2019-04-01,272,100000.0,94048.43893480257,-5951.5610651974275,-0.059515610651974304
Garnet International Limited,2018-07-16,2019-04-12,270,100000.0,69915.13077547781,-30084.86922452219,-0.3008486922452219
JBF Industries Limited,2018-07-16,2019-04-12,270,100000.0,83569.80568486948,-16430.194315130517,-0.1643019431513052
PC Jeweller Limited ,2018-07-19,2019-04-15,270,100000.0,177992.2470468433,77992.24704684329,0.7799224704684329
ACI Infocom Limited,2018-08-08,2019-05-06,271,100000.0,26805.37413696585,-73194.62586303415,-0.7319462586303416
RRIL Limited,2018-08-24,2019-05-21,270,100000.0,117252.74725274727,17252.74725274727,0.1725274725274728
Yamini Investments Company Limited,2018-08-27,2019-05-24,270,100000.0,18603.931051770152,-81396.06894822985,-0.8139606894822985
Avance Technologies Limited,2018-08-30,2019-05-27,270,100000.0,67868.08433952063,-32131.915660479368,-0.3213191566047937
Duroply Industries Limited,2018-09-26,2019-06-24,271,100000.0,102656.12648221344,2656.12648221344,0.0265612648221345
Windsor Machines Limited,2018-09-28,2019-06-25,270,100000.0,35553.65488428109,-64446.34511571891,-0.6444634511571892
SecureKloud Technologies Limited,2018-10-04,2019-07-01,270,100000.0,51212.85284211153,-48787.14715788847,-0.48787147157888466
Sulabh Engineers & Services Limited,2018-10-22,2019-07-19,270,100000.0,76745.62147982408,-23254.378520175916,-0.2325437852017591
Krishna Ventures Limited,2018-10-29,2019-07-26,270,100000.0,120667.16561531059,20667.165615310587,0.2066716561531059
Swadeshi Industries & Leasing Limited,2018-11-05,2019-08-02,270,100000.0,13990.75500770416,-86009.24499229583,-0.8600924499229584
