stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Arcee Industries Limited,2011-12-29,2012-09-24,270,100000.0,114980.54474708172,14980.544747081716,0.14980544747081725
Archidply Industries Limited ,2011-12-29,2012-09-24,270,100000.0,79875.43791358506,-20124.56208641494,-0.20124562086414943
Archies Limited ,2011-12-29,2012-09-24,270,100000.0,104628.14052392695,4628.140523926952,0.04628140523926949
Archit Organosys Limited,2011-12-29,2012-09-24,270,100000.0,106059.60264900663,6059.602649006629,0.060596026490066235
Arex Industries Limited,2011-12-29,2012-09-24,270,100000.0,91029.07816044545,-8970.921839554547,-0.08970921839554546
Arihant Capital Markets Limited,2011-12-29,2012-09-24,270,100000.0,84396.00363306087,-15603.996366939129,-0.15603996366939132
Arihant Superstructures Limited,2011-12-29,2012-09-24,270,100000.0,110488.60426208827,10488.604262088265,0.10488604262088264
Arrow Greentech Limited,2011-12-29,2012-09-24,270,100000.0,329472.9542302358,229472.95423023577,2.294729542302358
Arshiya Limited,2011-12-29,2012-09-24,270,100000.0,112868.0962875296,12868.096287529595,0.12868096287529585
Artefact Projects Limited,2011-12-29,2012-09-24,270,100000.0,181453.2052125839,81453.20521258391,0.814532052125839
Asahi India Glass Limited,2011-12-29,2012-09-24,270,100000.0,120073.36042319796,20073.360423197955,0.2007336042319796
Ashiana Agro Industries Limited,2011-12-29,2012-09-24,270,100000.0,262955.66502463055,162955.66502463055,1.6295566502463057
Ashiana Ispat Limited,2011-12-29,2012-09-24,270,100000.0,94714.51299275234,-5285.487007247662,-0.05285487007247658
Ashirwad Capital Limited,2011-12-29,2012-09-24,270,100000.0,140740.74074074076,40740.74074074076,0.40740740740740766
Ashoka Buildcon Limited ,2011-12-29,2012-09-24,270,100000.0,126702.22899208829,26702.22899208829,0.26702228992088295
Asian Energy Services Limited,2011-12-29,2012-09-24,270,100000.0,88286.02719722553,-11713.972802774471,-0.11713972802774475
Asian Tea & Exports Limited,2011-12-29,2012-09-24,270,100000.0,80634.92063492064,-19365.079365079364,-0.19365079365079363
Asit C. Mehta Financial Services Limited,2011-12-29,2012-09-24,270,100000.0,140735.60669069403,40735.606690694025,0.40735606690694026
Astec LifeSciences Limited ,2011-12-29,2012-09-24,270,100000.0,147964.61123139018,47964.61123139018,0.47964611231390175
Astral Limited ,2011-12-29,2012-09-24,270,100000.0,216730.55203805742,116730.55203805742,1.167305520380574
Atul Ltd,2011-12-29,2012-09-24,270,100000.0,236819.18118117139,136819.18118117139,1.3681918118117138
Auro Laboratories Limited,2011-12-29,2012-09-24,270,100000.0,186396.79066374907,86396.79066374907,0.8639679066374906
Aurobindo Pharma Limited ,2011-12-29,2012-09-24,270,100000.0,153565.7361112694,53565.73611126939,0.5356573611126938
Automotive Axles Limited,2011-12-29,2012-09-24,270,100000.0,115888.40743206342,15888.407432063424,0.15888407432063434
Available Finance Limited,2011-12-29,2012-09-24,270,100000.0,220666.8797272824,120666.87972728239,1.2066687972728238
Avance Technologies Limited,2011-12-29,2012-09-24,270,100000.0,89998.43847595253,-10001.561524047473,-0.10001561524047475
Aviva Industries Limited,2011-12-29,2012-09-24,270,100000.0,137232.41590214067,37232.41590214067,0.3723241590214066
Axis Bank Limited,2011-12-29,2012-09-24,270,100000.0,139386.3241472424,39386.32414724241,0.39386324147242413
Ayujoy Herbals Ltd. (OTCPK:AJOY),2011-12-29,2012-09-24,270,100000.0,40909.5720283668,-59090.4279716332,-0.590904279716332
B & A Limited,2011-12-29,2012-09-24,270,100000.0,275128.2051282051,175128.20512820513,1.7512820512820513
3B Blackbio Dx Limited,2012-09-24,2013-06-21,270,100000.0,75353.15484999328,-24646.845150006717,-0.24646845150006713
3i Infotech Limited ,2012-09-24,2013-06-21,270,100000.0,61719.79391509919,-38280.20608490081,-0.38280206084900814
A2Z Infra Engineering Limited,2012-09-24,2013-06-21,270,100000.0,18674.294763018468,-81325.70523698154,-0.8132570523698153
ABM Knowledgeware Limited,2012-09-24,2013-06-21,270,100000.0,53811.24901355908,-46188.75098644092,-0.4618875098644092
AGI Greenpac Limited,2012-09-24,2013-06-21,270,100000.0,75455.98352834831,-24544.01647165169,-0.24544016471651686
AMJ Land Holdings Limited,2012-09-24,2013-06-21,270,100000.0,86180.71374335611,-13819.286256643885,-0.1381928625664388
APIS India Limited,2012-09-24,2013-06-21,270,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2012-09-24,2013-06-21,270,100000.0,42420.94745503703,-57579.05254496297,-0.5757905254496297
AVT Natural Products Limited,2012-09-24,2013-06-21,270,100000.0,86262.95389557735,-13737.046104422654,-0.13737046104422657
AYM Syntex Limited,2012-09-24,2013-06-21,270,100000.0,133711.9511538116,33711.95115381159,0.3371195115381158
Aastamangalam Finance Limited,2012-09-24,2013-06-21,270,100000.0,114336.91756272402,14336.917562724018,0.14336917562724016
Acrow India Limited,2012-09-24,2013-06-21,270,100000.0,100606.06060606061,606.0606060606078,0.0060606060606061
Adani Enterprises Limited,2012-09-24,2013-06-21,270,100000.0,91248.74436924074,-8751.25563075926,-0.08751255630759258
Adani Power Limited ,2012-09-24,2013-06-21,270,100000.0,106817.62368557512,6817.623685575119,0.06817623685575125
Ahluwalia Contracts (India) Limited,2012-09-24,2013-06-21,270,100000.0,72955.8563577988,-27044.143642201205,-0.270441436422012
Aimco Pesticides Limited,2012-09-24,2013-06-21,270,100000.0,116371.04994903161,16371.049949031614,0.16371049949031624
Ajel Limited,2012-09-24,2013-06-21,270,100000.0,150315.48951760633,50315.48951760633,0.5031548951760634
Allcargo Gati Limited,2012-09-24,2013-06-21,270,100000.0,67666.23599955428,-32333.76400044572,-0.3233376400044572
Almondz Global Securities Limited,2012-09-24,2013-06-21,270,100000.0,91471.45239418725,-8528.547605812753,-0.08528547605812753
Ambica Agarbathies Aroma & Industries Limited,2012-09-24,2013-06-21,270,100000.0,60821.02988836874,-39178.97011163126,-0.3917897011163126
Amco India Limited,2012-09-24,2013-06-21,270,100000.0,69722.41261137764,-30277.587388622356,-0.3027758738862235
Amerise Biosciences Limited,2012-09-24,2013-06-21,270,100000.0,91047.10719125383,-8952.892808746168,-0.08952892808746171
Amforge Industries Limited,2012-09-24,2013-06-21,270,100000.0,79556.6502463054,-20443.349753694594,-0.20443349753694595
Anand Projects Limited,2012-09-24,2013-06-21,270,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Anjani Portland Cement Limited,2012-09-24,2013-06-21,270,100000.0,74074.07407407407,-25925.925925925927,-0.2592592592592593
Anjani Synthetics Limited,2012-09-24,2013-06-21,270,100000.0,101973.98622800306,1973.9862280030648,0.019739862280030662
Aptech Limited ,2012-09-24,2013-06-21,270,100000.0,86932.22344121935,-13067.77655878065,-0.13067776558780653
Archidply Industries Limited ,2012-09-24,2013-06-21,270,100000.0,86023.3918128655,-13976.608187134494,-0.13976608187134498
Arihant Superstructures Limited,2012-09-24,2013-06-21,270,100000.0,98339.96313787304,-1660.036862126959,-0.016600368621269568
Ashirwad Steels & Industries Limited,2012-09-24,2013-06-21,270,100000.0,143477.70700636943,43477.70700636943,0.43477707006369437
Ashnoor Textile Mills Limited,2012-09-24,2013-06-21,270,100000.0,206677.01863354037,106677.01863354037,1.0667701863354035
Ashram Online.com Limited,2012-09-24,2013-06-21,270,100000.0,118800.00000000001,18800.000000000015,0.18800000000000017
Axtel Industries Limited,2012-09-24,2013-06-21,270,100000.0,96312.05673758866,-3687.9432624113397,-0.03687943262411342
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-09-24,2013-06-21,270,100000.0,224743.42388960757,124743.42388960757,1.2474342388960755
BEML Limited,2012-09-24,2013-06-21,270,100000.0,48838.337906104076,-51161.662093895924,-0.5116166209389592
BITS Limited,2012-09-24,2013-06-21,270,100000.0,26668.653158522047,-73331.34684147795,-0.7333134684147795
BSL Limited,2012-09-24,2013-06-21,270,100000.0,82769.29571519032,-17230.704284809675,-0.17230704284809673
Banas Finance Limited,2012-09-24,2013-06-21,270,100000.0,223058.9430894309,123058.94308943089,1.2305894308943088
Banco Products (India) Limited,2012-09-24,2013-06-21,270,100000.0,64765.85779157107,-35234.14220842893,-0.3523414220842893
Barak Valley Cements Limited ,2012-09-24,2013-06-21,270,100000.0,67223.22503008423,-32776.77496991577,-0.3277677496991577
Betex India Limited,2012-09-24,2013-06-21,270,100000.0,99621.95565249,-378.0443475100037,-0.0037804434751000926
Bharat Electronics Limited,2012-09-24,2013-06-21,270,100000.0,108399.4385756494,8399.438575649401,0.08399438575649398
Bharatiya Global Infomedia Limited,2012-09-24,2013-06-21,270,100000.0,112173.43578485183,12173.435784851827,0.12173435784851816
Bhilwara Technical Textiles Limited,2012-09-24,2013-06-21,270,100000.0,98278.47461907569,-1721.525380924315,-0.01721525380924316
Bilcare Limited,2012-09-24,2013-06-21,270,100000.0,31051.344179070034,-68948.65582092997,-0.6894865582092997
Birla Corporation Limited,2012-09-24,2013-06-21,270,100000.0,108247.4590669716,8247.459066971598,0.08247459066971596
Birla Precision Technologies Limited,2012-09-24,2013-06-21,270,100000.0,48122.443921179816,-51877.556078820184,-0.5187755607882019
Blue Chip Tex Industries Limited,2012-09-24,2013-06-21,270,100000.0,134026.97495183046,34026.97495183046,0.3402697495183047
Brady & Morris Engineering Company Limited,2012-09-24,2013-06-21,270,100000.0,57547.8927203065,-42452.1072796935,-0.42452107279693496
Brooks Laboratories Limited ,2012-09-24,2013-06-21,270,100000.0,94149.02770607467,-5850.972293925326,-0.05850972293925327
CMI Limited,2012-09-24,2013-06-21,270,100000.0,49296.084469863614,-50703.915530136386,-0.5070391553013638
CP Capital Limited ,2012-09-24,2013-06-21,270,100000.0,61756.847898586624,-38243.152101413376,-0.3824315210141338
Camex Limited,2012-09-24,2013-06-21,270,100000.0,87177.59764185704,-12822.402358142965,-0.1282240235814296
Capricorn Systems Global Solutions Limited,2012-09-24,2013-06-21,270,100000.0,139633.64834908413,39633.648349084135,0.3963364834908414
Challani Capital Limited,2012-09-24,2013-06-21,270,100000.0,76571.42857142858,-23428.57142857142,-0.2342857142857142
Chartered Logistics Limited,2012-09-24,2013-06-21,270,100000.0,59190.72722829313,-40809.27277170687,-0.4080927277170687
Choksi Asia Limited,2012-09-24,2013-06-21,270,100000.0,89876.93050193049,-10123.069498069512,-0.10123069498069515
Cineline India Limited ,2012-09-24,2013-06-21,270,100000.0,70979.02097902098,-29020.979020979023,-0.2902097902097902
Citiport Financial Services Limited,2012-09-24,2013-06-21,270,100000.0,110285.45536927956,10285.45536927956,0.10285455369279561
Cochin Minerals and Rutile Limited,2012-09-24,2013-06-21,270,100000.0,77822.93084451357,-22177.06915548643,-0.22177069155486429
Comfort Intech Limited,2012-09-24,2013-06-21,270,100000.0,68276.17425793796,-31723.825742062036,-0.3172382574206204
Compuage Infocom Limited,2012-09-24,2013-06-21,270,100000.0,65812.18534881332,-34187.81465118668,-0.34187814651186677
Confidence Petroleum India Limited,2012-09-24,2013-06-21,270,100000.0,50738.91156850992,-49261.08843149008,-0.49261088431490085
Consolidated Finvest & Holdings Limited ,2012-09-24,2013-06-21,270,100000.0,66705.69613391443,-33294.30386608557,-0.33294303866085573
Cosco (India) Limited,2012-09-24,2013-06-21,270,100000.0,100000.0,0.0,0.0
Cosmo Ferrites Limited,2012-09-24,2013-06-21,270,100000.0,98608.87560358702,-1391.1243964129826,-0.013911243964129794
Cosyn Limited,2012-09-24,2013-06-21,270,100000.0,61354.9980995819,-38645.0019004181,-0.38645001900418097
Country Condo's Limited ,2012-09-24,2013-06-21,270,100000.0,84615.38461538462,-15384.615384615376,-0.15384615384615374
Cranex Limited,2012-09-24,2013-06-21,270,100000.0,64556.96202531647,-35443.03797468353,-0.35443037974683533
Cravatex Limited,2012-09-24,2013-06-21,270,100000.0,72339.27902749997,-27660.72097250003,-0.2766072097250003
Cybele Industries Ltd,2012-09-24,2013-06-21,270,100000.0,152544.74272930648,52544.74272930648,0.5254474272930649
Daulat Securities Limited,2012-09-24,2013-06-21,270,100000.0,160493.82716049382,60493.82716049382,0.6049382716049383
DhanSafal Finserve Limited,2012-09-24,2013-06-21,270,100000.0,21156.71773406544,-78843.28226593455,-0.7884328226593456
Dhanalaxmi Roto Spinners Limited,2012-09-24,2013-06-21,270,100000.0,67122.04007285975,-32877.959927140255,-0.32877959927140255
Dhanvantri Jeevan Rekha Limited,2012-09-24,2013-06-21,270,100000.0,284237.07440100884,184237.07440100884,1.8423707440100885
Dhenu Buildcon Infra Limited,2012-09-24,2013-06-21,270,100000.0,44104.88540902048,-55895.11459097952,-0.5589511459097952
Dhruva Capital Services Limited,2012-09-24,2013-06-21,270,100000.0,145187.09677419355,45187.096774193546,0.45187096774193547
Diamant Infrastructure Limited,2012-09-24,2013-06-21,270,100000.0,56393.27922540224,-43606.72077459776,-0.4360672077459776
Diamines and Chemicals Limited,2012-09-24,2013-06-21,270,100000.0,66874.3840015261,-33125.615998473906,-0.331256159984739
Dolphin Medical Services Limited,2012-09-24,2013-06-21,270,100000.0,71939.01858027633,-28060.98141972367,-0.28060981419723674
Duncan Engineering Limited,2012-09-24,2013-06-21,270,100000.0,68134.92063492064,-31865.079365079364,-0.31865079365079363
Dynacons Systems & Solutions Limited,2012-09-24,2013-06-21,270,100000.0,74757.28155339805,-25242.718446601953,-0.2524271844660195
Dynamic Industries Limited,2012-09-24,2013-06-21,270,100000.0,116732.89183222961,16732.89183222961,0.16732891832229613
ELANTAS Beck India Limited,2012-09-24,2013-06-21,270,100000.0,31330.55835166449,-68669.44164833552,-0.686694416483355
Ecoplast Limited,2012-09-24,2013-06-21,270,100000.0,94589.55223880596,-5410.447761194038,-0.05410447761194037
Educomp Solutions Limited ,2012-09-24,2013-06-21,270,100000.0,23993.302563013574,-76006.69743698643,-0.7600669743698643
Ekam Leasing and Finance Co. Ltd.,2012-09-24,2013-06-21,270,100000.0,183720.93023255817,83720.93023255817,0.8372093023255818
Elecon Engineering Company Limited,2012-09-24,2013-06-21,270,100000.0,69525.99602177649,-30474.00397822351,-0.3047400397822351
Elixir Capital Limited,2012-09-24,2013-06-21,270,100000.0,132927.56417982402,32927.564179824025,0.3292756417982403
Envair Electrodyne Limited,2012-09-24,2013-06-21,270,100000.0,88421.05263157896,-11578.947368421039,-0.11578947368421044
Eros International Media Limited ,2012-09-24,2013-06-21,270,100000.0,85404.99011045002,-14595.009889549983,-0.1459500988954998
Eurotex Industries and Exports Limited ,2012-09-24,2013-06-21,270,100000.0,76118.99563318778,-23881.004366812223,-0.2388100436681222
Explicit Finance Limited,2012-09-24,2013-06-21,270,100000.0,162846.956964604,62846.956964604,0.6284695696460401
Expo Engineering and Projects Limited,2012-09-24,2013-06-21,270,100000.0,148933.59411381205,48933.594113812054,0.4893359411381206
Facor Alloys Limited,2012-09-24,2013-06-21,270,100000.0,54941.07897236876,-45058.92102763124,-0.4505892102763124
Finkurve Financial Services Limited,2012-09-24,2013-06-21,270,100000.0,127581.14671045735,27581.146710457353,0.2758114671045735
Flexituff Ventures International Limited ,2012-09-24,2013-06-21,270,100000.0,115284.66404513594,15284.664045135942,0.15284664045135932
Force Motors Limited,2012-09-24,2013-06-21,270,100000.0,63258.11001410437,-36741.88998589563,-0.36741889985895626
GFL Limited ,2012-09-24,2013-06-21,270,100000.0,75493.34547109695,-24506.654528903047,-0.2450665452890305
GOCL Corporation Limited,2012-09-24,2013-06-21,270,100000.0,69591.56318814054,-30408.436811859458,-0.30408436811859463
Ganesha Ecosphere Limited,2012-09-24,2013-06-21,270,100000.0,92060.07608020249,-7939.923919797511,-0.07939923919797509
Ganon Products Limited,2012-09-24,2013-06-21,270,100000.0,105696.20253164555,5696.202531645555,0.056962025316455556
Garware Hi-Tech Films Limited,2012-09-24,2013-06-21,270,100000.0,55124.696096270585,-44875.303903729415,-0.44875303903729413
Glittek Granites Limited,2012-09-24,2013-06-21,270,100000.0,336393.0885529158,236393.08855291578,2.363930885529158
Godrej Properties Limited ,2012-09-24,2013-06-21,270,100000.0,92697.0275711794,-7302.972428820605,-0.07302972428820609
Gokul Refoils & Solvent Limited ,2012-09-24,2013-06-21,270,100000.0,42472.49861263458,-57527.50138736542,-0.5752750138736542
Gowra Leasing & Finance Limited,2012-09-24,2013-06-21,270,100000.0,108333.33333333333,8333.333333333328,0.08333333333333326
Graviss Hospitality Limited,2012-09-24,2013-06-21,270,100000.0,85607.92542673822,-14392.07457326178,-0.14392074573261782
Gujarat Metallic Coal & Coke Limited,2012-09-24,2013-06-21,270,100000.0,56992.787707745374,-43007.212292254626,-0.43007212292254626
Gujarat Natural Resources Limited,2012-09-24,2013-06-21,270,100000.0,71461.7155481845,-28538.284451815503,-0.285382844518155
Gujarat Raffia Industries Limited,2012-09-24,2013-06-21,270,100000.0,220270.27027027027,120270.27027027027,1.2027027027027026
HB Estate Developers Limited,2012-09-24,2013-06-21,270,100000.0,96954.36142804564,-3045.6385719543614,-0.030456385719543566
HT Media Limited ,2012-09-24,2013-06-21,270,100000.0,102308.22560071242,2308.2256007124233,0.023082256007124213
Handson Global Management (HGM) Limited ,2012-09-24,2013-06-21,270,100000.0,73065.48356714421,-26934.516432855788,-0.26934516432855793
Hardcastle and Waud Manufacturing Company Limited,2012-09-24,2013-06-21,270,100000.0,69262.86952089705,-30737.130479102954,-0.3073713047910296
Haryana Capfin Limited,2012-09-24,2013-06-21,270,100000.0,77059.63574199486,-22940.36425800514,-0.22940364258005141
Hero MotoCorp Limited,2012-09-24,2013-06-21,270,100000.0,84906.59801683597,-15093.401983164033,-0.15093401983164034
Himadri Speciality Chemical Limited,2012-09-24,2013-06-21,270,100000.0,56218.08545876118,-43781.91454123882,-0.4378191454123882
Howard Hotels Limited,2012-09-24,2013-06-21,270,100000.0,102128.18304834543,2128.183048345425,0.021281830483454334
IFB Agro Industries Limited ,2012-09-24,2013-06-21,270,100000.0,125645.45677753225,25645.45677753225,0.2564545677753225
IL&FS Investment Managers Limited ,2012-09-24,2013-06-21,270,100000.0,84253.36429231266,-15746.63570768734,-0.1574663570768734
ISF Limited,2012-09-24,2013-06-21,270,100000.0,145161.29032258064,45161.29032258064,0.4516129032258063
Ind-Swift Laboratories Limited ,2012-09-24,2013-06-21,270,100000.0,67188.21862869547,-32811.78137130453,-0.32811781371304527
Indian Terrain Fashions Limited,2012-09-24,2013-06-21,270,100000.0,116017.47997086673,16017.479970866727,0.16017479970866733
Indo Thai Securities Limited,2012-09-24,2013-06-21,270,100000.0,121089.80827447024,21089.80827447024,0.21089808274470245
Indokem Limited,2012-09-24,2013-06-21,270,100000.0,49595.141700404856,-50404.858299595144,-0.5040485829959515
Indowind Energy Limited ,2012-09-24,2013-06-21,270,100000.0,59757.02560200033,-40242.97439799967,-0.40242974397999676
Indraprastha Gas Limited ,2012-09-24,2013-06-21,270,100000.0,105535.33199952719,5535.331999527189,0.05535331999527182
20 Microns Limited ,2013-06-21,2014-03-18,270,100000.0,117796.78554183622,17796.785541836216,0.17796785541836213
3P Land Holdings Limited,2013-06-21,2014-03-18,270,100000.0,104135.89364844904,4135.8936484490405,0.041358936484490405
63 moons technologies limited,2013-06-21,2014-03-18,270,100000.0,49976.91694536628,-50023.08305463372,-0.5002308305463372
A. K. Capital Services Limited,2013-06-21,2014-03-18,270,100000.0,90972.73397199705,-9027.266028002952,-0.09027266028002956
A2Z Infra Engineering Limited,2013-06-21,2014-03-18,270,100000.0,78701.90279192779,-21298.097208072213,-0.2129809720807221
