stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Emkay Global Financial Services Limited ,2008-10-16,2011-01-03,809,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Balkrishna Industries Limited,2008-10-20,2011-01-03,805,holding_period,50000.0,160360.99791582418,110360.99791582418,2.2072199583164833
LMW Limited,2008-10-20,2011-01-03,805,holding_period,50000.0,192223.8809182845,142223.8809182845,2.84447761836569
Nahar Spinning Mills Limited,2008-10-20,2011-01-03,805,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-10-20,2011-01-03,805,holding_period,50000.0,287993.23041027074,237993.23041027074,4.759864608205415
Godrej Industries Limited,2008-10-23,2011-01-03,802,holding_period,50000.0,135757.11093746132,85757.11093746132,1.7151422187492265
Sundram Fasteners Limited ,2008-10-23,2011-01-03,802,holding_period,50000.0,147780.2857619392,97780.28576193919,1.9556057152387836
FCS Software Solutions Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,50000.0,0.0,0.0
Nesco Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,150020.4895639821,100020.48956398209,2.0004097912796417
PTC India Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,171244.8588536267,121244.8588536267,2.424897177072534
Raymond Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,240852.92291955807,190852.92291955807,3.8170584583911618
Simplex Infrastructures Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,104129.34913122967,54129.34913122967,1.0825869826245933
TAJGVK Hotels & Resorts Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,131139.33529896504,81139.33529896504,1.6227867059793009
Tata Steel Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,243590.5027038339,193590.5027038339,3.8718100540766773
Vardhman Textiles Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,346751.98369262903,296751.98369262903,5.935039673852581
Bharat Forge Limited,2008-10-27,2011-01-03,798,holding_period,50000.0,212445.93571431327,162445.93571431327,3.2489187142862654
Cinevista Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2008-10-27,2011-01-03,798,holding_period,50000.0,475055.603034683,425055.603034683,8.501112060693659
KEC International Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,217174.46854522353,167174.46854522353,3.3434893709044706
Kalpataru Projects International Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,84737.8174827845,34737.81748278451,0.6947563496556901
Sasken Technologies Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,43392.93281940548,-6607.067180594517,-0.13214134361189034
Precot Limited ,2008-10-28,2011-01-03,797,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-31,2011-01-03,794,holding_period,50000.0,573387.7554644081,523387.7554644081,10.467755109288161
Wockhardt Limited ,2008-11-19,2011-01-03,775,holding_period,50000.0,197079.1166790736,147079.1166790736,2.941582333581472
Marathon Nextgen Realty Limited,2008-11-24,2011-01-03,770,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-11-24,2011-01-03,770,holding_period,50000.0,451002.775627497,401002.775627497,8.02005551254994
Nahar Industrial Enterprises Limited,2008-11-25,2011-01-03,769,holding_period,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-11-28,2011-01-03,766,holding_period,50000.0,166382.3902645365,116382.39026453649,2.32764780529073
WNS (Holdings) Limited (NYSE:WNS),2008-12-19,2011-01-03,745,holding_period,50000.0,90710.01242121946,40710.012421219464,0.8142002484243893
Welspun Corp Limited,2009-03-02,2011-02-21,721,holding_period,50000.0,193933.96445062492,143933.96445062492,2.8786792890124984
Voltas Limited ,2009-03-03,2011-02-21,720,holding_period,50000.0,258459.33449473532,208459.33449473532,4.1691866898947065
Mukand Limited,2009-06-18,2011-06-08,720,holding_period,50000.0,50000.0,0.0,0.0
NMDC Limited,2011-01-03,2012-12-24,721,holding_period,50000.0,28011.254152574173,-21988.745847425827,-0.43977491694851656
Texmaco Infrastructure & Holdings Limited,2011-02-08,2013-01-28,720,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-03-08,2013-02-25,720,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2011-11-15,2013-11-04,720,holding_period,50000.0,25044.091710758374,-24955.908289241626,-0.4991181657848325
Piramal Enterprises Limited,2012-01-17,2014-01-06,720,holding_period,50000.0,70075.05505778818,20075.05505778818,0.40150110115576365
Handson Global Management (HGM) Limited ,2013-03-18,2015-03-09,721,holding_period,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2015-03-16,720,holding_period,50000.0,1792.0412809548734,-48207.95871904513,-0.9641591743809025
MMTC Limited,2013-06-19,2015-06-09,720,holding_period,50000.0,14676.87074829932,-35323.12925170068,-0.7064625850340136
Manappuram Finance Limited,2013-06-21,2015-06-11,720,holding_period,50000.0,103167.92495707504,53167.92495707504,1.0633584991415006
Wockhardt Limited ,2013-07-22,2015-07-13,721,holding_period,50000.0,93231.46031703094,43231.46031703094,0.8646292063406189
Hindustan Copper Limited,2013-07-26,2015-07-16,720,holding_period,50000.0,55035.64896686679,5035.648966866793,0.1007129793373358
63 moons technologies limited,2013-08-02,2015-07-23,720,holding_period,50000.0,70099.13363886028,20099.13363886028,0.40198267277720556
Simplex Infrastructures Limited,2013-08-05,2015-07-27,721,holding_period,50000.0,385472.75142157474,335472.75142157474,6.709455028431495
Welspun Corp Limited,2013-08-19,2015-08-10,721,holding_period,50000.0,241585.30573952314,191585.30573952314,3.831706114790463
Rollatainers Limited,2013-10-23,2015-10-13,720,holding_period,50000.0,21932.807129538458,-28067.192870461542,-0.5613438574092309
RRIL Limited,2014-05-19,2016-05-09,721,holding_period,50000.0,84776.26182066766,34776.261820667656,0.6955252364133531
Cressanda Railway Solutions Limited,2015-02-13,2017-02-02,720,holding_period,50000.0,11346.100732039193,-38653.899267960805,-0.7730779853592161
Indian Infotech and Software Limited,2015-03-16,2017-03-06,721,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-06-08,2017-05-29,721,holding_period,50000.0,48619.36132282726,-1380.6386771727412,-0.027612773543454816
63 moons technologies limited,2015-07-23,2017-07-12,720,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-07-28,2017-07-17,720,holding_period,50000.0,7755.091015587236,-42244.90898441277,-0.8448981796882553
Adani Enterprises Limited,2015-08-24,2017-08-14,721,holding_period,50000.0,82070.17428335635,32070.174283356348,0.6414034856671269
Johnson Pharmacare Limited,2015-08-24,2017-08-14,721,holding_period,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-09-09,2017-08-29,720,holding_period,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2017-05-29,2019-05-20,721,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2017-07-17,2019-07-08,721,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2019-11-25,721,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2018-01-17,2020-01-07,720,holding_period,50000.0,50000.0,0.0,0.0
Maharashtra Scooters Ltd. ,2018-05-16,2020-05-05,720,holding_period,50000.0,41582.37838517597,-8417.621614824027,-0.16835243229648056
Vakrangee Limited,2018-05-29,2020-05-18,720,holding_period,50000.0,36585.90856397453,-13414.091436025468,-0.2682818287205093
Handson Global Management (HGM) Limited ,2018-05-30,2020-05-19,720,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-06-05,2020-05-26,721,holding_period,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2019-01-31,2021-01-20,720,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-03-06,2021-02-23,720,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-06-19,2021-06-08,720,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2019-07-15,2021-07-05,721,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2019-07-22,2021-07-12,721,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-07-30,2021-07-19,720,holding_period,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2019-08-21,2021-08-10,720,holding_period,50000.0,92384.08811257397,42384.08811257397,0.8476817622514794
GFL Limited ,2019-08-26,2021-08-16,721,holding_period,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
Graphite India Limited,2020-03-06,2022-02-24,720,holding_period,50000.0,99695.61957756086,49695.619577560865,0.9939123915512174
HLV Limited ,2020-03-06,2022-02-24,720,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2020-03-09,2022-02-28,721,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2020-03-09,2022-02-28,721,holding_period,50000.0,50000.0,0.0,0.0
HT Media Limited ,2020-03-11,2022-03-01,720,holding_period,50000.0,50000.0,0.0,0.0
I G Petrochemicals Limited,2020-03-12,2022-03-02,720,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2020-03-12,2022-03-02,720,holding_period,50000.0,121997.49324260223,71997.49324260223,1.4399498648520446
Borosil Renewables Limited,2020-03-16,2022-03-07,721,holding_period,50000.0,649019.1036396559,599019.1036396559,11.980382072793118
TVS Electronics Limited ,2020-03-16,2022-03-07,721,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2020-03-17,2022-03-07,720,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2020-03-18,2022-03-08,720,holding_period,50000.0,147029.7266801419,97029.7266801419,1.9405945336028378
Heritage Foods Limited ,2020-03-20,2022-03-10,720,holding_period,50000.0,114275.85724912699,64275.85724912699,1.2855171449825398
Emkay Global Financial Services Limited ,2020-03-23,2022-03-14,721,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Entertainment Network (India) Limited ,2020-03-23,2022-03-14,721,holding_period,50000.0,81189.82370127116,31189.82370127116,0.6237964740254232
GE Vernova T&D India Limited,2020-03-23,2022-03-14,721,holding_period,50000.0,65657.3220224583,15657.322022458306,0.3131464404491662
Genesys International Corporation Limited,2020-03-23,2022-03-14,721,holding_period,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2020-03-23,2022-03-14,721,holding_period,50000.0,150753.78590091766,100753.78590091766,2.015075718018353
Rane Holdings Limited,2020-03-23,2022-03-14,721,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2020-03-23,2022-03-14,721,holding_period,50000.0,50000.0,0.0,0.0
ZF Steering Gear (India) Limited,2020-03-23,2022-03-14,721,holding_period,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2020-03-24,2022-03-14,720,holding_period,50000.0,168464.5733519304,118464.57335193039,2.369291467038608
Naperol Investments Limited,2020-03-24,2022-03-14,720,holding_period,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-04-03,2022-03-24,720,holding_period,50000.0,199374.75613405713,149374.75613405713,2.9874951226811426
Manugraph India Limited,2020-04-07,2022-03-28,720,holding_period,50000.0,50000.0,0.0,0.0
Maharashtra Scooters Ltd. ,2020-05-05,2022-04-25,720,holding_period,50000.0,98691.40024936947,48691.40024936947,0.9738280049873895
Vakrangee Limited,2020-05-18,2022-05-09,721,holding_period,50000.0,64399.65446607248,14399.654466072483,0.28799308932144974
Handson Global Management (HGM) Limited ,2020-05-19,2022-05-09,720,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2020-05-26,2022-05-16,720,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2020-06-23,2022-06-13,720,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2020-07-21,2022-07-11,720,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2022-08-08,721,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2022-05-30,2024-05-20,721,holding_period,50000.0,50000.0,0.0,0.0
