stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Nibe Limited,2013-05-21,2020-04-14,2520,100000.0,70987.40071213366,-29012.59928786634,-0.29012599287866336
India Power Corporation Limited ,2013-05-27,2020-04-20,2520,100000.0,42499.99614906506,-57500.00385093494,-0.5750000385093494
The Indian Link Chain Manufactures Limited,2013-05-27,2020-04-20,2520,100000.0,346676.30057803466,246676.30057803466,2.4667630057803467
Wockhardt Limited ,2013-05-27,2020-04-20,2520,100000.0,20863.89895645414,-79136.10104354586,-0.7913610104354586
AuSom Enterprise Limited,2013-05-29,2020-04-22,2520,100000.0,216798.02659286442,116798.02659286442,1.167980265928644
Biogen Pharmachem Industries Limited,2013-05-30,2020-04-23,2520,100000.0,142863.39754816113,42863.39754816113,0.4286339754816113
Genus Prime Infra Limited,2013-05-30,2020-04-23,2520,100000.0,24933.660933660933,-75066.33906633907,-0.7506633906633906
India Steel Works Limited,2013-05-30,2020-04-23,2520,100000.0,14422.220544946787,-85577.77945505321,-0.8557777945505322
Setubandhan Infrastructure Limited,2013-05-31,2020-04-24,2520,100000.0,55816.67900320749,-44183.32099679251,-0.4418332099679251
SC Agrotech Limited,2013-06-03,2020-04-27,2520,100000.0,26310.415248468347,-73689.58475153166,-0.7368958475153164
Bemco Hydraulics Limited,2013-07-17,2020-06-10,2520,100000.0,174411.195812948,74411.19581294799,0.74411195812948
63 moons technologies limited,2013-08-02,2020-06-26,2520,100000.0,51603.29900220679,-48396.70099779321,-0.48396700997793207
Rollatainers Limited,2013-08-30,2020-07-24,2520,100000.0,8639.98720665254,-91360.01279334746,-0.9136001279334746
G-Tech Info-Training Limited,2013-09-05,2020-07-30,2520,100000.0,121000.0,21000.0,0.20999999999999996
Aneri Fincap Limited,2013-09-10,2020-08-04,2520,100000.0,29306.585259485386,-70693.41474051462,-0.7069341474051462
Aditya Birla Fashion and Retail Limited ,2013-09-23,2020-08-17,2520,100000.0,1015848.8387790539,915848.8387790539,9.15848838779054
DSJ Keep Learning Limited,2013-09-23,2020-08-17,2520,100000.0,26667.29112026976,-73332.70887973024,-0.7333270887973025
Jindal Capital Limited,2013-09-30,2020-08-24,2520,100000.0,71111.11111111111,-28888.88888888889,-0.28888888888888886
Goenka Diamond and Jewels Limited ,2014-02-03,2021-01-01,2524,100000.0,26027.39726027397,-73972.60273972603,-0.7397260273972603
Sundaram Multi Pap Limited,2014-04-01,2021-02-23,2520,100000.0,111158.10424182111,11158.104241821115,0.1115810424182111
National Standard (India) Limited,2014-04-25,2021-03-19,2520,100000.0,7692307.692307692,7592307.692307692,75.92307692307692
HFCL Limited ,2014-04-30,2021-03-24,2520,100000.0,304022.0713315193,204022.07133151928,2.040220713315193
Pioneer Embroideries Limited,2014-05-23,2021-04-16,2520,100000.0,561781.676596144,461781.676596144,4.6178167659614395
Refex Industries Limited,2014-06-02,2021-04-26,2520,100000.0,3273373.4939759043,3173373.4939759043,31.733734939759046
SVP Global Textiles Limited,2014-06-02,2021-04-26,2520,100000.0,6006351.359684282,5906351.359684282,59.06351359684282
Padmanabh Industries Limited,2014-06-23,2021-05-17,2520,100000.0,206914.5845438698,106914.5845438698,1.069145845438698
Evexia Lifecare Limited,2014-07-23,2021-06-16,2520,100000.0,1875254.8681907828,1775254.8681907828,17.75254868190783
Esaar (India) Limited,2015-01-01,2021-11-25,2520,100000.0,9795.03096705906,-90204.96903294093,-0.9020496903294094
Indian Infotech and Software Limited,2015-01-01,2021-11-25,2520,100000.0,403329.2732440114,303329.2732440114,3.033292732440114
Indo Tech Transformers Limited ,2015-01-01,2021-11-25,2520,100000.0,82021.62707208734,-17978.372927912656,-0.17978372927912656
Max Earth Resources Limited,2015-01-01,2021-11-25,2520,100000.0,9559.434746467165,-90440.56525353284,-0.9044056525353283
Zydus Wellness Limited,2015-05-14,2022-04-07,2520,100000.0,258996.65663016448,158996.65663016448,1.5899665663016447
Tanfac Industries Limited,2015-05-15,2022-04-08,2520,100000.0,2695593.4271891206,2595593.4271891206,25.955934271891206
Handson Global Management (HGM) Limited ,2015-05-22,2022-04-18,2523,100000.0,74059.03948900099,-25940.960510999008,-0.2594096051099901
Aimco Pesticides Limited,2015-06-01,2022-04-25,2520,100000.0,329059.7120496498,229059.7120496498,2.290597120496498
Neogem India Limited,2015-06-01,2022-04-25,2520,100000.0,162293.8805423232,62293.8805423232,0.6229388054232319
Adani Enterprises Limited,2015-06-03,2022-04-27,2520,100000.0,2127198.1181095997,2027198.1181095997,20.271981181095995
Industrial And Prudential Investment Company Limited,2015-06-03,2022-04-27,2520,100000.0,179325.05141417435,79325.05141417435,0.7932505141417434
Ruchi Infrastructure Limited ,2015-06-03,2022-04-27,2520,100000.0,138993.4177463442,38993.4177463442,0.38993417746344194
Titan Intech Limited,2015-08-14,2022-07-08,2520,100000.0,24048.983845752995,-75951.016154247,-0.7595101615424701
Unistar Multimedia Limited,2015-08-14,2022-07-08,2520,100000.0,832652.1739130435,732652.1739130435,7.326521739130435
Tridev Infraestates Limited,2015-09-01,2022-07-26,2520,100000.0,85705.08692852543,-14294.91307147457,-0.1429491307147457
Kemistar Corporation Limited,2015-09-15,2022-08-09,2520,100000.0,26612812.5,26512812.5,265.128125
Kesoram Industries Limited ,2015-10-19,2022-09-12,2520,100000.0,169035.1119712469,69035.1119712469,0.690351119712469
Sequent Scientific Limited,2015-10-29,2022-09-22,2520,100000.0,72984.3773601191,-27015.622639880894,-0.270156226398809
P.H. Capital Limited,2015-11-03,2022-09-27,2520,100000.0,457237.0766488413,357237.0766488413,3.5723707664884135
Shree Rama Multi-Tech Limited ,2015-11-06,2022-09-30,2520,100000.0,376312.2978688117,276312.2978688117,2.763122978688117
Sashwat Technocrats Limited,2015-11-09,2022-10-03,2520,100000.0,954153.8461538462,854153.8461538462,8.541538461538462
Global Vectra Helicorp Limited,2015-11-10,2022-10-04,2520,100000.0,55373.40619307833,-44626.59380692167,-0.44626593806921677
Kingfa Science & Technology (India) Limited,2015-11-13,2022-10-07,2520,100000.0,386387.3758641008,286387.3758641008,2.863873758641008
Prabhhans Industries Limited,2015-12-16,2022-11-09,2520,100000.0,310117.47430249635,210117.47430249635,2.1011747430249637
Arshiya Limited,2016-01-04,2022-11-28,2520,100000.0,41343.33175700528,-58656.66824299472,-0.5865666824299471
High Energy Batteries (India) Limited,2016-01-04,2022-11-28,2520,100000.0,1042285.7142857142,942285.7142857142,9.422857142857142
Mukta Agriculture Limited,2016-01-13,2022-12-07,2520,100000.0,32392.971336408133,-67607.02866359186,-0.6760702866359187
Madhuveer Com 18 Network Limited,2016-05-02,2023-03-27,2520,100000.0,214298.30359109933,114298.30359109933,1.1429830359109934
Lakshmi Engineering and Warehousing Limited,2016-05-23,2023-04-17,2520,100000.0,396470.91840314324,296470.91840314324,2.9647091840314324
Rich Universe Network Limited,2016-05-26,2023-04-20,2520,100000.0,33098.79243130171,-66901.2075686983,-0.669012075686983
Bhilwara Technical Textiles Limited,2016-05-27,2023-04-21,2520,100000.0,255181.81363477214,155181.81363477214,1.5518181363477215
Kinetic Engineering Limited,2016-05-30,2023-04-24,2520,100000.0,145882.06175360433,45882.06175360433,0.4588206175360432
Square Four Projects India Limited,2016-05-30,2023-04-24,2520,100000.0,35107.27105768428,-64892.72894231572,-0.6489272894231572
Available Finance Limited,2016-09-30,2023-08-25,2520,100000.0,3418843.142207628,3318843.142207628,33.188431422076285
Vardhman Holdings Limited,2017-05-16,2024-04-09,2520,100000.0,112478.6592090108,12478.659209010802,0.12478659209010812
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2024-04-12,2520,100000.0,301962.1524381176,201962.1524381176,2.019621524381176
Asian Energy Services Limited,2017-05-22,2024-04-15,2520,100000.0,221739.088348321,121739.088348321,1.2173908834832101
Brady & Morris Engineering Company Limited,2017-05-25,2024-04-18,2520,100000.0,1329071.759406129,1229071.759406129,12.29071759406129
Rajapalayam Mills Limited,2017-05-25,2024-04-18,2520,100000.0,125358.17092942462,25358.170929424625,0.2535817092942463
Saraswati Commercial (India) Limited,2017-05-29,2024-04-22,2520,100000.0,64266195.52414605,64166195.52414605,641.6619552414605
Shree Rama Newsprint Limited ,2017-05-30,2024-04-23,2520,100000.0,79891.24695145163,-20108.753048548373,-0.20108753048548378
Vivanza Biosciences Limited,2017-05-30,2024-04-23,2520,100000.0,47055.47652916075,-52944.52347083925,-0.5294452347083926
Stephanotis Finance Limited,2017-05-31,2024-04-24,2520,100000.0,219580.8428539003,119580.8428539003,1.195808428539003
IFGL Refractories Limited ,2017-09-25,2024-08-19,2520,100000.0,224122.75886640724,124122.75886640724,1.2412275886640725
