stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
IDBI Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,174308.80904055314,124308.80904055314,2.486176180811063
Indian Overseas Bank ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,243320.11672719405,193320.11672719405,3.8664023345438814
Union Bank of India ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,134005.853071647,84005.853071647,1.6801170614329402
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
Yes Bank Limited ,2006-09-20,2008-01-02,469,sell_threshold,50000.0,152513.886326836,102513.88632683599,2.0502777265367196
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
CESC Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,160248.24604662144,110248.24604662144,2.204964920932429
Cinevista Limited ,2004-03-16,2008-01-17,1402,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2008-03-13,2009-10-05,571,sell_threshold,50000.0,181570.9729968524,131570.9729968524,2.6314194599370477
Bharat Petroleum Corporation Limited ,2008-06-09,2009-12-04,543,sell_threshold,50000.0,110749.50687400672,60749.50687400672,1.2149901374801346
Wockhardt Limited ,2003-03-28,2011-01-03,2838,sell_threshold,50000.0,153530.33508393355,103530.33508393355,2.070606701678671
TVS Motor Company Limited,2006-07-18,2011-01-03,1630,sell_threshold,50000.0,86925.38102679815,36925.381026798146,0.7385076205359629
Zydus Lifesciences Limited ,2008-01-18,2011-01-03,1081,sell_threshold,50000.0,228697.69378515848,178697.69378515848,3.57395387570317
AstraZeneca Pharma India Limited,2008-03-03,2011-01-03,1036,sell_threshold,50000.0,110683.72411432482,60683.724114324825,1.2136744822864967
Mahindra & Mahindra Financial Services Limited ,2008-05-30,2011-01-03,948,sell_threshold,50000.0,135486.4247872009,85486.4247872009,1.709728495744018
Indraprastha Gas Limited ,2008-06-04,2011-01-03,943,sell_threshold,50000.0,151209.5017469895,101209.5017469895,2.02419003493979
Bank of Baroda Limited ,2008-06-24,2011-01-03,923,sell_threshold,50000.0,212250.53941747223,162250.53941747223,3.245010788349445
Cummins India Limited,2008-06-24,2011-01-03,923,sell_threshold,50000.0,158463.11475409835,108463.11475409835,2.169262295081967
IDBI Bank Limited ,2008-06-24,2011-01-03,923,sell_threshold,50000.0,160070.07299899077,110070.07299899077,2.2014014599798153
FDC Limited,2008-06-30,2011-01-03,917,sell_threshold,50000.0,203690.15530740598,153690.15530740598,3.0738031061481195
IndusInd Bank Limited ,2008-07-25,2011-01-03,892,sell_threshold,50000.0,293467.57939678716,243467.57939678716,4.869351587935743
Jagatjit Industries Limited,2008-07-01,2011-01-04,917,sell_threshold,50000.0,50000.0,0.0,0.0
ITC Limited ,2008-07-15,2011-04-13,1002,sell_threshold,50000.0,121613.73544421971,71613.73544421971,1.4322747088843943
Hero MotoCorp Limited,2008-01-02,2011-05-13,1227,sell_threshold,50000.0,128415.10762811839,78415.10762811839,1.5683021525623677
Renaissance Global Limited,2009-10-05,2011-05-16,588,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2006-07-05,2011-11-03,1947,sell_threshold,50000.0,347850.3682406149,297850.3682406149,5.957007364812298
Trigyn Technologies Limited,2002-12-23,2012-08-27,3535,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-07-01,2012-10-03,1555,sell_threshold,50000.0,272180.8712550424,222180.87125504238,4.443617425100848
Jyothy Labs Limited,2011-11-03,2012-10-25,357,sell_threshold,50000.0,131090.5618092922,81090.56180929221,1.6218112361858443
Berger Paints India Limited,2008-01-22,2013-05-09,1934,sell_threshold,50000.0,278056.14452255843,228056.14452255843,4.561122890451169
New Delhi Television Limited ,2011-05-13,2013-05-10,728,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
JCT Limited,2008-03-19,2013-08-14,1974,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-05-09,2013-09-12,126,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-03-17,2014-01-01,2116,sell_threshold,50000.0,142062.51510640854,92062.51510640854,1.8412503021281705
Zee Entertainment Enterprises Limited ,2008-04-17,2014-01-10,2094,sell_threshold,50000.0,151739.9162266524,101739.91622665239,2.034798324533048
Johnson Pharmacare Limited,2006-09-20,2014-02-04,2694,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2013-05-09,2014-02-04,271,sell_threshold,50000.0,105210.92906563822,55210.92906563822,1.1042185813127645
HCL Technologies Limited ,2002-12-23,2014-02-14,4071,sell_threshold,50000.0,995183.2990134426,945183.2990134426,18.90366598026885
Aurobindo Pharma Limited ,2008-01-11,2014-03-03,2243,sell_threshold,50000.0,297854.31099425966,247854.31099425966,4.957086219885193
Torrent Pharmaceuticals Limited,2008-01-21,2014-05-05,2296,sell_threshold,50000.0,392786.43248708366,342786.43248708366,6.855728649741673
Asahi India Glass Limited,2006-07-06,2014-05-19,2874,sell_threshold,50000.0,56770.568903399326,6770.568903399326,0.13541137806798642
Shree Rama Multi-Tech Limited ,2002-12-23,2014-05-27,4173,sell_threshold,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
Birla Cable Limited ,2006-12-12,2014-05-29,2725,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Procter & Gamble Hygiene and Health Care Limited,2008-01-15,2014-06-12,2340,sell_threshold,50000.0,286541.8061027678,236541.80610276782,4.730836122055356
Trent Limited,2008-06-11,2014-06-27,2207,sell_threshold,50000.0,222339.82949308262,172339.82949308262,3.446796589861653
ABB India Limited,2013-05-09,2014-06-30,417,sell_threshold,50000.0,106164.25371069783,56164.25371069783,1.1232850742139564
Aditya Birla Real Estate Limited,2011-05-13,2014-07-01,1145,sell_threshold,50000.0,93303.777547527,43303.777547527,0.86607555095054
Finolex Cables Limited ,2008-06-09,2015-01-01,2397,sell_threshold,50000.0,211985.53182776246,161985.53182776246,3.239710636555249
BPL Limited ,2008-07-03,2015-01-01,2373,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
Rollatainers Limited,2014-07-01,2015-01-01,184,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Ingersoll-Rand (India) Limited ,2008-05-30,2015-01-12,2418,sell_threshold,50000.0,160530.06987097664,110530.06987097664,2.210601397419533
J.K. Cement Limited,2008-01-22,2015-01-15,2550,sell_threshold,50000.0,219944.0055032003,169944.0055032003,3.398880110064006
United Spirits Limited ,2008-05-30,2015-01-22,2428,sell_threshold,50000.0,172966.3198612823,122966.3198612823,2.459326397225646
Bosch Limited,2008-03-07,2015-01-29,2519,sell_threshold,50000.0,307534.86829472653,257534.86829472653,5.150697365894531
Grindwell Norton Limited,2008-04-02,2015-02-04,2499,sell_threshold,50000.0,232136.83828816927,182136.83828816927,3.6427367657633853
Lupin Limited,2008-01-22,2015-02-20,2586,sell_threshold,50000.0,945354.6612388914,895354.6612388914,17.907093224777828
Pfizer Limited ,2008-01-10,2015-04-07,2644,sell_threshold,50000.0,245480.84648125668,195480.84648125668,3.909616929625134
ADC India Communications Limited,2008-01-22,2015-04-13,2638,sell_threshold,50000.0,50000.0,0.0,0.0
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2015-05-18,2693,sell_threshold,50000.0,159224.78572263863,109224.78572263863,2.1844957144527726
State Bank of India ,2008-06-23,2015-05-22,2524,sell_threshold,50000.0,139753.71843268172,89753.71843268172,1.7950743686536343
Mukta Arts Limited ,2015-02-12,2015-05-29,106,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-01-21,2015-07-29,2746,sell_threshold,50000.0,251549.78826771822,201549.78826771822,4.030995765354365
MIRC Electronics Limited ,2008-07-30,2015-08-05,2562,sell_threshold,50000.0,50000.0,0.0,0.0
Cummins India Limited,2011-11-03,2015-08-06,1372,sell_threshold,50000.0,154581.83273309324,104581.83273309324,2.0916366546618645
Oracle Financial Services Software Limited,2008-01-02,2015-08-18,2785,sell_threshold,50000.0,146177.44254427805,96177.44254427805,1.923548850885561
Maruti Suzuki India Limited ,2008-05-30,2015-08-19,2637,sell_threshold,50000.0,320084.9800878029,270084.9800878029,5.401699601756058
Godfrey Phillips India Limited,2015-03-25,2015-10-19,208,sell_threshold,50000.0,115612.15139600042,65612.15139600042,1.3122430279200086
Danlaw Technologies India Limited,2006-08-09,2015-11-11,3381,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2015-06-05,2016-01-04,213,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-07-01,2016-05-26,2886,sell_threshold,50000.0,145761.58531446184,95761.58531446184,1.9152317062892368
JSW Steel Limited,2011-11-03,2016-07-26,1727,sell_threshold,50000.0,134593.89853567057,84593.89853567057,1.6918779707134113
Aptech Limited ,2013-05-09,2016-08-19,1198,sell_threshold,50000.0,50000.0,0.0,0.0
Uflex Limited,2013-05-09,2016-09-19,1229,sell_threshold,50000.0,188377.39557213738,138377.39557213738,2.7675479114427475
Hindustan Petroleum Corporation Limited ,2004-07-12,2016-10-06,4469,sell_threshold,50000.0,234613.77275614184,184613.77275614184,3.6922754551228367
Mangalore Chemicals & Fertilizers Limited,2015-08-24,2016-10-19,422,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2015-06-01,2017-02-22,632,sell_threshold,50000.0,149145.6249301072,99145.62493010721,1.9829124986021442
Century Enka Limited ,2006-06-13,2017-03-22,3935,sell_threshold,50000.0,54490.02522177087,4490.025221770869,0.08980050443541732
Dhanuka Agritech Limited,2016-01-04,2017-03-27,448,sell_threshold,50000.0,79619.38523632303,29619.385236323025,0.5923877047264605
Greaves Cotton Limited,2013-05-09,2017-03-29,1420,sell_threshold,50000.0,119551.54196904869,69551.54196904869,1.3910308393809738
HLV Limited ,2008-01-22,2017-04-21,3377,sell_threshold,50000.0,32030.600376643935,-17969.399623356065,-0.3593879924671213
New Delhi Television Limited ,2017-03-29,2017-05-12,44,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mukand Limited,2009-10-05,2017-05-24,2788,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2008-06-16,2017-05-29,3269,sell_threshold,50000.0,50000.0,0.0,0.0
Chambal Fertilisers and Chemicals Limited ,2013-05-09,2017-08-02,1546,sell_threshold,50000.0,150106.15510888677,100106.15510888677,2.0021231021777353
Graphite India Limited,2008-02-12,2017-08-07,3464,sell_threshold,50000.0,306802.98686614126,256802.98686614126,5.136059737322825
Jindal Photo Limited ,2008-03-19,2017-08-31,3452,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-01-21,2017-09-04,3514,sell_threshold,50000.0,121407.4055657537,71407.4055657537,1.4281481113150738
Genesys International Corporation Limited,2013-05-09,2017-10-05,1610,sell_threshold,50000.0,50000.0,0.0,0.0
National Aluminium Company Limited ,2013-05-09,2017-10-31,1636,sell_threshold,50000.0,97388.05663693557,47388.056636935566,0.9477611327387112
Radico Khaitan Limited ,2015-01-15,2017-11-17,1037,sell_threshold,50000.0,152480.47913551476,102480.47913551476,2.0496095827102954
Ajmera Realty & Infra India Limited,2011-11-03,2017-11-27,2216,sell_threshold,50000.0,43010.74877821736,-6989.251221782637,-0.13978502443565277
Honeywell Automation India Limited,2008-03-28,2017-12-12,3546,sell_threshold,50000.0,686674.5583357146,636674.5583357146,12.733491166714293
BPL Limited ,2017-05-24,2017-12-19,209,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2017-12-20,4334,sell_threshold,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
GAIL (India) Limited ,2015-08-24,2017-12-26,855,sell_threshold,50000.0,124297.3007105734,74297.3007105734,1.4859460142114678
NACL Industries Limited,2006-09-20,2018-01-03,4123,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-06-23,2018-01-08,3486,sell_threshold,50000.0,137699.87425858932,87699.87425858932,1.7539974851717863
MPS Infotecnics Limited ,2017-10-31,2018-01-15,76,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2016-05-26,2018-04-10,684,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sri Havisha Hospitality and Infrastructure Limited,2011-01-14,2018-04-12,2645,sell_threshold,50000.0,50000.0,0.0,0.0
Bajaj Electricals Limited,2008-06-30,2018-04-17,3578,sell_threshold,50000.0,514475.7248923916,464475.7248923916,9.289514497847831
SRF Limited,2006-12-11,2019-12-23,4760,sell_threshold,50000.0,769364.4343990318,719364.4343990318,14.387288687980636
Nestlé India Limited,2013-05-09,2020-02-13,2471,sell_threshold,50000.0,167417.5287777676,117417.52877776761,2.348350575555352
Shoppers Stop Limited ,2006-09-20,2020-06-15,5017,sell_threshold,50000.0,41966.70780001961,-8033.2921999803875,-0.1606658439996077
Balaji Amines Limited,2019-12-23,2020-08-26,247,sell_threshold,50000.0,138465.37801541138,88465.37801541138,1.7693075603082273
Ipca Laboratories Limited ,2015-06-02,2020-09-16,1933,sell_threshold,50000.0,169956.45938513658,119956.45938513658,2.3991291877027314
Apollo Hospitals Enterprise Limited ,2006-08-23,2020-09-24,5146,sell_threshold,50000.0,626049.4994923994,576049.4994923994,11.520989989847989
Tata Consumer Products Limited ,2008-01-21,2021-01-01,4729,sell_threshold,50000.0,659159.6968818443,609159.6968818443,12.183193937636887
Danlaw Technologies India Limited,2019-12-23,2021-01-27,401,sell_threshold,50000.0,50000.0,0.0,0.0
Bajaj Electricals Limited,2019-12-23,2021-02-05,410,sell_threshold,50000.0,153070.14805805017,103070.14805805017,2.0614029611610034
Mangalore Chemicals & Fertilizers Limited,2019-12-23,2021-02-12,417,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jindal Photo Limited ,2019-12-23,2021-03-12,445,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2002-12-23,2021-03-31,6673,sell_threshold,50000.0,50000.0,0.0,0.0
Zydus Lifesciences Limited ,2019-12-23,2021-04-23,487,sell_threshold,50000.0,109012.79344343019,59012.793443430186,1.1802558688686036
Mukand Limited,2019-12-23,2021-05-10,504,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2019-12-23,2021-05-17,511,sell_threshold,50000.0,59257.00313771037,9257.003137710373,0.18514006275420747
Pfizer Limited ,2016-05-26,2021-05-26,1826,sell_threshold,50000.0,143275.22338197444,93275.22338197444,1.865504467639489
MPS Infotecnics Limited ,2018-04-19,2021-06-07,1145,sell_threshold,50000.0,50000.0,0.0,0.0
Uflex Limited,2019-12-23,2021-06-10,535,sell_threshold,50000.0,121155.78234160488,71155.78234160488,1.4231156468320973
Sri Havisha Hospitality and Infrastructure Limited,2019-12-23,2021-06-15,540,sell_threshold,50000.0,50000.0,0.0,0.0
Marico Limited,2008-06-30,2021-06-18,4736,sell_threshold,50000.0,1042047.433156737,992047.433156737,19.84094866313474
Indian Overseas Bank ,2008-05-30,2021-06-30,4779,sell_threshold,50000.0,509541.57729240187,459541.57729240187,9.190831545848038
Century Enka Limited ,2019-12-23,2021-07-12,567,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Genesys International Corporation Limited,2019-12-23,2021-07-14,569,sell_threshold,50000.0,50000.0,0.0,0.0
National Aluminium Company Limited ,2019-12-23,2021-07-16,571,sell_threshold,50000.0,105623.45447762516,55623.45447762516,1.1124690895525031
CyberTech Systems and Software Limited ,2002-12-23,2021-07-19,6783,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2011-02-25,2021-07-23,3801,sell_threshold,50000.0,251162.0273911199,201162.0273911199,4.023240547822398
Sagar Cements Limited,2019-12-23,2021-07-27,582,sell_threshold,50000.0,134364.00317086163,84364.00317086163,1.6872800634172327
Ajmera Realty & Infra India Limited,2019-12-23,2021-08-03,589,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2021-08-04,4963,sell_threshold,50000.0,50000.0,0.0,0.0
Sanofi India Limited,2008-01-02,2021-08-10,4969,sell_threshold,50000.0,406717.8738710644,356717.8738710644,7.134357477421288
Schaeffler India Limited,2008-01-22,2021-09-01,4971,sell_threshold,50000.0,1296592.203967885,1246592.203967885,24.931844079357703
Carborundum Universal Limited ,2008-01-22,2021-09-09,4979,sell_threshold,50000.0,715724.9675546617,665724.9675546617,13.314499351093234
BPL Limited ,2019-12-23,2021-09-14,631,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2006-06-12,2021-09-22,5581,sell_threshold,50000.0,2352270.540261904,2302270.540261904,46.04541080523808
Tata Power Company Limited,2015-01-15,2021-10-04,2454,sell_threshold,50000.0,122088.87851973982,72088.87851973982,1.4417775703947964
Titan Company Limited,2008-02-11,2021-10-07,4987,sell_threshold,50000.0,2319943.3925039335,2269943.3925039335,45.39886785007867
I G Petrochemicals Limited,2019-12-23,2021-10-07,654,sell_threshold,50000.0,50000.0,0.0,0.0
GlaxoSmithKline Pharmaceuticals Limited,2017-05-24,2021-12-09,1660,sell_threshold,50000.0,77915.06866110356,27915.068661103563,0.5583013732220712
FCS Software Solutions Limited ,2006-12-12,2022-01-04,5502,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-02,2022-01-04,5116,sell_threshold,50000.0,720372.0259496942,670372.0259496942,13.407440518993884
Kernex Microsystems (India) Limited ,2008-06-19,2022-01-04,4947,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2019-12-23,2022-01-06,745,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2011-01-19,2022-01-13,4012,sell_threshold,50000.0,229814.71227309547,179814.71227309547,3.59629424546191
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2019-12-23,2022-03-11,809,sell_threshold,50000.0,212294.05750222475,162294.05750222475,3.245881150044495
New Delhi Television Limited ,2019-12-23,2022-03-21,819,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Adani Enterprises Limited,2008-07-01,2022-04-06,5027,sell_threshold,50000.0,817511.4837869733,767511.4837869733,15.350229675739467
Ashok Leyland Limited ,2019-12-23,2022-06-29,919,sell_threshold,50000.0,91194.7710773435,41194.771077343496,0.8238954215468699
SML Isuzu Limited,2018-01-29,2022-07-19,1632,sell_threshold,50000.0,50000.0,0.0,0.0
State Bank of India ,2016-05-26,2022-11-07,2356,sell_threshold,50000.0,191710.08365289442,141710.08365289442,2.8342016730578883
Bank of Maharashtra ,2008-07-15,2022-12-14,5265,sell_threshold,50000.0,830348.4738080233,780348.4738080233,15.606969476160465
TVS Electronics Limited ,2019-12-23,2023-01-18,1122,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2019-12-23,2023-06-22,1277,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Saw Limited ,2013-05-09,2023-07-12,3716,sell_threshold,50000.0,236114.63923271224,186114.63923271224,3.722292784654245
Bharat Electronics Limited,2008-03-27,2023-07-28,5601,sell_threshold,50000.0,532414.6203715714,482414.6203715714,9.648292407431429
NLC India Limited,2019-12-23,2023-08-09,1325,sell_threshold,50000.0,126599.80110325839,76599.80110325839,1.5319960220651678
GE Vernova T&D India Limited,2019-12-23,2023-08-17,1333,sell_threshold,50000.0,123752.58204068909,73752.58204068909,1.4750516408137817
Birla Cable Limited ,2019-12-23,2023-08-22,1338,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
EIH Limited ,2011-02-23,2023-09-01,4573,sell_threshold,50000.0,256524.943829976,206524.943829976,4.130498876599519
Gujarat Mineral Development Corporation Limited ,2015-08-21,2023-10-10,2972,sell_threshold,50000.0,234714.54880294664,184714.54880294664,3.694290976058933
Vakrangee Limited,2018-04-11,2023-10-16,2014,sell_threshold,50000.0,7045.920052985096,-42954.07994701491,-0.8590815989402981
Cinevista Limited ,2008-06-23,2023-10-17,5594,sell_threshold,50000.0,50000.0,0.0,0.0
Pennar Industries Limited,2016-05-26,2023-10-18,2701,sell_threshold,50000.0,50000.0,0.0,0.0
PCBL Chemical Limited ,2019-12-23,2023-11-23,1431,sell_threshold,50000.0,252335.81572204456,202335.81572204456,4.046716314440891
HLV Limited ,2019-12-23,2023-12-07,1445,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2023-09-01,2023-12-28,118,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2008-06-27,2024-01-23,5688,sell_threshold,50000.0,159679.11384225424,109679.11384225424,2.1935822768450848
Engineers India Limited ,2013-05-09,2024-02-01,3920,sell_threshold,50000.0,106228.97226608942,56228.97226608942,1.1245794453217886
The Shipping Corporation of India Limited ,2006-06-15,2024-02-05,6444,sell_threshold,50000.0,169582.20750395596,119582.20750395596,2.3916441500791192
Tata Investment Corporation Limited,2019-12-23,2024-03-01,1530,sell_threshold,50000.0,475322.186623998,425322.186623998,8.50644373247996
Hindustan Zinc Limited,2008-01-02,2024-04-09,5942,sell_threshold,50000.0,240251.91412245983,190251.91412245983,3.805038282449196
Aditya Birla Real Estate Limited,2019-12-23,2024-04-09,1569,sell_threshold,50000.0,186484.8242649941,136484.8242649941,2.7296964852998817
Thermax Limited ,2008-05-30,2024-04-15,5799,sell_threshold,50000.0,520651.9574924304,470651.9574924304,9.413039149848608
Rollatainers Limited,2015-10-19,2024-04-25,3111,sell_threshold,50000.0,63499.45798704728,13499.45798704728,0.2699891597409456
Indian Acrylics Limited,2017-10-31,2024-05-06,2379,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2019-12-23,2024-05-14,1604,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2018-02-06,2024-05-17,2292,sell_threshold,50000.0,234645.22850734863,184645.22850734863,3.6929045701469727
GE Power India Limited,2008-06-27,2024-05-22,5808,sell_threshold,50000.0,36760.306722581525,-13239.693277418475,-0.2647938655483695
LCC Infotech Limited,2023-09-01,2024-05-22,264,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-12-23,2024-05-27,7826,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2019-12-23,2024-05-29,1619,sell_threshold,50000.0,206420.21691668069,156420.21691668069,3.1284043383336133
Heritage Foods Limited ,2019-12-23,2024-06-06,1627,sell_threshold,50000.0,59671.41862194122,9671.418621941222,0.19342837243882438
Rashtriya Chemicals and Fertilizers Limited ,2013-05-09,2024-06-20,4060,sell_threshold,50000.0,274056.75664198434,224056.75664198434,4.481135132839687
National Fertilizers Limited,2013-05-09,2024-07-22,4092,sell_threshold,50000.0,162487.27804613966,112487.27804613966,2.2497455609227934
