stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
B.L. Kashyap and Sons Limited ,2011-07-04,2012-06-28,360,100000.0,45758.431957475455,-54241.568042524545,-0.5424156804252455
BF Investment Limited ,2011-07-04,2012-06-28,360,100000.0,67946.77075054408,-32053.229249455922,-0.3205322924945593
BGR Energy Systems Limited,2011-07-04,2012-06-28,360,100000.0,61993.65698979493,-38006.34301020507,-0.3800634301020507
BLB Limited ,2011-07-04,2012-06-28,360,100000.0,68228.09189709727,-31771.90810290273,-0.31771908102902724
Baba Arts Limited,2011-07-04,2012-06-28,360,100000.0,87393.45859811416,-12606.541401885843,-0.1260654140188584
Bajaj Auto Limited ,2011-07-04,2012-06-28,360,100000.0,108831.47858075249,8831.47858075249,0.08831478580752483
Bajaj Consumer Care Limited,2011-07-04,2012-06-28,360,100000.0,101190.47619047618,1190.4761904761835,0.011904761904761862
Balaji Amines Limited,2011-07-04,2012-06-28,360,100000.0,93316.72764069431,-6683.272359305687,-0.06683272359305692
Bannari Amman Spinning Mills Ltd ,2011-07-04,2012-06-28,360,100000.0,67628.90745676741,-32371.09254323259,-0.32371092543232594
Bedmutha Industries Limited ,2011-07-04,2012-06-28,360,100000.0,11983.310172864029,-88016.68982713597,-0.8801668982713597
Bhageria Industries Limited,2011-07-04,2012-06-28,360,100000.0,173472.48961394263,73472.48961394263,0.7347248961394264
Bharat Bijlee Limited,2011-07-04,2012-06-28,360,100000.0,68339.1289948667,-31660.871005133304,-0.31660871005133306
Bharat Forge Limited,2011-07-04,2012-06-28,360,100000.0,93717.78272046694,-6282.217279533055,-0.06282217279533053
Binayak Tex Processors Limited,2011-07-04,2012-06-28,360,100000.0,105708.53822083148,5708.538220831484,0.05708538220831483
Biogen Pharmachem Industries Limited,2011-07-04,2012-06-28,360,100000.0,161287.13360684097,61287.13360684097,0.6128713360684097
Bliss GVS Pharma Limited,2011-07-04,2012-06-28,360,100000.0,105476.25203131925,5476.252031319251,0.05476252031319251
Blue Chip India Limited ,2011-07-04,2012-06-28,360,100000.0,59099.128719381886,-40900.871280618114,-0.4090087128061811
Borosil Renewables Limited,2011-07-04,2012-06-28,360,100000.0,94288.71264644658,-5711.287353553416,-0.05711287353553418
Brigade Enterprises Limited,2011-07-04,2012-06-28,360,100000.0,76382.34346210679,-23617.656537893214,-0.23617656537893217
CSL Finance Limited,2011-07-04,2012-06-28,360,100000.0,74537.13481168602,-25462.865188313983,-0.2546286518831399
Canara Bank ,2011-07-04,2012-06-28,360,100000.0,75081.02602092786,-24918.973979072136,-0.24918973979072134
Candour Techtex Limited,2011-07-04,2012-06-28,360,100000.0,32196.46734346576,-67803.53265653424,-0.6780353265653424
Cantabil Retail India Limited ,2011-07-04,2012-06-28,360,100000.0,56620.55335968379,-43379.44664031621,-0.4337944664031621
Capri Global Capital Limited,2011-07-04,2012-06-28,360,100000.0,111050.8161355619,11050.816135561894,0.11050816135561892
Central Bank of India ,2011-07-04,2012-06-28,360,100000.0,123677.12551449607,23677.125514496074,0.23677125514496078
Cindrella Financial Services Limited,2011-07-04,2012-06-28,360,100000.0,85911.60220994474,-14088.397790055256,-0.14088397790055252
Comfort Intech Limited,2011-07-04,2012-06-28,360,100000.0,63999.49990623241,-36000.50009376759,-0.36000500093767585
Compuage Infocom Limited,2011-07-04,2012-06-28,360,100000.0,74129.34362934364,-25870.65637065636,-0.25870656370656364
Compucom Software Limited,2011-07-04,2012-06-28,360,100000.0,58670.290093288626,-41329.709906711374,-0.41329709906711376
Consolidated Finvest & Holdings Limited ,2011-07-04,2012-06-28,360,100000.0,100000.0,0.0,0.0
Continental Petroleums Limited,2011-07-04,2012-06-28,360,100000.0,56935.87335658706,-43064.12664341294,-0.4306412664341295
Cosmo Ferrites Limited,2011-07-04,2012-06-28,360,100000.0,45893.12221672439,-54106.87778327561,-0.5410687778327561
Cybele Industries Ltd,2011-07-04,2012-06-28,360,100000.0,146152.33736515202,46152.33736515202,0.4615233736515203
D. B. Corp Limited ,2011-07-04,2012-06-28,360,100000.0,89354.65376897214,-10645.346231027856,-0.10645346231027852
Damodar Industries Limited,2011-07-04,2012-06-28,360,100000.0,88189.67296747369,-11810.327032526315,-0.11810327032526313
DhanSafal Finserve Limited,2011-07-04,2012-06-28,360,100000.0,85191.0249047679,-14808.975095232105,-0.14808975095232102
Dhanuka Agritech Limited,2011-07-04,2012-06-28,360,100000.0,107847.61102170902,7847.611021709017,0.07847611021709011
Dhanvantri Jeevan Rekha Limited,2011-07-04,2012-06-28,360,100000.0,46111.619396157366,-53888.380603842634,-0.5388838060384263
Dynacons Systems & Solutions Limited,2011-07-04,2012-06-28,360,100000.0,60278.0536246276,-39721.9463753724,-0.39721946375372397
Eastern Treads Limited,2011-07-04,2012-06-28,360,100000.0,100000.0,0.0,0.0
Educomp Solutions Limited ,2011-07-04,2012-06-28,360,100000.0,42243.465813983654,-57756.534186016346,-0.5775653418601634
Elixir Capital Limited,2011-07-04,2012-06-28,360,100000.0,106436.94421988682,6436.94421988682,0.06436944219886831
Emkay Global Financial Services Limited ,2011-07-04,2012-06-28,360,100000.0,72325.0044138008,-27674.995586199206,-0.276749955861992
Emmessar Biotech & Nutrition Limited,2011-07-04,2012-06-28,360,100000.0,97150.99715099717,-2849.0028490028344,-0.028490028490028352
Engineers India Limited ,2011-07-04,2012-06-28,360,100000.0,78718.08640799737,-21281.91359200263,-0.21281913592002633
Epic Energy Limited,2011-07-04,2012-06-28,360,100000.0,62653.02835051547,-37346.97164948453,-0.3734697164948453
Eros International Media Limited ,2011-07-04,2012-06-28,360,100000.0,87195.37475340674,-12804.625246593263,-0.1280462524659326
Ester Industries Limited,2011-07-04,2012-06-28,360,100000.0,33573.71401249063,-66426.28598750937,-0.6642628598750937
Euro Leder Fashion Limited,2011-07-04,2012-06-28,360,100000.0,118207.5805880269,18207.580588026904,0.18207580588026895
Eurotex Industries and Exports Limited ,2011-07-04,2012-06-28,360,100000.0,77562.88156288156,-22437.118437118435,-0.2243711843711843
First Fintec Limited,2011-07-04,2012-06-28,360,100000.0,80630.20955051803,-19369.790449481967,-0.19369790449481972
Fynx Capital Limited,2011-07-04,2012-06-28,360,100000.0,124705.88235294117,24705.882352941175,0.24705882352941178
G.S. Auto International Limited,2011-07-04,2012-06-28,360,100000.0,123007.71208226222,23007.712082262224,0.23007712082262222
GKW Limited ,2011-07-04,2012-06-28,360,100000.0,80563.87284505312,-19436.12715494688,-0.1943612715494688
GTN Industries Limited,2011-07-04,2012-06-28,360,100000.0,59277.59648925396,-40722.40351074604,-0.4072240351074604
GTN Textiles Limited,2011-07-04,2012-06-28,360,100000.0,53122.73932963589,-46877.26067036411,-0.46877260670364107
GV Films Limited,2011-07-04,2012-06-28,360,100000.0,58026.05579557252,-41973.94420442748,-0.4197394420442747
Gallantt Ispat Limited ,2011-07-04,2012-06-28,360,100000.0,145819.8818298106,45819.88182981059,0.4581988182981058
Ginni Filaments Limited ,2011-07-04,2012-06-28,360,100000.0,64284.825483730485,-35715.174516269515,-0.3571517451626951
Godrej Consumer Products Limited ,2011-07-04,2012-06-28,360,100000.0,138239.44488793262,38239.44488793262,0.3823944488793263
Goenka Diamond and Jewels Limited ,2011-07-04,2012-06-28,360,100000.0,310382.4139004929,210382.4139004929,2.103824139004929
Gogia Capital Growth Limited,2011-07-04,2012-06-28,360,100000.0,126203.20855614972,26203.208556149722,0.26203208556149726
Goodluck India Limited,2011-07-04,2012-06-28,360,100000.0,81445.15664015239,-18554.84335984761,-0.18554843359847606
Gopal Iron & Steel Co. (Gujarat) Limited,2011-07-04,2012-06-28,360,100000.0,94449.02445726848,-5550.975542731525,-0.05550975542731529
Gravita India Limited ,2011-07-04,2012-06-28,360,100000.0,222676.05495294378,122676.05495294378,1.226760549529438
Gujarat Ambuja Exports Limited ,2011-07-04,2012-06-28,360,100000.0,71628.75479436449,-28371.24520563551,-0.2837124520563551
Gujarat Pipavav Port Limited ,2011-07-04,2012-06-28,360,100000.0,88490.87168095888,-11509.12831904112,-0.11509128319041118
Gujarat State Petronet Limited ,2011-07-04,2012-06-28,360,100000.0,72031.1575958665,-27968.842404133495,-0.279688424041335
Gyan Developers and Builders Limited,2011-07-04,2012-06-28,360,100000.0,133282.20858895706,33282.20858895706,0.3328220858895705
Hampton Sky Realty Limited,2011-07-04,2012-06-28,360,100000.0,107543.07747921438,7543.077479214378,0.07543077479214388
Handson Global Management (HGM) Limited ,2011-07-04,2012-06-28,360,100000.0,43608.55272094981,-56391.44727905019,-0.5639144727905019
3B Blackbio Dx Limited,2012-06-28,2013-06-24,361,100000.0,80112.08506969392,-19887.914930306084,-0.19887914930306083
3i Infotech Limited ,2012-06-28,2013-06-24,361,100000.0,176666.5572124834,76666.5572124834,0.7666655721248341
ABM Knowledgeware Limited,2012-06-28,2013-06-24,361,100000.0,43102.80427537065,-56897.19572462935,-0.5689719572462935
AGI Greenpac Limited,2012-06-28,2013-06-24,361,100000.0,58608.00837360981,-41391.99162639019,-0.4139199162639019
ARSS Infrastructure Projects Limited,2012-06-28,2013-06-24,361,100000.0,40044.96402877698,-59955.03597122302,-0.5995503597122303
ASM Technologies Limited,2012-06-28,2013-06-24,361,100000.0,100000.0,0.0,0.0
AVT Natural Products Limited,2012-06-28,2013-06-24,361,100000.0,77838.58368157988,-22161.416318420117,-0.22161416318420113
AXISCADES Technologies Limited,2012-06-28,2013-06-24,361,100000.0,63404.52859895174,-36595.47140104826,-0.3659547140104825
Ace Software Exports Limited,2012-06-28,2013-06-24,361,100000.0,142677.56128221244,42677.56128221244,0.4267756128221243
Acrow India Limited,2012-06-28,2013-06-24,361,100000.0,83838.38383838384,-16161.616161616155,-0.16161616161616155
Akar Auto Industries Limited,2012-06-28,2013-06-24,361,100000.0,66384.61538461539,-33615.38461538461,-0.33615384615384614
AksharChem (India) Limited,2012-06-28,2013-06-24,361,100000.0,209265.94464500598,109265.94464500598,1.0926594464500599
Almondz Global Securities Limited,2012-06-28,2013-06-24,361,100000.0,110425.15457987826,10425.15457987826,0.10425154579878271
Alufluoride Limited,2012-06-28,2013-06-24,361,100000.0,130186.17021276597,30186.170212765966,0.3018617021276597
Amerise Biosciences Limited,2012-06-28,2013-06-24,361,100000.0,82304.21061373642,-17695.789386263583,-0.17695789386263583
Anjani Portland Cement Limited,2012-06-28,2013-06-24,361,100000.0,64619.79056855718,-35380.20943144282,-0.3538020943144282
Anjani Synthetics Limited,2012-06-28,2013-06-24,361,100000.0,108234.52980347573,8234.529803475729,0.08234529803475721
Aptech Limited ,2012-06-28,2013-06-24,361,100000.0,84736.5895948892,-15263.4104051108,-0.152634104051108
Arihant Superstructures Limited,2012-06-28,2013-06-24,361,100000.0,91404.25081327834,-8595.74918672166,-0.08595749186721657
Artificial Electronics Intelligent Material Limited,2012-06-28,2013-06-24,361,100000.0,37765.205091937765,-62234.794908062235,-0.6223479490806223
Arvind Limited,2012-06-28,2013-06-24,361,100000.0,106606.5820980631,6606.582098063096,0.06606582098063085
Ashiana Housing Limited,2012-06-28,2013-06-24,361,100000.0,139385.9786946548,39385.9786946548,0.3938597869465479
Ashirwad Steels & Industries Limited,2012-06-28,2013-06-24,361,100000.0,97716.89497716895,-2283.1050228310487,-0.022831050228310446
Ashram Online.com Limited,2012-06-28,2013-06-24,361,100000.0,140094.3396226415,40094.339622641506,0.40094339622641506
Asian Tea & Exports Limited,2012-06-28,2013-06-24,361,100000.0,94202.89855072464,-5797.10144927536,-0.05797101449275355
Axis Bank Limited,2012-06-28,2013-06-24,361,100000.0,144747.28091878892,44747.28091878892,0.44747280918788923
Axtel Industries Limited,2012-06-28,2013-06-24,361,100000.0,61727.272727272735,-38272.727272727265,-0.3827272727272727
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-06-28,2013-06-24,361,100000.0,244922.2153080274,144922.2153080274,1.449222153080274
B2B Software Technologies Limited,2012-06-28,2013-06-24,361,100000.0,71741.30597948462,-28258.69402051538,-0.28258694020515385
BEML Limited,2012-06-28,2013-06-24,361,100000.0,40431.507160340334,-59568.492839659666,-0.5956849283965966
Baid Finserv Limited,2012-06-28,2013-06-24,361,100000.0,158732.3663818796,58732.366381879605,0.587323663818796
Banas Finance Limited,2012-06-28,2013-06-24,361,100000.0,254560.71158848703,154560.71158848703,1.54560711588487
Baron Infotech Limited,2012-06-28,2013-06-24,361,100000.0,104866.34681288555,4866.346812885546,0.04866346812885536
Best Eastern Hotels Limited,2012-06-28,2013-06-24,361,100000.0,69726.37656235606,-30273.62343764394,-0.3027362343764394
Bharat Heavy Electricals Limited,2012-06-28,2013-06-24,361,100000.0,74819.16817359855,-25180.831826401452,-0.2518083182640145
Bharatiya Global Infomedia Limited,2012-06-28,2013-06-24,361,100000.0,106620.2783300199,6620.2783300198935,0.06620278330019902
Bhilwara Technical Textiles Limited,2012-06-28,2013-06-24,361,100000.0,97529.71532507085,-2470.2846749291493,-0.024702846749291463
Bilcare Limited,2012-06-28,2013-06-24,361,100000.0,37773.99597592647,-62226.00402407353,-0.6222600402407353
Biocon Limited ,2012-06-28,2013-06-24,361,100000.0,116312.84896711078,16312.848967110782,0.16312848967110782
Biofil Chemicals and Pharmaceuticals Limited,2012-06-28,2013-06-24,361,100000.0,59821.42857142858,-40178.57142857142,-0.4017857142857142
Birla Corporation Limited,2012-06-28,2013-06-24,361,100000.0,100530.0559079638,530.0559079638042,0.005300559079638001
Bisil Plast Limited,2012-06-28,2013-06-24,361,100000.0,69450.31712473572,-30549.682875264276,-0.3054968287526427
Bliss GVS Pharma Limited,2012-06-28,2013-06-24,361,100000.0,137246.02792489168,37246.02792489168,0.37246027924891667
Brady & Morris Engineering Company Limited,2012-06-28,2013-06-24,361,100000.0,66666.66666666666,-33333.33333333334,-0.3333333333333335
Brooks Laboratories Limited ,2012-06-28,2013-06-24,361,100000.0,106041.13110539845,6041.131105398454,0.06041131105398456
Butterfly Gandhimathi Appliances Limited,2012-06-28,2013-06-24,361,100000.0,201198.21745259428,101198.21745259428,1.0119821745259427
CP Capital Limited ,2012-06-28,2013-06-24,361,100000.0,55468.94065160529,-44531.05934839471,-0.4453105934839471
Camex Limited,2012-06-28,2013-06-24,361,100000.0,86078.09847198642,-13921.901528013579,-0.1392190152801358
Capital Trust Limited,2012-06-28,2013-06-24,361,100000.0,111365.46433211656,11365.464332116564,0.1136546433211656
Capricorn Systems Global Solutions Limited,2012-06-28,2013-06-24,361,100000.0,89266.80092489,-10733.199075109995,-0.10733199075109989
Century Extrusions Limited,2012-06-28,2013-06-24,361,100000.0,45581.39534883721,-54418.60465116279,-0.5441860465116279
Challani Capital Limited,2012-06-28,2013-06-24,361,100000.0,48201.438848920865,-51798.561151079135,-0.5179856115107914
Chartered Logistics Limited,2012-06-28,2013-06-24,361,100000.0,56888.79940943561,-43111.20059056439,-0.4311120059056439
Chennai Petroleum Corporation Limited,2012-06-28,2013-06-24,361,100000.0,69738.48680725988,-30261.513192740123,-0.3026151319274012
Choksi Laboratories Limited,2012-06-28,2013-06-24,361,100000.0,76212.70211701951,-23787.297882980492,-0.23787297882980496
Chordia Food Products Limited,2012-06-28,2013-06-24,361,100000.0,113161.32995469555,13161.329954695553,0.13161329954695544
Cigniti Technologies Limited,2012-06-28,2013-06-24,361,100000.0,482700.2343813142,382700.2343813142,3.8270023438131417
Cindrella Hotels Limited,2012-06-28,2013-06-24,361,100000.0,195770.3927492447,95770.3927492447,0.957703927492447
Cineline India Limited ,2012-06-28,2013-06-24,361,100000.0,52617.801047120425,-47382.198952879575,-0.47382198952879573
Comfort Intech Limited,2012-06-28,2013-06-24,361,100000.0,60625.12209415901,-39374.87790584099,-0.3937487790584099
Compucom Software Limited,2012-06-28,2013-06-24,361,100000.0,85024.65384998506,-14975.346150014942,-0.14975346150014945
Confidence Petroleum India Limited,2012-06-28,2013-06-24,361,100000.0,44827.6190204307,-55172.3809795693,-0.551723809795693
Cosmo Ferrites Limited,2012-06-28,2013-06-24,361,100000.0,92474.3935309973,-7525.606469002698,-0.07525606469002699
Cravatex Limited,2012-06-28,2013-06-24,361,100000.0,55225.52485340361,-44774.47514659639,-0.44774475146596393
DHP India Limited,2012-06-28,2013-06-24,361,100000.0,73225.8064516129,-26774.193548387106,-0.26774193548387104
Daulat Securities Limited,2012-06-28,2013-06-24,361,100000.0,175675.67567567565,75675.67567567565,0.7567567567567566
Dhanvantri Jeevan Rekha Limited,2012-06-28,2013-06-24,361,100000.0,298148.14814814815,198148.14814814815,1.9814814814814814
Dhruva Capital Services Limited,2012-06-28,2013-06-24,361,100000.0,92991.73553719008,-7008.264462809922,-0.07008264462809921
Diamant Infrastructure Limited,2012-06-28,2013-06-24,361,100000.0,55970.88750706613,-44029.11249293387,-0.44029112492933864
Diamines and Chemicals Limited,2012-06-28,2013-06-24,361,100000.0,73450.97386382554,-26549.026136174463,-0.2654902613617446
Dr. Agarwal's Eye Hospital Limited,2012-06-28,2013-06-24,361,100000.0,110000.0,10000.0,0.10000000000000009
Duncan Engineering Limited,2012-06-28,2013-06-24,361,100000.0,57774.3109724389,-42225.6890275611,-0.422256890275611
Dynamatic Technologies Limited,2012-06-28,2013-06-24,361,100000.0,102487.10514536151,2487.1051453615073,0.024871051453615012
Dynamic Industries Limited,2012-06-28,2013-06-24,361,100000.0,107131.28038897894,7131.280388978936,0.07131280388978944
Dynamic Portfolio Management & Services Limited,2012-06-28,2013-06-24,361,100000.0,61642.18152545784,-38357.81847454216,-0.3835781847454216
Eastern Treads Limited,2012-06-28,2013-06-24,361,100000.0,147478.5407725322,47478.5407725322,0.47478540772532196
Educomp Solutions Limited ,2012-06-28,2013-06-24,361,100000.0,26598.90203579094,-73401.09796420907,-0.7340109796420906
Ekam Leasing and Finance Co. Ltd.,2012-06-28,2013-06-24,361,100000.0,128014.70588235294,28014.705882352937,0.2801470588235293
Energy Development Company Limited,2012-06-28,2013-06-24,361,100000.0,54648.01864801865,-45351.98135198135,-0.4535198135198135
Engineers India Limited ,2012-06-28,2013-06-24,361,100000.0,65865.27283367935,-34134.72716632065,-0.34134727166320644
Envair Electrodyne Limited,2012-06-28,2013-06-24,361,100000.0,123171.90816129655,23171.908161296553,0.2317190816129655
Eros International Media Limited ,2012-06-28,2013-06-24,361,100000.0,81319.6236924331,-18680.376307566898,-0.18680376307566893
Esaar (India) Limited,2012-06-28,2013-06-24,361,100000.0,144140.61940180862,44140.619401808624,0.44140619401808623
Explicit Finance Limited,2012-06-28,2013-06-24,361,100000.0,267126.1487050961,167126.1487050961,1.6712614870509612
Expo Engineering and Projects Limited,2012-06-28,2013-06-24,361,100000.0,145584.48652585578,45584.486525855784,0.45584486525855783
FCS Software Solutions Limited ,2012-06-28,2013-06-24,361,100000.0,69908.97485707943,-30091.025142920567,-0.3009102514292057
Flexituff Ventures International Limited ,2012-06-28,2013-06-24,361,100000.0,109251.27739107204,9251.277391072043,0.09251277391072033
Force Motors Limited,2012-06-28,2013-06-24,361,100000.0,60185.492606789885,-39814.507393210115,-0.3981450739321012
G.K. Consultants Limited,2012-06-28,2013-06-24,361,100000.0,116498.11136834409,16498.111368344093,0.16498111368344093
GFL Limited ,2012-06-28,2013-06-24,361,100000.0,68371.37936535174,-31628.620634648265,-0.31628620634648263
20 Microns Limited ,2013-06-24,2014-06-19,360,100000.0,135739.08529903684,35739.085299036844,0.35739085299036844
3P Land Holdings Limited,2013-06-24,2014-06-19,360,100000.0,166174.29837518465,66174.29837518465,0.6617429837518465
63 moons technologies limited,2013-06-24,2014-06-19,360,100000.0,35168.014636068685,-64831.985363931315,-0.6483198536393131
A. K. Capital Services Limited,2013-06-24,2014-06-19,360,100000.0,203428.35130970724,103428.35130970724,1.0342835130970722
A2Z Infra Engineering Limited,2013-06-24,2014-06-19,360,100000.0,125099.63155124446,25099.631551244456,0.2509963155124446
ABC India Limited,2013-06-24,2014-06-19,360,100000.0,100495.81229309372,495.8122930937243,0.0049581229309372254
ABM Knowledgeware Limited,2013-06-24,2014-06-19,360,100000.0,263003.699630037,163003.699630037,1.6300369963003702
ACI Infocom Limited,2013-06-24,2014-06-19,360,100000.0,126830.3450982316,26830.3450982316,0.2683034509823159
ADF Foods Limited,2013-06-24,2014-06-19,360,100000.0,140846.6819221968,40846.68192219679,0.4084668192219678
AGI Greenpac Limited,2013-06-24,2014-06-19,360,100000.0,299943.393759205,199943.393759205,1.99943393759205
AION-TECH Solutions Limited,2013-06-24,2014-06-19,360,100000.0,210957.1788413098,110957.1788413098,1.1095717884130978
AMJ Land Holdings Limited,2013-06-24,2014-06-19,360,100000.0,138148.14814814815,38148.148148148146,0.38148148148148153
APAR Industries Limited ,2013-06-24,2014-06-19,360,100000.0,203133.27368252003,103133.27368252003,1.0313327368252003
APIS India Limited,2013-06-24,2014-06-19,360,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2013-06-24,2014-06-19,360,100000.0,309997.0057639045,209997.00576390448,2.099970057639045
AVT Natural Products Limited,2013-06-24,2014-06-19,360,100000.0,244639.55979023562,144639.55979023562,1.4463955979023564
AXISCADES Technologies Limited,2013-06-24,2014-06-19,360,100000.0,215578.64471018757,115578.64471018757,1.1557864471018755
AYM Syntex Limited,2013-06-24,2014-06-19,360,100000.0,254206.2150565596,154206.2150565596,1.542062150565596
Aarti Industries Limited,2013-06-24,2014-06-19,360,100000.0,260131.56155455916,160131.56155455916,1.6013156155455914
Action Construction Equipment Limited ,2013-06-24,2014-06-19,360,100000.0,225110.19884769854,125110.19884769854,1.2511019884769854
Adani Enterprises Limited,2013-06-24,2014-06-19,360,100000.0,253483.88935933055,153483.88935933055,1.5348388935933057
Addi Industries Limited,2013-06-24,2014-06-19,360,100000.0,57048.09286898839,-42951.90713101161,-0.42951907131011613
Ador Multiproducts Limited,2013-06-24,2014-06-19,360,100000.0,139929.32862190812,39929.32862190812,0.3992932862190812
Advance Metering Technology Limited,2013-06-24,2014-06-19,360,100000.0,70306.21124768844,-29693.788752311564,-0.2969378875231157
Advance Petrochemicals Ltd.,2013-06-24,2014-06-19,360,100000.0,81782.9457364341,-18217.054263565893,-0.1821705426356589
Aegis Logistics Limited ,2013-06-24,2014-06-19,360,100000.0,173773.7341772152,73773.7341772152,0.737737341772152
Agarwal Industrial Corporation Limited,2013-06-24,2014-06-19,360,100000.0,135800.62220559985,35800.62220559985,0.3580062220559985
Ahmedabad Steelcraft Limited,2013-06-24,2014-06-19,360,100000.0,158515.85485452763,58515.85485452763,0.5851585485452764
Ajanta Soya Limited,2013-06-24,2014-06-19,360,100000.0,174921.56303479747,74921.56303479747,0.7492156303479747
Ajmera Realty & Infra India Limited,2013-06-24,2014-06-19,360,100000.0,99626.35988846984,-373.640111530156,-0.003736401115301602
Alankit Limited,2013-06-24,2014-06-19,360,100000.0,206211.87564461466,106211.87564461466,1.0621187564461465
Albert David Limited,2013-06-24,2014-06-19,360,100000.0,176307.66780160484,76307.66780160484,0.7630766780160483
Alkali Metals Limited,2013-06-24,2014-06-19,360,100000.0,127670.45148791905,27670.451487919054,0.27670451487919046
Alkyl Amines Chemicals Limited,2013-06-24,2014-06-19,360,100000.0,352480.9624813102,252480.96248131018,2.524809624813102
Allcargo Logistics Limited ,2013-06-24,2014-06-19,360,100000.0,221931.2544447557,121931.2544447557,1.2193125444475572
Alldigi Tech Limited ,2013-06-24,2014-06-19,360,100000.0,81540.31287605295,-18459.68712394705,-0.18459687123947044
Allied Digital Services Limited ,2013-06-24,2014-06-19,360,100000.0,232107.93809968777,132107.93809968777,1.3210793809968777
Alpa Laboratories Limited ,2013-06-24,2014-06-19,360,100000.0,176365.36467334948,76365.36467334948,0.7636536467334949
Amara Raja Energy & Mobility Limited,2013-06-24,2014-06-19,360,100000.0,194396.47519493217,94396.47519493217,0.9439647519493217
Ambalal Sarabhai Enterprises Limited,2013-06-24,2014-06-19,360,100000.0,258619.7198942573,158619.7198942573,1.586197198942573
Ambica Agarbathies Aroma & Industries Limited,2013-06-24,2014-06-19,360,100000.0,188753.0141233207,88753.0141233207,0.8875301412332071
Amco India Limited,2013-06-24,2014-06-19,360,100000.0,149078.39764069798,49078.39764069798,0.4907839764069797
Amforge Industries Limited,2013-06-24,2014-06-19,360,100000.0,215444.51654769634,115444.51654769634,1.1544451654769636
