stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2003-05-22,2003-08-20,90,holding_period,50000.0,60088.39889097699,10088.39889097699,0.2017679778195398
Trigyn Technologies Limited,2003-06-23,2003-09-22,91,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2003-08-20,2003-11-18,90,holding_period,50000.0,57474.234909018145,7474.234909018145,0.1494846981803628
Trigyn Technologies Limited,2003-10-17,2004-01-15,90,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2004-04-22,90,holding_period,50000.0,42349.83969139037,-7650.160308609629,-0.15300320617219254
Trigyn Technologies Limited,2004-03-18,2004-06-16,90,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-04-22,2004-07-21,90,holding_period,50000.0,44358.16394465933,-5641.836055340667,-0.11283672110681331
The India Cements Limited ,2004-06-28,2004-09-27,91,holding_period,50000.0,72749.90027159567,22749.900271595674,0.4549980054319134
Sundram Fasteners Limited ,2004-07-21,2004-10-19,90,holding_period,50000.0,63010.51877708509,13010.51877708509,0.2602103755417018
Adani Enterprises Limited,2004-07-28,2004-10-26,90,holding_period,50000.0,43873.08953788966,-6126.91046211034,-0.12253820924220682
Sundram Fasteners Limited ,2004-10-19,2006-01-02,440,holding_period,50000.0,75777.6390011162,25777.6390011162,0.5155527800223241
Adani Enterprises Limited,2004-10-26,2006-01-02,433,holding_period,50000.0,50936.24330864283,936.2433086428282,0.018724866172856514
Adani Enterprises Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,53701.97108327788,3701.97108327788,0.07403942166555755
DCM Shriram Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,55155.24528861534,5155.2452886153405,0.1031049057723068
Summit Securities Limited,2006-02-20,2006-05-22,91,holding_period,50000.0,40182.88217644047,-9817.117823559529,-0.19634235647119058
Adani Enterprises Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,97583.78480078345,47583.784800783455,0.9516756960156691
DCM Shriram Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,51619.739049155556,1619.7390491555561,0.032394780983111104
Noida Toll Bridge Company Limited ,2006-04-17,2006-07-17,91,holding_period,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2006-05-22,2006-08-21,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2006-06-29,2006-09-27,90,holding_period,50000.0,132065.65960095727,82065.65960095727,1.6413131920191453
DCM Shriram Limited ,2006-07-03,2006-10-02,91,holding_period,50000.0,45679.02057572338,-4320.979424276622,-0.08641958848553244
Coromandel International Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,71965.63570942664,21965.635709426642,0.4393127141885329
Noida Toll Bridge Company Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2006-07-19,2006-10-17,90,holding_period,50000.0,82907.68627357761,32907.68627357761,0.6581537254715522
Havells India Limited ,2006-07-21,2006-10-19,90,holding_period,50000.0,58082.351929353485,8082.351929353485,0.16164703858706964
Rajesh Exports Limited ,2006-07-24,2006-10-23,91,holding_period,50000.0,91016.7891373107,41016.7891373107,0.8203357827462139
United Breweries Limited,2006-08-24,2006-11-22,90,holding_period,50000.0,78015.58733318016,28015.587333180156,0.5603117466636032
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2006-12-19,90,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
JM Financial Limited,2006-09-27,2006-12-26,90,holding_period,50000.0,53123.78005613721,3123.7800561372133,0.062475601122744306
Noida Toll Bridge Company Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Entertainment Network (India) Limited ,2006-11-06,2008-01-02,422,holding_period,50000.0,142179.78517102424,92179.78517102424,1.8435957034204846
Vardhman Holdings Limited,2006-11-06,2008-01-02,422,holding_period,50000.0,51929.59430425832,1929.5943042583167,0.038591886085166394
Johnson Pharmacare Limited,2006-11-21,2008-01-02,407,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-11-22,2008-01-02,406,holding_period,50000.0,89765.37190882006,39765.37190882006,0.7953074381764011
Shree Rama Multi-Tech Limited ,2006-12-12,2008-01-02,386,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2006-12-19,2008-01-02,379,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2006-12-26,2008-01-02,372,holding_period,50000.0,244079.1274741173,194079.1274741173,3.8815825494823457
Apollo Tyres Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,33700.972451891525,-16299.027548108475,-0.3259805509621695
Entertainment Network (India) Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,28565.403496892453,-21434.596503107547,-0.4286919300621509
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,23799.937848044498,-26200.062151955502,-0.5240012430391101
Manugraph India Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,26244.63918832558,-23755.36081167442,-0.4751072162334884
Vardhman Holdings Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rico Auto Industries Limited,2008-01-09,2008-04-08,90,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-11,2008-04-10,90,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-16,2008-04-15,90,holding_period,50000.0,49930.00255691972,-69.99744308028312,-0.00139994886160566
Bajaj Hindusthan Sugar Limited ,2008-01-21,2008-04-21,91,holding_period,50000.0,60272.934582913345,10272.934582913345,0.2054586916582668
Hindustan Zinc Limited,2008-01-21,2008-04-21,91,holding_period,50000.0,46892.76802629672,-3107.2319737032813,-0.06214463947406568
Rane Engine Valve Limited,2008-01-21,2008-04-21,91,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-21,2008-04-21,91,holding_period,50000.0,54444.01650037517,4444.016500375168,0.0888803300075034
TVS Motor Company Limited,2008-01-21,2008-04-21,91,holding_period,50000.0,40030.67352624167,-9969.32647375833,-0.19938652947516666
Nahar Spinning Mills Limited,2008-01-22,2008-04-21,90,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,65100.56770937867,15100.567709378673,0.3020113541875735
Sun TV Network Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-22,2008-04-21,90,holding_period,50000.0,54704.579630050335,4704.579630050335,0.09409159260100664
City Union Bank Limited ,2008-01-23,2008-04-22,90,holding_period,50000.0,41840.490797546016,-8159.5092024539845,-0.1631901840490797
Danlaw Technologies India Limited,2008-01-30,2008-04-29,90,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-02-12,2008-05-12,90,holding_period,50000.0,40863.42164148181,-9136.578358518193,-0.18273156717036387
Walchandnagar Industries Limited ,2008-02-25,2008-05-26,91,holding_period,50000.0,27160.630302026777,-22839.369697973223,-0.45678739395946444
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-05-29,90,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-03-07,2008-06-05,90,holding_period,50000.0,38850.64499145937,-11149.355008540631,-0.22298710017081258
Bajaj Holdings & Investment Limited,2008-03-14,2008-06-12,90,holding_period,50000.0,32442.67386053515,-17557.32613946485,-0.35114652278929703
Ador Welding Limited,2008-03-17,2008-06-16,91,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-03-18,2008-06-16,90,holding_period,50000.0,67339.99657673787,17339.996576737874,0.3467999315347574
TAJGVK Hotels & Resorts Limited ,2008-03-24,2008-06-23,91,holding_period,50000.0,54926.47231277997,4926.472312779973,0.09852944625559945
Apollo Tyres Limited ,2008-04-01,2008-06-30,90,holding_period,50000.0,41403.30557096748,-8596.69442903252,-0.1719338885806504
Entertainment Network (India) Limited ,2008-04-01,2008-06-30,90,holding_period,50000.0,49355.60319040621,-644.3968095937889,-0.012887936191875782
K.C.P. Sugar and Industries Corporation Limited,2008-04-01,2008-06-30,90,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-04-01,2008-06-30,90,holding_period,50000.0,52429.29025311977,2429.2902531197687,0.04858580506239529
Manugraph India Limited,2008-04-01,2008-06-30,90,holding_period,50000.0,50000.0,0.0,0.0
Sanofi India Limited,2008-04-07,2008-07-07,91,holding_period,50000.0,47806.80578808067,-2193.1942119193336,-0.04386388423838672
WNS (Holdings) Limited (NYSE:WNS),2008-04-07,2008-07-07,91,holding_period,50000.0,48243.13622714207,-1756.863772857927,-0.0351372754571585
Rico Auto Industries Limited,2008-04-08,2008-07-07,90,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-04-22,2008-07-21,90,holding_period,50000.0,38635.1999255225,-11364.800074477498,-0.22729600148954998
ACC Limited ,2008-04-25,2008-07-24,90,holding_period,50000.0,35756.60738977086,-14243.392610229137,-0.28486785220458277
Hindustan Zinc Limited,2008-05-12,2008-08-11,91,holding_period,50000.0,46152.61709806083,-3847.3829019391706,-0.07694765803878345
Walchandnagar Industries Limited ,2008-05-26,2008-08-25,91,holding_period,50000.0,39538.068657114505,-10461.931342885495,-0.2092386268577099
LMW Limited,2008-05-29,2008-08-27,90,holding_period,50000.0,35657.274332057736,-14342.725667942264,-0.28685451335884526
63 moons technologies limited,2008-05-30,2008-08-28,90,holding_period,50000.0,40108.85895310219,-9891.141046897807,-0.1978228209379561
Havells India Limited ,2008-05-30,2008-08-28,90,holding_period,50000.0,36533.2318951414,-13466.768104858602,-0.269335362097172
Mangalam Cement Limited,2008-05-30,2008-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-05-30,2008-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-05-30,2008-08-28,90,holding_period,50000.0,45058.11911481354,-4941.88088518646,-0.09883761770372923
Vipul Limited,2008-05-30,2008-08-28,90,holding_period,50000.0,24586.86033442949,-25413.13966557051,-0.5082627933114102
Sasken Technologies Limited ,2008-06-03,2008-09-01,90,holding_period,50000.0,54676.4677434955,4676.467743495501,0.0935293548699101
Bajaj Hindusthan Sugar Limited ,2008-06-05,2008-09-03,90,holding_period,50000.0,47941.769186514044,-2058.230813485956,-0.04116461626971912
Swan Corp Limited,2008-06-09,2008-09-08,91,holding_period,50000.0,65621.43671607754,15621.436716077544,0.3124287343215508
Nahar Industrial Enterprises Limited,2008-06-11,2008-09-09,90,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-06-12,2008-09-10,90,holding_period,50000.0,45432.76971989291,-4567.230280107091,-0.09134460560214186
Kalpataru Projects International Limited ,2008-06-16,2008-09-15,91,holding_period,50000.0,46572.04714938658,-3427.952850613423,-0.0685590570122685
Sundram Fasteners Limited ,2008-06-18,2008-09-16,90,holding_period,50000.0,47451.72001371662,-2548.279986283378,-0.05096559972566761
Godrej Industries Limited,2008-06-19,2008-09-17,90,holding_period,50000.0,35305.37999075073,-14694.620009249273,-0.2938924001849854
Cinevista Limited ,2008-06-23,2008-09-22,91,holding_period,50000.0,50000.0,0.0,0.0
PTC India Limited ,2008-06-23,2008-09-22,91,holding_period,50000.0,43411.85730215812,-6588.142697841882,-0.13176285395683762
Country Club Hospitality & Holidays Limited,2008-06-24,2008-09-22,90,holding_period,50000.0,26852.563897508076,-23147.436102491924,-0.4629487220498385
Rane Engine Valve Limited,2008-06-24,2008-09-22,90,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2008-06-24,2008-09-22,90,holding_period,50000.0,44978.385795543516,-5021.614204456484,-0.10043228408912963
TVS Motor Company Limited,2008-06-27,2008-09-25,90,holding_period,50000.0,60018.21926610711,10018.21926610711,0.20036438532214218
Apollo Tyres Limited ,2008-06-30,2008-09-29,91,holding_period,50000.0,55392.92354651695,5392.923546516948,0.10785847093033896
Mahindra Lifespace Developers Limited,2008-06-30,2008-09-29,91,holding_period,50000.0,40293.25835203649,-9706.741647963507,-0.19413483295927014
Manugraph India Limited,2008-06-30,2008-09-29,91,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-06-30,2008-09-29,91,holding_period,50000.0,40927.136218050844,-9072.863781949156,-0.18145727563898317
Emkay Global Financial Services Limited ,2008-07-01,2008-09-29,90,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Marathon Nextgen Realty Limited,2008-07-01,2008-09-29,90,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-07-02,2008-09-30,90,holding_period,50000.0,42484.601799351294,-7515.398200648706,-0.15030796401297408
The Phoenix Mills Limited,2008-07-03,2008-10-01,90,holding_period,50000.0,82803.40869365336,32803.40869365336,0.6560681738730672
United Spirits Limited ,2008-07-03,2008-10-01,90,holding_period,50000.0,58659.52566949454,8659.525669494542,0.17319051338989078
Rico Auto Industries Limited,2008-07-07,2008-10-06,91,holding_period,50000.0,50000.0,0.0,0.0
WNS (Holdings) Limited (NYSE:WNS),2008-07-07,2008-10-06,91,holding_period,50000.0,34510.41192091756,-15489.588079082438,-0.3097917615816488
The Ramco Cements Limited ,2008-07-08,2008-10-06,90,holding_period,50000.0,39186.13879722486,-10813.861202775137,-0.21627722405550276
City Union Bank Limited ,2008-07-21,2008-10-20,91,holding_period,50000.0,44216.86746987952,-5783.132530120478,-0.11566265060240954
ACC Limited ,2008-07-24,2008-10-22,90,holding_period,50000.0,40430.1515214546,-9569.848478545398,-0.19139696957090802
Precot Limited ,2008-07-24,2008-10-22,90,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-07-29,2008-10-27,90,holding_period,50000.0,18220.730229407818,-31779.269770592182,-0.6355853954118436
IL&FS Investment Managers Limited ,2008-08-01,2008-10-30,90,holding_period,50000.0,30773.313149951187,-19226.686850048813,-0.38453373700097626
JM Financial Limited,2008-08-08,2008-11-06,90,holding_period,50000.0,27536.88704583247,-22463.11295416753,-0.4492622590833506
Hindustan Zinc Limited,2008-08-11,2008-11-10,91,holding_period,50000.0,30947.020711732213,-19052.979288267787,-0.3810595857653557
Walchandnagar Industries Limited ,2008-08-25,2008-11-24,91,holding_period,50000.0,16857.999226858035,-33142.00077314196,-0.6628400154628393
LMW Limited,2008-08-27,2008-11-25,90,holding_period,50000.0,26351.115477500065,-23648.884522499935,-0.4729776904499987
63 moons technologies limited,2008-08-28,2008-11-26,90,holding_period,50000.0,21512.174709641964,-28487.825290358036,-0.5697565058071608
Havells India Limited ,2008-08-28,2008-11-26,90,holding_period,50000.0,17529.678376004795,-32470.321623995205,-0.649406432479904
Mangalam Cement Limited,2008-08-28,2008-11-26,90,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-08-28,2008-11-26,90,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-08-28,2008-11-26,90,holding_period,50000.0,23934.395722885045,-26065.604277114955,-0.521312085542299
Vipul Limited,2008-08-28,2008-11-26,90,holding_period,50000.0,23525.076684061667,-26474.923315938333,-0.5294984663187667
Sobha Limited ,2008-09-08,2008-12-08,91,holding_period,50000.0,16732.114405912427,-33267.88559408757,-0.6653577118817515
Bajaj Holdings & Investment Limited,2008-09-10,2008-12-09,90,holding_period,50000.0,26414.521216922458,-23585.478783077542,-0.4717095756615508
Renaissance Global Limited,2008-09-16,2008-12-15,90,holding_period,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-09-16,2008-12-15,90,holding_period,50000.0,35812.01962959632,-14187.980370403682,-0.2837596074080736
Sundram Fasteners Limited ,2008-09-16,2008-12-15,90,holding_period,50000.0,33148.14390487656,-16851.85609512344,-0.3370371219024688
Godrej Industries Limited,2008-09-17,2008-12-16,90,holding_period,50000.0,25617.615467239524,-24382.384532760476,-0.4876476906552095
Adani Ports and Special Economic Zone Limited ,2008-09-18,2008-12-17,90,holding_period,50000.0,33837.26576711903,-16162.734232880968,-0.3232546846576194
Cinevista Limited ,2008-09-22,2008-12-22,91,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2008-09-22,2008-12-22,91,holding_period,50000.0,17293.832302087827,-32706.167697912173,-0.6541233539582434
PTC India Limited ,2008-09-22,2008-12-22,91,holding_period,50000.0,49890.00630561742,-109.99369438258145,-0.0021998738876516377
Rane Engine Valve Limited,2008-09-22,2008-12-22,91,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Mineral Development Corporation Limited ,2008-09-25,2008-12-24,90,holding_period,50000.0,28093.056045118075,-21906.943954881925,-0.4381388790976385
Apollo Tyres Limited ,2008-09-29,2008-12-29,91,holding_period,50000.0,26147.42143751648,-23852.57856248352,-0.47705157124967035
Bajaj Hindusthan Sugar Limited ,2008-09-29,2008-12-29,91,holding_period,50000.0,30424.394363081337,-19575.605636918663,-0.3915121127383733
Bharat Bijlee Limited,2008-09-29,2008-12-29,91,holding_period,50000.0,24152.947018602696,-25847.052981397304,-0.516941059627946
Emkay Global Financial Services Limited ,2008-09-29,2008-12-29,91,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Mahindra Lifespace Developers Limited,2008-09-29,2008-12-29,91,holding_period,50000.0,25181.931091258393,-24818.068908741607,-0.49636137817483217
Manugraph India Limited,2008-09-29,2008-12-29,91,holding_period,50000.0,50000.0,0.0,0.0
Marathon Nextgen Realty Limited,2008-09-29,2008-12-29,91,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-09-29,2008-12-29,91,holding_period,50000.0,36395.935910740176,-13604.064089259824,-0.2720812817851965
Simplex Infrastructures Limited,2008-09-29,2008-12-29,91,holding_period,50000.0,26226.827488963412,-23773.172511036588,-0.4754634502207318
The Phoenix Mills Limited,2008-10-01,2008-12-30,90,holding_period,50000.0,27870.85807535841,-22129.14192464159,-0.44258283849283175
B.L. Kashyap and Sons Limited ,2008-10-03,2009-01-01,90,holding_period,50000.0,18391.505266214142,-31608.494733785858,-0.6321698946757172
Handson Global Management (HGM) Limited ,2008-10-03,2009-01-01,90,holding_period,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-03,2009-01-01,90,holding_period,50000.0,45456.432124320105,-4543.567875679895,-0.09087135751359787
Aditya Birla Real Estate Limited,2008-10-06,2009-01-05,91,holding_period,50000.0,35659.87177608381,-14340.128223916188,-0.28680256447832375
JSW Steel Limited,2008-10-06,2009-01-05,91,holding_period,50000.0,35171.38287169527,-14828.61712830473,-0.29657234256609455
Nahar Industrial Enterprises Limited,2008-10-06,2009-01-05,91,holding_period,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-06,2009-01-05,91,holding_period,50000.0,38770.03709711407,-11229.962902885927,-0.22459925805771852
Rico Auto Industries Limited,2008-10-06,2009-01-05,91,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-06,2009-01-05,91,holding_period,50000.0,41793.11657716683,-8206.883422833169,-0.16413766845666333
TVS Electronics Limited ,2008-10-06,2009-01-05,91,holding_period,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2008-10-06,2009-01-05,91,holding_period,50000.0,34989.295085743855,-15010.704914256145,-0.3002140982851229
The KCP Limited ,2008-10-06,2009-01-05,91,holding_period,50000.0,36707.88162677027,-13292.118373229729,-0.26584236746459455
WNS (Holdings) Limited (NYSE:WNS),2008-10-06,2009-01-05,91,holding_period,50000.0,32679.10225250052,-17320.89774749948,-0.3464179549499896
Jindal Photo Limited ,2008-10-07,2009-01-05,90,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-10-07,2009-01-05,90,holding_period,50000.0,35699.40689853216,-14300.593101467843,-0.2860118620293568
Voltas Limited ,2008-10-07,2009-01-05,90,holding_period,50000.0,40616.802480583756,-9383.197519416244,-0.18766395038832484
Adani Enterprises Limited,2008-10-08,2009-01-06,90,holding_period,50000.0,51503.16455696202,1503.1645569620232,0.030063291139240444
ICICI Bank Limited ,2008-10-08,2009-01-06,90,holding_period,50000.0,57680.95120134794,7680.95120134794,0.15361902402695882
Jindal Drilling & Industries Limited,2008-10-08,2009-01-06,90,holding_period,50000.0,32826.18595064597,-17173.814049354027,-0.3434762809870805
Reliance Industrial Infrastructure Limited ,2008-10-08,2009-01-06,90,holding_period,50000.0,47093.29044117647,-2906.7095588235316,-0.05813419117647067
Sasken Technologies Limited ,2008-10-08,2009-01-06,90,holding_period,50000.0,32329.238772533867,-17670.761227466133,-0.3534152245493226
Swan Corp Limited,2008-10-08,2009-01-06,90,holding_period,50000.0,63560.411311053984,13560.411311053984,0.27120822622107976
The Ramco Cements Limited ,2008-10-08,2009-01-06,90,holding_period,50000.0,38247.83931202661,-11752.160687973388,-0.2350432137594678
Yes Bank Limited ,2008-10-08,2009-01-06,90,holding_period,50000.0,48613.41705060948,-1386.5829493905185,-0.02773165898781038
Balkrishna Industries Limited,2008-10-10,2009-01-08,90,holding_period,50000.0,33551.57145818921,-16448.42854181079,-0.3289685708362158
Entertainment Network (India) Limited ,2008-10-10,2009-01-08,90,holding_period,50000.0,44058.554688297,-5941.445311702999,-0.11882890623405995
Finolex Cables Limited ,2008-10-10,2009-01-08,90,holding_period,50000.0,37109.373403677106,-12890.626596322894,-0.2578125319264579
GFL Limited ,2008-10-10,2009-01-08,90,holding_period,50000.0,35062.07966890843,-14937.92033109157,-0.2987584066218314
J.K. Cement Limited,2008-10-10,2009-01-08,90,holding_period,50000.0,28087.634269739738,-21912.365730260262,-0.4382473146052053
Jindal Steel Limited ,2008-10-10,2009-01-08,90,holding_period,50000.0,52877.595684523236,2877.595684523236,0.05755191369046475
KEC International Limited ,2008-10-10,2009-01-08,90,holding_period,50000.0,37760.765810302255,-12239.234189697745,-0.2447846837939549
Kalpataru Projects International Limited ,2008-10-10,2009-01-08,90,holding_period,50000.0,21734.709249774027,-28265.290750225973,-0.5653058150045195
New Delhi Television Limited ,2008-10-10,2009-01-08,90,holding_period,50000.0,38257.97880140542,-11742.021198594579,-0.23484042397189153
Royal Orchid Hotels Limited ,2008-10-10,2009-01-08,90,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2008-10-10,2009-01-08,90,holding_period,50000.0,50000.0,0.0,0.0
Tech Mahindra Limited ,2008-10-10,2009-01-08,90,holding_period,50000.0,31758.30269435723,-18241.69730564277,-0.36483394611285536
United Spirits Limited ,2008-10-10,2009-01-08,90,holding_period,50000.0,56562.23220036075,6562.232200360748,0.13124464400721503
Welspun Corp Limited,2008-10-10,2009-01-08,90,holding_period,50000.0,34532.30734375766,-15467.69265624234,-0.30935385312484676
FCS Software Solutions Limited ,2008-10-14,2009-01-12,90,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-10-15,2009-01-13,90,holding_period,50000.0,49730.683387465644,-269.31661253435595,-0.005386332250687076
Schaeffler India Limited,2008-10-15,2009-01-13,90,holding_period,50000.0,47947.6328146858,-2052.3671853142005,-0.041047343706284045
Hindalco Industries Limited,2008-10-16,2009-01-14,90,holding_period,50000.0,50268.39821376362,268.3982137636194,0.005367964275272419
Mukand Limited,2008-10-16,2009-01-14,90,holding_period,50000.0,35693.88026642247,-14306.119733577529,-0.28612239467155054
Amara Raja Energy & Mobility Limited,2008-10-17,2009-01-15,90,holding_period,50000.0,42788.065913588725,-7211.934086411275,-0.14423868172822552
Aurobindo Pharma Limited ,2008-10-17,2009-01-15,90,holding_period,50000.0,39810.16371821566,-10189.836281784337,-0.20379672563568674
Grasim Industries Limited ,2008-10-17,2009-01-15,90,holding_period,50000.0,50594.15352121805,594.1535212180534,0.011883070424361097
IFCI Limited ,2008-10-17,2009-01-15,90,holding_period,50000.0,41825.90878002811,-8174.091219971888,-0.1634818243994377
Indian Acrylics Limited,2008-10-17,2009-01-15,90,holding_period,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-10-17,2009-01-15,90,holding_period,50000.0,39139.344352872795,-10860.655647127205,-0.21721311294254408
Tata Consultancy Services Limited ,2008-10-17,2009-01-15,90,holding_period,50000.0,56234.93768450869,6234.937684508688,0.1246987536901738
Aptech Limited ,2008-10-20,2009-01-19,91,holding_period,50000.0,47467.65783158616,-2532.3421684138375,-0.05064684336827674
City Union Bank Limited ,2008-10-20,2009-01-19,91,holding_period,50000.0,38283.37874659401,-11716.621253405989,-0.2343324250681198
Kernex Microsystems (India) Limited ,2008-10-20,2009-01-19,91,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2008-10-20,2009-01-19,91,holding_period,50000.0,47064.277765196406,-2935.722234803594,-0.0587144446960719
United Breweries Limited,2008-10-20,2009-01-19,91,holding_period,50000.0,40924.45712718413,-9075.542872815873,-0.18151085745631745
