stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Finolex Industries Limited ,2008-10-23,2013-11-06,1840,sell_threshold,50000.0,230064.40042390156,180064.40042390156,3.601288008478031
Aurobindo Pharma Limited ,2008-06-03,2014-01-21,2058,sell_threshold,50000.0,408279.10658604786,358279.10658604786,7.1655821317209565
Birla Cable Limited ,2008-10-08,2014-02-19,1960,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Cables Limited ,2008-10-24,2014-04-29,2013,sell_threshold,50000.0,262825.4853452975,212825.4853452975,4.25650970690595
Sundaram Finance Limited ,2008-10-23,2014-05-22,2037,sell_threshold,50000.0,405283.86910681607,355283.86910681607,7.105677382136321
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-09-30,2014-06-03,977,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2013-06-25,2014-06-17,357,sell_threshold,50000.0,169013.4600672057,119013.46006720571,2.3802692013441145
Schaeffler India Limited,2008-10-17,2015-01-01,2267,sell_threshold,50000.0,684067.4509037798,634067.4509037798,12.681349018075597
United Spirits Limited ,2008-10-17,2015-01-01,2267,sell_threshold,50000.0,368278.8997702265,318278.8997702265,6.36557799540453
SRF Limited,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,431835.11761557654,381835.11761557654,7.636702352311531
BPL Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
New Delhi Television Limited ,2011-01-03,2015-01-01,1459,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Handson Global Management (HGM) Limited ,2012-08-27,2015-01-01,857,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
NACL Industries Limited,2011-12-21,2015-01-02,1108,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2009-01-07,2015-01-15,2199,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Forge Limited,2008-11-10,2015-02-20,2293,sell_threshold,50000.0,603229.6938826317,553229.6938826317,11.064593877652634
Oracle Financial Services Software Limited,2008-10-03,2015-05-15,2415,sell_threshold,50000.0,251190.7761550095,201190.7761550095,4.02381552310019
CyberTech Systems and Software Limited ,2006-02-17,2015-07-14,3434,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2008-06-13,2015-07-16,2589,sell_threshold,50000.0,232312.8504536009,182312.8504536009,3.646257009072018
Danlaw Technologies India Limited,2009-02-19,2015-08-04,2357,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-08-22,2015-08-06,2540,sell_threshold,50000.0,521032.76176030264,471032.76176030264,9.420655235206054
MIRC Electronics Limited ,2008-10-24,2015-08-07,2478,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2011-11-24,2015-08-11,1356,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2009-02-11,2015-10-08,2430,sell_threshold,50000.0,598369.1689417191,548369.1689417191,10.967383378834382
Nectar Lifesciences Limited ,2013-07-30,2015-10-20,812,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-12-01,2016-01-04,2590,sell_threshold,50000.0,155714.54689755576,105714.54689755576,2.114290937951115
Rajesh Exports Limited ,2008-12-22,2016-01-11,2576,sell_threshold,50000.0,1536921.173196569,1486921.173196569,29.738423463931383
HLV Limited ,2009-06-01,2016-05-26,2551,sell_threshold,50000.0,33141.38416479665,-16858.615835203353,-0.337172316704067
Aditya Birla Real Estate Limited,2011-12-15,2016-09-09,1730,sell_threshold,50000.0,202615.26145416155,152615.26145416155,3.052305229083231
Raymond Limited ,2008-09-25,2016-10-17,2944,sell_threshold,50000.0,200507.47583981833,150507.47583981833,3.0101495167963668
Century Enka Limited ,2008-11-21,2016-10-24,2894,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Balrampur Chini Mills Limited ,2011-12-14,2017-01-10,1854,sell_threshold,50000.0,186615.6928446619,136615.6928446619,2.732313856893238
JSW Steel Limited,2011-12-20,2017-01-23,1861,sell_threshold,50000.0,223799.05591581087,173799.05591581087,3.4759811183162173
Ajmera Realty & Infra India Limited,2013-11-13,2017-04-05,1239,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2008-07-01,2017-04-06,3201,sell_threshold,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-10-17,2017-04-24,3111,sell_threshold,50000.0,62376.37929428051,12376.379294280508,0.24752758588561008
The Federal Bank Limited ,2008-10-24,2017-05-05,3115,sell_threshold,50000.0,431144.16631208983,381144.16631208983,7.622883326241796
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-12,721,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Chambal Fertilisers and Chemicals Limited ,2013-08-29,2017-06-08,1379,sell_threshold,50000.0,202287.06080663705,152287.06080663705,3.0457412161327406
Graphite India Limited,2009-02-24,2017-06-30,3048,sell_threshold,50000.0,438071.4338352698,388071.4338352698,7.761428676705396
Emkay Global Financial Services Limited ,2011-02-01,2017-08-17,2389,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Photo Limited ,2009-03-02,2017-08-31,3104,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2013-06-11,2017-10-05,1577,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2008-10-23,2017-10-19,3283,sell_threshold,50000.0,438404.5973114705,388404.5973114705,7.76809194622941
The Andhra Sugars Limited ,2008-10-10,2017-10-27,3304,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2008-10-20,2017-10-31,3298,sell_threshold,50000.0,421793.228261227,371793.228261227,7.43586456522454
Balkrishna Industries Limited,2008-09-29,2017-11-14,3333,sell_threshold,50000.0,1537644.1451367084,1487644.1451367084,29.752882902734168
Precot Limited ,2009-03-02,2017-11-24,3189,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2008-11-18,2017-12-28,3327,sell_threshold,50000.0,317516.0370692832,267516.0370692832,5.350320741385664
Gujarat Alkalies and Chemicals Limited ,2008-10-10,2018-01-15,3384,sell_threshold,50000.0,590681.5393312902,540681.5393312902,10.813630786625803
KEC International Limited ,2011-08-17,2018-02-23,2382,sell_threshold,50000.0,293740.7811544302,243740.78115443018,4.874815623088604
WNS (Holdings) Limited (NYSE:WNS),2011-05-05,2018-03-21,2512,sell_threshold,50000.0,403751.3299504849,353751.3299504849,7.075026599009698
Sasken Technologies Limited ,2009-07-23,2018-05-11,3214,sell_threshold,50000.0,50000.0,0.0,0.0
Greenply Industries Limited ,2018-10-22,2019-09-25,338,sell_threshold,50000.0,70826.07136721705,20826.071367217053,0.41652142734434117
Shoppers Stop Limited ,2020-03-18,2020-06-15,89,sell_threshold,50000.0,39434.368153140655,-10565.631846859345,-0.21131263693718694
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Mukta Arts Limited ,2020-03-16,2020-06-29,105,sell_threshold,50000.0,50000.0,0.0,0.0
Divi's Laboratories Limited ,2017-05-26,2020-08-03,1165,sell_threshold,50000.0,242229.04224522767,192229.04224522767,3.844580844904553
Balaji Amines Limited,2019-07-30,2020-08-26,393,sell_threshold,50000.0,212404.32395675502,162404.32395675502,3.2480864791351003
Granules India Limited,2018-06-05,2020-09-07,825,sell_threshold,50000.0,251077.91954081293,201077.91954081293,4.021558390816258
Danlaw Technologies India Limited,2020-03-16,2020-10-07,205,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2019-07-23,2021-01-07,534,sell_threshold,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2013-02-27,2021-01-15,2879,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-12,2021-01-15,309,sell_threshold,50000.0,201853.97659985287,151853.97659985287,3.0370795319970574
Saregama India Limited,2020-03-16,2021-01-20,310,sell_threshold,50000.0,54082.963497131685,4082.9634971316846,0.08165926994263373
Surya Roshni Limited ,2020-03-16,2021-01-25,315,sell_threshold,50000.0,51417.8513206802,1417.8513206802018,0.028357026413603936
Mangalore Chemicals & Fertilizers Limited,2020-03-18,2021-02-25,344,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
The Shipping Corporation of India Limited ,2013-07-30,2021-03-02,2772,sell_threshold,50000.0,206467.6755075535,156467.6755075535,3.12935351015107
Jindal Photo Limited ,2019-05-30,2021-03-09,649,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2021-03-31,5567,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-09-25,2021-04-20,938,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2009-03-02,2021-06-08,4481,sell_threshold,50000.0,103449.31326862033,53449.31326862033,1.0689862653724065
Indian Overseas Bank ,2009-06-15,2021-06-08,4376,sell_threshold,50000.0,463108.65341402974,413108.65341402974,8.262173068280594
Tata Power Company Limited,2020-03-19,2021-06-08,446,sell_threshold,50000.0,202076.5378513728,152076.5378513728,3.0415307570274557
Genesys International Corporation Limited,2019-12-11,2021-07-05,572,sell_threshold,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2008-11-17,2021-07-14,4622,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-11-05,2021-07-19,4639,sell_threshold,50000.0,50000.0,0.0,0.0
Sagar Cements Limited,2020-03-17,2021-07-27,497,sell_threshold,50000.0,248715.47624038646,198715.47624038646,3.9743095248077296
Carborundum Universal Limited ,2008-10-27,2021-08-02,4662,sell_threshold,50000.0,907899.7624985798,857899.7624985798,17.157995249971595
Ajmera Realty & Infra India Limited,2020-03-09,2021-08-24,533,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-02-05,2021-09-27,965,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2021-10-05,771,sell_threshold,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
I G Petrochemicals Limited,2019-07-24,2021-10-07,806,sell_threshold,50000.0,50000.0,0.0,0.0
National Aluminium Company Limited ,2013-08-01,2021-10-18,3000,sell_threshold,50000.0,166464.01406317166,116464.01406317166,2.3292802812634332
Precot Limited ,2018-05-21,2021-11-02,1261,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2008-12-02,2021-11-15,4731,sell_threshold,50000.0,1432175.4611105232,1382175.4611105232,27.643509222210465
FCS Software Solutions Limited ,2009-07-23,2021-12-22,4535,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-06-05,2021-12-24,2394,sell_threshold,50000.0,50000.0,0.0,0.0
Greaves Cotton Limited,2008-09-29,2022-01-11,4852,sell_threshold,50000.0,398434.905798541,348434.905798541,6.9686981159708195
Tata Consultancy Services Limited ,2009-03-02,2022-01-14,4701,sell_threshold,50000.0,1630898.9220465065,1580898.9220465065,31.61797844093013
Jamna Auto Industries Limited,2020-03-09,2022-01-17,679,sell_threshold,50000.0,202976.27355490497,152976.27355490497,3.059525471098099
Nahar Industrial Enterprises Limited,2008-07-17,2022-02-07,4953,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-03-16,2022-02-10,696,sell_threshold,50000.0,227118.98125650018,177118.98125650018,3.5423796251300033
Birla Cable Limited ,2019-08-19,2022-03-10,934,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Kernex Microsystems (India) Limited ,2009-08-24,2022-03-11,4582,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2020-03-18,2022-04-26,769,sell_threshold,50000.0,240530.7017292507,190530.7017292507,3.810614034585014
Mangalore Refinery and Petrochemicals Limited,2019-08-22,2022-04-29,981,sell_threshold,50000.0,80337.6946129669,30337.694612966894,0.6067538922593378
SML Isuzu Limited,2020-03-06,2022-05-31,816,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2020-03-18,2022-06-02,806,sell_threshold,50000.0,229785.07046505084,179785.07046505084,3.595701409301017
Royal Orchid Hotels Limited ,2009-10-12,2022-08-08,4683,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2019-05-20,2022-09-01,1200,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bank of Baroda Limited ,2020-03-12,2022-12-08,1001,sell_threshold,50000.0,185957.9679631839,135957.9679631839,2.7191593592636782
TVS Electronics Limited ,2019-08-22,2023-01-18,1245,sell_threshold,50000.0,50000.0,0.0,0.0
Pennar Industries Limited,2020-03-16,2023-02-20,1071,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-11-06,2023-04-21,5279,sell_threshold,50000.0,545118.4523732353,495118.45237323525,9.902369047464704
Indian Acrylics Limited,2019-02-13,2023-06-19,1587,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Saw Limited ,2013-09-02,2023-07-17,3605,sell_threshold,50000.0,404503.20589545945,354503.20589545945,7.09006411790919
Gallantt Ispat Limited ,2023-03-24,2023-07-26,124,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-11,2023-08-11,1918,sell_threshold,50000.0,13181.765309987542,-36818.234690012454,-0.7363646938002492
Jammu and Kashmir Bank Limited ,2020-02-03,2023-08-14,1288,sell_threshold,50000.0,276779.3155559485,226779.31555594847,4.535586311118969
PCBL Chemical Limited ,2020-03-18,2023-10-06,1297,sell_threshold,50000.0,330631.8525200936,280631.8525200936,5.612637050401872
Ashiana Housing Limited,2020-03-16,2023-11-13,1337,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2011-10-03,2023-12-04,4445,sell_threshold,50000.0,162715.46831206034,112715.46831206034,2.254309366241207
Handson Global Management (HGM) Limited ,2018-05-30,2023-12-13,2023,sell_threshold,50000.0,50000.0,0.0,0.0
GE Vernova T&D India Limited,2019-07-30,2023-12-14,1598,sell_threshold,50000.0,143439.39122811006,93439.39122811006,1.8687878245622014
EIH Limited ,2011-05-30,2024-01-15,4613,sell_threshold,50000.0,191719.4349008581,141719.4349008581,2.834388698017162
Engineers India Limited ,2013-08-06,2024-01-15,3814,sell_threshold,50000.0,151796.6582678571,101796.6582678571,2.035933165357142
HLV Limited ,2019-05-14,2024-01-23,1715,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2020-03-04,2024-01-23,1420,sell_threshold,50000.0,239509.89389468927,189509.89389468927,3.7901978778937853
Archies Limited ,2020-03-13,2024-01-30,1418,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2019-09-26,2024-02-06,1594,sell_threshold,50000.0,50000.0,0.0,0.0
Canara Bank ,2013-08-19,2024-02-09,3826,sell_threshold,50000.0,556743.832615448,506743.83261544805,10.13487665230896
Tata Investment Corporation Limited,2019-05-10,2024-03-04,1760,sell_threshold,50000.0,491111.41630671656,441111.41630671656,8.822228326134331
GE Power India Limited,2012-06-04,2024-04-24,4342,sell_threshold,50000.0,39580.45327617522,-10419.54672382478,-0.2083909344764956
Rollatainers Limited,2016-05-31,2024-04-25,2886,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2019-10-11,2024-04-26,1659,sell_threshold,50000.0,253303.29090403233,203303.29090403233,4.066065818080647
Ashok Leyland Limited ,2019-08-22,2024-05-02,1715,sell_threshold,50000.0,173924.7605844498,123924.7605844498,2.4784952116889962
Siemens Limited ,2008-12-01,2024-05-06,5635,sell_threshold,50000.0,1440301.5719198596,1390301.5719198596,27.80603143839719
Finolex Cables Limited ,2020-03-18,2024-06-10,1545,sell_threshold,50000.0,328589.51427315245,278589.51427315245,5.571790285463049
Mahindra & Mahindra Limited ,2008-10-23,2024-06-14,5713,sell_threshold,50000.0,1999993.7082990848,1949993.7082990848,38.999874165981694
Rashtriya Chemicals and Fertilizers Limited ,2013-07-29,2024-06-20,3979,sell_threshold,50000.0,375439.14655078977,325439.14655078977,6.508782931015795
National Fertilizers Limited,2014-02-13,2024-06-20,3780,sell_threshold,50000.0,320957.5065120713,270957.5065120713,5.419150130241426
Oracle Financial Services Software Limited,2020-03-19,2024-06-27,1561,sell_threshold,50000.0,281195.2216840579,231195.2216840579,4.623904433681158
Bharti Airtel Limited,2009-11-23,2024-07-26,5359,sell_threshold,50000.0,432729.0650664438,382729.0650664438,7.654581301328877
Rane Holdings Limited,2020-03-04,2024-09-05,1646,sell_threshold,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2019-07-09,2024-09-06,1886,sell_threshold,50000.0,50000.0,0.0,0.0
Voltas Limited ,2008-11-25,2024-09-13,5771,sell_threshold,50000.0,1826568.1540563551,1776568.1540563551,35.531363081127104
Bharat Global Developers Limited,2024-06-07,2024-10-01,116,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2020-03-04,2024-10-04,1675,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
