stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Moongipa Capital Finance Limited,2012-01-23,2013-01-17,360,100000.0,138733.83253914225,38733.832539142255,0.38733832539142266
Tridev Infraestates Limited,2012-01-25,2013-01-21,362,100000.0,89583.58334333374,-10416.41665666626,-0.10416416656666261
Shaily Engineering Plastics Limited,2012-01-31,2013-01-25,360,100000.0,64662.727808221614,-35337.272191778386,-0.3533727219177839
Refex Industries Limited,2012-02-03,2013-01-28,360,100000.0,41277.12455788166,-58722.87544211834,-0.5872287544211834
Parnax Lab Limited,2012-02-07,2013-02-01,360,100000.0,244690.99694811803,144690.99694811803,1.4469099694811804
Odyssey Corporation Limited,2012-02-27,2013-02-21,360,100000.0,135698.60638944546,35698.60638944546,0.35698606389445464
Inani Securities Limited,2012-03-06,2013-03-01,360,100000.0,86948.72714234493,-13051.272857655073,-0.13051272857655072
Madhur Industries Limited,2012-03-14,2013-03-11,362,100000.0,64071.9404243361,-35928.0595756639,-0.35928059575663907
PFL Infotech Limited,2012-03-23,2013-03-18,360,100000.0,300000.0,200000.0,2.0
BKV Industries Limited,2012-03-30,2013-03-25,360,100000.0,110107.12622263625,10107.126222636245,0.10107126222636253
Incon Engineers Limited,2012-03-30,2013-03-25,360,100000.0,170075.7575757576,70075.7575757576,0.7007575757575759
Kemistar Corporation Limited,2012-04-04,2013-04-01,362,100000.0,86195.56285949054,-13804.437140509457,-0.13804437140509462
Zuari Industries Limited ,2012-04-09,2013-04-04,360,100000.0,39795.94442741854,-60204.05557258146,-0.6020405557258146
Taaza International Limited,2012-04-18,2013-04-15,362,100000.0,37873.75415282392,-62126.24584717608,-0.6212624584717608
The Tinplate Company of India Limited,2012-04-26,2013-04-22,361,100000.0,99564.34316353888,-435.65683646111574,-0.00435656836461118
Parshwanath Corporation Limited,2012-05-07,2013-05-02,360,100000.0,61463.414634146335,-38536.585365853665,-0.3853658536585367
Banas Finance Limited,2012-05-10,2013-05-06,361,100000.0,218083.67956848163,118083.67956848163,1.1808367956848165
Libord Finance Limited,2012-05-10,2013-05-06,361,100000.0,118333.33333333334,18333.333333333343,0.18333333333333335
Shree Karthik Papers Limited,2012-05-11,2013-05-06,360,100000.0,104990.94385188168,4990.943851881675,0.049909438518816795
Onelife Capital Advisors Limited,2012-05-14,2013-05-09,360,100000.0,85958.53405970015,-14041.465940299851,-0.14041465940299847
Urja Global Limited,2012-05-14,2013-05-09,360,100000.0,216279.3501852542,116279.35018525421,1.162793501852542
Smartlink Holdings Limited ,2012-05-15,2013-05-10,360,100000.0,118291.3296148118,18291.329614811795,0.1829132961481179
Kilitch Drugs (India) Limited,2012-05-18,2013-05-13,360,100000.0,49537.47338290222,-50462.52661709778,-0.5046252661709778
Force Motors Limited,2012-05-21,2013-05-16,360,100000.0,82037.07772722098,-17962.92227277902,-0.17962922272779014
Indo Thai Securities Limited,2012-05-21,2013-05-16,360,100000.0,133238.09523809524,33238.09523809524,0.33238095238095244
Duncan Engineering Limited,2012-05-25,2013-05-20,360,100000.0,73733.05564689978,-26266.944353100218,-0.2626694435310022
RDB Rasayans Limited,2012-05-28,2013-05-23,360,100000.0,91255.63425627818,-8744.36574372182,-0.08744365743721816
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-30,2013-05-27,362,100000.0,218112.97168440028,118112.97168440028,1.1811297168440027
Dynamic Industries Limited,2012-05-30,2013-05-27,362,100000.0,104566.03773584907,4566.037735849066,0.04566037735849071
Lloyds Enterprises Limited,2012-05-30,2013-05-27,362,100000.0,40109.63010453546,-59890.36989546454,-0.5989036989546453
MakeMyTrip Limited (NASDAQGS:MMYT),2012-05-30,2013-05-27,362,100000.0,95645.74053596899,-4354.259464031013,-0.04354259464031007
Shervani Industrial Syndicate Limited,2012-05-30,2013-05-27,362,100000.0,127503.47705146034,27503.477051460344,0.27503477051460345
Vishnu Chemicals Limited,2012-05-30,2013-05-27,362,100000.0,94481.79271708684,-5518.207282913165,-0.05518207282913168
Almondz Global Securities Limited,2012-05-31,2013-05-27,361,100000.0,97518.83668474348,-2481.163315256519,-0.024811633152565182
Ramky Infrastructure Limited ,2012-05-31,2013-05-27,361,100000.0,65569.44589072003,-34430.55410927997,-0.34430554109279965
Bharatiya Global Infomedia Limited,2012-06-01,2013-05-27,360,100000.0,100344.67901766478,344.67901766477735,0.0034467901766477294
Nirlon Limited,2012-06-01,2013-05-27,360,100000.0,92874.70128660736,-7125.298713392636,-0.07125298713392636
Challani Capital Limited,2012-06-05,2013-05-31,360,100000.0,43553.62946912243,-56446.37053087757,-0.5644637053087757
Envair Electrodyne Limited,2012-06-08,2013-06-03,360,100000.0,100783.15349808562,783.1534980856231,0.007831534980856203
Superior Industrial Enterprises Limited,2012-06-11,2013-06-06,360,100000.0,1152338.946805667,1052338.946805667,10.523389468056669
Brady & Morris Engineering Company Limited,2012-06-13,2013-06-10,362,100000.0,57380.4990480008,-42619.5009519992,-0.426195009519992
Anand Projects Limited,2012-09-24,2013-09-19,360,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Cosco (India) Limited,2012-09-24,2013-09-19,360,100000.0,70593.95742732892,-29406.042572671082,-0.2940604257267109
Dhruva Capital Services Limited,2012-09-24,2013-09-19,360,100000.0,162038.70967741933,62038.709677419334,0.6203870967741933
Inventure Growth & Securities Limited ,2012-09-24,2013-09-19,360,100000.0,45928.33876221499,-54071.66123778501,-0.5407166123778502
Jaihind Synthetics Limited,2012-09-24,2013-09-19,360,100000.0,103556.26326963908,3556.263269639079,0.035562632696390706
Jainex Aamcol Limited,2012-09-24,2013-09-19,360,100000.0,271421.52023692,171421.52023691998,1.7142152023691999
KCL Infra Projects Limited,2012-09-24,2013-09-19,360,100000.0,23259.372609028305,-76740.6273909717,-0.7674062739097169
Marble City India Limited,2012-09-24,2013-09-19,360,100000.0,117691.53225806452,17691.532258064515,0.17691532258064524
Pharmaids Pharmaceuticals Limited,2012-09-24,2013-09-19,360,100000.0,158614.05197305098,58614.051973050984,0.5861405197305098
Popular Estate Management Limited,2012-09-24,2013-09-19,360,100000.0,362978.4366576819,262978.4366576819,2.629784366576819
Reliance Chemotex Industries Limited,2012-09-24,2013-09-19,360,100000.0,79893.67200767924,-20106.32799232076,-0.2010632799232076
VMS Industries Limited,2012-09-24,2013-09-19,360,100000.0,146770.51813665061,46770.518136650615,0.4677051813665061
Vax Housing Finance Corporation Limited,2012-09-24,2013-09-19,360,100000.0,75542.12362911267,-24457.87637088733,-0.24457876370887333
Veritas (India) Limited,2012-09-24,2013-09-19,360,100000.0,38020.31479637795,-61979.68520362205,-0.6197968520362205
Vivo Bio Tech Limited,2012-09-25,2013-09-20,360,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
Maruti Infrastructure Limited,2012-09-26,2013-09-23,362,100000.0,127817.79895821789,27817.798958217885,0.27817798958217876
Visagar Financial Services Limited,2012-10-05,2013-09-30,360,100000.0,16079.385193966398,-83920.6148060336,-0.839206148060336
Photon Capital Advisors Limited,2012-10-16,2013-10-11,360,100000.0,80664.3529995042,-19335.647000495796,-0.19335647000495793
Riddhi Siddhi Gluco Biols Limited,2012-10-18,2013-10-14,361,100000.0,66014.57453326024,-33985.42546673976,-0.3398542546673976
Perfect Octave Media Projects Limited,2012-10-19,2013-10-14,360,100000.0,514255.48796614655,414255.48796614655,4.142554879661466
Transgene Biotek Limited,2012-10-22,2013-10-17,360,100000.0,51047.38062806022,-48952.61937193978,-0.48952619371939776
Newtime Infrastructure Limited,2012-11-08,2013-11-04,361,100000.0,71337.63082226868,-28662.36917773132,-0.28662369177731317
Mathew Easow Research Securities Limited,2012-11-16,2013-11-11,360,100000.0,112743.24802453119,12743.248024531189,0.12743248024531195
Ashnoor Textile Mills Limited,2012-12-07,2013-12-02,360,100000.0,210177.51479289943,110177.51479289943,1.1017751479289943
Kiri Industries Limited,2012-12-13,2013-12-09,361,100000.0,524400.6849315069,424400.68493150687,4.244006849315069
R R Securities Limited,2012-12-14,2013-12-09,360,100000.0,55417.529330572805,-44582.470669427195,-0.445824706694272
Everlon Financials Limited,2013-01-08,2014-01-03,360,100000.0,51147.25163893092,-48852.74836106908,-0.48852748361069087
Arshiya Limited,2013-01-17,2014-01-13,361,100000.0,32101.17587876501,-67898.824121235,-0.6789882412123499
S P Capital Financing Limited,2013-01-17,2014-01-13,361,100000.0,126277.19502719503,26277.195027195034,0.2627719502719503
Tuni Textile Mills Limited,2013-01-17,2014-01-13,361,100000.0,5685.192889402562,-94314.80711059744,-0.9431480711059744
Haria Exports Limited,2013-01-22,2014-01-17,360,100000.0,64426.1813912533,-35573.8186087467,-0.355738186087467
Madhuveer Com 18 Network Limited,2013-01-30,2014-01-27,362,100000.0,33237.8223495702,-66762.1776504298,-0.667621776504298
Univa Foods Limited ,2013-02-06,2014-02-03,362,100000.0,62782.913611730946,-37217.086388269054,-0.3721708638826905
Ken Financial Services Limited,2013-02-07,2014-02-03,361,100000.0,26571.42857142857,-73428.57142857143,-0.7342857142857143
Santosh Fine Fab Limited,2013-02-08,2014-02-03,360,100000.0,48659.420289855065,-51340.579710144935,-0.5134057971014494
Birla Precision Technologies Limited,2013-02-11,2014-02-06,360,100000.0,77000.50645733096,-22999.493542669035,-0.22999493542669036
Sawaca Enterprises Limited,2013-02-20,2014-02-17,362,100000.0,101070.8539803076,1070.8539803075982,0.010708539803075956
Prime Securities Limited,2013-02-21,2014-02-17,361,100000.0,69093.4065934066,-30906.593406593398,-0.30906593406593397
Handson Global Management (HGM) Limited ,2013-02-27,2014-02-24,362,100000.0,346731.1350665821,246731.13506658212,2.4673113506658213
Omni Ax's Software Limited,2013-03-01,2014-02-24,360,100000.0,76016.26016260163,-23983.739837398374,-0.23983739837398377
Rushil Décor Limited ,2013-03-05,2014-02-28,360,100000.0,45592.86463798531,-54407.13536201469,-0.5440713536201469
Gravita India Limited ,2013-03-06,2014-03-03,362,100000.0,65522.47790516321,-34477.52209483679,-0.3447752209483679
Punjab Communications Limited,2013-03-06,2014-03-03,362,100000.0,119300.60059228918,19300.600592289178,0.19300600592289174
Orient Paper & Industries Limited,2013-03-07,2014-03-03,361,100000.0,89860.11837712741,-10139.881622872592,-0.10139881622872593
A2Z Infra Engineering Limited,2013-03-12,2014-03-07,360,100000.0,39922.96481365813,-60077.03518634187,-0.6007703518634187
Ashiana Agro Industries Limited,2013-03-12,2014-03-07,360,100000.0,46987.95180722891,-53012.04819277109,-0.530120481927711
CCL International Limited,2013-03-18,2014-03-13,360,100000.0,371143.58445012075,271143.58445012075,2.7114358445012074
Esaar (India) Limited,2013-03-18,2014-03-13,360,100000.0,260104.5117222607,160104.5117222607,1.6010451172226072
Gemstone Investments Limited,2013-03-18,2014-03-13,360,100000.0,12704.534065407324,-87295.46593459268,-0.8729546593459268
Gyan Developers and Builders Limited,2013-03-18,2014-03-13,360,100000.0,110687.02290076335,10687.022900763346,0.10687022900763354
Jupiter Wagons Limited ,2013-03-19,2014-03-14,360,100000.0,33609.15577840991,-66390.84422159009,-0.663908442215901
P.M. Telelinnks Limited,2013-03-19,2014-03-14,360,100000.0,60840.037613624496,-39159.962386375504,-0.391599623863755
MMTC Limited,2013-03-20,2014-03-17,362,100000.0,20872.058532726915,-79127.94146727308,-0.7912794146727309
VSF Projects Limited,2013-03-20,2014-03-17,362,100000.0,59041.75050301811,-40958.24949698189,-0.4095824949698189
PG Electroplast Limited,2013-03-21,2014-03-17,361,100000.0,170239.0612519177,70239.06125191771,0.702390612519177
Bilcare Limited,2013-03-22,2014-03-17,360,100000.0,61533.27364271677,-38466.72635728323,-0.3846672635728323
Starlog Enterprises Limited,2013-03-22,2014-03-17,360,100000.0,89724.51790633607,-10275.48209366393,-0.10275482093663935
Aarey Drugs & Pharmaceuticals Limited,2013-03-25,2014-03-20,360,100000.0,62791.74302410014,-37208.25697589986,-0.37208256975899856
Onix Solar Energy Limited,2013-03-25,2014-03-20,360,100000.0,77719.42985746436,-22280.57014253564,-0.22280570142535638
Polytex India Limited,2013-03-25,2014-03-20,360,100000.0,13389.33865356395,-86610.66134643606,-0.8661066134643605
Pasupati Fincap Limited,2013-03-26,2014-03-21,360,100000.0,62789.18214402085,-37210.81785597915,-0.3721081785597915
Sybly Industries Limited,2013-03-26,2014-03-21,360,100000.0,57006.017438290546,-42993.982561709454,-0.42993982561709454
Tridev Infraestates Limited,2013-03-28,2014-03-24,361,100000.0,29571.469113612715,-70428.53088638728,-0.7042853088638729
Setubandhan Infrastructure Limited,2013-04-04,2014-03-31,361,100000.0,18938.711131140153,-81061.28886885985,-0.8106128886885985
Universal Arts Limited,2013-04-11,2014-04-07,361,100000.0,189792.3875432526,89792.38754325261,0.897923875432526
Kavveri Defence & Wireless Technologies Limited,2013-04-16,2014-04-11,360,100000.0,30525.138474648487,-69474.86152535152,-0.6947486152535152
Brightcom Group Limited,2013-04-22,2014-04-17,360,100000.0,94527.4297085969,-5472.570291403099,-0.054725702914031005
Aneri Fincap Limited,2013-04-23,2014-04-21,363,100000.0,297580.2209363493,197580.2209363493,1.975802209363493
Tatia Global Vennture Limited,2013-04-26,2014-04-21,360,100000.0,30766.62908680947,-69233.37091319053,-0.6923337091319053
Eastern Treads Limited,2013-04-29,2014-04-24,360,100000.0,75996.02583209141,-24003.974167908586,-0.24003974167908582
HFCL Limited ,2013-04-29,2014-04-24,360,100000.0,96842.13118986791,-3157.8688101320877,-0.03157868810132092
LGB Forge Limited,2013-04-30,2014-04-25,360,100000.0,147727.2727272727,47727.272727272706,0.47727272727272707
Sumeru Industries Limited,2013-04-30,2014-04-25,360,100000.0,492857.14285714284,392857.14285714284,3.928571428571429
ACI Infocom Limited,2013-05-06,2014-05-01,360,100000.0,122549.8104380092,22549.810438009197,0.22549810438009188
Umang Dairies Limited,2013-05-06,2014-05-01,360,100000.0,84699.49489071482,-15300.505109285179,-0.15300505109285178
Tasty Bite Eatables Limited,2013-05-08,2014-05-05,362,100000.0,207334.20349306983,107334.20349306983,1.0733420349306981
Onelife Capital Advisors Limited,2013-05-09,2014-05-05,361,100000.0,58845.539420445464,-41154.460579554536,-0.4115446057955453
Industrial Investment Trust Limited,2013-05-14,2014-05-09,360,100000.0,67695.11275897895,-32304.887241021046,-0.3230488724102104
Mega Corporation Limited,2013-05-14,2014-05-09,360,100000.0,316666.6666666667,216666.6666666667,2.166666666666667
Tomorrow Technologies Global Innovations Limited,2013-05-15,2014-05-12,362,100000.0,103262.32807782624,3262.3280778262415,0.03262328077826249
SNL Bearings Limited,2013-05-17,2014-05-12,360,100000.0,123984.06374501991,23984.063745019914,0.23984063745019912
Vertex Securities Limited,2013-05-17,2014-05-12,360,100000.0,70128.68346912357,-29871.31653087643,-0.29871316530876424
Hazoor Multi Projects Limited,2013-05-20,2014-05-15,360,100000.0,61761.297798377745,-38238.702201622255,-0.38238702201622254
Advance Metering Technology Limited,2013-05-21,2014-05-16,360,100000.0,65122.42542074245,-34877.57457925755,-0.3487757457925754
Enkei Wheels (India) Limited,2013-05-21,2014-05-16,360,100000.0,98778.15828873323,-1221.8417112667667,-0.01221841711266769
C.J. Gelatine Products Limited,2013-05-23,2014-05-19,361,100000.0,152739.7260273973,52739.72602739729,0.5273972602739729
Empower India Limited,2013-05-23,2014-05-19,361,100000.0,241658.3130459688,141658.3130459688,1.416583130459688
Indo Credit Capital Limited,2013-05-23,2014-05-19,361,100000.0,30847.86530366807,-69152.13469633192,-0.6915213469633192
Kaira Can Company Limited,2013-05-23,2014-05-19,361,100000.0,113434.33362468032,13434.333624680323,0.13434333624680317
P.H. Capital Limited,2013-05-23,2014-05-19,361,100000.0,69000.0,-31000.0,-0.31000000000000005
Dhenu Buildcon Infra Limited,2013-05-27,2014-05-22,360,100000.0,14161.32398986134,-85838.67601013866,-0.8583867601013866
India Power Corporation Limited ,2013-05-27,2014-05-22,360,100000.0,92750.02451761904,-7249.9754823809635,-0.07249975482380966
N2N Technologies Limited,2013-05-27,2014-05-22,360,100000.0,116095.57426011402,16095.574260114023,0.16095574260114032
PCS Technology Limited,2013-05-27,2014-05-22,360,100000.0,135487.782472901,35487.78247290099,0.35487782472900986
The Indian Link Chain Manufactures Limited,2013-05-27,2014-05-22,360,100000.0,129046.24277456646,29046.24277456646,0.29046242774566466
Wockhardt Limited ,2013-05-27,2014-05-22,360,100000.0,56507.46126291865,-43492.53873708135,-0.43492538737081343
Agarwal Industrial Corporation Limited,2013-05-31,2014-05-26,360,100000.0,131282.9111468322,31282.911146832193,0.31282911146832193
AuSom Enterprise Limited,2013-05-31,2014-05-26,360,100000.0,84014.19890499969,-15985.801095000308,-0.15985801095000307
Bhandari Hosiery Exports Limited,2013-05-31,2014-05-26,360,100000.0,207822.4595361255,107822.4595361255,1.078224595361255
Biogen Pharmachem Industries Limited,2013-05-31,2014-05-26,360,100000.0,207685.05421970764,107685.05421970764,1.0768505421970764
Chambal Breweries & Distilleries Limited,2013-05-31,2014-05-26,360,100000.0,60243.21796071095,-39756.78203928905,-0.3975678203928905
Fortis Malar Hospitals Limited,2013-05-31,2014-05-26,360,100000.0,99838.91919979214,-161.08080020785565,-0.0016108080020785787
Genus Prime Infra Limited,2013-05-31,2014-05-26,360,100000.0,48825.552825552826,-51174.447174447174,-0.5117444717444717
India Steel Works Limited,2013-05-31,2014-05-26,360,100000.0,317888.1425013208,217888.1425013208,2.1788814250132083
K I C Metaliks Limited,2013-05-31,2014-05-26,360,100000.0,101102.01967892284,1102.0196789228357,0.011020196789228276
Kings Infra Ventures Limited,2013-05-31,2014-05-26,360,100000.0,62728.883638511514,-37271.116361488486,-0.3727111636148849
Premier Capital Services Limited,2013-05-31,2014-05-26,360,100000.0,511664.60076438374,411664.60076438374,4.116646007643837
U. Y. Fincorp Limited,2013-05-31,2014-05-26,360,100000.0,194622.90203036246,94622.90203036246,0.9462290203036245
Unjha Formulations Limited,2013-05-31,2014-05-26,360,100000.0,78814.12391738841,-21185.87608261159,-0.21185876082611588
Vijay Textiles Limited,2013-05-31,2014-05-26,360,100000.0,192812.54758641694,92812.54758641694,0.9281254758641695
Zodiac Ventures Limited,2013-05-31,2014-05-26,360,100000.0,3346625.766871166,3246625.766871166,32.46625766871166
63 moons technologies limited,2013-09-19,2015-01-01,469,100000.0,120312.04210142662,20312.042101426618,0.20312042101426608
BITS Limited,2013-09-19,2015-01-01,469,100000.0,283457.5260804769,183457.52608047688,1.834575260804769
Bemco Hydraulics Limited,2013-09-19,2015-01-01,469,100000.0,273944.70501110837,173944.70501110837,1.7394470501110835
Cressanda Railway Solutions Limited,2013-09-19,2015-01-01,469,100000.0,97033.42551927309,-2966.5744807269075,-0.029665744807269023
Dhanada Corporation Limited,2013-09-19,2015-01-01,469,100000.0,200591.25783064688,100591.25783064688,1.0059125783064689
Educomp Solutions Limited ,2013-09-19,2015-01-01,469,100000.0,122953.02066899333,22953.020668993326,0.22953020668993318
G-Tech Info-Training Limited,2013-09-19,2015-01-01,469,100000.0,683333.3333333334,583333.3333333334,5.833333333333334
GP Petroleums Limited ,2013-09-19,2015-01-01,469,100000.0,593481.9068194092,493481.9068194092,4.934819068194092
Inani Marbles and Industries Limited,2013-09-19,2015-01-01,469,100000.0,111571.59191970524,11571.591919705243,0.11571591919705249
PIX Transmissions Limited,2013-09-19,2015-01-01,469,100000.0,201099.76072151665,101099.76072151665,1.0109976072151663
Rollatainers Limited,2013-09-19,2015-01-01,469,100000.0,200654.20543890566,100654.20543890566,1.0065420543890564
WinPro Industries Limited,2013-09-19,2015-01-01,469,100000.0,936608.3773891826,836608.3773891826,8.366083773891825
Advance Lifestyles Limited,2013-12-02,2015-01-01,395,100000.0,79508.84086444008,-20491.159135559923,-0.20491159135559922
Blue Chip India Limited ,2013-12-02,2015-01-01,395,100000.0,266506.0240963855,166506.02409638552,1.665060240963855
CG-VAK Software and Exports Limited,2013-12-02,2015-01-01,395,100000.0,519931.07409534743,419931.07409534743,4.199310740953474
Candour Techtex Limited,2013-12-02,2015-01-01,395,100000.0,482735.0427350427,382735.0427350427,3.827350427350427
DSJ Keep Learning Limited,2013-12-02,2015-01-01,395,100000.0,93756.58587987356,-6243.414120126443,-0.06243414120126445
Indus Finance Limited,2013-12-02,2015-01-01,395,100000.0,176771.58911134145,76771.58911134145,0.7677158911134145
Jindal Capital Limited,2013-12-02,2015-01-01,395,100000.0,69611.03659704924,-30388.963402950758,-0.3038896340295075
Pro Clb Global Limited,2013-12-02,2015-01-01,395,100000.0,88242.0749279539,-11757.925072046099,-0.11757925072046094
