stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Olympia Industries Limited,2015-01-01,2015-09-28,270,100000.0,842346.0410557184,742346.0410557184,7.423460410557185
Onelife Capital Advisors Limited,2015-01-01,2015-09-28,270,100000.0,37295.496757977155,-62704.503242022845,-0.6270450324202285
P.H. Capital Limited,2015-01-01,2015-09-28,270,100000.0,199315.0684931507,99315.0684931507,0.993150684931507
PG Electroplast Limited,2015-01-01,2015-09-28,270,100000.0,253590.54190508247,153590.54190508247,1.5359054190508248
PIX Transmissions Limited,2015-01-01,2015-09-28,270,100000.0,60093.12861817267,-39906.87138182733,-0.39906871381827336
63 moons technologies limited,2015-09-28,2016-06-24,270,100000.0,71807.26496464184,-28192.735035358157,-0.2819273503535815
ACE Edutrend Limited,2015-09-28,2016-06-24,270,100000.0,65637.18140929536,-34362.81859070464,-0.34362818590704647
APIS India Limited,2015-09-28,2016-06-24,270,100000.0,100000.0,0.0,0.0
Adani Enterprises Limited,2015-09-28,2016-06-24,270,100000.0,92345.98857029567,-7654.011429704333,-0.07654011429704333
Advance Metering Technology Limited,2015-09-28,2016-06-24,270,100000.0,164018.5838083627,64018.58380836269,0.640185838083627
Agarwal Industrial Corporation Limited,2015-09-28,2016-06-24,270,100000.0,129825.49332074208,29825.493320742084,0.2982549332074209
Aimco Pesticides Limited,2015-09-28,2016-06-24,270,100000.0,113650.32918800291,13650.329188002914,0.13650329188002908
Amit Securities Limited,2015-09-28,2016-06-24,270,100000.0,93102.5439286651,-6897.456071334906,-0.06897456071334906
Anand Projects Limited,2015-09-28,2016-06-24,270,100000.0,100000.0,0.0,0.0
Ashika Credit Capital Limited,2015-09-28,2016-06-24,270,100000.0,103645.14296534748,3645.142965347477,0.03645142965347481
Ashirwad Steels & Industries Limited,2015-09-28,2016-06-24,270,100000.0,156064.56206978398,56064.56206978398,0.5606456206978399
Asia Pack Limited,2015-09-28,2016-06-24,270,100000.0,88820.5499276411,-11179.4500723589,-0.11179450072358899
Atharv Enterprises Limited,2015-09-28,2016-06-24,270,100000.0,146456.69291338584,46456.692913385836,0.46456692913385833
Atlas Jewellery India Limited,2015-09-28,2016-06-24,270,100000.0,63516.269705631574,-36483.730294368426,-0.3648373029436842
Atvo Enterprises Limited,2015-09-28,2016-06-24,270,100000.0,33336.578716775395,-66663.4212832246,-0.666634212832246
AuSom Enterprise Limited,2015-09-28,2016-06-24,270,100000.0,113249.1650456931,13249.165045693095,0.1324916504569309
Available Finance Limited,2015-09-28,2016-06-24,270,100000.0,195239.57685127566,95239.57685127566,0.9523957685127566
Avasara Finance Limited,2015-09-28,2016-06-24,270,100000.0,157317.07317073172,57317.07317073172,0.5731707317073171
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-09-28,2016-06-24,270,100000.0,51280.64881176913,-48719.35118823087,-0.48719351188230864
BGR Energy Systems Limited,2015-09-28,2016-06-24,270,100000.0,102045.70566626846,2045.7056662684627,0.020457056662684714
Bampsl Securities Limited,2015-09-28,2016-06-24,270,100000.0,90624.01013620527,-9375.989863794734,-0.09375989863794731
Banas Finance Limited,2015-09-28,2016-06-24,270,100000.0,57849.618597893204,-42150.381402106796,-0.42150381402106796
Bank of India Limited ,2015-09-28,2016-06-24,270,100000.0,98255.38799395044,-1744.6120060495596,-0.017446120060495618
Bharat Agri Fert and Realty Limited,2015-09-28,2016-06-24,270,100000.0,95695.17428119047,-4304.82571880953,-0.04304825718809535
Bilcare Limited,2015-09-28,2016-06-24,270,100000.0,129803.31426133889,29803.31426133889,0.29803314261338887
Biogen Pharmachem Industries Limited,2015-09-28,2016-06-24,270,100000.0,113637.94664623529,13637.946646235287,0.13637946646235277
Butterfly Gandhimathi Appliances Limited,2015-09-28,2016-06-24,270,100000.0,103750.24377320445,3750.243773204449,0.037502437732044536
CCL International Limited,2015-09-28,2016-06-24,270,100000.0,29075.11628504613,-70924.88371495387,-0.7092488371495387
Caprolactam Chemicals Limited,2015-09-28,2016-06-24,270,100000.0,200000.0,100000.0,1.0
Charms Industries Limited,2015-09-28,2016-06-24,270,100000.0,200000.0,100000.0,1.0
Cochin Minerals and Rutile Limited,2015-09-28,2016-06-24,270,100000.0,136173.27553018765,36173.275530187646,0.36173275530187654
Cravatex Limited,2015-09-28,2016-06-24,270,100000.0,94492.17853277801,-5507.821467221991,-0.05507821467221996
Cressanda Railway Solutions Limited,2015-09-28,2016-06-24,270,100000.0,81689.70956666976,-18310.290433330243,-0.18310290433330245
Cubical Financial Services Limited,2015-09-28,2016-06-24,270,100000.0,116668.33818072411,16668.33818072411,0.16668338180724107
Cybele Industries Ltd,2015-09-28,2016-06-24,270,100000.0,115276.8422470699,15276.8422470699,0.1527684224706991
DB (International) Stock Brokers Limited,2015-09-28,2016-06-24,270,100000.0,78395.06172839506,-21604.938271604944,-0.21604938271604945
DSJ Keep Learning Limited,2015-09-28,2016-06-24,270,100000.0,100000.0,0.0,0.0
Devine Impex Limited,2015-09-28,2016-06-24,270,100000.0,83251.17873981997,-16748.821260180033,-0.16748821260180036
DhanSafal Finserve Limited,2015-09-28,2016-06-24,270,100000.0,102825.36819957918,2825.368199579185,0.028253681995791924
Dhenu Buildcon Infra Limited,2015-09-28,2016-06-24,270,100000.0,110288.83684621389,10288.83684621389,0.10288836846213889
Dhruva Capital Services Limited,2015-09-28,2016-06-24,270,100000.0,86894.96213368456,-13105.03786631544,-0.1310503786631544
Diamant Infrastructure Limited,2015-09-28,2016-06-24,270,100000.0,104385.42310067941,4385.423100679414,0.0438542310067942
Ekam Leasing and Finance Co. Ltd.,2015-09-28,2016-06-24,270,100000.0,90625.0,-9375.0,-0.09375
Ekansh Concepts Limited,2015-09-28,2016-06-24,270,100000.0,134655.97643786302,34655.97643786302,0.34655976437863023
Esaar (India) Limited,2015-09-28,2016-06-24,270,100000.0,51542.97043358331,-48457.02956641669,-0.4845702956641669
Expo Engineering and Projects Limited,2015-09-28,2016-06-24,270,100000.0,122091.0108928026,22091.010892802602,0.2209101089280261
Facor Alloys Limited,2015-09-28,2016-06-24,270,100000.0,115668.51509550215,15668.515095502153,0.15668515095502156
Fedders Holding Limited,2015-09-28,2016-06-24,270,100000.0,148810.00951992383,48810.00951992383,0.48810009519923825
Fynx Capital Limited,2015-09-28,2016-06-24,270,100000.0,54901.96078431373,-45098.03921568627,-0.4509803921568627
Gemstone Investments Limited,2015-09-28,2016-06-24,270,100000.0,133312.10191082803,33312.10191082803,0.3331210191082803
Genesys International Corporation Limited,2015-09-28,2016-06-24,270,100000.0,130256.4967937901,30256.496793790095,0.302564967937901
Genus Prime Infra Limited,2015-09-28,2016-06-24,270,100000.0,65415.80922406488,-34584.19077593512,-0.3458419077593512
Global Capital Markets Limited,2015-09-28,2016-06-24,270,100000.0,69080.22297624819,-30919.777023751813,-0.30919777023751815
Goenka Diamond and Jewels Limited ,2015-09-28,2016-06-24,270,100000.0,28571.428571428572,-71428.57142857142,-0.7142857142857143
Gokul Refoils & Solvent Limited ,2015-09-28,2016-06-24,270,100000.0,106333.30469109345,6333.30469109345,0.06333304691093455
Gorani Industries Limited,2015-09-28,2016-06-24,270,100000.0,112500.0,12500.0,0.125
Gravita India Limited ,2015-09-28,2016-06-24,270,100000.0,59293.715882337725,-40706.284117662275,-0.4070628411766227
Gujarat Mineral Development Corporation Limited ,2015-09-28,2016-06-24,270,100000.0,97005.57103064067,-2994.428969359331,-0.029944289693593307
HFCL Limited ,2015-09-28,2016-06-24,270,100000.0,111874.96343930722,11874.96343930722,0.11874963439307229
Handson Global Management (HGM) Limited ,2015-09-28,2016-06-24,270,100000.0,121395.29675251959,21395.296752519585,0.21395296752519588
Haryana Capfin Limited,2015-09-28,2016-06-24,270,100000.0,130946.2136218193,30946.213621819305,0.3094621362181931
Hasti Finance Limited,2015-09-28,2016-06-24,270,100000.0,126086.95652173914,26086.956521739135,0.26086956521739135
Hindustan Copper Limited,2015-09-28,2016-06-24,270,100000.0,95131.07954720258,-4868.920452797422,-0.048689204527974206
Hisar Spinning Mills Limited,2015-09-28,2016-06-24,270,100000.0,130347.52814488497,30347.52814488497,0.3034752814488497
India Power Corporation Limited ,2015-09-28,2016-06-24,270,100000.0,175781.2380911885,75781.23809118851,0.7578123809118851
India Steel Works Limited,2015-09-28,2016-06-24,270,100000.0,96552.41114662649,-3447.5888533735124,-0.03447588853373518
India Tourism Development Corporation Limited,2015-09-28,2016-06-24,270,100000.0,120833.36638087156,20833.366380871565,0.20833366380871565
Indian Infotech and Software Limited,2015-09-28,2016-06-24,270,100000.0,70368.72993024028,-29631.270069759717,-0.2963127006975972
Indian Metals and Ferro Alloys Limited,2015-09-28,2016-06-24,270,100000.0,107637.56066066702,7637.560660667019,0.07637560660667009
Indo Tech Transformers Limited ,2015-09-28,2016-06-24,270,100000.0,168945.84485282158,68945.84485282158,0.6894584485282158
Indus Finance Limited,2015-09-28,2016-06-24,270,100000.0,164450.312049928,64450.312049928005,0.6445031204992802
Industrial And Prudential Investment Company Limited,2015-09-28,2016-06-24,270,100000.0,164299.9849782184,64299.98497821839,0.6429998497821838
Industrial Investment Trust Limited,2015-09-28,2016-06-24,270,100000.0,95059.58186675714,-4940.418133242856,-0.04940418133242852
Inventure Growth & Securities Limited ,2015-09-28,2016-06-24,270,100000.0,162780.26905829596,62780.26905829596,0.6278026905829597
JMD Ventures Limited,2015-09-28,2016-06-24,270,100000.0,79121.13019306195,-20878.869806938048,-0.2087886980693805
JMG Corporation Limited,2015-09-28,2016-06-24,270,100000.0,63532.366071428565,-36467.633928571435,-0.3646763392857143
JSW Ispat Special Products Limited,2015-09-28,2016-06-24,270,100000.0,204086.8581320182,104086.85813201821,1.0408685813201823
Jaiprakash Associates Limited,2015-09-28,2016-06-24,270,100000.0,65170.56695489669,-34829.43304510331,-0.3482943304510331
Jaiprakash Power Ventures Limited ,2015-09-28,2016-06-24,270,100000.0,69629.60983323518,-30370.390166764817,-0.30370390166764816
Jaykay Enterprises Limited,2015-09-28,2016-06-24,270,100000.0,121367.19349393893,21367.193493938932,0.2136719349393894
Jindal Capital Limited,2015-09-28,2016-06-24,270,100000.0,128646.80322780882,28646.80322780882,0.28646803227808815
Jindal Drilling & Industries Limited,2015-09-28,2016-06-24,270,100000.0,136577.51646205125,36577.51646205125,0.3657751646205125
Jindal Steel Limited ,2015-09-28,2016-06-24,270,100000.0,106946.82622754242,6946.82622754242,0.06946826227542413
Johnson Pharmacare Limited,2015-09-28,2016-06-24,270,100000.0,56588.23529411764,-43411.76470588236,-0.4341176470588236
KBS India Limited,2015-09-28,2016-06-24,270,100000.0,122006.4724919094,22006.4724919094,0.2200647249190939
KJMC Corporate Advisors (India) Limited,2015-09-28,2016-06-24,270,100000.0,195656.19223659893,95656.19223659893,0.9565619223659894
Kanani Industries Limited,2015-09-28,2016-06-24,270,100000.0,260582.85377010476,160582.85377010476,1.6058285377010475
Kavveri Defence & Wireless Technologies Limited,2015-09-28,2016-06-24,270,100000.0,98857.10229289415,-1142.897707105847,-0.0114289770710585
Kay Power and Paper Limited,2015-09-28,2016-06-24,270,100000.0,112956.60318451452,12956.603184514519,0.12956603184514526
Kemistar Corporation Limited,2015-09-28,2016-06-24,270,100000.0,514375.0,414375.0,4.14375
Kings Infra Ventures Limited,2015-09-28,2016-06-24,270,100000.0,115476.71353251318,15476.713532513182,0.15476713532513187
Kuantum Papers Limited,2015-09-28,2016-06-24,270,100000.0,171512.2891050428,71512.28910504279,0.7151228910504279
Kuwer Industries Limited,2015-09-28,2016-06-24,270,100000.0,168288.09459822628,68288.09459822628,0.6828809459822627
LGB Forge Limited,2015-09-28,2016-06-24,270,100000.0,115769.0286021974,15769.028602197403,0.157690286021974
LWS Knitwear Limited,2015-09-28,2016-06-24,270,100000.0,197063.36939721793,97063.36939721793,0.9706336939721794
Lloyds Enterprises Limited,2015-09-28,2016-06-24,270,100000.0,98050.26865029505,-1949.7313497049472,-0.019497313497049418
Longspur International Ventures Limited,2015-09-28,2016-06-24,270,100000.0,23637.718177948063,-76362.28182205194,-0.7636228182205194
Looks Health Services Limited,2015-09-28,2016-06-24,270,100000.0,113287.90459965929,13287.90459965929,0.13287904599659295
MMTC Limited,2015-09-28,2016-06-24,270,100000.0,99761.05137395461,-238.94862604538503,-0.002389486260453877
MPS Infotecnics Limited ,2015-09-28,2016-06-24,270,100000.0,200000.0,100000.0,1.0
MSP Steel & Power Limited ,2015-09-28,2016-06-24,270,100000.0,106944.44444444444,6944.444444444438,0.06944444444444442
Maral Overseas Limited,2015-09-28,2016-06-24,270,100000.0,116539.94833556235,16539.948335562352,0.1653994833556236
63 moons technologies limited,2016-06-24,2017-03-21,270,100000.0,94030.79158520038,-5969.208414799621,-0.059692084147996205
ACE Edutrend Limited,2016-06-24,2017-03-21,270,100000.0,92051.16491548652,-7948.835084513485,-0.07948835084513484
AJR Infra and Tolling Limited ,2016-06-24,2017-03-21,270,100000.0,68811.82235297556,-31188.177647024437,-0.3118817764702444
APIS India Limited,2016-06-24,2017-03-21,270,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
Adani Enterprises Limited,2016-06-24,2017-03-21,270,100000.0,139690.02980298855,39690.029802988545,0.39690029802988547
Adinath Textiles Limited,2016-06-24,2017-03-21,270,100000.0,324070.4500978473,224070.45009784732,2.2407045009784734
Advance Lifestyles Limited,2016-06-24,2017-03-21,270,100000.0,152697.7314530963,52697.73145309629,0.5269773145309629
Aimco Pesticides Limited,2016-06-24,2017-03-21,270,100000.0,187394.43872296604,87394.43872296604,0.8739443872296604
Amerise Biosciences Limited,2016-06-24,2017-03-21,270,100000.0,33450.040398599514,-66549.95960140048,-0.6654995960140049
Amit Securities Limited,2016-06-24,2017-03-21,270,100000.0,102394.3661971831,2394.3661971831025,0.023943661971830954
Aneri Fincap Limited,2016-06-24,2017-03-21,270,100000.0,85801.06302201975,-14198.936977980251,-0.14198936977980248
Ashram Online.com Limited,2016-06-24,2017-03-21,270,100000.0,150000.0,50000.0,0.5
Asia Pack Limited,2016-06-24,2017-03-21,270,100000.0,225050.916496945,125050.91649694499,1.2505091649694497
Atlas Jewellery India Limited,2016-06-24,2017-03-21,270,100000.0,387499.1129509166,287499.1129509166,2.8749911295091657
Atvo Enterprises Limited,2016-06-24,2017-03-21,270,100000.0,84375.0,-15625.0,-0.15625
AuSom Enterprise Limited,2016-06-24,2017-03-21,270,100000.0,122296.39952036816,22296.399520368155,0.2229639952036815
Available Finance Limited,2016-06-24,2017-03-21,270,100000.0,65529.880478087645,-34470.119521912355,-0.34470119521912357
Avasara Finance Limited,2016-06-24,2017-03-21,270,100000.0,192635.6589147287,92635.6589147287,0.9263565891472869
Ayujoy Herbals Ltd. (OTCPK:AJOY),2016-06-24,2017-03-21,270,100000.0,79374.01154878813,-20625.988451211873,-0.20625988451211874
Banas Finance Limited,2016-06-24,2017-03-21,270,100000.0,71430.36544016075,-28569.63455983925,-0.2856963455983925
Bank of India Limited ,2016-06-24,2017-03-21,270,100000.0,152936.02349486316,52936.023494863155,0.5293602349486315
Betex India Limited,2016-06-24,2017-03-21,270,100000.0,141345.3761121596,41345.3761121596,0.41345376112159604
Bhilwara Technical Textiles Limited,2016-06-24,2017-03-21,270,100000.0,136051.27073989657,36051.27073989657,0.3605127073989658
Brightcom Group Limited,2016-06-24,2017-03-21,270,100000.0,53110.41073264457,-46889.58926735543,-0.46889589267355436
Butterfly Gandhimathi Appliances Limited,2016-06-24,2017-03-21,270,100000.0,110082.24541691934,10082.245416919337,0.10082245416919333
CCL International Limited,2016-06-24,2017-03-21,270,100000.0,35623.12179600495,-64376.87820399505,-0.6437687820399505
CG Power and Industrial Solutions Limited ,2016-06-24,2017-03-21,270,100000.0,102810.95750699831,2810.957506998311,0.028109575069983128
Comfort Commotrade Limited,2016-06-24,2017-03-21,270,100000.0,157614.58846722523,57614.58846722523,0.5761458846722523
Comfort Fincap Limited,2016-06-24,2017-03-21,270,100000.0,118758.56816450875,18758.568164508746,0.18758568164508738
Cressanda Railway Solutions Limited,2016-06-24,2017-03-21,270,100000.0,103448.55004145985,3448.55004145985,0.034485500414598524
DB (International) Stock Brokers Limited,2016-06-24,2017-03-21,270,100000.0,50708.66141732284,-49291.33858267716,-0.4929133858267716
DSJ Keep Learning Limited,2016-06-24,2017-03-21,270,100000.0,100000.0,0.0,0.0
Devine Impex Limited,2016-06-24,2017-03-21,270,100000.0,92753.25009653754,-7246.749903462463,-0.07246749903462468
