stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Godawari Power & Ispat Limited ,2015-12-08,2017-11-27,720,100000.0,270431.2612798664,170431.2612798664,1.704312612798664
Goenka Diamond and Jewels Limited ,2015-12-08,2017-11-27,720,100000.0,21428.571428571428,-78571.42857142858,-0.7857142857142857
Gokul Refoils & Solvent Limited ,2015-12-08,2017-11-27,720,100000.0,125000.10301334642,25000.103013346423,0.2500010301334643
Gorani Industries Limited,2015-12-08,2017-11-27,720,100000.0,143604.83614381164,43604.83614381164,0.4360483614381163
Gravita India Limited ,2015-12-08,2017-11-27,720,100000.0,563714.4540577419,463714.4540577419,4.637144540577419
Gujarat Hotels Limited,2015-12-08,2017-11-27,720,100000.0,119038.14127300054,19038.14127300054,0.19038141273000542
Gujarat Mineral Development Corporation Limited ,2015-12-08,2017-11-27,720,100000.0,192603.550295858,92603.550295858,0.9260355029585801
HFCL Limited ,2015-12-08,2017-11-27,720,100000.0,147814.21126425228,47814.211264252284,0.47814211264252293
HT Media Limited ,2015-12-08,2017-11-27,720,100000.0,128860.7460004612,28860.746000461193,0.288607460004612
Hampton Sky Realty Limited,2015-12-08,2017-11-27,720,100000.0,143705.87222317894,43705.87222317894,0.43705872223178943
Handson Global Management (HGM) Limited ,2015-12-08,2017-11-27,720,100000.0,262550.9264317937,162550.92643179372,1.6255092643179374
Haryana Capfin Limited,2015-12-08,2017-11-27,720,100000.0,359433.5859593139,259433.5859593139,2.594335859593139
Hazoor Multi Projects Limited,2015-12-08,2017-11-27,720,100000.0,93253.17301269204,-6746.826987307955,-0.06746826987307952
Hemang Resources Limited,2015-12-08,2017-11-27,720,100000.0,72021.27659574468,-27978.723404255317,-0.2797872340425531
Heubach Colorants India Limited,2015-12-08,2017-11-27,720,100000.0,79813.6320187075,-20186.367981292497,-0.20186367981292497
Him Teknoforge Limited,2015-12-08,2017-11-27,720,100000.0,177000.297000297,77000.297000297,0.77000297000297
Himadri Speciality Chemical Limited,2015-12-08,2017-11-27,720,100000.0,1299954.4566139323,1199954.4566139323,11.999544566139322
Hindalco Industries Limited,2015-12-08,2017-11-27,720,100000.0,355170.806397298,255170.806397298,2.55170806397298
Hindustan Copper Limited,2015-12-08,2017-11-27,720,100000.0,177292.9640031884,77292.96400318839,0.7729296400318839
Hisar Spinning Mills Limited,2015-12-08,2017-11-27,720,100000.0,156110.07462686565,56110.07462686565,0.5611007462686566
Inani Securities Limited,2015-12-08,2017-11-27,720,100000.0,209669.0219412421,109669.0219412421,1.0966902194124208
India Power Corporation Limited ,2015-12-08,2017-11-27,720,100000.0,297083.2178053447,197083.21780534473,1.9708321780534472
India Steel Works Limited,2015-12-08,2017-11-27,720,100000.0,107868.8794629988,7868.879462998797,0.0786887946299879
India Tourism Development Corporation Limited,2015-12-08,2017-11-27,720,100000.0,279952.39019102434,179952.39019102434,1.7995239019102436
52 Weeks Entertainment Limited,2017-11-27,2019-11-18,721,100000.0,1532.9125338142471,-98467.08746618575,-0.9846708746618575
63 moons technologies limited,2017-11-27,2019-11-18,721,100000.0,87556.22534053962,-12443.774659460381,-0.12443774659460383
ACE Edutrend Limited,2017-11-27,2019-11-18,721,100000.0,72078.21737153252,-27921.78262846748,-0.27921782628467484
AVI Products India Limited,2017-11-27,2019-11-18,721,100000.0,109262.16640502356,9262.166405023556,0.09262166405023553
Adroit Infotech Limited,2017-11-27,2019-11-18,721,100000.0,22732.42558178043,-77267.57441821956,-0.7726757441821956
Advance Lifestyles Limited,2017-11-27,2019-11-18,721,100000.0,142212.96847114814,42212.96847114814,0.4221296847114815
Aimco Pesticides Limited,2017-11-27,2019-11-18,721,100000.0,52305.63173671791,-47694.36826328209,-0.47694368263282094
Alembic Limited,2017-11-27,2019-11-18,721,100000.0,125908.46246522281,25908.46246522281,0.25908462465222803
Amerise Biosciences Limited,2017-11-27,2019-11-18,721,100000.0,91497.58454106281,-8502.41545893719,-0.08502415458937185
Amit Securities Limited,2017-11-27,2019-11-18,721,100000.0,77468.12926178476,-22531.870738215235,-0.22531870738215232
Ampvolts Limited,2017-11-27,2019-11-18,721,100000.0,81666.66666666667,-18333.33333333333,-0.18333333333333324
Amraworld Agrico Limited,2017-11-27,2019-11-18,721,100000.0,111968.08510638298,11968.085106382976,0.11968085106382986
Anand Projects Limited,2017-11-27,2019-11-18,721,100000.0,100000.0,0.0,0.0
Artificial Electronics Intelligent Material Limited,2017-11-27,2019-11-18,721,100000.0,219886.36363636365,119886.36363636365,1.1988636363636367
Ashika Credit Capital Limited,2017-11-27,2019-11-18,721,100000.0,245073.21916108218,145073.21916108218,1.4507321916108218
Ashram Online.com Limited,2017-11-27,2019-11-18,721,100000.0,458333.3333333334,358333.3333333334,3.583333333333334
Atharv Enterprises Limited,2017-11-27,2019-11-18,721,100000.0,8486.842105263158,-91513.15789473684,-0.9151315789473684
Atvo Enterprises Limited,2017-11-27,2019-11-18,721,100000.0,130000.0,30000.0,0.30000000000000004
Available Finance Limited,2017-11-27,2019-11-18,721,100000.0,79631.52507676561,-20368.47492323439,-0.20368474923234392
Ayujoy Herbals Ltd. (OTCPK:AJOY),2017-11-27,2019-11-18,721,100000.0,46672.88386636678,-53327.11613363322,-0.5332711613363322
B & A Packaging India Limited,2017-11-27,2019-11-18,721,100000.0,160685.48387096773,60685.48387096773,0.6068548387096773
Banas Finance Limited,2017-11-27,2019-11-18,721,100000.0,104263.73626373627,4263.736263736268,0.04263736263736262
Beeyu Overseas Limited,2017-11-27,2019-11-18,721,100000.0,123349.05660377358,23349.056603773584,0.23349056603773577
Bemco Hydraulics Limited,2017-11-27,2019-11-18,721,100000.0,75978.1211704576,-24021.878829542402,-0.24021878829542398
Beryl Drugs Limited,2017-11-27,2019-11-18,721,100000.0,49711.76018447349,-50288.23981552651,-0.502882398155265
Bharat Textiles and Proofing Industries Limited,2017-11-27,2019-11-18,721,100000.0,126914.30433365918,26914.30433365918,0.2691430433365918
Bhilwara Technical Textiles Limited,2017-11-27,2019-11-18,721,100000.0,25861.400789177005,-74138.599210823,-0.74138599210823
Brightcom Group Limited,2017-11-27,2019-11-18,721,100000.0,55958.29555757026,-44041.70444242974,-0.4404170444242974
CCL International Limited,2017-11-27,2019-11-18,721,100000.0,62837.528604119,-37162.471395881,-0.37162471395881
CMI Limited,2017-11-27,2019-11-18,721,100000.0,27522.169018589084,-72477.83098141092,-0.7247783098141092
Capricorn Systems Global Solutions Limited,2017-11-27,2019-11-18,721,100000.0,76654.35001679543,-23345.649983204567,-0.23345649983204564
Chambal Breweries & Distilleries Limited,2017-11-27,2019-11-18,721,100000.0,48341.798625634896,-51658.201374365104,-0.516582013743651
Comfort Commotrade Limited,2017-11-27,2019-11-18,721,100000.0,13438.433666009789,-86561.56633399021,-0.8656156633399021
Comfort Fincap Limited,2017-11-27,2019-11-18,721,100000.0,34155.363748458694,-65844.6362515413,-0.6584463625154131
Cressanda Railway Solutions Limited,2017-11-27,2019-11-18,721,100000.0,7142.857142857143,-92857.14285714286,-0.9285714285714286
Cubical Financial Services Limited,2017-11-27,2019-11-18,721,100000.0,95000.0,-5000.0,-0.050000000000000044
DB (International) Stock Brokers Limited,2017-11-27,2019-11-18,721,100000.0,109273.74301675978,9273.743016759778,0.09273743016759783
DSJ Keep Learning Limited,2017-11-27,2019-11-18,721,100000.0,100000.0,0.0,0.0
Devine Impex Limited,2017-11-27,2019-11-18,721,100000.0,116670.55257635812,16670.552576358124,0.16670552576358122
DhanSafal Finserve Limited,2017-11-27,2019-11-18,721,100000.0,64515.57391154707,-35484.42608845293,-0.35484426088452925
Dhenu Buildcon Infra Limited,2017-11-27,2019-11-18,721,100000.0,66780.10966156173,-33219.89033843827,-0.33219890338438274
Dhruva Capital Services Limited,2017-11-27,2019-11-18,721,100000.0,95077.7202072539,-4922.279792746107,-0.04922279792746109
Diamant Infrastructure Limited,2017-11-27,2019-11-18,721,100000.0,40016.23376623376,-59983.76623376624,-0.5998376623376624
Dynamic Portfolio Management & Services Limited,2017-11-27,2019-11-18,721,100000.0,211404.72878998605,111404.72878998605,1.1140472878998606
Ekam Leasing and Finance Co. Ltd.,2017-11-27,2019-11-18,721,100000.0,174311.9266055046,74311.92660550459,0.7431192660550459
Ekansh Concepts Limited,2017-11-27,2019-11-18,721,100000.0,55674.26570428071,-44325.73429571929,-0.4432573429571929
Eros International Media Limited ,2017-11-27,2019-11-18,721,100000.0,7213.845423886355,-92786.15457611365,-0.9278615457611364
Esaar (India) Limited,2017-11-27,2019-11-18,721,100000.0,14485.374862733353,-85514.62513726664,-0.8551462513726664
Explicit Finance Limited,2017-11-27,2019-11-18,721,100000.0,89598.61890375486,-10401.381096245139,-0.10401381096245144
FCS Software Solutions Limited ,2017-11-27,2019-11-18,721,100000.0,249994.15067852128,149994.15067852128,1.4999415067852127
Flexituff Ventures International Limited ,2017-11-27,2019-11-18,721,100000.0,4097.985910715426,-95902.01408928458,-0.9590201408928457
Futuristic Solutions Limited,2017-11-27,2019-11-18,721,100000.0,146000.277758489,46000.277758489014,0.46000277758489005
Fynx Capital Limited,2017-11-27,2019-11-18,721,100000.0,110096.81881051176,10096.818810511759,0.10096818810511765
G-Tech Info-Training Limited,2017-11-27,2019-11-18,721,100000.0,35000.00000000001,-64999.99999999999,-0.6499999999999999
G.K. Consultants Limited,2017-11-27,2019-11-18,721,100000.0,149892.28780697973,49892.28780697973,0.4989228780697974
GACM Technologies Limited,2017-11-27,2019-11-18,721,100000.0,13320.632565667465,-86679.36743433254,-0.8667936743433253
GCM Securities Limited,2017-11-27,2019-11-18,721,100000.0,64027.2233022268,-35972.7766977732,-0.359727766977732
Garware Marine Industries Limited,2017-11-27,2019-11-18,721,100000.0,42275.24003491417,-57724.75996508583,-0.5772475996508584
Gemstone Investments Limited,2017-11-27,2019-11-18,721,100000.0,93346.41455583303,-6653.585444166965,-0.06653585444166965
Genesis IBRC India Limited,2017-11-27,2019-11-18,721,100000.0,185388.12785388128,85388.12785388128,0.8538812785388128
Genus Prime Infra Limited,2017-11-27,2019-11-18,721,100000.0,83443.8654666035,-16556.1345333965,-0.16556134533396505
Glenmark Pharmaceuticals Limited ,2017-11-27,2019-11-18,721,100000.0,61884.20543167603,-38115.79456832397,-0.3811579456832397
Global Capital Markets Limited,2017-11-27,2019-11-18,721,100000.0,11022.57636122178,-88977.42363877821,-0.8897742363877822
Globus Power Generation Limited,2017-11-27,2019-11-18,721,100000.0,51587.7280930419,-48412.2719069581,-0.48412271906958104
Goenka Diamond and Jewels Limited ,2017-11-27,2019-11-18,721,100000.0,83333.33333333334,-16666.666666666657,-0.16666666666666652
Gourmet Gateway India Limited,2017-11-27,2019-11-18,721,100000.0,33863.04956543874,-66136.95043456127,-0.6613695043456126
Gujarat Natural Resources Limited,2017-11-27,2019-11-18,721,100000.0,35090.9911003938,-64909.0088996062,-0.649090088996062
Hampton Sky Realty Limited,2017-11-27,2019-11-18,721,100000.0,127094.06830437388,27094.068304373883,0.27094068304373886
Hasti Finance Limited,2017-11-27,2019-11-18,721,100000.0,77393.58382224441,-22606.416177755586,-0.22606416177755584
Hemang Resources Limited,2017-11-27,2019-11-18,721,100000.0,85925.30069634944,-14074.69930365056,-0.14074699303650562
Hindustan Bio Sciences Limited,2017-11-27,2019-11-18,721,100000.0,598526.7034990792,498526.7034990792,4.985267034990792
IFGL Refractories Limited ,2017-11-27,2019-11-18,721,100000.0,48024.6512716478,-51975.3487283522,-0.519753487283522
India Lease Development Limited,2017-11-27,2019-11-18,721,100000.0,221319.7026022305,121319.7026022305,1.2131970260223053
India Steel Works Limited,2017-11-27,2019-11-18,721,100000.0,16413.04430819507,-83586.95569180493,-0.8358695569180493
Indian Infotech and Software Limited,2017-11-27,2019-11-18,721,100000.0,100215.05376344085,215.0537634408538,0.0021505376344086446
Indus Finance Limited,2017-11-27,2019-11-18,721,100000.0,67184.1391564575,-32815.8608435425,-0.328158608435425
Intec Capital Limited,2017-11-27,2019-11-18,721,100000.0,84008.83633292184,-15991.163667078159,-0.15991163667078157
JMG Corporation Limited,2017-11-27,2019-11-18,721,100000.0,114383.83838383837,14383.838383838374,0.14383838383838365
Jaihind Synthetics Limited,2017-11-27,2019-11-18,721,100000.0,137533.08628904182,37533.08628904182,0.37533086289041817
Jindal Drilling & Industries Limited,2017-11-27,2019-11-18,721,100000.0,47711.81160162519,-52288.18839837481,-0.5228818839837481
Johnson Pharmacare Limited,2017-11-27,2019-11-18,721,100000.0,93703.70370370371,-6296.296296296292,-0.06296296296296289
Just Dial Limited ,2017-11-27,2019-11-18,721,100000.0,94690.70820582849,-5309.291794171513,-0.05309291794171511
KBS India Limited,2017-11-27,2019-11-18,721,100000.0,208366.3366336634,108366.33663366339,1.083663366336634
KCL Infra Projects Limited,2017-11-27,2019-11-18,721,100000.0,75456.82551056967,-24543.174489430327,-0.2454317448943033
KLG Capital Services Limited,2017-11-27,2019-11-18,721,100000.0,51536.43546971027,-48463.56453028973,-0.48463564530289727
Kay Power and Paper Limited,2017-11-27,2019-11-18,721,100000.0,30422.012675838618,-69577.98732416138,-0.6957798732416138
Kemistar Corporation Limited,2017-11-27,2019-11-18,721,100000.0,1570342.6791277258,1470342.6791277258,14.703426791277257
Kesoram Industries Limited ,2017-11-27,2019-11-18,721,100000.0,53567.666442535396,-46432.333557464604,-0.464323335574646
Khoobsurat Limited,2017-11-27,2019-11-18,721,100000.0,94994.35453519005,-5005.645464809946,-0.05005645464809949
Khyati Multimedia Entertainment Limited,2017-11-27,2019-11-18,721,100000.0,110000.0,10000.0,0.10000000000000009
Kingfa Science & Technology (India) Limited,2017-11-27,2019-11-18,721,100000.0,73111.1484541897,-26888.851545810307,-0.2688885154581031
Konndor Industries Limited,2017-11-27,2019-11-18,721,100000.0,71362.58660508083,-28637.413394919175,-0.28637413394919176
Kreon Finnancial Services Limited,2017-11-27,2019-11-18,721,100000.0,175823.56225572305,75823.56225572305,0.7582356225572304
Krishna Ventures Limited,2017-11-27,2019-11-18,721,100000.0,4397.99331103679,-95602.00668896321,-0.9560200668896321
Lambodhara Textiles Limited,2017-11-27,2019-11-18,721,100000.0,49266.34599335387,-50733.65400664613,-0.5073365400664613
Longspur International Ventures Limited,2017-11-27,2019-11-18,721,100000.0,9069.557362240288,-90930.44263775971,-0.9093044263775971
Looks Health Services Limited,2017-11-27,2019-11-18,721,100000.0,21411.255411255413,-78588.7445887446,-0.7858874458874459
Lupin Limited,2017-11-27,2019-11-18,721,100000.0,89949.25904652008,-10050.740953479923,-0.1005074095347992
Lypsa Gems & Jewellery Limited,2017-11-27,2019-11-18,721,100000.0,10120.421025168564,-89879.57897483144,-0.8987957897483143
MBL Infrastructures Limited,2017-11-27,2019-11-18,721,100000.0,46963.326325624854,-53036.673674375146,-0.5303667367437515
MPS Infotecnics Limited ,2017-11-27,2019-11-18,721,100000.0,100000.0,0.0,0.0
MPS Limited ,2017-11-27,2019-11-18,721,100000.0,83424.26266992335,-16575.73733007665,-0.16575737330076645
MSL Global Limited,2017-11-27,2019-11-18,721,100000.0,63918.1649101054,-36081.8350898946,-0.360818350898946
MT Educare Limited,2017-11-27,2019-11-18,721,100000.0,50612.33926761165,-49387.66073238835,-0.4938766073238835
MakeMyTrip Limited (NASDAQGS:MMYT),2017-11-27,2019-11-18,721,100000.0,100389.26210242251,389.2621024225082,0.0038926210242251624
Marksans Pharma Limited ,2017-11-27,2019-11-18,721,100000.0,37149.78815438096,-62850.21184561904,-0.6285021184561903
Mathew Easow Research Securities Limited,2017-11-27,2019-11-18,721,100000.0,48350.84936215216,-51649.15063784784,-0.5164915063784783
Max Earth Resources Limited,2017-11-27,2019-11-18,721,100000.0,81176.4705882353,-18823.5294117647,-0.18823529411764695
Mid East Portfolio Management Limited,2017-11-27,2019-11-18,721,100000.0,428658.53658536583,328658.53658536583,3.286585365853658
Mukta Agriculture Limited,2017-11-27,2019-11-18,721,100000.0,16071.752129008875,-83928.24787099112,-0.8392824787099112
Mystic Electronics Limited,2017-11-27,2019-11-18,721,100000.0,6366.821840067051,-93633.17815993296,-0.9363317815993295
NCL Research & Financial Services Limited,2017-11-27,2019-11-18,721,100000.0,7115.998763778717,-92884.00123622129,-0.9288400123622128
National Standard (India) Limited,2017-11-27,2019-11-18,721,100000.0,480056.98005698004,380056.98005698004,3.8005698005698
Neelamalai Agro Industries Limited,2017-11-27,2019-11-18,721,100000.0,104330.1858955444,4330.185895544404,0.04330185895544414
Newtime Infrastructure Limited,2017-11-27,2019-11-18,721,100000.0,100000.0,0.0,0.0
Nilachal Refractories Limited,2017-11-27,2019-11-18,721,100000.0,195011.12949008556,95011.12949008556,0.9501112949008557
North Eastern Carrying Corporation Limited,2017-11-27,2019-11-18,721,100000.0,16666.968506076028,-83333.03149392398,-0.8333303149392397
Nyssa Corporation Limited,2017-11-27,2019-11-18,721,100000.0,49246.231155778885,-50753.768844221115,-0.5075376884422111
OPG Power Ventures Plc (AIM:OPG),2017-11-27,2019-11-18,721,100000.0,77860.2101884183,-22139.789811581693,-0.2213978981158169
Oasis Securities Limited,2017-11-27,2019-11-18,721,100000.0,85474.03437442248,-14525.965625577519,-0.1452596562557752
ObjectOne Information Systems Limited,2017-11-27,2019-11-18,721,100000.0,47371.056584877326,-52628.943415122674,-0.5262894341512268
Odyssey Corporation Limited,2017-11-27,2019-11-18,721,100000.0,56534.218315544,-43465.781684456,-0.43465781684455995
Olympic Cards Limited,2017-11-27,2019-11-18,721,100000.0,68064.20545746389,-31935.79454253611,-0.3193579454253611
Onelife Capital Advisors Limited,2017-11-27,2019-11-18,721,100000.0,25670.398333767247,-74329.60166623275,-0.7432960166623275
P.H. Capital Limited,2017-11-27,2019-11-18,721,100000.0,26775.000000000004,-73225.0,-0.73225
PFL Infotech Limited,2017-11-27,2019-11-18,721,100000.0,115332.97042279078,15332.970422790779,0.15332970422790781
PMC Fincorp Limited,2017-11-27,2019-11-18,721,100000.0,72092.27957971676,-27907.720420283236,-0.27907720420283233
PTL Enterprises Limited,2017-11-27,2019-11-18,721,100000.0,64773.76317793293,-35226.23682206707,-0.3522623682206707
Pacific Industries Limited,2017-11-27,2019-11-18,721,100000.0,156599.77157774515,56599.77157774515,0.5659977157774516
Patidar Buildcon Limited,2017-11-27,2019-11-18,721,100000.0,7101.6691957511375,-92898.33080424886,-0.9289833080424886
Perfect Octave Media Projects Limited,2017-11-27,2019-11-18,721,100000.0,172396.66136724962,72396.66136724962,0.7239666136724963
Polytex India Limited,2017-11-27,2019-11-18,721,100000.0,14642.500356786071,-85357.49964321393,-0.8535749964321393
Premier Energy and Infrastructure Limited,2017-11-27,2019-11-18,721,100000.0,100000.0,0.0,0.0
Prime Industries Limited,2017-11-27,2019-11-18,721,100000.0,149400.7989347537,49400.79893475369,0.49400798934753687
