stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
N2N Technologies Limited,2013-05-27,2020-04-20,2520,100000.0,27081.183817540044,-72918.81618245995,-0.7291881618245996
The Indian Link Chain Manufactures Limited,2013-05-27,2020-04-20,2520,100000.0,346676.30057803466,246676.30057803466,2.4667630057803467
Wockhardt Limited ,2013-05-28,2020-04-21,2520,100000.0,21454.66074732755,-78545.33925267245,-0.7854533925267245
AuSom Enterprise Limited,2013-05-29,2020-04-22,2520,100000.0,216798.02659286442,116798.02659286442,1.167980265928644
Biogen Pharmachem Industries Limited,2013-05-30,2020-04-23,2520,100000.0,142863.39754816113,42863.39754816113,0.4286339754816113
Genus Prime Infra Limited,2013-05-30,2020-04-23,2520,100000.0,24933.660933660933,-75066.33906633907,-0.7506633906633906
India Steel Works Limited,2013-05-30,2020-04-23,2520,100000.0,14422.220544946787,-85577.77945505321,-0.8557777945505322
SC Agrotech Limited,2013-06-03,2020-04-27,2520,100000.0,26310.415248468347,-73689.58475153166,-0.7368958475153164
Brightcom Group Limited,2013-06-04,2020-04-28,2520,100000.0,48999.018663664785,-51000.981336335215,-0.5100098133633522
Jupiter Wagons Limited ,2013-06-12,2020-05-06,2520,100000.0,97116.2013131463,-2883.7986868536973,-0.028837986868537002
MMTC Limited,2013-07-03,2020-05-27,2520,100000.0,25634.201585503964,-74365.79841449604,-0.7436579841449604
Dhenu Buildcon Infra Limited,2013-07-19,2020-06-12,2520,100000.0,11986.829199943953,-88013.17080005605,-0.8801317080005605
63 moons technologies limited,2013-08-02,2020-06-26,2520,100000.0,51603.29900220679,-48396.70099779321,-0.48396700997793207
G-Tech Info-Training Limited,2013-08-02,2020-06-26,2520,100000.0,40333.333333333336,-59666.666666666664,-0.5966666666666667
Aneri Fincap Limited,2013-08-12,2020-07-06,2520,100000.0,23475.609756097558,-76524.39024390244,-0.7652439024390244
Rollatainers Limited,2013-08-30,2020-07-24,2520,100000.0,8639.98720665254,-91360.01279334746,-0.9136001279334746
BITS Limited,2013-09-13,2020-08-07,2520,100000.0,400357.7817531306,300357.7817531306,3.0035778175313057
DSJ Keep Learning Limited,2013-10-28,2020-09-21,2520,100000.0,66674.47306791568,-33325.52693208432,-0.33325526932084326
Pro Clb Global Limited,2013-11-27,2021-01-01,2592,100000.0,79736.43676193737,-20263.563238062634,-0.20263563238062632
Ramasigns Industries Limited,2014-01-15,2021-01-01,2543,100000.0,86358.24436536181,-13641.75563463819,-0.13641755634638186
Aditya Birla Fashion and Retail Limited ,2014-02-03,2021-01-01,2524,100000.0,1746358.6350806786,1646358.6350806786,16.463586350806786
Goenka Diamond and Jewels Limited ,2014-02-03,2021-01-01,2524,100000.0,26027.39726027397,-73972.60273972603,-0.7397260273972603
Sundaram Multi Pap Limited,2014-03-24,2021-02-15,2520,100000.0,91421.54919527471,-8578.45080472529,-0.0857845080472529
National Standard (India) Limited,2014-04-25,2021-03-19,2520,100000.0,7692307.692307692,7592307.692307692,75.92307692307692
RRIL Limited,2014-04-25,2021-03-19,2520,100000.0,38611.90560460689,-61388.09439539311,-0.6138809439539311
HFCL Limited ,2014-04-30,2021-03-24,2520,100000.0,304022.0713315193,204022.07133151928,2.040220713315193
Odyssey Corporation Limited,2014-05-08,2021-04-01,2520,100000.0,18338.300793677372,-81661.69920632264,-0.8166169920632262
Pioneer Embroideries Limited,2014-05-23,2021-04-16,2520,100000.0,561781.676596144,461781.676596144,4.6178167659614395
Refex Industries Limited,2014-06-02,2021-04-26,2520,100000.0,3273373.4939759043,3173373.4939759043,31.733734939759046
SVP Global Textiles Limited,2014-06-02,2021-04-26,2520,100000.0,6006351.359684282,5906351.359684282,59.06351359684282
Advance Lifestyles Limited,2014-06-19,2021-05-13,2520,100000.0,307196.09354921617,207196.09354921617,2.0719609354921618
Padmanabh Industries Limited,2014-06-23,2021-05-17,2520,100000.0,206914.5845438698,106914.5845438698,1.069145845438698
Patidar Buildcon Limited,2014-07-18,2021-06-11,2520,100000.0,8132.26695342429,-91867.73304657571,-0.9186773304657571
Evexia Lifecare Limited,2014-07-23,2021-06-16,2520,100000.0,1875254.8681907828,1775254.8681907828,17.75254868190783
AVI Products India Limited,2015-01-01,2021-11-25,2520,100000.0,204388.50523501894,104388.50523501894,1.0438850523501895
Esaar (India) Limited,2015-01-01,2021-11-25,2520,100000.0,9795.03096705906,-90204.96903294093,-0.9020496903294094
Indian Infotech and Software Limited,2015-01-01,2021-11-25,2520,100000.0,403329.2732440114,303329.2732440114,3.033292732440114
Indo Tech Transformers Limited ,2015-01-01,2021-11-25,2520,100000.0,82021.62707208734,-17978.372927912656,-0.17978372927912656
Rander Corporation Limited,2015-01-01,2021-11-25,2520,100000.0,5599.500022094983,-94400.49997790501,-0.9440049997790502
PMC Fincorp Limited,2015-01-09,2021-12-03,2520,100000.0,9767.348273346915,-90232.65172665309,-0.9023265172665309
Mystic Electronics Limited,2015-01-16,2021-12-10,2520,100000.0,2951.704329093817,-97048.29567090618,-0.9704829567090618
Mukta Agriculture Limited,2015-03-19,2022-02-10,2520,100000.0,9505.86064856784,-90494.13935143215,-0.9049413935143216
Emami Paper Mills Limited,2015-05-08,2022-04-01,2520,100000.0,437828.0961982813,337828.0961982813,3.3782809619828127
Tanfac Industries Limited,2015-05-15,2022-04-08,2520,100000.0,2695593.4271891206,2595593.4271891206,25.955934271891206
Zydus Wellness Limited,2015-05-15,2022-04-08,2520,100000.0,273900.75586249924,173900.75586249924,1.7390075586249925
Handson Global Management (HGM) Limited ,2015-05-22,2022-04-18,2523,100000.0,74059.03948900099,-25940.960510999008,-0.2594096051099901
Kuantum Papers Limited,2015-05-26,2022-04-19,2520,100000.0,947749.7681081144,847749.7681081144,8.477497681081143
Cubical Financial Services Limited,2015-05-28,2022-04-21,2520,100000.0,81846.8283326483,-18153.171667351693,-0.18153171667351697
Aimco Pesticides Limited,2015-06-01,2022-04-25,2520,100000.0,329059.7120496498,229059.7120496498,2.290597120496498
Neogem India Limited,2015-06-01,2022-04-25,2520,100000.0,162293.8805423232,62293.8805423232,0.6229388054232319
Adani Enterprises Limited,2015-06-03,2022-04-27,2520,100000.0,2127198.1181095997,2027198.1181095997,20.271981181095995
Industrial And Prudential Investment Company Limited,2015-06-03,2022-04-27,2520,100000.0,179325.05141417435,79325.05141417435,0.7932505141417434
Ruchi Infrastructure Limited ,2015-06-03,2022-04-27,2520,100000.0,138993.4177463442,38993.4177463442,0.38993417746344194
Risa International Limited,2015-07-01,2022-05-25,2520,100000.0,3672.7841357496186,-96327.21586425038,-0.9632721586425038
Cressanda Railway Solutions Limited,2015-07-22,2022-06-15,2520,100000.0,1468177.4285298514,1368177.4285298514,13.681774285298514
Unistar Multimedia Limited,2015-08-14,2022-07-08,2520,100000.0,832652.1739130435,732652.1739130435,7.326521739130435
CCL International Limited,2015-09-03,2022-07-28,2520,100000.0,8022.295604329442,-91977.70439567056,-0.9197770439567056
