stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Raymond Limited ,2008-10-03,2011-01-03,822,sell_threshold,50000.0,157903.72059883265,107903.72059883265,2.158074411976653
India Nippon Electricals Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-10-15,2011-04-25,922,sell_threshold,50000.0,251361.48128357076,201361.48128357076,4.027229625671415
3M India Limited,2008-10-22,2011-04-25,915,sell_threshold,50000.0,205646.2469067404,155646.2469067404,3.1129249381348076
Pidilite Industries Limited ,2008-10-24,2011-04-26,914,sell_threshold,50000.0,205679.55765865248,155679.55765865248,3.11359115317305
Zee Entertainment Enterprises Limited ,2008-10-24,2012-09-20,1427,sell_threshold,50000.0,162901.82995602765,112901.82995602765,2.258036599120553
Eicher Motors Limited,2006-07-05,2012-11-29,2339,sell_threshold,50000.0,549983.6604001553,499983.66040015535,9.999673208003108
Finolex Industries Limited ,2008-10-08,2013-05-27,1692,sell_threshold,50000.0,186655.35280562995,136655.35280562995,2.733107056112599
JCT Limited,2008-02-13,2013-08-29,2024,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2011-11-17,2013-11-08,722,sell_threshold,50000.0,153054.96675562242,103054.96675562242,2.0610993351124485
AstraZeneca Pharma India Limited,2013-03-04,2014-03-04,365,sell_threshold,50000.0,71784.10012747711,21784.10012747711,0.43568200254954226
Bharat Petroleum Corporation Limited ,2008-06-11,2014-03-28,2116,sell_threshold,50000.0,167703.5739352968,117703.5739352968,2.354071478705936
CESC Limited ,2008-10-10,2014-05-23,2051,sell_threshold,50000.0,170986.8172448787,120986.81724487871,2.419736344897574
Shree Rama Multi-Tech Limited ,2002-07-30,2014-05-27,4319,sell_threshold,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
Symphony Limited,2011-07-29,2014-06-06,1043,sell_threshold,50000.0,200210.71321610408,150210.71321610408,3.0042142643220817
Birla Cable Limited ,2006-06-13,2014-06-23,2932,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Gillette India Limited,2001-07-11,2015-01-01,4922,sell_threshold,50000.0,467339.16626038216,417339.16626038216,8.346783325207642
TVS Motor Company Limited,2004-06-29,2015-01-01,3838,sell_threshold,50000.0,426823.7412990216,376823.7412990216,7.536474825980431
Amara Raja Energy & Mobility Limited,2008-06-25,2015-01-01,2381,sell_threshold,50000.0,766228.8636074241,716228.8636074241,14.324577272148481
Finolex Cables Limited ,2008-07-01,2015-01-01,2375,sell_threshold,50000.0,265840.21601016517,215840.21601016517,4.316804320203303
Ashok Leyland Limited ,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,316020.7825266188,266020.7825266188,5.320415650532376
Indian Acrylics Limited,2006-03-23,2015-01-16,3221,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-08-22,2015-01-16,2338,sell_threshold,50000.0,495937.45027722354,445937.45027722354,8.918749005544472
Rollatainers Limited,2013-11-08,2015-01-19,437,sell_threshold,50000.0,58660.36231962462,8660.362319624619,0.1732072463924923
Asahi India Glass Limited,2006-07-10,2015-02-03,3130,sell_threshold,50000.0,133401.78071499112,83401.78071499112,1.6680356142998223
Ambuja Cements Limited,2008-10-22,2015-02-13,2305,sell_threshold,50000.0,281930.99334809516,231930.99334809516,4.638619866961903
Lupin Limited,2002-05-20,2015-02-26,4665,sell_threshold,50000.0,8118153.364300159,8068153.364300159,161.36306728600317
United Spirits Limited ,2008-06-02,2015-03-05,2467,sell_threshold,50000.0,199728.2978513807,149728.2978513807,2.9945659570276137
Ingersoll-Rand (India) Limited ,2008-05-30,2015-03-12,2477,sell_threshold,50000.0,186065.3322540617,136065.3322540617,2.721306645081234
New Delhi Television Limited ,2006-06-13,2015-05-14,3257,sell_threshold,50000.0,32989.9495999384,-17010.0504000616,-0.340201008001232
Oracle Financial Services Software Limited,2008-09-26,2015-05-15,2422,sell_threshold,50000.0,221946.8675207193,171946.8675207193,3.4389373504143856
ADC India Communications Limited,2006-06-08,2015-07-14,3323,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2008-05-30,2015-08-18,2636,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-10-24,2016-01-04,2628,sell_threshold,50000.0,150343.9694934083,100343.96949340831,2.0068793898681663
Shree Rama Multi-Tech Limited ,2015-12-15,2016-01-04,20,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2006-06-09,2016-01-05,3497,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-02-29,2016-08-26,3101,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2006-06-07,2016-08-30,3737,sell_threshold,50000.0,327632.1617131167,277632.1617131167,5.552643234262334
Mukta Arts Limited ,2008-03-18,2016-09-27,3115,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2016-10-28,2016-11-30,33,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-01-22,2017-04-13,3369,sell_threshold,50000.0,277323.13826053595,227323.13826053595,4.546462765210719
UPL Limited,2008-10-23,2017-04-19,3100,sell_threshold,50000.0,489208.97410731186,439208.97410731186,8.784179482146238
Bayer CropScience Limited,2013-05-27,2017-04-25,1429,sell_threshold,50000.0,157672.91276766613,107672.91276766613,2.1534582553533226
Dhanuka Agritech Limited,2016-01-04,2017-05-02,484,sell_threshold,50000.0,87391.01249575852,37391.01249575852,0.7478202499151705
Mukand Limited,2008-10-07,2017-05-24,3151,sell_threshold,50000.0,26402.17215107797,-23597.82784892203,-0.4719565569784405
Handson Global Management (HGM) Limited ,2008-05-30,2017-05-29,3286,sell_threshold,50000.0,50000.0,0.0,0.0
Khoday India Limited,2008-03-14,2017-09-04,3461,sell_threshold,50000.0,13830.190094109708,-36169.80990589029,-0.7233961981178059
MIRC Electronics Limited ,2016-02-24,2017-09-15,569,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2013-02-25,2017-10-09,1687,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2015-06-03,2017-11-23,904,sell_threshold,50000.0,150788.69054256106,100788.69054256106,2.015773810851221
Gujarat Alkalies and Chemicals Limited ,2008-10-06,2018-01-09,3382,sell_threshold,50000.0,436629.52819791425,386629.52819791425,7.732590563958285
EIH Limited ,2011-05-30,2018-01-16,2423,sell_threshold,50000.0,131079.46608541504,81079.46608541504,1.621589321708301
WNS (Holdings) Limited (NYSE:WNS),2008-09-11,2018-01-18,3416,sell_threshold,50000.0,365892.5656327103,315892.5656327103,6.317851312654206
Trigyn Technologies Limited,2001-07-02,2018-01-24,6050,sell_threshold,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
JSW Steel Limited,2008-09-29,2018-02-27,3438,sell_threshold,50000.0,404364.6829076656,354364.6829076656,7.087293658153312
Sri Havisha Hospitality and Infrastructure Limited,2012-08-17,2018-04-12,2064,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2008-07-03,2020-01-23,4221,sell_threshold,50000.0,282916.93844084116,232916.93844084116,4.658338768816823
Indraprastha Gas Limited ,2012-04-12,2020-01-28,2847,sell_threshold,50000.0,582032.9268812729,532032.9268812729,10.640658537625459
Honeywell Automation India Limited,2006-06-13,2020-02-06,4986,sell_threshold,50000.0,1771432.0855577742,1721432.0855577742,34.428641711155485
IDBI Bank Limited ,2008-06-30,2020-07-02,4385,sell_threshold,50000.0,540858.227796533,490858.227796533,9.81716455593066
Divi's Laboratories Limited ,2017-01-23,2020-08-19,1304,sell_threshold,50000.0,229939.5954354782,179939.5954354782,3.598791908709564
Granules India Limited,2018-05-24,2020-09-07,837,sell_threshold,50000.0,220561.82119001224,170561.82119001224,3.4112364238002444
Shoppers Stop Limited ,2006-05-02,2021-01-01,5358,sell_threshold,50000.0,57452.24928062259,7452.249280622593,0.14904498561245183
SRF Limited,2006-06-07,2021-01-01,5322,sell_threshold,50000.0,1534947.1432384981,1484947.1432384981,29.69894286476996
Apollo Hospitals Enterprise Limited ,2006-08-23,2021-01-01,5245,sell_threshold,50000.0,776225.5077507865,726225.5077507865,14.52451015501573
Mukta Arts Limited ,2018-06-05,2021-01-04,944,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2008-03-10,2021-03-31,4769,sell_threshold,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-02-12,2021-06-21,495,sell_threshold,50000.0,128815.43147618443,78815.43147618443,1.5763086295236888
Nahar Spinning Mills Limited,2011-08-12,2021-06-24,3604,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2004-09-20,2021-09-09,6198,sell_threshold,50000.0,2252644.5230893954,2202644.5230893954,44.05289046178791
Radico Khaitan Limited ,2008-07-16,2021-10-12,4836,sell_threshold,50000.0,971011.5283340887,921011.5283340887,18.420230566681774
Tata Power Company Limited,2015-01-01,2021-10-13,2477,sell_threshold,50000.0,161179.98265949235,111179.98265949235,2.223599653189847
T. Spiritual World Limited,2006-06-07,2021-11-12,5637,sell_threshold,50000.0,50000.0,0.0,0.0
KEI Industries Limited,2020-07-02,2021-12-03,519,sell_threshold,50000.0,168094.5510655911,118094.5510655911,2.361891021311822
Borosil Renewables Limited,2021-05-12,2021-12-16,218,sell_threshold,50000.0,139424.16116805136,89424.16116805136,1.7884832233610273
FCS Software Solutions Limited ,2006-06-23,2022-01-13,5683,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2013-05-27,2022-01-17,3157,sell_threshold,50000.0,16739.10288900152,-33260.897110998485,-0.6652179422199695
Nahar Industrial Enterprises Limited,2008-06-12,2022-02-07,4988,sell_threshold,50000.0,50000.0,0.0,0.0
LMW Limited,2008-05-26,2022-02-09,5007,sell_threshold,50000.0,317635.425584025,267635.425584025,5.3527085116804995
Kernex Microsystems (India) Limited ,2008-06-30,2022-03-09,5000,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2008-10-15,2022-03-14,4898,sell_threshold,50000.0,405501.1966523818,355501.1966523818,7.110023933047636
ABB India Limited,2008-10-24,2023-06-13,5345,sell_threshold,50000.0,442103.1270174466,392103.1270174466,7.842062540348932
Indian Overseas Bank ,2006-06-07,2023-09-18,6312,sell_threshold,50000.0,842878.053140208,792878.053140208,15.857561062804159
Bharat Heavy Electricals Limited,2016-02-12,2023-11-29,2847,sell_threshold,50000.0,112362.33794136679,62362.337941366786,1.2472467588273357
Jindal Saw Limited ,2011-08-26,2024-01-15,4525,sell_threshold,50000.0,262182.2025070593,212182.20250705932,4.243644050141186
Bank of Maharashtra ,2008-06-25,2024-01-24,5691,sell_threshold,50000.0,1275761.0849524585,1225761.0849524585,24.51522169904917
Oil and Natural Gas Corporation Limited ,2020-03-11,2024-02-02,1423,sell_threshold,50000.0,179393.30549035582,129393.30549035582,2.5878661098071163
Cummins India Limited,2011-10-04,2024-02-08,4510,sell_threshold,50000.0,324056.89936082216,274056.89936082216,5.481137987216443
GE Vernova T&D India Limited,2008-10-17,2024-02-26,5610,sell_threshold,50000.0,267945.0228161434,217945.0228161434,4.358900456322868
Mahindra Lifespace Developers Limited,2008-03-18,2024-04-05,5862,sell_threshold,50000.0,325528.40614803554,275528.40614803554,5.510568122960711
Hindustan Zinc Limited,2006-06-08,2024-05-13,6549,sell_threshold,50000.0,644527.3336198688,594527.3336198688,11.890546672397377
Siemens Limited ,2008-06-30,2024-05-21,5804,sell_threshold,50000.0,996229.0124437754,946229.0124437754,18.924580248875507
LCC Infotech Limited,2001-07-02,2024-05-22,8360,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2008-06-20,2024-05-22,5815,sell_threshold,50000.0,32609.661370448972,-17390.338629551028,-0.34780677259102055
National Aluminium Company Limited ,2022-06-20,2024-10-18,851,sell_threshold,50000.0,164507.44464356647,114507.44464356647,2.2901488928713296
Kernex Microsystems (India) Limited ,2024-06-11,2024-11-28,170,sell_threshold,50000.0,50000.0,0.0,0.0
