stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Jyothy Labs Limited,2008-09-30,2011-01-03,825,sell_threshold,50000.0,239922.97092282752,189922.97092282752,3.7984594184565506
Raymond Limited ,2008-10-03,2011-01-03,822,sell_threshold,50000.0,157903.72059883265,107903.72059883265,2.158074411976653
Tata Consultancy Services Limited ,2008-10-17,2011-01-03,808,sell_threshold,50000.0,255161.39903517877,205161.39903517877,4.103227980703576
Mahindra & Mahindra Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,334081.07496405544,284081.07496405544,5.681621499281109
Nahar Spinning Mills Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2008-11-04,2011-01-03,790,sell_threshold,50000.0,177985.64077032506,127985.64077032506,2.559712815406501
Graphite India Limited,2009-03-03,2011-01-03,671,sell_threshold,50000.0,315510.61504839215,265510.61504839215,5.3102123009678435
Finolex Industries Limited ,2008-10-20,2011-04-15,907,sell_threshold,50000.0,160242.8138313101,110242.81383131011,2.2048562766262023
Bharat Petroleum Corporation Limited ,2008-07-01,2012-07-11,1471,sell_threshold,50000.0,179856.45088531516,129856.45088531516,2.5971290177063033
Zee Entertainment Enterprises Limited ,2008-11-17,2012-09-18,1401,sell_threshold,50000.0,185656.23632739708,135656.23632739708,2.713124726547942
Indian Acrylics Limited,2008-10-10,2012-09-25,1446,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2006-07-19,2012-11-06,2302,sell_threshold,50000.0,554421.8060784283,504421.8060784283,10.088436121568567
J.K. Cement Limited,2008-10-08,2012-12-27,1541,sell_threshold,50000.0,223945.2887969426,173945.2887969426,3.478905775938852
Pidilite Industries Limited ,2008-10-24,2013-02-20,1580,sell_threshold,50000.0,332050.1142130462,282050.1142130462,5.641002284260924
JCT Limited,2008-10-08,2013-08-12,1769,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2011-11-17,2013-11-26,740,sell_threshold,50000.0,171452.1199017786,121452.11990177861,2.4290423980355724
Birla Cable Limited ,2008-10-08,2014-01-22,1932,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
AstraZeneca Pharma India Limited,2013-03-06,2014-03-04,363,sell_threshold,50000.0,80122.23515715949,30122.23515715949,0.6024447031431899
Jammu and Kashmir Bank Limited ,2008-11-19,2014-05-12,2000,sell_threshold,50000.0,318399.2905301631,268399.2905301631,5.367985810603262
CESC Limited ,2008-10-20,2014-05-22,2040,sell_threshold,50000.0,172599.14855278106,122599.14855278106,2.4519829710556214
Shree Rama Multi-Tech Limited ,2002-09-17,2014-05-27,4270,sell_threshold,50000.0,37237.76223776225,-12762.237762237753,-0.2552447552447551
Finolex Cables Limited ,2008-10-10,2014-06-30,2089,sell_threshold,50000.0,280781.1918938468,230781.1918938468,4.615623837876936
Honeywell Automation India Limited,2009-03-04,2014-07-02,1946,sell_threshold,50000.0,373063.86744148907,323063.86744148907,6.461277348829781
Amara Raja Energy & Mobility Limited,2008-07-01,2015-01-01,2375,sell_threshold,50000.0,988681.9845442596,938681.9845442596,18.773639690885194
Ashok Leyland Limited ,2008-11-07,2015-01-01,2246,sell_threshold,50000.0,333051.9670210415,283051.9670210415,5.66103934042083
Sundaram Finance Limited ,2008-08-22,2015-01-19,2341,sell_threshold,50000.0,503042.6667319437,453042.6667319437,9.060853334638875
United Spirits Limited ,2008-06-16,2015-01-22,2411,sell_threshold,50000.0,224812.139108767,174812.139108767,3.49624278217534
Rollatainers Limited,2013-10-23,2015-07-21,636,sell_threshold,50000.0,60921.298450241455,10921.298450241455,0.21842596900482913
TVS Electronics Limited ,2008-05-30,2015-08-18,2636,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2008-11-28,2015-09-01,2468,sell_threshold,50000.0,75234.82123164211,25234.821231642112,0.5046964246328423
New Delhi Television Limited ,2008-10-07,2015-11-05,2585,sell_threshold,50000.0,26412.739597676948,-23587.260402323052,-0.47174520804646103
Mukta Arts Limited ,2008-11-25,2015-12-07,2568,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-03-07,2015-12-24,2848,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-09-28,2016-01-04,5211,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
The Indian Hotels Company Limited,2008-10-24,2016-01-11,2635,sell_threshold,50000.0,154373.2840899841,104373.28408998411,2.0874656817996824
Sterlite Technologies Limited,2008-09-29,2016-05-26,2796,sell_threshold,50000.0,225820.45364929768,175820.45364929768,3.5164090729859536
Bayer CropScience Limited,2013-05-20,2016-09-23,1222,sell_threshold,50000.0,147499.69114684762,97499.69114684762,1.9499938229369524
BPL Limited ,2016-11-17,2016-11-30,13,sell_threshold,50000.0,50000.0,0.0,0.0
UPL Limited,2008-10-27,2017-04-20,3097,sell_threshold,50000.0,630962.3906862297,580962.3906862297,11.619247813724593
National Fertilizers Limited,2013-08-01,2017-05-03,1371,sell_threshold,50000.0,159241.29868193332,109241.29868193332,2.184825973638666
Mukand Limited,2008-10-08,2017-05-24,3150,sell_threshold,50000.0,28978.002007904535,-21021.997992095465,-0.4204399598419093
Handson Global Management (HGM) Limited ,2008-05-30,2017-05-29,3286,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2008-10-17,2017-05-29,3146,sell_threshold,50000.0,352061.38723747944,302061.38723747944,6.041227744749589
Khoday India Limited,2008-03-27,2017-07-03,3385,sell_threshold,50000.0,18238.88331248362,-31761.11668751638,-0.6352223337503276
Jindal Photo Limited ,2008-03-18,2017-09-07,3460,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2013-06-13,2017-09-07,1547,sell_threshold,50000.0,50000.0,0.0,0.0
Bajaj Electricals Limited,2008-11-28,2018-01-05,3325,sell_threshold,50000.0,789367.9784866977,739367.9784866977,14.787359569733953
Gujarat Alkalies and Chemicals Limited ,2008-10-08,2018-01-09,3380,sell_threshold,50000.0,495014.7159238069,445014.7159238069,8.900294318476138
LMW Limited,2008-06-27,2018-04-30,3594,sell_threshold,50000.0,318879.4625762071,268879.4625762071,5.377589251524142
Greenply Industries Limited ,2018-10-04,2020-01-06,459,sell_threshold,50000.0,58262.33900898944,8262.339008989438,0.16524678017978878
Divi's Laboratories Limited ,2017-05-26,2020-04-09,1049,sell_threshold,50000.0,211892.53082446384,161892.53082446384,3.2378506164892773
Shoppers Stop Limited ,2006-05-02,2020-06-15,5158,sell_threshold,50000.0,41528.053675364594,-8471.946324635406,-0.1694389264927081
Granules India Limited,2018-06-01,2020-08-10,801,sell_threshold,50000.0,208840.68549324686,158840.68549324686,3.1768137098649367
Balaji Amines Limited,2019-07-25,2020-08-24,396,sell_threshold,50000.0,191827.6170624085,141827.6170624085,2.83655234124817
Danlaw Technologies India Limited,2020-03-16,2020-09-30,198,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2018-06-27,2021-01-01,919,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-18,2021-01-01,289,sell_threshold,50000.0,203311.13661875116,153311.13661875116,3.0662227323750235
Surya Roshni Limited ,2020-03-18,2021-01-01,289,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2020-03-23,2021-01-01,284,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2020-03-23,2021-01-04,287,sell_threshold,50000.0,144313.44976875195,94313.44976875195,1.8862689953750391
Hindalco Industries Limited,2020-03-23,2021-02-11,325,sell_threshold,50000.0,168007.7705794267,118007.7705794267,2.3601554115885337
HT Media Limited ,2020-03-18,2021-02-23,342,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-18,2021-03-08,355,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2021-03-31,1036,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-09-29,2021-04-08,4574,sell_threshold,50000.0,780921.8710345335,730921.8710345335,14.61843742069067
The Tinplate Company of India Limited,2020-03-23,2021-05-07,410,sell_threshold,50000.0,180677.43217380313,130677.43217380313,2.6135486434760624
Mangalore Refinery and Petrochemicals Limited,2020-03-23,2021-05-17,420,sell_threshold,50000.0,106688.60151279115,56688.60151279115,1.1337720302558232
Sagar Cements Limited,2020-03-18,2021-06-15,454,sell_threshold,50000.0,204787.90498656727,154787.90498656727,3.095758099731346
M M Forgings Limited,2020-03-23,2021-06-22,456,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2020-03-19,2021-10-05,565,sell_threshold,50000.0,200884.62123145245,150884.62123145245,3.0176924246290486
Radico Khaitan Limited ,2008-09-15,2021-10-12,4775,sell_threshold,50000.0,1235120.8265262237,1185120.8265262237,23.702416530524474
Jammu and Kashmir Bank Limited ,2020-02-14,2021-11-03,628,sell_threshold,50000.0,207436.20968054843,157436.20968054843,3.1487241936109687
FCS Software Solutions Limited ,2008-10-10,2021-12-16,4815,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-10-10,2021-12-29,4828,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-06,2022-01-03,4837,sell_threshold,50000.0,76415.23125345814,26415.231253458143,0.5283046250691628
Balrampur Chini Mills Limited ,2018-04-18,2022-01-04,1357,sell_threshold,50000.0,270886.35400471516,220886.35400471516,4.417727080094303
MPS Infotecnics Limited ,2013-05-03,2022-01-06,3170,sell_threshold,50000.0,25666.607084570307,-24333.392915429693,-0.4866678583085938
Nahar Industrial Enterprises Limited,2008-06-30,2022-02-07,4970,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2020-03-16,2022-04-12,757,sell_threshold,50000.0,161638.6651229701,111638.6651229701,2.232773302459402
ABB India Limited,2008-11-18,2022-08-26,5029,sell_threshold,50000.0,377605.1023196316,327605.1023196316,6.5521020463926325
Ambuja Cements Limited,2008-10-24,2022-09-19,5078,sell_threshold,50000.0,820531.720577341,770531.720577341,15.41063441154682
Finolex Cables Limited ,2020-03-23,2023-03-17,1089,sell_threshold,50000.0,224451.1915074211,174451.1915074211,3.4890238301484224
KEI Industries Limited,2020-03-23,2023-04-26,1129,sell_threshold,50000.0,464061.6809484362,414061.6809484362,8.281233618968724
EIH Limited ,2020-03-18,2023-08-23,1253,sell_threshold,50000.0,176524.01441945988,126524.01441945988,2.5304802883891977
Indian Overseas Bank ,2008-06-27,2023-09-15,5558,sell_threshold,50000.0,808074.4534951375,758074.4534951375,15.16148906990275
Rane Holdings Limited,2020-03-16,2023-09-15,1278,sell_threshold,50000.0,50000.0,0.0,0.0
PCBL Chemical Limited ,2019-07-08,2023-11-23,1599,sell_threshold,50000.0,263090.7198466551,213090.7198466551,4.261814396933102
Sri Havisha Hospitality and Infrastructure Limited,2023-05-29,2024-01-03,219,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Heavy Electricals Limited,2013-08-06,2024-01-19,3818,sell_threshold,50000.0,139934.25799263405,89934.25799263405,1.7986851598526812
Oil and Natural Gas Corporation Limited ,2020-03-12,2024-01-29,1418,sell_threshold,50000.0,202000.0001271832,152000.0001271832,3.040000002543664
IFCI Limited ,2008-06-24,2024-01-31,5699,sell_threshold,50000.0,226282.64508039618,176282.64508039618,3.5256529016079234
Vakrangee Limited,2018-04-12,2024-01-31,2120,sell_threshold,50000.0,6901.795575501958,-43098.20442449804,-0.8619640884899609
Canara Bank ,2013-08-19,2024-02-01,3818,sell_threshold,50000.0,488979.04147546634,438979.04147546634,8.779580829509326
AIA Engineering Limited ,2008-10-31,2024-02-02,5572,sell_threshold,50000.0,1434530.81543332,1384530.81543332,27.6906163086664
Punjab National Bank ,2013-09-03,2024-02-02,3804,sell_threshold,50000.0,477020.7983600876,427020.7983600876,8.540415967201753
GE Vernova T&D India Limited,2008-11-19,2024-02-08,5559,sell_threshold,50000.0,303289.58085509605,253289.58085509605,5.065791617101921
Mangalam Cement Limited,2008-09-26,2024-03-04,5638,sell_threshold,50000.0,50000.0,0.0,0.0
Thermax Limited ,2008-11-17,2024-03-26,5608,sell_threshold,50000.0,790975.7956111886,740975.7956111886,14.819515912223773
Siemens Limited ,2008-10-10,2024-05-08,5689,sell_threshold,50000.0,1121137.8549177533,1071137.8549177533,21.422757098355063
Hindustan Zinc Limited,2008-01-02,2024-05-13,5976,sell_threshold,50000.0,348851.9258924149,298851.9258924149,5.977038517848298
LCC Infotech Limited,2001-09-28,2024-05-22,8272,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2008-07-01,2024-05-22,5804,sell_threshold,50000.0,40972.01484038488,-9027.98515961512,-0.1805597031923024
Shriram Finance Limited,2020-03-23,2024-08-19,1610,sell_threshold,50000.0,563679.7495880099,513679.7495880099,10.273594991760199
Ajmera Realty & Infra India Limited,2008-09-15,2024-11-27,5917,sell_threshold,50000.0,20380.455383993325,-29619.544616006675,-0.5923908923201335
Precot Limited ,2008-07-24,2024-12-05,5978,sell_threshold,50000.0,50000.0,0.0,0.0
