stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Gillette India Limited,2008-09-15,2012-03-30,1292,sell_threshold,50000.0,151969.32642072716,101969.32642072716,2.039386528414543
ITC Limited ,2008-07-03,2012-04-17,1384,sell_threshold,50000.0,150818.1964670344,100818.1964670344,2.016363929340688
Eicher Motors Limited,2008-01-22,2012-04-18,1548,sell_threshold,50000.0,404704.93365395535,354704.93365395535,7.094098673079108
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-07-01,2012-09-25,1547,sell_threshold,50000.0,264317.8766486879,214317.87664868787,4.286357532973757
Pidilite Industries Limited ,2009-06-16,2013-04-02,1386,sell_threshold,50000.0,237841.47387165827,187841.47387165827,3.7568294774331656
Berger Paints India Limited,2008-06-09,2013-05-13,1799,sell_threshold,50000.0,365106.43034921767,315106.43034921767,6.302128606984353
JCT Limited,2008-03-19,2013-08-16,1976,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2008-07-21,2013-11-20,1948,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-03-13,2014-02-25,2175,sell_threshold,50000.0,148841.0345323632,98841.0345323632,1.9768206906472643
Aurobindo Pharma Limited ,2008-01-15,2014-04-02,2269,sell_threshold,50000.0,334034.9087765318,284034.9087765318,5.680698175530636
Bharat Petroleum Corporation Limited ,2008-05-30,2014-05-12,2173,sell_threshold,50000.0,140781.73584435403,90781.73584435403,1.8156347168870806
Shree Rama Multi-Tech Limited ,2004-12-13,2014-05-27,3452,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-03-07,2014-05-29,2274,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Zee Entertainment Enterprises Limited ,2008-04-21,2014-06-24,2255,sell_threshold,50000.0,151937.73129514596,101937.73129514596,2.0387546259029192
TVS Motor Company Limited,2006-06-27,2014-06-27,2922,sell_threshold,50000.0,167587.32115670643,117587.32115670643,2.3517464231341285
Trent Limited,2009-06-16,2014-06-27,1837,sell_threshold,50000.0,213282.53196417115,163282.53196417115,3.2656506392834235
Procter & Gamble Hygiene and Health Care Limited,2008-02-19,2014-07-02,2325,sell_threshold,50000.0,304122.4688414763,254122.4688414763,5.082449376829526
CESC Limited ,2008-09-15,2014-07-07,2121,sell_threshold,50000.0,137152.66750902607,87152.66750902607,1.7430533501805212
Torrent Pharmaceuticals Limited,2008-01-21,2015-01-01,2537,sell_threshold,50000.0,748659.0869036908,698659.0869036908,13.973181738073816
Finolex Cables Limited ,2008-06-23,2015-01-01,2383,sell_threshold,50000.0,220528.92438572872,170528.92438572872,3.4105784877145746
BPL Limited ,2008-09-18,2015-01-01,2296,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2014-05-12,2015-01-01,234,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sundaram Finance Limited ,2008-08-22,2015-01-09,2331,sell_threshold,50000.0,443549.227078565,393549.227078565,7.8709845415713
Asahi India Glass Limited,2008-01-22,2015-01-16,2551,sell_threshold,50000.0,108444.44488767177,58444.444887671765,1.1688888977534355
United Spirits Limited ,2008-06-02,2015-01-16,2419,sell_threshold,50000.0,165726.92923330626,115726.92923330626,2.314538584666125
Grindwell Norton Limited,2008-04-02,2015-02-11,2506,sell_threshold,50000.0,240404.9710208171,190404.9710208171,3.808099420416342
Bosch Limited,2008-09-02,2015-02-12,2354,sell_threshold,50000.0,306881.8261541531,256881.8261541531,5.137636523083062
Lupin Limited,2008-01-21,2015-04-01,2627,sell_threshold,50000.0,1061462.0706498213,1011462.0706498213,20.229241412996426
3M India Limited,2008-06-23,2015-04-08,2480,sell_threshold,50000.0,277180.8587881492,227180.8587881492,4.543617175762984
ADC India Communications Limited,2008-07-21,2015-04-13,2457,sell_threshold,50000.0,50000.0,0.0,0.0
GlaxoSmithKline Pharmaceuticals Limited,2008-01-18,2015-05-18,2677,sell_threshold,50000.0,162534.73080478003,112534.73080478003,2.2506946160956005
State Bank of India ,2008-06-27,2015-05-22,2520,sell_threshold,50000.0,144940.92634750053,94940.92634750053,1.8988185269500106
SRF Limited,2008-01-02,2015-07-06,2742,sell_threshold,50000.0,298405.7099511463,248405.70995114627,4.968114199022925
Ashok Leyland Limited ,2008-05-09,2015-07-29,2637,sell_threshold,50000.0,231067.35235364278,181067.35235364278,3.621347047072856
Schaeffler India Limited,2008-02-14,2015-07-31,2724,sell_threshold,50000.0,421743.4817589004,371743.4817589004,7.434869635178007
Tamilnadu Petroproducts Limited,2008-03-07,2015-08-05,2707,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
TVS Electronics Limited ,2009-06-16,2015-08-11,2247,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-01-18,2015-08-18,2769,sell_threshold,50000.0,160300.4813561416,110300.4813561416,2.2060096271228318
New Delhi Television Limited ,2008-09-16,2015-11-05,2606,sell_threshold,50000.0,17080.751436295217,-32919.24856370478,-0.6583849712740957
Danlaw Technologies India Limited,2008-01-08,2015-11-11,2864,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-06-09,2015-11-27,2727,sell_threshold,50000.0,249964.8643078671,199964.8643078671,3.9992972861573417
Godfrey Phillips India Limited,2008-10-01,2015-12-02,2618,sell_threshold,50000.0,288439.5490970275,238439.5490970275,4.76879098194055
MIRC Electronics Limited ,2008-03-05,2015-12-23,2849,sell_threshold,50000.0,50000.0,0.0,0.0
Renaissance Global Limited,2014-05-12,2016-01-04,602,sell_threshold,50000.0,50000.0,0.0,0.0
Jagatjit Industries Limited,2014-05-12,2016-04-04,693,sell_threshold,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2014-05-12,2016-05-13,732,sell_threshold,50000.0,137242.08603397364,87242.08603397364,1.7448417206794726
Sterlite Technologies Limited,2008-07-29,2016-05-26,2858,sell_threshold,50000.0,148525.86548485348,98525.86548485348,1.9705173096970694
Dhanuka Agritech Limited,2016-01-04,2016-08-19,228,sell_threshold,50000.0,67249.25982838424,17249.259828384238,0.34498519656768467
CyberTech Systems and Software Limited ,2004-12-13,2016-08-22,4270,sell_threshold,50000.0,50000.0,0.0,0.0
PNB Gilts Ltd.,2008-07-16,2016-11-01,3030,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2006-01-02,2017-01-12,4028,sell_threshold,50000.0,226690.13536255847,176690.13536255847,3.5338027072511693
Handson Global Management (HGM) Limited ,2016-01-04,2017-03-06,427,sell_threshold,50000.0,50000.0,0.0,0.0
Century Enka Limited ,2008-01-22,2017-03-29,3354,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Summit Securities Limited,2006-02-20,2017-04-03,4060,sell_threshold,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
Ajmera Realty & Infra India Limited,2014-05-12,2017-04-06,1060,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Chemicals & Fertilizers Limited,2016-01-04,2017-04-20,472,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
HLV Limited ,2008-07-21,2017-04-21,3196,sell_threshold,50000.0,42780.57058636294,-7219.429413637059,-0.14438858827274115
Uflex Limited,2014-05-12,2017-04-27,1081,sell_threshold,50000.0,206208.29181387203,156208.29181387203,3.1241658362774407
Mukand Limited,2008-09-17,2017-05-24,3171,sell_threshold,50000.0,17386.779109177765,-32613.220890822235,-0.6522644178164447
Graphite India Limited,2008-03-17,2017-08-07,3430,sell_threshold,50000.0,349838.42346827994,299838.42346827994,5.996768469365599
Chambal Fertilisers and Chemicals Limited ,2014-05-12,2017-08-28,1204,sell_threshold,50000.0,185830.26578487648,135830.26578487648,2.7166053156975294
Raymond Limited ,2008-01-22,2017-09-04,3513,sell_threshold,50000.0,139548.45179693165,89548.45179693165,1.790969035938633
Jindal Photo Limited ,2008-06-09,2017-09-07,3377,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-09-29,2017-09-12,3270,sell_threshold,50000.0,342565.5551489179,292565.5551489179,5.851311102978358
Aksh Optifibre Limited ,2011-04-25,2017-11-02,2383,sell_threshold,50000.0,50000.0,0.0,0.0
The Shipping Corporation of India Limited ,2014-05-12,2017-11-02,1270,sell_threshold,50000.0,131646.329203006,81646.329203006,1.6329265840601201
Maruti Suzuki India Limited ,2008-01-21,2017-11-29,3600,sell_threshold,50000.0,564407.0313208353,514407.03132083535,10.288140626416707
Indraprastha Gas Limited ,2008-04-04,2017-12-04,3531,sell_threshold,50000.0,700168.1783393268,650168.1783393268,13.003363566786534
Honeywell Automation India Limited,2008-04-15,2017-12-11,3527,sell_threshold,50000.0,647227.4908043505,597227.4908043505,11.94454981608701
BPL Limited ,2017-05-24,2017-12-12,202,sell_threshold,50000.0,50000.0,0.0,0.0
NACL Industries Limited,2008-07-21,2017-12-22,3441,sell_threshold,50000.0,50000.0,0.0,0.0
Radico Khaitan Limited ,2014-05-12,2018-01-17,1346,sell_threshold,50000.0,166241.01747136939,116241.01747136939,2.324820349427388
The Indian Hotels Company Limited,2008-06-23,2018-01-22,3500,sell_threshold,50000.0,147476.2278365967,97476.22783659669,1.9495245567319337
Sri Havisha Hospitality and Infrastructure Limited,2011-04-25,2018-04-12,2544,sell_threshold,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2014-05-12,2018-05-29,1478,sell_threshold,50000.0,50000.0,0.0,0.0
Ingersoll-Rand (India) Limited ,2008-03-17,2019-05-16,4077,sell_threshold,50000.0,113434.49108686003,63434.49108686003,1.2686898217372007
Manappuram Finance Limited,2014-05-12,2019-12-19,2047,sell_threshold,50000.0,391905.6613006343,341905.6613006343,6.838113226012687
Nestlé India Limited,2014-05-12,2020-02-13,2103,sell_threshold,50000.0,170155.5645793007,120155.5645793007,2.403111291586014
Shoppers Stop Limited ,2008-07-25,2020-06-15,4343,sell_threshold,50000.0,78673.08073890886,28673.08073890886,0.5734616147781773
IDBI Bank Limited ,2008-06-04,2020-07-02,4411,sell_threshold,50000.0,432350.6101537635,382350.6101537635,7.6470122030752705
Ipca Laboratories Limited ,2017-04-03,2020-08-10,1225,sell_threshold,50000.0,166353.69347042489,116353.69347042489,2.3270738694084976
Apollo Hospitals Enterprise Limited ,2008-01-10,2020-09-24,4641,sell_threshold,50000.0,508122.16514061496,458122.16514061496,9.1624433028123
CyberTech Systems and Software Limited ,2020-02-13,2021-01-01,323,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2020-02-13,2021-01-01,323,sell_threshold,50000.0,50000.0,0.0,0.0
AstraZeneca Pharma India Limited,2017-05-24,2021-01-04,1321,sell_threshold,50000.0,247478.61204102237,197478.61204102237,3.949572240820447
Balaji Amines Limited,2020-02-13,2021-01-06,328,sell_threshold,50000.0,151169.3056875151,101169.3056875151,2.023386113750302
Danlaw Technologies India Limited,2020-02-13,2021-01-27,349,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-02-13,2021-02-15,368,sell_threshold,50000.0,64447.23865808262,14447.23865808262,0.28894477316165235
Sanofi India Limited,2008-09-23,2021-02-26,4539,sell_threshold,50000.0,526008.2410464659,476008.24104646593,9.520164820929319
Jindal Photo Limited ,2020-02-13,2021-03-18,399,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2004-12-13,2021-03-31,5952,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2008-01-21,2021-04-01,4819,sell_threshold,50000.0,712473.2769091328,662473.2769091328,13.249465538182656
Bajaj Electricals Limited,2008-07-16,2021-04-16,4657,sell_threshold,50000.0,933729.1314170937,883729.1314170937,17.674582628341874
Mukand Limited,2020-02-13,2021-05-25,467,sell_threshold,50000.0,50000.0,0.0,0.0
Tamilnadu Petroproducts Limited,2020-02-13,2021-05-25,467,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
PNB Gilts Ltd.,2020-02-13,2021-06-02,475,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2020-02-13,2021-06-23,496,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2008-01-29,2021-07-14,4915,sell_threshold,50000.0,674899.909350898,624899.909350898,12.49799818701796
Marico Limited,2008-07-10,2021-07-30,4768,sell_threshold,50000.0,1129180.5983669264,1079180.5983669264,21.583611967338527
Balkrishna Industries Limited,2008-02-25,2021-08-02,4907,sell_threshold,50000.0,1873447.3518101869,1823447.3518101869,36.46894703620374
Privi Speciality Chemicals Limited,2020-02-13,2021-08-02,536,sell_threshold,50000.0,176786.90744943655,126786.90744943655,2.535738148988731
Surya Roshni Limited ,2020-02-13,2021-08-02,536,sell_threshold,50000.0,77218.81140535288,27218.811405352884,0.5443762281070577
Mphasis Limited,2008-01-22,2021-08-27,4966,sell_threshold,50000.0,565458.1681032191,515458.1681032191,10.309163362064382
Ajmera Realty & Infra India Limited,2020-02-13,2021-09-09,574,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2020-02-13,2021-09-30,595,sell_threshold,50000.0,50000.0,0.0,0.0
Titan Company Limited,2014-05-12,2021-10-07,2705,sell_threshold,50000.0,417389.77698123374,367389.77698123374,7.347795539624675
Genesys International Corporation Limited,2014-05-12,2021-10-11,2709,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Power Company Limited,2016-01-04,2021-10-12,2108,sell_threshold,50000.0,169344.5526051287,119344.5526051287,2.386891052102574
Nahar Spinning Mills Limited,2008-01-02,2021-10-28,5048,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-09-29,2021-11-09,4789,sell_threshold,50000.0,63393.839746110105,13393.839746110105,0.26787679492220207
Carborundum Universal Limited ,2008-01-21,2021-11-24,5056,sell_threshold,50000.0,687804.5934569086,637804.5934569086,12.756091869138173
ADC India Communications Limited,2020-02-13,2021-12-27,683,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2014-05-12,2021-12-28,2787,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-02,2022-01-03,5115,sell_threshold,50000.0,700778.8600947654,650778.8600947654,13.015577201895308
FCS Software Solutions Limited ,2008-06-09,2022-01-06,4959,sell_threshold,50000.0,50000.0,0.0,0.0
Greaves Cotton Limited,2014-05-12,2022-01-10,2800,sell_threshold,50000.0,119104.84835867294,69104.84835867294,1.3820969671734589
Century Enka Limited ,2020-02-13,2022-02-04,722,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
National Aluminium Company Limited ,2014-05-12,2022-02-09,2830,sell_threshold,50000.0,114962.0315254642,64962.031525464205,1.299240630509284
Balrampur Chini Mills Limited ,2011-04-25,2022-03-11,3973,sell_threshold,50000.0,259682.01133588352,209682.01133588352,4.193640226717671
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-02-13,2022-03-22,768,sell_threshold,50000.0,214502.28901098637,164502.28901098637,3.290045780219727
Adani Enterprises Limited,2011-04-25,2022-04-08,4001,sell_threshold,50000.0,168834.09880026092,118834.09880026092,2.3766819760052185
Mangalore Chemicals & Fertilizers Limited,2020-02-13,2022-04-13,790,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Kernex Microsystems (India) Limited ,2009-06-16,2022-05-30,4731,sell_threshold,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2022-08-24,6078,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2020-02-13,2022-09-05,935,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
SML Isuzu Limited,2017-12-12,2022-10-07,1760,sell_threshold,50000.0,54851.38427282027,4851.384272820273,0.09702768545640539
Raymond Limited ,2020-02-13,2022-12-02,1023,sell_threshold,50000.0,138043.62731300335,88043.62731300335,1.760872546260067
Royal Orchid Hotels Limited ,2008-08-25,2023-04-20,5351,sell_threshold,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2020-02-13,2023-07-19,1252,sell_threshold,50000.0,42516.204172574435,-7483.795827425565,-0.1496759165485113
Vakrangee Limited,2020-02-13,2023-08-11,1275,sell_threshold,50000.0,19382.49932703534,-30617.50067296466,-0.6123500134592932
Bank of Maharashtra ,2008-07-15,2023-08-14,5508,sell_threshold,50000.0,995360.1347063502,945360.1347063502,18.907202694127005
Birla Cable Limited ,2020-02-13,2023-08-22,1286,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Electronics Limited,2008-03-27,2023-09-04,5639,sell_threshold,50000.0,575400.8020970479,525400.8020970479,10.508016041940959
Indian Overseas Bank ,2008-05-27,2023-09-15,5589,sell_threshold,50000.0,717536.2686532739,667536.2686532739,13.350725373065478
Jyothy Labs Limited,2020-02-13,2023-11-15,1371,sell_threshold,50000.0,168775.2719140772,118775.2719140772,2.375505438281544
Ador Welding Limited,2008-01-11,2023-11-16,5788,sell_threshold,50000.0,50000.0,0.0,0.0
NLC India Limited,2020-02-13,2023-12-04,1390,sell_threshold,50000.0,170516.43182950877,120516.43182950877,2.4103286365901755
Sobha Limited ,2011-04-25,2023-12-11,4613,sell_threshold,50000.0,174272.31684702163,124272.31684702163,2.4854463369404325
GE Vernova T&D India Limited,2020-02-13,2023-12-14,1400,sell_threshold,50000.0,159109.25588102164,109109.25588102164,2.182185117620433
Handson Global Management (HGM) Limited ,2020-02-13,2023-12-18,1404,sell_threshold,50000.0,50000.0,0.0,0.0
Torrent Pharmaceuticals Limited,2017-12-12,2023-12-26,2205,sell_threshold,50000.0,171274.6822404995,121274.6822404995,2.42549364480999
Pennar Industries Limited,2014-05-12,2024-01-04,3524,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2020-02-13,2024-01-11,1428,sell_threshold,50000.0,234704.8952746111,184704.8952746111,3.694097905492222
IFCI Limited ,2008-07-01,2024-01-15,5676,sell_threshold,50000.0,164287.60843339824,114287.60843339824,2.285752168667965
PCBL Chemical Limited ,2020-02-13,2024-01-15,1432,sell_threshold,50000.0,239623.53387610253,189623.53387610253,3.7924706775220507
Bank of Baroda Limited ,2020-02-13,2024-02-01,1449,sell_threshold,50000.0,162669.2624234501,112669.2624234501,2.253385248469002
Mangalore Refinery and Petrochemicals Limited,2020-02-13,2024-02-02,1450,sell_threshold,50000.0,225411.76162592828,175411.76162592828,3.5082352325185653
GlaxoSmithKline Pharmaceuticals Limited,2017-05-24,2024-02-05,2448,sell_threshold,50000.0,102062.84412715245,52062.84412715245,1.041256882543049
EIH Limited ,2011-04-25,2024-02-06,4670,sell_threshold,50000.0,223765.32584058837,173765.32584058837,3.4753065168117674
Cummins India Limited,2017-12-12,2024-02-22,2263,sell_threshold,50000.0,162670.54810632794,112670.54810632794,2.253410962126559
Tata Investment Corporation Limited,2020-02-13,2024-03-06,1483,sell_threshold,50000.0,486368.65543384315,436368.65543384315,8.727373108676863
ABB India Limited,2008-09-26,2024-04-01,5666,sell_threshold,50000.0,405656.31564612413,355656.31564612413,7.113126312922482
Hindustan Zinc Limited,2008-01-28,2024-04-09,5916,sell_threshold,50000.0,348653.13589512964,298653.13589512964,5.973062717902593
Thermax Limited ,2008-06-23,2024-04-15,5775,sell_threshold,50000.0,556803.7362649362,506803.73626493616,10.136074725298723
Rollatainers Limited,2017-04-03,2024-04-29,2583,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2020-02-13,2024-05-06,1544,sell_threshold,50000.0,50000.0,0.0,0.0
Engineers India Limited ,2014-05-12,2024-05-21,3662,sell_threshold,50000.0,91726.75488219743,41726.754882197434,0.8345350976439487
GE Power India Limited,2008-06-23,2024-05-22,5812,sell_threshold,50000.0,35698.44104870896,-14301.558951291037,-0.28603117902582076
Ashok Leyland Limited ,2020-02-13,2024-06-14,1583,sell_threshold,50000.0,147095.97324057063,97095.97324057063,1.9419194648114124
Rashtriya Chemicals and Fertilizers Limited ,2014-05-12,2024-06-20,3692,sell_threshold,50000.0,310419.06429379,260419.06429379003,5.2083812858758005
Ashiana Housing Limited,2017-12-12,2024-06-20,2382,sell_threshold,50000.0,55039.786270813864,5039.786270813864,0.10079572541627724
IFB Industries Limited ,2020-02-13,2024-08-01,1631,sell_threshold,50000.0,182586.18714233168,132586.18714233168,2.6517237428466336
MIRC Electronics Limited ,2020-02-13,2024-08-20,1650,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2020-02-13,2024-08-27,1657,sell_threshold,50000.0,210775.45280873403,160775.45280873403,3.215509056174681
Oracle Financial Services Software Limited,2020-02-13,2024-09-13,1674,sell_threshold,50000.0,212688.40099111295,162688.40099111295,3.2537680198222594
Colgate-Palmolive (India) Limited,2017-05-24,2024-09-27,2683,sell_threshold,50000.0,190738.21730261392,140738.21730261392,2.814764346052278
