stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Amerise Biosciences Limited,2018-11-22,2021-11-08,1082,100000.0,168886.64648503196,68886.64648503196,0.6888664648503195
Amraworld Agrico Limited,2018-11-22,2021-11-08,1082,100000.0,146437.054631829,46437.054631829,0.4643705463182899
Ansal Housing Limited,2018-11-22,2021-11-08,1082,100000.0,64173.95916202599,-35826.04083797401,-0.35826040837974016
Arrow Greentech Limited,2018-11-22,2021-11-08,1082,100000.0,135846.80941164013,35846.80941164013,0.35846809411640135
Asahi India Glass Limited,2018-11-22,2021-11-08,1082,100000.0,168309.59910041248,68309.59910041248,0.6830959910041248
Asian Energy Services Limited,2018-11-22,2021-11-08,1082,100000.0,200399.48781693197,100399.48781693197,1.0039948781693195
Astal Laboratories Limited,2018-11-22,2021-11-08,1082,100000.0,100109.52902519167,109.52902519167401,0.0010952902519167917
Astra Microwave Products Limited,2018-11-22,2021-11-08,1082,100000.0,348304.6966182576,248304.6966182576,2.483046966182576
Atharv Enterprises Limited,2018-11-22,2021-11-08,1082,100000.0,174468.08510638296,74468.08510638296,0.7446808510638296
Atul Auto Limited,2018-11-22,2021-11-08,1082,100000.0,74316.48601132384,-25683.51398867616,-0.25683513988676165
Atvo Enterprises Limited,2018-11-22,2021-11-08,1082,100000.0,773585.8337432367,673585.8337432367,6.735858337432367
Available Finance Limited,2018-11-22,2021-11-08,1082,100000.0,895199.9999999999,795199.9999999999,7.951999999999998
Avance Technologies Limited,2018-11-22,2021-11-08,1082,100000.0,257859.7981943707,157859.7981943707,1.578597981943707
BGR Energy Systems Limited,2018-11-22,2021-11-08,1082,100000.0,100950.93984921122,950.9398492112232,0.009509398492112187
BKV Industries Limited,2018-11-22,2021-11-08,1082,100000.0,260949.68107725016,160949.68107725016,1.6094968107725016
Bampsl Securities Limited,2018-11-22,2021-11-08,1082,100000.0,347943.5957696827,247943.59576968272,2.4794359576968272
Banas Finance Limited,2018-11-22,2021-11-08,1082,100000.0,1088548.4681064792,988548.4681064792,9.885484681064792
Batliboi Limited,2018-11-22,2021-11-08,1082,100000.0,329433.9622641509,229433.9622641509,2.294339622641509
Bemco Hydraulics Limited,2018-11-22,2021-11-08,1082,100000.0,234142.4921088231,134142.4921088231,1.341424921088231
Bervin Investment & Leasing Limited,2018-11-22,2021-11-08,1082,100000.0,94830.03424371504,-5169.965756284961,-0.051699657562849555
Beryl Drugs Limited,2018-11-22,2021-11-08,1082,100000.0,112966.82464454978,12966.824644549779,0.12966824644549768
Bhandari Hosiery Exports Limited,2018-11-22,2021-11-08,1082,100000.0,176077.58620689655,76077.58620689655,0.7607758620689655
Bhartiya International Ltd.,2018-11-22,2021-11-08,1082,100000.0,81718.77431938829,-18281.225680611708,-0.18281225680611712
Bhilwara Technical Textiles Limited,2018-11-22,2021-11-08,1082,100000.0,170340.08838015146,70340.08838015146,0.7034008838015147
Blue Dart Express Limited,2018-11-22,2021-11-08,1082,100000.0,231380.3728611208,131380.3728611208,1.3138037286112079
Bodal Chemicals Limited,2018-11-22,2021-11-08,1082,100000.0,117636.36023669048,17636.36023669048,0.17636360236690485
Bothra Metals and Alloys Limited,2018-11-22,2021-11-08,1082,100000.0,47999.654367925345,-52000.345632074655,-0.5200034563207465
Brightcom Group Limited,2018-11-22,2021-11-08,1082,100000.0,6924507.193670576,6824507.193670576,68.24507193670577
CCL International Limited,2018-11-22,2021-11-08,1082,100000.0,151106.89144127455,51106.89144127455,0.5110689144127456
CMI Limited,2018-11-22,2021-11-08,1082,100000.0,35565.40621648324,-64434.59378351676,-0.6443459378351676
Cambridge Technology Enterprises Limited,2018-11-22,2021-11-08,1082,100000.0,119634.64498985124,19634.644989851236,0.19634644989851235
Camlin Fine Sciences Limited,2018-11-22,2021-11-08,1082,100000.0,295426.54154519975,195426.54154519975,1.9542654154519976
Capital India Finance Limited,2018-11-22,2021-11-08,1082,100000.0,120043.52420698179,20043.52420698179,0.2004352420698179
Capital Trade Links Limited,2018-11-22,2021-11-08,1082,100000.0,210288.53454821563,110288.53454821563,1.1028853454821563
Capital Trust Limited,2018-11-22,2021-11-08,1082,100000.0,53522.76622243942,-46477.23377756058,-0.4647723377756058
Capricorn Systems Global Solutions Limited,2018-11-22,2021-11-08,1082,100000.0,95975.50306211725,-4024.496937882752,-0.04024496937882749
Castrol India Limited,2018-11-22,2021-11-08,1082,100000.0,92524.22663191223,-7475.773368087772,-0.07475773368087768
Catvision Limited,2018-11-22,2021-11-08,1082,100000.0,88080.68459657702,-11919.315403422981,-0.11919315403422981
Chambal Breweries & Distilleries Limited,2018-11-22,2021-11-08,1082,100000.0,118719.51219512195,18719.512195121948,0.18719512195121957
Chartered Capital and Investment Limited,2018-11-22,2021-11-08,1082,100000.0,102747.5747118953,2747.5747118953004,0.027475747118953064
Chartered Logistics Limited,2018-11-22,2021-11-08,1082,100000.0,334976.3628549704,234976.3628549704,2.3497636285497037
Citadel Realty and Developers Limited,2018-11-22,2021-11-08,1082,100000.0,54156.93838189016,-45843.06161810984,-0.45843061618109837
Comfort Commotrade Limited,2018-11-22,2021-11-08,1082,100000.0,266120.4511598212,166120.45115982118,1.661204511598212
Comfort Fincap Limited,2018-11-22,2021-11-08,1082,100000.0,490951.2485136742,390951.2485136742,3.9095124851367418
Coral India Finance and Housing Limited,2018-11-22,2021-11-08,1082,100000.0,207885.15319122493,107885.15319122493,1.0788515319122491
Coral Laboratories Limited,2018-11-22,2021-11-08,1082,100000.0,97749.28591370831,-2250.714086291686,-0.02250714086291683
Cressanda Railway Solutions Limited,2018-11-22,2021-11-08,1082,100000.0,166233.87735021708,66233.87735021708,0.6623387735021709
Cubical Financial Services Limited,2018-11-22,2021-11-08,1082,100000.0,115089.51406649615,15089.514066496151,0.15089514066496146
Cupid Limited,2018-11-22,2021-11-08,1082,100000.0,143155.95754788778,43155.95754788778,0.4315595754788779
D. B. Corp Limited ,2018-11-22,2021-11-08,1082,100000.0,56069.64888952438,-43930.35111047562,-0.4393035111047562
DB (International) Stock Brokers Limited,2018-11-22,2021-11-08,1082,100000.0,195977.01149425286,95977.01149425286,0.9597701149425286
Dai-ichi Karkaria Limited,2018-11-22,2021-11-08,1082,100000.0,170816.31094650834,70816.31094650834,0.7081631094650833
Dalmia Bharat Sugar and Industries Limited,2018-11-22,2021-11-08,1082,100000.0,390594.7109774733,290594.7109774733,2.905947109774733
Devine Impex Limited,2018-11-22,2021-11-08,1082,100000.0,81357.8826237054,-18642.1173762946,-0.18642117376294598
Dharani Finance Limited,2018-11-22,2021-11-08,1082,100000.0,298749.02267396403,198749.02267396403,1.9874902267396402
Dhoot Industrial Finance Limited,2018-11-22,2021-11-08,1082,100000.0,401567.79661016946,301567.79661016946,3.015677966101695
Duroply Industries Limited,2018-11-22,2021-11-08,1082,100000.0,146533.72411547232,46533.724115472316,0.4653372411547232
Dwarikesh Sugar Industries Limited,2018-11-22,2021-11-08,1082,100000.0,302839.7351792366,202839.73517923662,2.0283973517923664
Dynamic Portfolio Management & Services Limited,2018-11-22,2021-11-08,1082,100000.0,375300.336376742,275300.336376742,2.75300336376742
Ekam Leasing and Finance Co. Ltd.,2018-11-22,2021-11-08,1082,100000.0,154661.01694915252,54661.016949152516,0.5466101694915251
Emami Realty Limited ,2018-11-22,2021-11-08,1082,100000.0,62957.42844705349,-37042.57155294651,-0.3704257155294651
Empower India Limited,2018-11-22,2021-11-08,1082,100000.0,75000.0,-25000.0,-0.25
Energy Development Company Limited,2018-11-22,2021-11-08,1082,100000.0,104523.98904718441,4523.989047184412,0.04523989047184407
Eros International Media Limited ,2018-11-22,2021-11-08,1082,100000.0,22101.266758788977,-77898.73324121103,-0.7789873324121103
Esaar (India) Limited,2018-11-22,2021-11-08,1082,100000.0,503393.8437253355,403393.8437253355,4.033938437253355
Espire Hospitality Limited,2018-11-22,2021-11-08,1082,100000.0,100000.0,0.0,0.0
Excel Realty N Infra Limited,2018-11-22,2021-11-08,1082,100000.0,74938.70589489394,-25061.294105106062,-0.2506129410510606
Explicit Finance Limited,2018-11-22,2021-11-08,1082,100000.0,108838.82149046795,8838.821490467948,0.08838821490467952
Fedders Holding Limited,2018-11-22,2021-11-08,1082,100000.0,371549.60371686245,271549.60371686245,2.7154960371686245
Fiem Industries Limited ,2018-11-22,2021-11-08,1082,100000.0,212600.02870431068,112600.02870431068,1.126000287043107
Flexituff Ventures International Limited ,2018-11-22,2021-11-08,1082,100000.0,47613.03241260573,-52386.96758739427,-0.5238696758739427
G-Tech Info-Training Limited,2018-11-22,2021-11-08,1082,100000.0,46938.77551020408,-53061.22448979592,-0.5306122448979591
G.K. Consultants Limited,2018-11-22,2021-11-08,1082,100000.0,34899.69771915361,-65100.30228084639,-0.6510030228084638
GACM Technologies Limited,2018-11-22,2021-11-08,1082,100000.0,38806.456518433224,-61193.543481566776,-0.6119354348156678
GEE Limited,2018-11-22,2021-11-08,1082,100000.0,238218.06012988903,138218.06012988903,1.3821806012988902
GKW Limited ,2018-11-22,2021-11-08,1082,100000.0,74728.1580984294,-25271.841901570602,-0.252718419015706
GPT Infraprojects Limited,2018-11-22,2021-11-08,1082,100000.0,142271.94393382352,42271.943933823524,0.4227194393382352
GSL Securities Limited,2018-11-22,2021-11-08,1082,100000.0,502564.1025641026,402564.1025641026,4.025641025641026
GTN Textiles Limited,2018-11-22,2021-11-08,1082,100000.0,85876.24750499002,-14123.752495009976,-0.14123752495009978
Garnet International Limited,2018-11-22,2021-11-08,1082,100000.0,106422.40949210351,6422.409492103514,0.06422409492103509
Garware Marine Industries Limited,2018-11-22,2021-11-08,1082,100000.0,313126.93498452014,213126.93498452014,2.1312693498452013
Genesis IBRC India Limited,2018-11-22,2021-11-08,1082,100000.0,140720.7207207207,40720.72072072071,0.40720720720720704
Gini Silk Mills Limited,2018-11-22,2021-11-08,1082,100000.0,56846.54160813156,-43153.45839186844,-0.4315345839186844
Global Capital Markets Limited,2018-11-22,2021-11-08,1082,100000.0,137444.20565382708,37444.205653827084,0.3744420565382709
Global Vectra Helicorp Limited,2018-11-22,2021-11-08,1082,100000.0,75719.29824561403,-24280.70175438597,-0.2428070175438597
Globus Power Generation Limited,2018-11-22,2021-11-08,1082,100000.0,687193.4235500012,587193.4235500012,5.871934235500012
Godavari Drugs Limited,2018-11-22,2021-11-08,1082,100000.0,279490.38079564157,179490.38079564157,1.7949038079564157
Goenka Diamond and Jewels Limited ,2018-11-22,2021-11-08,1082,100000.0,314285.71428571426,214285.71428571426,2.142857142857143
Gourmet Gateway India Limited,2018-11-22,2021-11-08,1082,100000.0,81694.60041372904,-18305.399586270956,-0.18305399586270954
Granules India Limited,2018-11-22,2021-11-08,1082,100000.0,333148.0146534971,233148.01465349708,2.331480146534971
Greencrest Financial Services Limited,2018-11-22,2021-11-08,1082,100000.0,7233.267497175706,-92766.73250282429,-0.9276673250282429
Greenply Industries Limited ,2018-11-22,2021-11-08,1082,100000.0,178330.23885199986,78330.23885199986,0.7833023885199986
Gujarat Credit Corporation Limited,2018-11-22,2021-11-08,1082,100000.0,84349.30820132344,-15650.691798676562,-0.15650691798676564
Gujarat Natural Resources Limited,2018-11-22,2021-11-08,1082,100000.0,120742.8839537066,20742.883953706594,0.20742883953706603
Gujarat Sidhee Cement Limited,2018-11-22,2021-11-08,1082,100000.0,209520.8679970907,109520.86799709071,1.095208679970907
HB Estate Developers Limited,2018-11-22,2021-11-08,1082,100000.0,89066.1282180717,-10933.871781928305,-0.10933871781928306
HB Leasing and Finance Company Limited,2018-11-22,2021-11-08,1082,100000.0,322789.7838899804,222789.7838899804,2.227897838899804
HB Stockholdings Limited,2018-11-22,2021-11-08,1082,100000.0,385908.5963003265,285908.5963003265,2.859085963003265
HLV Limited ,2018-11-22,2021-11-08,1082,100000.0,131134.08047480637,31134.080474806367,0.3113408047480637
HT Media Limited ,2018-11-22,2021-11-08,1082,100000.0,66916.30272582837,-33083.69727417163,-0.3308369727417163
Handson Global Management (HGM) Limited ,2018-11-22,2021-11-08,1082,100000.0,31819.658658716053,-68180.34134128394,-0.6818034134128395
Haria Exports Limited,2018-11-22,2021-11-08,1082,100000.0,646212.1212121212,546212.1212121212,5.462121212121212
Hasti Finance Limited,2018-11-22,2021-11-08,1082,100000.0,64397.53983785295,-35602.46016214705,-0.35602460162147054
Hercules Hoists Limited,2018-11-22,2021-11-08,1082,100000.0,142553.19148936172,42553.19148936172,0.4255319148936172
Heritage Foods Limited ,2018-11-22,2021-11-08,1082,100000.0,96727.15678698989,-3272.8432130101137,-0.032728432130101126
High Energy Batteries (India) Limited,2018-11-22,2021-11-08,1082,100000.0,589025.8326619469,489025.8326619469,4.890258326619469
Hindustan Media Ventures Limited,2018-11-22,2021-11-08,1082,100000.0,59032.44657607808,-40967.55342392192,-0.4096755342392192
Housing Development and Infrastructure Limited ,2018-11-22,2021-11-08,1082,100000.0,22696.79707338415,-77303.20292661585,-0.7730320292661585
Hubtown Limited ,2018-11-22,2021-11-08,1082,100000.0,88876.04561758248,-11123.95438241752,-0.11123954382417522
IL&FS Investment Managers Limited ,2018-11-22,2021-11-08,1082,100000.0,101587.1331018343,1587.1331018343044,0.01587133101834315
Incredible Industries Limited,2018-11-22,2021-11-08,1082,100000.0,51953.70010748512,-48046.29989251488,-0.48046299892514877
India Motor Parts & Accessories Limited,2018-11-22,2021-11-08,1082,100000.0,126147.34283803578,26147.34283803578,0.2614734283803577
India Power Corporation Limited ,2018-11-22,2021-11-08,1082,100000.0,115884.41898451766,15884.418984517659,0.15884418984517668
India Steel Works Limited,2018-11-22,2021-11-08,1082,100000.0,122726.32119816545,22726.321198165446,0.22726321198165444
Indian Infotech and Software Limited,2018-11-22,2021-11-08,1082,100000.0,978959.4891657073,878959.4891657073,8.789594891657073
