stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-04,713,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-16,2017-05-24,3142,sell_threshold,50000.0,35693.88026642247,-14306.119733577529,-0.28612239467155054
Raymond Limited ,2008-09-18,2017-07-05,3212,sell_threshold,50000.0,248749.6261200252,198749.6261200252,3.9749925224005045
Graphite India Limited,2009-01-19,2017-08-07,3122,sell_threshold,50000.0,535047.236249957,485047.236249957,9.70094472499914
JSW Steel Limited,2008-10-16,2017-08-30,3240,sell_threshold,50000.0,630174.3070747916,580174.3070747916,11.603486141495832
Jindal Photo Limited ,2008-10-06,2017-09-06,3257,sell_threshold,50000.0,50000.0,0.0,0.0
Uflex Limited,2013-03-04,2017-10-13,1684,sell_threshold,50000.0,338941.40968632133,288941.40968632133,5.778828193726427
Aksh Optifibre Limited ,2011-04-21,2017-11-02,2387,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2008-10-10,2017-12-11,3349,sell_threshold,50000.0,1095449.6896630032,1045449.6896630032,20.908993793260063
NACL Industries Limited,2008-10-24,2017-12-19,3343,sell_threshold,50000.0,50000.0,0.0,0.0
Chambal Fertilisers and Chemicals Limited ,2013-06-26,2018-01-01,1650,sell_threshold,50000.0,234403.024895718,184403.024895718,3.6880604979143596
The Indian Hotels Company Limited,2008-10-24,2018-01-17,3372,sell_threshold,50000.0,274560.7441891798,224560.7441891798,4.491214883783596
Biocon Limited ,2008-10-14,2018-01-19,3384,sell_threshold,50000.0,659464.0467389446,609464.0467389446,12.189280934778893
Apollo Hospitals Enterprise Limited ,2008-10-10,2020-01-23,4122,sell_threshold,50000.0,517011.48751740885,467011.48751740885,9.340229750348177
Shoppers Stop Limited ,2008-09-16,2020-06-15,4290,sell_threshold,50000.0,91592.0403055596,41592.040305559596,0.8318408061111919
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Divi's Laboratories Limited ,2017-05-26,2020-08-10,1172,sell_threshold,50000.0,285879.3263499135,235879.3263499135,4.71758652699827
Tata Consumer Products Limited ,2008-10-24,2020-09-03,4332,sell_threshold,50000.0,807884.7759001002,757884.7759001002,15.157695518002004
Balaji Amines Limited,2019-07-25,2021-01-06,531,sell_threshold,50000.0,253738.33093606337,203738.33093606337,4.074766618721267
T. Spiritual World Limited,2013-03-13,2021-01-15,2865,sell_threshold,50000.0,50000.0,0.0,0.0
Bajaj Electricals Limited,2008-12-03,2021-02-08,4450,sell_threshold,50000.0,1667088.6671016305,1617088.6671016305,32.34177334203261
The Shipping Corporation of India Limited ,2013-08-06,2021-03-04,2767,sell_threshold,50000.0,239332.15064110732,189332.15064110732,3.7866430128221467
Jindal Photo Limited ,2019-05-30,2021-03-17,657,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2004-12-13,2021-03-31,5952,sell_threshold,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2020-03-12,2021-05-24,438,sell_threshold,50000.0,66250.85381786255,16250.853817862546,0.32501707635725086
Mukand Limited,2018-06-01,2021-05-25,1089,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2019-07-22,2021-06-24,703,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Overseas Bank ,2009-06-08,2021-06-30,4405,sell_threshold,50000.0,573159.2536092389,523159.2536092389,10.463185072184778
Balkrishna Industries Limited,2008-07-15,2021-08-02,4766,sell_threshold,50000.0,3015121.730199211,2965121.730199211,59.30243460398422
Nahar Spinning Mills Limited,2008-02-12,2021-08-04,4922,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2008-10-27,2021-08-31,4691,sell_threshold,50000.0,1064726.170059673,1014726.170059673,20.29452340119346
Ajmera Realty & Infra India Limited,2020-03-09,2021-09-07,547,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2018-10-08,2021-10-04,1092,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-24,2021-10-27,4751,sell_threshold,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
Genesys International Corporation Limited,2013-06-04,2021-11-26,3097,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-06-05,2021-12-27,2397,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-08,2021-12-31,4832,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2011-10-07,2022-01-11,3749,sell_threshold,50000.0,199358.5147662759,149358.5147662759,2.987170295325518
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2022-04-01,5933,sell_threshold,50000.0,50000.0,0.0,0.0
SML Isuzu Limited,2020-03-12,2022-05-31,810,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-11-26,2022-06-03,4937,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-08-25,2022-09-22,5141,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2020-09-03,2022-11-30,818,sell_threshold,50000.0,235433.21437219263,185433.21437219263,3.7086642874438525
Hindustan Zinc Limited,2008-05-12,2023-04-21,5457,sell_threshold,50000.0,259208.9450752789,209208.9450752789,4.184178901505578
Gallantt Ispat Limited ,2023-03-28,2023-07-26,120,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2019-08-19,2023-08-09,1451,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2018-05-10,2023-08-11,1919,sell_threshold,50000.0,12531.628358884456,-37468.37164111555,-0.7493674328223109
Jammu and Kashmir Bank Limited ,2020-02-04,2023-08-14,1287,sell_threshold,50000.0,296142.4910173623,246142.49101736228,4.9228498203472455
Bharat Electronics Limited,2008-10-15,2023-09-01,5434,sell_threshold,50000.0,866482.6890545727,816482.6890545727,16.329653781091455
Ador Welding Limited,2008-07-01,2023-11-09,5609,sell_threshold,50000.0,50000.0,0.0,0.0
PCBL Chemical Limited ,2020-03-12,2023-11-23,1351,sell_threshold,50000.0,359463.90498489223,309463.90498489223,6.1892780996978445
ABB India Limited,2009-03-02,2023-12-05,5391,sell_threshold,50000.0,676398.7349048301,626398.7349048301,12.527974698096601
GE Vernova T&D India Limited,2019-07-30,2023-12-29,1613,sell_threshold,50000.0,152530.292787675,102530.29278767499,2.0506058557534996
IFCI Limited ,2008-10-24,2024-01-23,5569,sell_threshold,50000.0,377507.34471843665,327507.34471843665,6.550146894368733
EIH Limited ,2011-05-30,2024-01-29,4627,sell_threshold,50000.0,214577.14644752597,164577.14644752597,3.29154292895052
Bank of Baroda Limited ,2020-03-12,2024-01-31,1420,sell_threshold,50000.0,244585.35478391824,194585.35478391824,3.891707095678365
Mangalore Refinery and Petrochemicals Limited,2019-08-21,2024-02-02,1626,sell_threshold,50000.0,201684.21774630251,151684.21774630251,3.0336843549260504
National Aluminium Company Limited ,2013-08-02,2024-02-06,3840,sell_threshold,50000.0,231962.8793362694,181962.8793362694,3.639257586725388
HLV Limited ,2018-11-22,2024-02-07,1903,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2021-03-09,2024-02-20,1078,sell_threshold,50000.0,45289.80955379446,-4710.190446205539,-0.09420380892411073
Thermax Limited ,2008-11-19,2024-04-15,5626,sell_threshold,50000.0,1049653.7567188179,999653.7567188179,19.993075134376358
IFB Industries Limited ,2020-03-12,2024-04-24,1504,sell_threshold,50000.0,244716.33850563446,194716.33850563446,3.8943267701126887
The Karur Vysya Bank Limited ,2020-03-05,2024-04-30,1517,sell_threshold,50000.0,269340.67404881795,219340.67404881795,4.386813480976359
Rollatainers Limited,2016-05-31,2024-05-03,2894,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2019-02-06,2024-05-06,1916,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2019-10-11,2024-07-02,1726,sell_threshold,50000.0,302792.4035376632,252792.40353766322,5.055848070753265
Rashtriya Chemicals and Fertilizers Limited ,2013-07-29,2024-07-22,4011,sell_threshold,50000.0,397010.06799155177,347010.06799155177,6.940201359831035
Ashok Leyland Limited ,2019-08-22,2024-07-26,1800,sell_threshold,50000.0,212828.61446717047,162828.61446717047,3.256572289343409
MIRC Electronics Limited ,2019-08-22,2024-08-20,1825,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2024-08-30,2284,sell_threshold,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2009-10-30,2024-09-23,5442,sell_threshold,50000.0,473271.4437969418,423271.4437969418,8.465428875938835
Bharat Global Developers Limited,2024-05-28,2024-10-14,139,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2024-11-25,6013,sell_threshold,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
