stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Colgate-Palmolive (India) Limited,2004-06-23,2006-06-13,720,holding_period,50000.0,147725.2884428057,97725.2884428057,1.954505768856114
TVS Motor Company Limited,2004-06-28,2006-06-19,721,holding_period,50000.0,76612.33362172746,26612.333621727463,0.5322466724345492
The India Cements Limited ,2004-06-28,2006-06-19,721,holding_period,50000.0,247166.399529903,197166.399529903,3.9433279905980596
Adani Enterprises Limited,2004-07-28,2006-07-18,720,holding_period,50000.0,85419.01969697271,35419.01969697271,0.7083803939394542
Smartlink Holdings Limited ,2004-08-12,2006-08-02,720,holding_period,50000.0,69191.59866025146,19191.59866025146,0.38383197320502926
Dr. Reddy's Laboratories Limited,2004-12-13,2006-12-04,721,holding_period,50000.0,95060.2914444627,45060.291444462695,0.9012058288892539
Biocon Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,62908.47775959102,12908.47775959102,0.2581695551918204
Coromandel International Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,91362.69216140745,41362.69216140745,0.8272538432281491
DCM Shriram Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,52372.58869267683,2372.588692676829,0.047451773853536494
Mphasis Limited,2006-01-02,2008-01-02,730,holding_period,50000.0,127169.5931488143,77169.5931488143,1.5433918629762857
Steel Authority of India Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,260083.64176134393,210083.64176134393,4.201672835226878
Tata Steel Limited,2006-01-02,2008-01-02,730,holding_period,50000.0,135647.9691600806,85647.9691600806,1.712959383201612
FDC Limited,2006-02-07,2008-01-28,720,holding_period,50000.0,32931.71511396197,-17068.284886038033,-0.34136569772076064
Summit Securities Limited,2006-02-07,2008-01-28,720,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
Trigyn Technologies Limited,2006-03-03,2008-02-21,720,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2008-04-07,721,holding_period,50000.0,60286.54686741136,10286.546867411358,0.20573093734822723
Jubilant Pharmova Limited,2006-04-18,2008-04-07,720,holding_period,50000.0,68640.01283528963,18640.012835289628,0.37280025670579264
Bayer CropScience Limited,2006-05-19,2008-05-08,720,holding_period,50000.0,78434.30876429887,28434.30876429887,0.5686861752859773
Infosys Limited ,2006-05-22,2008-05-12,721,holding_period,50000.0,65184.25374310198,15184.253743101981,0.30368507486203966
T. Spiritual World Limited,2006-05-22,2008-05-12,721,holding_period,50000.0,50000.0,0.0,0.0
The Shipping Corporation of India Limited ,2006-05-22,2008-05-12,721,holding_period,50000.0,91807.03375618182,41807.033756181816,0.8361406751236362
Wipro Limited,2006-05-22,2008-05-12,721,holding_period,50000.0,59148.711912745945,9148.711912745945,0.18297423825491888
Rico Auto Industries Limited,2006-05-23,2008-05-12,720,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
GAIL (India) Limited ,2006-05-25,2008-05-14,720,holding_period,50000.0,85416.21762261337,35416.217622613374,0.7083243524522675
Divi's Laboratories Limited ,2006-05-30,2008-05-19,720,holding_period,50000.0,245844.85406246426,195844.85406246426,3.916897081249285
Manugraph India Limited,2006-05-30,2008-05-19,720,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Balaji Telefilms Limited ,2006-05-31,2008-05-20,720,holding_period,50000.0,73795.04273549803,23795.042735498035,0.4759008547099608
TAJGVK Hotels & Resorts Limited ,2006-06-01,2008-05-21,720,holding_period,50000.0,31352.542748160748,-18647.457251839252,-0.372949145036785
Rajesh Exports Limited ,2006-06-05,2008-05-26,721,holding_period,50000.0,115742.47931185547,65742.47931185547,1.3148495862371092
UPL Limited,2006-06-05,2008-05-26,721,holding_period,50000.0,69447.78040188119,19447.780401881188,0.38895560803762375
Bank of Maharashtra ,2006-06-06,2008-05-26,720,holding_period,50000.0,99163.17036026291,49163.17036026291,0.9832634072052582
Hindustan Petroleum Corporation Limited ,2006-06-06,2008-05-26,720,holding_period,50000.0,42811.61487979713,-7188.385120202867,-0.14376770240405734
Piramal Enterprises Limited,2006-06-06,2008-05-26,720,holding_period,50000.0,95325.9673692362,45325.9673692362,0.906519347384724
Century Enka Limited ,2006-06-07,2008-05-27,720,holding_period,50000.0,48595.052904491626,-1404.9470955083743,-0.028098941910167485
Havells India Limited ,2006-06-07,2008-05-27,720,holding_period,50000.0,55997.19853003328,5997.198530033282,0.11994397060066553
IDBI Bank Limited ,2006-06-07,2008-05-27,720,holding_period,50000.0,76261.21543745101,26261.215437451014,0.5252243087490203
Indian Oil Corporation Limited ,2006-06-07,2008-05-27,720,holding_period,50000.0,58486.35435011574,8486.35435011574,0.16972708700231487
Indian Overseas Bank ,2006-06-07,2008-05-27,720,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2006-06-07,2008-05-27,720,holding_period,50000.0,50000.0,0.0,0.0
Canara Bank ,2006-06-08,2008-05-28,720,holding_period,50000.0,58722.61810504091,8722.618105040907,0.17445236210081805
Carborundum Universal Limited ,2006-06-08,2008-05-28,720,holding_period,50000.0,47186.58231864866,-2813.4176813513404,-0.05626835362702676
City Union Bank Limited ,2006-06-08,2008-05-28,720,holding_period,50000.0,22539.50123738816,-27460.49876261184,-0.5492099752522368
IndusInd Bank Limited ,2006-06-08,2008-05-28,720,holding_period,50000.0,132391.59035918678,82391.59035918678,1.6478318071837355
Jindal Steel Limited ,2006-06-08,2008-05-28,720,holding_period,50000.0,442251.7100825149,392251.7100825149,7.845034201650298
Kanoria Chemicals & Industries Limited ,2006-06-08,2008-05-28,720,holding_period,50000.0,52626.55449143371,2626.554491433708,0.05253108982867416
PTC India Limited ,2006-06-08,2008-05-28,720,holding_period,50000.0,147838.7445887446,97838.7445887446,1.956774891774892
Uflex Limited,2006-06-08,2008-05-28,720,holding_period,50000.0,173967.40209871234,123967.40209871234,2.4793480419742466
Union Bank of India ,2006-06-08,2008-05-28,720,holding_period,50000.0,81116.26191047608,31116.26191047608,0.6223252382095217
Zydus Lifesciences Limited ,2006-06-08,2008-05-28,720,holding_period,50000.0,60651.69367917171,10651.693679171709,0.21303387358343429
Balkrishna Industries Limited,2006-06-12,2008-06-02,721,holding_period,50000.0,54157.20570576133,4157.205705761327,0.08314411411522649
Mukta Arts Limited ,2006-06-12,2008-06-02,721,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2008-06-02,721,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2006-06-13,2008-06-02,720,holding_period,50000.0,13234.763481620843,-36765.236518379155,-0.7353047303675831
Archies Limited ,2006-06-13,2008-06-02,720,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2006-06-13,2008-06-02,720,holding_period,50000.0,41078.96113104745,-8921.03886895255,-0.17842077737905104
Birla Cable Limited ,2006-06-13,2008-06-02,720,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2006-06-13,2008-06-02,720,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2006-06-13,2008-06-02,720,holding_period,50000.0,307474.3065927338,257474.30659273377,5.149486131854675
The Great Eastern Shipping Company Limited,2006-06-13,2008-06-02,720,holding_period,50000.0,102258.36078929332,52258.36078929332,1.0451672157858662
JCT Limited,2006-06-14,2008-06-03,720,holding_period,50000.0,59142.94503009544,9142.945030095441,0.1828589006019088
Kotak Mahindra Bank Limited,2006-06-14,2008-06-03,720,holding_period,50000.0,165044.94254328118,115044.94254328118,2.300898850865624
Punjab National Bank ,2006-06-15,2008-06-04,720,holding_period,50000.0,73846.15415570622,23846.154155706216,0.47692308311412424
The Federal Bank Limited ,2006-06-26,2008-06-16,721,holding_period,50000.0,128054.87329704658,78054.87329704658,1.5610974659409318
TVS Motor Company Limited,2006-06-27,2008-06-16,720,holding_period,50000.0,18186.558618480805,-31813.441381519195,-0.6362688276303838
JM Financial Limited,2006-06-29,2008-06-18,720,holding_period,50000.0,299703.2091407761,249703.20914077607,4.994064182815522
Eicher Motors Limited,2006-07-05,2008-06-24,720,holding_period,50000.0,57991.11365615785,7991.113656157853,0.1598222731231571
Godrej Consumer Products Limited ,2006-07-07,2008-06-26,720,holding_period,50000.0,41942.10073730396,-8057.899262696039,-0.16115798525392078
NCC Limited,2006-07-10,2008-06-30,721,holding_period,50000.0,56141.29175672229,6141.29175672229,0.12282583513444578
Bank of Baroda Limited ,2006-07-17,2008-07-07,721,holding_period,50000.0,57148.728162647036,7148.728162647036,0.14297456325294067
Bank of India Limited ,2006-07-19,2008-07-08,720,holding_period,50000.0,161289.22860265605,111289.22860265605,2.225784572053121
Bharat Bijlee Limited,2006-07-19,2008-07-08,720,holding_period,50000.0,59082.40429779916,9082.404297799163,0.18164808595598325
The Andhra Sugars Limited ,2006-07-19,2008-07-08,720,holding_period,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2006-07-19,2008-07-08,720,holding_period,50000.0,86381.74287373855,36381.74287373855,0.7276348574747711
Torrent Pharmaceuticals Limited,2006-07-19,2008-07-08,720,holding_period,50000.0,47838.339392045455,-2161.6606079545454,-0.04323321215909093
CyberTech Systems and Software Limited ,2006-07-24,2008-07-14,721,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2006-08-23,2008-08-12,720,holding_period,50000.0,65665.7515839126,15665.751583912599,0.31331503167825203
United Breweries Limited,2006-08-24,2008-08-13,720,holding_period,50000.0,85932.14958523714,35932.149585237144,0.718642991704743
Bajaj Hindusthan Sugar Limited ,2006-08-30,2008-08-19,720,holding_period,50000.0,35396.86958613853,-14603.130413861472,-0.2920626082772294
63 moons technologies limited,2006-09-08,2008-08-28,720,holding_period,50000.0,49033.41419355472,-966.5858064452768,-0.019331716128905496
ADC India Communications Limited,2006-09-19,2008-09-08,720,holding_period,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2006-09-19,2008-09-08,720,holding_period,50000.0,42617.160479925355,-7382.839520074645,-0.14765679040149293
Johnson Pharmacare Limited,2006-09-20,2008-09-09,720,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2008-09-09,720,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
LIC Housing Finance Limited ,2006-09-20,2008-09-09,720,holding_period,50000.0,102340.0207640955,52340.020764095505,1.04680041528191
NACL Industries Limited,2006-09-20,2008-09-09,720,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2006-09-20,2008-09-09,720,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2006-09-20,2008-09-09,720,holding_period,50000.0,20468.825741065866,-29531.174258934134,-0.5906234851786827
Shoppers Stop Limited ,2006-09-20,2008-09-09,720,holding_period,50000.0,26100.093453601057,-23899.906546398943,-0.4779981309279788
Yes Bank Limited ,2006-09-20,2008-09-09,720,holding_period,50000.0,89661.60405009327,39661.60405009327,0.7932320810018654
Jindal Photo Limited ,2006-09-28,2008-09-17,720,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2006-10-04,2008-09-23,720,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2006-10-11,2008-09-30,720,holding_period,50000.0,54744.71216555445,4744.712165554447,0.09489424331108887
Sri Havisha Hospitality and Infrastructure Limited,2006-10-19,2008-10-08,720,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2006-10-20,2008-10-09,720,holding_period,50000.0,26860.89552026475,-23139.10447973525,-0.462782089594705
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2006-10-31,2008-10-20,720,holding_period,50000.0,28159.27174628136,-21840.72825371864,-0.4368145650743728
Bharat Forge Limited,2006-11-06,2008-10-27,721,holding_period,50000.0,12254.157773656529,-37745.84222634347,-0.7549168445268695
Britannia Industries Limited ,2006-11-06,2008-10-27,721,holding_period,50000.0,48921.680370192735,-1078.3196298072653,-0.021566392596145345
Entertainment Network (India) Limited ,2006-11-06,2008-10-27,721,holding_period,50000.0,28492.988029909182,-21507.011970090818,-0.43014023940181634
Jagsonpal Pharmaceuticals Limited ,2006-11-06,2008-10-27,721,holding_period,50000.0,50000.0,0.0,0.0
Shriram Finance Limited,2006-11-06,2008-10-27,721,holding_period,50000.0,113563.18234752481,63563.18234752481,1.271263646950496
Vardhman Holdings Limited,2006-11-06,2008-10-27,721,holding_period,50000.0,51929.59430425832,1929.5943042583167,0.038591886085166394
Hero MotoCorp Limited,2006-11-08,2008-10-28,720,holding_period,50000.0,51325.84922060263,1325.8492206026276,0.026516984412052524
Godfrey Phillips India Limited,2006-11-15,2008-11-04,720,holding_period,50000.0,50976.65082908565,976.6508290856509,0.019533016581712914
Greaves Cotton Limited,2006-11-17,2008-11-06,720,holding_period,50000.0,16818.26034178406,-33181.73965821594,-0.6636347931643188
Hindustan Copper Limited,2006-11-17,2008-11-06,720,holding_period,50000.0,82061.54370176494,32061.54370176494,0.6412308740352988
SRF Limited,2006-11-17,2008-11-06,720,holding_period,50000.0,17988.702388408357,-32011.297611591643,-0.6402259522318329
CESC Limited ,2006-11-20,2008-11-10,721,holding_period,50000.0,52207.478934926155,2207.4789349261555,0.044149578698523095
Pfizer Limited ,2006-11-28,2008-11-17,720,holding_period,50000.0,31969.65375115811,-18030.34624884189,-0.3606069249768379
FCS Software Solutions Limited ,2006-12-01,2008-11-20,720,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2006-12-07,2008-11-26,720,holding_period,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2006-12-12,2008-12-01,720,holding_period,50000.0,69359.02755946768,19359.02755946768,0.3871805511893536
NLC India Limited,2006-12-12,2008-12-01,720,holding_period,50000.0,43351.54852666909,-6648.4514733309115,-0.13296902946661826
NMDC Limited,2006-12-12,2008-12-01,720,holding_period,50000.0,96163.96942443185,46163.96942443185,0.923279388488637
National Aluminium Company Limited ,2006-12-12,2008-12-01,720,holding_period,50000.0,42508.14271444348,-7491.857285556522,-0.14983714571113038
Titan Company Limited,2006-12-12,2008-12-01,720,holding_period,50000.0,66002.99266355619,16002.992663556186,0.32005985327112363
Wockhardt Limited ,2006-12-12,2008-12-01,720,holding_period,50000.0,14050.627554516837,-35949.37244548316,-0.7189874489096633
Jagran Prakashan Limited ,2006-12-26,2008-12-15,720,holding_period,50000.0,44538.58279586807,-5461.4172041319325,-0.1092283440826386
ACC Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,40921.2669211152,-9078.733078884798,-0.18157466157769597
Aurobindo Pharma Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,81354.41932000955,31354.419320009547,0.627088386400191
Bajaj Holdings & Investment Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,12168.396400144069,-37831.60359985593,-0.7566320719971187
Dr. Reddy's Laboratories Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,81296.83579663529,31296.835796635292,0.6259367159327058
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,76950.18019071537,26950.18019071537,0.5390036038143073
HCL Technologies Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,59516.206215928825,9516.206215928825,0.19032412431857648
Hindustan Zinc Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,68188.39310702823,18188.393107028227,0.36376786214056445
Mahindra Lifespace Developers Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,19950.777717232704,-30049.222282767296,-0.6009844456553459
Mangalam Cement Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,70403.34752721587,20403.34752721587,0.4080669505443173
Procter & Gamble Hygiene and Health Care Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,108106.15147229798,58106.15147229798,1.1621230294459597
Sanofi India Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,67125.8270198546,17125.827019854594,0.3425165403970918
Sun Pharmaceutical Industries Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,67935.38972303901,17935.389723039014,0.3587077944607804
Tata Consultancy Services Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,68957.14294695506,18957.142946955064,0.37914285893910127
UltraTech Cement Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,44170.23456879632,-5829.765431203683,-0.11659530862407363
Vardhman Textiles Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,58227.833340459525,8227.833340459525,0.16455666680919045
E.I.D.- Parry (India) Limited ,2008-01-03,2009-12-23,720,holding_period,50000.0,98014.13980985155,48014.13980985155,0.960282796197031
Sun TV Network Limited ,2008-01-03,2009-12-23,720,holding_period,50000.0,57876.95170722736,7876.951707227359,0.15753903414454729
Nahar Industrial Enterprises Limited,2008-01-10,2009-12-30,720,holding_period,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-01-10,2009-12-30,720,holding_period,50000.0,24094.349428066456,-25905.650571933544,-0.518113011438671
Container Corporation of India Limited ,2008-01-11,2009-12-31,720,holding_period,50000.0,75930.00792594263,25930.007925942627,0.5186001585188524
Mahindra & Mahindra Limited ,2008-01-11,2009-12-31,720,holding_period,50000.0,77754.12383331142,27754.123833311416,0.5550824766662283
Maruti Suzuki India Limited ,2008-01-11,2009-12-31,720,holding_period,50000.0,86701.12203797004,36701.12203797004,0.7340224407594007
B.L. Kashyap and Sons Limited ,2008-01-14,2011-01-03,1085,holding_period,50000.0,9110.672254496347,-40889.32774550365,-0.8177865549100731
Tata Consumer Products Limited ,2008-01-15,2011-01-03,1084,holding_period,50000.0,70612.83285395442,20612.832853954416,0.41225665707908843
DCM Shriram Limited ,2008-01-16,2011-01-03,1083,holding_period,50000.0,32216.012110590702,-17783.987889409298,-0.35567975778818595
Hindalco Industries Limited,2008-01-16,2011-01-03,1083,holding_period,50000.0,132845.88531492205,82845.88531492205,1.656917706298441
Lupin Limited,2008-01-18,2011-01-03,1081,holding_period,50000.0,235129.29451511495,185129.29451511495,3.7025858903022986
Schaeffler India Limited,2008-01-18,2011-01-03,1081,holding_period,50000.0,72132.47930468834,22132.479304688342,0.4426495860937669
Ashok Leyland Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,92659.42700582424,42659.42700582424,0.8531885401164847
Berger Paints India Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,123439.39352713284,73439.39352713284,1.468787870542657
Bharat Heavy Electricals Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,55452.7819938863,5452.781993886303,0.10905563987772604
HLV Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,49524.32639509642,-475.6736049035826,-0.00951347209807163
J.K. Cement Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,44547.661030651936,-5452.338969348064,-0.10904677938696128
LMW Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,50461.50737025724,461.50737025724084,0.009230147405144828
The Ramco Cements Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,28210.222009398687,-21789.777990601313,-0.4357955598120262
Graphite India Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,110232.47874062473,60232.478740624734,1.2046495748124948
Mphasis Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,149966.8896886609,99966.88968866091,1.9993377937732184
The Indian Hotels Company Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,57096.27850260746,7096.278502607463,0.14192557005214934
Vipul Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,12753.832498222642,-37246.16750177736,-0.7449233500355472
Biocon Limited ,2008-01-24,2011-01-03,1075,holding_period,50000.0,108855.88416876146,58855.88416876146,1.1771176833752293
Indraprastha Gas Limited ,2008-01-25,2011-01-03,1074,holding_period,50000.0,140808.53831911465,90808.53831911465,1.8161707663822932
Siemens Limited ,2008-02-01,2011-01-03,1067,holding_period,50000.0,51005.040691370246,1005.0406913702463,0.02010081382740503
Zee Entertainment Enterprises Limited ,2008-02-08,2011-01-03,1060,holding_period,50000.0,67563.81294127901,17563.812941279015,0.3512762588255802
Walchandnagar Industries Limited ,2008-02-25,2011-01-03,1043,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
AstraZeneca Pharma India Limited,2008-02-29,2011-01-03,1039,holding_period,50000.0,104885.66331495297,54885.663314952966,1.0977132662990594
Bharat Electronics Limited,2008-03-04,2011-01-03,1035,holding_period,50000.0,65859.93389597576,15859.933895975759,0.3171986779195153
Emkay Global Financial Services Limited ,2008-03-04,2011-01-03,1035,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Cipla Limited ,2008-03-05,2011-01-03,1034,holding_period,50000.0,93575.54325075043,43575.54325075043,0.8715108650150085
Bosch Limited,2008-03-07,2011-01-03,1032,holding_period,50000.0,87299.05905654423,37299.059056544225,0.7459811811308845
Finolex Industries Limited ,2008-03-07,2011-01-03,1032,holding_period,50000.0,74168.1660745326,24168.166074532593,0.48336332149065186
Finolex Cables Limited ,2008-03-13,2011-01-03,1026,holding_period,50000.0,41149.42044975144,-8850.579550248563,-0.1770115910049712
IL&FS Investment Managers Limited ,2008-03-17,2011-01-03,1022,holding_period,50000.0,58051.330927905234,8051.330927905234,0.16102661855810463
Sterlite Technologies Limited,2008-03-17,2011-01-03,1022,holding_period,50000.0,132441.57032550813,82441.57032550813,1.6488314065101628
