stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
T. Spiritual World Limited,2006-05-22,2008-05-12,721,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2006-05-24,2008-05-13,720,holding_period,50000.0,36840.80966726018,-13159.190332739818,-0.26318380665479635
Piramal Enterprises Limited,2006-06-06,2008-05-26,720,holding_period,50000.0,95325.9673692362,45325.9673692362,0.906519347384724
Manugraph India Limited,2006-06-08,2008-05-28,720,holding_period,50000.0,43719.00882564139,-6280.991174358613,-0.12561982348717227
TAJGVK Hotels & Resorts Limited ,2006-06-08,2008-05-28,720,holding_period,50000.0,40717.33356276096,-9282.666437239037,-0.1856533287447807
Rajesh Exports Limited ,2006-06-09,2008-05-29,720,holding_period,50000.0,137095.9890965732,87095.9890965732,1.7419197819314642
Shree Rama Multi-Tech Limited ,2006-06-12,2008-06-02,721,holding_period,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2006-06-13,2008-06-02,720,holding_period,50000.0,101359.01828594434,51359.018285944345,1.0271803657188867
Hindustan Petroleum Corporation Limited ,2006-06-13,2008-06-02,720,holding_period,50000.0,56625.635212668596,6625.635212668596,0.13251270425337203
Divi's Laboratories Limited ,2006-06-14,2008-06-03,720,holding_period,50000.0,346011.73328760243,296011.73328760243,5.920234665752049
The Federal Bank Limited ,2006-06-26,2008-06-16,721,holding_period,50000.0,128054.87329704658,78054.87329704658,1.5610974659409318
JM Financial Limited,2006-06-29,2008-06-18,720,holding_period,50000.0,299703.2091407761,249703.20914077607,4.994064182815522
Eicher Motors Limited,2006-07-05,2008-06-24,720,holding_period,50000.0,57991.11365615785,7991.113656157853,0.1598222731231571
NCC Limited,2006-07-10,2008-06-30,721,holding_period,50000.0,56141.29175672229,6141.29175672229,0.12282583513444578
Balkrishna Industries Limited,2006-07-19,2008-07-08,720,holding_period,50000.0,44940.54793307523,-5059.452066924772,-0.10118904133849549
The Karur Vysya Bank Limited ,2006-07-19,2008-07-08,720,holding_period,50000.0,86381.74287373855,36381.74287373855,0.7276348574747711
Havells India Limited ,2006-07-20,2008-07-09,720,holding_period,50000.0,71821.42654529333,21821.426545293332,0.43642853090586664
United Breweries Limited,2006-08-24,2008-08-13,720,holding_period,50000.0,85932.14958523714,35932.149585237144,0.718642991704743
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2008-09-09,720,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
Nectar Lifesciences Limited ,2006-09-20,2008-09-09,720,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-09-22,2008-09-11,720,holding_period,50000.0,50000.0,0.0,0.0
NACL Industries Limited,2006-09-26,2008-09-15,720,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2006-10-04,2008-09-23,720,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-11-06,2008-10-27,721,holding_period,50000.0,28492.988029909182,-21507.011970090818,-0.43014023940181634
Vardhman Holdings Limited,2006-11-06,2008-10-27,721,holding_period,50000.0,51929.59430425832,1929.5943042583167,0.038591886085166394
Danlaw Technologies India Limited,2006-11-20,2008-11-10,721,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2006-12-07,2008-11-26,720,holding_period,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2006-12-12,2008-12-01,720,holding_period,50000.0,57578.5519125683,7578.551912568299,0.15157103825136597
Bajaj Hindusthan Sugar Limited ,2006-12-12,2008-12-01,720,holding_period,50000.0,11251.285039468574,-38748.714960531426,-0.7749742992106285
Bharat Forge Limited,2006-12-12,2008-12-01,720,holding_period,50000.0,13831.064616141208,-36168.93538385879,-0.7233787076771758
SRF Limited,2006-12-12,2008-12-01,720,holding_period,50000.0,21491.62654000723,-28508.37345999277,-0.5701674691998554
The Andhra Sugars Limited ,2006-12-12,2008-12-01,720,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-12,2008-12-01,720,holding_period,50000.0,40061.31263895736,-9938.687361042641,-0.19877374722085284
Apollo Tyres Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,41841.85895503678,-8158.141044963217,-0.16316282089926437
Godrej Consumer Products Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,121282.30163871267,71282.30163871267,1.4256460327742535
Hindustan Zinc Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,68188.39310702823,18188.393107028227,0.36376786214056445
Kalpataru Projects International Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,31354.677294551067,-18645.322705448933,-0.3729064541089786
Mahindra Lifespace Developers Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,19950.777717232704,-30049.222282767296,-0.6009844456553459
Nahar Spinning Mills Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,40229.47554302322,-9770.524456976782,-0.19541048913953563
Vardhman Textiles Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,58227.833340459525,8227.833340459525,0.16455666680919045
Dr. Reddy's Laboratories Limited,2008-01-03,2009-12-23,720,holding_period,50000.0,84877.00822775175,34877.00822775175,0.697540164555035
Sun TV Network Limited ,2008-01-03,2009-12-23,720,holding_period,50000.0,57876.95170722736,7876.951707227359,0.15753903414454729
Tata Consultancy Services Limited ,2008-01-07,2009-12-28,721,holding_period,50000.0,76399.13917240055,26399.13917240055,0.5279827834480111
Sanofi India Limited,2008-01-08,2009-12-28,720,holding_period,50000.0,72559.32178591525,22559.32178591525,0.4511864357183051
Mangalam Cement Limited,2008-01-10,2009-12-30,720,holding_period,50000.0,50000.0,0.0,0.0
ACC Limited ,2008-01-11,2009-12-31,720,holding_period,50000.0,48538.26082704728,-1461.7391729527226,-0.029234783459054503
Infosys Limited ,2008-01-14,2011-01-03,1085,holding_period,50000.0,113053.18083530095,63053.180835300955,1.2610636167060192
Aurobindo Pharma Limited ,2008-01-18,2011-01-03,1081,holding_period,50000.0,176583.45086227127,126583.45086227127,2.5316690172454255
Sasken Technologies Limited ,2008-01-18,2011-01-03,1081,holding_period,50000.0,10976.109319547582,-39023.890680452416,-0.7804778136090483
Shoppers Stop Limited ,2008-01-18,2011-01-03,1081,holding_period,50000.0,93171.12245009292,43171.122450092924,0.8634224490018585
Apollo Hospitals Enterprise Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,123403.84518930534,73403.84518930534,1.4680769037861068
Oracle Financial Services Software Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,103827.63781292441,53827.63781292441,1.0765527562584882
Pfizer Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,91423.14019939145,41423.14019939145,0.828462803987829
Archies Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,104205.77413168957,54205.77413168957,1.0841154826337913
DCM Shriram Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,44245.51115441259,-5754.48884558741,-0.11508977691174815
GlaxoSmithKline Pharmaceuticals Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,132928.98382248674,82928.98382248674,1.658579676449735
HCL Technologies Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,104411.15851511687,54411.15851511687,1.0882231703023373
HLV Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,61281.89751865735,11281.897518657352,0.22563795037314693
Hero MotoCorp Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,168398.50287751327,118398.50287751327,2.367970057550265
Nahar Industrial Enterprises Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,61807.330613195314,11807.330613195314,0.2361466122639062
Tata Consumer Products Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,93716.08384498935,43716.08384498935,0.874321676899787
Torrent Pharmaceuticals Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,212966.34256449662,162966.34256449662,3.2593268512899325
UltraTech Cement Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,158609.8318106246,108609.8318106246,2.172196636212492
City Union Bank Limited ,2008-01-23,2011-01-03,1076,holding_period,50000.0,97113.0587204207,47113.0587204207,0.942261174408414
Sun Pharmaceutical Industries Limited ,2008-01-24,2011-01-03,1075,holding_period,50000.0,140965.65615212117,90965.65615212117,1.8193131230424235
Wipro Limited,2008-01-24,2011-01-03,1075,holding_period,50000.0,98598.34826189776,48598.34826189776,0.9719669652379552
B.L. Kashyap and Sons Limited ,2008-02-11,2011-01-03,1057,holding_period,50000.0,10595.723728290644,-39404.27627170936,-0.7880855254341871
LMW Limited,2008-02-11,2011-01-03,1057,holding_period,50000.0,64570.18638137045,14570.186381370448,0.29140372762740885
Schaeffler India Limited,2008-02-14,2011-01-03,1054,holding_period,50000.0,80054.11717762274,30054.117177622742,0.6010823435524548
Walchandnagar Industries Limited ,2008-02-25,2011-01-03,1043,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-01-03,1039,holding_period,50000.0,50000.0,0.0,0.0
Cipla Limited ,2008-03-05,2011-01-03,1034,holding_period,50000.0,93575.54325075043,43575.54325075043,0.8715108650150085
ADC India Communications Limited,2008-03-07,2011-01-03,1032,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-07,2011-01-03,1032,holding_period,50000.0,24119.502907729988,-25880.497092270012,-0.5176099418454003
AstraZeneca Pharma India Limited,2008-03-10,2011-01-03,1029,holding_period,50000.0,125821.98443579767,75821.98443579767,1.5164396887159532
FCS Software Solutions Limited ,2008-03-10,2011-01-03,1029,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-03-13,2011-01-03,1026,holding_period,50000.0,31372.41710978119,-18627.58289021881,-0.37255165780437627
Emkay Global Financial Services Limited ,2008-03-14,2011-01-03,1025,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Asahi India Glass Limited,2008-03-17,2011-01-03,1022,holding_period,50000.0,72104.12338430338,22104.123384303384,0.44208246768606774
Berger Paints India Limited,2008-03-17,2011-01-03,1022,holding_period,50000.0,159901.96946747016,109901.96946747016,2.198039389349403
Canara Bank ,2008-03-18,2011-01-03,1021,holding_period,50000.0,164110.5054509415,114110.5054509415,2.28221010901883
Graphite India Limited,2008-03-19,2011-01-03,1020,holding_period,50000.0,160211.50038285993,110211.50038285993,2.204230007657199
Mphasis Limited,2008-03-19,2011-01-03,1020,holding_period,50000.0,208898.76990842787,158898.76990842787,3.1779753981685577
Birla Cable Limited ,2008-03-24,2011-01-03,1015,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Carborundum Universal Limited ,2008-03-24,2011-01-03,1015,holding_period,50000.0,122187.92010607949,72187.92010607949,1.4437584021215897
Honeywell Automation India Limited,2008-03-28,2011-01-03,1011,holding_period,50000.0,81530.62143593693,31530.621435936933,0.6306124287187387
WNS (Holdings) Limited (NYSE:WNS),2008-04-07,2011-01-03,1001,holding_period,50000.0,38302.729062363054,-11697.270937636946,-0.2339454187527389
Siemens Limited ,2008-04-08,2011-01-03,1000,holding_period,50000.0,71728.04379759223,21728.043797592225,0.43456087595184445
Wockhardt Limited ,2008-04-17,2011-01-03,991,holding_period,50000.0,61922.23397627566,11922.23397627566,0.2384446795255133
Rico Auto Industries Limited,2008-05-13,2011-01-03,965,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-05-28,2011-01-03,950,holding_period,50000.0,39081.09133482449,-10918.908665175513,-0.21837817330351028
Manugraph India Limited,2008-05-28,2011-01-03,950,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2008-05-30,2011-01-03,948,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Grasim Industries Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,53034.1886216638,3034.1886216638013,0.06068377243327605
Ingersoll-Rand (India) Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,85451.07030238878,35451.070302388776,0.7090214060477755
J.K. Cement Limited,2008-05-30,2011-01-03,948,holding_period,50000.0,51880.076093849086,1880.0760938490857,0.037601521876981625
Mahindra & Mahindra Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,162893.89631350842,112893.89631350842,2.2578779262701683
Swan Corp Limited,2008-05-30,2011-01-03,948,holding_period,50000.0,126653.50444225073,76653.50444225073,1.5330700888450148
TAJGVK Hotels & Resorts Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,47407.67548256359,-2592.324517436413,-0.051846490348728236
Vipul Limited,2008-05-30,2011-01-03,948,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
United Spirits Limited ,2008-06-02,2011-01-03,945,holding_period,50000.0,63069.263406164966,13069.263406164966,0.2613852681232993
Yes Bank Limited ,2008-06-02,2011-01-03,945,holding_period,50000.0,124729.53469503879,74729.53469503879,1.4945906939007756
The KCP Limited ,2008-06-03,2011-01-03,944,holding_period,50000.0,21432.72025447003,-28567.27974552997,-0.5713455949105994
Indian Oil Corporation Limited ,2008-06-06,2011-01-03,941,holding_period,50000.0,95227.1067008506,45227.10670085061,0.9045421340170121
Union Bank of India ,2008-06-06,2011-01-03,941,holding_period,50000.0,137148.58894928984,87148.58894928984,1.742971778985797
Hindustan Petroleum Corporation Limited ,2008-06-09,2011-01-03,938,holding_period,50000.0,102496.77145574147,52496.77145574147,1.0499354291148295
Housing Development Finance Corporation Limited,2008-06-09,2011-01-03,938,holding_period,50000.0,84981.91697711332,34981.91697711332,0.6996383395422663
Axis Bank Limited,2008-06-10,2011-01-03,937,holding_period,50000.0,114753.40890816352,64753.40890816352,1.2950681781632705
Bharat Bijlee Limited,2008-06-10,2011-01-03,937,holding_period,50000.0,26174.814336907508,-23825.185663092492,-0.4765037132618498
HDFC Bank Limited ,2008-06-10,2011-01-03,937,holding_period,50000.0,138166.71829959666,88166.71829959666,1.7633343659919332
ICICI Bank Limited ,2008-06-10,2011-01-03,937,holding_period,50000.0,80816.17543841535,30816.175438415346,0.616323508768307
Trent Limited,2008-06-11,2011-01-03,936,holding_period,50000.0,100811.39094223197,50811.39094223197,1.0162278188446394
Maruti Suzuki India Limited ,2008-06-13,2011-01-03,934,holding_period,50000.0,98736.41176707421,48736.41176707421,0.9747282353414843
Sundram Fasteners Limited ,2008-06-18,2011-01-03,929,holding_period,50000.0,111159.97423952227,61159.97423952227,1.2231994847904453
Kotak Mahindra Bank Limited,2008-06-20,2011-01-03,927,holding_period,50000.0,81615.82166937989,31615.82166937989,0.6323164333875977
Bank of India Limited ,2008-06-23,2011-01-03,924,holding_period,50000.0,100602.2760018987,50602.2760018987,1.012045520037974
Cinevista Limited ,2008-06-23,2011-01-03,924,holding_period,50000.0,50000.0,0.0,0.0
Indian Overseas Bank ,2008-06-23,2011-01-03,924,holding_period,50000.0,77094.24083769633,27094.24083769633,0.5418848167539265
PTC India Limited ,2008-06-23,2011-01-03,924,holding_period,50000.0,104207.59683291761,54207.59683291761,1.084151936658352
The Federal Bank Limited ,2008-06-23,2011-01-03,924,holding_period,50000.0,107395.16380257509,57395.16380257509,1.1479032760515016
Voltas Limited ,2008-06-23,2011-01-03,924,holding_period,50000.0,89757.36081347926,39757.36081347926,0.7951472162695852
Grindwell Norton Limited,2008-06-24,2011-01-03,923,holding_period,50000.0,115651.12918403013,65651.12918403013,1.3130225836806027
Handson Global Management (HGM) Limited ,2008-06-24,2011-01-03,923,holding_period,50000.0,50000.0,0.0,0.0
IL&FS Investment Managers Limited ,2008-06-24,2011-01-03,923,holding_period,50000.0,50168.32283154185,168.3228315418528,0.0033664566308371224
Jindal Photo Limited ,2008-06-24,2011-01-03,923,holding_period,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-06-24,2011-01-03,923,holding_period,50000.0,63871.88042921645,13871.88042921645,0.2774376085843291
Tech Mahindra Limited ,2008-06-26,2011-01-03,921,holding_period,50000.0,50541.02417528511,541.024175285107,0.010820483505702194
The Phoenix Mills Limited,2008-06-26,2011-01-03,921,holding_period,50000.0,88369.49985243438,38369.49985243438,0.7673899970486877
Bharat Petroleum Corporation Limited ,2008-06-27,2011-01-03,920,holding_period,50000.0,133188.69745766706,83188.69745766706,1.6637739491533412
Kernex Microsystems (India) Limited ,2008-06-30,2011-01-03,917,holding_period,50000.0,50000.0,0.0,0.0
Marathon Nextgen Realty Limited,2008-06-30,2011-01-03,917,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-06-30,2011-01-03,917,holding_period,50000.0,63622.271716085444,13622.271716085444,0.27244543432170887
Punjab National Bank ,2008-06-30,2011-01-03,917,holding_period,50000.0,163797.7192997065,113797.71929970651,2.2759543859941305
Simplex Infrastructures Limited,2008-06-30,2011-01-03,917,holding_period,50000.0,48879.03871072812,-1120.9612892718797,-0.022419225785437646
The Indian Hotels Company Limited,2008-06-30,2011-01-03,917,holding_period,50000.0,75933.33527453204,25933.335274532044,0.5186667054906409
The Ramco Cements Limited ,2008-06-30,2011-01-03,917,holding_period,50000.0,37333.985993320144,-12666.014006679856,-0.2533202801335971
FDC Limited,2008-07-01,2011-01-03,916,holding_period,50000.0,216369.89289714684,166369.89289714684,3.3273978579429366
Finolex Cables Limited ,2008-07-01,2011-01-03,916,holding_period,50000.0,54352.23422278696,4352.234222786959,0.0870446844557391
IDBI Bank Limited ,2008-07-01,2011-01-03,916,holding_period,50000.0,185934.62964770288,135934.62964770288,2.7186925929540577
IFCI Limited ,2008-07-01,2011-01-03,916,holding_period,50000.0,100614.50521977563,50614.50521977563,1.0122901043955128
Larsen & Toubro Limited,2008-07-01,2011-01-03,916,holding_period,50000.0,95676.61563740118,45676.61563740118,0.9135323127480235
State Bank of India ,2008-07-01,2011-01-03,916,holding_period,50000.0,137648.6907011737,87648.6907011737,1.7529738140234743
Thermax Limited ,2008-07-01,2011-01-03,916,holding_period,50000.0,121523.68240855174,71523.68240855174,1.4304736481710347
Zee Entertainment Enterprises Limited ,2008-07-01,2011-01-03,916,holding_period,50000.0,84347.63029889822,34347.63029889822,0.6869526059779645
Tata Steel Limited,2008-07-03,2011-01-03,914,holding_period,50000.0,66061.58068956356,16061.580689563561,0.3212316137912712
Balkrishna Industries Limited,2008-07-09,2011-01-03,908,holding_period,50000.0,72390.0542736713,22390.054273671296,0.447801085473426
Havells India Limited ,2008-07-09,2011-01-03,908,holding_period,50000.0,121009.40518048008,71009.40518048008,1.4201881036096018
Dhanlaxmi Bank Limited,2008-07-15,2011-01-03,902,holding_period,50000.0,145994.10757145102,95994.10757145102,1.9198821514290203
JCT Limited,2008-07-16,2011-01-03,901,holding_period,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2008-07-16,2011-01-03,901,holding_period,50000.0,47008.894133611306,-2991.1058663886943,-0.05982211732777387
Amara Raja Energy & Mobility Limited,2008-07-21,2011-01-03,896,holding_period,50000.0,124498.52272180234,74498.52272180234,1.4899704544360466
Precot Limited ,2008-07-24,2011-01-03,893,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-07-29,2011-01-03,888,holding_period,50000.0,143703.43428330182,93703.43428330182,1.8740686856660362
JM Financial Limited,2008-08-08,2011-01-03,878,holding_period,50000.0,33697.72478961393,-16302.27521038607,-0.3260455042077214
Sundaram Finance Limited ,2008-08-22,2011-01-03,864,holding_period,50000.0,101232.35988886576,51232.35988886576,1.0246471977773153
Bharat Electronics Limited,2008-08-25,2011-01-03,861,holding_period,50000.0,93027.64056484916,43027.640564849164,0.8605528112969834
Sobha Limited ,2008-09-08,2011-01-03,847,holding_period,50000.0,78709.24654147054,28709.246541470537,0.5741849308294107
Jindal Drilling & Industries Limited,2008-09-11,2011-01-03,844,holding_period,50000.0,36223.52831930432,-13776.471680695679,-0.2755294336139136
Hindalco Industries Limited,2008-09-15,2011-01-03,840,holding_period,50000.0,167071.94547308388,117071.94547308388,2.3414389094616777
IndusInd Bank Limited ,2008-09-15,2011-01-03,840,holding_period,50000.0,320319.0492306891,270319.0492306891,5.406380984613783
Radico Khaitan Limited ,2008-09-16,2011-01-03,839,holding_period,50000.0,169305.9371659505,119305.93716595051,2.38611874331901
Renaissance Global Limited,2008-09-16,2011-01-03,839,holding_period,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2008-09-16,2011-01-03,839,holding_period,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2008-09-17,2011-01-03,838,holding_period,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2008-09-17,2011-01-03,838,holding_period,50000.0,165878.0460768175,115878.0460768175,2.3175609215363497
United Breweries Limited,2008-09-17,2011-01-03,838,holding_period,50000.0,176111.67753238173,126111.67753238173,2.5222335506476345
Adani Enterprises Limited,2008-09-18,2011-01-03,837,holding_period,50000.0,258793.16566030242,208793.16566030242,4.175863313206048
Adani Ports and Special Economic Zone Limited ,2008-09-18,2011-01-03,837,holding_period,50000.0,79741.64723930185,29741.64723930185,0.594832944786037
Jyothy Labs Limited,2008-09-18,2011-01-03,837,holding_period,50000.0,198578.46250159654,148578.46250159654,2.971569250031931
Welspun Corp Limited,2008-09-18,2011-01-03,837,holding_period,50000.0,39155.763748788624,-10844.236251211376,-0.2168847250242275
Summit Securities Limited,2008-09-23,2011-01-03,832,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Mineral Development Corporation Limited ,2008-09-25,2011-01-03,830,holding_period,50000.0,98872.04793796262,48872.04793796262,0.9774409587592523
Sterlite Technologies Limited,2008-09-25,2011-01-03,830,holding_period,50000.0,142575.96576374015,92575.96576374015,1.8515193152748033
Finolex Industries Limited ,2008-09-26,2011-01-03,829,holding_period,50000.0,107150.3664289372,57150.366428937195,1.143007328578744
Reliance Industrial Infrastructure Limited ,2008-09-26,2011-01-03,829,holding_period,50000.0,55793.79876730059,5793.798767300592,0.1158759753460119
BPL Limited ,2008-09-29,2011-01-03,826,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-09-29,2011-01-03,826,holding_period,50000.0,63787.62243934047,13787.62243934047,0.2757524487868095
HT Media Limited ,2008-09-29,2011-01-03,826,holding_period,50000.0,71025.03578659287,21025.035786592867,0.42050071573185743
JSW Steel Limited,2008-09-29,2011-01-03,826,holding_period,50000.0,140700.32137543522,90700.32137543522,1.8140064275087044
Jagsonpal Pharmaceuticals Limited ,2008-09-29,2011-01-03,826,holding_period,50000.0,50000.0,0.0,0.0
Tata Chemicals Limited,2008-09-29,2011-01-03,826,holding_period,50000.0,99640.06198292722,49640.06198292722,0.9928012396585444
GFL Limited ,2008-09-30,2011-01-03,825,holding_period,50000.0,69684.79852033452,19684.798520334516,0.39369597040669024
Steel Authority of India Limited ,2008-09-30,2011-01-03,825,holding_period,50000.0,73590.44607174318,23590.44607174318,0.4718089214348635
Aptech Limited ,2008-10-03,2011-01-03,822,holding_period,50000.0,72274.6497602155,22274.6497602155,0.44549299520431007
