stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Diamant Infrastructure Limited,2012-05-15,2012-11-12,181,100000.0,62292.20222793487,-37707.79777206513,-0.3770779777206513
Indo Thai Securities Limited,2012-05-15,2012-11-12,181,100000.0,109126.98412698413,9126.984126984127,0.09126984126984117
Smartlink Holdings Limited ,2012-05-15,2012-11-12,181,100000.0,110295.53485383875,10295.534853838748,0.10295534853838739
Kilitch Drugs (India) Limited,2012-05-18,2012-11-14,180,100000.0,85912.13739658603,-14087.862603413974,-0.1408786260341397
Force Motors Limited,2012-05-21,2012-11-19,182,100000.0,101098.7953507693,1098.7953507693019,0.010987953507693105
Wockhardt Limited ,2012-05-22,2012-11-19,181,100000.0,238048.90102968787,138048.90102968787,1.3804890102968788
Duncan Engineering Limited,2012-05-25,2012-11-21,180,100000.0,102024.1879498703,2024.1879498703056,0.020241879498703153
RDB Rasayans Limited,2012-05-28,2012-11-26,182,100000.0,100227.51663447091,227.51663447091414,0.0022751663447091452
Dynamic Industries Limited,2012-05-30,2012-11-26,180,100000.0,92566.03773584907,-7433.962264150934,-0.0743396226415094
GOCL Corporation Limited,2012-05-30,2012-11-26,180,100000.0,113365.26270526767,13365.262705267669,0.13365262705267678
Shervani Industrial Syndicate Limited,2012-05-30,2012-11-26,180,100000.0,150681.50208623087,50681.502086230874,0.5068150208623088
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-31,2012-11-27,180,100000.0,278758.5969738652,178758.59697386518,1.7875859697386516
Nirlon Limited,2012-06-01,2012-11-28,180,100000.0,106449.64154392884,6449.641543928839,0.06449641543928841
Challani Capital Limited,2012-06-05,2012-12-03,181,100000.0,59046.58721560131,-40953.41278439869,-0.4095341278439869
Kiri Industries Limited,2012-06-07,2012-12-04,180,100000.0,43297.10144927537,-56702.89855072463,-0.5670289855072463
Superior Industrial Enterprises Limited,2012-06-11,2012-12-10,182,100000.0,574418.6046511629,474418.60465116287,4.744186046511628
Brooks Laboratories Limited ,2012-06-14,2012-12-11,180,100000.0,139530.39694593818,39530.39694593818,0.39530396945938184
Cineline India Limited ,2012-06-15,2012-12-12,180,100000.0,135632.183908046,35632.18390804599,0.3563218390804599
NCL Research & Financial Services Limited,2012-06-18,2012-12-17,182,100000.0,237773.6372186735,137773.6372186735,1.3777363721867353
Visagar Financial Services Limited,2012-06-20,2012-12-17,180,100000.0,28110.126562906513,-71889.87343709348,-0.7188987343709349
VMS Industries Limited,2012-06-26,2012-12-24,181,100000.0,67904.12709549704,-32095.87290450296,-0.32095872904502964
JMD Ventures Limited,2012-07-02,2012-12-31,182,100000.0,139166.9073058042,39166.9073058042,0.3916690730580419
PG Electroplast Limited,2012-07-04,2012-12-31,180,100000.0,222338.4433122261,122338.4433122261,1.223384433122261
White Organic Agro Limited,2012-07-09,2013-01-07,182,100000.0,83392.41974990332,-16607.580250096682,-0.16607580250096687
Inventure Growth & Securities Limited ,2012-07-26,2013-01-22,180,100000.0,53048.78048780488,-46951.21951219512,-0.4695121951219512
Ekam Leasing and Finance Co. Ltd.,2012-07-27,2013-01-23,180,100000.0,152899.5756718529,52899.57567185289,0.5289957567185288
Jainex Aamcol Limited,2012-07-31,2013-01-28,181,100000.0,77387.98193817298,-22612.018061827024,-0.22612018061827022
Anand Projects Limited,2012-08-07,2013-02-04,181,100000.0,100000.0,0.0,0.0
Finkurve Financial Services Limited,2012-08-13,2013-02-11,182,100000.0,145755.15842952003,45755.15842952003,0.45755158429520026
Pharmaids Pharmaceuticals Limited,2012-08-21,2013-02-18,181,100000.0,108319.73898858075,8319.73898858075,0.0831973898858076
Reliance Chemotex Industries Limited,2012-08-27,2013-02-25,182,100000.0,66988.56567332188,-33011.43432667812,-0.33011434326678124
Rodium Realty Limited,2012-08-30,2013-02-26,180,100000.0,97961.34031966887,-2038.6596803311259,-0.02038659680331123
Maruti Infrastructure Limited,2012-08-31,2013-02-27,180,100000.0,120255.39867109637,20255.398671096365,0.20255398671096358
Cosco (India) Limited,2012-09-03,2013-03-04,182,100000.0,101905.47035934997,1905.4703593499726,0.01905470359349981
KCL Infra Projects Limited,2012-09-10,2013-03-11,182,100000.0,36252.26066157167,-63747.73933842833,-0.6374773933842832
Vivo Bio Tech Limited,2012-09-25,2013-03-25,181,100000.0,123103.30912025827,23103.309120258273,0.23103309120258264
Photon Capital Advisors Limited,2012-10-18,2013-04-16,180,100000.0,73437.5,-26562.5,-0.265625
Riddhi Siddhi Gluco Biols Limited,2012-10-18,2013-04-16,180,100000.0,88126.59207429142,-11873.407925708583,-0.11873407925708579
Newtime Infrastructure Limited,2012-11-08,2013-05-07,180,100000.0,89172.08526676713,-10827.914733232872,-0.10827914733232868
Everlon Financials Limited,2013-01-08,2013-07-08,181,100000.0,56101.86585980837,-43898.13414019163,-0.43898134140191625
Tuni Textile Mills Limited,2013-01-11,2013-07-10,180,100000.0,7943.756654260047,-92056.24334573996,-0.9205624334573995
Arshiya Limited,2013-01-22,2013-07-22,181,100000.0,37145.95275221635,-62854.04724778365,-0.6285404724778365
Haria Exports Limited,2013-01-22,2013-07-22,181,100000.0,84414.440857059,-15585.559142940998,-0.15585559142940997
Univa Foods Limited ,2013-01-29,2013-07-29,181,100000.0,38294.463236603166,-61705.536763396834,-0.6170553676339683
Advance Petrochemicals Ltd.,2013-02-06,2013-08-05,180,100000.0,115926.11083374936,15926.110833749364,0.15926110833749374
Jupiter Wagons Limited ,2013-02-22,2013-08-21,180,100000.0,26502.327668405404,-73497.6723315946,-0.734976723315946
Sawaca Enterprises Limited,2013-02-25,2013-08-26,182,100000.0,27592.098558196696,-72407.9014418033,-0.724079014418033
Rushil Décor Limited ,2013-03-04,2013-09-02,182,100000.0,47457.62711864407,-52542.37288135593,-0.5254237288135593
Gravita India Limited ,2013-03-06,2013-09-02,180,100000.0,36272.47106465646,-63727.52893534354,-0.6372752893534354
Orient Paper & Industries Limited,2013-03-07,2013-09-03,180,100000.0,42657.4094933814,-57342.5905066186,-0.5734259050661861
Punjab Communications Limited,2013-03-07,2013-09-03,180,100000.0,111645.18243390867,11645.182433908674,0.11645182433908685
Onelife Capital Advisors Limited,2013-03-11,2013-09-09,182,100000.0,89774.86399077393,-10225.136009226073,-0.10225136009226077
PG Electroplast Limited,2013-03-12,2013-09-09,181,100000.0,84337.19151612764,-15662.808483872359,-0.1566280848387236
Esaar (India) Limited,2013-03-14,2013-09-10,180,100000.0,241666.81225504752,141666.81225504752,1.4166681225504751
CCL International Limited,2013-03-20,2013-09-16,180,100000.0,222393.88867430587,122393.88867430587,1.2239388867430585
Gemstone Investments Limited,2013-03-20,2013-09-16,180,100000.0,8648.700766523647,-91351.29923347635,-0.9135129923347636
Polytex India Limited,2013-03-22,2013-09-18,180,100000.0,10545.03576381,-89454.96423619,-0.8945496423619
VSF Projects Limited,2013-03-22,2013-09-18,180,100000.0,71547.305721014,-28452.694278986004,-0.28452694278986
Aarey Drugs & Pharmaceuticals Limited,2013-03-25,2013-09-23,182,100000.0,72850.17807129768,-27149.821928702324,-0.2714982192870232
Setubandhan Infrastructure Limited,2013-03-26,2013-09-23,181,100000.0,12447.13999554863,-87552.86000445137,-0.8755286000445137
MMTC Limited,2013-03-28,2013-09-24,180,100000.0,25420.326223337517,-74579.67377666249,-0.7457967377666248
Eastern Treads Limited,2013-04-29,2013-10-28,182,100000.0,72220.56631892697,-27779.43368107303,-0.2777943368107303
HFCL Limited ,2013-04-29,2013-10-28,182,100000.0,94736.8286948959,-5263.171305104101,-0.052631713051040974
LGB Forge Limited,2013-04-30,2013-10-28,181,100000.0,76515.1515151515,-23484.848484848495,-0.23484848484848497
Umang Dairies Limited,2013-05-06,2013-11-04,182,100000.0,75096.59924117223,-24903.400758827775,-0.24903400758827776
Tasty Bite Eatables Limited,2013-05-08,2013-11-04,180,100000.0,115269.74951830445,15269.749518304452,0.15269749518304443
MPS Infotecnics Limited ,2013-05-09,2013-11-05,180,100000.0,76153.96686618692,-23846.033133813078,-0.23846033133813083
Comfort Commotrade Limited,2013-05-10,2013-11-06,180,100000.0,100675.42592156996,675.4259215699567,0.0067542592156994985
Industrial Investment Trust Limited,2013-05-14,2013-11-11,181,100000.0,94492.43180475481,-5507.568195245185,-0.05507568195245183
Mega Corporation Limited,2013-05-20,2013-11-18,182,100000.0,640000.0,540000.0,5.4
Advance Metering Technology Limited,2013-05-21,2013-11-18,181,100000.0,102682.42299046114,2682.422990461142,0.02682422990461153
Enkei Wheels (India) Limited,2013-05-21,2013-11-18,181,100000.0,97461.66686743878,-2538.3331325612235,-0.025383331325612213
Nibe Limited,2013-05-21,2013-11-18,181,100000.0,106772.11722815668,6772.117228156683,0.06772117228156693
V-Mart Retail Limited ,2013-05-21,2013-11-18,181,100000.0,162748.2500958719,62748.25009587189,0.6274825009587188
Indo Credit Capital Limited,2013-05-22,2013-11-18,180,100000.0,54780.51713770295,-45219.48286229705,-0.45219482862297056
P.H. Capital Limited,2013-05-22,2013-11-18,180,100000.0,104125.0,4125.0,0.04125000000000001
Subhash Silk Mills Limited,2013-05-22,2013-11-18,180,100000.0,98689.00783492358,-1310.9921650764154,-0.01310992165076419
Tridev Infraestates Limited,2013-05-23,2013-11-19,180,100000.0,69887.81234064254,-30112.187659357456,-0.3011218765935746
India Power Corporation Limited ,2013-05-27,2013-11-25,182,100000.0,71249.99807453253,-28750.00192546747,-0.2875000192546747
N2N Technologies Limited,2013-05-27,2013-11-25,182,100000.0,81515.06923703503,-18484.93076296497,-0.18484930762964968
PCS Technology Limited,2013-05-27,2013-11-25,182,100000.0,133562.37369097926,33562.373690979264,0.33562373690979275
The Indian Link Chain Manufactures Limited,2013-05-27,2013-11-25,182,100000.0,101156.06936416184,1156.0693641618418,0.01156069364161838
Wockhardt Limited ,2013-05-27,2013-11-25,182,100000.0,38451.10647389107,-61548.89352610893,-0.6154889352610893
AuSom Enterprise Limited,2013-05-29,2013-11-25,180,100000.0,83605.07791348294,-16394.922086517065,-0.1639492208651706
Agarwal Industrial Corporation Limited,2013-05-30,2013-11-26,180,100000.0,68596.39908967263,-31403.60091032737,-0.31403600910327367
Biogen Pharmachem Industries Limited,2013-05-30,2013-11-26,180,100000.0,178579.24693520143,78579.24693520143,0.7857924693520144
Genus Prime Infra Limited,2013-05-30,2013-11-26,180,100000.0,51036.855036855035,-48963.144963144965,-0.48963144963144967
India Steel Works Limited,2013-05-30,2013-11-26,180,100000.0,183281.75711374442,83281.75711374442,0.8328175711374441
Kings Infra Ventures Limited,2013-05-30,2013-11-26,180,100000.0,59007.67867690491,-40992.32132309509,-0.40992321323095093
Zodiac Ventures Limited,2013-05-30,2013-11-26,180,100000.0,536674.6367482068,436674.6367482068,4.366746367482068
Premier Capital Services Limited,2013-05-31,2013-11-27,180,100000.0,173669.42981096992,73669.42981096992,0.7366942981096991
Unjha Formulations Limited,2013-05-31,2013-11-27,180,100000.0,61492.33844103931,-38507.66155896069,-0.38507661558960693
Mid East Portfolio Management Limited,2013-06-03,2013-12-02,182,100000.0,100000.0,0.0,0.0
SC Agrotech Limited,2013-06-03,2013-12-02,182,100000.0,99591.55888359429,-408.4411164057092,-0.004084411164057111
Intense Technologies Limited,2013-06-13,2013-12-10,180,100000.0,511716.0913952358,411716.0913952358,4.117160913952358
Fortis Malar Hospitals Limited,2013-06-24,2013-12-23,182,100000.0,97309.87640574547,-2690.123594254532,-0.026901235942545343
PIX Transmissions Limited,2013-06-24,2013-12-23,182,100000.0,93522.31532655851,-6477.684673441487,-0.06477684673441486
Tuni Textile Mills Limited,2013-07-10,2014-01-06,180,100000.0,75081.22876975336,-24918.77123024664,-0.2491877123024664
Kuwer Industries Limited,2013-07-15,2014-01-13,182,100000.0,108871.54861944777,8871.54861944777,0.08871548619447767
Bemco Hydraulics Limited,2013-07-17,2014-01-13,180,100000.0,82057.11685060871,-17942.883149391288,-0.17942883149391287
Cressanda Railway Solutions Limited,2013-07-24,2014-01-20,180,100000.0,105482.75792120057,5482.757921200566,0.05482757921200565
G-Tech Info-Training Limited,2013-07-25,2014-01-21,180,100000.0,437500.0,337500.0,3.375
Dhenu Buildcon Infra Limited,2013-07-26,2014-01-22,180,100000.0,37870.64409208994,-62129.35590791006,-0.6212935590791007
Vivimed Labs Limited ,2013-07-31,2014-01-27,180,100000.0,183837.84882396052,83837.84882396052,0.8383784882396053
63 moons technologies limited,2013-08-01,2014-01-28,180,100000.0,147588.04195772536,47588.04195772536,0.4758804195772537
GP Petroleums Limited ,2013-08-05,2014-02-03,182,100000.0,94595.52586938084,-5404.474130619157,-0.054044741306191524
Multi Commodity Exchange of India Limited ,2013-08-06,2014-02-03,181,100000.0,148035.65672080475,48035.65672080475,0.4803565672080474
Ruchi Infrastructure Limited ,2013-08-06,2014-02-03,181,100000.0,68000.0,-32000.0,-0.31999999999999995
Aneri Fincap Limited,2013-08-12,2014-02-10,182,100000.0,122949.95794785534,22949.957947855335,0.22949957947855326
Yunik Managing Advisors Limited,2013-08-26,2014-02-24,182,100000.0,107188.76512431097,7188.765124310972,0.0718876512431097
Singer India Limited,2013-08-28,2014-02-24,180,100000.0,83889.41750786034,-16110.582492139656,-0.16110582492139658
Rollatainers Limited,2013-08-30,2014-02-26,180,100000.0,64000.0,-36000.0,-0.36
JBF Industries Limited,2013-09-05,2014-03-04,180,100000.0,69717.19755933507,-30282.802440664935,-0.30282802440664935
DSJ Keep Learning Limited,2013-09-10,2014-03-10,181,100000.0,28846.73840355037,-71153.26159644962,-0.7115326159644964
BITS Limited,2013-09-13,2014-03-12,180,100000.0,440250.4472271914,340250.4472271914,3.4025044722719144
Aditya Birla Fashion and Retail Limited ,2013-09-23,2014-03-24,182,100000.0,72181.43815433602,-27818.56184566398,-0.2781856184566398
VSF Projects Limited,2013-09-24,2014-03-24,181,100000.0,90900.29041626332,-9099.70958373668,-0.09099709583736681
Jindal Capital Limited,2013-09-30,2014-03-31,182,100000.0,89823.46832814121,-10176.531671858786,-0.1017653167185879
Titan Intech Limited,2013-09-30,2014-03-31,182,100000.0,97593.11314125087,-2406.8868587491306,-0.024068868587491354
Ramasigns Industries Limited,2013-10-29,2014-04-28,181,100000.0,24602.828731032845,-75397.17126896715,-0.7539717126896716
Pro Clb Global Limited,2013-11-27,2014-05-26,180,100000.0,76861.20143761767,-23138.798562382333,-0.23138798562382334
Global Capital Markets Limited,2014-01-17,2014-07-16,180,100000.0,30427.63822479628,-69572.36177520372,-0.6957236177520372
Decipher Labs Limited,2014-01-23,2014-07-22,180,100000.0,88989.898989899,-11010.101010101003,-0.11010101010101003
Tuni Textile Mills Limited,2014-01-24,2014-07-23,180,100000.0,35346.13607866429,-64653.86392133571,-0.6465386392133571
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-01,332,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
RRIL Limited,2014-02-28,2015-01-01,307,100000.0,54586.30310338582,-45413.69689661418,-0.45413696896614175
Sundaram Multi Pap Limited,2014-03-04,2015-01-01,303,100000.0,36107.25873979485,-63892.74126020515,-0.6389274126020514
Nyssa Corporation Limited,2014-03-05,2015-01-01,302,100000.0,186930.09118541033,86930.09118541033,0.8693009118541033
Longspur International Ventures Limited,2014-03-11,2015-01-01,296,100000.0,118437.5,18437.5,0.18437499999999996
Looks Health Services Limited,2014-03-12,2015-01-01,295,100000.0,103071.67235494881,3071.672354948809,0.030716723549488067
Popular Estate Management Limited,2014-03-21,2015-01-01,286,100000.0,45153.37423312884,-54846.62576687116,-0.5484662576687116
Maral Overseas Limited,2014-04-22,2015-01-01,254,100000.0,88181.95755491799,-11818.042445082014,-0.11818042445082011
Emami Paper Mills Limited,2014-04-25,2015-01-01,251,100000.0,175701.1771248494,75701.1771248494,0.7570117712484941
National Standard (India) Limited,2014-04-25,2015-01-01,251,100000.0,100000.0,0.0,0.0
Premier Synthetics Limited,2014-04-28,2015-01-01,248,100000.0,104266.38917793965,4266.389177939651,0.042663891779396446
HFCL Limited ,2014-04-30,2015-01-01,246,100000.0,209392.3518859951,109392.3518859951,1.0939235188599512
Patidar Buildcon Limited,2014-05-05,2015-01-01,241,100000.0,26369.57207699216,-73630.42792300784,-0.7363042792300785
M P Agro Industries Limited,2014-05-06,2015-01-01,240,100000.0,329487.1794871795,229487.1794871795,2.294871794871795
Odyssey Corporation Limited,2014-05-07,2015-01-01,239,100000.0,75156.86212058476,-24843.13787941524,-0.24843137879415245
Laxmipati Engineering Works Limited,2014-05-16,2015-01-01,230,100000.0,115151.19586977139,15151.195869771385,0.15151195869771383
Pioneer Embroideries Limited,2014-05-23,2015-01-01,223,100000.0,180588.26288877422,80588.26288877422,0.8058826288877421
Advance Lifestyles Limited,2014-05-29,2015-01-01,217,100000.0,85524.09129332205,-14475.908706677947,-0.14475908706677942
Atlas Jewellery India Limited,2014-05-29,2015-01-01,217,100000.0,1515595.3432193499,1415595.3432193499,14.155953432193499
AuSom Enterprise Limited,2014-05-29,2015-01-01,217,100000.0,435704.57634798373,335704.57634798373,3.357045763479837
Biogen Pharmachem Industries Limited,2014-05-29,2015-01-01,217,100000.0,123072.84299858556,23072.842998585562,0.23072842998585563
The Indian Link Chain Manufactures Limited,2014-05-29,2015-01-01,217,100000.0,476483.76259798434,376483.76259798434,3.764837625979843
AVI Products India Limited,2014-05-30,2015-01-01,216,100000.0,38621.69835670653,-61378.30164329347,-0.6137830164329346
Aimco Pesticides Limited,2014-05-30,2015-01-01,216,100000.0,459663.337291332,359663.337291332,3.5966333729133204
B.C. Power Controls Limited,2014-05-30,2015-01-01,216,100000.0,147539.6124715394,47539.61247153941,0.47539612471539416
Prime Industries Limited,2014-05-30,2015-01-01,216,100000.0,124171.62276975362,24171.622769753623,0.2417162276975362
Refex Industries Limited,2014-06-02,2015-01-01,213,100000.0,114753.55969331873,14753.559693318733,0.1475355969331873
SVP Global Textiles Limited,2014-06-02,2015-01-01,213,100000.0,120441.51199358699,20441.511993586988,0.20441511993586992
PFL Infotech Limited,2014-06-05,2015-01-01,210,100000.0,116825.31769153672,16825.317691536722,0.16825317691536723
Subhash Silk Mills Limited,2014-06-16,2015-01-01,199,100000.0,64548.23889739663,-35451.76110260337,-0.35451761102603374
Mid East Portfolio Management Limited,2014-06-18,2015-01-01,197,100000.0,72210.06564551422,-27789.934354485784,-0.2778993435448578
Padmanabh Industries Limited,2014-06-23,2015-01-01,192,100000.0,291226.03137710626,191226.03137710626,1.9122603137710628
Evexia Lifecare Limited,2014-07-23,2015-01-19,180,100000.0,90321.95338759408,-9678.046612405917,-0.09678046612405922
AVI Products India Limited,2015-01-01,2015-06-30,180,100000.0,100000.0,0.0,0.0
Alankit Limited,2015-01-01,2015-06-30,180,100000.0,193361.98401401512,93361.98401401512,0.9336198401401512
Coastal Corporation Limited,2015-01-01,2015-06-30,180,100000.0,104933.89229280876,4933.892292808756,0.049338922928087614
DSJ Keep Learning Limited,2015-01-01,2015-06-30,180,100000.0,91093.00365271144,-8906.996347288557,-0.08906996347288554
Esaar (India) Limited,2015-01-01,2015-06-30,180,100000.0,39766.56701900934,-60233.43298099066,-0.6023343298099066
Gemstone Investments Limited,2015-01-01,2015-06-30,180,100000.0,82508.36120401339,-17491.63879598661,-0.17491638795986608
