stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,70518.64827708546,20518.648277085464,0.4103729655417092
Jindal Steel Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,381780.62356712285,331780.62356712285,6.635612471342457
LCC Infotech Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,305732.20215898455,255732.20215898455,5.114644043179691
Piramal Enterprises Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,185230.512217318,135230.512217318,2.7046102443463598
Reliance Industries Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,110209.27568601204,60209.27568601204,1.2041855137202409
Siemens Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,235219.09922428202,185219.09922428202,3.7043819844856403
Sri Havisha Hospitality and Infrastructure Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,103276.84605310421,53276.84605310421,1.0655369210620842
The Karur Vysya Bank Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,134165.8065764647,84165.8065764647,1.6833161315292942
Trigyn Technologies Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Wipro Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,57049.591144157996,7049.591144157996,0.14099182288315992
Zee Entertainment Enterprises Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,72743.49183555802,22743.491835558016,0.4548698367111603
Marico Limited,2001-12-31,2003-12-22,721,holding_period,50000.0,128251.11773194569,78251.11773194569,1.5650223546389137
Havells India Limited ,2002-01-01,2003-12-22,720,holding_period,50000.0,143323.83521211313,93323.83521211313,1.8664767042422628
Danlaw Technologies India Limited,2002-01-11,2004-01-01,720,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2002-01-29,2004-01-19,720,holding_period,50000.0,63346.62071571901,13346.620715719007,0.2669324143143801
Shree Rama Multi-Tech Limited ,2002-02-12,2004-02-02,720,holding_period,50000.0,19293.478260869568,-30706.521739130432,-0.6141304347826086
HDFC Bank Limited ,2002-04-15,2004-04-05,721,holding_period,50000.0,88073.59577721932,38073.59577721932,0.7614719155443865
Hindustan Unilever Limited ,2002-05-20,2004-05-10,721,holding_period,50000.0,35742.972620261964,-14257.027379738036,-0.2851405475947607
Lupin Limited,2002-05-20,2004-05-10,721,holding_period,50000.0,367589.3408479874,317589.3408479874,6.351786816959748
Asahi India Glass Limited,2002-05-30,2004-05-19,720,holding_period,50000.0,158910.59126353243,108910.59126353243,2.178211825270649
Britannia Industries Limited ,2002-05-30,2004-05-19,720,holding_period,50000.0,53212.50594719801,3212.505947198013,0.06425011894396015
Dr. Reddy's Laboratories Limited,2002-05-30,2004-05-19,720,holding_period,50000.0,47063.19843089374,-2936.801569106261,-0.05873603138212524
Housing Development Finance Corporation Limited,2002-05-30,2004-05-19,720,holding_period,50000.0,99728.81851307685,49728.818513076854,0.9945763702615371
Cipla Limited ,2002-07-24,2004-07-13,720,holding_period,50000.0,62808.14487563042,12808.144875630423,0.25616289751260846
Hindustan Zinc Limited,2002-07-24,2004-07-13,720,holding_period,50000.0,191502.4366358104,141502.4366358104,2.830048732716208
Procter & Gamble Hygiene and Health Care Limited,2002-08-26,2004-08-16,721,holding_period,50000.0,79975.61602196825,29975.61602196825,0.5995123204393651
Bharat Petroleum Corporation Limited ,2002-09-18,2004-09-07,720,holding_period,50000.0,89794.03221547398,39794.032215473984,0.7958806443094797
Balaji Telefilms Limited ,2002-09-25,2004-09-14,720,holding_period,50000.0,47442.888838770254,-2557.1111612297464,-0.05114222322459494
Hindustan Petroleum Corporation Limited ,2002-09-30,2004-09-20,721,holding_period,50000.0,98595.09658803567,48595.09658803567,0.9719019317607134
Hero MotoCorp Limited,2002-10-03,2004-09-22,720,holding_period,50000.0,97356.5931356786,47356.5931356786,0.9471318627135721
United Spirits Limited ,2002-10-23,2004-10-12,720,holding_period,50000.0,81741.26305748567,31741.263057485674,0.6348252611497134
Kotak Mahindra Bank Limited,2002-10-25,2004-10-14,720,holding_period,50000.0,134492.9773606381,84492.97736063809,1.689859547212762
Bharti Airtel Limited,2002-11-08,2004-10-28,720,holding_period,50000.0,319879.5180722892,269879.5180722892,5.397590361445784
Sanofi India Limited,2002-12-09,2004-11-29,721,holding_period,50000.0,200678.8386111259,150678.8386111259,3.0135767722225175
Wockhardt Limited ,2002-12-11,2004-11-30,720,holding_period,50000.0,118155.04380183792,68155.04380183792,1.3631008760367584
Finolex Cables Limited ,2003-02-03,2006-01-02,1064,holding_period,50000.0,152499.68114226288,102499.68114226288,2.0499936228452578
Cinevista Limited ,2003-02-07,2006-01-02,1060,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2003-02-14,2006-01-02,1053,holding_period,50000.0,132569.47318160115,82569.47318160115,1.651389463632023
GlaxoSmithKline Pharmaceuticals Limited,2003-02-17,2006-01-02,1050,holding_period,50000.0,224473.42593720226,174473.42593720226,3.4894685187440455
Titan Company Limited,2003-03-17,2006-01-02,1022,holding_period,50000.0,768416.376775172,718416.376775172,14.36832753550344
Dabur India Limited ,2003-03-27,2006-01-02,1012,holding_period,50000.0,289296.0087853598,239296.0087853598,4.785920175707196
CESC Limited ,2003-03-28,2006-01-02,1011,holding_period,50000.0,125884.12593536405,75884.12593536405,1.5176825187072809
EIH Limited ,2003-04-01,2006-01-02,1007,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-04-30,2006-01-02,978,holding_period,50000.0,169298.66602763798,119298.66602763798,2.38597332055276
Oracle Financial Services Software Limited,2003-05-16,2006-01-02,962,holding_period,50000.0,128144.93735077395,78144.93735077395,1.562898747015479
Bank of India Limited ,2003-06-02,2006-01-02,945,holding_period,50000.0,60468.52972161068,10468.529721610677,0.2093705944322135
Aurobindo Pharma Limited ,2003-11-19,2006-01-02,775,holding_period,50000.0,76842.73317195702,26842.73317195702,0.5368546634391405
Havells India Limited ,2004-01-21,2006-01-10,720,holding_period,50000.0,147483.6059598556,97483.6059598556,1.9496721191971123
Trigyn Technologies Limited,2004-01-21,2006-01-10,720,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2006-01-12,720,holding_period,50000.0,71938.2042603338,21938.204260333805,0.4387640852066761
IFCI Limited ,2004-03-04,2006-02-22,720,holding_period,50000.0,59016.44113157696,9016.441131576961,0.18032882263153915
Birla Cable Limited ,2004-03-12,2006-03-02,720,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Archies Limited ,2004-03-15,2006-03-06,721,holding_period,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2004-03-15,2006-03-06,721,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2004-03-16,2006-03-06,720,holding_period,50000.0,55928.57176137316,5928.571761373161,0.11857143522746316
BPL Limited ,2004-03-17,2006-03-07,720,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2006-03-20,721,holding_period,50000.0,96203.84438808972,46203.844388089725,0.9240768877617944
Hindalco Industries Limited,2004-05-13,2006-05-03,720,holding_period,50000.0,122596.82413494417,72596.82413494417,1.4519364826988834
Bharat Electronics Limited,2004-05-14,2006-05-04,720,holding_period,50000.0,177176.62539470237,127176.62539470237,2.543532507894047
CyberTech Systems and Software Limited ,2004-05-14,2006-05-04,720,holding_period,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2004-05-14,2006-05-04,720,holding_period,50000.0,125156.24840635124,75156.24840635124,1.503124968127025
MIRC Electronics Limited ,2004-05-17,2006-05-08,721,holding_period,50000.0,57853.385587411336,7853.385587411336,0.15706771174822665
Reliance Industries Limited ,2004-05-17,2006-05-08,721,holding_period,50000.0,142545.94641759188,92545.94641759188,1.8509189283518377
Shree Rama Multi-Tech Limited ,2004-05-17,2006-05-08,721,holding_period,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2004-05-17,2006-05-08,721,holding_period,50000.0,191350.21696183155,141350.21696183155,2.827004339236631
TVS Motor Company Limited,2004-05-17,2006-05-08,721,holding_period,50000.0,125993.1765614225,75993.1765614225,1.51986353122845
The Great Eastern Shipping Company Limited,2004-05-17,2006-05-08,721,holding_period,50000.0,155226.6273503034,105226.6273503034,2.104532547006068
Dr. Reddy's Laboratories Limited,2004-05-19,2006-05-09,720,holding_period,50000.0,92935.09017787004,42935.090177870035,0.8587018035574008
Canara Bank ,2004-05-31,2006-05-22,721,holding_period,50000.0,92746.70304683948,42746.70304683948,0.8549340609367897
India Nippon Electricals Limited ,2004-05-31,2006-05-22,721,holding_period,50000.0,49110.72159895662,-889.2784010433825,-0.017785568020867615
Indian Oil Corporation Limited ,2004-05-31,2006-05-22,721,holding_period,50000.0,70197.34147146517,20197.341471465174,0.4039468294293034
United Breweries Limited,2004-05-31,2006-05-22,721,holding_period,50000.0,169357.51218006483,119357.51218006483,2.3871502436012966
ITC Limited ,2004-06-04,2006-05-25,720,holding_period,50000.0,155632.17737135928,105632.17737135928,2.1126435474271856
Tata Steel Limited,2004-06-07,2006-05-29,721,holding_period,50000.0,136695.12762948347,86695.12762948347,1.7339025525896692
NMDC Limited,2004-06-11,2006-06-01,720,holding_period,50000.0,633529.5613556664,583529.5613556664,11.670591227113327
Tata Power Company Limited,2004-06-11,2006-06-01,720,holding_period,50000.0,104850.58197223218,54850.581972232176,1.0970116394446436
FDC Limited,2004-06-14,2006-06-05,721,holding_period,50000.0,53851.068936802454,3851.068936802454,0.07702137873604897
Oil and Natural Gas Corporation Limited ,2004-06-22,2006-06-12,720,holding_period,50000.0,78517.47633252818,28517.476332528182,0.5703495266505636
The India Cements Limited ,2004-06-22,2006-06-12,720,holding_period,50000.0,226940.7655552093,176940.7655552093,3.5388153111041865
Colgate-Palmolive (India) Limited,2004-06-23,2006-06-13,720,holding_period,50000.0,147725.2884428057,97725.2884428057,1.954505768856114
Exide Industries Limited,2004-06-23,2006-06-13,720,holding_period,50000.0,102334.15285580225,52334.152855802255,1.046683057116045
Voltas Limited ,2004-06-23,2006-06-13,720,holding_period,50000.0,363458.0891843252,313458.0891843252,6.269161783686504
Adani Enterprises Limited,2004-07-28,2006-07-18,720,holding_period,50000.0,85419.01969697271,35419.01969697271,0.7083803939394542
City Union Bank Limited ,2004-08-02,2006-07-24,721,holding_period,50000.0,82964.42687747035,32964.42687747035,0.6592885375494071
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2004-08-11,2006-08-01,720,holding_period,50000.0,99057.58166720043,49057.58166720043,0.9811516333440087
Rane Engine Valve Limited,2004-08-27,2006-08-17,720,holding_period,50000.0,50000.0,0.0,0.0
Maruti Suzuki India Limited ,2004-09-14,2006-09-04,720,holding_period,50000.0,127240.69655331937,77240.69655331937,1.5448139310663875
Hindustan Petroleum Corporation Limited ,2004-09-20,2006-09-11,721,holding_period,50000.0,45770.21393591426,-4229.78606408574,-0.08459572128171478
Mphasis Limited,2004-10-12,2006-10-02,720,holding_period,50000.0,67534.47323775875,17534.47323775875,0.35068946475517504
Biocon Limited ,2004-12-23,2006-12-13,720,holding_period,50000.0,35504.20176917484,-14495.79823082516,-0.28991596461650315
Bajaj Hindusthan Sugar Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,54038.09187934937,4038.0918793493693,0.0807618375869874
Bank of Maharashtra ,2006-01-02,2008-01-02,730,holding_period,50000.0,136726.98633803587,86726.98633803587,1.7345397267607177
Coromandel International Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,91362.69216140745,41362.69216140745,0.8272538432281491
DCM Shriram Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,52372.58869267683,2372.588692676829,0.047451773853536494
Indian Acrylics Limited,2006-01-02,2008-01-02,730,holding_period,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2006-01-02,2008-01-02,730,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,54290.50742060596,4290.507420605958,0.0858101484121192
Siemens Limited ,2006-01-18,2008-01-08,720,holding_period,50000.0,141096.54857398377,91096.54857398377,1.8219309714796754
NACL Industries Limited,2006-02-01,2008-01-22,720,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2006-02-07,2008-01-28,720,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2008-01-28,720,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
Kernex Microsystems (India) Limited ,2006-02-23,2008-02-13,720,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-03-03,2008-02-21,720,holding_period,50000.0,50000.0,0.0,0.0
Uflex Limited,2006-03-06,2008-02-25,721,holding_period,50000.0,116658.42862310537,66658.42862310537,1.3331685724621076
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2008-02-26,720,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Johnson Pharmacare Limited,2006-03-10,2008-02-28,720,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2006-03-20,2008-03-10,721,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jagsonpal Pharmaceuticals Limited ,2006-03-27,2008-03-17,721,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2006-04-12,2008-04-01,720,holding_period,50000.0,38734.09061960176,-11265.90938039824,-0.22531818760796474
Kalpataru Projects International Limited ,2006-04-13,2008-04-02,720,holding_period,50000.0,75967.03975168813,25967.039751688135,0.5193407950337627
Infosys Limited ,2006-04-17,2008-04-07,721,holding_period,50000.0,47907.834017193214,-2092.165982806786,-0.04184331965613575
Noida Toll Bridge Company Limited ,2006-04-17,2008-04-07,721,holding_period,50000.0,60286.54686741136,10286.546867411358,0.20573093734822723
Tata Consultancy Services Limited ,2006-04-17,2008-04-07,721,holding_period,50000.0,47420.73384571379,-2579.2661542862115,-0.05158532308572428
Jubilant Pharmova Limited,2006-04-18,2008-04-07,720,holding_period,50000.0,68640.01283528963,18640.012835289628,0.37280025670579264
Wipro Limited,2006-04-20,2008-04-09,720,holding_period,50000.0,37987.06139510615,-12012.938604893847,-0.24025877209787694
Shoppers Stop Limited ,2006-05-02,2008-04-21,720,holding_period,50000.0,36207.08770682101,-13792.91229317899,-0.27585824586357977
CyberTech Systems and Software Limited ,2006-05-04,2008-04-23,720,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2006-05-16,2008-05-05,720,holding_period,50000.0,54328.15107244143,4328.151072441433,0.08656302144882866
Union Bank of India ,2006-05-17,2008-05-06,720,holding_period,50000.0,68210.60721460886,18210.607214608855,0.3642121442921771
Aptech Limited ,2006-05-18,2008-05-07,720,holding_period,50000.0,83279.28354118578,33279.28354118578,0.6655856708237156
Havells India Limited ,2006-05-18,2008-05-07,720,holding_period,50000.0,39551.147920053045,-10448.852079946955,-0.20897704159893915
Asian Paints Limited ,2006-05-19,2008-05-08,720,holding_period,50000.0,107464.50186378269,57464.50186378269,1.1492900372756538
Indian Overseas Bank ,2006-05-19,2008-05-08,720,holding_period,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2006-05-19,2008-05-08,720,holding_period,50000.0,88510.44128876661,38510.44128876661,0.7702088257753321
Piramal Enterprises Limited,2006-05-19,2008-05-08,720,holding_period,50000.0,95706.96117073757,45706.96117073757,0.9141392234147514
SRF Limited,2006-05-19,2008-05-08,720,holding_period,50000.0,29259.24505808988,-20740.75494191012,-0.41481509883820245
Tata Consumer Products Limited ,2006-05-19,2008-05-08,720,holding_period,50000.0,71302.27737869024,21302.27737869024,0.42604554757380475
Wockhardt Limited ,2006-05-19,2008-05-08,720,holding_period,50000.0,37366.36627214307,-12633.633727856934,-0.2526726745571387
Bayer CropScience Limited,2006-05-22,2008-05-12,721,holding_period,50000.0,80057.51722689415,30057.517226894153,0.601150344537883
Canara Bank ,2006-05-22,2008-05-12,721,holding_period,50000.0,56656.04314783035,6656.043147830351,0.13312086295660697
Divi's Laboratories Limited ,2006-05-22,2008-05-12,721,holding_period,50000.0,265726.12173970643,215726.12173970643,4.314522434794129
Engineers India Limited ,2006-05-22,2008-05-12,721,holding_period,50000.0,53014.45540255735,3014.4554025573525,0.060289108051146956
GAIL (India) Limited ,2006-05-22,2008-05-12,721,holding_period,50000.0,88436.17471057811,38436.17471057811,0.7687234942115622
GE Power India Limited,2006-05-22,2008-05-12,721,holding_period,50000.0,121675.89295266625,71675.89295266625,1.433517859053325
IndusInd Bank Limited ,2006-05-22,2008-05-12,721,holding_period,50000.0,115600.27851269627,65600.27851269627,1.3120055702539255
JCT Limited,2006-05-22,2008-05-12,721,holding_period,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
Kanoria Chemicals & Industries Limited ,2006-05-22,2008-05-12,721,holding_period,50000.0,41785.36395547737,-8214.636044522631,-0.16429272089045266
Nectar Lifesciences Limited ,2006-05-22,2008-05-12,721,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2006-05-22,2008-05-12,721,holding_period,50000.0,110875.93582517773,60875.93582517773,1.2175187165035548
Oracle Financial Services Software Limited,2006-05-22,2008-05-12,721,holding_period,50000.0,62693.815060715,12693.815060715002,0.25387630121429994
The Indian Hotels Company Limited,2006-05-22,2008-05-12,721,holding_period,50000.0,81024.13184473482,31024.131844734817,0.6204826368946963
The Phoenix Mills Limited,2006-05-22,2008-05-12,721,holding_period,50000.0,221739.47882347682,171739.47882347682,3.4347895764695364
Titan Company Limited,2006-05-22,2008-05-12,721,holding_period,50000.0,97924.87881992271,47924.87881992271,0.9584975763984542
Rico Auto Industries Limited,2006-05-23,2008-05-12,720,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Bharat Bijlee Limited,2006-05-24,2008-05-13,720,holding_period,50000.0,89507.16396034576,39507.16396034576,0.7901432792069152
Danlaw Technologies India Limited,2006-05-25,2008-05-14,720,holding_period,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2006-05-30,2008-05-19,720,holding_period,50000.0,113063.21265643073,63063.212656430725,1.2612642531286147
Century Enka Limited ,2006-05-30,2008-05-19,720,holding_period,50000.0,40358.83573342799,-9641.164266572006,-0.1928232853314401
HT Media Limited ,2006-05-30,2008-05-19,720,holding_period,50000.0,71198.0927085785,21198.092708578493,0.42396185417156995
J.K. Cement Limited,2006-05-30,2008-05-19,720,holding_period,50000.0,49739.676405766026,-260.3235942339743,-0.005206471884679487
Larsen & Toubro Limited,2006-05-30,2008-05-19,720,holding_period,50000.0,129548.0686313089,79548.0686313089,1.590961372626178
Mahindra & Mahindra Limited ,2006-05-30,2008-05-19,720,holding_period,50000.0,54847.99001813836,4847.990018138356,0.09695980036276719
Manugraph India Limited,2006-05-30,2008-05-19,720,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Rajesh Exports Limited ,2006-05-30,2008-05-19,720,holding_period,50000.0,112615.13403834651,62615.134038346514,1.2523026807669302
Sasken Technologies Limited ,2006-05-30,2008-05-19,720,holding_period,50000.0,24829.469555578715,-25170.530444421285,-0.5034106088884257
Sun Pharmaceutical Industries Limited ,2006-05-30,2008-05-19,720,holding_period,50000.0,93987.6547220042,43987.6547220042,0.879753094440084
Yes Bank Limited ,2006-05-30,2008-05-19,720,holding_period,50000.0,102401.29588749899,52401.295887498985,1.0480259177499796
ADC India Communications Limited,2006-05-31,2008-05-20,720,holding_period,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2006-05-31,2008-05-20,720,holding_period,50000.0,34972.429243859755,-15027.570756140245,-0.3005514151228049
Apollo Tyres Limited ,2006-05-31,2008-05-20,720,holding_period,50000.0,11179.020206675645,-38820.97979332435,-0.7764195958664871
Bharat Heavy Electricals Limited,2006-05-31,2008-05-20,720,holding_period,50000.0,91277.03789631755,41277.037896317546,0.825540757926351
State Bank of India ,2006-05-31,2008-05-20,720,holding_period,50000.0,119082.61451322153,69082.61451322153,1.3816522902644306
The Andhra Sugars Limited ,2006-05-31,2008-05-20,720,holding_period,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2006-06-01,2008-05-21,720,holding_period,50000.0,40953.01997535076,-9046.980024649238,-0.18093960049298474
Grasim Industries Limited ,2006-06-01,2008-05-21,720,holding_period,50000.0,67672.36808425639,17672.36808425639,0.3534473616851279
Hindustan Zinc Limited,2006-06-01,2008-05-21,720,holding_period,50000.0,61473.06409292248,11473.064092922483,0.2294612818584496
Honeywell Automation India Limited,2006-06-01,2008-05-21,720,holding_period,50000.0,53437.204622373996,3437.2046223739962,0.06874409244748003
IDBI Bank Limited ,2006-06-01,2008-05-21,720,holding_period,50000.0,74765.66050889957,24765.66050889957,0.49531321017799135
ITC Limited ,2006-06-01,2008-05-21,720,holding_period,50000.0,71514.59175812964,21514.591758129638,0.43029183516259284
United Spirits Limited ,2006-06-01,2008-05-21,720,holding_period,50000.0,294551.4704133208,244551.4704133208,4.891029408266416
Berger Paints India Limited,2006-06-02,2008-05-22,720,holding_period,50000.0,45944.83262783969,-4055.1673721603074,-0.08110334744320613
Gujarat Alkalies and Chemicals Limited ,2006-06-05,2008-05-26,721,holding_period,50000.0,52479.44312179009,2479.443121790093,0.04958886243580185
Indian Oil Corporation Limited ,2006-06-05,2008-05-26,721,holding_period,50000.0,50840.287648463265,840.2876484632652,0.016805752969265342
Jindal Saw Limited ,2006-06-05,2008-05-26,721,holding_period,50000.0,82098.20237486149,32098.20237486149,0.6419640474972297
Pfizer Limited ,2006-06-05,2008-05-26,721,holding_period,50000.0,39488.117731870785,-10511.882268129215,-0.21023764536258427
Tata Chemicals Limited,2006-06-05,2008-05-26,721,holding_period,50000.0,85522.0715723349,35522.0715723349,0.710441431446698
3M India Limited,2006-06-06,2008-05-26,720,holding_period,50000.0,89003.91885817418,39003.91885817418,0.7800783771634836
FCS Software Solutions Limited ,2006-06-06,2008-05-26,720,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2006-06-06,2008-05-26,720,holding_period,50000.0,66436.25759026829,16436.257590268287,0.32872515180536577
Nesco Limited,2006-06-06,2008-05-26,720,holding_period,50000.0,37046.810589584704,-12953.189410415296,-0.2590637882083059
Akzo Nobel India Limited,2006-06-07,2008-05-27,720,holding_period,50000.0,84983.91666317495,34983.916663174954,0.699678333263499
Asahi India Glass Limited,2006-06-07,2008-05-27,720,holding_period,50000.0,35625.77869792409,-14374.221302075908,-0.28748442604151814
Aurobindo Pharma Limited ,2006-06-07,2008-05-27,720,holding_period,50000.0,27398.07751535201,-22601.92248464799,-0.4520384496929598
Jindal Steel Limited ,2006-06-07,2008-05-27,720,holding_period,50000.0,368410.53715161607,318410.53715161607,6.368210743032321
NCC Limited,2006-06-07,2008-05-27,720,holding_period,50000.0,95060.31829401311,45060.31829401311,0.9012063658802623
Nahar Spinning Mills Limited,2006-06-07,2008-05-27,720,holding_period,50000.0,29835.07249191422,-20164.92750808578,-0.40329855016171556
PTC India Limited ,2006-06-07,2008-05-27,720,holding_period,50000.0,135661.29137987545,85661.29137987545,1.7132258275975087
Pidilite Industries Limited ,2006-06-07,2008-05-27,720,holding_period,50000.0,83723.64013305317,33723.640133053166,0.6744728026610634
Raymond Limited ,2006-06-07,2008-05-27,720,holding_period,50000.0,33476.969692505714,-16523.030307494286,-0.3304606061498857
Sterlite Technologies Limited,2006-06-07,2008-05-27,720,holding_period,50000.0,112120.2307965332,62120.2307965332,1.2424046159306639
Tata Investment Corporation Limited,2006-06-07,2008-05-27,720,holding_period,50000.0,84718.66395057717,34718.663950577175,0.6943732790115436
Thermax Limited ,2006-06-07,2008-05-27,720,holding_period,50000.0,87470.17698355817,37470.176983558165,0.7494035396711634
Zydus Lifesciences Limited ,2006-06-07,2008-05-27,720,holding_period,50000.0,56259.98774886063,6259.987748860629,0.12519975497721259
ABB India Limited,2006-06-08,2008-05-28,720,holding_period,50000.0,113637.3998044273,63637.3998044273,1.2727479960885462
Apollo Hospitals Enterprise Limited ,2006-06-08,2008-05-28,720,holding_period,50000.0,80184.28423722851,30184.28423722851,0.6036856847445702
Bajaj Holdings & Investment Limited,2006-06-08,2008-05-28,720,holding_period,50000.0,12800.64345174978,-37199.356548250216,-0.7439871309650044
Bank of Baroda Limited ,2006-06-08,2008-05-28,720,holding_period,50000.0,69356.16910121577,19356.169101215768,0.3871233820243154
Bank of India Limited ,2006-06-08,2008-05-28,720,holding_period,50000.0,153301.85857972025,103301.85857972025,2.066037171594405
Bharat Electronics Limited,2006-06-08,2008-05-28,720,holding_period,50000.0,62160.972297541535,12160.972297541535,0.24321944595083078
Cummins India Limited,2006-06-08,2008-05-28,720,holding_period,50000.0,86868.68686868687,36868.68686868687,0.7373737373737375
Dabur India Limited ,2006-06-08,2008-05-28,720,holding_period,50000.0,63716.250298669926,13716.250298669926,0.2743250059733986
Finolex Cables Limited ,2006-06-08,2008-05-28,720,holding_period,50000.0,64948.09932732965,14948.099327329648,0.2989619865465929
Godfrey Phillips India Limited,2006-06-08,2008-05-28,720,holding_period,50000.0,61952.18055022251,11952.18055022251,0.23904361100445026
Graphite India Limited,2006-06-08,2008-05-28,720,holding_period,50000.0,80918.36800787624,30918.36800787624,0.6183673601575248
Greaves Cotton Limited,2006-06-08,2008-05-28,720,holding_period,50000.0,50399.74314647267,399.74314647266874,0.007994862929453284
