stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Finolex Cables Limited ,2008-10-06,2015-01-09,2286,sell_threshold,50000.0,344961.9029827095,294961.9029827095,5.8992380596541905
Sundaram Finance Limited ,2008-08-22,2015-01-16,2338,sell_threshold,50000.0,495937.45027722354,445937.45027722354,8.918749005544472
Asahi India Glass Limited,2008-03-24,2015-01-27,2500,sell_threshold,50000.0,167283.8952167828,117283.89521678281,2.3456779043356564
MIRC Electronics Limited ,2013-04-05,2015-05-13,768,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2008-06-11,2015-05-27,2541,sell_threshold,50000.0,208410.67810058294,158410.67810058294,3.168213562011659
Grindwell Norton Limited,2008-07-03,2015-06-26,2549,sell_threshold,50000.0,402575.04997190513,352575.04997190513,7.051500999438103
ADC India Communications Limited,2008-03-24,2015-07-03,2657,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-10-08,2015-08-04,2491,sell_threshold,50000.0,388948.69278883626,338948.69278883626,6.778973855776725
3M India Limited,2008-10-13,2015-08-06,2488,sell_threshold,50000.0,511426.5249944083,461426.5249944083,9.228530499888166
FDC Limited,2008-10-24,2015-09-28,2530,sell_threshold,50000.0,470730.1142516786,420730.1142516786,8.414602285033572
Danlaw Technologies India Limited,2008-01-14,2015-12-04,2881,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2009-03-12,2015-12-04,2458,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-09-29,2016-06-07,2808,sell_threshold,50000.0,240636.77674998867,190636.77674998867,3.8127355349997734
J.K. Cement Limited,2008-07-01,2016-07-11,2932,sell_threshold,50000.0,286727.3780088432,236727.37800884322,4.734547560176864
Hindustan Petroleum Corporation Limited ,2006-06-12,2017-01-25,3880,sell_threshold,50000.0,365545.50198655407,315545.50198655407,6.310910039731081
Trent Limited,2008-09-10,2017-01-25,3059,sell_threshold,50000.0,424159.89756835485,374159.89756835485,7.483197951367098
CESC Limited ,2008-10-27,2017-02-09,3027,sell_threshold,50000.0,251111.44172249545,201111.44172249545,4.022228834449909
Century Enka Limited ,2008-10-10,2017-03-22,3085,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Dhanuka Agritech Limited,2016-01-04,2017-04-19,471,sell_threshold,50000.0,79312.1159862316,29312.115986231598,0.586242319724632
HLV Limited ,2008-07-01,2017-05-10,3235,sell_threshold,50000.0,43491.20204563101,-6508.797954368987,-0.13017595908737978
New Delhi Television Limited ,2008-10-08,2017-05-12,3138,sell_threshold,50000.0,30859.165088710848,-19140.834911289152,-0.382816698225783
Mukand Limited,2008-10-07,2017-05-24,3151,sell_threshold,50000.0,26402.17215107797,-23597.82784892203,-0.4719565569784405
Handson Global Management (HGM) Limited ,2009-07-31,2017-05-29,2859,sell_threshold,50000.0,50000.0,0.0,0.0
Graphite India Limited,2008-10-10,2017-08-17,3233,sell_threshold,50000.0,465001.2426783332,415001.2426783332,8.300024853566663
Jindal Photo Limited ,2008-07-02,2017-09-07,3354,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-23,2017-11-29,4297,sell_threshold,50000.0,35836.810709384714,-14163.189290615286,-0.2832637858123057
Raymond Limited ,2008-03-24,2017-12-19,3557,sell_threshold,50000.0,210682.82276792993,160682.82276792993,3.2136564553585982
Maruti Suzuki India Limited ,2008-06-30,2017-12-19,3459,sell_threshold,50000.0,831100.6750782445,781100.6750782445,15.62201350156489
Aksh Optifibre Limited ,2011-01-18,2018-01-03,2542,sell_threshold,50000.0,50000.0,0.0,0.0
NACL Industries Limited,2008-06-06,2018-01-04,3499,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-07,2018-01-05,3377,sell_threshold,50000.0,590433.644862387,540433.644862387,10.808672897247739
Ingersoll-Rand (India) Limited ,2008-10-23,2019-05-16,3857,sell_threshold,50000.0,124897.71819776528,74897.71819776528,1.4979543639553055
Honeywell Automation India Limited,2008-07-01,2020-02-04,4235,sell_threshold,50000.0,1364646.5745937058,1314646.5745937058,26.292931491874118
Shoppers Stop Limited ,2008-01-22,2020-06-15,4528,sell_threshold,50000.0,60658.23468743516,10658.234687435157,0.21316469374870306
IDBI Bank Limited ,2009-03-03,2020-07-01,4138,sell_threshold,50000.0,731138.0599512475,681138.0599512475,13.62276119902495
Apollo Hospitals Enterprise Limited ,2008-05-30,2020-09-30,4506,sell_threshold,50000.0,519679.9923208173,469679.9923208173,9.393599846416347
SRF Limited,2008-01-02,2021-01-01,4748,sell_threshold,50000.0,1324310.2113326495,1274310.2113326495,25.48620422665299
Mukta Arts Limited ,2018-09-28,2021-01-01,826,sell_threshold,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2013-04-05,2021-01-15,2842,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2021-03-31,6314,sell_threshold,50000.0,50000.0,0.0,0.0
Bajaj Electricals Limited,2008-11-17,2021-04-16,4533,sell_threshold,50000.0,1471087.9977608942,1421087.9977608942,28.421759955217883
Tata Consumer Products Limited ,2008-06-19,2021-06-28,4757,sell_threshold,50000.0,764328.2087523807,714328.2087523807,14.286564175047614
Mukand Limited,2018-05-29,2021-08-02,1161,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2017-05-15,2021-10-08,1607,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-10-06,2021-10-11,4753,sell_threshold,50000.0,293398.21755488694,243398.21755488694,4.867964351097739
Titan Company Limited,2008-10-10,2021-10-18,4756,sell_threshold,50000.0,3146575.491553518,3096575.491553518,61.93150983107036
Aptech Limited ,2008-10-17,2021-11-09,4771,sell_threshold,50000.0,95275.0117333062,45275.01173330619,0.9055002346661238
Nahar Spinning Mills Limited,2008-01-21,2021-11-10,5042,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2021-12-30,6588,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-03-17,2022-01-03,5040,sell_threshold,50000.0,1979858.6077064807,1929858.6077064807,38.597172154129616
MPS Infotecnics Limited ,2015-09-09,2022-01-03,2308,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2011-09-28,2022-01-04,3751,sell_threshold,50000.0,387471.8905379773,337471.8905379773,6.749437810759545
FCS Software Solutions Limited ,2008-03-18,2022-01-10,5046,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2013-02-12,2022-01-18,3262,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2008-10-10,2022-04-01,4921,sell_threshold,50000.0,1489728.7820237582,1439728.7820237582,28.794575640475163
Kernex Microsystems (India) Limited ,2008-09-29,2022-07-11,5033,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of Maharashtra ,2009-03-09,2022-12-14,5028,sell_threshold,50000.0,1410273.841287086,1360273.841287086,27.20547682574172
Sanofi India Limited,2008-01-22,2023-06-02,5610,sell_threshold,50000.0,389116.7001332226,339116.7001332226,6.782334002664452
Gallantt Ispat Limited ,2023-03-24,2023-09-04,164,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Overseas Bank ,2008-06-30,2023-09-18,5558,sell_threshold,50000.0,1011241.885362938,961241.885362938,19.22483770725876
Vakrangee Limited,2018-05-03,2023-10-16,1992,sell_threshold,50000.0,11464.745955763776,-38535.25404423622,-0.7707050808847244
Bharat Electronics Limited,2008-08-25,2023-12-13,5588,sell_threshold,50000.0,789020.4130669406,739020.4130669406,14.780408261338811
IFCI Limited ,2008-11-05,2024-01-23,5557,sell_threshold,50000.0,334916.75556565996,284916.75556565996,5.698335111313199
EIH Limited ,2011-05-30,2024-01-31,4629,sell_threshold,50000.0,217529.7378999102,167529.7378999102,3.350594757998204
Punjab National Bank ,2016-02-12,2024-01-31,2910,sell_threshold,50000.0,435510.03962412674,385510.03962412674,7.710200792482535
ABB India Limited,2008-10-24,2024-04-05,5642,sell_threshold,50000.0,681863.7738013441,631863.7738013441,12.637275476026883
Sobha Limited ,2009-06-08,2024-04-23,5433,sell_threshold,50000.0,482701.5974008714,432701.5974008714,8.654031948017428
Carborundum Universal Limited ,2008-04-30,2024-04-25,5839,sell_threshold,50000.0,1223375.78407838,1173375.78407838,23.4675156815676
Hindustan Zinc Limited,2008-01-08,2024-05-13,5970,sell_threshold,50000.0,366476.7305023873,316476.7305023873,6.329534610047745
GE Power India Limited,2008-10-23,2024-05-22,5690,sell_threshold,50000.0,60373.443842732944,10373.443842732944,0.20746887685465887
Rollatainers Limited,2015-10-12,2024-05-28,3151,sell_threshold,50000.0,67074.58146649678,17074.581466496777,0.3414916293299355
The Shipping Corporation of India Limited ,2008-11-28,2024-07-11,5704,sell_threshold,50000.0,257929.6531430868,207929.6531430868,4.158593062861736
Godfrey Phillips India Limited,2008-11-17,2024-08-20,5755,sell_threshold,50000.0,1638040.0736565702,1588040.0736565702,31.7608014731314
Bharat Global Developers Limited,2024-05-28,2024-11-14,170,sell_threshold,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2024-11-26,7433,sell_threshold,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Oracle Financial Services Software Limited,2008-01-22,2024-12-03,6160,sell_threshold,50000.0,672576.5153318081,622576.5153318081,12.451530306636162
