stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Shree Bhavya Fabrics Limited,2011-04-04,2011-12-30,270,100000.0,49230.769230769234,-50769.230769230766,-0.5076923076923077
Sky Industries Limited,2011-04-04,2011-12-30,270,100000.0,36329.42538717615,-63670.57461282385,-0.6367057461282386
Suncity Synthetics Limited,2011-04-04,2011-12-30,270,100000.0,112192.81663516068,12192.816635160678,0.12192816635160675
Sungold Capital Limited,2011-04-04,2011-12-30,270,100000.0,79152.29725219712,-20847.702747802876,-0.20847702747802876
Systematix Corporate Services Limited,2011-04-04,2011-12-30,270,100000.0,60448.84450121938,-39551.15549878062,-0.3955115549878062
Taaza International Limited,2011-04-04,2011-12-30,270,100000.0,211418.4770352552,111418.4770352552,1.1141847703525518
The Investment Trust of India Limited,2011-04-04,2011-12-30,270,100000.0,63268.11696567312,-36731.88303432688,-0.36731883034326873
Unique Organics Limited,2011-04-04,2011-12-30,270,100000.0,110896.74883887103,10896.748838871034,0.1089674883887104
Unitech International Limited,2011-04-04,2011-12-30,270,100000.0,16286.52332202757,-83713.47667797243,-0.8371347667797243
United Textiles Limited,2011-04-04,2011-12-30,270,100000.0,105263.15789473685,5263.157894736854,0.052631578947368585
DEN Networks Limited ,2011-04-05,2012-01-02,272,100000.0,60341.69811056093,-39658.30188943907,-0.39658301889439074
Tatia Global Vennture Limited,2011-04-05,2012-01-02,272,100000.0,39262.29762903577,-60737.70237096423,-0.6073770237096423
Alembic Limited,2011-04-11,2012-01-06,270,100000.0,57113.88982764448,-42886.11017235552,-0.4288611017235552
Tridev Infraestates Limited,2011-04-13,2012-01-09,271,100000.0,129096.13059250302,29096.130592503017,0.2909613059250302
Binayak Tex Processors Limited,2011-04-15,2012-01-10,270,100000.0,89618.14305097886,-10381.856949021138,-0.1038185694902114
Genus Prime Infra Limited,2011-04-15,2012-01-10,270,100000.0,90712.25547567297,-9287.744524327034,-0.09287744524327035
Bampsl Securities Limited,2011-04-19,2012-01-16,272,100000.0,216303.01413710322,116303.01413710322,1.1630301413710322
Bervin Investment & Leasing Limited,2011-04-19,2012-01-16,272,100000.0,64496.314496314495,-35503.685503685505,-0.355036855036855
Dynacons Systems & Solutions Limited,2011-04-20,2012-01-16,271,100000.0,31465.74900526939,-68534.25099473061,-0.6853425099473061
Sadbhav Engineering Limited ,2011-04-20,2012-01-16,271,100000.0,77329.06262689098,-22670.937373109016,-0.22670937373109012
Capri Global Capital Limited,2011-04-25,2012-01-20,270,100000.0,140224.5818333052,40224.58183330519,0.40224581833305195
RDB Infrastructure and Power Limited,2011-04-25,2012-01-20,270,100000.0,47836.53846153846,-52163.46153846154,-0.5216346153846154
Delta Corp Limited,2011-04-26,2012-01-23,272,100000.0,87048.2280114118,-12951.771988588196,-0.129517719885882
Dabur India Limited ,2011-04-27,2012-01-23,271,100000.0,95806.52095444,-4193.479045560001,-0.0419347904556
Manappuram Finance Limited,2011-04-28,2012-01-23,270,100000.0,83488.65725990814,-16511.34274009186,-0.1651134274009186
Naperol Investments Limited,2011-04-28,2012-01-23,270,100000.0,70284.24085417525,-29715.759145824748,-0.2971575914582475
RSWM Limited,2011-04-28,2012-01-23,270,100000.0,46635.35385591875,-53364.64614408125,-0.5336464614408125
Shoppers Stop Limited ,2011-04-29,2012-01-24,270,100000.0,82609.94070164792,-17390.059298352076,-0.17390059298352079
Simmonds Marshall Limited,2011-04-29,2012-01-24,270,100000.0,78779.47295423024,-21220.527045769762,-0.21220527045769766
Tomorrow Technologies Global Innovations Limited,2011-04-29,2012-01-24,270,100000.0,56709.06014818272,-43290.93985181728,-0.4329093985181728
UCO Bank ,2011-04-29,2012-01-24,270,100000.0,65342.27284794078,-34657.72715205922,-0.34657727152059215
Bajaj Consumer Care Limited,2011-05-02,2012-01-27,270,100000.0,87576.75256076318,-12423.247439236817,-0.12423247439236818
Cosmo Ferrites Limited,2011-05-02,2012-01-27,270,100000.0,75569.08281753541,-24430.91718246459,-0.24430917182464584
Godrej Consumer Products Limited ,2011-05-02,2012-01-27,270,100000.0,116042.51259617167,16042.51259617167,0.16042512596171665
Regent Enterprises Limited,2011-05-02,2012-01-27,270,100000.0,364849.09967030183,264849.09967030183,2.648490996703018
SNL Bearings Limited,2011-05-02,2012-01-27,270,100000.0,80960.10618685937,-19039.893813140632,-0.1903989381314063
Swasti Vinayaka Synthetics Limited,2011-05-02,2012-01-27,270,100000.0,36541.598694942906,-63458.401305057094,-0.6345840130505709
Twinstar Industries Limited,2011-05-02,2012-01-27,270,100000.0,93188.8544891641,-6811.145510835893,-0.06811145510835892
IndusInd Bank Limited ,2011-05-03,2012-01-30,272,100000.0,114839.48609749036,14839.486097490357,0.1483948609749035
Primo Chemicals Limited,2011-05-03,2012-01-30,272,100000.0,62124.0066881561,-37875.9933118439,-0.37875993311843903
Punjab & Sind Bank,2011-05-03,2012-01-30,272,100000.0,64375.014548780884,-35624.985451219116,-0.35624985451219116
Tasty Bite Eatables Limited,2011-05-03,2012-01-30,272,100000.0,79986.26059079458,-20013.739409205416,-0.2001373940920541
Triveni Engineering & Industries Limited ,2011-05-03,2012-01-30,272,100000.0,49749.354191003964,-50250.645808996036,-0.5025064580899603
Kalyani Investment Company Limited ,2011-05-04,2012-01-30,271,100000.0,50446.65731025418,-49553.34268974582,-0.49553342689745816
Oberoi Realty Limited ,2011-05-04,2012-01-30,271,100000.0,96815.03203434481,-3184.967965655189,-0.031849679656551944
Pennar Industries Limited,2011-05-04,2012-01-30,271,100000.0,85801.69639776273,-14198.303602237269,-0.14198303602237272
Shriram Finance Limited,2011-05-04,2012-01-30,271,100000.0,85271.70386855004,-14728.296131449955,-0.14728296131449958
The Tinplate Company of India Limited,2011-05-04,2012-01-30,271,100000.0,62404.859335782196,-37595.140664217804,-0.3759514066421781
Cybele Industries Ltd,2011-05-05,2012-01-30,270,100000.0,84019.27710843374,-15980.722891566256,-0.15980722891566257
Morarka Finance Limited,2011-05-05,2012-01-30,270,100000.0,107603.30578512396,7603.305785123957,0.0760330578512396
Surya Roshni Limited ,2011-05-05,2012-01-30,270,100000.0,56478.609657539964,-43521.390342460036,-0.4352139034246003
Vedanta Limited ,2011-05-05,2012-01-30,270,100000.0,68223.56341266513,-31776.436587334872,-0.3177643658733488
Piramal Enterprises Limited,2011-05-06,2012-01-31,270,100000.0,89565.52581215595,-10434.474187844055,-0.10434474187844056
Zydus Wellness Limited,2011-05-06,2012-01-31,270,100000.0,73368.85176997686,-26631.148230023144,-0.2663114823002314
Ester Industries Limited,2011-05-09,2012-02-03,270,100000.0,67152.43614798841,-32847.56385201159,-0.32847563852011585
J.J. Finance Corporation Limited,2011-05-09,2012-02-03,270,100000.0,189473.68421052632,89473.68421052632,0.8947368421052633
Whirlpool of India Limited,2011-05-09,2012-02-03,270,100000.0,69778.39897829622,-30221.601021703784,-0.3022160102170378
Ashoka Buildcon Limited ,2011-05-10,2012-02-06,272,100000.0,74036.5764751003,-25963.4235248997,-0.259634235248997
GKW Limited ,2011-05-10,2012-02-06,272,100000.0,73509.78232741759,-26490.21767258241,-0.26490217672582406
PBM Polytex Limited,2011-05-10,2012-02-06,272,100000.0,58608.77079282783,-41391.22920717217,-0.41391229207172164
Woodsvilla Limited,2011-05-10,2012-02-06,272,100000.0,21183.55590468709,-78816.44409531291,-0.7881644409531291
ARSS Infrastructure Projects Limited,2011-05-11,2012-02-06,271,100000.0,29563.345721706435,-70436.65427829357,-0.7043665427829356
Dhanlaxmi Cotex Limited,2011-05-11,2012-02-06,271,100000.0,55660.37735849056,-44339.62264150944,-0.44339622641509446
Eastern Treads Limited,2011-05-11,2012-02-06,271,100000.0,72803.78748027353,-27196.21251972647,-0.2719621251972647
PTL Enterprises Limited,2011-05-11,2012-02-06,271,100000.0,108180.19017832373,8180.190178323726,0.08180190178323721
Yunik Managing Advisors Limited,2011-05-11,2012-02-06,271,100000.0,67930.47401068099,-32069.52598931901,-0.32069525989319003
Kellton Tech Solutions Limited,2011-05-12,2012-02-06,270,100000.0,204168.64045476078,104168.64045476078,1.0416864045476077
Shilpa Medicare Limited,2011-05-12,2012-02-06,270,100000.0,90301.66347254318,-9698.33652745682,-0.09698336527456819
Avance Technologies Limited,2011-05-13,2012-02-07,270,100000.0,3382.6010306929934,-96617.398969307,-0.9661739896930701
Cantabil Retail India Limited ,2011-05-13,2012-02-07,270,100000.0,50408.864857648274,-49591.135142351726,-0.4959113514235173
Kirloskar Oil Engines Limited ,2011-05-13,2012-02-07,270,100000.0,99290.77141616569,-709.2285838343087,-0.007092285838343093
Riddhi Siddhi Gluco Biols Limited,2011-05-13,2012-02-07,270,100000.0,70286.92293544234,-29713.077064557656,-0.2971307706455766
V.I.P. Industries Limited,2011-05-13,2012-02-07,270,100000.0,83489.8955548737,-16510.1044451263,-0.16510104445126306
Vinyl Chemicals (India) Limited,2011-05-13,2012-02-07,270,100000.0,95636.51123852047,-4363.48876147953,-0.04363488761479528
Hindustan Media Ventures Limited,2011-05-16,2012-02-10,270,100000.0,80202.21735165663,-19797.782648343375,-0.19797782648343376
JSW Steel Limited,2011-05-16,2012-02-10,270,100000.0,88660.298058641,-11339.701941359002,-0.11339701941359004
Kalpataru Projects International Limited ,2011-05-16,2012-02-10,270,100000.0,89526.14955276738,-10473.850447232617,-0.10473850447232613
Paisalo Digital Limited,2011-05-16,2012-02-10,270,100000.0,158039.93263742817,58039.932637428166,0.5803993263742817
Sutlej Textiles and Industries Limited ,2011-05-16,2012-02-10,270,100000.0,61802.94673571358,-38197.05326428642,-0.3819705326428642
Uniphos Enterprises Limited,2011-05-16,2012-02-10,270,100000.0,109023.48042334162,9023.480423341622,0.09023480423341623
Bajaj Finserv Ltd. ,2011-05-17,2012-02-13,272,100000.0,102375.19367679775,2375.193676797746,0.02375193676797749
Gopal Iron & Steel Co. (Gujarat) Limited,2011-05-17,2012-02-13,272,100000.0,116405.46848949649,16405.46848949649,0.1640546848949649
Indo Rama Synthetics (India) Limited,2011-05-17,2012-02-13,272,100000.0,63157.89473684211,-36842.10526315789,-0.368421052631579
Mahindra & Mahindra Financial Services Limited ,2011-05-17,2012-02-13,272,100000.0,108110.18545695208,8110.18545695208,0.08110185456952079
3i Infotech Limited ,2011-12-30,2012-09-25,270,100000.0,268510.8019171615,168510.8019171615,1.685108019171615
A2Z Infra Engineering Limited,2011-12-30,2012-09-25,270,100000.0,80819.64118830478,-19180.358811695216,-0.1918035881169522
Aegis Logistics Limited ,2011-12-30,2012-09-25,270,100000.0,123742.23140846867,23742.231408468666,0.23742231408468673
Ahluwalia Contracts (India) Limited,2011-12-30,2012-09-25,270,100000.0,75238.16171628179,-24761.838283718214,-0.24761838283718218
Almondz Global Securities Limited,2011-12-30,2012-09-25,270,100000.0,74200.56488004417,-25799.43511995583,-0.25799435119955827
Amraworld Agrico Limited,2011-12-30,2012-09-25,270,100000.0,261382.9586245985,161382.9586245985,1.613829586245985
Aptech Limited ,2011-12-30,2012-09-25,270,100000.0,107701.27592896583,7701.275928965828,0.07701275928965834
Ashram Online.com Limited,2011-12-30,2012-09-25,270,100000.0,62500.00000000001,-37499.99999999999,-0.3749999999999999
Asian Energy Services Limited,2011-12-30,2012-09-25,270,100000.0,94022.93415297316,-5977.065847026839,-0.05977065847026841
Available Finance Limited,2011-12-30,2012-09-25,270,100000.0,200304.35223698895,100304.35223698895,1.0030435223698895
BGIL Films & Technologies Limited,2011-12-30,2012-09-25,270,100000.0,210374.89102005228,110374.89102005228,1.103748910200523
BGR Energy Systems Limited,2011-12-30,2012-09-25,270,100000.0,156379.43214837686,56379.43214837686,0.5637943214837686
Bedmutha Industries Limited ,2011-12-30,2012-09-25,270,100000.0,46050.534107774336,-53949.465892225664,-0.5394946589222567
Befound Movement Limited,2011-12-30,2012-09-25,270,100000.0,62590.97525473072,-37409.02474526928,-0.3740902474526928
Best Eastern Hotels Limited,2011-12-30,2012-09-25,270,100000.0,148184.51578095497,48184.51578095497,0.48184515780954973
Bodal Chemicals Limited,2011-12-30,2012-09-25,270,100000.0,95793.4821892933,-4206.517810706704,-0.042065178107067
Capricorn Systems Global Solutions Limited,2011-12-30,2012-09-25,270,100000.0,32448.701446202773,-67551.29855379723,-0.6755129855379722
Ceenik Exports (India) Limited,2011-12-30,2012-09-25,270,100000.0,177198.06763285026,77198.06763285026,0.7719806763285026
Chartered Logistics Limited,2011-12-30,2012-09-25,270,100000.0,64140.44619764434,-35859.55380235566,-0.3585955380235566
Checkpoint Trends Limited,2011-12-30,2012-09-25,270,100000.0,122845.95300261097,22845.95300261097,0.22845953002610964
Cistro Telelink Limited,2011-12-30,2012-09-25,270,100000.0,227602.41773002013,127602.41773002013,1.2760241773002012
Confidence Petroleum India Limited,2011-12-30,2012-09-25,270,100000.0,84136.53995345229,-15863.460046547712,-0.15863460046547717
Continental Controls Limited,2011-12-30,2012-09-25,270,100000.0,71855.8282208589,-28144.171779141107,-0.28144171779141103
DMCC Speciality Chemicals Limited,2011-12-30,2012-09-25,270,100000.0,105984.0514641828,5984.051464182805,0.05984051464182816
DhanSafal Finserve Limited,2011-12-30,2012-09-25,270,100000.0,104022.73828285492,4022.738282854916,0.040227382828549096
Archies Limited ,2012-01-02,2012-09-28,270,100000.0,117110.71640023685,17110.71640023685,0.17110716400236847
Bharatiya Global Infomedia Limited,2012-01-09,2012-10-05,270,100000.0,111336.47534085171,11336.475340851714,0.11336475340851715
Charms Industries Limited,2012-01-09,2012-10-05,270,100000.0,112348.66828087167,12348.668280871672,0.12348668280871666
Dynamic Portfolio Management & Services Limited,2012-01-10,2012-10-08,272,100000.0,67869.58204334366,-32130.41795665634,-0.32130417956656343
Everest Kanto Cylinder Limited ,2012-01-10,2012-10-08,272,100000.0,108617.94786197688,8617.947861976878,0.08617947861976871
G.K. Consultants Limited,2012-01-16,2012-10-12,270,100000.0,130030.84040092523,30030.840400925226,0.3003084040092523
Gujarat Themis Biosyn Limited,2012-01-16,2012-10-12,270,100000.0,195555.55555555556,95555.55555555556,0.9555555555555557
Indus Finance Limited,2012-01-16,2012-10-12,270,100000.0,151075.752736564,51075.752736564,0.51075752736564
Inani Securities Limited,2012-01-20,2012-10-16,270,100000.0,128562.4738821563,28562.473882156293,0.2856247388215629
Jayatma Industries Limited,2012-01-20,2012-10-16,270,100000.0,412054.0019286403,312054.0019286403,3.120540019286403
Betex India Limited,2012-01-23,2012-10-19,270,100000.0,85898.9570973584,-14101.042902641595,-0.14101042902641592
KCL Infra Projects Limited,2012-01-23,2012-10-19,270,100000.0,47197.776748494674,-52802.223251505326,-0.5280222325150532
M.K. Exim (India) Limited,2012-01-23,2012-10-19,270,100000.0,82987.12697483909,-17012.87302516091,-0.17012873025160913
Modi Rubber Limited,2012-01-23,2012-10-19,270,100000.0,119650.68216427883,19650.682164278827,0.19650682164278832
Moongipa Capital Finance Limited,2012-01-24,2012-10-22,272,100000.0,105037.44043567052,5037.44043567052,0.05037440435670515
Munoth Capital Market Limited,2012-01-24,2012-10-22,272,100000.0,101320.74967248617,1320.7496724861703,0.013207496724861656
Odyssey Corporation Limited,2012-01-24,2012-10-22,272,100000.0,50368.05526997574,-49631.94473002426,-0.4963194473002426
Jaihind Synthetics Limited,2012-01-27,2012-10-23,270,100000.0,97821.50386507378,-2178.4961349262157,-0.02178496134926211
PFL Infotech Limited,2012-01-27,2012-10-23,270,100000.0,42962.509028036155,-57037.490971963845,-0.5703749097196384
Paramount Cosmetics (India) Limited,2012-01-27,2012-10-23,270,100000.0,208155.48780487804,108155.48780487804,1.0815548780487805
Parnax Lab Limited,2012-01-27,2012-10-23,270,100000.0,257824.18952618452,157824.18952618452,1.5782418952618453
Pro Clb Global Limited,2012-01-27,2012-10-23,270,100000.0,317463.5620334163,217463.5620334163,2.174635620334163
Raghuvir Synthetics Limited,2012-01-27,2012-10-23,270,100000.0,79451.19066393314,-20548.809336066857,-0.20548809336066853
Rajnish Retail Limited,2012-01-27,2012-10-23,270,100000.0,88104.83870967742,-11895.161290322576,-0.11895161290322576
Setubandhan Infrastructure Limited,2012-01-27,2012-10-23,270,100000.0,139502.2051438802,39502.20514388019,0.39502205143880187
Shaily Engineering Plastics Limited,2012-01-27,2012-10-23,270,100000.0,95592.87531806616,-4407.124681933841,-0.04407124681933838
Margo Finance Limited,2012-01-30,2012-10-26,270,100000.0,60150.89163237311,-39849.10836762689,-0.39849108367626895
Sybly Industries Limited,2012-01-30,2012-10-26,270,100000.0,321057.3940020682,221057.3940020682,2.210573940020682
T. Spiritual World Limited,2012-01-30,2012-10-26,270,100000.0,77692.30769230769,-22307.692307692312,-0.22307692307692317
Taaza International Limited,2012-01-30,2012-10-26,270,100000.0,46478.1464471851,-53521.8535528149,-0.535218535528149
Tridev Infraestates Limited,2012-01-30,2012-10-26,270,100000.0,127122.0652289387,27122.065228938707,0.27122065228938697
UGRO Capital Limited,2012-01-30,2012-10-26,270,100000.0,117638.07029032962,17638.07029032962,0.17638070290329622
Zenith Exports Limited ,2012-01-30,2012-10-26,270,100000.0,111416.0539832813,11416.053983281294,0.11416053983281294
Madhur Industries Limited,2012-01-31,2012-10-29,272,100000.0,56140.96916299559,-43859.03083700441,-0.4385903083700441
Jainco Projects (India) Limited,2012-02-01,2012-10-29,271,100000.0,101666.66666666667,1666.6666666666715,0.016666666666666607
Refex Industries Limited,2012-02-03,2012-10-30,270,100000.0,45856.036707771724,-54143.963292228276,-0.5414396329222828
Amit Securities Limited,2012-02-06,2012-11-02,270,100000.0,207216.49484536084,107216.49484536084,1.0721649484536084
Trustedge Capital Limited,2012-02-07,2012-11-05,272,100000.0,146264.49119793903,46264.49119793903,0.4626449119793903
Nyssa Corporation Limited,2012-02-10,2012-11-06,270,100000.0,73094.17040358744,-26905.829596412557,-0.26905829596412556
Step Two Corporation Limited,2012-02-10,2012-11-06,270,100000.0,70848.70848708486,-29151.291512915137,-0.29151291512915134
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-02-13,2012-11-09,270,100000.0,166617.79291905646,66617.79291905646,0.6661779291905645
Incon Engineers Limited,2012-02-13,2012-11-09,270,100000.0,80021.25398512221,-19978.74601487779,-0.1997874601487779
Explicit Finance Limited,2012-02-15,2012-11-12,271,100000.0,238370.7651313285,138370.7651313285,1.3837076513132849
Ken Financial Services Limited,2012-02-15,2012-11-12,271,100000.0,86499.37672754865,-13500.623272451354,-0.1350062327245135
Inter Globe Finance Limited,2012-02-16,2012-11-12,270,100000.0,77295.68825545734,-22704.31174454266,-0.2270431174454266
Vikas Ecotech Limited,2012-02-16,2012-11-12,270,100000.0,88284.49446924122,-11715.505530758775,-0.11715505530758774
Sainik Finance & Industries Limited,2012-02-21,2012-11-19,272,100000.0,77292.79550471604,-22707.204495283964,-0.2270720449528396
KBS India Limited,2012-02-22,2012-11-19,271,100000.0,74703.14060592608,-25296.859394073923,-0.25296859394073923
Systematix Corporate Services Limited,2012-02-22,2012-11-19,271,100000.0,95281.57201054397,-4718.427989456031,-0.04718427989456031
BKV Industries Limited,2012-02-24,2012-11-20,270,100000.0,85100.52327182594,-14899.476728174064,-0.14899476728174066
Bridge Securities Limited,2012-02-27,2012-11-23,270,100000.0,57787.48180494906,-42212.51819505094,-0.4221251819505094
Optimus Finance Limited,2012-02-27,2012-11-23,270,100000.0,71636.21262458473,-28363.787375415268,-0.2836378737541527
Atvo Enterprises Limited,2012-02-28,2012-11-26,272,100000.0,130431.39920750633,30431.39920750633,0.30431399207506327
Chemo Pharma Laboratories Limited,2012-02-28,2012-11-26,272,100000.0,68282.05128205128,-31717.94871794872,-0.3171794871794872
Tinna Rubber and Infrastructure Limited,2012-02-29,2012-11-26,271,100000.0,90382.4051823216,-9617.5948176784,-0.09617594817678399
Lloyds Enterprises Limited,2012-03-01,2012-11-26,270,100000.0,26397.25621204191,-73602.74378795808,-0.7360274378795809
Sita Enterprises Limited,2012-03-01,2012-11-26,270,100000.0,190909.09090909094,90909.09090909094,0.9090909090909094
Banas Finance Limited,2012-03-02,2012-11-27,270,100000.0,38277.51196172249,-61722.48803827751,-0.6172248803827751
Tilak Ventures Limited,2012-03-02,2012-11-27,270,100000.0,217457.886676876,117457.88667687599,1.1745788667687598
Devine Impex Limited,2012-03-05,2012-11-30,270,100000.0,274891.58716392017,174891.58716392017,1.7489158716392015
Kothari Petrochemicals Limited ,2012-03-05,2012-11-30,270,100000.0,138525.18386449743,38525.183864497434,0.38525183864497436
Nikki Global Finance Limited,2012-03-05,2012-11-30,270,100000.0,174402.42194207222,74402.42194207222,0.7440242194207223
AksharChem (India) Limited,2012-03-07,2012-12-03,271,100000.0,122631.03089205135,22631.03089205135,0.2263103089205134
APIS India Limited,2012-09-25,2013-06-24,272,100000.0,100000.0,0.0,0.0
Anand Projects Limited,2012-09-25,2013-06-24,272,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Ashirwad Steels & Industries Limited,2012-09-25,2013-06-24,272,100000.0,142666.66666666666,42666.66666666666,0.4266666666666665
Ashnoor Textile Mills Limited,2012-09-25,2013-06-24,272,100000.0,208702.46961975694,108702.46961975694,1.0870246961975694
Birla Precision Technologies Limited,2012-09-25,2013-06-24,272,100000.0,44579.11676863746,-55420.88323136254,-0.5542088323136254
Chambal Breweries & Distilleries Limited,2012-09-25,2013-06-24,272,100000.0,39641.980655406376,-60358.019344593624,-0.6035801934459362
Cosco (India) Limited,2012-09-25,2013-06-24,272,100000.0,104477.7903987565,4477.790398756493,0.04477790398756487
Dhenu Buildcon Infra Limited,2012-09-25,2013-06-24,272,100000.0,44104.88540902048,-55895.11459097952,-0.5589511459097952
Disha Resources Limited,2012-09-25,2013-06-24,272,100000.0,79161.97975253093,-20838.020247469074,-0.2083802024746907
Finkurve Financial Services Limited,2012-09-25,2013-06-24,272,100000.0,127581.14671045735,27581.146710457353,0.2758114671045735
Inventure Growth & Securities Limited ,2012-09-25,2013-06-24,272,100000.0,33333.333333333336,-66666.66666666666,-0.6666666666666666
Ironwood Education Limited,2012-09-25,2013-06-24,272,100000.0,57127.81467681841,-42872.18532318159,-0.4287218532318159
Jainex Aamcol Limited,2012-09-25,2013-06-24,272,100000.0,271421.52023692,171421.52023691998,1.7142152023691999
Kavveri Defence & Wireless Technologies Limited,2012-09-25,2013-06-24,272,100000.0,28846.296361303208,-71153.7036386968,-0.711537036386968
Lords Chloro Alkali Limited,2012-09-25,2013-06-24,272,100000.0,197907.17031987,97907.17031987,0.9790717031987
Lynx Machinery and Commercials Limited,2012-09-25,2013-06-24,272,100000.0,81397.73895169579,-18602.261048304208,-0.18602261048304203
Maharashtra Corporation Limited,2012-09-25,2013-06-24,272,100000.0,77571.65190203232,-22428.348097967682,-0.22428348097967687
Marble City India Limited,2012-09-25,2013-06-24,272,100000.0,151015.68526613526,51015.68526613526,0.5101568526613527
Maruti Infrastructure Limited,2012-09-25,2013-06-24,272,100000.0,159635.25195024247,59635.25195024247,0.5963525195024246
Mathew Easow Research Securities Limited,2012-09-25,2013-06-24,272,100000.0,106751.65250236071,6751.65250236071,0.06751652502360717
Nouveau Global Ventures Limited,2012-09-25,2013-06-24,272,100000.0,87967.66011414077,-12032.339885859226,-0.12032339885859222
Paisalo Digital Limited,2012-09-25,2013-06-24,272,100000.0,113466.65205639566,13466.652056395658,0.13466652056395656
Pharmaids Pharmaceuticals Limited,2012-09-25,2013-06-24,272,100000.0,172672.0647773279,72672.0647773279,0.726720647773279
Photon Capital Advisors Limited,2012-09-25,2013-06-24,272,100000.0,37726.186411744624,-62273.813588255376,-0.6227381358825538
Popular Estate Management Limited,2012-09-25,2013-06-24,272,100000.0,321965.9546061415,221965.9546061415,2.219659546061415
Reliance Chemotex Industries Limited,2012-09-25,2013-06-24,272,100000.0,70227.17652038945,-29772.823479610553,-0.29772823479610555
Samyak International Limited,2012-09-25,2013-06-24,272,100000.0,193623.9782016349,93623.97820163489,0.9362397820163488
Tai Industries Limited,2012-09-25,2013-06-24,272,100000.0,142982.45614035087,42982.45614035087,0.4298245614035088
VMS Industries Limited,2012-09-25,2013-06-24,272,100000.0,148340.24135274917,48340.24135274917,0.4834024135274917
Veritas (India) Limited,2012-09-25,2013-06-24,272,100000.0,38743.08558177734,-61256.91441822266,-0.6125691441822265
Visagar Polytex Limited,2012-09-25,2013-06-24,272,100000.0,55197.58845611548,-44802.41154388452,-0.44802411543884524
Aastamangalam Finance Limited,2012-09-28,2013-06-25,270,100000.0,131936.70203200864,31936.702032008645,0.31936702032008646
Accedere Limited,2012-10-05,2013-07-02,270,100000.0,155352.56957486767,55352.569574867666,0.5535256957486767
Bacil Pharma Limited,2012-10-05,2013-07-02,270,100000.0,77673.79679144385,-22326.20320855615,-0.2232620320855615
Ceeta Industries Ltd.,2012-10-08,2013-07-05,270,100000.0,185350.90407600364,85350.90407600364,0.8535090407600365
Hit Kit Global Solutions Limited,2012-10-08,2013-07-05,270,100000.0,88888.88888888889,-11111.11111111111,-0.11111111111111105
Fundviser Capital (India) Limited,2012-10-12,2013-07-09,270,100000.0,379921.875,279921.875,2.79921875
Haria Exports Limited,2012-10-12,2013-07-09,270,100000.0,99733.73906428299,-266.26093571701495,-0.0026626093571701093
Kuwer Industries Limited,2012-10-12,2013-07-09,270,100000.0,264652.81574630947,164652.81574630947,1.6465281574630946
Madhuveer Com 18 Network Limited,2012-10-12,2013-07-09,270,100000.0,10356.119525173965,-89643.88047482603,-0.8964388047482603
Padmanabh Industries Limited,2012-10-12,2013-07-09,270,100000.0,56919.64285714287,-43080.35714285713,-0.4308035714285713
Longview Tea Company Limited,2012-10-16,2013-07-15,272,100000.0,200943.39622641512,100943.39622641512,1.009433962264151
Perfect Octave Media Projects Limited,2012-10-16,2013-07-15,272,100000.0,450865.6017395668,350865.6017395668,3.5086560173956673
