stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
TVS Motor Company Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,15055.64019302808,-34944.359806971916,-0.6988871961394384
The Andhra Sugars Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,13241.401002365508,-36758.59899763449,-0.7351719799526899
Vardhman Holdings Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vardhman Textiles Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,16235.564607975371,-33764.43539202463,-0.6752887078404926
Dr. Reddy's Laboratories Limited,2008-01-03,2008-12-29,361,holding_period,50000.0,32553.37890340641,-17446.62109659359,-0.3489324219318718
Danlaw Technologies India Limited,2008-01-04,2008-12-29,360,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-01-07,2009-01-01,360,holding_period,50000.0,13679.387659441494,-36320.61234055851,-0.7264122468111701
Tata Consultancy Services Limited ,2008-01-07,2009-01-01,360,holding_period,50000.0,25463.817400561664,-24536.182599438336,-0.4907236519887668
Sanofi India Limited,2008-01-08,2009-01-02,360,holding_period,50000.0,42769.003791010786,-7230.996208989214,-0.1446199241797843
ACC Limited ,2008-01-11,2009-01-05,360,holding_period,50000.0,28225.325859711043,-21774.674140288957,-0.43549348280577915
Ador Welding Limited,2008-01-11,2009-01-05,360,holding_period,50000.0,50000.0,0.0,0.0
Cipla Limited ,2008-01-14,2009-01-08,360,holding_period,50000.0,45645.553549428805,-4354.446450571195,-0.08708892901142384
Infosys Limited ,2008-01-14,2009-01-08,360,holding_period,50000.0,39168.839828717966,-10831.160171282034,-0.21662320342564068
Mangalam Cement Limited,2008-01-16,2009-01-12,362,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-16,2009-01-12,362,holding_period,50000.0,10553.87926538816,-39446.12073461184,-0.7889224146922368
Shoppers Stop Limited ,2008-01-17,2009-01-12,361,holding_period,50000.0,13013.101409054843,-36986.89859094516,-0.7397379718189031
Apollo Hospitals Enterprise Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,55431.14287098741,5431.142870987409,0.10862285741974809
Aurobindo Pharma Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,19544.88768519019,-30455.11231480981,-0.6091022462961961
Oracle Financial Services Software Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,20368.260688317932,-29631.739311682068,-0.5926347862336414
Pfizer Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,39024.76930962409,-10975.230690375909,-0.21950461380751818
Archies Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,11444.24155282874,-38555.75844717126,-0.7711151689434252
DCM Shriram Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,22208.005360613264,-27791.994639386736,-0.5558398927877347
GlaxoSmithKline Pharmaceuticals Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,66309.66619331046,16309.666193310462,0.32619332386620914
HCL Technologies Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,26516.441141744926,-23483.558858255074,-0.46967117716510143
HLV Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,23183.35358161439,-26816.64641838561,-0.5363329283677123
Hero MotoCorp Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,71333.44321180435,21333.443211804348,0.42666886423608696
Nahar Industrial Enterprises Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,52972.701802056734,2972.701802056734,0.05945403604113464
Torrent Pharmaceuticals Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,51366.81758447104,1366.8175844710422,0.027336351689420946
City Union Bank Limited ,2008-01-23,2009-01-19,362,holding_period,50000.0,21891.1286395949,-28108.8713604051,-0.562177427208102
Raymond Limited ,2008-01-24,2009-01-19,361,holding_period,50000.0,16204.619752236751,-33795.38024776325,-0.675907604955265
Sun Pharmaceutical Industries Limited ,2008-01-24,2009-01-19,361,holding_period,50000.0,64749.30700047818,14749.307000478177,0.29498614000956347
Wipro Limited,2008-01-24,2009-01-19,361,holding_period,50000.0,28282.35590082271,-21717.64409917729,-0.4343528819835458
Sun TV Network Limited ,2008-02-06,2009-02-02,362,holding_period,50000.0,28578.855186065754,-21421.144813934246,-0.4284228962786849
LMW Limited,2008-02-11,2009-02-05,360,holding_period,50000.0,12881.414900897307,-37118.5850991027,-0.7423717019820539
FCS Software Solutions Limited ,2008-02-13,2009-02-09,362,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-02-14,2009-02-09,361,holding_period,50000.0,20900.930108494587,-29099.069891505413,-0.5819813978301083
Walchandnagar Industries Limited ,2008-02-25,2009-02-19,360,holding_period,50000.0,7905.7764514511455,-42094.223548548856,-0.8418844709709771
Kanoria Chemicals & Industries Limited ,2008-02-29,2009-02-23,360,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2008-03-03,2009-02-26,360,holding_period,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2008-03-05,2009-03-02,362,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2008-03-07,2009-03-02,360,holding_period,50000.0,25513.568926966636,-24486.431073033364,-0.4897286214606673
Bajaj Holdings & Investment Limited,2008-03-07,2009-03-02,360,holding_period,50000.0,6002.699543601249,-43997.30045639875,-0.879946009127975
AstraZeneca Pharma India Limited,2008-03-10,2009-03-05,360,holding_period,50000.0,46750.97276264591,-3249.0272373540865,-0.0649805447470817
Jagsonpal Pharmaceuticals Limited ,2008-03-10,2009-03-05,360,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-03-13,2009-03-09,361,holding_period,50000.0,15560.759190251209,-34439.24080974879,-0.6887848161949759
Emkay Global Financial Services Limited ,2008-03-14,2009-03-09,360,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
NACL Industries Limited,2008-03-14,2009-03-09,360,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2008-03-17,2009-03-12,360,holding_period,50000.0,3034.1834058874106,-46965.81659411259,-0.9393163318822518
Berger Paints India Limited,2008-03-17,2009-03-12,360,holding_period,50000.0,50432.267020457446,432.26702045744605,0.008645340409148883
Canara Bank ,2008-03-17,2009-03-12,360,holding_period,50000.0,34351.76579925651,-15648.234200743493,-0.3129646840148699
Carborundum Universal Limited ,2008-03-17,2009-03-12,360,holding_period,50000.0,33773.412921450836,-16226.587078549164,-0.3245317415709833
Graphite India Limited,2008-03-17,2009-03-12,360,holding_period,50000.0,24604.032674698075,-25395.967325301925,-0.5079193465060385
Havells India Limited ,2008-03-17,2009-03-12,360,holding_period,50000.0,15079.330282519935,-34920.669717480065,-0.6984133943496014
Nectar Lifesciences Limited ,2008-03-18,2009-03-13,360,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2008-03-18,2009-03-13,360,holding_period,50000.0,50000.0,0.0,0.0
The Federal Bank Limited ,2008-03-18,2009-03-13,360,holding_period,50000.0,60201.025100712,10201.025100712002,0.20402050201424005
Birla Cable Limited ,2008-03-19,2009-03-16,362,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2008-03-19,2009-03-16,362,holding_period,50000.0,41790.48814413583,-8209.51185586417,-0.16419023711728342
J.K. Cement Limited,2008-03-19,2009-03-16,362,holding_period,50000.0,13996.110689248755,-36003.88931075124,-0.7200777862150249
JM Financial Limited,2008-03-19,2009-03-16,362,holding_period,50000.0,21375.578936096164,-28624.421063903836,-0.5724884212780768
Mphasis Limited,2008-03-19,2009-03-16,362,holding_period,50000.0,57130.889027460034,7130.889027460034,0.1426177805492006
Century Enka Limited ,2008-03-24,2009-03-19,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Honeywell Automation India Limited,2008-03-28,2009-03-23,360,holding_period,50000.0,24754.553304096113,-25245.446695903887,-0.5049089339180777
Siemens Limited ,2008-04-08,2009-04-03,360,holding_period,50000.0,23413.727442198095,-26586.272557801905,-0.5317254511560381
Wockhardt Limited ,2008-04-17,2009-04-13,361,holding_period,50000.0,14066.415247158877,-35933.584752841125,-0.7186716950568225
Godrej Industries Limited,2008-05-28,2009-05-25,362,holding_period,50000.0,25627.40981734774,-24372.59018265226,-0.4874518036530452
Country Club Hospitality & Holidays Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Grasim Industries Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,47695.7219545389,-2304.2780454610984,-0.046085560909222
Indian Oil Corporation Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,66422.20002889755,16422.200028897554,0.328444000577951
Ingersoll-Rand (India) Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,54808.74432381707,4808.744323817067,0.09617488647634143
Mahindra & Mahindra Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,61142.645544136765,11142.645544136765,0.2228529108827353
Maruti Suzuki India Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,63780.225174710846,13780.225174710846,0.27560450349421695
NCC Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,32904.48712896887,-17095.512871031133,-0.34191025742062264
Swan Corp Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,63672.26061204343,13672.260612043428,0.2734452122408686
UltraTech Cement Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,51955.19899876082,1955.1989987608176,0.03910397997521642
Vipul Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
Yes Bank Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,41093.12716305691,-8906.87283694309,-0.17813745673886183
ICICI Bank Limited ,2008-06-02,2009-05-28,360,holding_period,50000.0,47742.36544296365,-2257.6345570363483,-0.04515269114072695
United Spirits Limited ,2008-06-02,2009-05-28,360,holding_period,50000.0,30378.62703719669,-19621.37296280331,-0.39242745925606626
Union Bank of India ,2008-06-03,2009-05-29,360,holding_period,50000.0,79492.64323411856,29492.643234118557,0.5898528646823711
Bharat Bijlee Limited,2008-06-04,2009-06-01,362,holding_period,50000.0,24888.524672689466,-25111.475327310534,-0.5022295065462107
Grindwell Norton Limited,2008-06-04,2009-06-01,362,holding_period,50000.0,47595.34301317173,-2404.6569868282677,-0.04809313973656537
Ashok Leyland Limited ,2008-06-06,2009-06-01,360,holding_period,50000.0,52395.60605532513,2395.60605532513,0.04791212110650256
Hindustan Petroleum Corporation Limited ,2008-06-09,2009-06-04,360,holding_period,50000.0,87399.74550620717,37399.74550620717,0.7479949101241434
Jindal Photo Limited ,2008-06-09,2009-06-04,360,holding_period,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2008-06-10,2009-06-05,360,holding_period,50000.0,54264.82603203155,4264.826032031553,0.08529652064063109
Housing Development Finance Corporation Limited,2008-06-10,2009-06-05,360,holding_period,50000.0,57633.53888352057,7633.538883520567,0.15267077767041126
Indraprastha Gas Limited ,2008-06-10,2009-06-05,360,holding_period,50000.0,63405.290912806486,13405.290912806486,0.2681058182561298
The KCP Limited ,2008-06-10,2009-06-05,360,holding_period,50000.0,23879.10828025478,-26120.89171974522,-0.5224178343949044
Titan Company Limited,2008-06-10,2009-06-05,360,holding_period,50000.0,54640.76627668311,4640.766276683113,0.09281532553366234
IL&FS Investment Managers Limited ,2008-06-23,2009-06-18,360,holding_period,50000.0,32634.8775903306,-17365.1224096694,-0.34730244819338796
Indian Overseas Bank ,2008-06-23,2009-06-18,360,holding_period,50000.0,41727.74869109947,-8272.25130890053,-0.1654450261780106
Kotak Mahindra Bank Limited,2008-06-23,2009-06-18,360,holding_period,50000.0,56779.742846325105,6779.742846325105,0.1355948569265022
PTC India Limited ,2008-06-23,2009-06-18,360,holding_period,50000.0,71900.56852532727,21900.568525327268,0.43801137050654537
Voltas Limited ,2008-06-23,2009-06-18,360,holding_period,50000.0,47235.47991318567,-2764.5200868143293,-0.05529040173628663
KEC International Limited ,2008-06-24,2009-06-19,360,holding_period,50000.0,42945.14606126786,-7054.853938732143,-0.14109707877464284
The Phoenix Mills Limited,2008-06-24,2009-06-19,360,holding_period,50000.0,40479.148577947046,-9520.851422052954,-0.19041702844105912
The Indian Hotels Company Limited,2008-06-26,2009-06-22,361,holding_period,50000.0,41213.79159181485,-8786.20840818515,-0.17572416816370295
Bharat Petroleum Corporation Limited ,2008-06-27,2009-06-22,360,holding_period,50000.0,84793.13750292224,34793.13750292224,0.6958627500584449
HDFC Bank Limited ,2008-06-27,2009-06-22,360,holding_period,50000.0,75802.31454316634,25802.314543166343,0.5160462908633268
Biocon Limited ,2008-06-30,2009-06-25,360,holding_period,50000.0,57474.7148407226,7474.714840722598,0.14949429681445192
JCT Limited,2008-06-30,2009-06-25,360,holding_period,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2008-06-30,2009-06-25,360,holding_period,50000.0,84588.07480813883,34588.07480813883,0.6917614961627767
Simplex Infrastructures Limited,2008-06-30,2009-06-25,360,holding_period,50000.0,44272.530512343015,-5727.469487656985,-0.11454938975313966
The Ramco Cements Limited ,2008-06-30,2009-06-25,360,holding_period,50000.0,35495.30387984384,-14504.696120156157,-0.29009392240312315
Bank of India Limited ,2008-07-01,2009-06-26,360,holding_period,50000.0,87279.01555717777,37279.01555717777,0.7455803111435555
Finolex Cables Limited ,2008-07-01,2009-06-26,360,holding_period,50000.0,32995.949809402795,-17004.050190597205,-0.34008100381194406
Hindalco Industries Limited,2008-07-01,2009-06-26,360,holding_period,50000.0,44781.561100276725,-5218.4388997232745,-0.10436877799446553
IDBI Bank Limited ,2008-07-01,2009-06-26,360,holding_period,50000.0,95344.43146962266,45344.431469622665,0.9068886293924534
The Great Eastern Shipping Company Limited,2008-07-01,2009-06-26,360,holding_period,50000.0,36316.94204806059,-13683.057951939409,-0.2736611590387882
The India Cements Limited ,2008-07-01,2009-06-26,360,holding_period,50000.0,60445.217864939696,10445.217864939696,0.20890435729879386
Tata Steel Limited,2008-07-03,2009-06-29,361,holding_period,50000.0,30204.154436606306,-19795.845563393694,-0.39591691126787387
Nesco Limited,2008-07-07,2009-07-02,360,holding_period,50000.0,42894.01893509441,-7105.981064905587,-0.14211962129811173
AIA Engineering Limited ,2008-07-15,2009-07-10,360,holding_period,50000.0,40867.78221115872,-9132.217788841277,-0.18264435577682558
Precot Limited ,2008-07-24,2009-07-20,361,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-07-29,2009-07-24,360,holding_period,50000.0,40152.78414768603,-9847.215852313973,-0.19694431704627946
Sundaram Finance Limited ,2008-08-22,2009-08-17,360,holding_period,50000.0,48538.150373915276,-1461.8496260847242,-0.029236992521694538
Bharat Electronics Limited,2008-08-25,2009-08-20,360,holding_period,50000.0,76916.14423648016,26916.144236480162,0.5383228847296033
Gujarat Alkalies and Chemicals Limited ,2008-09-10,2009-09-07,362,holding_period,50000.0,39374.14600294258,-10625.85399705742,-0.21251707994114843
Trent Limited,2008-09-10,2009-09-07,362,holding_period,50000.0,56606.10687330018,6606.106873300181,0.13212213746600354
Finolex Industries Limited ,2008-09-18,2009-09-14,361,holding_period,50000.0,53593.08362616719,3593.0836261671866,0.07186167252334363
Tata Investment Corporation Limited,2008-09-18,2009-09-14,361,holding_period,50000.0,57367.84752839289,7367.847528392893,0.1473569505678578
FDC Limited,2008-09-26,2009-09-21,360,holding_period,50000.0,82331.5562311481,32331.556231148104,0.6466311246229621
Sterlite Technologies Limited,2008-09-26,2009-09-21,360,holding_period,50000.0,111037.77054254651,61037.77054254651,1.2207554108509302
Balaji Telefilms Limited ,2008-09-29,2009-09-24,360,holding_period,50000.0,26850.814249823776,-23149.185750176224,-0.46298371500352453
Kernex Microsystems (India) Limited ,2008-09-29,2009-09-24,360,holding_period,50000.0,50000.0,0.0,0.0
Tata Chemicals Limited,2008-09-29,2009-09-24,360,holding_period,50000.0,60447.07683064865,10447.07683064865,0.208941536612973
Mukand Limited,2008-10-03,2009-09-28,360,holding_period,50000.0,21752.40275691016,-28247.59724308984,-0.5649519448617968
JSW Steel Limited,2008-10-06,2009-10-01,360,holding_period,50000.0,122192.76814316322,72192.76814316322,1.4438553628632644
Jindal Drilling & Industries Limited,2008-10-06,2009-10-01,360,holding_period,50000.0,60196.34212175715,10196.342121757152,0.20392684243514303
New Delhi Television Limited ,2008-10-06,2009-10-01,360,holding_period,50000.0,44501.206056112635,-5498.7939438873655,-0.10997587887774729
Reliance Industrial Infrastructure Limited ,2008-10-06,2009-10-01,360,holding_period,50000.0,107127.97813636006,57127.97813636006,1.1425595627272012
3M India Limited,2008-10-07,2009-10-02,360,holding_period,50000.0,74693.96873352067,24693.96873352067,0.4938793746704133
Aptech Limited ,2008-10-07,2009-10-02,360,holding_period,50000.0,154421.75167396673,104421.75167396673,2.0884350334793345
BPL Limited ,2008-10-07,2009-10-02,360,holding_period,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2008-10-07,2009-10-02,360,holding_period,50000.0,183073.0007435918,133073.0007435918,2.661460014871836
Mahindra & Mahindra Financial Services Limited ,2008-10-07,2009-10-02,360,holding_period,50000.0,56759.330256048495,6759.330256048495,0.1351866051209698
Welspun Corp Limited,2008-10-07,2009-10-02,360,holding_period,50000.0,71168.54862821964,21168.548628219636,0.4233709725643928
Adani Enterprises Limited,2008-10-08,2009-10-05,362,holding_period,50000.0,93739.1038258404,43739.1038258404,0.874782076516808
Eicher Motors Limited,2008-10-08,2009-10-05,362,holding_period,50000.0,129769.79473974813,79769.79473974813,1.5953958947949625
Godfrey Phillips India Limited,2008-10-08,2009-10-05,362,holding_period,50000.0,83468.94729154628,33468.94729154628,0.6693789458309256
HT Media Limited ,2008-10-08,2009-10-05,362,holding_period,50000.0,64053.37861766099,14053.378617660986,0.28106757235321966
Jubilant Pharmova Limited,2008-10-08,2009-10-05,362,holding_period,50000.0,52674.17565485362,2674.1756548536214,0.05348351309707233
Larsen & Toubro Limited,2008-10-08,2009-10-05,362,holding_period,50000.0,85957.42217938283,35957.42217938283,0.7191484435876567
Sundram Fasteners Limited ,2008-10-08,2009-10-05,362,holding_period,50000.0,77318.57276087182,27318.572760871815,0.5463714552174364
The Shipping Corporation of India Limited ,2008-10-08,2009-10-05,362,holding_period,50000.0,80356.16572476026,30356.165724760256,0.6071233144952051
UPL Limited,2008-10-08,2009-10-05,362,holding_period,50000.0,76335.67243325395,26335.672433253945,0.5267134486650789
Amara Raja Energy & Mobility Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,123964.36325137109,73964.36325137109,1.479287265027422
CESC Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,99105.24677276734,49105.246772767336,0.9821049354553466
GE Power India Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,101305.90581621777,51305.90581621777,1.0261181163243553
IndusInd Bank Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,150371.69996724534,100371.69996724534,2.0074339993449066
MRF Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,115291.1719400874,65291.1719400874,1.305823438801748
Rashtriya Chemicals and Fertilizers Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,112792.66368281715,62792.66368281715,1.255853273656343
Zee Entertainment Enterprises Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,75882.45951504396,25882.459515043956,0.5176491903008791
Thermax Limited ,2008-10-15,2009-10-12,362,holding_period,50000.0,95242.0762450294,45242.0762450294,0.9048415249005879
Dhanlaxmi Bank Limited,2008-10-16,2009-10-12,361,holding_period,50000.0,138001.63560177627,88001.63560177627,1.7600327120355255
National Aluminium Company Limited ,2008-10-22,2009-10-19,362,holding_period,50000.0,73760.37506000504,23760.37506000504,0.4752075012001009
ABB India Limited,2008-10-23,2009-10-19,361,holding_period,50000.0,68991.0633117007,18991.063311700695,0.3798212662340139
Bharti Airtel Limited,2008-10-23,2009-10-19,361,holding_period,50000.0,53213.09434868219,3213.0943486821925,0.06426188697364377
NLC India Limited,2008-10-23,2009-10-19,361,holding_period,50000.0,116569.27606510227,66569.27606510227,1.3313855213020456
Reliance Industries Limited ,2008-10-23,2009-10-19,361,holding_period,50000.0,82965.61624530805,32965.61624530805,0.659312324906161
The Karur Vysya Bank Limited ,2008-10-23,2009-10-19,361,holding_period,50000.0,78045.20988449431,28045.20988449431,0.5609041976898863
Bajaj Electricals Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,128718.30928507379,78718.30928507379,1.574366185701476
Gillette India Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,91353.17915432603,41353.17915432603,0.8270635830865207
Hindustan Copper Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,124971.59760144971,74971.59760144971,1.4994319520289943
