stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Inter Globe Finance Limited,2011-11-03,2012-02-01,90,100000.0,72883.19492551016,-27116.805074489836,-0.27116805074489836
Orient Ceratech Limited,2011-11-11,2012-02-09,90,100000.0,77899.12577405422,-22100.87422594578,-0.22100874225945777
Westlife Foodworld Limited,2011-11-11,2012-02-09,90,100000.0,100000.0,0.0,0.0
Aeroflex Enterprises Limited,2011-11-18,2012-02-16,90,100000.0,177697.9771052219,77697.97710522189,0.7769797710522188
Diamant Infrastructure Limited,2011-11-21,2012-02-20,91,100000.0,137717.91013800976,37717.910138009756,0.3771791013800976
Bedmutha Industries Limited ,2011-11-23,2012-02-21,90,100000.0,53884.972531479405,-46115.027468520595,-0.461150274685206
Bhilwara Spinners Limited,2011-11-23,2012-02-21,90,100000.0,98303.14148131163,-1696.858518688372,-0.01696858518688371
Nouveau Global Ventures Limited,2011-11-23,2012-02-21,90,100000.0,181819.29545176137,81819.29545176137,0.8181929545176136
Moongipa Capital Finance Limited,2011-11-25,2012-02-23,90,100000.0,62175.027462467966,-37824.972537532034,-0.3782497253753203
A2Z Infra Engineering Limited,2011-11-28,2012-02-27,91,100000.0,95785.90598078894,-4214.0940192110575,-0.042140940192110565
Avance Technologies Limited,2011-11-28,2012-02-27,91,100000.0,76189.76799524092,-23810.232004759077,-0.2381023200475908
Vertex Securities Limited,2011-12-01,2012-02-29,90,100000.0,64834.870972055076,-35165.129027944924,-0.3516512902794492
V2 Retail Limited ,2011-12-05,2012-03-05,91,100000.0,93650.49369301272,-6349.506306987285,-0.06349506306987285
Visagar Financial Services Limited,2011-12-07,2012-03-06,90,100000.0,191874.04723723544,91874.04723723544,0.9187404723723545
Tilak Ventures Limited,2011-12-12,2012-03-12,91,100000.0,72330.65442020666,-27669.345579793342,-0.2766934557979335
RTCL Limited,2011-12-13,2012-03-12,90,100000.0,115517.24137931033,15517.241379310333,0.15517241379310343
ARSS Infrastructure Projects Limited,2011-12-16,2012-03-15,90,100000.0,96079.10827958846,-3920.8917204115423,-0.03920891720411546
Indus Finance Limited,2011-12-19,2012-03-19,91,100000.0,143149.33845780045,43149.33845780045,0.43149338457800446
Empower India Limited,2011-12-21,2012-03-20,90,100000.0,70626.5513135052,-29373.448686494798,-0.29373448686494796
Garware Hi-Tech Films Limited,2011-12-22,2012-03-21,90,100000.0,118773.90205423444,18773.902054234437,0.18773902054234437
Everest Kanto Cylinder Limited ,2011-12-30,2012-03-29,90,100000.0,111659.88587616051,11659.885876160508,0.11659885876160514
M.K. Exim (India) Limited,2012-01-02,2012-04-02,91,100000.0,99552.7452190006,-447.2547809993994,-0.004472547809993954
Taaza International Limited,2012-01-09,2012-04-09,91,100000.0,85295.30949245264,-14704.690507547362,-0.14704690507547358
Rajnish Retail Limited,2012-01-12,2012-04-11,90,100000.0,71201.41342756183,-28798.586572438173,-0.2879858657243817
Cistro Telelink Limited,2012-01-13,2012-04-12,90,100000.0,238630.65326633168,138630.65326633168,1.3863065326633168
PFL Infotech Limited,2012-01-16,2012-04-16,91,100000.0,26614.481409001954,-73385.51859099805,-0.7338551859099804
Tridev Infraestates Limited,2012-01-24,2012-04-23,90,100000.0,31547.741214567515,-68452.25878543248,-0.6845225878543248
Parnax Lab Limited,2012-02-03,2012-05-03,90,100000.0,96479.54329210277,-3520.4567078972323,-0.03520456707897235
Bedmutha Industries Limited ,2012-02-21,2012-05-21,90,100000.0,52941.282615756616,-47058.717384243384,-0.47058717384243387
Avance Technologies Limited,2012-02-27,2012-05-28,91,100000.0,168748.7800117119,68748.7800117119,0.687487800117119
Madhur Industries Limited,2012-02-28,2012-05-28,90,100000.0,62183.26256677167,-37816.73743322833,-0.3781673743322833
Inani Securities Limited,2012-03-07,2012-06-05,90,100000.0,214414.75348136996,114414.75348136996,1.1441475348136998
Banas Finance Limited,2012-03-26,2012-06-25,91,100000.0,76947.04049844238,-23052.95950155762,-0.23052959501557624
Vertex Securities Limited,2012-03-27,2012-06-25,90,100000.0,81190.8404865019,-18809.159513498103,-0.18809159513498108
Nikki Global Finance Limited,2012-03-28,2012-06-26,90,100000.0,105180.14892928171,5180.148929281713,0.05180148929281714
Refex Industries Limited,2012-03-29,2012-06-27,90,100000.0,97834.43939923157,-2165.5606007684255,-0.021655606007684236
Incon Engineers Limited,2012-03-30,2012-06-28,90,100000.0,166382.57575757577,66382.57575757577,0.6638257575757578
Zuari Industries Limited ,2012-04-09,2012-07-09,91,100000.0,68796.97327904499,-31203.026720955007,-0.31203026720955007
PFL Infotech Limited,2012-04-16,2012-07-16,91,100000.0,118865.34025374854,18865.340253748538,0.1886534025374853
Tridev Infraestates Limited,2012-04-23,2012-07-23,91,100000.0,229478.09744108716,129478.09744108716,1.2947809744108714
The Tinplate Company of India Limited,2012-04-26,2012-07-25,90,100000.0,120588.27202637671,20588.27202637671,0.2058827202637672
Libord Finance Limited,2012-05-10,2012-08-08,90,100000.0,155000.00000000003,55000.00000000003,0.5500000000000003
Shree Karthik Papers Limited,2012-05-11,2012-08-09,90,100000.0,100000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-11,2012-08-09,90,100000.0,101821.77991469782,1821.7799146978214,0.018217799146978297
Onelife Capital Advisors Limited,2012-05-14,2012-08-13,91,100000.0,212687.96992481203,112687.96992481203,1.1268796992481205
Urja Global Limited,2012-05-14,2012-08-13,91,100000.0,180821.25709775722,80821.25709775722,0.8082125709775723
Indo Thai Securities Limited,2012-05-15,2012-08-13,90,100000.0,100595.2380952381,595.2380952381063,0.005952380952381153
Diamant Infrastructure Limited,2012-05-17,2012-08-15,90,100000.0,65609.14307393182,-34390.85692606818,-0.3439085692606818
Kilitch Drugs (India) Limited,2012-05-18,2012-08-16,90,100000.0,151385.83446783258,51385.83446783258,0.5138583446783258
Force Motors Limited,2012-05-21,2012-08-20,91,100000.0,91826.87758319554,-8173.122416804457,-0.08173122416804457
Wockhardt Limited ,2012-05-22,2012-08-20,90,100000.0,178116.30794533796,78116.30794533796,0.7811630794533797
Duncan Engineering Limited,2012-05-25,2012-08-23,90,100000.0,103646.4613248566,3646.461324856602,0.03646461324856598
RDB Rasayans Limited,2012-05-28,2012-08-27,91,100000.0,82511.26851255634,-17488.731487443656,-0.17488731487443654
Dynamic Industries Limited,2012-05-30,2012-08-28,90,100000.0,91094.33962264152,-8905.66037735848,-0.08905660377358482
Shervani Industrial Syndicate Limited,2012-05-30,2012-08-28,90,100000.0,103755.21557719052,3755.2155771905236,0.03755215577190518
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-31,2012-08-29,90,100000.0,162400.27510316367,62400.27510316367,0.6240027510316368
Ramky Infrastructure Limited ,2012-05-31,2012-08-29,90,100000.0,96604.02314284514,-3395.976857154863,-0.03395976857154859
Vishnu Chemicals Limited,2012-05-31,2012-08-29,90,100000.0,93194.20514082776,-6805.794859172238,-0.06805794859172243
MakeMyTrip Limited (NASDAQGS:MMYT),2012-06-01,2012-08-30,90,100000.0,116617.32749107458,16617.327491074582,0.16617327491074585
Nirlon Limited,2012-06-01,2012-08-30,90,100000.0,112899.2830878577,12899.283087857693,0.12899283087857683
Lloyds Enterprises Limited,2012-06-04,2012-09-03,91,100000.0,57344.17234484953,-42655.82765515047,-0.4265582765515047
Challani Capital Limited,2012-06-05,2012-09-03,90,100000.0,72589.38244853739,-27410.61755146261,-0.2741061755146261
Kiri Industries Limited,2012-06-07,2012-09-05,90,100000.0,76630.4347826087,-23369.565217391297,-0.23369565217391297
Envair Electrodyne Limited,2012-06-08,2012-09-06,90,100000.0,85450.74834667594,-14549.251653324056,-0.14549251653324058
Superior Industrial Enterprises Limited,2012-06-11,2012-09-10,91,100000.0,155519.914461374,55519.91446137399,0.5551991446137399
Tilak Ventures Limited,2012-06-12,2012-09-10,90,100000.0,146853.14685314684,46853.14685314684,0.4685314685314683
Brooks Laboratories Limited ,2012-06-14,2012-09-12,90,100000.0,118271.00693731784,18271.00693731784,0.18271006937317846
Cineline India Limited ,2012-06-15,2012-09-13,90,100000.0,101532.56704980844,1532.5670498084364,0.01532567049808442
NCL Research & Financial Services Limited,2012-06-18,2012-09-17,91,100000.0,179713.29104614,79713.29104613999,0.7971329104613998
ARSS Infrastructure Projects Limited,2012-06-19,2012-09-17,90,100000.0,116335.65127486785,16335.65127486785,0.16335651274867846
Visagar Financial Services Limited,2012-06-19,2012-09-17,90,100000.0,134210.52631578947,34210.526315789466,0.3421052631578947
Brady & Morris Engineering Company Limited,2012-06-25,2012-09-24,91,100000.0,116000.0,16000.0,0.15999999999999992
Baron Infotech Limited,2012-06-26,2012-09-24,90,100000.0,77587.38862234408,-22412.61137765592,-0.22412611377655922
Dhruva Capital Services Limited,2012-06-28,2012-09-26,90,100000.0,64049.586776859505,-35950.413223140495,-0.359504132231405
JMD Ventures Limited,2012-07-02,2012-10-01,91,100000.0,113749.63904129367,13749.639041293674,0.1374963904129367
Innovative Tech Pack Limited,2012-07-04,2012-10-02,90,100000.0,112387.51566237613,12387.515662376129,0.12387515662376125
PG Electroplast Limited,2012-07-04,2012-10-02,90,100000.0,135538.34733610015,35538.34733610015,0.3553834733610015
White Organic Agro Limited,2012-07-09,2012-10-08,91,100000.0,105350.0064457909,5350.006445790903,0.05350006445790911
VMS Industries Limited,2012-07-12,2012-10-10,90,100000.0,51760.981400870594,-48239.018599129406,-0.482390185991294
Transgene Biotek Limited,2012-07-19,2012-10-17,90,100000.0,86697.1214706368,-13302.878529363195,-0.13302878529363193
Inventure Growth & Securities Limited ,2012-07-20,2012-10-18,90,100000.0,50250.41736227045,-49749.58263772955,-0.4974958263772955
Best Eastern Hotels Limited,2012-07-25,2012-10-23,90,100000.0,83492.21899845512,-16507.781001544878,-0.16507781001544874
The Tinplate Company of India Limited,2012-07-25,2012-10-23,90,100000.0,94308.99220658168,-5691.007793418321,-0.056910077934183234
Ekam Leasing and Finance Co. Ltd.,2012-07-26,2012-10-24,90,100000.0,120592.19380888289,20592.19380888289,0.20592193808882886
Jainex Aamcol Limited,2012-07-31,2012-10-29,90,100000.0,70371.65682528657,-29628.34317471343,-0.29628343174713434
Marble City India Limited,2012-07-31,2012-10-29,90,100000.0,57401.76667681998,-42598.23332318002,-0.42598233323180024
Anand Projects Limited,2012-08-07,2012-11-05,90,100000.0,100000.0,0.0,0.0
Diamant Infrastructure Limited,2012-08-16,2012-11-14,90,100000.0,100380.89135696995,380.8913569699507,0.003808913569699479
Pharmaids Pharmaceuticals Limited,2012-08-21,2012-11-19,90,100000.0,85807.50407830342,-14192.49592169658,-0.1419249592169658
Popular Estate Management Limited,2012-08-21,2012-11-19,90,100000.0,53529.12200042223,-46470.87799957777,-0.46470877999577775
Veritas (India) Limited,2012-08-27,2012-11-26,91,100000.0,46766.326661851854,-53233.673338148146,-0.5323367333814815
Reliance Chemotex Industries Limited,2012-08-28,2012-11-26,90,100000.0,91457.94392523365,-8542.056074766355,-0.08542056074766358
Setubandhan Infrastructure Limited,2012-08-28,2012-11-26,90,100000.0,228805.17180734288,128805.17180734288,1.288051718073429
Nirlon Limited,2012-08-30,2012-11-28,90,100000.0,94287.2608509748,-5712.739149025205,-0.05712739149025203
Rodium Realty Limited,2012-08-30,2012-11-28,90,100000.0,99177.71124124873,-822.2887587512669,-0.008222887587512662
KCL Infra Projects Limited,2012-08-31,2012-11-29,90,100000.0,36593.18841317517,-63406.81158682483,-0.6340681158682483
Maruti Infrastructure Limited,2012-08-31,2012-11-29,90,100000.0,102107.5581395349,2107.5581395349,0.02107558139534893
Cosco (India) Limited,2012-09-03,2012-12-03,91,100000.0,112857.63332570382,12857.63332570382,0.1285763332570382
Challani Capital Limited,2012-09-05,2012-12-04,90,100000.0,85557.29984301413,-14442.70015698587,-0.14442700156985866
Vax Housing Finance Corporation Limited,2012-09-07,2012-12-06,90,100000.0,92673.31323904476,-7326.686760955243,-0.07326686760955248
Superior Industrial Enterprises Limited,2012-09-10,2012-12-10,91,100000.0,369353.72980405635,269353.72980405635,2.6935372980405634
Vivo Bio Tech Limited,2012-09-25,2012-12-24,90,100000.0,121317.59483454398,21317.594834543983,0.21317594834543985
VMS Industries Limited,2012-10-10,2013-01-08,90,100000.0,185639.14373088683,85639.14373088683,0.8563914373088684
Visagar Financial Services Limited,2012-10-16,2013-01-14,90,100000.0,36735.48187808896,-63264.51812191104,-0.6326451812191104
Photon Capital Advisors Limited,2012-10-17,2013-01-15,90,100000.0,98436.27834245506,-1563.721657544942,-0.015637216575449475
Inventure Growth & Securities Limited ,2012-10-18,2013-01-16,90,100000.0,89700.99667774086,-10299.003322259145,-0.10299003322259148
Riddhi Siddhi Gluco Biols Limited,2012-10-18,2013-01-16,90,100000.0,87897.33337632605,-12102.666623673955,-0.12102666623673952
Jainex Aamcol Limited,2012-10-29,2013-01-28,91,100000.0,109970.38499506416,9970.38499506416,0.09970384995064152
Perfect Octave Media Projects Limited,2012-11-01,2013-01-30,90,100000.0,80182.48923518557,-19817.510764814433,-0.19817510764814428
Transgene Biotek Limited,2012-11-01,2013-01-30,90,100000.0,56033.23983537368,-43966.76016462632,-0.4396676016462632
Chambal Breweries & Distilleries Limited,2012-11-02,2013-01-31,90,100000.0,94500.63211125157,-5499.3678887484275,-0.0549936788874843
Anand Projects Limited,2012-11-05,2013-02-04,91,100000.0,100000.0,0.0,0.0
Newtime Infrastructure Limited,2012-11-08,2013-02-06,90,100000.0,150477.85883347108,50477.85883347108,0.5047785883347109
S P Capital Financing Limited,2012-11-12,2013-02-11,91,100000.0,126127.2932425091,26127.2932425091,0.2612729324250911
Pharmaids Pharmaceuticals Limited,2012-11-19,2013-02-18,91,100000.0,126235.74144486693,26235.74144486693,0.26235741444866933
Veritas (India) Limited,2012-11-26,2013-02-25,91,100000.0,82842.18320287709,-17157.816797122912,-0.17157816797122916
KCL Infra Projects Limited,2012-11-29,2013-02-27,90,100000.0,108069.0038953812,8069.003895381204,0.0806900389538121
Marble City India Limited,2012-11-29,2013-02-27,90,100000.0,251248.41303427846,151248.41303427846,1.5124841303427847
Maruti Infrastructure Limited,2012-11-29,2013-02-27,90,100000.0,117773.25876970006,17773.258769700056,0.17773258769700062
Vivo Bio Tech Limited,2012-12-24,2013-03-25,91,100000.0,101471.93347193347,1471.933471933473,0.01471933471933462
Everlon Financials Limited,2013-01-08,2013-04-08,90,100000.0,73663.6409480585,-26336.3590519415,-0.26336359051941505
Tuni Textile Mills Limited,2013-01-11,2013-04-11,90,100000.0,24776.48041093386,-75223.51958906614,-0.7522351958906615
Visagar Financial Services Limited,2013-01-14,2013-04-15,91,100000.0,89524.20993623433,-10475.790063765671,-0.10475790063765666
Arshiya Limited,2013-01-18,2013-04-18,90,100000.0,38280.606455582725,-61719.393544417275,-0.6171939354441727
Haria Exports Limited,2013-01-22,2013-04-22,90,100000.0,77986.49838567655,-22013.501614323453,-0.2201350161432345
Univa Foods Limited ,2013-01-30,2013-04-30,90,100000.0,70981.19785829909,-29018.802141700915,-0.29018802141700917
Transgene Biotek Limited,2013-02-01,2013-05-02,90,100000.0,66111.0269232712,-33888.9730767288,-0.338889730767288
Madhuveer Com 18 Network Limited,2013-02-05,2013-05-06,90,100000.0,75305.4424287301,-24694.557571269906,-0.24694557571269904
Shree Metalloys Limited,2013-02-11,2013-05-13,91,100000.0,156930.24923794152,56930.24923794152,0.5693024923794152
Jupiter Wagons Limited ,2013-02-15,2013-05-16,90,100000.0,58911.91838149716,-41088.08161850284,-0.41088081618502836
Santosh Fine Fab Limited,2013-02-15,2013-05-16,90,100000.0,71308.85873902634,-28691.141260973658,-0.2869114126097366
Omni Ax's Software Limited,2013-02-19,2013-05-20,90,100000.0,64900.66225165564,-35099.33774834436,-0.3509933774834436
Sawaca Enterprises Limited,2013-02-20,2013-05-21,90,100000.0,27309.350666066024,-72690.64933393398,-0.7269064933393398
Kiri Industries Limited,2013-02-26,2013-05-27,90,100000.0,107525.32561505065,7525.3256150506495,0.0752532561505066
P.M. Telelinnks Limited,2013-02-26,2013-05-27,90,100000.0,37292.54799869834,-62707.45200130166,-0.6270745200130166
Ducon Infratechnologies Limited ,2013-02-27,2013-05-28,90,100000.0,92309.68410150181,-7690.315898498186,-0.0769031589849819
Handson Global Management (HGM) Limited ,2013-02-28,2013-05-29,90,100000.0,143917.33518206727,43917.33518206727,0.43917335182067263
Prime Securities Limited,2013-02-28,2013-05-29,90,100000.0,116914.77484183104,16914.774841831037,0.16914774841831037
Advance Petrochemicals Ltd.,2013-03-01,2013-05-30,90,100000.0,122857.14285714287,22857.14285714287,0.22857142857142865
Rushil Décor Limited ,2013-03-04,2013-06-03,91,100000.0,34795.61316051845,-65204.38683948155,-0.6520438683948155
Gravita India Limited ,2013-03-06,2013-06-04,90,100000.0,36194.71730465793,-63805.28269534207,-0.6380528269534207
Jayatma Industries Limited,2013-03-06,2013-06-04,90,100000.0,126641.65103189494,26641.651031894944,0.26641651031894953
Punjab Communications Limited,2013-03-06,2013-06-04,90,100000.0,65474.246491932136,-34525.753508067864,-0.3452575350806787
Orient Paper & Industries Limited,2013-03-07,2013-06-05,90,100000.0,48182.01678033328,-51817.98321966672,-0.5181798321966672
Onelife Capital Advisors Limited,2013-03-08,2013-06-06,90,100000.0,79349.21563385836,-20650.78436614164,-0.2065078436614164
Tridev Infraestates Limited,2013-03-08,2013-06-06,90,100000.0,23176.098201188914,-76823.90179881109,-0.7682390179881109
Esaar (India) Limited,2013-03-14,2013-06-12,90,100000.0,150952.4391877333,50952.43918773331,0.5095243918773331
CCL International Limited,2013-03-18,2013-06-17,91,100000.0,103882.43990342559,3882.439903425591,0.03882439903425583
Gemstone Investments Limited,2013-03-18,2013-06-17,91,100000.0,21498.137133145956,-78501.86286685405,-0.7850186286685404
PG Electroplast Limited,2013-03-18,2013-06-17,91,100000.0,64722.18365590204,-35277.81634409796,-0.3527781634409797
A2Z Infra Engineering Limited,2013-03-19,2013-06-17,90,100000.0,66584.74216969633,-33415.25783030367,-0.3341525783030367
Onix Solar Energy Limited,2013-03-19,2013-06-17,90,100000.0,68780.78817733991,-31219.211822660087,-0.31219211822660087
Aarey Drugs & Pharmaceuticals Limited,2013-03-20,2013-06-18,90,100000.0,104502.06666864907,4502.066668649073,0.04502066668649074
Ashiana Agro Industries Limited,2013-03-20,2013-06-18,90,100000.0,85256.41025641026,-14743.589743589735,-0.14743589743589736
Bilcare Limited,2013-03-21,2013-06-19,90,100000.0,64034.71079577015,-35965.28920422985,-0.35965289204229844
MMTC Limited,2013-03-21,2013-06-19,90,100000.0,61186.26430801248,-38813.73569198752,-0.38813735691987516
VSF Projects Limited,2013-03-21,2013-06-19,90,100000.0,60150.5745608242,-39849.4254391758,-0.398494254391758
Polytex India Limited,2013-03-22,2013-06-20,90,100000.0,31729.11949734807,-68270.88050265193,-0.6827088050265193
Pasupati Fincap Limited,2013-03-26,2013-06-24,90,100000.0,92342.78266536331,-7657.217334636691,-0.0765721733463669
Telogica Limited,2013-04-01,2013-07-01,91,100000.0,73446.21897248413,-26553.78102751587,-0.26553781027515866
Setubandhan Infrastructure Limited,2013-04-04,2013-07-03,90,100000.0,16282.672374943668,-83717.32762505634,-0.8371732762505633
Brightcom Group Limited,2013-04-08,2013-07-08,91,100000.0,30062.859859489723,-69937.14014051028,-0.6993714014051028
Everlon Financials Limited,2013-04-08,2013-07-08,91,100000.0,76159.50710251584,-23840.49289748416,-0.23840492897484156
Tuni Textile Mills Limited,2013-04-11,2013-07-10,90,100000.0,32061.68318706989,-67938.3168129301,-0.6793831681293011
Arshiya Limited,2013-04-18,2013-07-17,90,100000.0,93315.47336127554,-6684.526638724463,-0.06684526638724464
Universal Arts Limited,2013-04-25,2013-07-24,90,100000.0,64763.779527559054,-35236.220472440946,-0.3523622047244095
Eastern Treads Limited,2013-04-29,2013-07-29,91,100000.0,57724.78887232985,-42275.21112767015,-0.4227521112767014
HFCL Limited ,2013-04-29,2013-07-29,91,100000.0,84210.57101701364,-15789.428982986356,-0.15789428982986353
Tatia Global Vennture Limited,2013-04-29,2013-07-29,91,100000.0,111612.97921206054,11612.979212060542,0.11612979212060548
Kavveri Defence & Wireless Technologies Limited,2013-04-30,2013-07-29,90,100000.0,98868.10628562253,-1131.8937143774674,-0.011318937143774632
LGB Forge Limited,2013-04-30,2013-07-29,90,100000.0,106060.60606060605,6060.606060606049,0.06060606060606055
Sumeru Industries Limited,2013-04-30,2013-07-29,90,100000.0,250000.0,150000.0,1.5
ACI Infocom Limited,2013-05-02,2013-07-31,90,100000.0,64494.846000993544,-35505.153999006456,-0.35505153999006456
MPS Infotecnics Limited ,2013-05-02,2013-07-31,90,100000.0,87500.0,-12500.0,-0.125
Tomorrow Technologies Global Innovations Limited,2013-05-06,2013-08-05,91,100000.0,41585.82232067833,-58414.17767932167,-0.5841417767932167
Umang Dairies Limited,2013-05-06,2013-08-05,91,100000.0,81562.34724517584,-18437.652754824157,-0.18437652754824152
Univa Foods Limited ,2013-05-07,2013-08-05,90,100000.0,64310.61806656101,-35689.38193343899,-0.3568938193343899
