stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Empower India Limited,2013-12-18,2016-12-02,1080,100000.0,181478.53483117462,81478.53483117462,0.8147853483117462
Everest Kanto Cylinder Limited ,2013-12-18,2016-12-02,1080,100000.0,270808.27511244913,170808.27511244913,1.7080827511244911
First Fintec Limited,2013-12-18,2016-12-02,1080,100000.0,141942.35411046425,41942.35411046425,0.4194235411046425
Force Motors Limited,2013-12-18,2016-12-02,1080,100000.0,1049196.4701379046,949196.4701379046,9.491964701379047
Fortis Malar Hospitals Limited,2013-12-18,2016-12-02,1080,100000.0,357330.7018625879,257330.70186258788,2.573307018625879
Frontier Springs Limited,2013-12-18,2016-12-02,1080,100000.0,314033.3660451423,214033.3660451423,2.140333660451423
GP Petroleums Limited ,2013-12-18,2016-12-02,1080,100000.0,1091431.5335257363,991431.5335257363,9.914315335257363
GSL Securities Limited,2013-12-18,2016-12-02,1080,100000.0,369230.76923076925,269230.76923076925,2.6923076923076925
Garware Hi-Tech Films Limited,2013-12-18,2016-12-02,1080,100000.0,193999.12700772408,93999.12700772408,0.9399912700772408
Gemstone Investments Limited,2013-12-18,2016-12-02,1080,100000.0,37206.40846165811,-62793.59153834189,-0.627935915383419
Genus Prime Infra Limited,2013-12-18,2016-12-02,1080,100000.0,143787.20952563858,43787.20952563858,0.4378720952563857
Gokul Refoils & Solvent Limited ,2013-12-18,2016-12-02,1080,100000.0,116504.7257309425,16504.725730942504,0.16504725730942504
Gravita India Limited ,2013-12-18,2016-12-02,1080,100000.0,112275.07612807972,12275.076128079716,0.1227507612807972
Gujarat Sidhee Cement Limited,2013-12-18,2016-12-02,1080,100000.0,446250.64360004116,346250.64360004116,3.462506436000411
Haria Exports Limited,2013-12-18,2016-12-02,1080,100000.0,956092.6485397785,856092.6485397785,8.560926485397786
Haryana Capfin Limited,2013-12-18,2016-12-02,1080,100000.0,133333.33333333334,33333.33333333334,0.3333333333333335
Hazoor Multi Projects Limited,2013-12-18,2016-12-02,1080,100000.0,153993.61022364217,53993.61022364217,0.5399361022364217
Hindustan Bio Sciences Limited,2013-12-18,2016-12-02,1080,100000.0,354357.45937961596,254357.45937961596,2.54357459379616
Hindustan Copper Limited,2013-12-18,2016-12-02,1080,100000.0,86715.8704552648,-13284.129544735202,-0.13284129544735201
Hit Kit Global Solutions Limited,2013-12-18,2016-12-02,1080,100000.0,133333.33333333334,33333.33333333334,0.3333333333333335
Ind-Swift Laboratories Limited ,2013-12-18,2016-12-02,1080,100000.0,124204.43904121967,24204.439041219666,0.24204439041219672
India Power Corporation Limited ,2013-12-18,2016-12-02,1080,100000.0,260617.67182794132,160617.67182794132,1.6061767182794133
India Tourism Development Corporation Limited,2013-12-18,2016-12-02,1080,100000.0,150462.64064059744,50462.64064059744,0.5046264064059744
Indian Sucrose Limited,2013-12-18,2016-12-02,1080,100000.0,641942.9980816662,541942.9980816662,5.419429980816662
Industrial Investment Trust Limited,2013-12-18,2016-12-02,1080,100000.0,95833.2339115703,-4166.766088429693,-0.041667660884296964
Inter Globe Finance Limited,2013-12-18,2016-12-02,1080,100000.0,259993.1022590102,159993.1022590102,1.599931022590102
Inventure Growth & Securities Limited ,2013-12-18,2016-12-02,1080,100000.0,161904.76190476192,61904.76190476192,0.6190476190476193
JHS Svendgaard Laboratories Limited ,2013-12-18,2016-12-02,1080,100000.0,1277216.1354581672,1177216.1354581672,11.772161354581671
JMD Ventures Limited,2013-12-18,2016-12-02,1080,100000.0,53332.10127518018,-46667.89872481982,-0.4666789872481981
JPT Securities Limited,2013-12-18,2016-12-02,1080,100000.0,114934.51626531474,14934.516265314742,0.14934516265314746
JSW Ispat Special Products Limited,2013-12-18,2016-12-02,1080,100000.0,49858.676458222384,-50141.323541777616,-0.5014132354177762
Jaihind Synthetics Limited,2013-12-18,2016-12-02,1080,100000.0,75696.09004739337,-24303.909952606627,-0.24303909952606628
Jindal Saw Limited ,2013-12-18,2016-12-02,1080,100000.0,133924.60867221243,33924.60867221243,0.3392460867221243
Jindal Steel Limited ,2013-12-18,2016-12-02,1080,100000.0,26855.047592793042,-73144.95240720696,-0.7314495240720695
John Cockerill India Limited,2013-12-18,2016-12-02,1080,100000.0,127188.4942536199,27188.494253619894,0.2718849425361989
Jumbo Bag Limited,2013-12-18,2016-12-02,1080,100000.0,230943.18808604524,130943.18808604524,1.3094318808604521
Jupiter Wagons Limited ,2013-12-18,2016-12-02,1080,100000.0,152540.87403598972,52540.87403598972,0.5254087403598973
K I C Metaliks Limited,2013-12-18,2016-12-02,1080,100000.0,240851.60292886134,140851.60292886134,1.4085160292886134
KCL Infra Projects Limited,2013-12-18,2016-12-02,1080,100000.0,78273.17763623496,-21726.822363765037,-0.21726822363765042
KLG Capital Services Limited,2013-12-18,2016-12-02,1080,100000.0,98238.16265534057,-1761.8373446594342,-0.017618373446594338
Kanani Industries Limited,2013-12-18,2016-12-02,1080,100000.0,118949.26244392667,18949.262443926666,0.18949262443926673
Kanoria Chemicals & Industries Limited ,2013-12-18,2016-12-02,1080,100000.0,295425.62527424307,195425.62527424307,1.9542562527424305
Kashyap Tele-Medicines Limited,2013-12-18,2016-12-02,1080,100000.0,485778.4431137725,385778.4431137725,3.857784431137725
Kavveri Defence & Wireless Technologies Limited,2013-12-18,2016-12-02,1080,100000.0,55297.1677731076,-44702.8322268924,-0.44702832226892397
Keerthi Industries Limited,2013-12-18,2016-12-02,1080,100000.0,3008251.196845959,2908251.196845959,29.08251196845959
Kesar Enterprises Limited,2013-12-18,2016-12-02,1080,100000.0,245563.42885809246,145563.42885809246,1.4556342885809248
Kilitch Drugs (India) Limited,2013-12-18,2016-12-02,1080,100000.0,179609.65588084233,79609.65588084233,0.7960965588084232
Kkalpana Plastick Limited,2013-12-18,2016-12-02,1080,100000.0,238139.00057438255,138139.00057438255,1.3813900057438255
Konndor Industries Limited,2013-12-18,2016-12-02,1080,100000.0,92510.69900142655,-7489.300998573453,-0.07489300998573456
LGB Forge Limited,2013-12-18,2016-12-02,1080,100000.0,590105.6105610562,490105.6105610562,4.901056105610562
Lloyds Enterprises Limited,2013-12-18,2016-12-02,1080,100000.0,51408.76422127492,-48591.23577872508,-0.48591235778725084
Lloyds Metals and Energy Limited,2013-12-18,2016-12-02,1080,100000.0,297950.8951505811,197950.89515058108,1.9795089515058106
MBL Infrastructures Limited,2013-12-18,2016-12-02,1080,100000.0,247191.24544033353,147191.24544033353,1.471912454403335
MMTC Limited,2013-12-18,2016-12-02,1080,100000.0,97420.63492063493,-2579.365079365074,-0.025793650793650702
MSP Steel & Power Limited ,2013-12-18,2016-12-02,1080,100000.0,85226.92060612931,-14773.079393870692,-0.14773079393870692
Maithan Alloys Limited,2013-12-18,2016-12-02,1080,100000.0,895705.8287211229,795705.8287211229,7.957058287211229
Manappuram Finance Limited,2013-12-18,2016-12-02,1080,100000.0,475799.0107283391,375799.0107283391,3.7579901072833906
Modi Rubber Limited,2013-12-18,2016-12-02,1080,100000.0,232556.30369166474,132556.30369166474,1.3255630369166473
63 moons technologies limited,2016-12-02,2019-11-18,1081,100000.0,148512.39197757997,48512.39197757997,0.4851239197757997
ACE Edutrend Limited,2016-12-02,2019-11-18,1081,100000.0,93016.43192488262,-6983.568075117379,-0.06983568075117375
AVI Products India Limited,2016-12-02,2019-11-18,1081,100000.0,113973.79912663755,13973.799126637547,0.13973799126637543
Aimco Pesticides Limited,2016-12-02,2019-11-18,1081,100000.0,148600.2476368798,48600.247636879794,0.486002476368798
Amerise Biosciences Limited,2016-12-02,2019-11-18,1081,100000.0,87752.89575289575,-12247.104247104246,-0.12247104247104246
Ampvolts Limited,2016-12-02,2019-11-18,1081,100000.0,177536.23188405795,77536.23188405795,0.7753623188405796
Atvo Enterprises Limited,2016-12-02,2019-11-18,1081,100000.0,89655.1724137931,-10344.827586206899,-0.10344827586206895
Available Finance Limited,2016-12-02,2019-11-18,1081,100000.0,174292.91514981797,74292.91514981797,0.7429291514981797
Banas Finance Limited,2016-12-02,2019-11-18,1081,100000.0,92674.35045907403,-7325.649540925966,-0.07325649540925971
Bhilwara Technical Textiles Limited,2016-12-02,2019-11-18,1081,100000.0,60024.12249320277,-39975.87750679723,-0.3997587750679723
Brightcom Group Limited,2016-12-02,2019-11-18,1081,100000.0,36120.33792372137,-63879.66207627863,-0.6387966207627863
CCL International Limited,2016-12-02,2019-11-18,1081,100000.0,31632.580725197604,-68367.41927480239,-0.6836741927480239
CMI Limited,2016-12-02,2019-11-18,1081,100000.0,43793.68950683669,-56206.31049316331,-0.5620631049316331
Capital Trade Links Limited,2016-12-02,2019-11-18,1081,100000.0,8685.011862728616,-91314.98813727139,-0.9131498813727138
Comfort Fincap Limited,2016-12-02,2019-11-18,1081,100000.0,34398.69281045751,-65601.30718954248,-0.6560130718954249
Cressanda Railway Solutions Limited,2016-12-02,2019-11-18,1081,100000.0,6551.790724354533,-93448.20927564547,-0.9344820927564547
Cubical Financial Services Limited,2016-12-02,2019-11-18,1081,100000.0,79718.85395428694,-20281.14604571306,-0.2028114604571306
DB (International) Stock Brokers Limited,2016-12-02,2019-11-18,1081,100000.0,67170.32967032967,-32829.670329670334,-0.32829670329670335
Ekam Leasing and Finance Co. Ltd.,2016-12-02,2019-11-18,1081,100000.0,170022.37136465326,70022.37136465326,0.7002237136465326
Esaar (India) Limited,2016-12-02,2019-11-18,1081,100000.0,8655.968502058104,-91344.03149794189,-0.913440314979419
Fynx Capital Limited,2016-12-02,2019-11-18,1081,100000.0,54334.47098976109,-45665.52901023891,-0.45665529010238914
G-Tech Info-Training Limited,2016-12-02,2019-11-18,1081,100000.0,19382.91139240506,-80617.08860759494,-0.8061708860759493
G.K. Consultants Limited,2016-12-02,2019-11-18,1081,100000.0,82912.2974261201,-17087.7025738799,-0.17087702573879904
GACM Technologies Limited,2016-12-02,2019-11-18,1081,100000.0,2653.8848460521745,-97346.11515394783,-0.9734611515394782
GCM Commodity & Derivatives Limited,2016-12-02,2019-11-18,1081,100000.0,244253.96825396823,144253.96825396823,1.4425396825396821
Genesis IBRC India Limited,2016-12-02,2019-11-18,1081,100000.0,71084.17508417509,-28915.82491582491,-0.28915824915824906
Global Capital Markets Limited,2016-12-02,2019-11-18,1081,100000.0,6301.00588346935,-93698.99411653065,-0.9369899411653065
Globus Power Generation Limited,2016-12-02,2019-11-18,1081,100000.0,45614.246606431116,-54385.753393568884,-0.5438575339356888
Goenka Diamond and Jewels Limited ,2016-12-02,2019-11-18,1081,100000.0,31250.0,-68750.0,-0.6875
Hasti Finance Limited,2016-12-02,2019-11-18,1081,100000.0,58068.74590240705,-41931.25409759295,-0.4193125409759295
Indian Infotech and Software Limited,2016-12-02,2019-11-18,1081,100000.0,105780.09079836118,5780.090798361183,0.05780090798361193
Jaiprakash Associates Limited,2016-12-02,2019-11-18,1081,100000.0,28154.058657814854,-71845.94134218515,-0.7184594134218514
Jaiprakash Power Ventures Limited ,2016-12-02,2019-11-18,1081,100000.0,55430.287312031105,-44569.712687968895,-0.445697126879689
Johnson Pharmacare Limited,2016-12-02,2019-11-18,1081,100000.0,56853.932584269656,-43146.067415730344,-0.4314606741573035
Just Dial Limited ,2016-12-02,2019-11-18,1081,100000.0,131641.80036134843,31641.800361348432,0.31641800361348427
Kesoram Industries Limited ,2016-12-02,2019-11-18,1081,100000.0,53757.25633158362,-46242.74366841638,-0.46242743668416375
Khoobsurat Limited,2016-12-02,2019-11-18,1081,100000.0,18268.674001158077,-81731.32599884193,-0.8173132599884192
Longspur International Ventures Limited,2016-12-02,2019-11-18,1081,100000.0,7534.143779078493,-92465.8562209215,-0.924658562209215
Looks Health Services Limited,2016-12-02,2019-11-18,1081,100000.0,23319.18906176332,-76680.81093823668,-0.7668081093823668
Lypsa Gems & Jewellery Limited,2016-12-02,2019-11-18,1081,100000.0,11444.877787919859,-88555.12221208014,-0.8855512221208014
Mangalam Industrial Finance Limited,2016-12-02,2019-11-18,1081,100000.0,12560.534512207376,-87439.46548779262,-0.8743946548779262
Max Earth Resources Limited,2016-12-02,2019-11-18,1081,100000.0,66256.96178221624,-33743.03821778376,-0.3374303821778376
Mukta Agriculture Limited,2016-12-02,2019-11-18,1081,100000.0,9049.971014492752,-90950.02898550725,-0.9095002898550725
National Standard (India) Limited,2016-12-02,2019-11-18,1081,100000.0,480056.98005698004,380056.98005698004,3.8005698005698
Neelamalai Agro Industries Limited,2016-12-02,2019-11-18,1081,100000.0,143493.92089554764,43493.920895547635,0.43493920895547644
Nyssa Corporation Limited,2016-12-02,2019-11-18,1081,100000.0,13369.713506139153,-86630.28649386085,-0.8663028649386084
Oasis Securities Limited,2016-12-02,2019-11-18,1081,100000.0,68306.01092896175,-31693.989071038246,-0.3169398907103824
ObjectOne Information Systems Limited,2016-12-02,2019-11-18,1081,100000.0,27604.318646046104,-72395.6813539539,-0.7239568135395389
Onelife Capital Advisors Limited,2016-12-02,2019-11-18,1081,100000.0,31880.49663735127,-68119.50336264873,-0.6811950336264874
P.H. Capital Limited,2016-12-02,2019-11-18,1081,100000.0,31133.72093023256,-68866.27906976744,-0.6886627906976743
PFL Infotech Limited,2016-12-02,2019-11-18,1081,100000.0,53121.60468031759,-46878.39531968241,-0.4687839531968241
PMC Fincorp Limited,2016-12-02,2019-11-18,1081,100000.0,61195.12951760509,-38804.87048239491,-0.38804870482394904
Prabhhans Industries Limited,2016-12-02,2019-11-18,1081,100000.0,100000.0,0.0,0.0
Prime Industries Limited,2016-12-02,2019-11-18,1081,100000.0,187000.00000000003,87000.00000000003,0.8700000000000003
RLF Limited,2016-12-02,2019-11-18,1081,100000.0,162085.63535911602,62085.635359116015,0.6208563535911602
RRIL Limited,2016-12-02,2019-11-18,1081,100000.0,11158.11739820201,-88841.88260179799,-0.88841882601798
Radix Industries (India) Limited,2016-12-02,2019-11-18,1081,100000.0,92639.07371611186,-7360.9262838881405,-0.07360926283888136
Ramco Systems Limited ,2016-12-02,2019-11-18,1081,100000.0,45737.625602868306,-54262.374397131694,-0.542623743971317
Rander Corporation Limited,2016-12-02,2019-11-18,1081,100000.0,82642.42704955999,-17357.572950440008,-0.17357572950440003
RattanIndia Enterprises Limited,2016-12-02,2019-11-18,1081,100000.0,51298.80043876646,-48701.19956123354,-0.4870119956123353
Refex Industries Limited,2016-12-02,2019-11-18,1081,100000.0,398082.100990017,298082.100990017,2.98082100990017
Risa International Limited,2016-12-02,2019-11-18,1081,100000.0,20808.871493803003,-79191.128506197,-0.79191128506197
SVP Global Textiles Limited,2016-12-02,2019-11-18,1081,100000.0,240220.87886538013,140220.87886538013,1.4022087886538013
Sashwat Technocrats Limited,2016-12-02,2019-11-18,1081,100000.0,212500.00000000003,112500.00000000003,1.1250000000000004
Sawaca Enterprises Limited,2016-12-02,2019-11-18,1081,100000.0,18515.475212270612,-81484.52478772939,-0.8148452478772938
Senthil Infotek Limited,2016-12-02,2019-11-18,1081,100000.0,95877.4071060483,-4122.592893951703,-0.04122592893951704
Sequent Scientific Limited,2016-12-02,2019-11-18,1081,100000.0,61377.87760064087,-38622.12239935913,-0.38622122399359127
Source Industries (India) Limited,2016-12-02,2019-11-18,1081,100000.0,32562.88239292998,-67437.11760707002,-0.6743711760707002
Square Four Projects India Limited,2016-12-02,2019-11-18,1081,100000.0,39472.92388971438,-60527.07611028562,-0.6052707611028563
Sunteck Realty Limited,2016-12-02,2019-11-18,1081,100000.0,498843.5660954326,398843.5660954326,3.988435660954326
Superior Industrial Enterprises Limited,2016-12-02,2019-11-18,1081,100000.0,100000.0,0.0,0.0
Sword-Edge Commercials Limited,2016-12-02,2019-11-18,1081,100000.0,969420.7027540362,869420.7027540362,8.694207027540362
Tilak Ventures Limited,2016-12-02,2019-11-18,1081,100000.0,28996.45373739235,-71003.54626260765,-0.7100354626260765
Titan Securities Limited,2016-12-02,2019-11-18,1081,100000.0,116937.66937669378,16937.669376693782,0.16937669376693787
Tree House Education & Accessories Limited,2016-12-02,2019-11-18,1081,100000.0,17373.237101473813,-82626.76289852618,-0.8262676289852618
Urja Global Limited,2016-12-02,2019-11-18,1081,100000.0,195180.2936006461,95180.29360064611,0.951802936006461
Vaibhav Global Limited ,2016-12-02,2019-11-18,1081,100000.0,312860.08065898163,212860.08065898163,2.1286008065898163
Viji Finance Limited,2016-12-02,2019-11-18,1081,100000.0,32201.405152224823,-67798.59484777518,-0.6779859484777517
Visagar Polytex Limited,2016-12-02,2019-11-18,1081,100000.0,11072.175211548034,-88927.82478845197,-0.8892782478845197
Vision Cinemas Limited,2016-12-02,2019-11-18,1081,100000.0,65995.71335383468,-34004.28664616532,-0.34004286646165316
Yogi Infra Projects Limited,2016-12-02,2019-11-18,1081,100000.0,48266.11383339615,-51733.88616660385,-0.5173388616660385
SKM Egg Products Export (India) Limited ,2016-12-05,2019-11-20,1080,100000.0,70946.31632151832,-29053.683678481684,-0.2905368367848168
CG Power and Industrial Solutions Limited ,2016-12-06,2019-11-21,1080,100000.0,20921.44266928959,-79078.5573307104,-0.7907855733071041
Devine Impex Limited,2016-12-06,2019-11-21,1080,100000.0,61976.71538270994,-38023.28461729006,-0.38023284617290065
MBL Infrastructures Limited,2016-12-06,2019-11-21,1080,100000.0,15764.165351362059,-84235.83464863795,-0.8423583464863794
Hampton Sky Realty Limited,2016-12-07,2019-11-22,1080,100000.0,151156.5205051795,51156.520505179506,0.5115652050517951
Patidar Buildcon Limited,2016-12-12,2019-11-27,1080,100000.0,5839.416058394161,-94160.58394160584,-0.9416058394160584
Kay Power and Paper Limited,2016-12-13,2019-11-28,1080,100000.0,50295.3813104189,-49704.6186895811,-0.4970461868958109
KCL Infra Projects Limited,2016-12-15,2019-12-02,1082,100000.0,66101.69491525424,-33898.30508474576,-0.3389830508474576
Bhandari Hosiery Exports Limited,2016-12-16,2019-12-02,1081,100000.0,64205.669083717876,-35794.330916282124,-0.35794330916282124
Garware Marine Industries Limited,2016-12-16,2019-12-02,1081,100000.0,32012.072434607646,-67987.92756539235,-0.6798792756539236
Mathew Easow Research Securities Limited,2016-12-16,2019-12-02,1081,100000.0,21610.682738042484,-78389.31726195752,-0.7838931726195751
Lambodhara Textiles Limited,2016-12-26,2019-12-11,1080,100000.0,41610.407764522744,-58389.592235477256,-0.5838959223547726
Unitech Limited,2016-12-27,2019-12-12,1080,100000.0,21105.496270004074,-78894.50372999592,-0.7889450372999592
Gourmet Gateway India Limited,2016-12-30,2019-12-16,1081,100000.0,13333.333333333334,-86666.66666666667,-0.8666666666666667
Dynamic Portfolio Management & Services Limited,2017-01-02,2019-12-18,1080,100000.0,83877.32132808103,-16122.67867191897,-0.16122678671918966
Indus Finance Limited,2017-01-03,2019-12-19,1080,100000.0,89953.13750142873,-10046.862498571267,-0.10046862498571263
MSL Global Limited,2017-01-06,2019-12-23,1081,100000.0,10709.793351302786,-89290.20664869722,-0.8929020664869721
Rich Universe Network Limited,2017-01-27,2020-01-13,1081,100000.0,53258.67449972462,-46741.32550027538,-0.46741325500275377
Titan Intech Limited,2017-02-03,2020-01-20,1081,100000.0,40907.89818945159,-59092.10181054841,-0.590921018105484
3P Land Holdings Limited,2019-11-18,2022-11-02,1080,100000.0,298507.46268656716,198507.46268656716,1.9850746268656714
52 Weeks Entertainment Limited,2019-11-18,2022-11-02,1080,100000.0,1173152.3378582203,1073152.3378582203,10.731523378582203
A2Z Infra Engineering Limited,2019-11-18,2022-11-02,1080,100000.0,116590.11622241425,16590.116222414246,0.16590116222414242
ABM Knowledgeware Limited,2019-11-18,2022-11-02,1080,100000.0,252500.81512879036,152500.81512879036,1.5250081512879037
ACI Infocom Limited,2019-11-18,2022-11-02,1080,100000.0,312471.71945701353,212471.71945701353,2.1247171945701355
AGI Greenpac Limited,2019-11-18,2022-11-02,1080,100000.0,618981.5030517635,518981.5030517635,5.189815030517635
AJR Infra and Tolling Limited ,2019-11-18,2022-11-02,1080,100000.0,599995.7529941391,499995.7529941391,4.9999575299413905
ASI Industries Limited,2019-11-18,2022-11-02,1080,100000.0,129749.08259066862,29749.082590668622,0.2974908259066862
Aarey Drugs & Pharmaceuticals Limited,2019-11-18,2022-11-02,1080,100000.0,238068.12580104504,138068.12580104504,1.3806812580104504
Aditya Birla Real Estate Limited,2019-11-18,2022-11-02,1080,100000.0,187649.21662396152,87649.21662396152,0.8764921662396152
Adroit Infotech Limited,2019-11-18,2022-11-02,1080,100000.0,181683.19605535947,81683.19605535947,0.8168319605535947
Aeonx Digital Technology Limited,2019-11-18,2022-11-02,1080,100000.0,266844.4939883749,166844.4939883749,1.668444939883749
Aerpace Industries Limited,2019-11-18,2022-11-02,1080,100000.0,113337.56076939336,13337.560769393356,0.13337560769393364
Agarwal Industrial Corporation Limited,2019-11-18,2022-11-02,1080,100000.0,866733.8317690935,766733.8317690935,7.667338317690936
Aksh Optifibre Limited ,2019-11-18,2022-11-02,1080,100000.0,160465.02763483895,60465.027634838945,0.6046502763483894
AksharChem (India) Limited,2019-11-18,2022-11-02,1080,100000.0,151844.36936152427,51844.36936152427,0.5184436936152426
Alankit Limited,2019-11-18,2022-11-02,1080,100000.0,77412.80633957834,-22587.19366042166,-0.22587193660421656
Alphageo (India) Limited,2019-11-18,2022-11-02,1080,100000.0,177027.27581028052,77027.27581028052,0.7702727581028053
Amarjothi Spinning Mills Limited,2019-11-18,2022-11-02,1080,100000.0,311493.91001739993,211493.91001739993,2.1149391001739994
Anik Industries Limited,2019-11-18,2022-11-02,1080,100000.0,469562.4657187461,369562.4657187461,3.6956246571874614
Anjani Finance Limited,2019-11-18,2022-11-02,1080,100000.0,560756.9721115538,460756.97211155377,4.607569721115538
Anjani Foods Limited,2019-11-18,2022-11-02,1080,100000.0,2134399.7248022016,2034399.7248022016,20.343997248022017
Apollo Pipes Limited,2019-11-18,2022-11-02,1080,100000.0,397708.56562455394,297708.56562455394,2.9770856562455394
Archidply Industries Limited ,2019-11-18,2022-11-02,1080,100000.0,253394.7788301592,153394.7788301592,1.533947788301592
Archit Organosys Limited,2019-11-18,2022-11-02,1080,100000.0,1051241.5951001928,951241.5951001928,9.512415951001929
Arihant Superstructures Limited,2019-11-18,2022-11-02,1080,100000.0,756031.0477255108,656031.0477255108,6.560310477255108
Arrow Greentech Limited,2019-11-18,2022-11-02,1080,100000.0,273395.26212593616,173395.26212593616,1.7339526212593617
Arvind Limited,2019-11-18,2022-11-02,1080,100000.0,193429.09061540946,93429.09061540946,0.9342909061540945
Asahi India Glass Limited,2019-11-18,2022-11-02,1080,100000.0,309722.57122846035,209722.57122846035,2.0972257122846036
Ashiana Agro Industries Limited,2019-11-18,2022-11-02,1080,100000.0,2688405.7971014497,2588405.7971014497,25.884057971014496
