stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Bank of India Limited ,2015-04-01,2015-06-30,90,100000.0,83304.98031028561,-16695.01968971439,-0.16695019689714385
Bedmutha Industries Limited ,2015-04-01,2015-06-30,90,100000.0,75765.52235643144,-24234.477643568564,-0.24234477643568564
Bhagawati Oxygen Limited,2015-04-01,2015-06-30,90,100000.0,138905.89135424636,38905.891354246356,0.3890589135424636
Bharatiya Global Infomedia Limited,2015-04-01,2015-06-30,90,100000.0,132497.01314217443,32497.01314217443,0.32497013142174436
Bhilwara Spinners Limited,2015-04-01,2015-06-30,90,100000.0,87451.48771021992,-12548.512289780076,-0.12548512289780078
Bilcare Limited,2015-04-01,2015-06-30,90,100000.0,97655.54639136164,-2344.4536086383596,-0.02344453608638364
Blue Chip India Limited ,2015-04-01,2015-06-30,90,100000.0,75045.20795660035,-24954.792043399648,-0.24954792043399643
Butterfly Gandhimathi Appliances Limited,2015-04-01,2015-06-30,90,100000.0,78692.07896258363,-21307.921037416367,-0.21307921037416366
Candour Techtex Limited,2015-04-01,2015-06-30,90,100000.0,141304.05496430013,41304.05496430013,0.4130405496430012
Ceenik Exports (India) Limited,2015-04-01,2015-06-30,90,100000.0,257031.24999999997,157031.24999999997,1.5703124999999996
Century Extrusions Limited,2015-04-01,2015-06-30,90,100000.0,96153.84615384616,-3846.153846153844,-0.038461538461538436
Challani Capital Limited,2015-04-01,2015-06-30,90,100000.0,155821.91780821918,55821.91780821918,0.5582191780821919
Choice International Limited,2015-04-01,2015-06-30,90,100000.0,96594.46941833537,-3405.5305816646287,-0.034055305816646286
Confidence Petroleum India Limited,2015-04-01,2015-06-30,90,100000.0,146500.666447737,46500.66644773699,0.4650066644773698
Cressanda Railway Solutions Limited,2015-04-01,2015-06-30,90,100000.0,50958.32110906032,-49041.67889093968,-0.4904167889093968
Cubical Financial Services Limited,2015-04-01,2015-06-30,90,100000.0,226980.45424100346,126980.45424100346,1.2698045424100348
Cybele Industries Ltd,2015-04-01,2015-06-30,90,100000.0,118277.00220426157,18277.002204261575,0.18277002204261583
DB (International) Stock Brokers Limited,2015-04-01,2015-06-30,90,100000.0,59768.907563025205,-40231.092436974795,-0.4023109243697479
DEN Networks Limited ,2015-04-01,2015-06-30,90,100000.0,115727.09275680989,15727.092756809885,0.1572709275680988
DSJ Keep Learning Limited,2015-04-01,2015-06-30,90,100000.0,117124.2774566474,17124.277456647396,0.17124277456647397
DhanSafal Finserve Limited,2015-04-01,2015-06-30,90,100000.0,140003.2829940906,40003.28299409061,0.40003282994090616
Dhanada Corporation Limited,2015-04-01,2015-06-30,90,100000.0,83578.01098869153,-16421.98901130847,-0.1642198901130847
Dhenu Buildcon Infra Limited,2015-04-01,2015-06-30,90,100000.0,108670.3096539162,8670.309653916207,0.08670309653916197
Dhruva Capital Services Limited,2015-04-01,2015-06-30,90,100000.0,104724.1379310345,4724.137931034493,0.047241379310345
Dhunseri Ventures Limited,2015-04-01,2015-06-30,90,100000.0,181146.71014939845,81146.71014939845,0.8114671014939845
Dwarikesh Sugar Industries Limited,2015-04-01,2015-06-30,90,100000.0,102178.68803799349,2178.6880379934883,0.021786880379934814
Educomp Solutions Limited ,2015-04-01,2015-06-30,90,100000.0,73431.84105385584,-26568.15894614416,-0.2656815894614416
Ekam Leasing and Finance Co. Ltd.,2015-04-01,2015-06-30,90,100000.0,63908.70185449358,-36091.29814550642,-0.36091298145506423
Ekansh Concepts Limited,2015-04-01,2015-06-30,90,100000.0,93250.70236324574,-6749.297636754258,-0.06749297636754259
Empower India Limited,2015-04-01,2015-06-30,90,100000.0,109676.25699872499,9676.256998724988,0.09676256998724986
Esaar (India) Limited,2015-04-01,2015-06-30,90,100000.0,70833.12101910826,-29166.878980891735,-0.2916687898089173
Everest Kanto Cylinder Limited ,2015-04-01,2015-06-30,90,100000.0,79185.70378940791,-20814.29621059209,-0.20814296210592087
Facor Alloys Limited,2015-04-01,2015-06-30,90,100000.0,110227.80102278008,10227.801022780084,0.10227801022780092
Fedders Holding Limited,2015-04-01,2015-06-30,90,100000.0,83903.60559234732,-16096.394407652682,-0.1609639440765268
Fynx Capital Limited,2015-04-01,2015-06-30,90,100000.0,82541.89944134079,-17458.100558659207,-0.17458100558659206
Garg Furnace Limited,2015-04-01,2015-06-30,90,100000.0,149418.05599245045,49418.05599245045,0.4941805599245044
Gemstone Investments Limited,2015-04-01,2015-06-30,90,100000.0,97049.56726986624,-2950.4327301337617,-0.029504327301337563
Genesys International Corporation Limited,2015-04-01,2015-06-30,90,100000.0,82861.90502213236,-17138.094977867644,-0.17138094977867646
Genus Prime Infra Limited,2015-04-01,2015-06-30,90,100000.0,95086.1134529688,-4913.886547031201,-0.04913886547031199
Global Capital Markets Limited,2015-04-01,2015-06-30,90,100000.0,85227.79147265588,-14772.208527344119,-0.14772208527344122
Godfrey Phillips India Limited,2015-04-01,2015-06-30,90,100000.0,103133.12033155447,3133.12033155447,0.03133120331554462
Goenka Diamond and Jewels Limited ,2015-04-01,2015-06-30,90,100000.0,100000.0,0.0,0.0
Gokul Refoils & Solvent Limited ,2015-04-01,2015-06-30,90,100000.0,128427.9070710964,28427.9070710964,0.2842790707109639
Gravita India Limited ,2015-04-01,2015-06-30,90,100000.0,82400.03125549413,-17599.968744505866,-0.17599968744505867
Gravity (India) Limited,2015-04-01,2015-06-30,90,100000.0,101990.04975124377,1990.0497512437723,0.01990049751243772
Gujarat Apollo Industries Limited,2015-04-01,2015-06-30,90,100000.0,101094.21833808819,1094.2183380881906,0.01094218338088182
Gujarat Mineral Development Corporation Limited ,2015-04-01,2015-06-30,90,100000.0,81445.99303135888,-18554.006968641115,-0.18554006968641112
Gujarat Petrosynthese Limited,2015-04-01,2015-06-30,90,100000.0,92741.75454341485,-7258.245456585151,-0.07258245456585155
HFCL Limited ,2015-04-01,2015-06-30,90,100000.0,78839.59138354166,-21160.408616458342,-0.21160408616458337
Haria Exports Limited,2015-04-01,2015-06-30,90,100000.0,73929.41176470589,-26070.58823529411,-0.2607058823529411
Haryana Capfin Limited,2015-04-01,2015-06-30,90,100000.0,95777.26218097447,-4222.737819025526,-0.04222737819025524
Hemang Resources Limited,2015-04-01,2015-06-30,90,100000.0,80392.76614256417,-19607.23385743583,-0.19607233857435824
Heubach Colorants India Limited,2015-04-01,2015-06-30,90,100000.0,101100.77096834453,1100.7709683445282,0.011007709683445333
Hindustan Copper Limited,2015-04-01,2015-06-30,90,100000.0,96759.2557843805,-3240.744215619503,-0.032407442156195065
Hisar Spinning Mills Limited,2015-04-01,2015-06-30,90,100000.0,98389.20330866349,-1610.796691336509,-0.016107966913365135
ISF Limited,2015-04-01,2015-06-30,90,100000.0,233333.33333333334,133333.33333333334,1.3333333333333335
Inani Securities Limited,2015-04-01,2015-06-30,90,100000.0,99635.62753036438,-364.3724696356221,-0.0036437246963562098
Indergiri Finance Limited,2015-04-01,2015-06-30,90,100000.0,121234.47204968943,21234.47204968943,0.21234472049689423
India Power Corporation Limited ,2015-04-01,2015-06-30,90,100000.0,81899.10509033198,-18100.894909668015,-0.1810089490966802
India Steel Works Limited,2015-04-01,2015-06-30,90,100000.0,113462.04941989195,13462.049419891948,0.13462049419891953
India Tourism Development Corporation Limited,2015-04-01,2015-06-30,90,100000.0,179061.61429326807,79061.61429326807,0.7906161429326806
Indian Infotech and Software Limited,2015-04-01,2015-06-30,90,100000.0,30769.348705997792,-69230.65129400221,-0.6923065129400221
Indian Metals and Ferro Alloys Limited,2015-04-01,2015-06-30,90,100000.0,99275.41959179878,-724.5804082012182,-0.007245804082012142
Indo Tech Transformers Limited ,2015-04-01,2015-06-30,90,100000.0,102925.14641777873,2925.1464177787275,0.029251464177787234
Indo-City Infotech Limited,2015-04-01,2015-06-30,90,100000.0,91115.61866125761,-8884.381338742387,-0.08884381338742386
Indus Finance Limited,2015-04-01,2015-06-30,90,100000.0,112274.15553809897,12274.155538098974,0.12274155538098963
Industrial Investment Trust Limited,2015-04-01,2015-06-30,90,100000.0,93582.79574992885,-6417.204250071154,-0.06417204250071151
Inventure Growth & Securities Limited ,2015-04-01,2015-06-30,90,100000.0,98206.27802690583,-1793.7219730941724,-0.017937219730941756
Iykot Hitech Toolroom Limited,2015-04-01,2015-06-30,90,100000.0,143429.58161461403,43429.58161461403,0.4342958161461403
JMD Ventures Limited,2015-04-01,2015-06-30,90,100000.0,118111.8690313779,18111.869031377893,0.18111869031377892
JMG Corporation Limited,2015-04-01,2015-06-30,90,100000.0,109864.94421608925,9864.94421608925,0.09864944216089255
JPT Securities Limited,2015-04-01,2015-06-30,90,100000.0,282835.34647171013,182835.34647171013,1.8283534647171011
JSW Ispat Special Products Limited,2015-04-01,2015-06-30,90,100000.0,66375.23510879226,-33624.76489120774,-0.33624764891207737
Jaiprakash Associates Limited,2015-04-01,2015-06-30,90,100000.0,44527.35276999999,-55472.64723000001,-0.5547264723
Jaiprakash Power Ventures Limited ,2015-04-01,2015-06-30,90,100000.0,66009.85287751172,-33990.147122488284,-0.3399014712248828
Jaykay Enterprises Limited,2015-04-01,2015-06-30,90,100000.0,73884.87877105312,-26115.121228946882,-0.2611512122894688
Jindal Drilling & Industries Limited,2015-04-01,2015-06-30,90,100000.0,95008.93896898424,-4991.0610310157645,-0.049910610310157644
63 moons technologies limited,2015-06-30,2015-09-28,90,100000.0,74196.73885509849,-25803.26114490151,-0.2580326114490151
A2Z Infra Engineering Limited,2015-06-30,2015-09-28,90,100000.0,175033.00472553642,75033.00472553642,0.7503300472553642
ACE Edutrend Limited,2015-06-30,2015-09-28,90,100000.0,85666.58104289751,-14333.41895710249,-0.14333418957102495
APIS India Limited,2015-06-30,2015-09-28,90,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2015-06-30,2015-09-28,90,100000.0,122200.34771937001,22200.34771937001,0.22200347719370006
Adani Enterprises Limited,2015-06-30,2015-09-28,90,100000.0,88296.70096895848,-11703.299031041519,-0.11703299031041514
Adinath Textiles Limited,2015-06-30,2015-09-28,90,100000.0,100000.0,0.0,0.0
Agarwal Industrial Corporation Limited,2015-06-30,2015-09-28,90,100000.0,94370.69493696738,-5629.305063032618,-0.05629305063032619
Aimco Pesticides Limited,2015-06-30,2015-09-28,90,100000.0,88729.35922733408,-11270.640772665924,-0.11270640772665919
Amit Securities Limited,2015-06-30,2015-09-28,90,100000.0,77832.21065523576,-22167.789344764242,-0.22167789344764244
Anand Projects Limited,2015-06-30,2015-09-28,90,100000.0,100000.0,0.0,0.0
Anjani Foods Limited,2015-06-30,2015-09-28,90,100000.0,106157.11252653928,6157.112526539277,0.06157112526539277
Archit Organosys Limited,2015-06-30,2015-09-28,90,100000.0,273560.02775850106,173560.02775850106,1.7356002775850108
Ashika Credit Capital Limited,2015-06-30,2015-09-28,90,100000.0,89478.14300237207,-10521.856997627925,-0.10521856997627921
Ashirwad Steels & Industries Limited,2015-06-30,2015-09-28,90,100000.0,81996.88594783963,-18003.114052160367,-0.18003114052160363
Atharv Enterprises Limited,2015-06-30,2015-09-28,90,100000.0,185401.4598540146,85401.4598540146,0.8540145985401459
Atvo Enterprises Limited,2015-06-30,2015-09-28,90,100000.0,29359.135604847932,-70640.86439515206,-0.7064086439515207
AuSom Enterprise Limited,2015-06-30,2015-09-28,90,100000.0,74072.96650717706,-25927.033492822942,-0.2592703349282294
Available Finance Limited,2015-06-30,2015-09-28,90,100000.0,92649.17843759009,-7350.82156240991,-0.07350821562409915
Avasara Finance Limited,2015-06-30,2015-09-28,90,100000.0,41102.75689223058,-58897.24310776942,-0.5889724310776943
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-06-30,2015-09-28,90,100000.0,117822.22222222223,17822.222222222234,0.17822222222222228
BGIL Films & Technologies Limited,2015-06-30,2015-09-28,90,100000.0,153486.319505737,53486.31950573699,0.5348631950573699
BGR Energy Systems Limited,2015-06-30,2015-09-28,90,100000.0,100095.28887574964,95.28887574964028,0.0009528887574963285
Baba Arts Limited,2015-06-30,2015-09-28,90,100000.0,100333.79784165669,333.79784165669116,0.0033379784165670223
Bampsl Securities Limited,2015-06-30,2015-09-28,90,100000.0,84216.61035034679,-15783.38964965321,-0.15783389649653212
Banas Finance Limited,2015-06-30,2015-09-28,90,100000.0,41724.76508032738,-58275.23491967262,-0.5827523491967261
Bank of India Limited ,2015-06-30,2015-09-28,90,100000.0,79200.69894946988,-20799.30105053012,-0.20799301050530117
Bedmutha Industries Limited ,2015-06-30,2015-09-28,90,100000.0,94116.00181799113,-5883.998182008872,-0.05883998182008876
Bengal Tea & Fabrics Limited,2015-06-30,2015-09-28,90,100000.0,94568.73389263585,-5431.26610736415,-0.05431266107364152
Bharatiya Global Infomedia Limited,2015-06-30,2015-09-28,90,100000.0,90471.89660354673,-9528.103396453269,-0.09528103396453269
Bhilwara Spinners Limited,2015-06-30,2015-09-28,90,100000.0,264053.25443786976,164053.25443786976,1.6405325443786976
Bilcare Limited,2015-06-30,2015-09-28,90,100000.0,104685.95282011454,4685.952820114544,0.04685952820114547
Biogen Pharmachem Industries Limited,2015-06-30,2015-09-28,90,100000.0,75862.61558784677,-24137.38441215323,-0.2413738441215323
