stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
United Breweries Limited,2004-05-31,2004-11-03,156,sell_threshold,50000.0,50000.0,0.0,0.0
DCM Shriram Limited ,2004-06-23,2004-11-16,146,sell_threshold,50000.0,97519.96210475951,47519.962104759514,0.9503992420951903
United Spirits Limited ,2002-10-25,2004-11-17,754,sell_threshold,50000.0,119633.00583197604,69633.00583197604,1.392660116639521
SRF Limited,2004-06-14,2004-11-23,162,sell_threshold,50000.0,94895.1148989297,44895.11489892971,0.8979022979785942
Voltas Limited ,2004-06-09,2004-12-14,188,sell_threshold,50000.0,101427.9590556799,51427.959055679894,1.028559181113598
Steel Authority of India Limited ,2004-05-03,2004-12-20,231,sell_threshold,50000.0,90242.05525554442,40242.055255544416,0.8048411051108884
ADC India Communications Limited,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
Procter & Gamble Hygiene and Health Care Limited,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,160290.21623205257,110290.21623205257,2.2058043246410515
Sri Havisha Hospitality and Infrastructure Limited,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,365005.7848264415,315005.7848264415,6.30011569652883
NLC India Limited,2002-09-11,2006-01-02,1209,sell_threshold,50000.0,213251.32914404199,163251.32914404199,3.2650265828808394
Gujarat Mineral Development Corporation Limited ,2002-11-14,2006-01-02,1145,sell_threshold,50000.0,288134.4307270233,238134.43072702328,4.762688614540465
Finolex Cables Limited ,2002-12-16,2006-01-02,1113,sell_threshold,50000.0,138926.80834075666,88926.80834075666,1.7785361668151332
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,138410.66888508102,88410.66888508102,1.7682133777016205
Graphite India Limited,2004-05-31,2006-01-02,581,sell_threshold,50000.0,194021.06949236078,144021.06949236078,2.8804213898472155
ACC Limited ,2004-06-16,2006-01-02,565,sell_threshold,50000.0,122367.04392284168,72367.04392284168,1.4473408784568336
Exide Industries Limited,2004-06-18,2006-01-02,563,sell_threshold,50000.0,125328.24063022202,75328.24063022202,1.5065648126044402
Balkrishna Industries Limited,2004-06-22,2006-01-02,559,sell_threshold,50000.0,257507.2144633839,207507.2144633839,4.150144289267677
Larsen & Toubro Limited,2004-06-23,2006-01-02,558,sell_threshold,50000.0,150404.05533088357,100404.05533088357,2.0080811066176714
Housing Development Finance Corporation Limited,2004-06-29,2006-01-02,552,sell_threshold,50000.0,113182.29937228687,63182.29937228687,1.2636459874457375
EIH Limited ,2004-07-30,2006-01-02,521,sell_threshold,50000.0,50000.0,0.0,0.0
ITC Limited ,2004-05-28,2006-01-03,585,sell_threshold,50000.0,122166.34139087009,72166.34139087009,1.4433268278174016
Bank of India Limited ,2003-05-30,2006-01-04,950,sell_threshold,50000.0,63748.835574164375,13748.835574164375,0.2749767114832875
Asahi India Glass Limited,2002-05-30,2006-01-10,1321,sell_threshold,50000.0,297692.4823983647,247692.4823983647,4.953849647967294
Titan Company Limited,2003-03-17,2006-01-25,1045,sell_threshold,50000.0,650381.1577142,600381.1577142,12.007623154284
Bharat Electronics Limited,2004-05-14,2006-01-25,621,sell_threshold,50000.0,147551.35343536775,97551.35343536775,1.9510270687073552
The India Cements Limited ,2004-05-17,2006-02-02,626,sell_threshold,50000.0,246319.55644412074,196319.55644412074,3.9263911288824147
Tata Power Company Limited,2004-05-31,2006-02-24,634,sell_threshold,50000.0,98665.40035388163,48665.40035388163,0.9733080070776325
Maruti Suzuki India Limited ,2004-06-21,2006-03-01,618,sell_threshold,50000.0,117022.26016937642,67022.26016937642,1.3404452033875285
Oracle Financial Services Software Limited,2003-05-16,2006-03-24,1043,sell_threshold,50000.0,165899.9922469704,115899.99224697039,2.3179998449394077
Oil and Natural Gas Corporation Limited ,2004-06-04,2006-05-10,705,sell_threshold,50000.0,114072.70939434417,64072.70939434417,1.2814541878868835
Havells India Limited ,2001-11-06,2006-05-17,1653,sell_threshold,50000.0,373770.1592126958,323770.1592126958,6.475403184253915
Mahindra Lifespace Developers Limited,2006-06-08,2006-08-18,71,sell_threshold,50000.0,109918.07806344178,59918.078063441775,1.1983615612688356
Exide Industries Limited,2006-06-13,2006-09-12,91,sell_threshold,50000.0,122406.63900414939,72406.63900414939,1.4481327800829877
Vipul Limited,2006-07-06,2006-10-12,98,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
The Great Eastern Shipping Company Limited,2004-05-10,2006-10-31,904,sell_threshold,50000.0,142424.9474254617,92424.9474254617,1.848498948509234
Godrej Industries Limited,2006-06-14,2006-11-01,140,sell_threshold,50000.0,129951.90315262391,79951.90315262391,1.599038063052478
The India Cements Limited ,2006-06-07,2006-11-06,152,sell_threshold,50000.0,120692.90088009612,70692.90088009612,1.4138580176019224
Sterlite Technologies Limited,2006-06-07,2006-11-09,155,sell_threshold,50000.0,103526.03286605731,53526.032866057314,1.070520657321146
Finolex Cables Limited ,2006-06-08,2006-11-14,159,sell_threshold,50000.0,97602.01121639916,47602.01121639916,0.9520402243279831
Divi's Laboratories Limited ,2006-05-22,2006-11-27,189,sell_threshold,50000.0,120017.83853288712,70017.83853288712,1.4003567706577424
Oracle Financial Services Software Limited,2006-05-22,2006-12-08,200,sell_threshold,50000.0,101148.05208929497,51148.05208929497,1.0229610417858996
Nesco Limited,2006-06-06,2006-12-08,185,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Ipca Laboratories Limited ,2006-06-26,2006-12-28,185,sell_threshold,50000.0,118225.22881018704,68225.22881018704,1.3645045762037409
Gillette India Limited,2001-09-28,2008-01-02,2287,sell_threshold,50000.0,243451.47652572062,193451.47652572062,3.8690295305144122
PNB Gilts Ltd.,2002-07-31,2008-01-02,1981,sell_threshold,50000.0,63610.944225435574,13610.944225435574,0.27221888450871146
IFCI Limited ,2004-02-23,2008-01-02,1409,sell_threshold,50000.0,446904.46011839964,396904.46011839964,7.938089202367992
Mukta Arts Limited ,2004-03-15,2008-01-02,1388,sell_threshold,50000.0,50000.0,0.0,0.0
Tamilnadu Petroproducts Limited,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
City Union Bank Limited ,2004-07-26,2008-01-02,1255,sell_threshold,50000.0,376925.13368983957,326925.13368983957,6.538502673796791
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Bank of Maharashtra ,2006-01-02,2008-01-02,730,sell_threshold,50000.0,136726.98633803587,86726.98633803587,1.7345397267607177
Aptech Limited ,2006-05-18,2008-01-02,594,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Jammu and Kashmir Bank Limited ,2006-05-19,2008-01-02,593,sell_threshold,50000.0,125060.224931769,75060.224931769,1.50120449863538
Bayer CropScience Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,140682.936286746,90682.936286746,1.81365872573492
GE Power India Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,209916.00055021473,159916.00055021473,3.198320011004294
IndusInd Bank Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,170613.6710696167,120613.67106961671,2.4122734213923342
Bharat Bijlee Limited,2006-05-24,2008-01-02,588,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
HT Media Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,129464.730784953,79464.730784953,1.58929461569906
Larsen & Toubro Limited,2006-05-30,2008-01-02,582,sell_threshold,50000.0,174175.10891576594,124175.10891576594,2.483502178315319
Rajesh Exports Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,170769.40170798165,120769.40170798165,2.415388034159633
State Bank of India ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,145520.32737870573,95520.32737870573,1.9104065475741145
IDBI Bank Limited ,2006-06-01,2008-01-02,580,sell_threshold,50000.0,129371.83261898966,79371.83261898966,1.5874366523797931
Jindal Saw Limited ,2006-06-05,2008-01-02,576,sell_threshold,50000.0,172257.43674412326,122257.43674412326,2.445148734882465
Voltas Limited ,2006-06-06,2008-01-02,575,sell_threshold,50000.0,159234.4320050823,109234.43200508229,2.184688640101646
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
PTC India Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,164650.93411996067,114650.93411996067,2.2930186823992136
Thermax Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,169262.15512208117,119262.15512208117,2.385243102441623
ABB India Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,172028.94377107837,122028.94377107837,2.440578875421567
Bank of Baroda Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,124474.25077839602,74474.25077839602,1.4894850155679205
Bank of India Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,194744.40595284017,144744.40595284017,2.8948881190568034
Kotak Mahindra Bank Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,341518.25733221887,291518.25733221887,5.830365146644377
Marico Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,107329.27359721619,57329.27359721619,1.1465854719443236
Walchandnagar Industries Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,916541.1892161014,866541.1892161014,17.33082378432203
Reliance Industrial Infrastructure Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,212736.59747629354,162736.59747629354,3.254731949525871
JSW Steel Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,305114.99087283196,255114.99087283196,5.102299817456639
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
Rashtriya Chemicals and Fertilizers Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,210876.6542353191,160876.6542353191,3.217533084706382
NLC India Limited,2006-07-31,2008-01-02,520,sell_threshold,50000.0,230652.57693327518,180652.57693327518,3.6130515386655038
BPL Limited ,2006-08-28,2008-01-02,492,sell_threshold,50000.0,50000.0,0.0,0.0
Jagran Prakashan Limited ,2006-10-23,2008-01-02,436,sell_threshold,50000.0,147212.5850782342,97212.5850782342,1.944251701564684
NMDC Limited,2006-12-08,2008-01-02,390,sell_threshold,50000.0,346400.0120793999,296400.0120793999,5.9280002415879975
Emkay Global Financial Services Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
National Fertilizers Limited,2004-02-24,2008-01-03,1409,sell_threshold,50000.0,129150.0453701839,79150.0453701839,1.5830009074036782
Uflex Limited,2006-03-06,2008-01-03,668,sell_threshold,50000.0,162173.98748001468,112173.98748001468,2.2434797496002936
JCT Limited,2006-05-22,2008-01-03,591,sell_threshold,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
ICICI Bank Limited ,2006-07-10,2008-01-04,543,sell_threshold,50000.0,163016.57382897608,113016.57382897608,2.2603314765795215
Hindustan Copper Limited,2006-07-24,2008-02-12,568,sell_threshold,50000.0,200871.7954172804,150871.7954172804,3.0174359083456084
Hindustan Unilever Limited ,2002-05-20,2008-07-21,2254,sell_threshold,50000.0,56633.47934729124,6633.479347291242,0.13266958694582476
LIC Housing Finance Limited ,2006-06-08,2009-06-10,1098,sell_threshold,50000.0,193725.58220705437,143725.58220705437,2.874511644141087
Castrol India Limited,2001-11-20,2009-07-27,2806,sell_threshold,50000.0,115853.38456714142,65853.38456714142,1.3170676913428285
Britannia Industries Limited ,2001-09-28,2011-01-03,3384,sell_threshold,50000.0,173866.6902769155,123866.6902769155,2.47733380553831
Asian Paints Limited ,2006-05-19,2011-01-03,1690,sell_threshold,50000.0,250374.52724391717,200374.52724391717,4.007490544878343
Wockhardt Limited ,2006-05-19,2011-01-03,1690,sell_threshold,50000.0,46168.33279675214,-3831.66720324786,-0.07663334406495725
Engineers India Limited ,2006-05-22,2011-01-03,1687,sell_threshold,50000.0,170528.1888631055,120528.18886310549,2.41056377726211
Cummins India Limited,2006-06-07,2011-01-03,1671,sell_threshold,50000.0,225978.959672706,175978.959672706,3.5195791934541196
Zydus Lifesciences Limited ,2006-06-07,2011-01-03,1671,sell_threshold,50000.0,235431.07386178974,185431.07386178974,3.708621477235795
Hero MotoCorp Limited,2002-09-19,2011-09-05,3273,sell_threshold,50000.0,429883.346795121,379883.346795121,7.597666935902419
Eicher Motors Limited,2006-07-05,2012-11-06,2316,sell_threshold,50000.0,514378.39814957784,464378.39814957784,9.287567962991558
ITC Limited ,2006-06-01,2013-01-31,2436,sell_threshold,50000.0,201511.89684317162,151511.89684317162,3.0302379368634327
Pidilite Industries Limited ,2006-06-07,2013-05-09,2528,sell_threshold,50000.0,319757.24865193514,269757.24865193514,5.395144973038703
Akzo Nobel India Limited,2006-06-07,2013-05-20,2539,sell_threshold,50000.0,196900.04963594934,146900.04963594934,2.9380009927189867
Aurobindo Pharma Limited ,2003-10-27,2014-02-07,3756,sell_threshold,50000.0,531277.3670670558,481277.3670670558,9.625547341341116
MRF Limited ,2006-06-08,2014-04-11,2864,sell_threshold,50000.0,475194.2597816754,425194.2597816754,8.503885195633508
Finolex Industries Limited ,2008-01-21,2014-05-02,2293,sell_threshold,50000.0,139830.15111504376,89830.15111504376,1.796603022300875
Shree Rama Multi-Tech Limited ,2001-09-28,2014-05-27,4624,sell_threshold,50000.0,20480.769230769234,-29519.230769230766,-0.5903846153846153
Birla Cable Limited ,2001-09-28,2014-06-05,4633,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
MPS Infotecnics Limited ,2014-06-05,2014-07-02,27,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2004-05-14,2015-01-01,3884,sell_threshold,50000.0,386284.29198666645,336284.29198666645,6.725685839733329
Berger Paints India Limited,2006-06-02,2015-01-01,3135,sell_threshold,50000.0,505196.9805879522,455196.9805879522,9.103939611759044
Wockhardt Limited ,2014-06-05,2015-01-09,218,sell_threshold,50000.0,93840.62803122986,43840.62803122986,0.8768125606245973
Asahi India Glass Limited,2006-06-07,2015-01-27,3156,sell_threshold,50000.0,131422.5145201981,81422.5145201981,1.6284502904039622
Procter & Gamble Hygiene and Health Care Limited,2006-06-08,2015-01-29,3157,sell_threshold,50000.0,447808.282932457,397808.282932457,7.956165658649139
United Spirits Limited ,2006-06-01,2015-03-04,3198,sell_threshold,50000.0,1092687.3401841219,1042687.3401841219,20.853746803682437
Lupin Limited,2006-07-04,2015-03-24,3185,sell_threshold,50000.0,1324720.867199141,1274720.867199141,25.49441734398282
Bharat Petroleum Corporation Limited ,2002-09-09,2015-03-31,4586,sell_threshold,50000.0,482770.6686429512,432770.6686429512,8.655413372859023
Grindwell Norton Limited,2006-07-10,2015-04-06,3192,sell_threshold,50000.0,335817.59966475586,285817.59966475586,5.716351993295118
3M India Limited,2006-06-06,2015-04-07,3227,sell_threshold,50000.0,409682.6552925709,359682.6552925709,7.193653105851418
Torrent Pharmaceuticals Limited,2006-06-13,2015-04-08,3221,sell_threshold,50000.0,695896.5418694776,645896.5418694776,12.917930837389552
New Delhi Television Limited ,2006-05-22,2015-04-10,3245,sell_threshold,50000.0,24083.371236162584,-25916.628763837416,-0.5183325752767483
Bayer CropScience Limited,2008-01-22,2015-04-13,2638,sell_threshold,50000.0,605877.8504426224,555877.8504426224,11.11755700885245
ADC India Communications Limited,2006-05-31,2015-07-03,3320,sell_threshold,50000.0,50000.0,0.0,0.0
Britannia Industries Limited ,2014-06-05,2015-07-17,407,sell_threshold,50000.0,160883.28995679677,110883.28995679677,2.2176657991359354
Ashok Leyland Limited ,2008-01-21,2015-08-04,2752,sell_threshold,50000.0,260734.75484885357,210734.75484885357,4.214695096977072
GlaxoSmithKline Pharmaceuticals Limited,2006-06-26,2015-08-05,3327,sell_threshold,50000.0,193078.02444675943,143078.02444675943,2.8615604889351887
MIRC Electronics Limited ,2004-03-19,2015-08-10,4161,sell_threshold,50000.0,53902.54315237047,3902.5431523704683,0.07805086304740927
Avanti Feeds Limited,2015-07-03,2015-09-30,89,sell_threshold,50000.0,96210.98897934986,46210.98897934986,0.9242197795869971
Indian Acrylics Limited,2006-01-02,2016-01-01,3651,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-09-28,2016-01-04,5211,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Danlaw Technologies India Limited,2006-05-25,2016-01-05,3512,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2008-01-22,2016-05-16,3037,sell_threshold,50000.0,1244725.4849755112,1194725.4849755112,23.894509699510223
J.K. Cement Limited,2006-05-30,2016-08-08,3723,sell_threshold,50000.0,249528.21583869433,199528.21583869433,3.9905643167738862
Mukta Arts Limited ,2008-01-22,2016-10-04,3178,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Chemicals & Fertilizers Limited,2016-01-04,2016-10-19,289,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Electronics Limited ,2008-01-21,2016-12-09,3245,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2014-06-05,2017-01-23,963,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-01-21,2017-02-07,3305,sell_threshold,50000.0,173495.58227561662,123495.58227561662,2.469911645512332
Hindustan Petroleum Corporation Limited ,2004-05-14,2017-02-08,4653,sell_threshold,50000.0,259472.11332389654,209472.11332389654,4.189442266477931
CESC Limited ,2006-08-07,2017-02-09,3839,sell_threshold,50000.0,234561.1979612082,184561.1979612082,3.691223959224164
Tamilnadu Petroproducts Limited,2008-01-22,2017-03-22,3347,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Finolex Cables Limited ,2008-01-21,2017-03-28,3354,sell_threshold,50000.0,285415.5529023755,235415.55290237552,4.70831105804751
HLV Limited ,2006-06-27,2017-05-10,3970,sell_threshold,50000.0,24888.854223539507,-25111.145776460493,-0.5022229155292098
New Delhi Television Limited ,2016-01-04,2017-05-12,494,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mukand Limited,2008-01-21,2017-05-24,3411,sell_threshold,50000.0,13891.998507383123,-36108.00149261688,-0.7221600298523375
Handson Global Management (HGM) Limited ,2008-01-22,2017-05-29,3415,sell_threshold,50000.0,50000.0,0.0,0.0
Graphite India Limited,2006-06-08,2017-09-15,4117,sell_threshold,50000.0,513312.0773635256,463312.0773635256,9.26624154727051
Trent Limited,2008-01-02,2017-09-19,3548,sell_threshold,50000.0,434412.41179278004,384412.41179278004,7.6882482358556015
India Nippon Electricals Limited ,2004-05-17,2017-10-30,4914,sell_threshold,50000.0,52644.05738252344,2644.0573825234387,0.052881147650468696
Maruti Suzuki India Limited ,2006-06-26,2017-12-08,4183,sell_threshold,50000.0,642503.6969767165,592503.6969767165,11.85007393953433
Raymond Limited ,2006-06-06,2017-12-18,4213,sell_threshold,50000.0,134622.01857502083,84622.01857502083,1.6924403715004166
Jagatjit Industries Limited,2008-01-22,2018-01-08,3639,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-09-19,2018-01-16,119,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2006-06-30,2018-04-12,4304,sell_threshold,50000.0,50000.0,0.0,0.0
Ingersoll-Rand (India) Limited ,2006-06-26,2019-05-16,4707,sell_threshold,50000.0,122134.36228906608,72134.36228906608,1.4426872457813213
Nestlé India Limited,2014-06-05,2019-10-14,1957,sell_threshold,50000.0,146652.3879563398,96652.38795633981,1.9330477591267963
Honeywell Automation India Limited,2006-06-01,2020-02-05,4997,sell_threshold,50000.0,1310896.859033274,1260896.859033274,25.21793718066548
Shoppers Stop Limited ,2006-05-02,2020-06-15,5158,sell_threshold,50000.0,41528.053675364594,-8471.946324635406,-0.1694389264927081
Handson Global Management (HGM) Limited ,2020-02-05,2020-07-21,167,sell_threshold,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2020-02-05,2020-07-31,177,sell_threshold,50000.0,50000.0,0.0,0.0
Divi's Laboratories Limited ,2017-02-09,2020-08-10,1278,sell_threshold,50000.0,205917.70565785977,155917.70565785977,3.1183541131571957
Mukta Arts Limited ,2020-02-05,2020-08-14,191,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2020-02-05,2020-10-07,245,sell_threshold,50000.0,50000.0,0.0,0.0
SRF Limited,2006-05-19,2021-01-01,5341,sell_threshold,50000.0,1174514.418770021,1124514.418770021,22.49028837540042
Apollo Hospitals Enterprise Limited ,2006-05-23,2021-01-08,5344,sell_threshold,50000.0,1049796.249934989,999796.249934989,19.99592499869978
Adani Enterprises Limited,2015-07-03,2021-02-02,2041,sell_threshold,50000.0,309774.8440622419,259774.8440622419,5.195496881244838
Sanofi India Limited,2008-01-02,2021-02-26,4804,sell_threshold,50000.0,363897.8317098674,313897.8317098674,6.277956634197348
MPS Infotecnics Limited ,2020-02-05,2021-03-08,397,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-02-05,2021-03-10,399,sell_threshold,50000.0,50000.0,0.0,0.0
PI Industries Limited,2017-09-19,2021-04-07,1296,sell_threshold,50000.0,172935.17056313774,122935.17056313774,2.458703411262755
Poly Medicure Limited,2015-07-03,2021-04-23,2121,sell_threshold,50000.0,246185.56204128888,196185.56204128888,3.923711240825778
Atul Ltd,2017-05-10,2021-04-26,1447,sell_threshold,50000.0,163748.3540041859,113748.35400418591,2.274967080083718
MPS Infotecnics Limited ,2021-04-19,2021-04-26,7,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2020-02-05,2021-05-07,457,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2021-05-10,2021-05-31,21,sell_threshold,50000.0,50000.0,0.0,0.0
