stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Handson Global Management (HGM) Limited ,2008-10-13,2011-01-03,812,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,172412.90488905585,122412.90488905585,2.448258097781117
Tata Chemicals Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,171544.06023916925,121544.06023916925,2.430881204783385
Sundaram Finance Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,174545.6972341925,124545.69723419251,2.49091394468385
GFL Limited ,2008-10-22,2011-03-18,877,sell_threshold,50000.0,187007.01243301245,137007.01243301245,2.740140248660249
Gujarat Mineral Development Corporation Limited ,2008-10-08,2012-02-28,1238,sell_threshold,50000.0,193178.6542923434,143178.6542923434,2.863573085846868
Eicher Motors Limited,2006-07-05,2012-04-04,2100,sell_threshold,50000.0,441624.6059383203,391624.6059383203,7.832492118766405
Wockhardt Limited ,2011-05-19,2012-11-15,546,sell_threshold,50000.0,262562.9049831537,212562.90498315368,4.251258099663073
Handson Global Management (HGM) Limited ,2013-02-27,2013-12-06,282,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-08,2015-01-01,2276,sell_threshold,50000.0,30859.165088710848,-19140.834911289152,-0.382816698225783
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bayer CropScience Limited,2013-05-20,2015-04-13,693,sell_threshold,50000.0,139798.43054264775,89798.43054264775,1.7959686108529551
UPL Limited,2008-10-27,2015-04-30,2376,sell_threshold,50000.0,335042.207913065,285042.207913065,5.700844158261299
BPL Limited ,2008-03-07,2015-07-22,2693,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2008-05-30,2015-08-11,2629,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2015-11-06,2016-01-04,59,sell_threshold,50000.0,50000.0,0.0,0.0
The Ramco Cements Limited ,2008-10-27,2016-01-05,2626,sell_threshold,50000.0,338554.4005197661,288554.4005197661,5.771088010395322
Dhanuka Agritech Limited,2016-01-04,2016-05-24,141,sell_threshold,50000.0,59559.18150568726,9559.181505687258,0.19118363011374506
Aditya Birla Real Estate Limited,2008-10-10,2016-09-06,2888,sell_threshold,50000.0,207564.10486522198,157564.10486522198,3.1512820973044393
Gujarat Alkalies and Chemicals Limited ,2008-10-17,2016-10-26,2931,sell_threshold,50000.0,285152.1333801713,235152.13338017132,4.703042667603427
BPL Limited ,2016-10-26,2016-11-30,35,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-22,731,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-16,2017-05-24,3142,sell_threshold,50000.0,35693.88026642247,-14306.119733577529,-0.28612239467155054
Khoday India Limited,2008-03-25,2017-07-03,3387,sell_threshold,50000.0,17132.287370415783,-32867.71262958422,-0.6573542525916843
Jindal Photo Limited ,2008-03-18,2017-09-06,3459,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-07-24,2017-11-24,3410,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2017-05-23,2018-01-04,226,sell_threshold,50000.0,113060.56687422891,63060.56687422891,1.2612113374845784
Kernex Microsystems (India) Limited ,2013-03-04,2018-01-15,1778,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2018-02-05,63,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2018-08-31,93,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2020-03-25,2020-06-09,76,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2006-05-02,2020-06-15,5158,sell_threshold,50000.0,41528.053675364594,-8471.946324635406,-0.1694389264927081
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Jammu and Kashmir Bank Limited ,2020-04-03,2020-07-08,96,sell_threshold,50000.0,86261.23993125664,36261.23993125664,0.7252247986251328
Hindustan Copper Limited,2020-03-24,2020-07-21,119,sell_threshold,50000.0,101072.36492861333,51072.36492861333,1.0214472985722667
Jubilant Pharmova Limited,2020-03-19,2020-07-22,125,sell_threshold,50000.0,146825.3829593045,96825.3829593045,1.93650765918609
Jindal Steel Limited ,2020-03-30,2020-07-28,120,sell_threshold,50000.0,114562.49828434065,64562.49828434065,1.2912499656868128
Mukta Arts Limited ,2019-08-01,2020-08-28,393,sell_threshold,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2020-03-19,2020-09-28,193,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-19,2021-01-01,288,sell_threshold,50000.0,212511.17901162087,162511.17901162087,3.2502235802324178
Ashok Leyland Limited ,2020-03-23,2021-01-01,284,sell_threshold,50000.0,137447.9852542519,87447.9852542519,1.748959705085038
Hindalco Industries Limited,2020-03-23,2021-01-01,284,sell_threshold,50000.0,135486.46737996067,85486.46737996067,1.7097293475992132
Genesys International Corporation Limited,2020-03-24,2021-01-01,283,sell_threshold,50000.0,50000.0,0.0,0.0
PCBL Chemical Limited ,2020-03-24,2021-01-01,283,sell_threshold,50000.0,159250.8839991956,109250.88399919559,2.1850176799839116
Steel Authority of India Limited ,2020-03-30,2021-01-01,277,sell_threshold,50000.0,182598.0279297891,132598.0279297891,2.651960558595782
Bharat Forge Limited,2020-04-03,2021-01-01,273,sell_threshold,50000.0,122477.80228483707,72477.80228483707,1.4495560456967413
GE Vernova T&D India Limited,2020-03-23,2021-01-04,287,sell_threshold,50000.0,100147.71248994052,50147.71248994052,1.0029542497988104
The Tinplate Company of India Limited,2020-03-23,2021-01-04,287,sell_threshold,50000.0,143984.14102550436,93984.14102550436,1.8796828205100873
M M Forgings Limited,2020-03-23,2021-01-15,298,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2021-02-02,2071,sell_threshold,50000.0,256993.1599706257,206993.1599706257,4.139863199412514
Ashiana Housing Limited,2020-03-25,2021-02-23,335,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2021-03-09,649,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2020-03-23,2021-04-08,381,sell_threshold,50000.0,146733.32542131498,96733.32542131498,1.9346665084262997
The Andhra Sugars Limited ,2020-03-24,2021-04-28,400,sell_threshold,50000.0,50000.0,0.0,0.0
UPL Limited,2020-03-23,2021-05-14,417,sell_threshold,50000.0,145047.76517226748,95047.76517226748,1.9009553034453495
Venky's (India) Limited,2020-03-16,2021-05-17,427,sell_threshold,50000.0,152953.22671498702,102953.22671498702,2.0590645342997402
Royal Orchid Hotels Limited ,2020-03-23,2021-05-25,428,sell_threshold,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2011-12-23,2021-05-28,3444,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Saw Limited ,2020-03-24,2021-06-02,435,sell_threshold,50000.0,136709.80719599212,86709.80719599212,1.7341961439198426
Finolex Cables Limited ,2020-03-23,2021-06-04,438,sell_threshold,50000.0,133662.10125632962,83662.10125632962,1.6732420251265925
LIC Housing Finance Limited ,2020-03-23,2021-06-04,438,sell_threshold,50000.0,137750.06978308503,87750.06978308503,1.7550013956617003
Ajmera Realty & Infra India Limited,2020-03-23,2021-06-10,444,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2020-03-23,2021-07-22,486,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Holdings Limited,2020-03-23,2021-07-23,487,sell_threshold,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-10-27,2021-07-26,4655,sell_threshold,50000.0,241825.42422598388,191825.42422598388,3.836508484519678
Carborundum Universal Limited ,2004-08-17,2021-08-31,6223,sell_threshold,50000.0,2543777.2442474044,2493777.2442474044,49.87554488494809
Aptech Limited ,2008-10-07,2021-08-31,4711,sell_threshold,50000.0,82319.83329954049,32319.833299540493,0.6463966659908098
Canara Bank ,2020-03-23,2021-09-16,542,sell_threshold,50000.0,192923.0150319971,142923.0150319971,2.8584603006399423
DCM Shriram Limited ,2018-05-07,2021-10-04,1246,sell_threshold,50000.0,202315.92807654853,152315.92807654853,3.0463185615309705
Renaissance Global Limited,2008-03-19,2021-10-11,4954,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Chemicals Limited,2020-03-04,2021-10-13,588,sell_threshold,50000.0,176176.85017248814,126176.85017248814,2.523537003449763
MMTC Limited,2013-03-20,2021-10-27,3143,sell_threshold,50000.0,13155.03262804034,-36844.96737195966,-0.7368993474391932
Precot Limited ,2018-05-21,2021-11-02,1261,sell_threshold,50000.0,50000.0,0.0,0.0
Shriram Finance Limited,2020-03-23,2021-11-08,595,sell_threshold,50000.0,218071.67653167693,168071.67653167693,3.361433530633539
Zee Entertainment Enterprises Limited ,2020-03-23,2021-11-25,612,sell_threshold,50000.0,139738.33610900253,89738.33610900253,1.7947667221800505
KEI Industries Limited,2020-03-23,2021-12-06,623,sell_threshold,50000.0,298862.69131007505,248862.69131007505,4.977253826201501
Smartlink Holdings Limited ,2012-05-08,2021-12-27,3520,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2013-04-29,2022-01-05,3173,sell_threshold,50000.0,21388.811533006497,-28611.188466993503,-0.5722237693398701
Raymond Limited ,2020-03-16,2022-01-17,672,sell_threshold,50000.0,132438.38269974626,82438.38269974626,1.6487676539949252
EIH Limited ,2020-03-19,2022-03-28,739,sell_threshold,50000.0,129416.15322044697,79416.15322044697,1.5883230644089394
Mahindra & Mahindra Financial Services Limited ,2020-03-23,2023-06-30,1194,sell_threshold,50000.0,225226.80880510464,175226.80880510464,3.504536176102093
Birla Cable Limited ,2019-05-21,2023-09-01,1564,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aditya Birla Real Estate Limited,2019-10-11,2023-11-30,1511,sell_threshold,50000.0,160392.59672281364,110392.59672281364,2.207851934456273
The Byke Hospitality Limited,2019-02-05,2024-01-09,1799,sell_threshold,50000.0,50000.0,0.0,0.0
Sobha Limited ,2008-06-27,2024-01-18,5683,sell_threshold,50000.0,323486.9222782591,273486.9222782591,5.4697384455651825
Vakrangee Limited,2018-02-26,2024-01-31,2165,sell_threshold,50000.0,5335.986444946251,-44664.01355505375,-0.893280271101075
Tata Investment Corporation Limited,2019-05-10,2024-03-04,1760,sell_threshold,50000.0,491111.41630671656,441111.41630671656,8.822228326134331
LCC Infotech Limited,2001-04-02,2024-05-22,8451,sell_threshold,50000.0,50000.0,0.0,0.0
GeeCee Ventures Limited ,2008-10-24,2024-09-24,5814,sell_threshold,50000.0,50000.0,0.0,0.0
National Aluminium Company Limited ,2008-10-27,2024-11-21,5869,sell_threshold,50000.0,253960.1924540566,203960.1924540566,4.079203849081132
