stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Bajaj Steel Industries Limited,2011-09-30,2011-12-29,90,100000.0,86881.97767145137,-13118.022328548628,-0.13118022328548629
Balrampur Chini Mills Limited ,2011-09-30,2011-12-29,90,100000.0,73427.37685865148,-26572.623141348522,-0.26572623141348517
Bang Overseas Limited,2011-09-30,2011-12-29,90,100000.0,71811.79265516216,-28188.207344837836,-0.28188207344837835
Bannari Amman Spinning Mills Ltd ,2011-09-30,2011-12-29,90,100000.0,91757.15695952615,-8242.843040473846,-0.08242843040473846
Banswara Syntex Limited,2011-09-30,2011-12-29,90,100000.0,88811.99359263465,-11188.006407365348,-0.11188006407365347
Bedmutha Industries Limited ,2011-09-30,2011-12-29,90,100000.0,26803.979328406633,-73196.02067159337,-0.7319602067159336
Bengal Tea & Fabrics Limited,2011-09-30,2011-12-29,90,100000.0,78621.71621675987,-21378.283783240127,-0.21378283783240126
Bhageria Industries Limited,2011-09-30,2011-12-29,90,100000.0,89643.19722175544,-10356.802778244557,-0.10356802778244556
Bhagiradha Chemicals & Industries Limited,2011-09-30,2011-12-29,90,100000.0,90504.06219970298,-9495.937800297019,-0.09495937800297016
Bharat Bijlee Limited,2011-09-30,2011-12-29,90,100000.0,76883.46312696487,-23116.536873035133,-0.23116536873035132
Bhilwara Spinners Limited,2011-09-30,2011-12-29,90,100000.0,87614.46886446887,-12385.531135531128,-0.12385531135531125
Bilcare Limited,2011-09-30,2011-12-29,90,100000.0,57354.81215637749,-42645.18784362251,-0.4264518784362251
Bliss GVS Pharma Limited,2011-09-30,2011-12-29,90,100000.0,113695.14351993347,13695.143519933466,0.13695143519933461
Blue Chip India Limited ,2011-09-30,2011-12-29,90,100000.0,94454.4906570223,-5545.509342977704,-0.05545509342977706
Blue Star Limited,2011-09-30,2011-12-29,90,100000.0,69296.08610956508,-30703.913890434924,-0.3070391389043492
Bodal Chemicals Limited,2011-09-30,2011-12-29,90,100000.0,62486.16118318335,-37513.83881681665,-0.37513838816816647
Borosil Renewables Limited,2011-09-30,2011-12-29,90,100000.0,113647.00970818827,13647.00970818827,0.13647009708188262
CG Power and Industrial Solutions Limited ,2011-09-30,2011-12-29,90,100000.0,83016.39437434029,-16983.605625659708,-0.16983605625659703
CP Capital Limited ,2011-09-30,2011-12-29,90,100000.0,76536.54267142135,-23463.457328578646,-0.23463457328578652
CSL Finance Limited,2011-09-30,2011-12-29,90,100000.0,81541.32476101854,-18458.675238981465,-0.1845867523898147
Candour Techtex Limited,2011-09-30,2011-12-29,90,100000.0,183478.82314904622,83478.82314904622,0.8347882314904622
Cantabil Retail India Limited ,2011-09-30,2011-12-29,90,100000.0,55724.90532516714,-44275.09467483286,-0.4427509467483286
Capri Global Capital Limited,2011-09-30,2011-12-29,90,100000.0,85516.15142164359,-14483.84857835641,-0.14483848578356406
Central Bank of India ,2011-09-30,2011-12-29,90,100000.0,64751.707792709996,-35248.292207290004,-0.3524829220729
Choice International Limited,2011-09-30,2011-12-29,90,100000.0,79154.65646454589,-20845.343535454114,-0.2084534353545412
Cindrella Financial Services Limited,2011-09-30,2011-12-29,90,100000.0,112112.67605633802,12112.676056338023,0.12112676056338012
Cindrella Hotels Limited,2011-09-30,2011-12-29,90,100000.0,190419.16167664673,90419.16167664673,0.9041916167664674
Clio Infotech Limited,2011-09-30,2011-12-29,90,100000.0,65043.763676148796,-34956.236323851204,-0.3495623632385121
Colinz Laboratories Limited,2011-09-30,2011-12-29,90,100000.0,87697.16088328075,-12302.839116719246,-0.12302839116719244
Comfort Intech Limited,2011-09-30,2011-12-29,90,100000.0,95000.4262211235,-4999.573778876496,-0.04999573778876498
Compuage Infocom Limited,2011-09-30,2011-12-29,90,100000.0,64968.53551206763,-35031.46448793237,-0.3503146448793236
Continental Petroleums Limited,2011-09-30,2011-12-29,90,100000.0,109992.48685199098,9992.48685199098,0.09992486851990989
DCM Limited,2011-09-30,2011-12-29,90,100000.0,69918.49979247633,-30081.50020752367,-0.3008150020752367
DMCC Speciality Chemicals Limited,2011-09-30,2011-12-29,90,100000.0,69144.70842332613,-30855.291576673873,-0.3085529157667387
Dhampur Sugar Mills Limited,2011-09-30,2011-12-29,90,100000.0,72959.63558142477,-27040.364418575235,-0.27040364418575236
DhanSafal Finserve Limited,2011-09-30,2011-12-29,90,100000.0,53821.68743479871,-46178.31256520129,-0.46178312565201285
Dhani Services Limited ,2011-09-30,2011-12-29,90,100000.0,68047.51907419735,-31952.48092580265,-0.3195248092580265
Dhanlaxmi Bank Limited,2011-09-30,2011-12-29,90,100000.0,59106.264672388235,-40893.735327611765,-0.4089373532761177
Dhanvantri Jeevan Rekha Limited,2011-09-30,2011-12-29,90,100000.0,94949.88434849652,-5050.115651503482,-0.05050115651503484
Diamant Infrastructure Limited,2011-09-30,2011-12-29,90,100000.0,57778.362265474316,-42221.637734525684,-0.42221637734525685
Dwarikesh Sugar Industries Limited,2011-09-30,2011-12-29,90,100000.0,80976.826286214,-19023.173713786004,-0.19023173713786
Educomp Solutions Limited ,2011-09-30,2011-12-29,90,100000.0,79881.00636910395,-20118.993630896046,-0.20118993630896043
Elixir Capital Limited,2011-09-30,2011-12-29,90,100000.0,86340.23854362837,-13659.761456371634,-0.13659761456371633
Embassy Developments Limited ,2011-09-30,2011-12-29,90,100000.0,69121.17971344542,-30878.820286554575,-0.30878820286554576
Epic Energy Limited,2011-09-30,2011-12-29,90,100000.0,84694.91181836612,-15305.08818163388,-0.15305088181633886
Escorts Kubota Limited ,2011-09-30,2011-12-29,90,100000.0,92139.28976725265,-7860.710232747355,-0.07860710232747359
Ester Industries Limited,2011-09-30,2011-12-29,90,100000.0,73333.52432246607,-26666.475677533934,-0.2666647567753393
Euro Leder Fashion Limited,2011-09-30,2011-12-29,90,100000.0,167684.35885392205,67684.35885392205,0.6768435885392206
FCS Software Solutions Limited ,2011-09-30,2011-12-29,90,100000.0,66666.66666666667,-33333.33333333333,-0.33333333333333326
Firstsource Solutions Limited ,2011-09-30,2011-12-29,90,100000.0,50884.90212150533,-49115.09787849467,-0.49115097878494673
Frontier Springs Limited,2011-09-30,2011-12-29,90,100000.0,89559.44000632761,-10440.559993672388,-0.10440559993672394
Fynx Capital Limited,2011-09-30,2011-12-29,90,100000.0,104678.36257309942,4678.3625730994245,0.04678362573099415
GKW Limited ,2011-09-30,2011-12-29,90,100000.0,94554.37788522147,-5445.622114778525,-0.054456221147785255
Gayatri Projects Limited,2011-09-30,2011-12-29,90,100000.0,70436.93204208113,-29563.067957918873,-0.29563067957918876
Genus Power Infrastructures Limited,2011-09-30,2011-12-29,90,100000.0,58592.51179355224,-41407.48820644776,-0.4140748820644776
Global Capital Markets Limited,2011-09-30,2011-12-29,90,100000.0,65233.07915591596,-34766.92084408404,-0.34766920844084037
Godawari Power & Ispat Limited ,2011-09-30,2011-12-29,90,100000.0,59561.27888638349,-40438.72111361651,-0.40438721113616516
Goenka Diamond and Jewels Limited ,2011-09-30,2011-12-29,90,100000.0,82535.23885701227,-17464.76114298773,-0.17464761142987728
Golden Carpets Limited,2011-09-30,2011-12-29,90,100000.0,119400.85592011412,19400.855920114118,0.19400855920114113
Gujarat Ambuja Exports Limited ,2011-09-30,2011-12-29,90,100000.0,83632.12057369744,-16367.879426302563,-0.16367879426302567
Handson Global Management (HGM) Limited ,2011-09-30,2011-12-29,90,100000.0,65150.49972318541,-34849.50027681459,-0.34849500276814593
Hemang Resources Limited,2011-09-30,2011-12-29,90,100000.0,76086.95652173914,-23913.043478260865,-0.23913043478260865
Hindalco Industries Limited,2011-09-30,2011-12-29,90,100000.0,89263.12923518181,-10736.870764818188,-0.10736870764818185
Hindustan Media Ventures Limited,2011-09-30,2011-12-29,90,100000.0,93076.9641941938,-6923.0358058061975,-0.06923035805806199
Hindustan Oil Exploration Company Limited,2011-09-30,2011-12-29,90,100000.0,83240.73601035387,-16759.263989646133,-0.16759263989646134
Housing Development and Infrastructure Limited ,2011-09-30,2011-12-29,90,100000.0,54823.88044863922,-45176.11955136078,-0.4517611955136078
ITI Limited,2011-09-30,2011-12-29,90,100000.0,80091.53318077803,-19908.46681922197,-0.1990846681922197
Igarashi Motors India Limited,2011-09-30,2011-12-29,90,100000.0,78477.71786072788,-21522.282139272123,-0.2152228213927212
Indian Metals and Ferro Alloys Limited,2011-09-30,2011-12-29,90,100000.0,73204.52542927345,-26795.474570726554,-0.2679547457072655
Indian Overseas Bank ,2011-09-30,2011-12-29,90,100000.0,79913.6033303436,-20086.396669656402,-0.20086396669656403
3i Infotech Limited ,2011-12-29,2012-03-28,90,100000.0,126250.08681158411,26250.086811584115,0.26250086811584117
63 moons technologies limited,2011-12-29,2012-03-28,90,100000.0,128150.299332521,28150.299332520997,0.28150299332521
A. K. Capital Services Limited,2011-12-29,2012-03-28,90,100000.0,97073.3210104744,-2926.6789895255934,-0.029266789895255885
A2Z Infra Engineering Limited,2011-12-29,2012-03-28,90,100000.0,122313.91208370037,22313.912083700372,0.2231391208370037
AI Champdany Industries Limited,2011-12-29,2012-03-28,90,100000.0,99705.87469741533,-294.1253025846672,-0.0029412530258466907
APAR Industries Limited ,2011-12-29,2012-03-28,90,100000.0,138181.02012161785,38181.020121617854,0.3818102012161786
ARSS Infrastructure Projects Limited,2011-12-29,2012-03-28,90,100000.0,88845.22263939085,-11154.77736060915,-0.11154777360609147
AXISCADES Technologies Limited,2011-12-29,2012-03-28,90,100000.0,118627.30281551785,18627.302815517847,0.18627302815517854
Aarti Drugs Limited,2011-12-29,2012-03-28,90,100000.0,130825.10890832242,30825.10890832242,0.3082510890832242
Action Construction Equipment Limited ,2011-12-29,2012-03-28,90,100000.0,104938.30911141576,4938.309111415758,0.04938309111415751
Adani Enterprises Limited,2011-12-29,2012-03-28,90,100000.0,90463.30202197102,-9536.697978028984,-0.09536697978028985
Adani Power Limited ,2011-12-29,2012-03-28,90,100000.0,106614.167335586,6614.167335585997,0.06614167335585996
Aditya Birla Money Limited,2011-12-29,2012-03-28,90,100000.0,139351.85185185182,39351.851851851825,0.39351851851851816
Aditya Birla Real Estate Limited,2011-12-29,2012-03-28,90,100000.0,159332.7302249833,59332.7302249833,0.5933273022498331
Ador Multiproducts Limited,2011-12-29,2012-03-28,90,100000.0,116381.27853881278,16381.278538812781,0.1638127853881277
Aegis Logistics Limited ,2011-12-29,2012-03-28,90,100000.0,143428.0908035614,43428.09080356141,0.43428090803561403
Aeroflex Enterprises Limited,2011-12-29,2012-03-28,90,100000.0,89018.24020874627,-10981.759791253731,-0.10981759791253731
Agarwal Fortune India Limited,2011-12-29,2012-03-28,90,100000.0,93291.13924050632,-6708.860759493677,-0.06708860759493673
Alkali Metals Limited,2011-12-29,2012-03-28,90,100000.0,101735.66118802429,1735.6611880242854,0.017356611880242845
Allcargo Gati Limited,2011-12-29,2012-03-28,90,100000.0,109413.734106323,9413.734106322998,0.09413734106323002
Alphageo (India) Limited,2011-12-29,2012-03-28,90,100000.0,95416.92362621313,-4583.076373786869,-0.04583076373786865
Ambalal Sarabhai Enterprises Limited,2011-12-29,2012-03-28,90,100000.0,97752.25915897301,-2247.7408410269854,-0.022477408410269906
Ambica Agarbathies Aroma & Industries Limited,2011-12-29,2012-03-28,90,100000.0,98302.91070547608,-1697.0892945239175,-0.016970892945239124
Amforge Industries Limited,2011-12-29,2012-03-28,90,100000.0,80499.32523616734,-19500.674763832663,-0.1950067476383266
Amrapali Industries Limited,2011-12-29,2012-03-28,90,100000.0,125956.63265306123,25956.632653061228,0.2595663265306123
Amraworld Agrico Limited,2011-12-29,2012-03-28,90,100000.0,215926.69563574533,115926.69563574533,1.1592669563574534
Anand Projects Limited,2011-12-29,2012-03-28,90,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2011-12-29,2012-03-28,90,100000.0,137606.90621382152,37606.90621382152,0.3760690621382152
Andhra Paper Limited,2011-12-29,2012-03-28,90,100000.0,127628.45419351212,27628.454193512123,0.2762845419351212
Andrew Yule & Company Limited,2011-12-29,2012-03-28,90,100000.0,139272.81241637678,39272.81241637678,0.3927281241637677
Aptech Limited ,2011-12-29,2012-03-28,90,100000.0,108835.91188819232,8835.91188819232,0.08835911888192327
Archies Limited ,2011-12-29,2012-03-28,90,100000.0,94366.41530562406,-5633.584694375939,-0.05633584694375937
Arihant Capital Markets Limited,2011-12-29,2012-03-28,90,100000.0,94325.6130790191,-5674.386920980905,-0.056743869209809006
Ashoka Buildcon Limited ,2011-12-29,2012-03-28,90,100000.0,106565.75506131884,6565.755061318836,0.06565755061318845
Asian Energy Services Limited,2011-12-29,2012-03-28,90,100000.0,86887.37793191567,-13112.622068084325,-0.13112622068084323
Asit C. Mehta Financial Services Limited,2011-12-29,2012-03-28,90,100000.0,98863.32131965623,-1136.6786803437717,-0.011366786803437723
Astec LifeSciences Limited ,2011-12-29,2012-03-28,90,100000.0,134164.59519418384,34164.59519418384,0.34164595194183844
Aurobindo Pharma Limited ,2011-12-29,2012-03-28,90,100000.0,136137.44075829381,36137.440758293815,0.36137440758293815
Automotive Axles Limited,2011-12-29,2012-03-28,90,100000.0,151023.8819416485,51023.88194164849,0.5102388194164849
Available Finance Limited,2011-12-29,2012-03-28,90,100000.0,195824.01193139446,95824.01193139446,0.9582401193139447
Avance Technologies Limited,2011-12-29,2012-03-28,90,100000.0,110001.56152404746,10001.561524047458,0.10001561524047453
Aviva Industries Limited,2011-12-29,2012-03-28,90,100000.0,148967.88990825688,48967.88990825688,0.4896788990825689
Axis Bank Limited,2011-12-29,2012-03-28,90,100000.0,137022.0543655539,37022.05436555389,0.370220543655539
B.L. Kashyap and Sons Limited ,2011-12-29,2012-03-28,90,100000.0,108695.53715510173,8695.53715510173,0.0869553715510174
BGR Energy Systems Limited,2011-12-29,2012-03-28,90,100000.0,178912.11105407364,78912.11105407364,0.7891211105407363
Bajaj Consumer Care Limited,2011-12-29,2012-03-28,90,100000.0,114796.1700899337,14796.170089933701,0.14796170089933702
Bajaj Electricals Limited,2011-12-29,2012-03-28,90,100000.0,134442.07550701767,34442.07550701767,0.3444207550701768
Bajaj Hindusthan Sugar Limited ,2011-12-29,2012-03-28,90,100000.0,127848.10126582277,27848.10126582277,0.2784810126582278
Bajaj Steel Industries Limited,2011-12-29,2012-03-28,90,100000.0,144995.15577991944,44995.15577991944,0.4499515577991944
Balrampur Chini Mills Limited ,2011-12-29,2012-03-28,90,100000.0,159084.06620048537,59084.066200485366,0.5908406620048536
Bang Overseas Limited,2011-12-29,2012-03-28,90,100000.0,91899.46700974087,-8100.532990259133,-0.08100532990259135
Bank of India Limited ,2011-12-29,2012-03-28,90,100000.0,129512.46423981377,29512.464239813766,0.29512464239813774
Banswara Syntex Limited,2011-12-29,2012-03-28,90,100000.0,88049.62614040308,-11950.373859596919,-0.11950373859596919
Bedmutha Industries Limited ,2011-12-29,2012-03-28,90,100000.0,70696.32158283406,-29303.67841716594,-0.29303678417165935
Bengal Tea & Fabrics Limited,2011-12-29,2012-03-28,90,100000.0,92396.25441334493,-7603.745586655074,-0.07603745586655075
Bharat Bijlee Limited,2011-12-29,2012-03-28,90,100000.0,114906.04172582558,14906.041725825577,0.1490604172582557
Bharat Heavy Electricals Limited,2011-12-29,2012-03-28,90,100000.0,106297.38837405223,6297.388374052229,0.06297388374052226
Bhilwara Spinners Limited,2011-12-29,2012-03-28,90,100000.0,97177.94617193623,-2822.05382806377,-0.028220538280637752
Bilcare Limited,2011-12-29,2012-03-28,90,100000.0,96064.90625664711,-3935.093743352889,-0.03935093743352891
Binny Limited,2011-12-29,2012-03-28,90,100000.0,78285.41437312783,-21714.58562687217,-0.21714585626872174
Birla Cable Limited ,2011-12-29,2012-03-28,90,100000.0,108743.1693989071,8743.169398907106,0.08743169398907114
Blue Star Limited,2011-12-29,2012-03-28,90,100000.0,124476.01542963972,24476.015429639723,0.2447601542963973
Bodal Chemicals Limited,2011-12-29,2012-03-28,90,100000.0,102008.90423405416,2008.9042340541637,0.02008904234054154
Borosil Renewables Limited,2011-12-29,2012-03-28,90,100000.0,82602.63183291254,-17397.368167087465,-0.17397368167087468
Brady & Morris Engineering Company Limited,2011-12-29,2012-03-28,90,100000.0,134473.79818103075,34473.798181030754,0.34473798181030757
Brigade Enterprises Limited,2011-12-29,2012-03-28,90,100000.0,128268.72105248799,28268.721052487992,0.2826872105248799
CCL Products (India) Limited,2011-12-29,2012-03-28,90,100000.0,109835.18794692366,9835.18794692366,0.09835187946923662
CESC Limited ,2011-12-29,2012-03-28,90,100000.0,138730.95572228282,38730.955722282815,0.3873095572228282
CG Power and Industrial Solutions Limited ,2011-12-29,2012-03-28,90,100000.0,108649.28607955172,8649.286079551719,0.0864928607955171
CP Capital Limited ,2011-12-29,2012-03-28,90,100000.0,90502.20346466366,-9497.79653533634,-0.09497796535336345
CSL Finance Limited,2011-12-29,2012-03-28,90,100000.0,91109.0362070754,-8890.963792924595,-0.088909637929246
Canara Bank ,2011-12-29,2012-03-28,90,100000.0,127537.04221414594,27537.042214145942,0.27537042214145946
Candour Techtex Limited,2011-12-29,2012-03-28,90,100000.0,62558.00293685756,-37441.99706314244,-0.3744199706314244
Cantabil Retail India Limited ,2011-12-29,2012-03-28,90,100000.0,115068.37821964931,15068.378219649312,0.15068378219649303
Capricorn Systems Global Solutions Limited,2011-12-29,2012-03-28,90,100000.0,74127.35670477778,-25872.643295222224,-0.2587264329522222
Ceenik Exports (India) Limited,2011-12-29,2012-03-28,90,100000.0,139485.76675849402,39485.76675849402,0.39485766758494023
Central Bank of India ,2011-12-29,2012-03-28,90,100000.0,143233.0520725079,43233.05207250791,0.43233052072507916
Centum Electronics Limited,2011-12-29,2012-03-28,90,100000.0,105281.23580190822,5281.235801908217,0.05281235801908224
Century Enka Limited ,2011-12-29,2012-03-28,90,100000.0,111419.66589449497,11419.665894494974,0.11419665894494968
Century Extrusions Limited,2011-12-29,2012-03-28,90,100000.0,105164.31924882629,5164.319248826287,0.05164319248826277
Challani Capital Limited,2011-12-29,2012-03-28,90,100000.0,127036.39514731368,27036.395147313684,0.27036395147313685
Choice International Limited,2011-12-29,2012-03-28,90,100000.0,76025.4245704638,-23974.5754295362,-0.23974575429536193
Choksi Laboratories Limited,2011-12-29,2012-03-28,90,100000.0,134168.31861596685,34168.318615966855,0.34168318615966853
Chrome Silicon Limited,2011-12-29,2012-03-28,90,100000.0,104850.62760723571,4850.627607235714,0.048506276072357135
3i Infotech Limited ,2012-03-28,2012-06-26,90,100000.0,75910.40363061267,-24089.596369387335,-0.24089596369387334
A. K. Capital Services Limited,2012-03-28,2012-06-26,90,100000.0,102094.57315138051,2094.5731513805076,0.020945731513805077
A2Z Infra Engineering Limited,2012-03-28,2012-06-26,90,100000.0,94729.7211952799,-5270.278804720103,-0.05270278804720108
ARSS Infrastructure Projects Limited,2012-03-28,2012-06-26,90,100000.0,41964.19167983149,-58035.80832016851,-0.580358083201685
Adani Enterprises Limited,2012-03-28,2012-06-26,90,100000.0,74833.48705236413,-25166.51294763587,-0.25166512947635866
Aeroflex Enterprises Limited,2012-03-28,2012-06-26,90,100000.0,93613.30326944757,-6386.69673055243,-0.06386696730552432
Agarwal Industrial Corporation Limited,2012-03-28,2012-06-26,90,100000.0,128474.77532679737,28474.775326797375,0.28474775326797386
AksharChem (India) Limited,2012-03-28,2012-06-26,90,100000.0,103432.17665615142,3432.1766561514232,0.03432176656151431
Alfa Ica (India) Limited,2012-03-28,2012-06-26,90,100000.0,210628.99428187017,110628.99428187017,1.1062899428187016
Allcargo Gati Limited,2012-03-28,2012-06-26,90,100000.0,134578.3037652856,34578.303765285586,0.3457830376528559
Alphageo (India) Limited,2012-03-28,2012-06-26,90,100000.0,86287.71643364968,-13712.283566350321,-0.13712283566350325
Amforge Industries Limited,2012-03-28,2012-06-26,90,100000.0,115549.03604358759,15549.036043587592,0.15549036043587594
Archies Limited ,2012-03-28,2012-06-26,90,100000.0,98294.49339763173,-1705.506602368274,-0.017055066023682786
Ashish Polyplast Limited,2012-03-28,2012-06-26,90,100000.0,200105.15247108307,100105.15247108307,1.0010515247108307
Ashram Online.com Limited,2012-03-28,2012-06-26,90,100000.0,68831.16883116883,-31168.831168831166,-0.3116883116883117
Asian Energy Services Limited,2012-03-28,2012-06-26,90,100000.0,94971.24550300676,-5028.754496993235,-0.050287544969932374
Avance Technologies Limited,2012-03-28,2012-06-26,90,100000.0,77273.04989708285,-22726.95010291715,-0.22726950102917154
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-03-28,2012-06-26,90,100000.0,49843.735495250185,-50156.264504749815,-0.5015626450474981
B2B Software Technologies Limited,2012-03-28,2012-06-26,90,100000.0,90623.65127319809,-9376.348726801909,-0.09376348726801909
BKV Industries Limited,2012-03-28,2012-06-26,90,100000.0,101311.33671742807,1311.336717428072,0.013113367174280688
Banas Finance Limited,2012-03-28,2012-06-26,90,100000.0,82459.54692556633,-17540.453074433666,-0.1754045307443367
Bang Overseas Limited,2012-03-28,2012-06-26,90,100000.0,103049.84750762462,3049.847507624625,0.030498475076246256
Bedmutha Industries Limited ,2012-03-28,2012-06-26,90,100000.0,82124.1161833904,-17875.883816609596,-0.17875883816609595
Befound Movement Limited,2012-03-28,2012-06-26,90,100000.0,61267.60563380282,-38732.39436619718,-0.38732394366197176
Bharatiya Global Infomedia Limited,2012-03-28,2012-06-26,90,100000.0,96041.88682870592,-3958.113171294084,-0.039581131712940865
Bhilwara Spinners Limited,2012-03-28,2012-06-26,90,100000.0,105996.23554719011,5996.23554719011,0.059962355471901096
Bilcare Limited,2012-03-28,2012-06-26,90,100000.0,82669.8006238716,-17330.199376128396,-0.17330199376128397
Binny Limited,2012-03-28,2012-06-26,90,100000.0,125000.40879731832,25000.40879731832,0.2500040879731833
Bodal Chemicals Limited,2012-03-28,2012-06-26,90,100000.0,128377.76451621522,28377.76451621522,0.2837776451621521
CP Capital Limited ,2012-03-28,2012-06-26,90,100000.0,86016.56268275462,-13983.437317245378,-0.13983437317245373
CSL Finance Limited,2012-03-28,2012-06-26,90,100000.0,114119.79048052835,14119.790480528347,0.14119790480528338
Candour Techtex Limited,2012-03-28,2012-06-26,90,100000.0,124998.82634618094,24998.82634618094,0.24998826346180936
Capricorn Systems Global Solutions Limited,2012-03-28,2012-06-26,90,100000.0,75715.01532175689,-24284.984678243112,-0.24284984678243116
Chartered Logistics Limited,2012-03-28,2012-06-26,90,100000.0,97214.47999327033,-2785.5200067296682,-0.027855200067296693
Choice International Limited,2012-03-28,2012-06-26,90,100000.0,121567.6028739386,21567.602873938595,0.21567602873938596
Citiport Financial Services Limited,2012-03-28,2012-06-26,90,100000.0,81661.60081053698,-18338.399189463016,-0.18338399189463017
Country Condo's Limited ,2012-03-28,2012-06-26,90,100000.0,112500.00000000001,12500.000000000015,0.12500000000000022
Cranex Limited,2012-03-28,2012-06-26,90,100000.0,117219.38775510204,17219.38775510204,0.17219387755102034
DMCC Speciality Chemicals Limited,2012-03-28,2012-06-26,90,100000.0,97512.03852327449,-2487.9614767255116,-0.024879614767255087
Daulat Securities Limited,2012-03-28,2012-06-26,90,100000.0,84716.15720524018,-15283.842794759825,-0.15283842794759828
Devine Impex Limited,2012-03-28,2012-06-26,90,100000.0,125949.3670886076,25949.3670886076,0.259493670886076
Diamant Infrastructure Limited,2012-03-28,2012-06-26,90,100000.0,28739.18003086627,-71260.81996913374,-0.7126081996913373
Dr. Agarwal's Eye Hospital Limited,2012-03-28,2012-06-26,90,100000.0,140115.16314779271,40115.163147792715,0.4011516314779271
Emami Realty Limited ,2012-03-28,2012-06-26,90,100000.0,126048.46332972126,26048.463329721257,0.2604846332972126
Empower India Limited,2012-03-28,2012-06-26,90,100000.0,85106.17146492764,-14893.82853507236,-0.14893828535072362
Ester Industries Limited,2012-03-28,2012-06-26,90,100000.0,88859.17928387669,-11140.820716123315,-0.11140820716123312
Eveready Industries India Limited,2012-03-28,2012-06-26,90,100000.0,88524.81200100525,-11475.187998994748,-0.11475187998994751
Everest Kanto Cylinder Limited ,2012-03-28,2012-06-26,90,100000.0,102657.61366631014,2657.613666310135,0.026576136663101435
