stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Advance Petrochemicals Ltd.,2013-02-21,2013-05-22,90,100000.0,120444.44444444445,20444.444444444453,0.20444444444444443
Univa Foods Limited ,2013-02-25,2013-05-27,91,100000.0,87202.9454423742,-12797.054557625801,-0.12797054557625798
Orient Paper & Industries Limited,2013-03-07,2013-06-05,90,100000.0,48182.01678033328,-51817.98321966672,-0.5181798321966672
Sawaca Enterprises Limited,2013-03-07,2013-06-05,90,100000.0,56490.64411658871,-43509.35588341129,-0.43509355883411294
Rushil Décor Limited ,2013-03-14,2013-06-12,90,100000.0,47226.3868065967,-52773.6131934033,-0.527736131934033
Gravita India Limited ,2013-03-15,2013-06-13,90,100000.0,49778.19726285984,-50221.80273714016,-0.5022180273714016
Onelife Capital Advisors Limited,2013-03-20,2013-06-18,90,100000.0,121086.00603425254,21086.00603425254,0.21086006034252547
Esaar (India) Limited,2013-03-26,2013-06-24,90,100000.0,261701.18651124064,161701.18651124064,1.6170118651124064
PG Electroplast Limited,2013-03-26,2013-06-24,90,100000.0,82265.56346324089,-17734.43653675911,-0.17734436536759113
Gemstone Investments Limited,2013-04-03,2013-07-02,90,100000.0,29571.690581508254,-70428.30941849174,-0.7042830941849174
Polytex India Limited,2013-04-08,2013-07-08,91,100000.0,42880.2093154818,-57119.7906845182,-0.571197906845182
Setubandhan Infrastructure Limited,2013-04-15,2013-07-15,91,100000.0,30975.392019872696,-69024.6079801273,-0.6902460798012731
Eastern Treads Limited,2013-04-29,2013-07-29,91,100000.0,57724.78887232985,-42275.21112767015,-0.4227521112767014
HFCL Limited ,2013-04-29,2013-07-29,91,100000.0,84210.57101701364,-15789.428982986356,-0.15789428982986353
LGB Forge Limited,2013-04-30,2013-07-29,90,100000.0,106060.60606060605,6060.606060606049,0.06060606060606055
Comfort Commotrade Limited,2013-05-10,2013-08-08,90,100000.0,104378.50734231662,4378.507342316618,0.043785073423166176
Advance Metering Technology Limited,2013-05-21,2013-08-19,90,100000.0,101218.17850416186,1218.1785041618568,0.012181785041618598
Nibe Limited,2013-05-21,2013-08-19,90,100000.0,94172.82936181869,-5827.170638181313,-0.058271706381813115
Indo Credit Capital Limited,2013-05-22,2013-08-20,90,100000.0,53457.6067348166,-46542.3932651834,-0.465423932651834
P.H. Capital Limited,2013-05-22,2013-08-20,90,100000.0,99250.00000000001,-749.9999999999854,-0.00749999999999984
India Power Corporation Limited ,2013-05-27,2013-08-26,91,100000.0,79250.03298967589,-20749.967010324108,-0.2074996701032411
N2N Technologies Limited,2013-05-27,2013-08-26,91,100000.0,93255.49823513438,-6744.501764865621,-0.06744501764865618
The Indian Link Chain Manufactures Limited,2013-05-27,2013-08-26,91,100000.0,100000.0,0.0,0.0
Wockhardt Limited ,2013-05-27,2013-08-26,91,100000.0,36667.31731807486,-63332.68268192514,-0.6333268268192513
AuSom Enterprise Limited,2013-05-29,2013-08-27,90,100000.0,54509.355634438354,-45490.644365561646,-0.4549064436556165
Biogen Pharmachem Industries Limited,2013-05-30,2013-08-28,90,100000.0,128579.2469352014,28579.2469352014,0.28579246935201397
Genus Prime Infra Limited,2013-05-30,2013-08-28,90,100000.0,57955.773955773955,-42044.226044226045,-0.4204422604422604
India Steel Works Limited,2013-05-30,2013-08-28,90,100000.0,252988.1500490603,152988.1500490603,1.5298815004906028
Zodiac Ventures Limited,2013-05-30,2013-08-28,90,100000.0,146422.65955490162,46422.65955490162,0.46422659554901613
Premier Capital Services Limited,2013-05-31,2013-08-29,90,100000.0,134226.83607065384,34226.83607065384,0.34226836070653843
SC Agrotech Limited,2013-06-03,2013-09-02,91,100000.0,102042.20558202859,2042.2055820285896,0.02042205582028589
PIX Transmissions Limited,2013-06-24,2013-09-23,91,100000.0,85020.1065747509,-14979.893425249102,-0.14979893425249102
Agarwal Industrial Corporation Limited,2013-06-27,2013-09-25,90,100000.0,75958.69350815107,-24041.306491848925,-0.24041306491848924
Bemco Hydraulics Limited,2013-07-17,2013-10-15,90,100000.0,92183.41108203435,-7816.5889179656515,-0.0781658891796565
MMTC Limited,2013-07-17,2013-10-15,90,100000.0,93596.9868173258,-6403.0131826742,-0.064030131826742
Kuwer Industries Limited,2013-07-18,2013-10-16,90,100000.0,89070.11369788848,-10929.886302111525,-0.10929886302111524
Cressanda Railway Solutions Limited,2013-07-24,2013-10-22,90,100000.0,100049.66598155095,49.665981550948345,0.0004966598155093926
63 moons technologies limited,2013-08-01,2013-10-30,90,100000.0,90612.81910823988,-9387.180891760116,-0.09387180891760116
Ruchi Infrastructure Limited ,2013-08-07,2013-11-05,90,100000.0,82777.88605210159,-17222.11394789841,-0.1722211394789841
Aneri Fincap Limited,2013-08-12,2013-11-11,91,100000.0,116211.10176619008,16211.101766190084,0.16211101766190095
G-Tech Info-Training Limited,2013-08-12,2013-11-11,91,100000.0,680000.0,580000.0,5.8
Rollatainers Limited,2013-08-30,2013-11-28,90,100000.0,44300.00399792108,-55699.99600207892,-0.5569999600207892
JBF Industries Limited,2013-09-05,2013-12-04,90,100000.0,77786.13553377536,-22213.864466224637,-0.22213864466224642
DSJ Keep Learning Limited,2013-09-17,2013-12-16,90,100000.0,23779.782558408515,-76220.21744159149,-0.7622021744159149
Aditya Birla Fashion and Retail Limited ,2013-09-23,2013-12-23,91,100000.0,72008.63991211125,-27991.360087888752,-0.2799136008788875
Jindal Capital Limited,2013-09-30,2013-12-30,91,100000.0,100290.75804776739,290.75804776739096,0.002907580477673921
Global Capital Markets Limited,2014-01-29,2014-04-29,90,100000.0,126716.68438684827,26716.68438684827,0.26716684386848266
Goenka Diamond and Jewels Limited ,2014-02-03,2014-05-05,91,100000.0,127397.2602739726,27397.2602739726,0.273972602739726
Sundaram Multi Pap Limited,2014-03-14,2014-06-12,90,100000.0,83754.90474280067,-16245.095257199326,-0.16245095257199327
Looks Health Services Limited,2014-03-25,2014-06-23,90,100000.0,79107.50507099391,-20892.49492900609,-0.2089249492900609
Maral Overseas Limited,2014-04-22,2014-07-21,90,100000.0,119544.88709783395,19544.887097833955,0.19544887097833952
National Standard (India) Limited,2014-04-25,2014-07-24,90,100000.0,100000.0,0.0,0.0
Premier Synthetics Limited,2014-04-28,2014-07-28,91,100000.0,100000.0,0.0,0.0
HFCL Limited ,2014-04-30,2014-07-29,90,100000.0,158011.1105563659,58011.11055636589,0.580111105563659
M P Agro Industries Limited,2014-05-06,2015-01-01,240,100000.0,329487.1794871795,229487.1794871795,2.294871794871795
Pioneer Embroideries Limited,2014-05-23,2015-01-01,223,100000.0,180588.26288877422,80588.26288877422,0.8058826288877421
Advance Lifestyles Limited,2014-05-29,2015-01-01,217,100000.0,85524.09129332205,-14475.908706677947,-0.14475908706677942
Atlas Jewellery India Limited,2014-05-29,2015-01-01,217,100000.0,1515595.3432193499,1415595.3432193499,14.155953432193499
AuSom Enterprise Limited,2014-05-29,2015-01-01,217,100000.0,435704.57634798373,335704.57634798373,3.357045763479837
Biogen Pharmachem Industries Limited,2014-05-29,2015-01-01,217,100000.0,123072.84299858556,23072.842998585562,0.23072842998585563
RRIL Limited,2014-05-29,2015-01-01,217,100000.0,210763.63378860435,110763.63378860435,1.1076363378860434
The Indian Link Chain Manufactures Limited,2014-05-29,2015-01-01,217,100000.0,476483.76259798434,376483.76259798434,3.764837625979843
Refex Industries Limited,2014-06-02,2015-01-01,213,100000.0,114753.55969331873,14753.559693318733,0.1475355969331873
SVP Global Textiles Limited,2014-06-02,2015-01-01,213,100000.0,120441.51199358699,20441.511993586988,0.20441511993586992
PFL Infotech Limited,2014-06-06,2015-01-01,209,100000.0,134883.87431384364,34883.87431384364,0.3488387431384363
Mid East Portfolio Management Limited,2014-06-18,2015-01-01,197,100000.0,72210.06564551422,-27789.934354485784,-0.2778993435448578
Padmanabh Industries Limited,2014-06-23,2015-01-01,192,100000.0,291226.03137710626,191226.03137710626,1.9122603137710628
Evexia Lifecare Limited,2014-07-23,2015-01-01,162,100000.0,91999.77777160476,-8000.222228395243,-0.08000222228395248
Alankit Limited,2015-01-01,2015-04-01,90,100000.0,191809.92007007552,91809.92007007552,0.9180992007007551
DSJ Keep Learning Limited,2015-01-01,2015-04-01,90,100000.0,77774.65580219163,-22225.344197808372,-0.22225344197808372
Esaar (India) Limited,2015-01-01,2015-04-01,90,100000.0,56141.20406791298,-43858.79593208702,-0.43858795932087025
Indian Infotech and Software Limited,2015-01-01,2015-04-01,90,100000.0,80247.0502835911,-19752.949716408897,-0.19752949716408896
Indo Tech Transformers Limited ,2015-01-01,2015-04-01,90,100000.0,81260.15942142367,-18739.84057857633,-0.18739840578576328
Johnson Pharmacare Limited,2015-01-01,2015-04-01,90,100000.0,88866.66666666667,-11133.333333333328,-0.11133333333333328
K.M. Sugar Mills Limited,2015-01-01,2015-04-01,90,100000.0,60224.08963585434,-39775.91036414566,-0.3977591036414566
LWS Knitwear Limited,2015-01-01,2015-04-01,90,100000.0,87251.90839694657,-12748.091603053428,-0.12748091603053424
Max Earth Resources Limited,2015-01-01,2015-04-01,90,100000.0,88528.6783042394,-11471.321695760606,-0.11471321695760606
Olympia Industries Limited,2015-01-01,2015-04-01,90,100000.0,262903.22580645164,162903.22580645164,1.6290322580645165
PMC Fincorp Limited,2015-01-01,2015-04-01,90,100000.0,48615.56508638623,-51384.43491361377,-0.5138443491361377
Pasupati Fincap Limited,2015-01-01,2015-04-01,90,100000.0,54609.92907801419,-45390.07092198581,-0.45390070921985815
Rander Corporation Limited,2015-01-01,2015-04-01,90,100000.0,26168.035503481537,-73831.96449651846,-0.7383196449651847
Superior Industrial Enterprises Limited,2015-01-01,2015-04-01,90,100000.0,78477.47606341234,-21522.523936587662,-0.21522523936587667
Veritas (India) Limited,2015-01-01,2015-04-01,90,100000.0,121231.4411246262,21231.441124626203,0.21231441124626205
Emami Paper Mills Limited,2015-05-06,2015-08-04,90,100000.0,132906.38267251928,32906.38267251928,0.32906382672519285
Zydus Wellness Limited,2015-05-14,2015-08-12,90,100000.0,89029.88576287005,-10970.11423712995,-0.10970114237129946
Tanfac Industries Limited,2015-05-15,2015-08-13,90,100000.0,186082.90110273287,86082.90110273287,0.8608290110273287
Handson Global Management (HGM) Limited ,2015-05-22,2015-08-20,90,100000.0,98816.02642549424,-1183.973574505755,-0.011839735745057589
Kuantum Papers Limited,2015-05-26,2015-08-24,90,100000.0,85451.27922131291,-14548.720778687086,-0.14548720778687085
Transwarranty Finance Limited ,2015-05-27,2015-08-25,90,100000.0,86156.36203534812,-13843.637964651876,-0.13843637964651878
Cubical Financial Services Limited,2015-05-28,2015-08-26,90,100000.0,124702.01397451706,24702.01397451706,0.24702013974517056
Industrial And Prudential Investment Company Limited,2015-05-28,2015-08-26,90,100000.0,88526.45999936279,-11473.540000637207,-0.11473540000637206
Aimco Pesticides Limited,2015-06-01,2015-08-31,91,100000.0,80085.33552376389,-19914.66447623611,-0.1991466447623611
Neogem India Limited,2015-06-01,2015-08-31,91,100000.0,80249.17552216929,-19750.824477830713,-0.19750824477830708
Adani Enterprises Limited,2015-06-03,2015-09-01,90,100000.0,65649.20380540323,-34350.79619459677,-0.34350796194596767
Ruchi Infrastructure Limited ,2015-06-03,2015-09-01,90,100000.0,94968.3144772808,-5031.685522719199,-0.05031685522719198
PFL Infotech Limited,2015-06-04,2015-09-02,90,100000.0,27083.802591490523,-72916.19740850947,-0.7291619740850948
Risa International Limited,2015-06-10,2015-09-08,90,100000.0,29655.18063989957,-70344.81936010043,-0.7034481936010043
Indian Infotech and Software Limited,2015-06-19,2015-09-17,90,100000.0,219225.7569950173,119225.75699501729,1.192257569950173
Titan Intech Limited,2015-08-14,2015-11-12,90,100000.0,83043.25169359041,-16956.748306409587,-0.16956748306409586
Unistar Multimedia Limited,2015-08-14,2015-11-12,90,100000.0,97826.08695652174,-2173.9130434782564,-0.021739130434782594
Tridev Infraestates Limited,2015-09-01,2015-11-30,90,100000.0,103799.0985189955,3799.0985189954954,0.03799098518995492
Kemistar Corporation Limited,2015-09-15,2015-12-14,90,100000.0,100000.0,0.0,0.0
MSL Global Limited,2015-10-15,2016-01-13,90,100000.0,118559.65679819904,18559.656798199037,0.18559656798199042
Kesoram Industries Limited ,2015-10-19,2016-01-18,91,100000.0,110039.99492787819,10039.994927878186,0.10039994927878193
Sequent Scientific Limited,2015-10-29,2016-01-27,90,100000.0,119006.10663962194,19006.10663962194,0.19006106639621945
P.H. Capital Limited,2015-11-03,2016-02-01,90,100000.0,90909.09090909091,-9090.909090909088,-0.09090909090909083
Shree Rama Multi-Tech Limited ,2015-11-06,2016-02-04,90,100000.0,153947.25930840036,53947.25930840036,0.5394725930840036
Sashwat Technocrats Limited,2015-11-09,2016-02-08,91,100000.0,100000.0,0.0,0.0
Global Vectra Helicorp Limited,2015-11-10,2016-02-08,90,100000.0,88524.59016393442,-11475.409836065577,-0.11475409836065575
Kingfa Science & Technology (India) Limited,2015-11-13,2016-02-11,90,100000.0,151990.62962590362,51990.62962590362,0.5199062962590362
Mystic Electronics Limited,2015-11-16,2016-02-15,91,100000.0,100000.0,0.0,0.0
Prabhhans Industries Limited,2015-12-16,2016-03-15,90,100000.0,100000.0,0.0,0.0
Arshiya Limited,2016-01-04,2016-04-04,91,100000.0,74325.96962941278,-25674.03037058722,-0.2567403037058722
Emami Paper Mills Limited,2016-01-04,2016-04-04,91,100000.0,94668.21107006291,-5331.788929937087,-0.05331788929937087
High Energy Batteries (India) Limited,2016-01-04,2016-04-04,91,100000.0,98809.21658986174,-1190.7834101382614,-0.01190783410138263
Zydus Wellness Limited,2016-01-04,2016-04-04,91,100000.0,86472.98323425495,-13527.016765745051,-0.13527016765745048
Mukta Agriculture Limited,2016-01-13,2016-04-12,90,100000.0,99999.99999999999,-1.4551915228366852e-11,-1.1102230246251565e-16
Palred Technologies Limited ,2016-02-11,2016-05-11,90,100000.0,90535.33389982423,-9464.666100175775,-0.09464666100175778
G.K. Consultants Limited,2016-03-14,2016-06-13,91,100000.0,30018.864958339884,-69981.13504166012,-0.6998113504166011
CG Power and Industrial Solutions Limited ,2016-03-15,2016-06-13,90,100000.0,157840.91209903386,57840.912099033856,0.5784091209903386
Shriram Asset Management Company Limited,2016-04-28,2016-07-27,90,100000.0,231876.60668380465,131876.60668380465,1.3187660668380468
Madhuveer Com 18 Network Limited,2016-05-02,2016-08-01,91,100000.0,97995.15311742673,-2004.8468825732707,-0.020048468825732746
Shree Rama Multi-Tech Limited ,2016-05-10,2016-08-08,90,100000.0,181731.96376087025,81731.96376087025,0.8173196376087024
Udaipur Cement Works Limited,2016-05-13,2016-08-11,90,100000.0,132352.9579212853,32352.9579212853,0.32352957921285297
Sequent Scientific Limited,2016-05-16,2016-08-15,91,100000.0,76136.37542773868,-23863.624572261324,-0.23863624572261322
Lakshmi Engineering and Warehousing Limited,2016-05-23,2016-08-22,91,100000.0,82866.76489160176,-17133.235108398236,-0.17133235108398237
Global Vectra Helicorp Limited,2016-05-25,2016-08-23,90,100000.0,69251.48088314485,-30748.519116855154,-0.30748519116855155
Kesoram Industries Limited ,2016-05-25,2016-08-23,90,100000.0,123622.73970564028,23622.739705640284,0.23622739705640283
P.H. Capital Limited,2016-05-25,2016-08-23,90,100000.0,81927.7108433735,-18072.289156626503,-0.18072289156626498
Rich Universe Network Limited,2016-05-26,2016-08-24,90,100000.0,100000.0,0.0,0.0
Bhilwara Technical Textiles Limited,2016-05-27,2016-08-25,90,100000.0,109488.32091231931,9488.320912319308,0.09488320912319304
Kinetic Engineering Limited,2016-05-30,2016-08-29,91,100000.0,99836.79846544148,-163.20153455852414,-0.0016320153455852138
Kingfa Science & Technology (India) Limited,2016-05-30,2016-08-29,91,100000.0,129938.80803482427,29938.808034824266,0.2993880803482427
MSL Global Limited,2016-05-30,2016-08-29,91,100000.0,97181.05201976167,-2818.9479802383285,-0.028189479802383288
Sashwat Technocrats Limited,2016-05-30,2016-08-29,91,100000.0,100000.0,0.0,0.0
Square Four Projects India Limited,2016-05-30,2016-08-29,91,100000.0,106551.04766675014,6551.047666750135,0.06551047666750143
Wagend Infra Venture Limited,2016-05-30,2016-08-29,91,100000.0,98070.66984608716,-1929.3301539128443,-0.01929330153912845
SVP Global Textiles Limited,2016-05-31,2016-08-29,90,100000.0,118083.13955704647,18083.139557046467,0.18083139557046457
Neelkanth Limited,2016-06-16,2016-09-14,90,100000.0,124964.41787645886,24964.417876458858,0.24964417876458866
RattanIndia Enterprises Limited,2016-09-01,2016-11-30,90,100000.0,88636.32159717528,-11363.67840282472,-0.11363678402824717
CMI Limited,2016-09-29,2016-12-28,90,100000.0,82269.17549105446,-17730.824508945545,-0.17730824508945542
Available Finance Limited,2016-09-30,2016-12-29,90,100000.0,90199.54533973226,-9800.454660267744,-0.09800454660267743
Setubandhan Infrastructure Limited,2016-12-07,2017-03-07,90,100000.0,94988.49074728582,-5011.509252714182,-0.05011509252714186
Uttam Sugar Mills Limited,2017-04-27,2017-07-26,90,100000.0,113307.57868003391,13307.578680033912,0.13307578680033916
Shriram Asset Management Company Limited,2017-05-02,2017-07-31,90,100000.0,135933.14763231197,35933.14763231197,0.3593314763231197
Sun Pharma Advanced Research Company Limited ,2017-05-05,2017-08-03,90,100000.0,117362.42804935375,17362.42804935375,0.1736242804935375
Udaipur Cement Works Limited,2017-05-10,2017-08-08,90,100000.0,92779.32588335087,-7220.6741166491265,-0.07220674116649128
BPL Limited ,2017-05-15,2017-08-14,91,100000.0,77998.68205207297,-22001.317947927033,-0.22001317947927035
Vardhman Holdings Limited,2017-05-16,2017-08-14,90,100000.0,112178.86704468408,12178.867044684084,0.12178867044684094
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2017-08-17,90,100000.0,94686.15470143978,-5313.84529856022,-0.05313845298560216
Asian Energy Services Limited,2017-05-22,2017-08-21,91,100000.0,89575.92418713155,-10424.075812868454,-0.1042407581286845
Aeroflex Enterprises Limited,2017-05-23,2017-08-21,90,100000.0,81939.79933110368,-18060.200668896316,-0.1806020066889632
Global Vectra Helicorp Limited,2017-05-24,2017-08-22,90,100000.0,135279.685966634,35279.68596663399,0.3527968596663398
Brady & Morris Engineering Company Limited,2017-05-25,2017-08-23,90,100000.0,105640.50504409618,5640.505044096179,0.05640505044096189
Rajapalayam Mills Limited,2017-05-25,2017-08-23,90,100000.0,100806.46901510368,806.4690151036775,0.008064690151036835
Rich Universe Network Limited,2017-05-25,2017-08-23,90,100000.0,81868.13186813188,-18131.86813186812,-0.18131868131868123
Lakshmi Engineering and Warehousing Limited,2017-05-29,2017-08-28,91,100000.0,164025.2038547072,64025.203854707186,0.6402520385470718
Saraswati Commercial (India) Limited,2017-05-29,2017-08-28,91,100000.0,115547.70318021202,15547.703180212018,0.15547703180212014
Bemco Hydraulics Limited,2017-05-30,2017-08-28,90,100000.0,98636.61416180778,-1363.3858381922182,-0.013633858381922215
Mid East Portfolio Management Limited,2017-05-30,2017-08-28,90,100000.0,90476.19047619047,-9523.809523809527,-0.09523809523809523
Shree Rama Newsprint Limited ,2017-05-30,2017-08-28,90,100000.0,85325.95214178175,-14674.047858218255,-0.14674047858218253
Silver Oak (India) Limited,2017-05-30,2017-08-28,90,100000.0,96778.11550151976,-3221.8844984802417,-0.03221884498480243
Vivanza Biosciences Limited,2017-05-30,2017-08-28,90,100000.0,90469.41678520627,-9530.583214793733,-0.09530583214793731
Stephanotis Finance Limited,2017-05-31,2017-08-29,90,100000.0,93425.13429673907,-6574.8657032609335,-0.06574865703260935
Nilachal Refractories Limited,2017-07-04,2017-10-02,90,100000.0,100000.0,0.0,0.0
Pacific Industries Limited,2017-07-13,2017-10-11,90,100000.0,87362.63736263737,-12637.362637362632,-0.12637362637362637
IFGL Refractories Limited ,2017-09-25,2017-12-26,92,100000.0,112380.59676779491,12380.596767794908,0.12380596767794905
Binny Limited,2017-11-06,2018-02-05,91,100000.0,115471.22807593696,15471.22807593696,0.1547122807593697
FCS Software Solutions Limited ,2017-12-04,2018-03-05,91,100000.0,899976.6027140851,799976.6027140851,7.999766027140851
Stellant Securities (India) Limited,2018-01-24,2018-04-24,90,100000.0,100000.0,0.0,0.0
Blue Chip India Limited ,2018-03-22,2018-06-20,90,100000.0,499277.9783393502,399277.9783393502,3.9927797833935017
Shriram Asset Management Company Limited,2018-04-27,2018-07-26,90,100000.0,118674.69879518072,18674.698795180724,0.18674698795180733
Uniphos Enterprises Limited,2018-04-27,2018-07-26,90,100000.0,89823.69174830295,-10176.308251697046,-0.10176308251697042
Ludlow Jute & Specialities Limited,2018-05-07,2018-08-06,91,100000.0,93979.40704713612,-6020.592952863881,-0.06020592952863879
Capital India Finance Limited,2018-05-08,2018-08-06,90,100000.0,396846.19937431306,296846.19937431306,2.9684619937431305
New Delhi Television Limited ,2018-05-14,2018-08-13,91,100000.0,99739.80604456778,-260.19395543221617,-0.002601939554322197
Rajshree Sugars & Chemicals Limited,2018-05-14,2018-08-13,91,100000.0,88665.48111995224,-11334.518880047763,-0.11334518880047761
Maharashtra Scooters Ltd. ,2018-05-16,2018-08-14,90,100000.0,128355.7179311696,28355.717931169595,0.283557179311696
Morgan Ventures Limited,2018-05-18,2018-08-16,90,100000.0,100000.0,0.0,0.0
