stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
New Delhi Television Limited ,2008-10-10,2015-05-14,2407,sell_threshold,50000.0,32673.756327610376,-17326.243672389624,-0.3465248734477925
Rollatainers Limited,2013-10-23,2015-07-21,636,sell_threshold,50000.0,60921.298450241455,10921.298450241455,0.21842596900482913
TVS Electronics Limited ,2008-06-09,2015-08-17,2625,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-03-24,2015-12-01,2808,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2015-12-15,2016-01-04,20,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2016-11-21,2016-11-30,9,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-10-15,2017-04-17,3106,sell_threshold,50000.0,321667.82949531527,271667.82949531527,5.433356589906305
Dhanuka Agritech Limited,2016-01-04,2017-04-20,472,sell_threshold,50000.0,80784.03450018907,30784.034500189067,0.6156806900037815
Trigyn Technologies Limited,2001-07-02,2017-05-15,5796,sell_threshold,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Mukand Limited,2008-10-24,2017-05-24,3134,sell_threshold,50000.0,44874.22327398319,-5125.776726016811,-0.10251553452033624
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-10-24,2017-10-31,3294,sell_threshold,50000.0,632336.9080617429,582336.9080617429,11.646738161234858
JSW Steel Limited,2008-10-07,2018-01-23,3395,sell_threshold,50000.0,607081.6015405877,557081.6015405877,11.141632030811754
KEC International Limited ,2008-10-24,2018-02-26,3412,sell_threshold,50000.0,793679.7152511047,743679.7152511047,14.873594305022094
TAJGVK Hotels & Resorts Limited ,2008-10-27,2018-04-24,3466,sell_threshold,50000.0,77948.23474538655,27948.23474538655,0.5589646949077309
T. Spiritual World Limited,2015-05-27,2018-05-29,1098,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2006-06-08,2020-06-15,5121,sell_threshold,50000.0,57820.331695768655,7820.331695768655,0.15640663391537313
Borosil Renewables Limited,2020-04-13,2020-06-26,74,sell_threshold,50000.0,186929.01679209838,136929.01679209838,2.738580335841968
IFB Industries Limited ,2020-03-23,2021-01-01,284,sell_threshold,50000.0,244023.44819196503,194023.44819196503,3.8804689638393004
Surya Roshni Limited ,2020-03-27,2021-01-01,280,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-27,2021-03-03,341,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2021-03-26,1031,sell_threshold,50000.0,50000.0,0.0,0.0
Venky's (India) Limited,2020-03-19,2021-06-22,460,sell_threshold,50000.0,269643.6866577632,219643.6866577632,4.392873733155264
Aksh Optifibre Limited ,2008-10-27,2021-07-06,4635,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2004-09-20,2021-09-08,6197,sell_threshold,50000.0,2071067.0595449677,2021067.0595449677,40.421341190899355
Renaissance Global Limited,2008-07-01,2021-10-07,4846,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-21,2021-10-27,3142,sell_threshold,50000.0,13844.953173777314,-36155.046826222686,-0.7231009365244537
Canara Bank ,2020-03-23,2021-11-02,589,sell_threshold,50000.0,259448.19284915098,209448.19284915098,4.18896385698302
Aptech Limited ,2008-10-20,2021-11-09,4768,sell_threshold,50000.0,101336.38862325509,51336.38862325509,1.0267277724651018
FCS Software Solutions Limited ,2008-10-16,2021-12-14,4807,sell_threshold,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-11,2021-12-28,3518,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2013-05-02,2022-01-14,3179,sell_threshold,50000.0,24062.490892664588,-25937.509107335412,-0.5187501821467082
Mahindra Lifespace Developers Limited,2008-11-12,2022-02-10,4838,sell_threshold,50000.0,367577.44455686474,317577.44455686474,6.351548891137295
Raymond Limited ,2020-03-24,2022-04-11,748,sell_threshold,50000.0,211598.1105836621,161598.1105836621,3.2319622116732427
Adani Enterprises Limited,2008-10-10,2022-04-21,4941,sell_threshold,50000.0,1666302.7302026513,1616302.7302026513,32.32605460405303
Rane Holdings Limited,2020-03-24,2023-02-13,1056,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2008-07-01,2024-01-31,5692,sell_threshold,50000.0,310038.90404498443,260038.90404498443,5.200778080899688
Vakrangee Limited,2018-04-17,2024-01-31,2115,sell_threshold,50000.0,8046.328853066462,-41953.671146933535,-0.8390734229386707
Ajmera Realty & Infra India Limited,2008-10-08,2024-04-04,5657,sell_threshold,50000.0,34168.58926707519,-15831.410732924807,-0.3166282146584961
LCC Infotech Limited,2001-07-31,2024-05-22,8331,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-07-24,2024-12-05,5978,sell_threshold,50000.0,50000.0,0.0,0.0
