stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Tridev Infraestates Limited,2012-01-24,2012-10-22,272,100000.0,108704.47652277029,8704.476522770288,0.08704476522770288
Parnax Lab Limited,2012-02-03,2012-10-30,270,100000.0,313570.40913415793,213570.40913415793,2.1357040913415792
Madhur Industries Limited,2012-02-28,2012-11-26,272,100000.0,104478.83851527188,4478.838515271884,0.04478838515271888
Inani Securities Limited,2012-03-07,2012-12-03,271,100000.0,212194.2039894618,112194.20398946179,1.121942039894618
Banas Finance Limited,2012-03-26,2012-12-21,270,100000.0,132149.5327102804,32149.532710280386,0.3214953271028038
Nikki Global Finance Limited,2012-03-28,2012-12-24,271,100000.0,272637.71333425835,172637.71333425835,1.7263771333425835
Refex Industries Limited,2012-03-29,2012-12-24,270,100000.0,107020.60775410409,7020.607754104087,0.07020607754104091
Incon Engineers Limited,2012-03-30,2012-12-26,271,100000.0,129071.96969696971,29071.96969696971,0.290719696969697
Zuari Industries Limited ,2012-04-09,2013-01-04,270,100000.0,56901.149978839225,-43098.850021160775,-0.43098850021160773
The Tinplate Company of India Limited,2012-04-26,2013-01-21,270,100000.0,111982.74857209464,11982.748572094642,0.11982748572094648
Libord Finance Limited,2012-05-10,2013-02-04,270,100000.0,140000.00000000003,40000.00000000003,0.40000000000000036
Shree Karthik Papers Limited,2012-05-11,2013-02-05,270,100000.0,100000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-11,2013-02-05,270,100000.0,117041.14364913233,17041.143649132326,0.17041143649132318
Onelife Capital Advisors Limited,2012-05-14,2013-02-08,270,100000.0,285300.639322858,185300.639322858,1.85300639322858
Urja Global Limited,2012-05-14,2013-02-08,270,100000.0,272712.823098678,172712.82309867803,1.7271282309867804
Indo Thai Securities Limited,2012-05-15,2013-02-11,272,100000.0,114087.30158730158,14087.301587301583,0.14087301587301582
Diamant Infrastructure Limited,2012-05-18,2013-02-12,270,100000.0,87017.84112428986,-12982.158875710142,-0.12982158875710137
Kilitch Drugs (India) Limited,2012-05-18,2013-02-12,270,100000.0,68707.01993227912,-31292.980067720884,-0.3129298006772089
Force Motors Limited,2012-05-21,2013-02-15,270,100000.0,88292.40049334324,-11707.599506656756,-0.11707599506656752
Wockhardt Limited ,2012-05-22,2013-02-18,272,100000.0,251297.1034442124,151297.1034442124,1.512971034442124
Duncan Engineering Limited,2012-05-25,2013-02-19,270,100000.0,66169.75410135555,-33830.245898644454,-0.3383024589864445
RDB Rasayans Limited,2012-05-28,2013-02-22,270,100000.0,119772.48336552909,19772.483365529086,0.1977248336552908
Dynamic Industries Limited,2012-05-30,2013-02-25,271,100000.0,92113.20754716982,-7886.792452830181,-0.07886792452830182
Shervani Industrial Syndicate Limited,2012-05-30,2013-02-25,271,100000.0,129547.98331015297,29547.983310152966,0.2954798331015296
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-31,2013-02-25,270,100000.0,288156.80880330125,188156.80880330125,1.8815680880330126
Ramky Infrastructure Limited ,2012-05-31,2013-02-25,270,100000.0,76959.27714232996,-23040.722857670044,-0.23040722857670048
Vishnu Chemicals Limited,2012-05-31,2013-02-25,270,100000.0,82647.06916558248,-17352.930834417522,-0.17352930834417524
MakeMyTrip Limited (NASDAQGS:MMYT),2012-06-01,2013-02-26,270,100000.0,108095.91176099224,8095.91176099224,0.08095911760992247
Nirlon Limited,2012-06-01,2013-02-26,270,100000.0,111793.44439651335,11793.444396513354,0.11793444396513353
Lloyds Enterprises Limited,2012-06-04,2013-03-01,270,100000.0,34308.93777375795,-65691.06222624205,-0.6569106222624206
Challani Capital Limited,2012-06-05,2013-03-04,272,100000.0,53087.75731310944,-46912.24268689056,-0.4691224268689056
Kiri Industries Limited,2012-06-07,2013-03-04,270,100000.0,22318.840579710148,-77681.15942028986,-0.7768115942028986
Envair Electrodyne Limited,2012-06-08,2013-03-05,270,100000.0,95231.46536721197,-4768.534632788025,-0.04768534632788024
Superior Industrial Enterprises Limited,2012-06-11,2013-03-08,270,100000.0,1483854.5843357393,1383854.5843357393,13.838545843357393
Tilak Ventures Limited,2012-06-12,2013-03-11,272,100000.0,1012237.7622377622,912237.7622377622,9.122377622377622
Brooks Laboratories Limited ,2012-06-14,2013-03-11,270,100000.0,134879.52054513362,34879.52054513362,0.34879520545133613
Cineline India Limited ,2012-06-15,2013-03-12,270,100000.0,94252.8735632184,-5747.126436781604,-0.05747126436781602
NCL Research & Financial Services Limited,2012-06-18,2013-03-15,270,100000.0,383743.79844788474,283743.79844788474,2.8374379844788473
Visagar Financial Services Limited,2012-06-19,2013-03-18,272,100000.0,13636.229836335806,-86363.77016366419,-0.8636377016366419
Brady & Morris Engineering Company Limited,2012-06-25,2013-03-22,270,100000.0,97500.0,-2500.0,-0.025000000000000022
Baron Infotech Limited,2012-06-26,2013-03-25,272,100000.0,113228.23851953392,13228.238519533916,0.1322823851953392
Dhruva Capital Services Limited,2012-06-28,2013-03-25,270,100000.0,77090.90909090909,-22909.09090909091,-0.22909090909090912
JMD Ventures Limited,2012-07-02,2013-04-01,273,100000.0,98958.99509096159,-1041.0049090384127,-0.010410049090384121
Innovative Tech Pack Limited,2012-07-04,2013-04-01,271,100000.0,224154.23168925845,124154.23168925845,1.2415423168925845
PG Electroplast Limited,2012-07-04,2013-04-01,271,100000.0,50153.89921756963,-49846.10078243037,-0.4984610078243037
White Organic Agro Limited,2012-07-09,2013-04-05,270,100000.0,79969.70478277685,-20030.295217223145,-0.20030295217223149
VMS Industries Limited,2012-07-12,2013-04-08,270,100000.0,56845.27107241789,-43154.72892758211,-0.4315472892758211
Transgene Biotek Limited,2012-07-19,2013-04-15,270,100000.0,18099.510154659034,-81900.48984534097,-0.8190048984534096
Inventure Growth & Securities Limited ,2012-07-20,2013-04-16,270,100000.0,18697.829716193653,-81302.17028380635,-0.8130217028380635
Best Eastern Hotels Limited,2012-07-25,2013-04-22,271,100000.0,93650.85346094427,-6349.146539055728,-0.06349146539055728
Ekam Leasing and Finance Co. Ltd.,2012-07-26,2013-04-22,270,100000.0,140376.85060565275,40376.850605652755,0.4037685060565275
Jainex Aamcol Limited,2012-07-31,2013-04-29,272,100000.0,191003.82077110108,91003.82077110108,0.9100382077110107
Marble City India Limited,2012-07-31,2013-04-29,272,100000.0,77825.15991471216,-22174.84008528784,-0.2217484008528784
Anand Projects Limited,2012-08-07,2013-05-06,272,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Pharmaids Pharmaceuticals Limited,2012-08-21,2013-05-20,272,100000.0,133605.22022838498,33605.22022838498,0.3360522022838497
Popular Estate Management Limited,2012-08-21,2013-05-20,272,100000.0,154350.1208041097,54350.1208041097,0.543501208041097
Veritas (India) Limited,2012-08-27,2013-05-24,270,100000.0,31736.695786380682,-68263.30421361933,-0.6826330421361932
Reliance Chemotex Industries Limited,2012-08-28,2013-05-27,272,100000.0,67526.47975077882,-32473.520249221183,-0.3247352024922119
Setubandhan Infrastructure Limited,2012-08-28,2013-05-27,272,100000.0,23780.125413902264,-76219.87458609774,-0.7621987458609774
Rodium Realty Limited,2012-08-30,2013-05-27,270,100000.0,84375.41279556163,-15624.587204438372,-0.15624587204438367
KCL Infra Projects Limited,2012-08-31,2013-05-28,270,100000.0,38741.53642518963,-61258.46357481037,-0.6125846357481037
Maruti Infrastructure Limited,2012-08-31,2013-05-28,270,100000.0,163984.63455149502,63984.63455149502,0.6398463455149501
Cosco (India) Limited,2012-09-03,2013-05-31,270,100000.0,105241.47402151521,5241.474021515212,0.05241474021515202
Vax Housing Finance Corporation Limited,2012-09-07,2013-06-04,270,100000.0,72354.89605069945,-27645.103949300552,-0.27645103949300553
Vivo Bio Tech Limited,2012-09-25,2013-06-24,272,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
Photon Capital Advisors Limited,2012-10-17,2013-07-15,271,100000.0,57597.081052905916,-42402.918947094084,-0.4240291894709408
Riddhi Siddhi Gluco Biols Limited,2012-10-18,2013-07-15,270,100000.0,76100.34501660592,-23899.65498339408,-0.2389965498339408
Perfect Octave Media Projects Limited,2012-11-01,2013-07-29,270,100000.0,622442.075046135,522442.075046135,5.22442075046135
Chambal Breweries & Distilleries Limited,2012-11-02,2013-07-30,270,100000.0,63021.49178255373,-36978.50821744627,-0.3697850821744627
Newtime Infrastructure Limited,2012-11-08,2013-08-05,270,100000.0,96337.72430013126,-3662.27569986874,-0.036622756998687445
S P Capital Financing Limited,2012-11-12,2013-08-09,270,100000.0,84545.94843077438,-15454.051569225616,-0.15454051569225613
Everlon Financials Limited,2013-01-08,2013-10-07,272,100000.0,73285.42612203732,-26714.573877962684,-0.2671457387796269
Tuni Textile Mills Limited,2013-01-11,2013-10-08,270,100000.0,13563.202882950527,-86436.79711704947,-0.8643679711704948
Arshiya Limited,2013-01-18,2013-10-15,270,100000.0,23971.404090895558,-76028.59590910445,-0.7602859590910445
Haria Exports Limited,2013-01-22,2013-10-21,272,100000.0,43733.48987378926,-56266.51012621074,-0.5626651012621073
Univa Foods Limited ,2013-01-30,2013-10-28,271,100000.0,47708.878097372675,-52291.121902627325,-0.5229112190262732
Madhuveer Com 18 Network Limited,2013-02-05,2013-11-04,272,100000.0,61458.718992965565,-38541.281007034435,-0.38541281007034434
Shree Metalloys Limited,2013-02-11,2013-11-08,270,100000.0,126286.53397884167,26286.533978841675,0.26286533978841664
Jupiter Wagons Limited ,2013-02-15,2013-11-12,270,100000.0,25306.19320010896,-74693.80679989104,-0.7469380679989104
Santosh Fine Fab Limited,2013-02-15,2013-11-12,270,100000.0,61452.51396648045,-38547.48603351955,-0.3854748603351955
Omni Ax's Software Limited,2013-02-19,2013-11-18,272,100000.0,88588.89454915946,-11411.105450840536,-0.11411105450840531
Sawaca Enterprises Limited,2013-02-20,2013-11-18,271,100000.0,50735.56856940601,-49264.43143059399,-0.4926443143059399
P.M. Telelinnks Limited,2013-02-26,2013-11-25,272,100000.0,56142.206313049144,-43857.793686950856,-0.4385779368695085
Ducon Infratechnologies Limited ,2013-02-27,2013-11-25,271,100000.0,69238.73640600726,-30761.263593992742,-0.3076126359399274
Handson Global Management (HGM) Limited ,2013-02-28,2013-11-25,270,100000.0,247628.00831930275,147628.00831930275,1.4762800831930276
Prime Securities Limited,2013-02-28,2013-11-25,270,100000.0,109611.09043542985,9611.090435429855,0.09611090435429848
Advance Petrochemicals Ltd.,2013-03-01,2013-11-26,270,100000.0,122857.14285714287,22857.14285714287,0.22857142857142865
Kiri Industries Limited,2013-03-04,2013-11-29,270,100000.0,801136.3636363635,701136.3636363635,7.011363636363635
Rushil Décor Limited ,2013-03-04,2013-11-29,270,100000.0,47407.77666999003,-52592.22333000997,-0.5259222333000997
Gravita India Limited ,2013-03-06,2013-12-02,271,100000.0,59615.47231418903,-40384.52768581097,-0.40384527685810967
Jayatma Industries Limited,2013-03-06,2013-12-02,271,100000.0,125891.18198874296,25891.18198874296,0.2589118198874296
Punjab Communications Limited,2013-03-06,2013-12-02,271,100000.0,161978.63330657885,61978.63330657885,0.6197863330657885
Orient Paper & Industries Limited,2013-03-07,2013-12-02,270,100000.0,78111.83703005851,-21888.16296994149,-0.21888162969941494
Onelife Capital Advisors Limited,2013-03-08,2013-12-03,270,100000.0,99929.33161470643,-70.66838529356755,-0.0007066838529357078
Tridev Infraestates Limited,2013-03-08,2013-12-03,270,100000.0,18389.562263568285,-81610.43773643172,-0.8161043773643172
Esaar (India) Limited,2013-03-14,2013-12-09,270,100000.0,229523.5765824001,129523.5765824001,1.295235765824001
CCL International Limited,2013-03-18,2013-12-13,270,100000.0,184470.02169425102,84470.02169425102,0.8447002169425102
Gemstone Investments Limited,2013-03-18,2013-12-13,270,100000.0,13680.632721092881,-86319.36727890711,-0.8631936727890712
Visagar Financial Services Limited,2013-03-18,2013-12-13,270,100000.0,98953.04910955207,-1046.9508904479299,-0.010469508904479286
A2Z Infra Engineering Limited,2013-03-19,2013-12-16,272,100000.0,39410.541099157344,-60589.458900842656,-0.6058945890084266
Onix Solar Energy Limited,2013-03-19,2013-12-16,272,100000.0,58497.53694581281,-41502.46305418719,-0.4150246305418719
Aarey Drugs & Pharmaceuticals Limited,2013-03-20,2013-12-16,271,100000.0,65300.78206310029,-34699.21793689971,-0.34699217936899707
Ashiana Agro Industries Limited,2013-03-20,2013-12-16,271,100000.0,88717.94871794872,-11282.051282051281,-0.11282051282051286
Bilcare Limited,2013-03-21,2013-12-16,270,100000.0,48550.04873345421,-51449.95126654579,-0.5144995126654579
MMTC Limited,2013-03-21,2013-12-16,270,100000.0,20749.219562955255,-79250.78043704474,-0.7925078043704474
VSF Projects Limited,2013-03-21,2013-12-16,270,100000.0,68220.84268920883,-31779.157310791168,-0.31779157310791173
Polytex India Limited,2013-03-22,2013-12-17,270,100000.0,9529.703939894862,-90470.29606010515,-0.9047029606010514
Pasupati Fincap Limited,2013-03-26,2013-12-23,272,100000.0,107038.12316715543,7038.123167155427,0.07038123167155419
PG Electroplast Limited,2013-04-01,2013-12-27,270,100000.0,231165.29747265973,131165.29747265973,1.3116529747265973
Telogica Limited,2013-04-01,2013-12-27,270,100000.0,67423.51356551857,-32576.486434481427,-0.3257648643448142
Brightcom Group Limited,2013-04-08,2014-01-03,270,100000.0,34046.097230292464,-65953.90276970754,-0.6595390276970754
Universal Arts Limited,2013-04-25,2014-01-20,270,100000.0,159055.11811023622,59055.11811023622,0.5905511811023623
Eastern Treads Limited,2013-04-29,2014-01-24,270,100000.0,79999.99999999999,-20000.000000000015,-0.20000000000000018
HFCL Limited ,2013-04-29,2014-01-24,270,100000.0,92631.61113224983,-7368.388867750167,-0.07368388867750164
Tatia Global Vennture Limited,2013-04-29,2014-01-24,270,100000.0,39285.083328425884,-60714.916671574116,-0.6071491667157412
Kavveri Defence & Wireless Technologies Limited,2013-04-30,2014-01-27,272,100000.0,94345.34799711005,-5654.652002889954,-0.056546520028899594
LGB Forge Limited,2013-04-30,2014-01-27,272,100000.0,100000.0,0.0,0.0
Sumeru Industries Limited,2013-04-30,2014-01-27,272,100000.0,164285.71428571426,64285.71428571426,0.6428571428571426
ACI Infocom Limited,2013-05-02,2014-01-27,270,100000.0,91081.40834575261,-8918.591654247386,-0.08918591654247388
MPS Infotecnics Limited ,2013-05-02,2014-01-27,270,100000.0,41250.03642934165,-58749.96357065835,-0.5874996357065835
Tomorrow Technologies Global Innovations Limited,2013-05-06,2014-01-31,270,100000.0,96531.96852799635,-3468.031472003655,-0.03468031472003652
Umang Dairies Limited,2013-05-06,2014-01-31,270,100000.0,80538.16251949442,-19461.83748050558,-0.19461837480505584
Tasty Bite Eatables Limited,2013-05-08,2014-02-03,271,100000.0,135564.6715146995,35564.6715146995,0.3556467151469951
Industrial Investment Trust Limited,2013-05-14,2014-02-10,272,100000.0,72314.4620775358,-27685.537922464195,-0.276855379224642
Nihar Info Global Limited,2013-05-14,2014-02-10,272,100000.0,77952.7559055118,-22047.244094488196,-0.22047244094488194
C.J. Gelatine Products Limited,2013-05-20,2014-02-14,270,100000.0,161146.12051988972,61146.12051988972,0.6114612051988972
Dhenu Buildcon Infra Limited,2013-05-20,2014-02-14,270,100000.0,8460.285919302314,-91539.71408069768,-0.9153971408069769
Hazoor Multi Projects Limited,2013-05-20,2014-02-14,270,100000.0,58806.48899188876,-41193.51100811124,-0.4119351100811124
Indo Credit Capital Limited,2013-05-20,2014-02-14,270,100000.0,47805.17137702947,-52194.82862297053,-0.5219482862297053
Mega Corporation Limited,2013-05-20,2014-02-14,270,100000.0,390000.0,290000.0,2.9
SNL Bearings Limited,2013-05-20,2014-02-14,270,100000.0,80257.51072961373,-19742.48927038627,-0.19742489270386276
Vertex Securities Limited,2013-05-20,2014-02-14,270,100000.0,66461.89735614308,-33538.102643856924,-0.33538102643856926
Advance Metering Technology Limited,2013-05-21,2014-02-17,272,100000.0,85366.66869190108,-14633.331308098917,-0.14633331308098918
Enkei Wheels (India) Limited,2013-05-21,2014-02-17,272,100000.0,85608.08136433254,-14391.918635667462,-0.14391918635667467
Empower India Limited,2013-05-22,2014-02-17,271,100000.0,158327.3664614063,58327.36646140629,0.5832736646140628
P.H. Capital Limited,2013-05-22,2014-02-17,271,100000.0,111625.0,11625.0,0.11624999999999996
Subhash Silk Mills Limited,2013-05-22,2014-02-17,271,100000.0,98689.00783492358,-1310.9921650764154,-0.01310992165076419
Kaira Can Company Limited,2013-05-23,2014-02-17,270,100000.0,120002.58975106016,20002.589751060164,0.20002589751060174
India Power Corporation Limited ,2013-05-27,2014-02-21,270,100000.0,68750.02246378709,-31249.977536212915,-0.31249977536212914
N2N Technologies Limited,2013-05-27,2014-02-21,270,100000.0,142666.3046429541,42666.304642954114,0.4266630464295411
PCS Technology Limited,2013-05-27,2014-02-21,270,100000.0,120091.86110600772,20091.861106007724,0.20091861106007713
Setubandhan Infrastructure Limited,2013-05-27,2014-02-21,270,100000.0,43588.697337549725,-56411.302662450275,-0.5641130266245027
The Indian Link Chain Manufactures Limited,2013-05-27,2014-02-21,270,100000.0,117052.02312138728,17052.023121387276,0.17052023121387272
Wockhardt Limited ,2013-05-27,2014-02-21,270,100000.0,32774.525155363845,-67225.47484463616,-0.6722547484463616
Fortis Malar Hospitals Limited,2013-05-28,2014-02-24,272,100000.0,70634.43283480161,-29365.567165198387,-0.2936556716519839
AuSom Enterprise Limited,2013-05-29,2014-02-24,271,100000.0,65080.320077011005,-34919.679922988995,-0.34919679922989
Agarwal Industrial Corporation Limited,2013-05-30,2014-02-24,270,100000.0,110281.58203046097,10281.582030460966,0.10281582030460967
Biogen Pharmachem Industries Limited,2013-05-30,2014-02-24,270,100000.0,314306.04203152366,214306.04203152366,2.1430604203152366
Genus Prime Infra Limited,2013-05-30,2014-02-24,270,100000.0,42604.4226044226,-57395.5773955774,-0.5739557739557739
India Steel Works Limited,2013-05-30,2014-02-24,270,100000.0,180276.24726394445,80276.24726394445,0.8027624726394444
Kings Infra Ventures Limited,2013-05-30,2014-02-24,270,100000.0,71234.49497932664,-28765.505020673358,-0.28765505020673354
U. Y. Fincorp Limited,2013-05-30,2014-02-24,270,100000.0,101512.83830673143,1512.838306731428,0.015128383067314344
Zodiac Ventures Limited,2013-05-30,2014-02-24,270,100000.0,1301416.2221813502,1201416.2221813502,12.014162221813502
Premier Capital Services Limited,2013-05-31,2014-02-25,270,100000.0,239263.1184794959,139263.1184794959,1.392631184794959
Unjha Formulations Limited,2013-05-31,2014-02-25,270,100000.0,64490.33977348434,-35509.66022651566,-0.3550966022651566
Jainco Projects (India) Limited,2013-06-03,2014-02-28,270,100000.0,107329.84293193718,7329.842931937179,0.0732984293193717
Mid East Portfolio Management Limited,2013-06-03,2014-02-28,270,100000.0,74712.64367816091,-25287.356321839092,-0.25287356321839094
SC Agrotech Limited,2013-06-03,2014-02-28,270,100000.0,99591.55888359429,-408.4411164057092,-0.004084411164057111
Shalibhadra Finance Limited,2013-06-04,2014-03-03,272,100000.0,97449.45279168985,-2550.5472083101486,-0.0255054720831015
Veer Energy & Infrastructure Limited,2013-06-05,2014-03-03,271,100000.0,100250.1585511944,250.15855119439948,0.0025015855119439045
Gujarat Sidhee Cement Limited,2013-06-12,2014-03-10,271,100000.0,72614.62760008947,-27385.372399910528,-0.27385372399910524
PC Jeweller Limited ,2013-06-12,2014-03-10,271,100000.0,99752.99201320615,-247.00798679384752,-0.0024700798679384572
Intense Technologies Limited,2013-06-13,2014-03-10,270,100000.0,1532498.7846378223,1432498.7846378223,14.324987846378223
Vikalp Securities Limited,2013-06-13,2014-03-10,270,100000.0,95895.0201884253,-4104.979811574696,-0.04104979811574694
Indowind Energy Limited ,2013-06-24,2014-03-21,270,100000.0,161363.52124803726,61363.52124803726,0.6136352124803726
PIX Transmissions Limited,2013-06-24,2014-03-21,270,100000.0,88395.63400091125,-11604.365999088754,-0.1160436599908875
Bemco Hydraulics Limited,2013-07-17,2014-04-14,271,100000.0,126043.9185345318,26043.918534531796,0.26043918534531807
Kuwer Industries Limited,2013-07-17,2014-04-14,271,100000.0,139182.75418275417,39182.75418275417,0.39182754182754165
