stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Kanoria Chemicals & Industries Limited ,2012-05-11,2015-04-27,1081,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2012-05-22,2015-05-07,1080,holding_period,50000.0,86041.97608434176,36041.97608434176,0.7208395216868353
MMTC Limited,2013-03-06,2016-02-19,1080,holding_period,50000.0,5477.946947104066,-44522.053052895935,-0.8904410610579186
AstraZeneca Pharma India Limited,2013-03-21,2016-03-07,1082,holding_period,50000.0,90635.24590163934,40635.24590163934,0.8127049180327868
Kernex Microsystems (India) Limited ,2013-03-21,2016-03-07,1082,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2013-03-21,2016-03-07,1082,holding_period,50000.0,95470.32670596465,45470.326705964646,0.909406534119293
MPS Infotecnics Limited ,2013-04-25,2016-04-11,1082,holding_period,50000.0,19249.936613130263,-30750.063386869737,-0.6150012677373947
Bayer CropScience Limited,2013-05-20,2016-05-04,1080,holding_period,50000.0,133361.12850591828,83361.12850591828,1.6672225701183656
Swan Corp Limited,2013-05-31,2016-05-16,1081,holding_period,50000.0,56154.950160315835,6154.950160315835,0.12309900320631662
Simplex Infrastructures Limited,2013-06-26,2016-06-10,1080,holding_period,50000.0,184042.50172028213,134042.50172028213,2.6808500344056427
Cressanda Railway Solutions Limited,2013-07-24,2016-07-08,1080,holding_period,50000.0,2891.577857723585,-47108.42214227642,-0.9421684428455283
Jubilant Pharmova Limited,2013-07-24,2016-07-08,1080,holding_period,50000.0,187105.56451655916,137105.56451655916,2.742111290331183
Hindustan Copper Limited,2013-07-29,2016-07-13,1080,holding_period,50000.0,61270.8733337678,11270.873333767799,0.2254174666753559
Gujarat Mineral Development Corporation Limited ,2013-07-31,2016-07-15,1080,holding_period,50000.0,47639.60852043754,-2360.3914795624587,-0.04720782959124914
63 moons technologies limited,2013-08-01,2016-07-18,1082,holding_period,50000.0,55293.326059695144,5293.326059695144,0.10586652119390294
National Fertilizers Limited,2013-08-02,2016-07-18,1081,holding_period,50000.0,79318.2348842553,29318.234884255304,0.586364697685106
Yes Bank Limited ,2013-08-19,2016-08-03,1080,holding_period,50000.0,298979.15992131,248979.15992131003,4.979583198426201
Bank of India Limited ,2013-08-27,2016-08-11,1080,holding_period,50000.0,59135.36841006539,9135.368410065392,0.18270736820130784
Rollatainers Limited,2013-10-23,2016-10-07,1080,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
Indian Infotech and Software Limited,2014-01-22,2017-01-06,1080,holding_period,50000.0,2913.679045414233,-47086.32095458577,-0.9417264190917154
RRIL Limited,2014-02-06,2017-01-23,1082,holding_period,50000.0,18033.27855070927,-31966.72144929073,-0.6393344289858146
NMDC Limited,2014-05-30,2017-05-15,1081,holding_period,50000.0,30124.713790710794,-19875.286209289206,-0.3975057241857841
Johnson Pharmacare Limited,2015-01-01,2017-12-18,1082,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-14,2018-04-30,1082,holding_period,50000.0,68243.58654725147,18243.58654725147,0.36487173094502934
Handson Global Management (HGM) Limited ,2015-05-22,2018-05-07,1081,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-05-26,2018-05-10,1080,holding_period,50000.0,2203.604686674391,-47796.39531332561,-0.9559279062665121
T. Spiritual World Limited,2015-05-27,2018-05-11,1080,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2018-05-18,1080,holding_period,50000.0,53895.2137192289,3895.213719228901,0.07790427438457792
Shree Rama Multi-Tech Limited ,2015-12-15,2018-11-29,1080,holding_period,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2018-12-19,1080,holding_period,50000.0,42537.971405654425,-7462.028594345575,-0.14924057188691153
MPS Infotecnics Limited ,2016-04-20,2019-04-05,1080,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2016-05-18,2019-05-03,1080,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2016-05-26,2019-05-13,1082,holding_period,50000.0,52272.6280342045,2272.6280342044993,0.04545256068409009
Bliss GVS Pharma Limited,2016-06-17,2019-06-03,1081,holding_period,50000.0,101606.8533189847,51606.85331898469,1.0321370663796938
BPL Limited ,2016-11-11,2019-10-28,1081,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2020-04-30,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
