stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Facor Alloys Limited,2015-12-08,2022-11-01,2520,100000.0,698992.5850166198,598992.5850166198,5.989925850166197
Fedders Holding Limited,2015-12-08,2022-11-01,2520,100000.0,513871.0805455181,413871.0805455181,4.13871080545518
Fynx Capital Limited,2015-12-08,2022-11-01,2520,100000.0,27975.903614457828,-72024.09638554217,-0.7202409638554217
GTN Industries Limited,2015-12-08,2022-11-01,2520,100000.0,561985.1273667,461985.1273667,4.619851273667
Gemstone Investments Limited,2015-12-08,2022-11-01,2520,100000.0,617545.2399685286,517545.2399685286,5.175452399685287
Genesys International Corporation Limited,2015-12-08,2022-11-01,2520,100000.0,872613.4274213585,772613.4274213585,7.726134274213585
Genus Prime Infra Limited,2015-12-08,2022-11-01,2520,100000.0,184564.70588235295,84564.70588235295,0.8456470588235294
Global Capital Markets Limited,2015-12-08,2022-11-01,2520,100000.0,215578.04354492485,115578.04354492485,1.1557804354492487
Godawari Power & Ispat Limited ,2015-12-08,2022-11-01,2520,100000.0,1692665.9543328155,1592665.9543328155,15.926659543328157
Goenka Diamond and Jewels Limited ,2015-12-08,2022-11-01,2520,100000.0,117857.14285714284,17857.14285714284,0.17857142857142838
Gokul Refoils & Solvent Limited ,2015-12-08,2022-11-01,2520,100000.0,134407.281807431,34407.28180743099,0.34407281807431
Gorani Industries Limited,2015-12-08,2022-11-01,2520,100000.0,1440041.3617562838,1340041.3617562838,13.400413617562839
Gravita India Limited ,2015-12-08,2022-11-01,2520,100000.0,1263055.994872908,1163055.994872908,11.630559948729081
Gujarat Hotels Limited,2015-12-08,2022-11-01,2520,100000.0,102307.1611357082,2307.1611357082,0.02307161135708191
Gujarat Mineral Development Corporation Limited ,2015-12-08,2022-11-01,2520,100000.0,166745.5621301775,66745.56213017751,0.667455621301775
HFCL Limited ,2015-12-08,2022-11-01,2520,100000.0,505103.9214130138,405103.9214130138,4.051039214130138
HT Media Limited ,2015-12-08,2022-11-01,2520,100000.0,27731.694795052194,-72268.3052049478,-0.722683052049478
Hampton Sky Realty Limited,2015-12-08,2022-11-01,2520,100000.0,19207318.75322886,19107318.75322886,191.0731875322886
Handson Global Management (HGM) Limited ,2015-12-08,2022-11-01,2520,100000.0,52591.19928820069,-47408.80071179931,-0.47408800711799315
Haryana Capfin Limited,2015-12-08,2022-11-01,2520,100000.0,464007.4458183753,364007.4458183753,3.6400744581837525
Hazoor Multi Projects Limited,2015-12-08,2022-11-01,2520,100000.0,5275016.700066799,5175016.700066799,51.75016700066799
Hemang Resources Limited,2015-12-08,2022-11-01,2520,100000.0,622887.537993921,522887.53799392097,5.228875379939209
Heubach Colorants India Limited,2015-12-08,2022-11-01,2520,100000.0,56355.864780671094,-43644.135219328906,-0.43644135219328906
Him Teknoforge Limited,2015-12-08,2022-11-01,2520,100000.0,216100.3861003861,116100.3861003861,1.161003861003861
Himadri Speciality Chemical Limited,2015-12-08,2022-11-01,2520,100000.0,797173.7286572999,697173.7286572999,6.971737286572999
Hindalco Industries Limited,2015-12-08,2022-11-01,2520,100000.0,587762.7104845315,487762.7104845315,4.877627104845315
Hindustan Copper Limited,2015-12-08,2022-11-01,2520,100000.0,193866.4691471712,93866.46914717121,0.938664691471712
Hisar Spinning Mills Limited,2015-12-08,2022-11-01,2520,100000.0,948554.104477612,848554.104477612,8.48554104477612
Inani Securities Limited,2015-12-08,2022-11-01,2520,100000.0,363555.2249907029,263555.2249907029,2.635552249907029
India Power Corporation Limited ,2015-12-08,2022-11-01,2520,100000.0,111666.61532089396,11666.615320893965,0.1166661532089397
India Steel Works Limited,2015-12-08,2022-11-01,2520,100000.0,66556.85047152328,-33443.149528476715,-0.3344314952847671
India Tourism Development Corporation Limited,2015-12-08,2022-11-01,2520,100000.0,179899.60674174604,79899.60674174604,0.7989960674174605
