stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sasken Technologies Limited ,2008-02-11,2009-02-05,360,holding_period,50000.0,24416.485456847462,-25583.514543152538,-0.5116702908630508
Kanoria Chemicals & Industries Limited ,2008-03-03,2009-02-26,360,holding_period,50000.0,50000.0,0.0,0.0
Walchandnagar Industries Limited ,2008-03-13,2009-03-09,361,holding_period,50000.0,7767.473828153409,-42232.52617184659,-0.8446505234369318
Bajaj Holdings & Investment Limited,2008-03-14,2009-03-09,360,holding_period,50000.0,13845.70867777457,-36154.29132222543,-0.7230858264445086
TVS Motor Company Limited,2008-03-24,2009-03-19,360,holding_period,50000.0,31918.190495228286,-18081.809504771714,-0.36163619009543424
63 moons technologies limited,2008-05-30,2009-05-25,360,holding_period,50000.0,38169.224341985675,-11830.775658014325,-0.2366155131602865
Vipul Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
Sundram Fasteners Limited ,2008-06-18,2009-06-15,362,holding_period,50000.0,48506.143204837615,-1493.8567951623845,-0.029877135903247698
Cinevista Limited ,2008-06-23,2009-06-18,360,holding_period,50000.0,50000.0,0.0,0.0
PTC India Limited ,2008-06-23,2009-06-18,360,holding_period,50000.0,71900.56852532727,21900.568525327268,0.43801137050654537
Godrej Industries Limited,2008-06-25,2009-06-22,362,holding_period,50000.0,41512.492892134425,-8487.507107865575,-0.16975014215731155
Nahar Industrial Enterprises Limited,2008-06-30,2009-06-25,360,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2008-07-01,2009-06-26,360,holding_period,50000.0,10390.401369549698,-39609.5986304503,-0.7921919726090061
Havells India Limited ,2008-07-01,2009-06-26,360,holding_period,50000.0,43241.15004070052,-6758.849959299478,-0.13517699918598958
Hindustan Zinc Limited,2008-07-01,2009-06-26,360,holding_period,50000.0,61427.84767917407,11427.847679174069,0.22855695358348127
Nahar Spinning Mills Limited,2008-07-01,2009-06-26,360,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-07-01,2009-06-26,360,holding_period,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2008-07-01,2009-06-26,360,holding_period,50000.0,85660.66066066067,35660.660660660666,0.7132132132132134
ACC Limited ,2008-07-02,2009-06-29,362,holding_period,50000.0,79146.0031274776,29146.003127477597,0.5829200625495519
LMW Limited,2008-07-07,2009-07-02,360,holding_period,50000.0,46490.03148774104,-3509.968512258958,-0.0701993702451792
Precot Limited ,2008-07-24,2009-07-20,361,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-07-29,2009-07-24,360,holding_period,50000.0,40152.78414768603,-9847.215852313973,-0.19694431704627946
JM Financial Limited,2008-08-08,2009-08-03,360,holding_period,50000.0,41728.03447022451,-8271.965529775487,-0.16543931059550976
The Phoenix Mills Limited,2008-08-14,2009-08-10,361,holding_period,50000.0,31365.451024015256,-18634.548975984744,-0.3726909795196949
Sobha Limited ,2008-09-15,2009-09-10,360,holding_period,50000.0,68261.39252384282,18261.39252384282,0.36522785047685646
Adani Ports and Special Economic Zone Limited ,2008-09-29,2009-09-24,360,holding_period,50000.0,62871.000577475985,12871.000577475985,0.25742001154951977
Marathon Nextgen Realty Limited,2008-09-29,2009-09-24,360,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-10-06,2009-10-01,360,holding_period,50000.0,82471.69319650541,32471.69319650541,0.6494338639301083
Emkay Global Financial Services Limited ,2008-10-07,2009-10-02,360,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Gujarat Mineral Development Corporation Limited ,2008-10-08,2009-10-05,362,holding_period,50000.0,102645.01160092809,52645.01160092809,1.0529002320185619
NCC Limited,2008-10-08,2009-10-05,362,holding_period,50000.0,118801.17836107293,68801.17836107293,1.3760235672214587
Aditya Birla Real Estate Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,107876.34003047402,57876.34003047402,1.1575268006094803
B.L. Kashyap and Sons Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,51026.835016692545,1026.8350166925447,0.0205367003338508
Bharat Bijlee Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,63529.694418067185,13529.694418067185,0.2705938883613437
IL&FS Investment Managers Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,143080.79420150458,93080.79420150458,1.8616158840300918
Renaissance Global Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,51432.530318827856,1432.5303188278558,0.02865060637655703
Handson Global Management (HGM) Limited ,2008-10-14,2009-10-09,360,holding_period,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-15,2009-10-12,362,holding_period,50000.0,219094.58585249356,169094.58585249356,3.3818917170498715
Tata Steel Limited,2008-10-15,2009-10-12,362,holding_period,50000.0,108844.6520841131,58844.6520841131,1.1768930416822618
WNS (Holdings) Limited (NYSE:WNS),2008-10-15,2009-10-12,362,holding_period,50000.0,91871.2037826525,41871.203782652505,0.83742407565305
Welspun Corp Limited,2008-10-15,2009-10-12,362,holding_period,50000.0,113758.99141533258,63758.99141533258,1.2751798283066518
JSW Steel Limited,2008-10-16,2009-10-12,361,holding_period,50000.0,170666.8261379189,120666.82613791889,2.4133365227583776
United Spirits Limited ,2008-10-16,2009-10-12,361,holding_period,50000.0,83705.09957579632,33705.099575796325,0.6741019915159265
FCS Software Solutions Limited ,2008-10-17,2009-10-12,360,holding_period,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2008-10-17,2009-10-12,360,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-20,2009-10-15,360,holding_period,50000.0,82281.18029527007,32281.180295270067,0.6456236059054012
Sterlite Technologies Limited,2008-10-20,2009-10-15,360,holding_period,50000.0,193730.7889737145,143730.7889737145,2.87461577947429
Balkrishna Industries Limited,2008-10-21,2009-10-16,360,holding_period,50000.0,108833.6161739429,58833.61617394289,1.1766723234788579
UltraTech Cement Limited ,2008-10-22,2009-10-19,362,holding_period,50000.0,117211.9401354624,67211.9401354624,1.3442388027092478
Jindal Steel Limited ,2008-10-23,2009-10-19,361,holding_period,50000.0,330354.30853449943,280354.30853449943,5.607086170689989
KEC International Limited ,2008-10-23,2009-10-19,361,holding_period,50000.0,165930.5711215612,115930.5711215612,2.318611422431224
Aptech Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,250225.84741623525,200225.84741623525,4.004516948324705
GFL Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,96537.57464603425,46537.57464603425,0.930751492920685
Hindalco Industries Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,221506.13773718898,171506.13773718898,3.4301227547437794
ICICI Bank Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,154310.68572916897,104310.68572916897,2.0862137145833795
IFCI Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,156073.1818267973,106073.18182679731,2.1214636365359465
Indian Acrylics Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,121900.90407109803,71900.90407109803,1.4380180814219607
Jindal Drilling & Industries Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,94144.3541568099,44144.3541568099,0.8828870831361981
Raymond Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,127072.7084875719,77072.7084875719,1.5414541697514381
TVS Electronics Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,50000.0,0.0,0.0
The Ramco Cements Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,89520.44247612906,39520.44247612906,0.7904088495225812
Yes Bank Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,189309.8930939033,139309.8930939033,2.786197861878066
Finolex Cables Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,121412.29423715081,71412.29423715081,1.4282458847430162
Grasim Industries Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,116441.3304234127,66441.3304234127,1.3288266084682538
Mukand Limited,2008-10-27,2009-10-22,360,holding_period,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Reliance Industrial Infrastructure Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,161547.63428473912,111547.63428473912,2.2309526856947826
Summit Securities Limited,2008-10-27,2009-10-22,360,holding_period,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,88159.42750781881,38159.42750781881,0.7631885501563762
TAJGVK Hotels & Resorts Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,152535.6022478503,102535.6022478503,2.050712044957006
Tech Mahindra Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,150985.51506232665,100985.51506232665,2.019710301246533
Aurobindo Pharma Limited ,2008-10-31,2009-10-26,360,holding_period,50000.0,336834.372059163,286834.372059163,5.73668744118326
Kalpataru Projects International Limited ,2008-11-04,2009-10-30,360,holding_period,50000.0,106692.75787020376,56692.75787020376,1.1338551574040752
Ajmera Realty & Infra India Limited,2008-11-05,2009-11-02,362,holding_period,50000.0,89844.25886166308,39844.25886166308,0.7968851772332617
Balaji Telefilms Limited ,2008-11-18,2009-11-13,360,holding_period,50000.0,46115.68907262694,-3884.310927373059,-0.07768621854746116
Steel Authority of India Limited ,2008-11-19,2009-11-16,362,holding_period,50000.0,155725.1921877918,105725.1921877918,2.1145038437558363
Voltas Limited ,2008-11-26,2009-11-23,362,holding_period,50000.0,169123.305762794,119123.30576279401,2.3824661152558804
BPL Limited ,2008-12-01,2009-11-26,360,holding_period,50000.0,50000.0,0.0,0.0
Thermax Limited ,2008-12-01,2009-11-26,360,holding_period,50000.0,177397.49879910567,127397.49879910567,2.5479499759821134
Adani Enterprises Limited,2008-12-02,2009-11-27,360,holding_period,50000.0,149204.12936174215,99204.12936174215,1.9840825872348429
Mahindra Lifespace Developers Limited,2009-01-23,2011-01-03,710,holding_period,50000.0,141932.15032259817,91932.15032259817,1.8386430064519637
Siemens Limited ,2009-01-23,2011-01-03,710,holding_period,50000.0,220854.42075649786,170854.42075649786,3.4170884151299568
Texmaco Infrastructure & Holdings Limited,2009-03-05,2011-01-03,669,holding_period,50000.0,81882.81673857059,31882.81673857059,0.6376563347714117
JCT Limited,2009-03-06,2011-01-03,668,holding_period,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2009-03-09,2011-01-03,665,holding_period,50000.0,277950.1351720942,227950.13517209422,4.559002703441885
DCM Shriram Limited ,2009-03-09,2011-01-03,665,holding_period,50000.0,118493.20723973929,68493.20723973929,1.3698641447947857
Walchandnagar Industries Limited ,2009-03-09,2011-01-03,665,holding_period,50000.0,126652.7633351112,76652.7633351112,1.533055266702224
Vipul Limited,2009-05-25,2011-01-03,588,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2009-06-26,2011-01-03,556,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2009-08-10,2011-01-03,511,holding_period,50000.0,93875.40781111509,43875.40781111509,0.8775081562223017
NMDC Limited,2011-01-03,2011-12-29,360,holding_period,50000.0,27474.942542666988,-22525.057457333012,-0.4505011491466603
Texmaco Infrastructure & Holdings Limited,2011-01-10,2012-01-05,360,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2011-02-24,2012-02-20,361,holding_period,50000.0,73783.81412881035,23783.81412881035,0.4756762825762071
Piramal Enterprises Limited,2011-05-06,2012-04-30,360,holding_period,50000.0,49081.26290959743,-918.7370904025665,-0.01837474180805132
Manappuram Finance Limited,2012-05-09,2013-05-06,362,holding_period,50000.0,40343.16819503017,-9656.831804969828,-0.19313663609939657
Adani Enterprises Limited,2012-07-26,2013-07-22,361,holding_period,50000.0,54708.14919936868,4708.14919936868,0.09416298398737366
Handson Global Management (HGM) Limited ,2013-02-27,2014-02-24,362,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-22,2014-03-17,360,holding_period,50000.0,11560.78860898138,-38439.211391018616,-0.7687842278203724
Indian Infotech and Software Limited,2013-03-26,2014-03-21,360,holding_period,50000.0,14314.149936259166,-35685.850063740836,-0.7137170012748166
Wockhardt Limited ,2013-05-28,2014-05-23,360,holding_period,50000.0,28858.34517713718,-21141.65482286282,-0.4228330964572564
Hindustan Copper Limited,2013-06-21,2014-06-16,360,holding_period,50000.0,70136.18692043143,20136.186920431428,0.40272373840862863
Manappuram Finance Limited,2013-06-21,2014-06-16,360,holding_period,50000.0,90840.88728411272,40840.887284112716,0.8168177456822543
Simplex Infrastructures Limited,2013-07-30,2014-07-25,360,holding_period,50000.0,277838.0938677922,227838.09386779222,4.556761877355845
63 moons technologies limited,2013-08-01,2014-07-28,361,holding_period,50000.0,90260.77577425767,40260.775774257665,0.8052155154851532
Welspun Corp Limited,2013-08-01,2014-07-28,361,holding_period,50000.0,124041.24995091962,74041.24995091962,1.4808249990183926
Rollatainers Limited,2013-10-23,2015-01-01,435,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
MMTC Limited,2014-03-18,2015-03-13,360,holding_period,50000.0,50660.377358490565,660.3773584905648,0.013207547169811207
RRIL Limited,2014-03-20,2015-03-16,361,holding_period,50000.0,39673.22483038082,-10326.775169619177,-0.20653550339238358
Wockhardt Limited ,2014-05-23,2015-05-18,360,holding_period,50000.0,93049.06494629505,43049.06494629505,0.8609812989259011
Indian Infotech and Software Limited,2015-01-01,2015-12-28,361,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2015-01-01,2015-12-28,361,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-02-06,2016-02-01,360,holding_period,50000.0,7057.387423027154,-42942.612576972846,-0.8588522515394569
RRIL Limited,2015-03-16,2016-03-10,360,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-14,2016-05-09,361,holding_period,50000.0,37473.78043713122,-12526.219562868777,-0.2505243912573756
Handson Global Management (HGM) Limited ,2015-05-26,2016-05-20,360,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2016-05-30,362,holding_period,50000.0,33986.33071138559,-16013.669288614408,-0.32027338577228814
Risa International Limited,2015-06-04,2016-05-30,361,holding_period,50000.0,3320.384307290006,-46679.615692709995,-0.9335923138541999
Jindal Steel Limited ,2015-09-07,2016-09-01,360,holding_period,50000.0,70367.27543184884,20367.275431848844,0.4073455086369768
Johnson Pharmacare Limited,2015-12-28,2016-12-22,360,holding_period,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2016-12-29,360,holding_period,50000.0,71414.70031687808,21414.70031687808,0.42829400633756154
Indian Infotech and Software Limited,2016-01-04,2016-12-29,360,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2016-02-01,2017-01-26,360,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2016-02-24,2017-02-20,362,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2016-05-09,2017-05-04,360,holding_period,50000.0,57905.08540962056,7905.0854096205585,0.1581017081924112
Risa International Limited,2016-05-30,2017-05-25,360,holding_period,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2016-06-06,2017-06-01,360,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2017-01-17,2018-01-12,360,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2017-05-25,2018-05-21,361,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2017-06-01,2018-05-28,361,holding_period,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2017-06-01,2018-05-28,361,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2018-11-29,360,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2018-01-19,2019-01-14,360,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-14,2019-05-09,360,holding_period,50000.0,46189.2428099795,-3810.7571900205003,-0.07621514380041006
Maharashtra Scooters Ltd. ,2018-05-16,2019-05-13,362,holding_period,50000.0,75964.18294733789,25964.18294733789,0.5192836589467578
Precot Limited ,2018-05-21,2019-05-16,360,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-05-29,2019-05-24,360,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2019-05-27,362,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2018-10-09,2019-10-04,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Heritage Foods Limited ,2018-10-25,2019-10-21,361,holding_period,50000.0,36942.056074766355,-13057.943925233645,-0.2611588785046729
HLV Limited ,2018-11-22,2019-11-18,361,holding_period,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2019-01-10,2020-01-06,361,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2019-01-14,2020-01-09,360,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-02-12,2020-02-07,360,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-02-14,2020-02-10,361,holding_period,50000.0,50000.0,0.0,0.0
IL&FS Investment Managers Limited ,2019-05-08,2020-05-04,362,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Maharashtra Scooters Ltd. ,2019-05-13,2020-05-07,360,holding_period,50000.0,27522.150716978227,-22477.849283021773,-0.44955698566043545
Vakrangee Limited,2019-05-15,2020-05-11,362,holding_period,50000.0,30096.0547537281,-19903.9452462719,-0.39807890492543796
Precot Limited ,2019-05-16,2020-05-11,361,holding_period,50000.0,50000.0,0.0,0.0
Graphite India Limited,2019-05-20,2020-05-14,360,holding_period,50000.0,25645.473652380722,-24354.526347619278,-0.4870905269523855
Mukand Limited,2019-05-24,2020-05-18,360,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2019-05-27,2020-05-21,360,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2019-05-27,2020-05-21,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Zydus Wellness Limited,2019-05-28,2020-05-22,360,holding_period,50000.0,46563.78713224259,-3436.2128677574074,-0.0687242573551482
Jindal Photo Limited ,2019-05-30,2020-05-26,362,holding_period,50000.0,50000.0,0.0,0.0
Igarashi Motors India Limited,2019-06-06,2020-06-01,361,holding_period,50000.0,49506.984219953556,-493.015780046444,-0.009860315600928926
Simplex Infrastructures Limited,2019-06-10,2020-06-04,360,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2019-06-11,2020-06-05,360,holding_period,50000.0,50000.0,0.0,0.0
Naperol Investments Limited,2019-06-21,2020-06-15,360,holding_period,50000.0,46556.08517788004,-3443.9148221199575,-0.06887829644239918
Yes Bank Limited ,2019-07-05,2020-06-29,360,holding_period,50000.0,80125.0118878631,30125.011887863104,0.6025002377572621
I G Petrochemicals Limited,2019-07-22,2020-07-16,360,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2019-08-16,2020-08-10,360,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2019-08-19,2020-08-13,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sterlite Technologies Limited,2019-08-21,2020-08-17,362,holding_period,50000.0,56404.81521430231,6404.815214302311,0.12809630428604613
MIRC Electronics Limited ,2019-08-22,2020-08-17,361,holding_period,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2019-08-22,2020-08-17,361,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2020-08-20,360,holding_period,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
HT Media Limited ,2019-11-05,2021-01-01,423,holding_period,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2020-01-06,2021-01-01,361,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2020-02-10,2021-02-04,360,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2020-03-11,2021-03-08,362,holding_period,50000.0,165862.64866565217,115862.64866565217,2.3172529733130434
UGRO Capital Limited,2020-03-12,2021-03-08,361,holding_period,50000.0,52379.972028352764,2379.972028352764,0.04759944056705523
BPL Limited ,2020-03-13,2021-03-08,360,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2020-03-13,2021-03-08,360,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2020-03-16,2021-03-11,360,holding_period,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-16,2021-03-11,360,holding_period,50000.0,50000.0,0.0,0.0
Rane Holdings Limited,2020-03-16,2021-03-11,360,holding_period,50000.0,50000.0,0.0,0.0
Venky's (India) Limited,2020-03-16,2021-03-11,360,holding_period,50000.0,106696.1787294394,56696.1787294394,1.133923574588788
Trigyn Technologies Limited,2020-03-17,2021-03-12,360,holding_period,50000.0,50000.0,0.0,0.0
ZF Steering Gear (India) Limited,2020-03-17,2021-03-12,360,holding_period,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2020-03-17,2021-03-12,360,holding_period,50000.0,82195.6562686952,32195.656268695195,0.6439131253739039
Entertainment Network (India) Limited ,2020-03-18,2021-03-15,362,holding_period,50000.0,65976.16456162056,15976.164561620564,0.3195232912324113
GE Vernova T&D India Limited,2020-03-18,2021-03-15,362,holding_period,50000.0,79238.31420786396,29238.314207863965,0.5847662841572794
IndusInd Bank Limited ,2020-03-18,2021-03-15,362,holding_period,50000.0,125713.5629980148,75713.5629980148,1.5142712599602959
Aditya Birla Real Estate Limited,2020-03-19,2021-03-15,361,holding_period,50000.0,89662.35441183258,39662.35441183258,0.7932470882366516
IFB Industries Limited ,2020-03-19,2021-03-15,361,holding_period,50000.0,201386.1532987906,151386.1532987906,3.0277230659758123
Rico Auto Industries Limited,2020-03-19,2021-03-15,361,holding_period,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2020-03-19,2021-03-15,361,holding_period,50000.0,50852.08892835647,852.0889283564684,0.017041778567129295
Walchandnagar Industries Limited ,2020-03-19,2021-03-15,361,holding_period,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-03-20,2021-03-15,360,holding_period,50000.0,134780.6553105655,84780.65531056549,1.6956131062113098
Piramal Enterprises Limited,2020-03-20,2021-03-15,360,holding_period,50000.0,136028.76282456817,86028.76282456817,1.7205752564913634
Emkay Global Financial Services Limited ,2020-03-23,2021-03-18,360,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Heritage Foods Limited ,2020-03-23,2021-03-18,360,holding_period,50000.0,94394.96168842654,44394.96168842654,0.8878992337685307
Royal Orchid Hotels Limited ,2020-03-23,2021-03-18,360,holding_period,50000.0,50000.0,0.0,0.0
Tata Chemicals Limited,2020-03-23,2021-03-18,360,holding_period,50000.0,177294.13633905887,127294.13633905887,2.545882726781177
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-03-24,2021-03-19,360,holding_period,50000.0,155535.73492026806,105535.73492026806,2.1107146984053613
PCBL Chemical Limited ,2020-03-24,2021-03-19,360,holding_period,50000.0,169990.9505295616,119990.95052956161,2.3998190105912323
Raymond Limited ,2020-03-24,2021-03-19,360,holding_period,50000.0,77856.69161374513,27856.691613745134,0.5571338322749027
