stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hindalco Industries Limited,2008-10-16,2011-01-03,809,sell_threshold,50000.0,275157.658241945,225157.65824194503,4.503153164838901
IndusInd Bank Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,517291.36010090396,467291.36010090396,9.345827202018079
Shoppers Stop Limited ,2008-10-29,2011-01-03,796,sell_threshold,50000.0,271494.7435725337,221494.7435725337,4.429894871450674
Hindustan Copper Limited,2008-11-20,2011-01-03,774,sell_threshold,50000.0,214499.68897825739,164499.68897825739,3.2899937795651475
HCL Technologies Limited ,2009-01-07,2011-01-04,727,sell_threshold,50000.0,213514.27951473542,163514.27951473542,3.2702855902947086
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
Coromandel International Limited ,2006-07-17,2011-04-15,1733,sell_threshold,50000.0,677262.893383134,627262.893383134,12.54525786766268
Trigyn Technologies Limited,2002-12-23,2012-08-27,3535,sell_threshold,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2012-05-22,2012-09-10,111,sell_threshold,50000.0,98176.06534494949,48176.065344949486,0.9635213068989896
Indian Acrylics Limited,2008-10-17,2012-09-25,1439,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-17,2012-10-18,1462,sell_threshold,50000.0,458761.1618528165,408761.1618528165,8.175223237056331
JCT Limited,2008-10-24,2013-08-12,1753,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-11-21,2013-11-20,2556,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-27,2014-01-21,1912,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aurobindo Pharma Limited ,2008-03-18,2014-01-31,2145,sell_threshold,50000.0,520232.8802812528,470232.8802812528,9.404657605625056
AstraZeneca Pharma India Limited,2013-03-25,2014-03-04,344,sell_threshold,50000.0,99826.75261885577,49826.75261885577,0.9965350523771153
Shree Rama Multi-Tech Limited ,2002-12-23,2014-05-27,4173,sell_threshold,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
Finolex Cables Limited ,2008-10-10,2014-07-02,2091,sell_threshold,50000.0,311718.69572502177,261718.69572502177,5.234373914500435
Schaeffler India Limited,2008-10-15,2014-07-16,2100,sell_threshold,50000.0,568147.0344333904,518147.03443339036,10.362940688667807
Bharat Forge Limited,2008-10-23,2014-07-16,2092,sell_threshold,50000.0,304600.0994490612,254600.0994490612,5.092001988981224
Sundaram Finance Limited ,2008-09-16,2015-01-01,2298,sell_threshold,50000.0,513523.65389200865,463523.65389200865,9.270473077840172
J.K. Cement Limited,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,425465.0063051702,375465.0063051702,7.509300126103403
BPL Limited ,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-11-18,2015-01-01,2235,sell_threshold,50000.0,373286.3854739105,323286.3854739105,6.46572770947821
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
United Spirits Limited ,2008-07-03,2015-01-22,2394,sell_threshold,50000.0,268790.81106461975,218790.81106461975,4.375816221292395
New Delhi Television Limited ,2008-10-10,2015-04-09,2372,sell_threshold,50000.0,32673.756327610376,-17326.243672389624,-0.3465248734477925
Oracle Financial Services Software Limited,2008-10-06,2015-05-15,2412,sell_threshold,50000.0,278279.01018069056,228279.01018069056,4.565580203613811
TVS Electronics Limited ,2008-10-06,2015-08-11,2500,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-01-30,2015-10-06,2806,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2009-03-09,2015-12-04,2461,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-11-28,2016-01-04,2593,sell_threshold,50000.0,154746.171481914,104746.171481914,2.09492342963828
Sterlite Technologies Limited,2008-10-06,2016-05-26,2789,sell_threshold,50000.0,277102.98165319546,227102.98165319546,4.542059633063909
Uflex Limited,2013-07-30,2016-07-20,1086,sell_threshold,50000.0,237392.5671975811,187392.5671975811,3.7478513439516226
Balkrishna Industries Limited,2008-10-10,2017-02-27,3062,sell_threshold,50000.0,1262550.4198834465,1212550.4198834465,24.25100839766893
Dhanuka Agritech Limited,2016-01-04,2017-03-27,448,sell_threshold,50000.0,79619.38523632303,29619.385236323025,0.5923877047264605
Graphite India Limited,2009-03-03,2017-04-05,2955,sell_threshold,50000.0,408074.46144239773,358074.46144239773,7.161489228847955
UPL Limited,2008-10-27,2017-04-25,3102,sell_threshold,50000.0,650640.9055174601,600640.9055174601,12.012818110349201
Mukand Limited,2008-10-16,2017-05-24,3142,sell_threshold,50000.0,35693.88026642247,-14306.119733577529,-0.28612239467155054
Handson Global Management (HGM) Limited ,2008-10-03,2017-05-29,3160,sell_threshold,50000.0,50000.0,0.0,0.0
Chambal Fertilisers and Chemicals Limited ,2013-06-26,2017-07-05,1470,sell_threshold,50000.0,204403.0464119527,154403.0464119527,3.088060928239054
Bharat Electronics Limited,2008-10-24,2017-07-17,3188,sell_threshold,50000.0,410690.1574598632,360690.1574598632,7.213803149197265
Jindal Photo Limited ,2008-10-07,2017-08-31,3250,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-07-01,2017-09-06,3354,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Genesys International Corporation Limited,2013-06-13,2017-10-05,1575,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2017-05-22,2017-12-19,211,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-20,2017-12-20,4321,sell_threshold,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
Renaissance Global Limited,2008-09-16,2017-12-20,3382,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-10-15,2018-01-09,3373,sell_threshold,50000.0,578350.4105313158,528350.4105313158,10.567008210626316
MPS Infotecnics Limited ,2017-09-04,2018-01-15,133,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-06,2018-01-23,3396,sell_threshold,50000.0,540827.6164307606,490827.6164307606,9.816552328615211
Bajaj Electricals Limited,2008-12-05,2018-03-13,3385,sell_threshold,50000.0,902879.5288517498,852879.5288517498,17.057590577034997
SRF Limited,2008-01-21,2019-11-15,4316,sell_threshold,50000.0,1084808.0181583974,1034808.0181583974,20.696160363167948
Shoppers Stop Limited ,2020-03-23,2020-06-15,84,sell_threshold,50000.0,47751.36370445872,-2248.636295541277,-0.04497272591082557
Mukta Arts Limited ,2020-03-18,2020-06-29,103,sell_threshold,50000.0,50000.0,0.0,0.0
Divi's Laboratories Limited ,2017-05-26,2020-08-06,1168,sell_threshold,50000.0,251059.04586086687,201059.04586086687,4.021180917217338
Granules India Limited,2018-06-05,2020-09-07,825,sell_threshold,50000.0,251077.91954081293,201077.91954081293,4.021558390816258
Saregama India Limited,2020-03-16,2021-01-01,291,sell_threshold,50000.0,50000.0,0.0,0.0
Balaji Amines Limited,2019-07-22,2021-01-06,534,sell_threshold,50000.0,232227.78619935515,182227.78619935515,3.6445557239871027
Tata Consultancy Services Limited ,2008-10-17,2021-01-08,4466,sell_threshold,50000.0,1299624.873663821,1249624.873663821,24.99249747327642
Danlaw Technologies India Limited,2020-03-12,2021-01-25,319,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Chemicals & Fertilizers Limited,2020-03-23,2021-02-11,325,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sanofi India Limited,2008-04-07,2021-02-26,4708,sell_threshold,50000.0,551219.8595355365,501219.8595355365,10.02439719071073
Rashtriya Chemicals and Fertilizers Limited ,2020-03-23,2021-03-01,343,sell_threshold,50000.0,193312.1668687102,143312.1668687102,2.866243337374204
Jindal Photo Limited ,2019-05-30,2021-03-18,658,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2002-12-23,2021-03-31,6673,sell_threshold,50000.0,50000.0,0.0,0.0
Greenply Industries Limited ,2018-10-16,2021-04-26,923,sell_threshold,50000.0,80232.12587909075,30232.125879090745,0.6046425175818149
Surya Roshni Limited ,2020-03-12,2021-04-28,412,sell_threshold,50000.0,56632.59246415218,6632.592464152178,0.13265184928304352
Mangalore Refinery and Petrochemicals Limited,2020-03-23,2021-05-17,420,sell_threshold,50000.0,106688.60151279115,56688.60151279115,1.1337720302558232
MPS Infotecnics Limited ,2018-06-26,2021-06-07,1077,sell_threshold,50000.0,50000.0,0.0,0.0
The Andhra Sugars Limited ,2020-03-24,2021-06-28,461,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2002-12-23,2021-07-19,6783,sell_threshold,50000.0,50000.0,0.0,0.0
Sagar Cements Limited,2020-03-18,2021-07-22,491,sell_threshold,50000.0,252425.90900878233,202425.90900878233,4.0485181801756465
The Tinplate Company of India Limited,2020-03-24,2021-07-29,492,sell_threshold,50000.0,226136.2722485468,176136.2722485468,3.522725444970936
Ashok Leyland Limited ,2020-03-20,2021-08-03,501,sell_threshold,50000.0,160693.97600708497,110693.97600708497,2.2138795201416994
Nahar Spinning Mills Limited,2008-01-22,2021-08-04,4943,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2018-09-24,2021-10-05,1107,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2019-04-05,2021-10-05,914,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-06,2021-10-27,3157,sell_threshold,50000.0,10441.845864071574,-39558.154135928424,-0.7911630827185685
Aptech Limited ,2008-10-20,2021-11-08,4767,sell_threshold,50000.0,101336.38862325509,51336.38862325509,1.0267277724651018
FCS Software Solutions Limited ,2008-10-14,2021-12-17,4812,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-10-20,2021-12-29,4818,sell_threshold,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-08,2021-12-30,3523,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-22,2022-01-03,5095,sell_threshold,50000.0,1114499.4057747263,1064499.4057747263,21.289988115494527
Balrampur Chini Mills Limited ,2018-05-15,2022-01-04,1330,sell_threshold,50000.0,308040.66634868475,258040.66634868475,5.160813326973695
Canara Bank ,2020-03-23,2022-01-31,679,sell_threshold,50000.0,292652.93474195915,242652.93474195915,4.853058694839183
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2019-08-22,2022-03-17,938,sell_threshold,50000.0,214068.23221417292,164068.23221417292,3.2813646442834585
M M Forgings Limited,2020-03-18,2022-04-04,747,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2008-10-08,2022-04-26,4948,sell_threshold,50000.0,1537739.9433212285,1487739.9433212285,29.75479886642457
Gujarat Alkalies and Chemicals Limited ,2020-03-18,2022-04-26,769,sell_threshold,50000.0,240530.7017292507,190530.7017292507,3.810614034585014
Raymond Limited ,2020-03-16,2022-06-02,808,sell_threshold,50000.0,215298.11114208453,165298.11114208453,3.305962222841691
Jammu and Kashmir Bank Limited ,2020-02-14,2022-12-05,1025,sell_threshold,50000.0,245121.96941885067,195121.96941885067,3.9024393883770134
Royal Orchid Hotels Limited ,2008-01-11,2023-05-29,5617,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2019-02-13,2023-06-19,1587,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Saw Limited ,2013-09-03,2023-07-11,3598,sell_threshold,50000.0,385490.3094723125,335490.3094723125,6.70980618944625
Gallantt Ispat Limited ,2023-03-24,2023-07-26,124,sell_threshold,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2019-05-08,2023-08-10,1555,sell_threshold,50000.0,37824.94804844825,-12175.051951551752,-0.24350103903103504
Birla Cable Limited ,2019-08-13,2023-08-23,1471,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
EIH Limited ,2020-03-19,2023-09-01,1261,sell_threshold,50000.0,222293.68470942142,172293.68470942142,3.4458736941884283
Finolex Cables Limited ,2020-03-20,2023-09-11,1270,sell_threshold,50000.0,288012.45912803,238012.45912803,4.7602491825605995
GE Vernova T&D India Limited,2019-07-31,2023-09-27,1519,sell_threshold,50000.0,138584.3130557617,88584.31305576171,1.7716862611152342
Vakrangee Limited,2018-05-04,2023-10-16,1991,sell_threshold,50000.0,12066.39523413644,-37933.60476586356,-0.7586720953172712
Cinevista Limited ,2008-06-23,2023-10-17,5594,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2020-03-16,2023-10-17,1310,sell_threshold,50000.0,242715.69423198773,192715.69423198773,3.8543138846397547
Ador Welding Limited,2008-03-17,2023-11-09,5715,sell_threshold,50000.0,50000.0,0.0,0.0
PCBL Chemical Limited ,2020-03-16,2023-11-09,1333,sell_threshold,50000.0,311108.2423252711,261108.24232527107,5.222164846505422
IFCI Limited ,2008-10-17,2024-01-23,5576,sell_threshold,50000.0,277319.5138469627,227319.5138469627,4.546390276939254
AIA Engineering Limited ,2008-11-20,2024-02-02,5552,sell_threshold,50000.0,1731311.203312673,1681311.203312673,33.62622406625346
Tata Investment Corporation Limited,2019-05-10,2024-03-07,1763,sell_threshold,50000.0,568518.066234519,518518.066234519,10.37036132469038
IFB Industries Limited ,2020-03-12,2024-03-28,1477,sell_threshold,50000.0,220716.64668787288,170716.64668787288,3.414332933757458
Thermax Limited ,2008-11-18,2024-04-03,5615,sell_threshold,50000.0,909563.0919367241,859563.0919367241,17.191261838734484
Ajmera Realty & Infra India Limited,2008-10-29,2024-04-04,5636,sell_threshold,50000.0,37641.21462076515,-12358.785379234847,-0.24717570758469698
Hindustan Zinc Limited,2008-01-21,2024-04-09,5923,sell_threshold,50000.0,319252.02436213125,269252.02436213125,5.385040487242625
Bharat Heavy Electricals Limited,2013-08-05,2024-04-26,3917,sell_threshold,50000.0,164033.55438341651,114033.55438341651,2.2806710876683303
Rollatainers Limited,2016-02-16,2024-04-30,2996,sell_threshold,50000.0,50000.0,0.0,0.0
Oil and Natural Gas Corporation Limited ,2020-03-12,2024-05-03,1513,sell_threshold,50000.0,228880.0000559606,178880.0000559606,3.5776000011192126
Mahindra & Mahindra Limited ,2008-10-24,2024-05-14,5681,sell_threshold,50000.0,1837291.2462349208,1787291.2462349208,35.74582492469842
Siemens Limited ,2008-10-17,2024-05-15,5689,sell_threshold,50000.0,1400829.078898223,1350829.078898223,27.01658157796446
GE Power India Limited,2008-10-24,2024-05-22,5689,sell_threshold,50000.0,63082.51548498118,13082.51548498118,0.26165030969962366
Glenmark Pharmaceuticals Limited ,2020-03-12,2024-05-24,1534,sell_threshold,50000.0,260058.57717509457,210058.57717509457,4.201171543501891
Aksh Optifibre Limited ,2002-12-23,2024-05-27,7826,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2013-08-02,2024-06-20,3975,sell_threshold,50000.0,342841.0539697129,292841.0539697129,5.856821079394258
MIRC Electronics Limited ,2019-07-18,2024-08-22,1862,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-10-06,2024-09-12,5820,sell_threshold,50000.0,637479.8498841957,587479.8498841957,11.749596997683915
Shriram Finance Limited,2020-03-23,2024-09-18,1640,sell_threshold,50000.0,655307.5152850777,605307.5152850777,12.106150305701554
GeeCee Ventures Limited ,2011-02-16,2024-09-24,4969,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Global Developers Limited,2024-05-28,2024-11-14,170,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2019-06-18,2024-12-03,1995,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Precot Limited ,2008-07-24,2024-12-04,5977,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-22,2024-12-06,6163,sell_threshold,50000.0,20550.792786076785,-29449.207213923215,-0.5889841442784642
