stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Britannia Industries Limited ,2001-09-28,2006-04-03,1648,sell_threshold,50000.0,161332.63498199717,111332.63498199717,2.2266526996399434
TVS Motor Company Limited,2004-06-23,2006-04-03,649,sell_threshold,50000.0,124559.26812062427,74559.26812062427,1.4911853624124856
The Karur Vysya Bank Limited ,2002-10-18,2006-05-17,1307,sell_threshold,50000.0,289594.95795707114,239594.95795707114,4.791899159141423
Hindustan Unilever Limited ,2002-05-23,2006-07-21,1520,sell_threshold,50000.0,58921.981737693466,8921.981737693466,0.17843963475386926
MRF Limited ,2006-06-14,2006-08-09,56,sell_threshold,50000.0,84332.47017824849,34332.47017824849,0.6866494035649697
Sterlite Technologies Limited,2006-06-13,2006-08-23,71,sell_threshold,50000.0,83138.29638257666,33138.296382576664,0.6627659276515332
Apollo Tyres Limited ,2006-06-08,2006-09-13,97,sell_threshold,50000.0,80464.12604026355,30464.126040263553,0.609282520805271
Schaeffler India Limited,2006-06-14,2006-09-13,91,sell_threshold,50000.0,80929.9851538993,30929.985153899295,0.618599703077986
Vipul Limited,2006-07-17,2006-09-13,58,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
United Spirits Limited ,2006-06-12,2006-09-14,94,sell_threshold,50000.0,78990.38650724207,28990.386507242074,0.5798077301448414
Bank of India Limited ,2006-07-17,2006-09-14,59,sell_threshold,50000.0,90473.50843129393,40473.50843129393,0.8094701686258785
Voltas Limited ,2006-07-19,2006-09-18,61,sell_threshold,50000.0,83173.84672500864,33173.84672500864,0.6634769345001728
Mukta Arts Limited ,2006-06-12,2006-09-21,101,sell_threshold,50000.0,50000.0,0.0,0.0
Nesco Limited,2006-06-09,2006-10-05,118,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Bank of Maharashtra ,2006-06-08,2006-10-06,120,sell_threshold,50000.0,93145.19704233567,43145.19704233567,0.8629039408467134
Divi's Laboratories Limited ,2006-05-31,2006-10-09,131,sell_threshold,50000.0,83897.30052090251,33897.300520902514,0.6779460104180504
Godrej Industries Limited,2006-07-20,2006-10-13,85,sell_threshold,50000.0,82507.12911996816,32507.12911996816,0.6501425823993632
Aptech Limited ,2006-05-22,2006-10-16,147,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2006-06-08,2006-10-17,131,sell_threshold,50000.0,88805.63855086624,38805.638550866235,0.7761127710173248
Ipca Laboratories Limited ,2006-06-26,2006-10-18,114,sell_threshold,50000.0,85027.85515320335,35027.855153203345,0.7005571030640669
GE Power India Limited,2006-06-07,2006-10-23,138,sell_threshold,50000.0,87447.87167006407,37447.871670064065,0.7489574334012814
Hindustan Zinc Limited,2006-06-06,2006-10-26,142,sell_threshold,50000.0,84540.16290976653,34540.16290976653,0.6908032581953305
Thermax Limited ,2006-06-13,2006-11-06,146,sell_threshold,50000.0,79419.84740433634,29419.84740433634,0.5883969480867268
Reliance Industrial Infrastructure Limited ,2006-06-15,2006-11-06,144,sell_threshold,50000.0,50000.0,0.0,0.0
3M India Limited,2006-06-08,2006-11-08,153,sell_threshold,50000.0,84618.19031526777,34618.19031526777,0.6923638063053554
ICICI Bank Limited ,2006-07-10,2006-11-15,128,sell_threshold,50000.0,89518.59061475756,39518.59061475756,0.7903718122951511
HDFC Bank Limited ,2002-04-15,2006-11-16,1676,sell_threshold,50000.0,289895.8623894358,239895.86238943582,4.797917247788717
Bharti Airtel Limited,2006-05-30,2006-11-21,175,sell_threshold,50000.0,83817.1387156778,33817.13871567779,0.6763427743135559
City Union Bank Limited ,2006-06-08,2006-11-27,172,sell_threshold,50000.0,85979.44031981725,35979.44031981725,0.7195888063963449
Pidilite Industries Limited ,2006-06-14,2006-11-27,166,sell_threshold,50000.0,91168.7458962574,41168.7458962574,0.8233749179251479
AIA Engineering Limited ,2006-08-01,2006-11-27,118,sell_threshold,50000.0,99615.85147176472,49615.85147176472,0.9923170294352943
Uflex Limited,2006-05-22,2006-12-05,197,sell_threshold,50000.0,99136.30839459332,49136.30839459332,0.9827261678918664
Bayer CropScience Limited,2006-06-07,2006-12-05,181,sell_threshold,50000.0,94283.5604618657,44283.560461865694,0.8856712092373138
Bharat Heavy Electricals Limited,2006-06-13,2006-12-07,177,sell_threshold,50000.0,82345.44475894677,32345.444758946775,0.6469088951789355
Akzo Nobel India Limited,2006-06-08,2006-12-15,190,sell_threshold,50000.0,82797.93284214196,32797.93284214196,0.6559586568428393
Jammu and Kashmir Bank Limited ,2006-05-22,2006-12-18,210,sell_threshold,50000.0,89802.32121262641,39802.32121262641,0.7960464242525283
National Fertilizers Limited,2004-03-22,2008-01-02,1381,sell_threshold,50000.0,141450.40842899858,91450.40842899858,1.8290081685799717
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
IFCI Limited ,2006-01-02,2008-01-02,730,sell_threshold,50000.0,457804.6355036257,407804.6355036257,8.156092710072514
Steel Authority of India Limited ,2006-01-02,2008-01-02,730,sell_threshold,50000.0,260083.64176134393,210083.64176134393,4.201672835226878
Union Bank of India ,2006-05-19,2008-01-02,593,sell_threshold,50000.0,104206.46620107311,54206.46620107311,1.0841293240214624
Indian Overseas Bank ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
Jindal Photo Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,50000.0,0.0,0.0
HT Media Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,129464.730784953,79464.730784953,1.58929461569906
Yes Bank Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,152093.04226964273,102093.04226964273,2.0418608453928546
Larsen & Toubro Limited,2006-05-31,2008-01-02,581,sell_threshold,50000.0,184107.36541724898,134107.36541724898,2.6821473083449794
Rajesh Exports Limited ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,179084.5851110864,129084.5851110864,2.581691702221728
GAIL (India) Limited ,2006-06-01,2008-01-02,580,sell_threshold,50000.0,118913.48400245444,68913.48400245444,1.3782696800490886
Bharat Bijlee Limited,2006-06-05,2008-01-02,576,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
Honeywell Automation India Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,115327.22840355046,65327.228403550456,1.306544568071009
IDBI Bank Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,152348.6481037286,102348.6481037286,2.046972962074572
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
Tata Investment Corporation Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,103940.5792935668,53940.5792935668,1.0788115858713359
The Phoenix Mills Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,337439.2423719778,287439.2423719778,5.7487848474395555
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,137287.00815423788,87287.00815423788,1.7457401630847573
IndusInd Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,219136.73619223482,169136.73619223482,3.3827347238446963
New Delhi Television Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,166801.7243142397,116801.72431423969,2.336034486284794
Jindal Saw Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,206525.77894557,156525.77894557,3.1305155789113996
Kotak Mahindra Bank Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,293775.91270911077,243775.91270911077,4.875518254182215
LIC Housing Finance Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,138270.68208422163,88270.68208422163,1.7654136416844324
Walchandnagar Industries Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,1065717.1502379114,1015717.1502379114,20.31434300475823
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
National Aluminium Company Limited ,2006-06-29,2008-01-02,552,sell_threshold,50000.0,121075.6137067135,71075.6137067135,1.4215122741342698
The Shipping Corporation of India Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,130715.4580348362,80715.4580348362,1.614309160696724
Grindwell Norton Limited,2006-07-21,2008-01-02,530,sell_threshold,50000.0,90193.42758133331,40193.42758133331,0.8038685516266662
NLC India Limited,2006-07-31,2008-01-02,520,sell_threshold,50000.0,230652.57693327518,180652.57693327518,3.6130515386655038
CESC Limited ,2006-08-07,2008-01-02,513,sell_threshold,50000.0,163124.93586015803,113124.93586015803,2.2624987172031608
BPL Limited ,2006-08-30,2008-01-02,490,sell_threshold,50000.0,50000.0,0.0,0.0
Jagran Prakashan Limited ,2006-10-23,2008-01-02,436,sell_threshold,50000.0,147212.5850782342,97212.5850782342,1.944251701564684
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,sell_threshold,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
NMDC Limited,2006-12-13,2008-01-02,385,sell_threshold,50000.0,401094.7479244605,351094.7479244605,7.021894958489209
Ingersoll-Rand (India) Limited ,2006-06-26,2008-01-04,557,sell_threshold,50000.0,88137.30712085958,38137.30712085958,0.7627461424171915
The Karur Vysya Bank Limited ,2006-07-19,2008-01-08,538,sell_threshold,50000.0,155003.9899464207,105003.98994642071,2.100079798928414
Rajesh Exports Limited ,2008-01-22,2008-01-31,9,sell_threshold,50000.0,82752.35160201059,32752.35160201059,0.6550470320402118
Graphite India Limited,2008-03-19,2008-05-02,44,sell_threshold,50000.0,82934.11797158752,32934.11797158752,0.6586823594317504
LIC Housing Finance Limited ,2008-01-22,2009-06-10,505,sell_threshold,50000.0,125191.55998269733,75191.55998269733,1.5038311996539466
FDC Limited,2008-03-24,2009-09-07,532,sell_threshold,50000.0,101201.1766628534,51201.176662853395,1.024023533257068
Aurobindo Pharma Limited ,2008-01-22,2009-09-30,617,sell_threshold,50000.0,123493.0607811909,73493.0607811909,1.4698612156238178
Engineers India Limited ,2008-03-24,2009-11-06,592,sell_threshold,50000.0,110650.31607175888,60650.316071758876,1.2130063214351776
Bayer CropScience Limited,2008-03-19,2009-11-19,610,sell_threshold,50000.0,112405.00369516524,62405.003695165244,1.2481000739033048
Canara Bank ,2006-06-08,2011-01-03,1670,sell_threshold,50000.0,174808.65663763526,124808.65663763526,2.496173132752705
Wockhardt Limited ,2006-06-08,2011-01-03,1670,sell_threshold,50000.0,57633.42778149749,7633.427781497492,0.15266855562994985
Zydus Lifesciences Limited ,2006-06-13,2011-01-03,1665,sell_threshold,50000.0,264741.7013321656,214741.70133216563,4.294834026643312
TVS Motor Company Limited,2006-06-14,2011-01-03,1664,sell_threshold,50000.0,81889.76788103962,31889.767881039617,0.6377953576207924
Britannia Industries Limited ,2006-06-26,2011-01-03,1652,sell_threshold,50000.0,82182.305956257,32182.305956256998,0.6436461191251399
IndusInd Bank Limited ,2008-01-22,2011-01-03,1077,sell_threshold,50000.0,238071.71925598907,188071.71925598907,3.761434385119782
National Fertilizers Limited,2008-03-10,2011-01-03,1029,sell_threshold,50000.0,121691.19111253096,71691.19111253096,1.433823822250619
Bank of Baroda Limited ,2008-03-13,2011-01-03,1026,sell_threshold,50000.0,162888.1356638896,112888.13566388961,2.257762713277792
Jagatjit Industries Limited,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,50000.0,0.0,0.0
Jyothy Labs Limited,2008-05-13,2011-01-03,965,sell_threshold,50000.0,151852.8810518873,101852.88105188729,2.037057621037746
Hero MotoCorp Limited,2006-06-26,2011-05-06,1775,sell_threshold,50000.0,120371.758902416,70371.758902416,1.40743517804832
Eicher Motors Limited,2006-07-05,2011-09-20,1903,sell_threshold,50000.0,313882.73863685766,263882.73863685766,5.277654772737153
Wockhardt Limited ,2011-09-20,2012-04-09,202,sell_threshold,50000.0,83114.19166565975,33114.191665659746,0.6622838333131948
Jyothy Labs Limited,2011-09-20,2012-08-24,339,sell_threshold,50000.0,93707.50430315302,43707.50430315302,0.8741500860630604
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2013-06-04,1980,sell_threshold,50000.0,133888.21416271597,83888.21416271597,1.6777642832543194
JCT Limited,2008-01-30,2013-08-21,2030,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-01-22,2013-11-29,2138,sell_threshold,50000.0,112821.68198312675,62821.68198312675,1.2564336396625349
Aurobindo Pharma Limited ,2011-02-24,2013-12-18,1028,sell_threshold,50000.0,110862.9395919473,60862.9395919473,1.2172587918389461
Trigyn Technologies Limited,2001-09-28,2014-01-21,4498,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Torrent Pharmaceuticals Limited,2006-06-14,2014-02-03,2791,sell_threshold,50000.0,331374.32409373316,281374.32409373316,5.627486481874663
Asahi India Glass Limited,2006-06-13,2014-03-10,2827,sell_threshold,50000.0,59974.58300518481,9974.58300518481,0.19949166010369623
Bharat Petroleum Corporation Limited ,2002-09-27,2014-05-12,4245,sell_threshold,50000.0,324590.0830876441,274590.0830876441,5.4918016617528815
Shree Rama Multi-Tech Limited ,2002-07-26,2014-05-27,4323,sell_threshold,50000.0,23458.14977973569,-26541.85022026431,-0.5308370044052861
Birla Cable Limited ,2006-06-12,2014-05-28,2907,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Ingersoll-Rand (India) Limited ,2008-05-30,2014-06-12,2204,sell_threshold,50000.0,120823.1410361897,70823.1410361897,1.416462820723794
MPS Infotecnics Limited ,2014-05-12,2014-06-30,49,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-03-13,2014-07-02,2302,sell_threshold,50000.0,152873.6012281435,102873.6012281435,2.0574720245628697
Schaeffler India Limited,2008-02-15,2014-07-16,2343,sell_threshold,50000.0,257366.52687274566,207366.52687274566,4.147330537454913
Asahi India Glass Limited,2014-05-28,2014-07-21,54,sell_threshold,50000.0,69213.33637038033,19213.336370380333,0.3842667274076066
J.K. Cement Limited,2006-05-31,2015-01-01,3137,sell_threshold,50000.0,224273.68404192163,174273.68404192163,3.4854736808384326
Trent Limited,2008-01-02,2015-01-01,2556,sell_threshold,50000.0,206195.28594111328,156195.28594111328,3.1239057188222654
Bosch Limited,2008-03-07,2015-01-01,2491,sell_threshold,50000.0,255200.01573542698,205200.01573542698,4.104000314708539
Grindwell Norton Limited,2008-04-04,2015-01-01,2463,sell_threshold,50000.0,224770.67805636738,174770.67805636738,3.4954135611273474
United Spirits Limited ,2008-05-30,2015-01-01,2407,sell_threshold,50000.0,137352.52476792468,87352.52476792468,1.7470504953584935
GE Vernova T&D India Limited,2011-03-15,2015-01-01,1388,sell_threshold,50000.0,109114.39979080453,59114.39979080453,1.1822879958160906
Rollatainers Limited,2013-12-18,2015-01-01,379,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Pfizer Limited ,2006-06-08,2015-01-07,3135,sell_threshold,50000.0,165918.97224445673,115918.97224445673,2.3183794448891346
Ashok Leyland Limited ,2008-01-22,2015-01-07,2542,sell_threshold,50000.0,198759.94961585483,148759.94961585483,2.9751989923170967
BPL Limited ,2008-02-29,2015-02-23,2551,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2006-06-06,2015-04-06,3226,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2008-03-18,2015-05-15,2614,sell_threshold,50000.0,50000.0,0.0,0.0
Tamilnadu Petroproducts Limited,2008-03-10,2015-05-19,2626,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
State Bank of India ,2008-05-30,2015-05-22,2548,sell_threshold,50000.0,116474.32730465618,66474.32730465618,1.3294865460931238
Rollatainers Limited,2015-06-24,2015-07-16,22,sell_threshold,50000.0,83839.26072727896,33839.26072727896,0.6767852145455793
Can Fin Homes Limited,2015-05-06,2015-07-23,78,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2006-01-02,2015-07-28,3494,sell_threshold,50000.0,50000.0,0.0,0.0
Avanti Feeds Limited,2015-05-25,2015-08-04,71,sell_threshold,50000.0,81185.94558330538,31185.94558330538,0.6237189116661075
Vardhman Textiles Limited,2008-01-02,2015-08-07,2774,sell_threshold,50000.0,285853.6073417889,235853.60734178888,4.717072146835777
TVS Electronics Limited ,2008-01-22,2015-08-18,2765,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2006-06-06,2015-11-23,3457,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2015-09-07,2015-11-26,80,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2014-06-17,2016-01-04,566,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2015-06-01,2016-01-04,217,sell_threshold,50000.0,84559.26739592725,34559.26739592725,0.691185347918545
Mukta Arts Limited ,2008-03-14,2016-01-08,2856,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2016-01-13,2016-03-03,50,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
HLV Limited ,2008-01-22,2016-05-26,3047,sell_threshold,50000.0,32030.600376643935,-17969.399623356065,-0.3593879924671213
JSW Steel Limited,2011-09-20,2016-06-08,1723,sell_threshold,50000.0,108439.62958907084,58439.62958907084,1.168792591781417
Hindustan Petroleum Corporation Limited ,2004-05-31,2016-07-27,4440,sell_threshold,50000.0,206490.977336948,156490.977336948,3.1298195467389602
Dhanuka Agritech Limited,2016-01-04,2016-08-18,227,sell_threshold,50000.0,65817.07725194254,15817.077251942537,0.3163415450388507
Trent Limited,2015-05-27,2016-09-02,464,sell_threshold,50000.0,90029.314461922,40029.314461922,0.8005862892384399
National Aluminium Company Limited ,2015-08-14,2016-09-08,391,sell_threshold,50000.0,80142.40170214564,30142.40170214564,0.6028480340429128
Punjab National Bank ,2016-01-13,2016-09-28,259,sell_threshold,50000.0,81001.71982338747,31001.719823387466,0.6200343964677493
Sterlite Technologies Limited,2008-01-22,2016-10-17,3191,sell_threshold,50000.0,184978.24032045226,134978.24032045226,2.699564806409045
Mangalore Chemicals & Fertilizers Limited,2015-05-22,2016-10-19,516,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Motor Company Limited,2015-05-07,2016-10-27,539,sell_threshold,50000.0,95165.39474893776,45165.39474893776,0.9033078949787552
PNB Gilts Ltd.,2008-03-17,2016-11-01,3151,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2014-06-30,2016-11-01,855,sell_threshold,50000.0,50000.0,0.0,0.0
Century Enka Limited ,2006-06-07,2016-11-02,3801,sell_threshold,50000.0,48595.052904491626,-1404.9470955083743,-0.028098941910167485
BPL Limited ,2016-10-28,2016-11-30,33,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2015-03-25,2017-01-09,656,sell_threshold,50000.0,82658.94296457879,32658.94296457879,0.6531788592915757
GAIL (India) Limited ,2015-08-24,2017-01-19,514,sell_threshold,50000.0,84443.0218537445,34443.0218537445,0.6888604370748901
Vinati Organics Limited,2015-11-23,2017-01-25,429,sell_threshold,50000.0,95964.95172977317,45964.951729773165,0.9192990345954632
Ajmera Realty & Infra India Limited,2016-11-18,2017-02-02,76,sell_threshold,50000.0,50000.0,0.0,0.0
MRF Limited ,2016-05-26,2017-03-31,309,sell_threshold,50000.0,93623.25544135415,43623.25544135415,0.872465108827083
Balrampur Chini Mills Limited ,2011-01-03,2017-04-25,2304,sell_threshold,50000.0,83581.61960300682,33581.619603006824,0.6716323920601366
E.I.D.- Parry (India) Limited ,2006-12-12,2017-05-10,3802,sell_threshold,50000.0,260235.0056595205,210235.0056595205,4.20470011319041
